Fecha,La Paz,,Cochabamba,,Santa Cruz,,Oruro,,Potosi,,Tarija,,Chuquisaca,,Beni,,Pando,
2020/06/20,150,7665,90,4760,,13672,368,1297,204,1536,88,1069,101,955,1210,1848,248,650
2020/06/21,177,7930,120,4863,,14066,305,1326,205,1542,20,1165,167,987,1247,1869,264,653
2020/06/22,189,8240,95,4894,,14946,142,1383,35,1658,34,1213,263,1004,1113,1965,260,659
2020/06/23,134,8353,110,5186,,15169,272,1403,36,1704,30,1248,194,1228,953,2036,341,663
2020/06/24,141,5493,130,5018,,15189,412,1411,66,1721,54,1322,,,1250,2141,453,663
2020/06/25,144,8780,100,5236,,15256,333,1432,78,1769,109,1365,118,1414,1424,2180,594,663
2020/06/26,171,8982,120,5415,,15611,587,1475,97,1768,,,160,1594,1596,2197,584,705
2020/06/27,174,9234,120,5523,,15785,673,1481,103,1796,37,1537,164,1776,1526,2254,609,710
2020/06/28,190,9301,100,5666,,15898,648,1514,72,1847,53,1553,179,1930,1468,2293,830,710
2020/06/29,173,9390,90,5707,,15989,731,1515,90,1848,104,1600,184,2004,1478,2384,1005,710
2020/06/30,196,9549,120,5818,,16339,637,1560,153,1961,145,1690,106,2160,1329,2460,1098,710
2020/07/01,188,9825,110,5934,,16479,774,1581,95,2033,191,1790,,,1339,2551,1152,714
2020/07/02,177,10023,120,6009,,16599,609,1639,138,2037,212,1888,150,2510,1297,2600,1158,734
2020/07/03,201,10317,130,6114,,16725,764,1663,161,2077,188,2014,150,2639,1703,2664,1287,755
2020/07/04,180,10606,100,6160,,16875,825,1712,159,2100,178,2129,150,2825,1685,2668,1197,812
2020/07/05,190,11121,95,6192,,17799,1209,1719,159,2113,171,2197,150,2886,1418,2668,1029,886
2020/07/06,190,11394,130,6386,,17890,1208,1725,115,2150,204,2231,150,2930,1335,2694,1028,909
2020/07/07,211,11648,100,6439,,,1235,1749,153,2191,382,2290,160,3072,1205,2798,1079,920
2020/07/08,197,11893,100,6511,,18124,1244,1771,172,2218,387,2382,150,3162,953,2863,1171,920
2020/07/09,211,12184,130,6581,,18124,1152,1806,220,2225,404,2511,150,3364,915,3031,939,920
2020/07/10,227,12423,120,6696,,18274,1604,1861,338,2244,462,2611,150,3365,988,3096,1383,920
2020/07/11,265,12777,110,6764,,18396,1787,1898,347,2260,419,2691,310,3728,869,3120,1396,920
2020/07/12,,,130,6877,,18536,1989,1951,279,2302,493,2691,200,3823,777,3139,1448,924
2020/07/13,254,13193,120,7040,,18654,1752,1987,240,2349,523,2716,246,3823,915,3160,1519,924
2020/07/14,227,13944,135,7176,,18799,1970,2019,192,2376,465,2756,113,4013,946,3181,1595,924
2020/07/15,223,13666,140,7449,,18905,,,232,2409,491,2879,106,4184,1050,3259,1662,924
2020/07/16,228,14030,150,7659,,19157,2048,2103,197,2467,545,2971,110,4432,971,3313,1752,924
2020/07/17,236,14260,120,7762,,19719,1885,2168,234,2481,411,3067,130,4371,1024,3325,1752,924
2020/07/18,262,14630,180,7914,,19852,2052,2226,247,2492,109,3228,60,4451,988,3330,1844,939
2020/07/19,265,15283,120,7999,,19999,2108,2249,221,2586,47,3264,55,4518,951,3337,1862,947
2020/07/20,268,15555,130,8128,,20051,2072,2300,265,2592,140,3321,50,4548,959,3352,2024,949
2020/07/21,270,15837,130,8244,,20699,1949,2380,287,2592,301,3338,55,4559,945,3380,2232,949
2020/07/22,210,16024,150,8347,,21340,1959,2443,319,2616,460,3344,50,4573,1025,3390,2311,955
2020/07/23,288,16330,140,8455,,21944,2088,2480,351,2644,669,3351,45,4588,1028,3400,2450,963
2020/07/24,233,16583,190,8574,,21944,2161,2499,327,2780,639,3481,30,4605,1037,3449,2509,971
2020/07/25,285,17200,150,8661,,22580,1997,2578,329,2796,490,3643,15,4606,1037,3452,2511,972
2020/07/26,273,17456,130,8739,,22999,1825,2639,361,2840,344,3789,13,4607,1037,3454,2555,973
2020/07/27,266,17456,200,9376,,23250,1687,2665,,,298,3899,13,4607,1034,3455,2665,976
2020/07/28,253,17710,190,9553,,23897,1752,2706,406,2849,230,4030,13,4607,1166,3463,2785,976
2020/07/29,211,17947,120,9608,,24280,1795,2736,419,2857,296,4122,13,4607,1185,3477,2879,985
2020/07/30,192,18174,130,9775,,25198,1893,2838,435,2866,166,4260,13,4607,981,3518,2996,988
2020/07/31,199,18441,380,10101,,25792,,,477,2879,141,4334,10,4696,639,3605,3028,995
2020/08/01,203,18441,250,10522,,26509,1236,2976,444,2893,237,4403,,,481,3676,3044,1006
2020/08/02,215,18918,200,10653,,27201,1363,3123,453,2899,130,4451,10,4785,355,3734,3070,1007
2020/08/03,226,19133,150,10752,,27899,1435,3123,434,2908,173,4507,10,4822,474,3824,3163,1013
2020/08/04,238,19202,200,11098,,28584,1327,3202,459,2914,394,4546,10,4849,558,3890,3232,1015
2020/08/05,250,19768,190,11314,,29209,1399,3214,427,2914,540,4601,10,4950,448,3955,3278,1022
2020/08/06,223,19910,100,11402,,29859,1237,3309,427,2948,618,4621,15,5022,363,4041,3338,1028
2020/08/07,217,20435,95,11491,,30553,1208,3324,441,2997,684,4621,23,5183,271,4169,3407,1039
2020/08/08,208,20744,70,11591,,31210,1220,3361,440,3007,757,4622,15,5279,234,4216,3377,1056
2020/08/09,227,21123,130,11688,,31875,1139,3386,419,3014,831,4622,15,5297,195,4258,3352,1066
2020/08/10,231,21515,100,11892,,32564,1063,3387,418,3054,635,4748,14,5363,204,4311,3356,1084
2020/08/11,233,21795,150,12140,,33249,1141,3427,413,3576,439,4864,11,5456,141,4362,3403,1115
2020/08/12,1110,22432,150,12324,,33945,1207,3444,393,3758,394,4977,13,5506,135,4374,3433,1133
2020/08/13,1001,22432,100,12445,,34570,1209,3455,390,3854,285,5108,11,5554,120,4408,3430,1149
2020/08/14,856,22868,150,12634,,35121,1198,3473,400,4077,407,5159,10,5555,144,4409,3420,1179
2020/08/15,826,24193,100,12725,,35721,1177,3493,,,506,5194,,,457,4416,3375,1217
2020/08/16,853,24976,50,12728,,36153,1144,3506,481,4514,512,5203,10,5606,,,3291,1252
2020/08/17,1200,24976,100,12856,,36446,1123,3521,325,5243,506,5229,10,5646,357,4462,3393,1256
2020/08/18,800,25723,120,13071,,36917,1135,3540,294,5756,499,5236,13,5762,273,4526,3398,1268
2020/08/19,1100,26159,,,,37289,1007,3635,259,6244,341,5253,10,5852,256,4548,3336,1378
2020/08/20,1429,27024,60,13391,,37552,831,3716,318,6340,412,5294,13,5861,92,4573,3337,1402
2020/08/21,1730,27374,70,13514,,38059,749,3780,283,6381,343,5327,10,6034,105,4586,3275,1423
2020/08/22,980,27969,100,13640,,38536,665,3850,277,6515,447,5353,10,6161,86,4599,3262,1429
2020/08/23,900,29097,60,13760,,38789,636,3862,273,6549,461,5363,12,6252,82,4611,3279,1432
