,La Paz,La Paz,Cochabamba,Cochabamba,Santa Cruz,Santa Cruz,Oruro,Oruro,Potosi,Potosi,Tarija,Tarija,Chuquisaca,Chuquisaca,Beni,Beni,Pando,Pando
2021-04-14,68589,36538,75297,30437,77537,38279,20576,7824,21543,7269,18853,11338,19905,12843,20875,6376,9962,2313
2021-04-15,72698,37312,77227,33396,81014,39206,21395,8001,22290,7534,19082,11359,21626,13135,21882,6474,11381,2403
2021-04-16,77338,38212,78766,36588,86029,40283,22257,8217,23047,7786,19466,11585,22831,13305,22910,6650,12689,2537
2021-04-17,78373,38422,79009,36892,86371,40342,23410,8241,23201,7815,19569,11652,24294,13307,23029,6670,13227,2550
2021-04-18,78773,38513,79226,36943,86799,40342,24196,8242,23343,7844,19583,11670,24701,13307,23086,6678,13432,2552
2021-04-19,82619,39442,80272,39171,90180,42002,24628,8337,23795,8013,20069,11746,25488,13425,24126,6761,14712,2608
2021-04-20,87229,40619,81786,40635,93117,44221,24948,8456,24329,8340,20819,11823,26531,13480,25571,6883,15757,2667
2021-04-21,91518,41704,83122,41405,96503,47107,25009,8723,24846,8636,21576,11895,27463,13572,26781,6980,16825,2701
2021-04-22,96144,42861,85512,42306,100428,50050,26709,8874,25308,8987,22947,11997,28010,13698,28058,7166,18022,2717
2021-04-23,101417,43210,88322,42517,104522,50963,30613,8926,26456,9086,24251,12100,31665,13723,29929,7198,19468,2752
