,La Paz,La Paz,La Paz,La Paz,Cochabamba,Cochabamba,Cochabamba,Cochabamba,Santa Cruz,Santa Cruz,Santa Cruz,Santa Cruz,Oruro,Oruro,Oruro,Oruro,Potosi,Potosi,Potosi,Potosi,Tarija,Tarija,Tarija,Tarija,Chuquisaca,Chuquisaca,Chuquisaca,Chuquisaca,Beni,Beni,Beni,Beni,Pando,Pando,Pando,Pando
2021-02-15,2006,0,0,0,1674,0,0,0,2218,0,0,0,715,0,0,0,816,0,0,0,825,0,0,0,776,0,0,0,587,0,0,0,550,0,0,0
2021-02-16,2006,0,0,0,1674,0,0,0,2218,0,0,0,715,0,0,0,816,0,0,0,825,0,0,0,776,0,0,0,587,0,0,0,550,0,0,0
2021-02-17,2006,0,0,0,1674,0,0,0,2218,0,0,0,715,0,0,0,816,0,0,0,825,0,0,0,776,0,0,0,587,0,0,0,550,0,0,0
2021-02-18,2006,0,0,0,1674,0,0,0,2218,0,0,0,715,0,0,0,816,0,0,0,825,0,0,0,776,0,0,0,587,0,0,0,550,0,0,0
2021-02-19,2006,0,0,0,1674,0,0,0,2218,0,0,0,715,0,0,0,816,0,0,0,825,0,0,0,776,0,0,0,587,0,0,0,550,0,0,0
2021-02-20,2009,12,0,0,1674,0,0,0,2218,0,0,0,715,0,0,0,826,0,0,0,825,0,0,0,881,0,0,0,603,0,0,0,550,0,0,0
2021-02-21,2009,12,0,0,1674,0,0,0,2218,0,0,0,715,0,0,0,826,0,0,0,825,0,0,0,881,0,0,0,603,0,0,0,550,0,0,0
2021-02-22,2009,12,0,0,1674,24,0,0,2218,0,0,0,715,0,0,0,826,54,0,0,825,25,0,0,881,10,0,0,603,0,0,0,550,85,0,0
2021-02-23,2009,31,0,0,1674,166,0,0,2218,244,0,0,715,25,0,0,826,123,0,0,825,74,0,0,881,122,0,0,603,6,0,0,550,239,0,0
2021-02-24,2009,264,0,0,1674,588,0,0,2218,619,0,0,715,99,0,0,826,173,0,0,825,224,0,0,881,276,0,0,603,42,0,0,550,349,0,0
2021-02-25,2043,1918,0,0,1674,1320,0,0,3629,1664,0,0,917,281,0,0,826,265,0,0,856,401,0,0,881,299,0,0,603,43,0,0,550,439,0,0
2021-02-26,2043,1918,0,0,1674,1320,0,0,3629,1664,0,0,917,281,0,0,826,265,0,0,856,401,0,0,881,299,0,0,603,43,0,0,550,439,0,0
2021-02-27,3717,1918,0,0,1674,1320,0,0,7453,1664,0,0,4063,402,0,0,827,365,0,0,1221,672,0,0,1875,524,0,0,649,221,0,0,733,515,0,0
2021-02-28,3717,1918,0,0,1674,1320,0,0,7453,1664,0,0,4063,402,0,0,827,365,0,0,1221,672,0,0,1875,524,0,0,649,221,0,0,733,515,0,0
2021-03-01,3717,1918,0,0,1674,1320,0,0,7453,1664,0,0,4063,402,0,0,827,365,0,0,1221,672,0,0,1875,524,0,0,649,221,0,0,733,515,0,0
2021-03-02,12047,1918,0,0,4749,1625,0,0,11036,1810,0,0,5571,697,0,0,1533,566,0,0,3462,795,0,0,5405,767,0,0,1448,469,0,0,1204,515,0,0
2021-03-03,12047,1918,0,0,4749,1625,0,0,11036,1810,0,0,5571,697,0,0,1533,566,0,0,3462,795,0,0,5405,767,0,0,1448,469,0,0,1204,515,0,0
2021-03-04,12047,1918,0,0,4749,1625,0,0,11036,1810,0,0,5571,697,0,0,1533,566,0,0,3462,795,0,0,5405,767,0,0,1448,469,0,0,1204,515,0,0
2021-03-05,12047,1918,0,0,4749,1625,0,0,11036,1810,0,0,5571,697,0,0,1533,566,0,0,3462,795,0,0,5405,767,0,0,1448,469,0,0,1204,515,0,0
2021-03-06,23147,1918,0,0,16364,1664,0,0,24235,2147,0,0,6149,700,0,0,4995,721,0,0,6516,803,0,0,8577,823,0,0,4861,486,0,0,1553,523,0,0
2021-03-07,23589,1918,0,0,16435,1664,0,0,24295,2147,0,0,6151,700,0,0,5028,721,0,0,6519,803,0,0,8629,823,0,0,4921,486,0,0,1553,523,0,0
2021-03-08,24431,1918,0,0,17494,1664,0,0,26242,2147,0,0,6436,700,0,0,5197,740,0,0,6703,803,0,0,8961,823,0,0,5170,507,0,0,1602,528,0,0
2021-03-09,25568,1918,0,0,18542,1664,0,0,29448,2148,0,0,6611,700,0,0,5603,774,0,0,7044,805,0,0,9272,823,0,0,5448,510,0,0,1674,528,0,0
2021-03-10,27254,1918,0,0,20285,1664,0,0,31858,2154,0,0,6821,700,0,0,6035,776,0,0,7559,805,0,0,9721,823,0,0,5719,510,0,0,1759,528,0,0
2021-03-11,28436,1918,0,0,21453,1664,0,0,33224,2158,0,0,6966,700,0,0,6321,788,0,0,7992,810,0,0,10247,861,0,0,5881,511,0,0,1828,528,0,0
2021-03-12,29585,1918,0,0,22558,1664,0,0,34211,2159,0,0,7109,700,0,0,6596,788,0,0,8482,810,0,0,10676,869,0,0,6016,511,0,0,1966,532,0,0
2021-03-13,29871,1918,0,0,22732,1664,0,0,34241,2159,0,0,7109,700,0,0,6596,788,0,0,8568,810,0,0,10723,869,0,0,6022,511,0,0,1974,532,0,0
2021-03-14,30149,1918,0,0,22822,1664,0,0,34258,2159,0,0,7109,700,0,0,6603,788,0,0,8568,810,0,0,10762,869,0,0,6022,511,0,0,1974,532,0,0
2021-03-15,31210,1918,0,0,23429,1664,0,0,35021,2159,0,0,7221,706,0,0,6796,788,0,0,8964,810,0,0,10913,869,0,0,6172,550,0,0,2088,532,0,0
2021-03-16,32567,1918,0,0,24375,1664,0,0,35892,2159,0,0,7273,706,0,0,6971,799,0,0,9362,810,0,0,11166,869,0,0,6303,550,0,0,2123,532,0,0
2021-03-17,33655,1918,0,0,25442,1664,0,0,36578,2159,0,0,7344,706,0,0,7164,809,0,0,10116,810,0,0,11599,869,0,0,6435,594,0,0,2199,532,0,0
2021-03-18,34558,1919,0,0,26126,1664,0,0,37537,3046,0,0,7450,846,0,0,7416,810,0,0,10738,846,0,0,12086,869,0,0,6592,597,0,0,2313,532,0,0
2021-03-19,35465,2938,0,0,28861,1664,0,0,38312,5711,0,0,7529,1987,0,0,7529,819,0,0,11082,1054,0,0,12293,1637,0,0,6636,597,0,0,2338,532,0,0
2021-03-20,35589,3275,0,0,28861,1664,0,0,38316,5763,0,0,7607,2924,0,0,7555,819,0,0,11214,1086,0,0,12340,1864,0,0,6666,645,0,0,2338,532,0,0
2021-03-21,35628,3425,0,0,28861,1664,0,0,38316,5763,0,0,7668,3574,0,0,7572,819,0,0,11387,1107,0,0,12350,1973,0,0,6698,645,0,0,2338,532,0,0
2021-03-22,36625,6068,0,0,29457,1978,0,0,39000,8198,0,0,7803,4458,0,0,7693,939,0,0,11566,1758,0,0,12504,3262,0,0,6772,823,0,0,2375,751,0,0
2021-03-23,37388,10444,0,0,29457,4191,0,0,39757,10415,0,0,7938,4931,0,0,7851,1384,0,0,11826,2982,0,0,12742,5553,0,0,6879,1336,0,0,2419,906,0,0
2021-03-24,38185,14336,0,0,31956,7689,0,0,40458,13937,0,0,8096,5201,0,0,8068,2167,0,0,11968,3790,0,0,12959,7202,0,0,6998,1966,0,0,2511,1009,0,0
2021-03-25,39037,16936,0,0,34754,11199,0,0,41403,17734,0,0,8386,5490,0,0,8272,3131,0,0,12035,4816,0,0,13093,8158,0,0,7097,2792,0,0,2660,1185,0,0
2021-03-26,39887,19843,0,0,38143,14673,0,0,42645,22134,0,0,8537,5802,0,0,8564,3998,0,0,12134,5621,0,0,13278,8646,0,0,7290,3902,0,0,2786,1288,0,0
2021-03-27,40116,20371,0,0,38515,15460,0,0,42669,22478,0,0,8555,5871,0,0,8622,4147,0,0,12187,5906,0,0,13293,8693,0,0,8056,4095,0,0,2786,1294,0,0
2021-03-28,40217,20565,0,0,38603,15530,0,0,42813,22480,0,0,8555,5871,0,0,8632,4174,0,0,12187,5911,0,0,13293,8708,0,0,8059,4185,0,0,2810,1294,0,0
2021-03-29,41146,22467,0,0,40727,16456,0,0,43887,24600,0,0,8648,6200,0,0,8826,4568,0,0,12209,6105,0,0,13375,9004,0,0,8811,4537,0,0,2855,1389,0,0
2021-03-30,42561,23971,0,0,43424,17701,0,0,45214,27382,0,0,8779,6435,0,0,9051,4862,0,0,12320,6457,0,0,13422,9252,0,0,9302,4826,0,0,2888,1480,0,0
2021-03-31,43781,25536,0,0,45948,19200,0,0,47560,29760,0,0,9067,6584,0,0,9419,5106,0,0,12394,6993,0,0,13422,9497,0,0,10023,5061,0,0,3266,1568,0,0
2021-04-01,45103,27106,0,0,48106,20569,0,0,49555,31046,0,0,9224,6746,0,0,9855,5304,0,0,12493,7522,0,0,13612,9859,0,0,11148,5220,0,0,4007,1640,0,0
2021-04-02,45294,27249,0,0,48220,20767,0,0,49938,31129,0,0,9228,6753,0,0,9897,5329,0,0,12496,7549,0,0,13615,10264,0,0,11215,5230,0,0,4194,1698,0,0
2021-04-03,45347,27467,0,0,48295,21075,0,0,50158,31157,0,0,9263,6762,0,0,9920,5344,0,0,12503,7674,0,0,13615,10270,0,0,11595,5242,0,0,4419,1701,0,0
2021-04-04,45476,27791,0,0,48453,21083,0,0,50592,31167,0,0,9271,6762,0,0,9951,5359,0,0,12503,7681,0,0,13655,10282,0,0,11616,5242,0,0,4486,1711,0,0
2021-04-05,46880,29830,0,0,52450,22430,0,0,52487,32438,0,0,9708,6960,0,0,10467,5716,0,0,12559,8453,0,0,13773,10496,0,0,12725,5565,0,0,4877,1819,0,0
2021-04-06,48345,31096,0,0,57183,23308,0,0,55735,33550,0,0,10420,7051,0,0,11636,5874,0,0,12775,9153,0,0,13971,10714,0,0,14000,5669,0,0,5491,1953,0,0
2021-04-07,50337,32002,0,0,61359,24277,0,0,59476,34408,0,0,12193,7155,0,0,13265,6038,0,0,13354,9845,0,0,14601,11162,0,0,15185,5793,0,0,5993,2012,0,0
2021-04-08,52756,33050,0,0,64915,25177,0,0,62404,35356,0,0,14343,7273,0,0,16173,6277,0,0,14569,10290,0,0,15469,11610,0,0,16452,5936,0,0,6651,2103,0,0
2021-04-09,55850,34345,0,0,67801,25787,0,0,65778,36228,0,0,16725,7357,0,0,18667,6482,0,0,15984,10736,0,0,16923,11967,0,0,17728,6002,0,0,7345,2137,0,0
2021-04-10,56865,34509,0,0,68510,25849,0,0,66235,36257,0,0,17530,7379,0,0,19084,6551,0,0,16293,10787,0,0,17143,12018,0,0,17861,6011,0,0,7483,2137,0,0
2021-04-11,57290,34536,0,0,68893,25880,0,0,66714,36293,0,0,18112,7380,0,0,19162,6578,0,0,16367,10789,0,0,17345,12018,0,0,17907,6045,0,0,7563,2146,0,0
2021-04-12,60740,35155,0,0,71100,26521,0,0,70452,36847,0,0,18791,7491,0,0,19877,6809,0,0,17125,11015,0,0,18156,12235,0,0,18817,6176,0,0,7933,2177,0,0
2021-04-13,64717,35727,0,0,73243,28009,0,0,73921,37530,0,0,19732,7660,0,0,20729,7018,0,0,18069,11227,0,0,18875,12533,0,0,19892,6263,0,0,8523,2228,0,0
2021-04-14,68589,36538,0,0,75297,30437,0,0,77537,38279,0,0,20576,7824,0,0,21543,7269,0,0,18853,11338,0,0,19905,12843,0,0,20875,6376,0,0,9962,2313,0,0
2021-04-15,72698,37312,0,0,77227,33396,0,0,81014,39206,0,0,21395,8001,0,0,22290,7534,0,0,19082,11359,0,0,21626,13135,0,0,21882,6474,0,0,11381,2403,0,0
2021-04-16,77338,38212,0,0,78766,36588,0,0,86029,40283,0,0,22257,8217,0,0,23047,7786,0,0,19466,11585,0,0,22831,13305,0,0,22910,6650,0,0,12689,2537,0,0
2021-04-17,78373,38422,0,0,79009,36892,0,0,86371,40342,0,0,23410,8241,0,0,23201,7815,0,0,19569,11652,0,0,24294,13307,0,0,23029,6670,0,0,13227,2550,0,0
2021-04-18,78773,38513,0,0,79226,36943,0,0,86799,40342,0,0,24196,8242,0,0,23343,7844,0,0,19583,11670,0,0,24701,13307,0,0,23086,6678,0,0,13432,2552,0,0
2021-04-19,82619,39442,0,0,80272,39171,0,0,90180,42002,0,0,24628,8337,0,0,23795,8013,0,0,20069,11746,0,0,25488,13425,0,0,24126,6761,0,0,14712,2608,0,0
2021-04-20,87229,40619,0,0,81786,40635,0,0,93117,44221,0,0,24948,8456,0,0,24329,8340,0,0,20819,11823,0,0,26531,13480,0,0,25571,6883,0,0,15757,2667,0,0
2021-04-21,91518,41704,0,0,83122,41405,0,0,96503,47107,0,0,25009,8723,0,0,24846,8636,0,0,21576,11895,0,0,27463,13572,0,0,26781,6980,0,0,16825,2701,0,0
2021-04-22,96144,42861,0,0,85512,42306,0,0,100428,50050,0,0,26709,8874,0,0,25308,8987,0,0,22947,11997,0,0,28010,13698,0,0,28058,7166,0,0,18022,2717,0,0
2021-04-23,101417,43210,0,0,88322,42517,0,0,104522,50963,0,0,30613,8926,0,0,26456,9086,0,0,24251,12100,0,0,31665,13723,0,0,29929,7198,0,0,19468,2752,0,0
2021-04-24,102595,43277,0,0,88621,42567,0,0,105194,51022,0,0,33413,8964,0,0,26896,9165,0,0,24408,12108,0,0,34027,13725,0,0,30090,7209,0,0,20579,2753,0,0
2021-04-25,103457,43388,0,0,88796,42601,0,0,105389,51022,0,0,35005,8974,0,0,27413,9230,0,0,24432,12108,0,0,34200,13732,0,0,30127,7211,0,0,20767,2758,0,0
2021-04-26,107322,44636,0,0,91597,44967,0,0,109633,53439,0,0,35715,9162,0,0,28685,9838,0,0,25969,12174,0,0,37085,13816,0,0,32253,7361,0,0,22236,2766,0,0
2021-04-27,115600,46128,0,0,94317,47327,0,0,113903,55247,0,0,36073,9584,0,0,29570,10777,0,0,28040,12381,0,0,40758,13927,0,0,34455,7829,0,0,24242,2788,0,0
2021-04-28,125140,47880,0,0,98608,48837,0,0,120726,57548,0,0,36222,10265,0,0,30304,11802,0,0,29933,12668,0,0,43774,14346,0,0,36460,8411,0,0,26304,2816,0,0
2021-04-29,134074,49256,0,0,103509,49981,0,0,128491,59382,0,0,36331,11173,0,0,31256,12770,0,0,31645,13051,0,0,46138,14853,0,0,38117,9153,0,0,27258,2884,0,0
2021-04-30,144447,51526,0,0,109207,50958,0,0,137510,61953,0,0,36382,12064,0,0,32580,13660,0,0,33519,13485,0,0,48024,15712,0,0,40364,9826,0,0,28501,2924,0,0
2021-05-01,145590,52018,0,0,109593,51043,0,0,137880,62131,0,0,36404,12465,0,0,33007,13700,0,0,33897,13527,0,0,48900,15797,0,0,40565,9899,0,0,28764,2969,0,0
2021-05-02,146069,52373,0,0,109884,51180,0,0,138013,62188,0,0,36404,12876,0,0,33116,13862,0,0,33920,13553,0,0,49566,15815,0,0,40609,9937,0,0,28855,2972,0,0
2021-05-03,153410,53760,0,0,113785,52076,0,0,144159,63967,0,0,36413,13291,0,0,33954,14281,0,0,34412,13899,0,0,50960,16217,0,0,41392,10375,0,0,29209,3009,0,0
2021-05-04,157293,54900,0,0,120092,52932,0,0,152947,65363,0,0,37763,13650,0,0,34846,14789,0,0,35510,14371,0,0,52506,16819,0,0,42603,10963,0,0,29481,3035,0,0
2021-05-05,163500,55939,0,0,127498,53310,0,0,160242,66623,0,0,39119,13970,0,0,35850,15295,0,0,36230,14619,0,0,53563,17366,0,0,43911,11582,0,0,29720,3082,0,0
2021-05-06,172068,56755,0,0,131774,53739,0,0,164341,68003,0,0,39345,14184,0,0,36448,15895,0,0,36939,14762,0,0,54466,17826,0,0,44954,12014,0,0,29905,3128,0,0
2021-05-07,180576,58142,0,0,132498,54108,0,0,168324,70224,0,0,39359,14465,0,0,37704,16316,0,0,37649,14912,0,0,55222,18076,0,0,46806,12662,0,0,30056,3201,0,0
2021-05-08,182362,58726,0,0,132629,54236,0,0,169188,70478,0,0,39360,14776,0,0,38141,16445,0,0,37908,14940,0,0,55513,18333,0,0,48101,12832,0,0,30103,3225,0,0
2021-05-09,182631,58971,0,0,132634,54270,0,0,169318,70531,0,0,39360,14856,0,0,38358,16579,0,0,37919,14957,0,0,55661,18405,0,0,48160,12857,0,0,30121,3230,0,0
2021-05-10,183711,60156,0,0,132961,54594,0,0,171552,72171,0,0,39360,15005,0,0,39510,17004,0,0,38506,15148,0,0,56086,18629,0,0,49746,13357,0,0,30227,3259,0,0
2021-05-11,184738,61442,0,0,133328,54713,0,0,173099,73510,0,0,39360,15224,0,0,40697,17333,0,0,39033,15298,0,0,56381,18922,0,0,51862,13847,0,0,30341,3291,0,0
2021-05-12,185639,62609,0,0,133718,54898,0,0,173892,74136,0,0,39360,15326,0,0,41829,17716,0,0,39702,15512,0,0,56807,19096,0,0,53200,14007,0,0,30378,3302,0,0
2021-05-13,191764,63574,0,0,143754,55114,0,0,176813,75027,0,0,39360,15396,0,0,43082,17881,0,0,39973,16024,0,0,56817,19192,0,0,54820,14421,0,0,30531,3352,0,0
2021-05-14,200890,64643,0,0,157224,55295,0,0,183310,76053,0,0,39373,15513,0,0,44841,18168,0,0,40345,16310,0,0,56977,19361,0,0,56685,14806,0,0,30746,3425,0,0
2021-05-15,202103,65230,0,0,160763,55320,0,0,184161,76137,0,0,40206,15544,0,0,45298,18270,0,0,40472,16365,0,0,57752,19400,0,0,56972,14889,0,0,30762,3427,0,0
2021-05-16,202305,65697,0,0,161283,55364,0,0,184188,76143,0,0,40725,15587,0,0,46147,18521,0,0,40550,16366,0,0,58127,19473,0,0,57103,14897,0,0,30813,3436,0,0
2021-05-17,210389,66553,0,0,170310,55468,0,0,195718,76871,0,0,42912,15653,0,0,47982,19056,0,0,42526,16586,0,0,58214,19545,0,0,58265,15287,0,0,31176,3543,0,0
2021-05-18,219156,67499,0,0,181004,55507,0,0,209749,77557,0,0,47436,15777,0,0,49679,19524,0,0,44873,16801,0,0,59922,19686,0,0,59550,15729,0,0,31464,3659,0,0
2021-05-19,228764,68348,0,0,194135,55573,0,0,223441,78052,0,0,52030,15807,0,0,51250,19799,0,0,47442,16986,0,0,62246,19801,0,0,60766,16106,0,0,31759,3807,0,0
2021-05-20,237844,69232,0,0,209566,55641,0,0,237939,78522,0,0,56312,15820,0,0,53199,19971,0,0,50179,17199,0,0,65244,19823,0,0,62186,16348,0,0,32144,4032,0,0
2021-05-21,247427,70069,0,0,223308,55742,0,0,254614,78811,0,0,59873,15836,0,0,55552,20073,0,0,53178,17362,0,0,68412,19962,0,0,63421,16539,0,0,32650,4156,0,0
2021-05-22,250019,70509,0,0,226392,55792,0,0,256148,78811,0,0,61478,15843,0,0,57000,20156,0,0,53828,17416,0,0,70242,20187,0,0,63749,16612,0,0,32826,4208,0,0
2021-05-23,251176,70743,0,0,227104,55795,0,0,256315,78977,0,0,61599,15843,0,0,57536,20167,0,0,53927,17420,0,0,71618,20511,0,0,63871,16647,0,0,32978,4267,0,0
2021-05-24,259119,71417,0,0,236343,55861,0,0,266271,79955,0,0,63067,15848,0,0,59078,20269,0,0,56412,17552,0,0,74286,20731,0,0,64972,16805,0,0,33264,4370,0,0
2021-05-25,266217,72449,0,0,245065,58489,0,0,274734,84535,0,0,64903,15857,0,0,60562,20533,0,0,58990,17904,0,0,75076,21395,0,0,65902,16919,0,0,33658,4456,0,0
2021-05-26,276131,76732,0,0,253107,61206,0,0,286897,88162,0,0,66684,17579,0,0,61857,20689,0,0,62242,18330,0,0,77855,21950,0,0,66929,17045,0,0,34023,4539,0,0
2021-05-27,285659,83954,0,0,259520,64178,0,0,301116,90397,0,0,69060,18052,0,0,63053,20810,0,0,64151,18687,0,0,80245,22220,0,0,67308,17134,0,0,34201,4604,0,0
2021-05-28,297990,87018,0,0,266966,64255,0,0,317361,91462,0,0,71828,18112,0,0,64626,20907,0,0,66710,19194,0,0,83065,22419,0,0,68373,17398,0,0,34343,4631,0,0
2021-05-29,302156,87363,0,0,267734,64258,0,0,319001,91466,0,0,73158,18116,0,0,65549,21111,0,0,68833,19431,0,0,84178,22777,0,0,68512,17454,0,0,34403,4673,0,0
2021-05-30,304086,87616,0,0,268621,64268,0,0,319159,91474,0,0,73404,18116,0,0,65924,21163,0,0,69418,19441,0,0,84626,23001,0,0,68615,17505,0,0,34425,4681,0,0
2021-05-31,314020,88420,0,0,274469,64309,0,0,335920,91976,0,0,75553,18135,0,0,67664,21294,0,0,72913,19937,0,0,87095,23537,0,0,69402,17680,0,0,34753,4806,0,0
2021-06-01,326302,89415,0,0,280908,64433,0,0,352884,92267,0,0,77615,18350,0,0,69355,21485,0,0,75605,20384,0,0,88620,23973,0,0,70456,17841,0,0,35047,4859,0,0
2021-06-02,337215,90063,0,0,285062,64608,0,0,366713,92513,0,0,79014,18483,0,0,70821,21637,0,0,77263,20784,0,0,89820,24068,0,0,71404,18067,0,0,35338,4930,0,0
2021-06-03,338886,90266,0,0,285716,64793,0,0,368907,92694,0,0,79597,18495,0,0,71484,21702,0,0,78107,20818,0,0,90795,24199,0,0,71673,18147,0,0,35431,4967,0,0
2021-06-04,345399,97541,0,0,286903,67251,0,0,376220,96547,0,0,80981,18541,0,0,72629,21877,0,0,80962,20956,0,0,92707,24615,0,0,72655,18362,0,0,35715,5024,0,0
2021-06-05,348199,98887,0,0,287183,67638,0,0,377159,97167,0,0,81391,18717,0,0,73265,21983,0,0,81406,21011,0,0,93781,25658,0,0,72931,18439,0,0,35793,5038,0,0
2021-06-06,349571,99039,0,0,287486,67913,0,0,377247,97223,0,0,81493,18886,0,0,73679,22030,0,0,81469,21023,0,0,94501,25667,0,0,73017,18441,0,0,35799,5076,0,0
2021-06-07,355224,106778,0,0,290184,81193,0,0,381548,106162,0,0,81645,20115,0,0,74862,22108,0,0,82086,22102,0,0,95623,25672,0,0,73696,18575,0,0,35965,5164,0,0
2021-06-08,362322,116043,0,0,291443,93924,0,0,386613,118090,0,0,82418,22739,0,0,76703,22309,0,0,83352,24637,0,0,96803,27101,0,0,75040,18782,0,0,36243,5533,0,0
2021-06-09,367962,123757,0,0,292513,101287,0,0,390174,125947,0,0,83308,24432,0,0,77752,22527,0,0,84225,25552,0,0,97814,29240,0,0,75807,18976,0,0,36417,5716,0,0
2021-06-10,371797,129636,0,0,293206,106354,0,0,392819,130339,0,0,84021,25262,0,0,78324,22788,0,0,84796,26137,0,0,98193,30929,0,0,76505,19149,0,0,36565,5980,0,0
2021-06-11,379364,136362,0,0,294377,111459,0,0,398695,136411,0,0,87237,26147,0,0,79636,23392,0,0,85636,27246,0,0,98570,32565,0,0,78100,19436,0,0,36814,6216,0,0
2021-06-12,380680,137556,0,0,294541,112033,0,0,399600,136772,0,0,87450,26390,0,0,80132,23541,0,0,86016,27503,0,0,98632,32947,0,0,78615,19583,0,0,36922,6278,0,0
2021-06-13,381377,138657,0,0,294729,112414,0,0,399758,136829,0,0,87468,26597,0,0,80773,23654,0,0,86130,27674,0,0,98864,33168,0,0,78688,19584,0,0,36943,6322,0,0
2021-06-14,384591,141350,0,0,295191,114705,0,0,405231,139528,0,0,87579,26889,0,0,81991,24288,0,0,86555,28698,0,0,99094,34036,0,0,79436,19720,0,0,37052,6457,0,0
2021-06-15,388335,143310,0,0,297688,116642,0,0,410799,141688,0,0,88107,27242,0,0,83389,24936,0,0,87358,29719,0,0,99366,34743,0,0,80121,19942,0,0,37188,6649,0,0
2021-06-16,392255,146163,0,0,302310,119387,0,0,417274,144492,0,0,89601,27563,0,0,84641,25438,0,0,89847,30935,0,0,100249,35480,0,0,80967,20269,0,0,37345,6872,0,0
2021-06-17,396858,149422,0,0,306901,120820,0,0,422664,146537,0,0,90755,28003,0,0,85550,25982,0,0,91679,31649,0,0,101550,35897,0,0,81931,20608,0,0,37626,7020,0,0
2021-06-18,401732,152993,0,0,310834,122361,0,0,427597,149040,0,0,91778,28982,0,0,86489,26687,0,0,92902,32720,0,0,102508,36451,0,0,82516,20808,0,0,37925,7158,0,0
2021-06-19,403522,154505,0,0,311133,122932,0,0,428873,149526,0,0,92377,29637,0,0,86977,27118,0,0,93140,33884,0,0,102677,36664,0,0,82782,20941,0,0,38045,7197,0,0
2021-06-20,404466,155198,0,0,311197,123304,0,0,431953,149568,0,0,92384,29837,0,0,87082,27222,0,0,93166,34035,0,0,102733,36752,0,0,82836,20979,0,0,38053,7202,0,0
2021-06-21,405088,155867,0,0,311267,123772,0,0,432072,149766,0,0,92401,29989,0,0,87470,27539,0,0,93262,34176,0,0,102798,37132,0,0,82866,21100,0,0,38065,7211,0,0
2021-06-22,408670,158922,0,0,314471,127919,0,0,435565,158350,0,0,93042,31501,0,0,88027,28397,0,0,93777,37111,0,0,103466,38248,0,0,83388,21393,0,0,38183,7351,0,0
2021-06-23,416093,162017,0,0,319353,132342,0,0,444626,168076,0,0,93674,32994,0,0,88714,29142,0,0,94351,38930,0,0,104901,39179,0,0,84039,21661,0,0,38431,7523,0,0
2021-06-24,425288,163725,0,0,325510,134075,0,0,460685,170669,0,0,94564,33763,0,0,89447,29628,0,0,97962,39670,0,0,106437,40211,0,0,84651,21859,0,0,38615,7751,0,0
