,La Paz,La Paz,Cochabamba,Cochabamba,Santa Cruz,Santa Cruz,Oruro,Oruro,Potosi,Potosi,Tarija,Tarija,Chuquisaca,Chuquisaca,Beni,Beni,Pando,Pando
2021-04-14,68589,36538,75297,30437,77537,38279,20576,7824,21543,7269,18853,11338,19905,12843,20875,6376,9962,2313
2021-04-15,72698,37312,77227,33396,81014,39206,21395,8001,22290,7534,19082,11359,21626,13135,21882,6474,11381,2403
2021-04-16,77338,38212,78766,36588,86029,40283,22257,8217,23047,7786,19466,11585,22831,13305,22910,6650,12689,2537
2021-04-17,78373,38422,79009,36892,86371,40342,23410,8241,23201,7815,19569,11652,24294,13307,23029,6670,13227,2550
2021-04-18,78773,38513,79226,36943,86799,40342,24196,8242,23343,7844,19583,11670,24701,13307,23086,6678,13432,2552
2021-04-19,82619,39442,80272,39171,90180,42002,24628,8337,23795,8013,20069,11746,25488,13425,24126,6761,14712,2608
2021-04-20,87229,40619,81786,40635,93117,44221,24948,8456,24329,8340,20819,11823,26531,13480,25571,6883,15757,2667
2021-04-21,91518,41704,83122,41405,96503,47107,25009,8723,24846,8636,21576,11895,27463,13572,26781,6980,16825,2701
2021-04-22,96144,42861,85512,42306,100428,50050,26709,8874,25308,8987,22947,11997,28010,13698,28058,7166,18022,2717
2021-04-23,101417,43210,88322,42517,104522,50963,30613,8926,26456,9086,24251,12100,31665,13723,29929,7198,19468,2752
2021-04-24,102595,43277,88621,42567,105194,51022,33413,8964,26896,9165,24408,12108,34027,13725,30090,7209,20579,2753
2021-04-25,103457,43388,88796,42601,105389,51022,35005,8974,27413,9230,24432,12108,34200,13732,30127,7211,20767,2758
2021-04-26,107322,44636,91597,44967,109633,53439,35715,9162,28685,9838,25969,12174,37085,13816,32253,7361,22236,2766
2021-04-27,115600,46128,94317,47327,113903,55247,36073,9584,29570,10777,28040,12381,40758,13927,34455,7829,24242,2788
2021-04-28,125140,47880,98608,48837,120726,57548,36222,10265,30304,11802,29933,12668,43774,14346,36460,8411,26304,2816
2021-04-29,134074,49256,103509,49981,128491,59382,36331,11173,31256,12770,31645,13051,46138,14853,38117,9153,27258,2884
2021-04-30,144447,51526,109207,50958,137510,61953,36382,12064,32580,13660,33519,13485,48024,15712,40364,9826,28501,2924
2021-05-01,145590,52018,109593,51043,137880,62131,36404,12465,33007,13700,33897,13527,48900,15797,40565,9899,28764,2969
2021-05-02,146069,52373,109884,51180,138013,62188,36404,12876,33116,13862,33920,13553,49566,15815,40609,9937,28855,2972
2021-05-03,153410,53760,113785,52076,144159,63967,36413,13291,33954,14281,34412,13899,50960,16217,41392,10375,29209,3009
2021-05-04,157293,54900,120092,52932,152947,65363,37763,13650,34846,14789,35510,14371,52506,16819,42603,10963,29481,3035
2021-05-05,163500,55939,127498,53310,160242,66623,39119,13970,35850,15295,36230,14619,53563,17366,43911,11582,29720,3082
2021-05-06,172068,56755,131774,53739,164341,68003,39345,14184,36448,15895,36939,14762,54466,17826,44954,12014,29905,3128
2021-05-07,180576,58142,132498,54108,168324,70224,39359,14465,37704,16316,37649,14912,55222,18076,46806,12662,30056,3201
2021-05-08,182362,58726,132629,54236,169188,70478,39360,14776,38141,16445,37908,14940,55513,18333,48101,12832,30103,3225
2021-05-09,182631,58971,132634,54270,169318,70531,39360,14856,38358,16579,37919,14957,55661,18405,48160,12857,30121,3230
2021-05-10,183711,60156,132961,54594,171552,72171,39360,15005,39510,17004,38506,15148,56086,18629,49746,13357,30227,3259
2021-05-11,184738,61442,133328,54713,173099,73510,39360,15224,40697,17333,39033,15298,56381,18922,51862,13847,30341,3291
2021-05-12,185639,62609,133718,54898,173892,74136,39360,15326,41829,17716,39702,15512,56807,19096,53200,14007,30378,3302
2021-05-13,191764,63574,143754,55114,176813,75027,39360,15396,43082,17881,39973,16024,56817,19192,54820,14421,30531,3352
2021-05-14,200890,64643,157224,55295,183310,76053,39373,15513,44841,18168,40345,16310,56977,19361,56685,14806,30746,3425
2021-05-15,202103,65230,160763,55320,184161,76137,40206,15544,45298,18270,40472,16365,57752,19400,56972,14889,30762,3427
2021-05-16,202305,65697,161283,55364,184188,76143,40725,15587,46147,18521,40550,16366,58127,19473,57103,14897,30813,3436
2021-05-17,210389,66553,170310,55468,195718,76871,42912,15653,47982,19056,42526,16586,58214,19545,58265,15287,31176,3543
2021-05-18,219156,67499,181004,55507,209749,77557,47436,15777,49679,19524,44873,16801,59922,19686,59550,15729,31464,3659
2021-05-19,228764,68348,194135,55573,223441,78052,52030,15807,51250,19799,47442,16986,62246,19801,60766,16106,31759,3807
2021-05-20,237844,69232,209566,55641,237939,78522,56312,15820,53199,19971,50179,17199,65244,19823,62186,16348,32144,4032
2021-05-21,247427,70069,223308,55742,254614,78871,59873,15836,55552,20073,53178,17362,68412,19962,63421,16539,32650,4156
2021-05-22,250019,70509,226392,55792,256148,78811,61478,15843,57000,20156,53828,17416,70242,20187,63749,16612,32826,4208
2021-05-23,251176,70743,227104,55795,256315,78977,61599,15843,57536,20167,53927,17420,71618,20511,63871,16647,32978,4267
2021-05-24,259119,71417,236343,55861,266271,79955,63067,15848,59078,20269,56412,17552,74286,20731,64972,16805,33264,4370
2021-05-25,266217,72449,245065,58489,274734,84535,64903,15857,60562,20533,58990,17904,75076,21395,65902,16919,33658,4456
2021-05-26,276131,76732,253107,61206,286897,88162,66684,17579,61857,20689,62242,18330,77855,21950,66929,17045,34023,4539
2021-05-27,285659,83954,259520,64178,301116,90397,69060,18052,63053,20810,64151,18687,80245,22220,67308,17134,34201,4604
2021-05-28,297990,87018,266966,64255,317361,91462,71828,18112,64626,20907,66710,19194,83065,22419,68373,17398,34343,4631
2021-05-29,302156,87363,267734,64258,319001,91466,73158,18116,65549,21111,68833,19431,84178,22777,68512,17454,34403,4673
2021-05-30,304086,87616,268621,64268,319159,91474,73404,18116,65924,21163,69418,19441,84626,23001,68615,17505,34425,4681
2021-05-31,314020,88420,274469,64309,335920,91976,75553,18135,67664,21294,72913,19937,87095,23537,69402,17680,34753,4806
2021-06-01,326302,89415,280908,64433,352884,92267,77615,18350,69355,21485,75605,20384,88620,23973,70456,17841,35047,4859
2021-06-02,337215,90063,285062,64608,366713,92513,79014,18483,70821,21637,77263,20784,89820,24068,71404,18067,35338,4930
2021-06-03,338886,90266,285716,64793,368907,92694,79597,18495,71484,21702,78107,20818,90795,24199,71673,18147,35431,4967
2021-06-04,345399,97541,286903,67251,376220,96547,80981,18541,72629,21877,80962,20956,92707,24615,72655,18362,35715,5024
