fecha,casos,departamento,cantidad
2021-07-16,casos_acumulados,pando,6735
2021-07-16,casos_acumulados,potosi,21550
2021-07-16,casos_acumulados,santa cruz,161285
2021-07-16,casos_acumulados,tarija,35289
2021-07-16,casos_nuevos,beni,18
2021-07-16,casos_nuevos,chuquisaca,117
2021-07-16,casos_nuevos,cochabamba,276
2021-07-16,casos_nuevos,la paz,224
2021-07-16,casos_nuevos,oruro,33
2021-07-16,casos_nuevos,pando,2
2021-07-16,casos_nuevos,potosi,77
2021-07-16,casos_nuevos,santa cruz,378
2021-07-16,casos_nuevos,tarija,114
2021-07-16,decesos_acumulados,beni,867
2021-07-16,decesos_acumulados,chuquisaca,1244
2021-07-16,decesos_acumulados,cochabamba,2644
2021-07-16,decesos_acumulados,la paz,2401
2021-07-16,decesos_acumulados,oruro,1240
2021-07-16,decesos_acumulados,pando,317
2021-07-16,decesos_acumulados,potosi,762
2021-07-16,decesos_acumulados,santa cruz,7026
2021-07-16,decesos_acumulados,tarija,905
2021-07-16,decesos_nuevos,beni,0
2021-07-16,decesos_nuevos,chuquisaca,3
2021-07-16,decesos_nuevos,cochabamba,1
2021-07-16,decesos_nuevos,la paz,4
2021-07-16,decesos_nuevos,oruro,2
2021-07-16,decesos_nuevos,pando,0
2021-07-16,decesos_nuevos,potosi,1
2021-07-16,decesos_nuevos,santa cruz,16
2021-07-16,decesos_nuevos,tarija,4
2021-07-16,recuperados_acumulados,beni,16213
2021-07-16,recuperados_acumulados,chuquisaca,19337
2021-07-16,recuperados_acumulados,cochabamba,61738
2021-07-16,recuperados_acumulados,la paz,73372
2021-07-16,recuperados_acumulados,oruro,20753
2021-07-16,recuperados_acumulados,pando,4049
2021-07-16,recuperados_acumulados,potosi,19185
2021-07-16,recuperados_acumulados,santa cruz,146621
2021-07-16,recuperados_acumulados,tarija,26711
2021-07-17,casos_activos,beni,2990
2021-07-17,casos_activos,chuquisaca,8527
2021-07-17,casos_activos,cochabamba,4081
2021-07-17,casos_activos,la paz,19395
2021-07-17,casos_activos,oruro,1057
2021-07-17,casos_activos,pando,2370
2021-07-17,casos_activos,potosi,1569
2021-07-17,casos_activos,santa cruz,7389
2021-07-17,casos_activos,tarija,7723
2021-07-17,casos_acumulados,beni,20073
2021-07-17,casos_acumulados,chuquisaca,29234
2021-07-17,casos_acumulados,cochabamba,68862
2021-07-17,casos_acumulados,la paz,95260
2021-07-17,casos_acumulados,oruro,23079
2021-07-17,casos_acumulados,pando,6737
2021-07-17,casos_acumulados,potosi,21601
2021-07-17,casos_acumulados,santa cruz,161526
2021-07-17,casos_acumulados,tarija,35342
2021-07-17,casos_nuevos,beni,22
2021-07-17,casos_nuevos,chuquisaca,141
2021-07-17,casos_nuevos,cochabamba,169
2021-07-17,casos_nuevos,la paz,190
2021-07-17,casos_nuevos,oruro,27
2021-07-17,casos_nuevos,pando,2
2021-07-17,casos_nuevos,potosi,51
2021-07-17,casos_nuevos,santa cruz,241
2021-07-17,casos_nuevos,tarija,53
2021-07-17,decesos_acumulados,beni,870
2021-07-17,decesos_acumulados,chuquisaca,1247
2021-07-17,decesos_acumulados,cochabamba,2647
2021-07-17,decesos_acumulados,la paz,2402
2021-07-17,decesos_acumulados,oruro,1241
2021-07-17,decesos_acumulados,pando,317
2021-07-17,decesos_acumulados,potosi,764
2021-07-17,decesos_acumulados,santa cruz,7048
2021-07-17,decesos_acumulados,tarija,907
2021-07-17,decesos_nuevos,beni,3
2021-07-17,decesos_nuevos,chuquisaca,3
2021-07-17,decesos_nuevos,cochabamba,3
2021-07-17,decesos_nuevos,la paz,1
2021-07-17,decesos_nuevos,oruro,1
2021-07-17,decesos_nuevos,pando,0
2021-07-17,decesos_nuevos,potosi,2
2021-07-17,decesos_nuevos,santa cruz,22
2021-07-17,decesos_nuevos,tarija,2
2021-07-17,recuperados_acumulados,beni,16213
2021-07-17,recuperados_acumulados,chuquisaca,19460
2021-07-17,recuperados_acumulados,cochabamba,62134
2021-07-17,recuperados_acumulados,la paz,73463
2021-07-17,recuperados_acumulados,oruro,20781
2021-07-17,recuperados_acumulados,pando,4050
2021-07-17,recuperados_acumulados,potosi,19268
2021-07-17,recuperados_acumulados,santa cruz,147089
2021-07-17,recuperados_acumulados,tarija,26712
2021-07-18,casos_activos,beni,2998
2021-07-18,casos_activos,chuquisaca,8479
2021-07-18,casos_activos,cochabamba,3885
2021-07-18,casos_activos,la paz,19276
2021-07-18,casos_activos,oruro,678
2021-07-18,casos_activos,pando,2371
2021-07-18,casos_activos,potosi,1574
2021-07-18,casos_activos,santa cruz,6957
2021-07-18,casos_activos,tarija,7733
2021-07-18,casos_acumulados,beni,20082
2021-07-18,casos_acumulados,chuquisaca,29319
2021-07-18,casos_acumulados,cochabamba,68930
2021-07-18,casos_acumulados,la paz,95308
2021-07-18,casos_acumulados,oruro,23125
2021-07-18,casos_acumulados,pando,6738
2021-07-18,casos_acumulados,potosi,21632
2021-07-18,casos_acumulados,santa cruz,161662
2021-07-18,casos_acumulados,tarija,35358
2021-07-18,casos_nuevos,beni,9
2021-07-18,casos_nuevos,chuquisaca,85
2021-07-18,casos_nuevos,cochabamba,68
2021-07-18,casos_nuevos,la paz,48
2021-07-18,casos_nuevos,oruro,46
2021-07-18,casos_nuevos,pando,1
2021-07-18,casos_nuevos,potosi,31
2021-07-18,casos_nuevos,santa cruz,136
2021-07-18,casos_nuevos,tarija,16
2021-07-18,decesos_acumulados,beni,870
2021-07-18,decesos_acumulados,chuquisaca,1252
2021-07-18,decesos_acumulados,cochabamba,2650
2021-07-18,decesos_acumulados,la paz,2404
2021-07-18,decesos_acumulados,oruro,1241
2021-07-18,decesos_acumulados,pando,317
2021-07-18,decesos_acumulados,potosi,765
2021-07-18,decesos_acumulados,santa cruz,7050
2021-07-18,decesos_acumulados,tarija,909
2021-07-18,decesos_nuevos,beni,0
2021-07-18,decesos_nuevos,chuquisaca,5
2021-07-18,decesos_nuevos,cochabamba,3
2021-07-18,decesos_nuevos,la paz,2
2021-07-18,decesos_nuevos,oruro,0
2021-07-18,decesos_nuevos,pando,0
2021-07-18,decesos_nuevos,potosi,1
2021-07-18,decesos_nuevos,santa cruz,2
2021-07-18,decesos_nuevos,tarija,2
2021-07-18,recuperados_acumulados,beni,16214
2021-07-18,recuperados_acumulados,chuquisaca,19588
2021-07-18,recuperados_acumulados,cochabamba,62395
2021-07-18,recuperados_acumulados,la paz,73628
2021-07-18,recuperados_acumulados,oruro,21206
2021-07-18,recuperados_acumulados,pando,4050
2021-07-18,recuperados_acumulados,potosi,19293
2021-07-18,recuperados_acumulados,santa cruz,147655
2021-07-18,recuperados_acumulados,tarija,26716
2021-07-19,casos_activos,beni,2800
2021-07-19,casos_activos,chuquisaca,8483
2021-07-19,casos_activos,cochabamba,3725
2021-07-19,casos_activos,la paz,19136
2021-07-19,casos_activos,oruro,685
2021-07-19,casos_activos,pando,2211
2021-07-19,casos_activos,potosi,1563
2021-07-19,casos_activos,santa cruz,6781
2021-07-19,casos_activos,tarija,7718
2021-07-19,casos_acumulados,beni,20087
2021-07-19,casos_acumulados,chuquisaca,29466
2021-07-19,casos_acumulados,cochabamba,69128
2021-07-19,casos_acumulados,la paz,95345
2021-07-19,casos_acumulados,oruro,23133
2021-07-19,casos_acumulados,pando,6740
2021-07-19,casos_acumulados,potosi,21662
2021-07-19,casos_acumulados,santa cruz,162058
2021-07-19,casos_acumulados,tarija,35506
2021-07-19,casos_nuevos,beni,5
2021-07-19,casos_nuevos,chuquisaca,147
2021-07-19,casos_nuevos,cochabamba,198
2021-07-19,casos_nuevos,la paz,37
2021-07-19,casos_nuevos,oruro,8
2021-07-19,casos_nuevos,pando,2
2021-07-19,casos_nuevos,potosi,30
2021-07-19,casos_nuevos,santa cruz,396
2021-07-19,casos_nuevos,tarija,148
2021-07-19,decesos_acumulados,beni,872
2021-07-19,decesos_acumulados,chuquisaca,1255
2021-07-19,decesos_acumulados,cochabamba,2655
2021-07-19,decesos_acumulados,la paz,2406
2021-07-19,decesos_acumulados,oruro,1242
2021-07-19,decesos_acumulados,pando,317
2021-07-19,decesos_acumulados,potosi,766
2021-07-19,decesos_acumulados,santa cruz,7051
2021-07-19,decesos_acumulados,tarija,911
2021-07-19,decesos_nuevos,beni,2
2021-07-19,decesos_nuevos,chuquisaca,3
2021-07-19,decesos_nuevos,cochabamba,5
2021-07-19,decesos_nuevos,la paz,2
2021-07-19,decesos_nuevos,oruro,1
2021-07-19,decesos_nuevos,pando,0
2021-07-19,decesos_nuevos,potosi,1
2021-07-19,decesos_nuevos,santa cruz,1
2021-07-19,decesos_nuevos,tarija,2
2021-07-19,recuperados_acumulados,beni,16415
2021-07-19,recuperados_acumulados,chuquisaca,19728
2021-07-19,recuperados_acumulados,cochabamba,62748
2021-07-19,recuperados_acumulados,la paz,73803
2021-07-19,recuperados_acumulados,oruro,21206
2021-07-19,recuperados_acumulados,pando,4212
2021-07-19,recuperados_acumulados,potosi,19333
2021-07-19,recuperados_acumulados,santa cruz,148226
2021-07-19,recuperados_acumulados,tarija,26877
2021-07-20,casos_activos,beni,2621
2021-07-20,casos_activos,chuquisaca,8486
2021-07-20,casos_activos,cochabamba,3502
2021-07-20,casos_activos,la paz,19076
2021-07-20,casos_activos,oruro,697
2021-07-20,casos_activos,pando,2200
2021-07-20,casos_activos,potosi,1605
2021-07-20,casos_activos,santa cruz,6786
2021-07-20,casos_activos,tarija,7697
2021-07-20,casos_acumulados,beni,20107
2021-07-20,casos_acumulados,chuquisaca,29614
2021-07-20,casos_acumulados,cochabamba,69354
2021-07-20,casos_acumulados,la paz,95472
2021-07-20,casos_acumulados,oruro,23153
2021-07-20,casos_acumulados,pando,6741
2021-07-20,casos_acumulados,potosi,21720
2021-07-20,casos_acumulados,santa cruz,162399
2021-07-20,casos_acumulados,tarija,35617
2021-07-20,casos_nuevos,beni,20
2021-07-20,casos_nuevos,chuquisaca,148
2021-07-20,casos_nuevos,cochabamba,226
2021-07-20,casos_nuevos,la paz,127
2021-07-20,casos_nuevos,oruro,20
2021-07-20,casos_nuevos,pando,1
2021-07-20,casos_nuevos,potosi,58
2021-07-20,casos_nuevos,santa cruz,341
2021-07-20,casos_nuevos,tarija,111
2021-07-20,decesos_acumulados,beni,872
2021-07-20,decesos_acumulados,chuquisaca,1258
2021-07-20,decesos_acumulados,cochabamba,2659
2021-07-20,decesos_acumulados,la paz,2410
2021-07-20,decesos_acumulados,oruro,1245
2021-07-20,decesos_acumulados,pando,317
2021-07-20,decesos_acumulados,potosi,766
2021-07-20,decesos_acumulados,santa cruz,7067
2021-07-20,decesos_acumulados,tarija,911
2021-07-20,decesos_nuevos,beni,0
2021-07-20,decesos_nuevos,chuquisaca,3
2021-07-20,decesos_nuevos,cochabamba,4
2021-07-20,decesos_nuevos,la paz,4
2021-07-20,decesos_nuevos,oruro,3
2021-07-20,decesos_nuevos,pando,0
2021-07-20,decesos_nuevos,potosi,0
2021-07-20,decesos_nuevos,santa cruz,16
2021-07-20,decesos_nuevos,tarija,0
2021-07-20,recuperados_acumulados,beni,16614
2021-07-20,recuperados_acumulados,chuquisaca,19870
2021-07-20,recuperados_acumulados,cochabamba,63193
2021-07-20,recuperados_acumulados,la paz,73986
2021-07-20,recuperados_acumulados,oruro,21211
2021-07-20,recuperados_acumulados,pando,4224
2021-07-20,recuperados_acumulados,potosi,19349
2021-07-20,recuperados_acumulados,santa cruz,148546
2021-07-20,recuperados_acumulados,tarija,27009
2021-07-21,casos_activos,beni,2411
2021-07-21,casos_activos,chuquisaca,8490
2021-07-21,casos_activos,cochabamba,3368
2021-07-21,casos_activos,la paz,19101
2021-07-21,casos_activos,oruro,704
2021-07-21,casos_activos,pando,2203
2021-07-21,casos_activos,potosi,1608
2021-07-21,casos_activos,santa cruz,6888
2021-07-21,casos_activos,tarija,7679
2021-07-21,casos_acumulados,beni,20126
2021-07-21,casos_acumulados,chuquisaca,29736
2021-07-21,casos_acumulados,cochabamba,69632
2021-07-21,casos_acumulados,la paz,95660
2021-07-21,casos_acumulados,oruro,23188
2021-07-21,casos_acumulados,pando,6745
2021-07-21,casos_acumulados,potosi,21783
2021-07-21,casos_acumulados,santa cruz,162759
2021-07-21,casos_acumulados,tarija,35722
2021-07-21,casos_nuevos,beni,19
2021-07-21,casos_nuevos,chuquisaca,122
2021-07-21,casos_nuevos,cochabamba,278
2021-07-21,casos_nuevos,la paz,188
2021-07-21,casos_nuevos,oruro,35
2021-07-21,casos_nuevos,pando,4
2021-07-21,casos_nuevos,potosi,63
2021-07-21,casos_nuevos,santa cruz,360
2021-07-21,casos_nuevos,tarija,105
2021-07-21,decesos_acumulados,beni,873
2021-07-21,decesos_acumulados,chuquisaca,1262
2021-07-21,decesos_acumulados,cochabamba,2666
2021-07-21,decesos_acumulados,la paz,2414
2021-07-21,decesos_acumulados,oruro,1245
2021-07-21,decesos_acumulados,pando,318
2021-07-21,decesos_acumulados,potosi,767
2021-07-21,decesos_acumulados,santa cruz,7085
2021-07-21,decesos_acumulados,tarija,916
2021-07-21,decesos_nuevos,beni,1
2021-07-21,decesos_nuevos,chuquisaca,4
2021-07-21,decesos_nuevos,cochabamba,7
2021-07-21,decesos_nuevos,la paz,4
2021-07-21,decesos_nuevos,oruro,0
2021-07-21,decesos_nuevos,pando,1
2021-07-21,decesos_nuevos,potosi,1
2021-07-21,decesos_nuevos,santa cruz,18
2021-07-21,decesos_nuevos,tarija,5
2021-07-21,recuperados_acumulados,beni,16842
2021-07-21,recuperados_acumulados,chuquisaca,19984
2021-07-21,recuperados_acumulados,cochabamba,63598
2021-07-21,recuperados_acumulados,la paz,74145
2021-07-21,recuperados_acumulados,oruro,21239
2021-07-21,recuperados_acumulados,pando,4224
2021-07-21,recuperados_acumulados,potosi,19408
2021-07-21,recuperados_acumulados,santa cruz,148786
2021-07-21,recuperados_acumulados,tarija,27127
2021-07-22,casos_activos,beni,2259
2021-07-22,casos_activos,chuquisaca,8476
2021-07-22,casos_activos,cochabamba,3160
2021-07-22,casos_activos,la paz,19082
2021-07-22,casos_activos,oruro,720
2021-07-22,casos_activos,pando,2202
2021-07-22,casos_activos,potosi,1635
2021-07-22,casos_activos,santa cruz,6608
2021-07-22,casos_activos,tarija,7686
2021-07-22,casos_acumulados,beni,20138
2021-07-22,casos_acumulados,chuquisaca,29870
2021-07-22,casos_acumulados,cochabamba,69802
2021-07-22,casos_acumulados,la paz,95895
2021-07-22,casos_acumulados,oruro,23219
2021-07-22,casos_acumulados,pando,6745
2021-07-22,casos_acumulados,potosi,21849
2021-07-22,casos_acumulados,santa cruz,162992
2021-07-22,casos_acumulados,tarija,35808
2021-07-22,casos_nuevos,beni,12
2021-07-22,casos_nuevos,chuquisaca,134
2021-07-22,casos_nuevos,cochabamba,170
2021-07-22,casos_nuevos,la paz,235
2021-07-22,casos_nuevos,oruro,31
2021-07-22,casos_nuevos,pando,0
2021-07-22,casos_nuevos,potosi,66
2021-07-22,casos_nuevos,santa cruz,233
2021-07-22,casos_nuevos,tarija,86
2021-07-22,decesos_acumulados,beni,873
