,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07,2021-03-14,2021-03-21,2021-03-28,2021-04-04,2021-04-11,2021-04-18
21,,,14.5,5.25,24.75,45.75,23.0,0.0,13.5,13.0,0.0,8.0,14.0,4.75,0.0,0.0,5.25,48.5,0.0,38.75,36.75,21.25,0.0,22.0,27.25,6.5,22.75,2.75,0.0,3.0,0.0,3.25,0.0,5.25,11.0,0.0,5.25,5.75,0.0,0.0,0.0,0.0,14.5,0.0,16.0,0.0,6.0,0.0,11.5,0.0,2.75,0.0,0.0,,,,,,,
22,,,12.0,10.75,43.5,34.5,42.0,9.75,16.5,15.0,0.0,26.25,36.5,5.75,0.0,0.0,6.25,42.0,13.25,62.0,23.0,37.25,14.75,46.75,28.5,23.75,9.25,43.0,0.0,9.5,0.0,13.25,0.0,5.75,0.0,0.0,11.75,5.5,0.0,0.0,0.0,5.25,7.25,10.5,20.0,0.0,13.5,14.5,9.25,12.25,10.25,6.75,0.0,,,,,,,
23,,,13.75,48.25,5.75,26.75,17.25,31.0,26.75,11.75,0.0,25.0,16.0,0.0,0.0,20.5,24.5,73.5,6.5,44.5,23.25,8.25,34.5,67.5,37.0,47.25,0.0,0.0,20.75,0.0,0.0,14.0,0.0,20.25,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,16.75,5.5,20.75,14.0,0.0,0.0,0.0,17.25,6.5,0.0,31.0,,,,,,,
24,,,,12.0,46.75,66.0,52.5,0.0,21.25,32.5,0.0,30.25,25.25,13.25,0.0,0.0,0.0,71.5,13.5,83.5,50.25,26.25,0.0,13.25,8.5,0.0,8.75,25.5,0.0,17.25,0.0,38.5,0.0,26.0,12.0,0.0,12.75,13.25,0.0,0.0,0.0,0.0,5.75,0.0,22.75,0.0,0.0,0.0,13.5,8.0,15.0,16.75,0.0,39.0,,,,,,
25,,,,57.25,7.25,22.25,18.5,24.25,27.5,7.0,0.0,13.75,18.25,26.5,0.0,8.5,20.25,58.0,6.25,49.0,12.5,31.5,37.5,64.25,40.25,44.75,0.0,0.0,26.75,0.0,0.0,0.0,0.0,22.25,0.0,0.0,19.75,0.0,0.0,6.25,0.0,0.0,19.25,19.5,8.75,15.25,0.0,0.0,0.0,22.5,17.75,0.0,18.25,19.75,,,,,,
26,,,,21.25,0.0,5.75,28.0,23.5,34.0,18.25,0.0,12.5,11.5,29.25,0.0,8.0,33.75,78.5,6.25,54.25,23.5,34.75,26.75,75.5,25.0,35.75,0.0,0.0,23.0,0.0,0.0,8.25,0.0,26.5,0.0,0.0,7.25,0.0,0.0,29.0,0.0,0.0,9.75,17.0,0.0,8.25,0.0,0.0,0.0,21.5,27.75,0.0,22.75,36.25,,,,,,
27,,,,7.25,32.0,64.5,37.5,10.5,43.75,34.5,0.0,26.0,13.0,5.5,0.0,0.0,28.5,66.0,15.25,57.5,29.75,37.75,0.0,23.25,38.75,14.75,6.75,24.25,0.0,0.0,0.0,33.0,0.0,0.0,11.25,0.0,19.75,5.75,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,15.5,0.0,23.0,14.25,6.5,14.75,0.0,24.0,,,,,,
28,,,,10.25,0.0,5.75,14.5,17.25,12.5,18.25,0.0,21.75,9.25,18.0,0.0,8.0,21.5,63.25,17.0,66.0,28.75,27.5,18.5,60.75,25.0,28.25,0.0,5.25,9.0,5.5,0.0,8.25,0.0,14.0,0.0,0.0,7.25,0.0,0.0,21.0,4.75,0.0,15.5,17.0,5.5,8.25,0.0,0.0,0.0,21.5,14.75,0.0,9.25,38.5,,,,,,
29,,,,38.5,14.25,15.75,37.5,44.5,29.0,13.0,0.0,37.5,0.0,15.0,0.0,0.0,16.75,49.75,18.5,59.5,32.0,34.25,50.75,67.25,26.25,16.5,0.0,0.0,28.5,0.0,0.0,27.5,0.0,7.75,0.0,0.0,8.25,0.0,0.0,16.75,0.0,0.0,11.0,20.5,18.0,26.75,0.0,0.0,0.0,25.0,10.0,0.0,34.25,0.0,,,,,,
30,,,,,16.0,38.0,22.75,39.5,45.25,0.0,0.0,35.5,0.0,23.0,0.0,21.25,17.25,77.0,22.0,72.0,18.0,27.25,34.0,48.0,59.5,48.5,0.0,0.0,36.25,0.0,0.0,23.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.25,0.0,0.0,7.0,34.0,31.25,12.0,0.0,0.0,0.0,27.75,12.5,0.0,35.5,34.75,25.25,,,,,
31,,,,,51.25,40.0,39.5,0.0,30.75,27.0,0.0,3.0,33.25,0.0,0.0,0.0,25.75,68.0,0.0,67.0,46.0,24.25,0.0,30.0,24.75,3.5,34.75,40.75,0.0,12.25,0.0,7.25,0.0,22.5,18.75,0.0,14.75,3.25,0.0,0.0,0.0,0.0,9.5,0.0,12.5,0.0,13.0,0.0,0.0,9.75,19.25,27.25,0.0,41.0,61.75,,,,,
32,,,,,8.0,13.0,12.75,15.75,4.75,6.25,0.0,2.5,0.0,9.0,0.0,2.75,8.25,34.75,9.5,30.0,6.0,6.0,26.0,48.75,20.0,8.75,0.0,0.0,17.5,0.0,0.0,6.0,0.0,3.0,0.0,0.0,9.75,0.0,0.0,3.0,0.0,0.0,11.5,3.25,0.0,3.0,0.0,0.0,0.0,8.75,0.0,0.0,12.5,16.5,45.5,,,,,
33,,,,,28.75,21.5,28.75,5.25,5.5,0.0,24.0,23.75,18.75,0.0,0.0,0.0,13.5,20.25,21.0,86.25,24.0,26.75,18.5,37.5,47.25,33.75,0.0,19.25,0.0,12.75,0.0,0.0,0.0,0.0,0.0,0.0,7.75,0.0,0.0,12.5,23.75,0.0,21.0,13.75,49.0,0.0,0.0,31.0,19.5,0.0,19.5,0.0,0.0,40.75,63.5,,,,,
34,,,,,30.75,47.25,24.75,5.25,40.75,10.25,0.0,17.25,17.0,8.5,0.0,0.0,15.0,33.75,0.0,73.0,41.5,28.5,0.0,13.0,25.5,12.75,30.25,29.75,0.0,6.5,0.0,19.25,0.0,6.25,8.75,0.0,0.0,17.25,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,7.0,0.0,0.0,6.0,9.75,0.0,0.0,25.75,64.5,,,,,
35,,,,,0.0,27.25,29.75,23.25,12.75,0.0,0.0,16.0,26.25,0.0,0.0,0.0,0.0,42.25,26.75,58.0,20.25,43.25,20.5,81.25,36.0,30.75,6.5,23.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,7.75,8.0,11.5,6.75,10.5,0.0,0.0,31.25,7.75,0.0,15.75,0.0,0.0,35.5,58.25,,,,,
36,,,,,19.5,36.25,58.0,21.0,5.5,0.0,22.75,22.5,13.5,0.0,0.0,0.0,8.25,58.25,51.0,81.5,23.0,19.25,10.25,48.25,33.75,16.25,19.5,33.25,0.0,21.75,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,4.25,9.75,0.0,12.25,21.0,32.25,0.0,0.0,8.75,12.0,0.0,17.25,0.0,0.0,30.0,45.75,,,,,
37,,,,,,49.0,21.75,62.25,15.5,16.0,0.0,31.75,0.0,4.75,0.0,5.25,7.75,90.0,0.0,79.25,22.25,5.25,28.25,60.0,36.5,26.0,0.0,0.0,19.5,0.0,0.0,20.75,0.0,5.0,0.0,0.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,20.5,24.75,10.25,0.0,0.0,0.0,24.0,12.25,0.0,5.5,58.0,50.25,50.5,,,,
38,,,,,25.75,48.5,14.5,61.25,21.5,9.25,0.0,24.25,0.0,11.5,0.0,5.25,0.0,74.75,0.0,62.0,30.0,20.75,35.25,35.75,35.5,33.75,0.0,0.0,26.75,0.0,0.0,12.0,0.0,5.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,24.25,18.25,0.0,0.0,0.0,16.25,20.25,0.0,5.5,64.75,65.25,66.75,,,,
39,,,,,,50.25,11.25,40.5,41.5,5.0,0.0,20.25,5.5,0.0,0.0,6.0,11.5,68.25,6.5,57.75,16.75,18.75,28.5,82.25,43.25,52.5,0.0,0.0,17.25,0.0,0.0,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,7.25,25.25,24.0,10.25,0.0,0.0,0.0,6.25,6.75,0.0,6.5,59.5,46.5,47.5,,,,
40,,,,,,10.0,4.25,12.5,6.5,0.0,0.0,13.5,0.0,6.75,0.0,4.75,8.75,26.5,6.0,43.25,7.75,22.5,9.5,43.25,21.5,16.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,12.0,0.0,0.0,2.75,0.0,0.0,2.75,0.0,0.0,14.0,3.25,0.0,7.75,0.0,0.0,0.0,10.25,6.0,0.0,6.0,17.75,20.25,70.25,,,,
41,,,,,,11.5,10.75,20.0,5.25,0.0,7.75,22.25,0.0,0.0,0.0,0.0,5.75,26.0,28.0,62.75,15.0,27.0,9.25,64.75,9.25,11.75,0.0,12.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,11.75,6.5,7.0,3.25,27.75,0.0,0.0,18.5,2.75,0.0,15.25,0.0,0.0,30.75,32.0,26.75,,,,
42,,,,,,10.25,19.75,23.25,2.75,0.0,14.5,4.5,19.0,0.0,0.0,0.0,10.25,17.0,34.0,42.0,8.5,22.0,8.75,30.25,19.25,10.0,11.5,8.5,0.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,7.25,11.5,22.0,0.0,24.25,0.0,0.0,25.75,0.0,0.0,22.75,0.0,0.0,24.75,16.75,31.75,,,,
43,,,,,,32.25,21.75,15.25,10.5,9.75,0.0,23.75,5.5,12.25,0.0,0.0,20.75,72.0,6.5,50.0,20.75,19.75,25.0,69.5,6.75,14.0,0.0,0.0,13.25,0.0,0.0,0.0,0.0,13.25,0.0,0.0,7.5,0.0,0.0,7.5,0.0,0.0,6.75,16.25,13.0,6.5,0.0,0.0,0.0,18.5,6.5,0.0,13.5,28.75,39.0,31.75,,,,
44,,,,,,16.25,17.25,28.5,14.5,9.0,0.0,16.0,7.75,12.0,0.0,5.0,28.5,50.0,0.0,79.25,37.0,0.0,18.25,48.75,32.5,19.5,0.0,0.0,13.5,0.0,0.0,23.0,0.0,13.75,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,10.0,13.0,0.0,8.75,0.0,0.0,0.0,26.75,14.75,0.0,34.5,46.5,27.0,72.5,,,,
45,,,,,,,39.75,5.25,34.25,11.75,0.0,12.25,23.0,12.25,0.0,0.0,13.25,39.75,6.5,91.25,46.75,20.25,0.0,7.75,45.25,12.25,28.0,20.75,0.0,14.25,0.0,34.5,0.0,5.75,0.0,0.0,24.75,18.5,0.0,0.0,0.0,0.0,0.0,0.0,47.5,0.0,14.75,0.0,6.0,11.75,8.25,0.0,0.0,33.75,23.75,57.75,62.25,,,
46,,,,,,,23.5,7.25,7.0,25.75,0.0,7.5,22.75,14.0,0.0,0.0,5.0,49.75,13.0,40.0,2.25,23.0,0.0,15.5,16.0,0.0,3.75,9.5,0.0,16.0,0.0,7.75,0.0,2.25,5.5,0.0,12.25,9.75,0.0,0.0,0.0,0.0,0.0,0.0,19.25,0.0,8.5,0.0,0.0,9.0,8.0,2.5,0.0,37.75,40.75,35.25,40.5,,,
47,,,,,,,22.25,27.25,6.5,0.0,6.75,10.0,0.0,0.0,0.0,10.75,10.25,49.0,24.5,61.5,29.5,27.25,29.75,55.25,29.75,39.75,0.0,24.75,12.0,5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.25,11.75,12.75,0.0,18.5,13.25,0.0,0.0,12.75,7.5,0.0,22.5,0.0,0.0,31.75,43.0,47.25,92.0,,,
48,,,,,,,7.0,18.25,14.0,0.0,0.0,31.75,0.0,0.0,0.0,18.25,23.25,69.0,0.0,52.5,36.75,51.5,47.0,58.5,55.5,35.0,0.0,0.0,30.0,0.0,0.0,8.75,0.0,0.0,0.0,0.0,7.25,0.0,0.0,26.0,0.0,0.0,9.0,12.25,8.0,8.5,0.0,0.0,0.0,31.5,37.5,0.0,26.25,44.5,50.25,72.25,71.0,,,
49,,,,,,,3.5,39.75,41.75,7.0,0.0,6.25,0.0,11.25,0.0,8.5,22.5,60.75,9.0,39.0,21.0,36.25,27.25,41.0,17.0,39.75,0.0,0.0,17.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,12.5,0.0,0.0,24.25,4.5,7.75,9.0,0.0,0.0,0.0,12.5,7.75,0.0,0.0,0.0,48.5,64.0,47.75,,,
50,,,,,,,7.5,15.25,28.25,6.0,0.0,4.5,11.75,4.25,0.0,15.5,25.0,59.75,9.0,47.5,32.0,12.5,24.0,46.5,28.25,29.0,0.0,0.0,18.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.75,0.0,0.0,5.25,0.0,0.0,18.25,18.25,13.75,0.0,0.0,0.0,0.0,22.25,13.75,0.0,7.75,31.25,39.5,65.25,65.25,,,
51,,,,,,,18.75,12.0,22.5,10.25,0.0,3.25,15.0,9.5,0.0,0.0,7.75,53.25,3.75,48.5,53.25,31.0,0.0,16.25,16.5,0.0,15.75,15.0,0.0,15.25,0.0,15.25,0.0,8.25,7.25,0.0,9.75,0.0,0.0,0.0,0.0,0.0,9.0,0.0,15.75,0.0,6.75,0.0,6.25,4.25,0.0,0.0,0.0,10.5,28.75,77.5,87.0,40.25,,
52,,,,,,,50.5,3.5,9.5,0.0,5.75,11.5,17.25,0.0,0.0,0.0,0.0,37.0,33.25,88.0,15.0,30.75,11.0,38.75,17.25,17.5,6.75,19.75,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,3.75,11.0,12.25,0.0,27.0,0.0,0.0,11.0,15.25,0.0,13.75,0.0,0.0,13.5,57.5,34.25,56.25,15.75,,
53,,,,,,,,4.0,17.5,21.75,0.0,26.25,22.25,10.0,0.0,0.0,7.25,20.0,4.75,60.75,30.0,39.25,0.0,17.25,4.75,5.0,0.0,17.75,0.0,16.0,0.0,10.0,0.0,4.5,11.5,0.0,10.5,4.25,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,10.0,0.0,4.75,6.0,14.5,4.75,0.0,20.75,25.0,78.0,82.5,79.0,,
54,,,,,,,,29.25,13.0,0.0,0.0,20.5,15.25,0.0,0.0,0.0,11.25,27.5,36.5,89.5,22.75,33.0,4.5,59.0,31.75,12.75,0.0,16.0,0.0,10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,8.25,12.25,21.25,4.75,26.5,0.0,0.0,20.25,6.25,0.0,11.0,0.0,0.0,15.25,59.25,11.5,68.5,44.25,,
55,,,,,,,,29.5,13.0,0.0,0.0,20.5,15.25,0.0,0.0,0.0,11.25,27.75,36.75,89.25,22.75,32.25,4.5,59.75,32.0,12.75,0.0,16.0,0.0,10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,8.25,11.75,21.25,4.75,26.5,0.0,0.0,20.25,6.25,0.0,11.0,0.0,0.0,15.25,59.75,11.5,68.5,44.5,,
56,,,,,,,,23.5,29.75,6.0,0.0,4.5,11.25,0.0,0.0,4.75,7.5,41.75,7.75,48.75,16.25,42.75,36.75,40.25,37.5,57.25,0.0,0.0,8.0,0.0,0.0,16.75,0.0,0.0,0.0,0.0,7.0,0.0,0.0,15.75,0.0,0.0,27.5,0.0,0.0,8.75,0.0,0.0,0.0,24.25,12.75,0.0,14.5,10.25,55.0,57.0,71.0,43.75,,
57,,,,,,,,,19.25,0.0,5.0,30.25,17.75,0.0,0.0,0.0,5.25,30.0,50.0,71.0,22.0,45.0,14.0,48.0,20.5,31.25,14.0,14.5,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,12.75,0.0,0.0,8.0,5.25,0.0,22.75,18.0,33.5,0.0,0.0,19.75,19.0,0.0,22.75,0.0,0.0,8.25,63.75,51.25,73.5,21.75,81.25,
58,,,,,,,,,28.25,26.25,0.0,12.75,5.25,6.75,0.0,0.0,0.0,85.75,6.0,51.5,26.25,51.75,0.0,21.0,19.75,0.0,19.5,28.25,0.0,12.5,0.0,6.25,0.0,12.5,5.0,0.0,7.0,12.25,0.0,0.0,0.0,0.0,6.5,0.0,12.0,0.0,20.25,0.0,5.75,6.25,7.5,0.0,0.0,57.75,49.0,87.0,76.0,45.5,6.0,
59,,,,,,,,,32.25,11.25,0.0,21.75,19.25,14.25,0.0,7.5,36.25,57.0,14.5,60.5,7.75,30.75,43.75,53.25,35.75,29.25,0.0,0.0,32.0,0.0,0.0,14.75,0.0,7.5,0.0,0.0,20.5,0.0,0.0,13.25,0.0,0.0,0.0,15.5,30.75,8.5,0.0,0.0,0.0,23.25,6.0,0.0,17.0,60.75,40.0,76.0,55.0,56.0,38.25,
60,,,,,,,,,25.25,4.5,0.0,25.25,30.25,7.0,0.0,7.5,20.25,66.75,27.5,59.75,7.75,37.0,41.75,57.75,41.75,29.25,0.0,12.5,22.75,0.0,0.0,6.0,0.0,7.5,0.0,0.0,12.75,0.0,0.0,19.25,0.0,0.0,0.0,15.5,41.5,8.5,0.0,0.0,0.0,15.25,12.5,0.0,8.0,50.25,15.5,87.5,43.5,39.0,54.75,
