,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07,2021-03-14,2021-03-21,2021-03-28,2021-04-04,2021-04-11,2021-04-18,2021-04-25,2021-05-02
21,,8.0,15.25,21.5,18.25,35.0,34.75,23.0,6.25,14.5,4.75,14.75,11.5,11.25,1.75,15.5,14.25,11.75,26.5,36.5,35.25,45.0,52.25,71.5,73.5,93.0,62.0,68.0,80.0,44.5,39.0,35.25,23.75,22.75,24.25,23.0,11.75,17.0,20.5,10.75,7.25,29.5,14.5,32.25,25.0,9.0,22.5,3.25,17.75,21.25,29.75,23.5,19.75,,,,,,,,,
22,,5.75,25.5,31.5,34.25,29.25,18.75,28.0,23.75,3.75,10.5,9.0,5.75,14.5,8.0,16.75,21.75,21.5,28.75,36.5,34.5,43.75,43.25,42.0,93.25,71.5,67.0,73.25,60.25,45.5,35.75,24.75,38.75,27.0,22.25,16.25,14.5,4.75,10.75,10.0,10.25,21.5,33.75,28.25,14.5,16.5,25.0,10.75,17.25,17.5,10.0,17.5,27.25,,,,,,,,,
23,,,24.25,28.5,36.5,29.0,31.25,28.25,13.5,8.25,3.75,5.5,8.5,0.0,14.5,12.5,25.0,17.25,15.75,20.75,35.75,45.5,57.25,61.0,76.0,65.5,80.25,66.0,60.75,41.25,19.75,26.75,39.5,38.5,20.5,26.0,7.5,38.0,26.25,2.25,8.25,16.5,46.0,43.5,24.75,30.75,8.0,26.5,31.5,16.25,11.5,26.25,36.75,,,,,,,,,
24,,,14.75,24.75,33.25,11.5,19.0,14.0,8.75,6.0,9.5,5.25,12.0,0.75,19.25,8.0,20.5,14.75,19.75,22.25,28.5,25.25,43.5,58.75,59.0,50.75,68.75,42.25,54.25,33.0,18.0,18.25,23.0,31.25,16.5,11.25,5.25,16.5,10.25,11.25,8.5,11.75,33.75,31.0,23.25,9.25,5.25,14.0,24.75,13.75,6.5,17.25,24.75,,,,,,,,,
25,,,24.5,22.75,16.75,36.25,36.0,14.0,7.5,12.25,2.75,21.0,7.75,12.75,2.75,6.0,11.5,12.5,24.75,20.75,46.75,44.0,56.0,69.75,72.75,70.25,67.25,49.25,70.5,41.0,43.25,26.25,22.5,27.0,25.0,33.75,11.75,15.5,16.25,8.75,12.5,37.25,9.5,35.5,33.75,16.25,15.0,2.75,13.25,16.75,38.75,23.0,24.25,,,,,,,,,
26,,,16.25,38.0,39.75,28.5,26.5,27.0,20.5,5.25,5.25,10.25,11.0,13.5,10.25,13.75,17.75,25.25,31.0,47.5,38.25,35.25,47.75,56.25,91.0,80.5,64.5,55.75,55.25,44.75,35.75,36.25,47.75,33.0,23.0,16.75,9.75,12.0,13.75,5.25,5.5,24.25,27.5,40.5,18.25,20.5,19.5,10.25,16.0,21.5,12.0,25.0,38.0,,,,,,,,,
27,,,23.0,25.75,49.75,28.25,24.5,24.0,9.25,5.75,15.0,10.25,22.0,1.75,20.75,19.0,27.25,16.0,17.0,20.25,34.0,49.25,40.75,75.75,72.5,63.75,94.25,56.25,76.25,53.0,24.5,24.0,39.5,28.75,25.0,22.0,8.75,30.0,12.25,14.75,17.25,15.0,37.25,60.0,24.0,21.0,9.0,24.5,25.75,14.25,9.5,30.0,25.0,,,,,,,,,
28,,,25.5,16.5,45.75,24.25,16.75,39.0,8.5,8.0,10.75,5.25,21.75,3.5,24.0,15.5,23.0,19.0,31.25,22.0,31.75,25.25,57.0,64.25,91.25,88.0,80.0,58.25,93.25,47.75,34.25,33.5,57.25,45.5,20.25,32.25,5.5,21.5,13.0,16.75,14.25,21.5,46.5,55.5,29.0,24.0,8.25,18.5,26.0,18.25,17.5,24.75,36.25,,,,,,,,,
29,,,,18.75,22.75,22.5,54.25,22.0,11.25,7.25,5.0,30.75,8.75,4.5,3.25,10.5,12.5,15.75,18.0,28.0,34.5,41.75,53.5,87.0,75.0,92.25,69.0,49.75,73.5,49.0,36.5,31.25,29.0,24.25,29.5,19.75,12.75,18.75,13.0,10.75,9.75,36.0,19.0,38.5,27.0,15.25,18.0,8.25,21.5,15.75,25.0,22.75,21.75,70.0,,,,,,,,
30,,,,24.0,40.25,20.75,25.0,21.0,7.5,9.25,8.75,10.25,17.25,1.75,22.25,14.5,27.0,20.0,35.25,26.75,24.75,29.0,52.75,69.0,68.0,71.5,85.75,53.25,64.5,29.5,35.0,24.75,50.5,45.0,24.25,29.0,13.0,25.75,12.25,10.75,11.5,15.25,38.75,44.25,27.75,15.5,5.75,21.25,22.0,18.75,14.75,41.75,23.5,44.0,,,,,,,,
31,,,,27.0,33.25,26.25,26.5,34.25,15.25,8.25,10.75,9.0,13.5,3.5,19.5,19.25,31.5,22.75,26.0,26.5,51.0,36.5,50.5,76.75,84.25,80.0,91.25,59.5,81.75,54.75,39.75,29.25,61.25,37.25,31.25,33.25,11.5,27.75,11.0,13.5,8.5,21.75,46.0,43.25,34.0,30.0,10.0,24.0,20.75,14.25,15.75,24.25,28.0,40.75,,,,,,,,
32,,,,24.75,27.5,34.5,36.75,21.75,8.0,8.5,4.75,11.0,4.5,12.5,1.75,8.5,11.0,10.0,29.75,27.0,47.75,30.5,39.5,89.0,82.5,74.5,68.0,43.25,78.25,41.75,46.0,21.5,28.25,16.75,26.5,31.5,10.25,14.25,22.0,12.75,9.0,31.25,27.25,19.0,26.25,10.25,19.0,5.25,12.0,15.25,37.0,21.75,25.5,54.0,,,,,,,,
33,,,,26.25,33.25,15.25,20.0,25.0,11.25,9.25,11.5,5.75,14.25,2.5,14.25,15.25,28.0,11.75,21.5,13.75,35.0,34.75,47.5,62.75,80.5,50.0,71.5,38.25,72.5,33.75,25.5,34.0,44.25,37.0,22.25,20.5,10.25,23.5,17.5,11.5,8.25,22.5,45.0,27.75,26.75,13.5,6.25,17.75,25.0,13.0,13.5,18.5,22.25,31.5,,,,,,,,
34,,,,,33.75,21.75,27.5,31.25,13.25,5.75,6.25,6.5,8.25,4.5,12.0,9.5,34.5,22.0,15.75,20.5,27.25,46.5,58.0,65.75,78.5,56.25,99.5,43.75,68.5,45.0,33.5,32.75,41.0,20.25,19.25,24.5,3.25,21.5,19.5,14.25,10.25,18.25,52.25,43.5,21.25,16.0,10.5,14.5,18.25,15.75,8.0,33.5,31.5,44.5,44.25,,,,,,,
35,,,,,28.0,31.75,28.0,28.25,5.0,8.75,0.0,17.0,13.5,15.5,2.0,8.75,8.0,16.0,23.5,22.5,48.25,31.75,61.25,72.75,75.5,78.0,72.25,60.0,87.75,57.25,42.25,27.75,20.75,22.25,28.75,16.25,11.25,7.5,17.75,9.25,5.75,29.5,15.25,35.5,36.5,3.5,18.5,12.25,14.0,14.0,37.25,25.25,10.75,67.25,52.5,,,,,,,
36,,,,,29.0,21.5,24.75,23.25,9.0,4.25,9.25,2.75,12.0,0.0,18.5,20.5,27.5,16.0,23.5,20.0,19.5,39.0,47.75,79.0,65.0,73.0,98.75,45.0,69.0,45.75,22.0,22.25,42.75,36.25,21.5,13.75,9.0,19.5,9.5,8.25,14.75,17.5,40.25,30.25,29.5,19.0,6.25,21.75,20.5,21.0,14.25,24.0,28.25,37.75,42.0,,,,,,,
37,,,,,30.0,34.0,37.75,15.25,4.25,7.75,5.75,11.25,9.0,10.5,1.5,6.25,16.75,15.5,21.25,31.5,45.0,34.25,66.5,63.5,64.5,89.5,60.5,61.75,70.5,54.25,38.25,20.25,31.0,14.0,25.5,14.75,6.75,19.25,14.5,12.25,10.0,30.5,8.0,28.75,32.75,9.75,19.5,4.75,14.5,7.75,21.0,20.75,24.5,53.0,45.0,,,,,,,
38,,,,,,25.0,26.25,29.75,19.0,3.0,8.5,5.0,15.0,1.75,21.25,22.0,20.25,25.5,25.0,23.0,38.0,37.25,45.75,66.0,76.0,69.75,97.5,56.75,68.75,45.25,27.0,33.0,42.0,28.75,20.75,27.25,7.75,21.25,12.75,12.5,13.25,29.25,47.0,52.75,26.25,29.0,3.5,23.0,20.75,20.75,15.25,26.25,25.25,32.25,59.75,62.0,,,,,,
39,,,,,41.75,35.0,31.75,36.75,28.0,7.5,11.5,5.0,15.0,6.5,17.75,17.25,11.5,26.0,43.0,38.25,39.5,38.75,58.0,79.0,69.25,83.25,85.25,56.75,57.25,49.75,37.5,48.0,52.25,31.5,27.75,19.75,8.75,22.75,7.75,8.75,18.25,28.25,65.0,51.25,28.0,26.25,11.5,24.5,21.5,18.0,15.0,33.25,42.75,32.0,64.5,70.25,,,,,,
40,,,,,,26.75,31.25,26.0,17.0,4.5,5.0,6.75,13.25,1.75,24.5,20.0,23.5,25.5,26.75,24.75,39.25,33.25,48.75,76.25,68.5,74.5,98.0,47.5,71.5,44.5,33.0,28.5,39.25,34.25,24.0,23.5,7.5,26.0,8.75,14.25,17.0,20.75,46.0,40.25,21.75,26.75,7.25,26.25,20.25,22.0,11.75,27.5,29.75,38.25,54.25,66.5,,,,,,
41,,,,,,10.25,18.75,12.0,7.25,4.75,4.5,6.75,8.75,0.0,10.75,10.5,19.5,15.75,8.25,9.0,21.5,14.75,32.0,32.5,35.0,33.25,54.75,30.75,35.25,19.25,15.0,17.75,25.25,17.25,9.25,18.0,6.0,15.75,9.5,6.0,6.0,11.25,24.25,20.75,20.75,12.0,4.5,10.5,11.0,8.75,7.0,16.0,13.5,23.25,20.75,33.75,,,,,,
42,,,,,,24.75,20.25,23.5,25.5,9.0,5.25,5.25,4.25,9.75,4.75,14.75,14.5,21.25,28.75,42.25,31.5,38.0,34.75,40.75,84.75,72.5,60.0,86.0,67.75,37.25,38.25,23.75,45.75,12.0,17.25,16.0,17.0,6.5,13.75,9.75,5.75,22.75,33.75,23.0,13.75,20.75,13.25,17.0,17.25,15.0,7.0,24.5,33.75,29.75,44.5,65.75,,,,,,
43,,,,,,26.25,17.5,27.5,10.25,5.75,13.25,13.0,16.25,1.75,11.75,14.0,29.75,13.5,17.75,14.5,30.75,36.75,56.5,57.5,79.5,83.75,84.25,54.75,78.75,44.25,35.75,39.25,48.75,33.5,30.0,26.5,4.75,34.75,15.25,8.75,7.5,14.0,42.25,53.5,34.25,23.0,10.25,27.5,29.5,17.75,7.25,39.5,42.0,38.75,46.0,58.25,,,,,,
44,,,,,,18.5,25.25,26.0,10.75,5.75,10.5,11.5,20.0,1.75,19.5,15.25,23.5,21.5,21.5,14.5,40.25,21.0,46.75,66.0,82.5,65.25,82.0,35.25,68.75,42.0,27.25,28.5,37.75,32.0,23.0,22.0,13.75,19.25,12.25,16.75,13.75,17.0,56.0,42.0,26.25,30.75,14.25,16.0,20.25,12.0,10.0,29.25,19.5,22.25,44.75,63.75,,,,,,
45,,,,,,,26.25,29.75,11.5,9.5,3.0,14.25,14.5,6.0,1.25,12.75,16.5,13.5,16.0,26.5,40.0,26.75,57.0,68.25,65.25,86.25,65.5,58.0,79.0,33.0,28.75,18.5,19.25,13.0,30.5,19.5,11.25,12.0,19.25,16.75,5.0,26.25,17.0,33.0,20.25,7.5,15.25,6.0,24.0,14.75,32.5,23.5,32.25,47.5,44.0,54.25,90.5,,,,,
46,,,,,,,26.25,9.5,4.75,8.25,2.25,12.75,7.75,5.25,1.25,4.25,10.25,4.0,18.75,32.25,38.5,21.25,43.5,56.0,65.5,66.5,66.25,52.75,72.5,34.25,32.25,19.5,16.5,18.75,24.0,18.25,7.25,9.5,14.75,11.75,1.5,23.25,18.75,25.5,28.75,10.5,9.5,8.0,22.5,16.0,22.75,16.5,15.5,52.75,43.25,42.25,70.0,,,,,
47,,,,,,,29.75,23.75,11.25,3.75,10.0,6.25,13.25,3.25,12.75,12.75,22.5,23.5,10.75,21.75,28.25,26.25,51.75,56.0,65.0,52.0,74.5,33.25,55.0,38.25,21.0,34.5,40.75,33.75,15.75,27.5,8.25,24.25,14.25,9.75,13.25,15.5,24.25,46.5,26.75,19.0,5.25,22.5,21.25,16.0,9.5,28.25,31.0,37.5,39.0,61.0,87.0,,,,,
48,,,,,,,26.75,25.5,14.75,5.0,7.75,7.5,11.25,3.0,19.25,11.75,16.0,12.25,33.0,17.5,26.5,43.0,50.0,54.0,72.25,73.5,71.0,66.75,62.25,40.0,22.25,27.5,34.0,25.75,20.0,25.25,12.25,21.25,12.25,10.5,14.75,20.25,35.0,31.25,31.25,19.5,11.25,14.75,23.25,12.25,11.5,21.5,31.25,29.5,47.75,70.75,86.5,,,,,
49,,,,,,,28.75,19.25,7.0,11.25,1.25,8.5,10.0,6.5,1.25,7.5,13.75,13.0,23.25,21.25,49.75,35.25,51.5,57.5,60.75,60.75,66.5,46.75,68.75,54.5,29.75,31.25,14.25,15.0,28.0,19.75,10.5,16.25,16.0,11.0,5.0,19.5,16.75,26.5,17.0,4.75,9.0,7.0,12.25,19.0,23.25,21.0,19.0,46.25,45.75,58.0,96.75,69.75,,,,
50,,,,,,,21.25,30.25,28.0,4.25,6.25,5.0,5.0,13.0,5.0,19.0,15.0,18.25,41.5,51.5,42.0,45.0,42.5,35.75,78.25,84.5,65.75,89.75,68.25,70.5,36.0,34.0,39.25,11.75,23.0,14.75,20.5,3.25,17.25,12.75,18.75,43.0,34.75,30.5,11.75,17.25,25.0,18.5,19.0,17.0,7.75,28.0,42.25,43.0,56.75,82.75,79.5,62.75,,,,
51,,,,,,,,13.0,12.75,9.25,4.25,11.75,7.5,12.0,1.25,9.0,14.75,3.25,16.5,32.25,35.0,31.5,65.0,74.5,82.0,79.0,72.5,49.0,75.0,60.0,32.0,26.5,24.0,32.25,21.25,19.5,7.0,12.75,21.25,12.0,5.25,35.0,11.25,33.5,34.0,7.0,16.25,6.5,11.75,14.5,19.0,11.75,25.0,60.0,51.5,70.5,90.25,72.5,,,,
52,,,,,,,,24.0,37.25,7.75,9.75,5.0,10.75,18.5,9.25,23.25,17.25,21.0,42.5,48.75,46.25,45.75,42.25,41.0,84.75,84.75,73.75,75.0,63.75,67.5,41.25,35.25,46.25,22.25,28.75,11.75,25.0,9.0,12.0,13.0,17.0,37.75,40.25,29.0,20.75,23.5,27.25,13.25,21.25,19.5,18.25,27.0,36.25,42.5,44.0,69.5,89.5,57.5,,,,
53,,,,,,,,23.25,37.0,6.75,8.75,5.0,10.75,18.5,9.5,22.0,19.0,27.75,30.0,46.0,49.0,45.0,41.0,38.25,85.25,84.0,80.5,70.25,71.75,68.5,45.75,39.25,42.5,22.75,24.25,10.5,20.5,9.0,10.5,10.0,15.5,33.25,41.0,25.75,21.0,22.0,21.25,10.5,18.75,22.75,17.25,24.5,35.5,42.0,45.0,64.5,92.5,61.5,,,,
54,,,,,,,,19.25,13.0,4.5,14.0,16.75,15.25,0.0,19.75,19.5,39.75,34.25,27.75,17.0,44.25,36.25,50.5,72.0,82.75,67.25,85.75,46.5,65.5,30.25,35.0,30.25,37.5,28.75,38.5,36.25,14.0,36.25,6.75,9.25,17.25,17.0,43.75,33.75,23.5,26.75,7.25,21.0,16.5,22.25,9.25,29.25,29.75,49.75,49.75,64.25,97.25,60.25,,,,
55,,,,,,,,26.25,34.25,4.5,8.5,10.25,10.5,21.5,1.75,19.5,17.75,21.75,30.5,50.25,41.0,42.25,39.75,34.25,90.75,95.0,90.75,81.25,64.75,60.0,50.75,36.5,35.5,14.0,22.0,14.0,18.5,10.5,14.0,13.25,13.5,30.75,40.25,43.0,5.75,15.75,21.75,19.25,21.5,17.5,13.25,18.5,35.5,20.75,36.5,72.25,83.75,72.0,,,,
56,,,,,,,,,31.0,7.0,9.75,9.75,12.5,22.0,8.75,17.5,13.5,24.25,31.25,45.25,42.25,44.75,42.75,46.0,97.0,73.5,76.5,64.25,53.0,49.5,39.5,33.25,31.75,17.0,23.0,16.25,28.0,14.75,13.75,10.75,19.5,24.25,35.5,40.75,9.75,25.5,20.75,13.25,17.5,10.75,15.0,23.5,36.25,29.25,52.75,82.5,76.5,85.5,61.0,,,
57,,,,,,,,,5.0,12.25,3.0,10.0,8.0,9.0,2.5,10.25,15.25,10.5,18.0,27.5,41.25,22.25,50.5,67.5,61.5,69.5,67.75,52.25,78.5,34.0,39.0,20.25,20.0,17.75,24.75,14.5,12.0,9.5,15.0,12.25,6.75,22.75,12.25,30.25,23.0,10.25,10.0,3.0,15.5,16.75,28.5,17.0,25.25,38.0,43.75,45.0,81.75,74.5,45.0,,,
58,,,,,,,,,28.25,8.5,8.25,6.25,11.75,20.25,7.0,10.0,14.5,31.0,38.5,52.25,42.25,38.75,43.25,38.75,86.75,74.0,87.25,77.75,69.5,61.25,42.75,29.5,35.0,20.0,26.5,11.5,20.0,1.5,16.25,5.0,12.25,19.75,30.25,43.0,22.25,22.0,18.75,9.75,18.5,7.75,12.5,27.75,35.75,39.5,35.5,72.75,70.0,72.25,63.5,,,
59,,,,,,,,,18.25,5.75,9.5,15.75,6.0,4.75,20.5,10.75,25.75,23.5,36.0,30.5,43.0,28.75,54.25,61.5,69.5,61.25,97.25,52.0,65.5,51.75,32.5,40.0,32.75,32.5,25.0,13.5,8.75,18.25,17.0,14.25,14.25,17.5,41.25,35.25,22.25,30.5,8.25,15.75,18.75,13.5,12.25,29.75,23.5,36.0,42.25,64.25,86.25,62.25,58.75,,,
