,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07,2021-03-14,2021-03-21,2021-03-28,2021-04-04,2021-04-11,2021-04-18,2021-04-25,2021-05-02,2021-05-09,2021-05-16,2021-05-23,2021-05-30,2021-06-06,2021-06-13,2021-06-20,2021-06-27,2021-07-04,2021-07-11,2021-07-18,2021-07-25,2021-08-01,2021-08-08,2021-08-15,2021-08-22,2021-08-29,2021-09-05,2021-09-12,2021-09-19,2021-09-26,2021-10-03,2021-10-10,2021-10-17,2021-10-24,2021-10-31,2021-11-07,2021-11-14,2021-11-21,2021-11-28,2021-12-05,2021-12-12,2021-12-19,2021-12-26,2022-01-02,2022-01-09,2022-01-16,2022-01-23,2022-01-30,2022-02-06,2022-02-13,2022-02-20,2022-02-27,2022-03-06,2022-03-13,2022-03-20,2022-03-27,2022-04-03,2022-04-10,2022-04-17,2022-04-24,2022-05-01,2022-05-08,2022-05-15,2022-05-22,2022-05-29,2022-06-05,2022-06-12,2022-06-19,2022-06-26,2022-07-03,2022-07-10,2022-07-17,2022-07-24,2022-07-31,2022-08-07,2022-08-14,2022-08-21,2022-08-28,2022-09-04,2022-09-11,2022-09-18,2022-09-25,2022-10-02,2022-10-09,2022-10-16,2022-10-23,2022-10-30,2022-11-06,2022-11-13
11,0.0,0.0,14.5,33.5,25.0,13.75,0.0,13.0,16.5,0.0,13.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.75,13.25,31.5,12.75,15.5,31.75,13.25,16.5,0.0,27.25,77.75,29.0,16.0,23.75,0.0,53.0,0.0,0.0,11.75,40.5,13.25,0.0,0.0,0.0,15.25,0.0,31.5,0.0,0.0,12.25,13.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,0.0,15.25,0.0,32.75,15.0,20.75,0.0,13.75,22.75,34.25,10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75,9.25,23.75,0.0,29.25,0.0,25.0,12.0,37.0,11.0,31.25,19.5,0.0,70.75,0.0,31.25,12.5,0.0,0.0,19.75,0.0,64.75,0.0,0.0,0.0,0.0,0.0,31.25,23.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,32.75,8.25,0.0,24.0,8.5,48.0,32.5,16.5,0.0,16.5,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.25,7.5,23.25,8.25,8.25,31.5,57.75,0.0,41.0,92.25,47.5,55.5,30.5,0.0,13.75,20.25,0.0,0.0,0.0,0.0,15.75,0.0,0.0,9.25,0.0,40.5,0.0,0.0,0.0,0.0,0.0,29.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,24.5,0.0,12.25,34.25,51.5,54.5,13.0,18.75,0.0,0.0,0.0,26.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.75,16.25,12.25,13.25,41.75,24.75,17.25,0.0,73.75,35.75,28.25,0.0,0.0,11.5,15.5,0.0,0.0,22.25,12.0,18.0,12.5,0.0,6.5,0.0,25.75,0.0,0.0,0.0,0.0,0.0,23.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,11.5,12.75,11.25,22.0,40.0,0.0,12.0,25.75,11.25,0.0,46.25,21.25,20.25,0.0,0.0,0.0,0.0,0.0,12.5,21.75,22.25,12.25,0.0,13.75,11.0,24.5,0.0,51.25,50.75,0.0,59.0,11.5,0.0,32.75,11.5,11.25,0.0,33.0,24.0,11.75,0.0,0.0,0.0,0.0,12.0,0.0,0.0,25.0,0.0,0.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,0.0,23.75,0.0,17.25,89.25,39.75,23.25,0.0,0.0,31.5,0.0,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,11.75,30.25,12.0,18.25,30.0,22.5,10.5,7.5,63.25,57.75,37.5,11.5,0.0,9.5,45.0,0.0,19.75,0.0,0.0,28.25,0.0,0.0,35.5,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,0.0,23.25,0.0,40.0,6.25,26.5,17.0,34.75,0.0,39.0,41.25,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,13.5,5.75,45.25,5.5,13.5,5.75,5.5,30.75,37.25,26.5,56.5,57.0,0.0,38.0,0.0,10.25,28.5,0.0,0.0,11.5,0.0,25.0,0.0,0.0,5.5,0.0,0.0,20.5,20.25,0.0,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,25.25,19.5,0.0,38.75,59.0,37.75,7.25,18.25,0.0,0.0,0.0,16.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.75,10.75,0.0,38.25,7.75,41.25,15.0,21.75,8.25,79.0,47.5,65.0,0.0,0.0,19.25,23.5,0.0,26.5,0.0,0.0,25.5,0.0,0.0,42.75,0.0,29.0,0.0,0.0,0.0,0.0,0.0,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,0.0,0.0,36.25,46.25,28.5,11.75,12.25,12.25,24.25,86.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.75,46.25,23.25,0.0,0.0,35.5,35.0,22.75,22.0,47.75,24.75,0.0,67.25,0.0,23.5,22.75,0.0,0.0,72.75,0.0,55.0,0.0,0.0,0.0,0.0,0.0,58.25,26.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,,0.0,17.75,0.0,20.75,18.0,8.25,7.75,0.0,11.75,30.5,30.75,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,29.75,0.0,27.5,23.25,26.5,15.75,8.0,0.0,34.5,8.0,83.5,16.5,0.0,47.25,6.5,8.0,15.5,0.0,0.0,50.5,0.0,0.0,9.0,0.0,0.0,0.0,0.0,42.25,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,,0.0,0.0,23.5,36.5,27.5,0.0,0.0,11.5,0.0,12.5,23.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.25,12.25,26.25,25.25,0.0,26.0,52.75,27.25,12.25,74.0,46.0,0.0,33.0,0.0,34.5,11.75,0.0,0.0,36.5,0.0,43.25,0.0,0.0,0.0,0.0,0.0,25.0,24.75,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,0.0,11.5,36.25,0.0,0.0,10.5,0.0,37.25,0.0,0.0,20.5,0.0,25.5,0.0,0.0,0.0,0.0,0.0,31.25,44.0,15.5,0.0,25.0,39.0,0.0,10.75,0.0,36.5,62.5,35.5,52.0,0.0,0.0,20.0,7.0,0.0,0.0,7.5,56.25,0.0,0.0,0.0,34.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,25.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,11.75,25.0,0.0,0.0,51.25,60.75,11.5,0.0,0.0,13.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.5,0.0,23.0,11.5,11.75,61.0,62.25,23.75,24.25,61.75,24.25,57.5,22.25,0.0,10.0,0.0,0.0,10.5,0.0,0.0,11.75,0.0,0.0,0.0,0.0,23.75,0.0,0.0,0.0,0.0,0.0,11.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,,29.75,32.25,50.75,0.0,25.75,12.25,27.5,25.75,67.75,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,19.25,42.75,21.5,37.75,0.0,22.25,7.0,13.5,6.5,87.75,14.25,0.0,36.75,0.0,33.5,0.0,0.0,0.0,42.0,0.0,47.5,0.0,0.0,0.0,0.0,0.0,6.5,12.75,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,,,14.0,12.5,45.5,27.75,0.0,22.0,35.0,11.5,12.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.25,25.25,30.25,13.0,34.25,0.0,0.0,23.0,14.0,25.25,50.25,32.25,0.0,71.5,0.0,19.75,11.25,0.0,0.0,34.25,0.0,51.0,0.0,0.0,0.0,0.0,0.0,36.5,13.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,25.25,24.25,0.0,0.0,59.5,0.0,0.0,0.0,0.0,23.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.25,11.0,22.75,0.0,34.25,38.0,0.0,24.0,0.0,13.0,75.0,35.75,12.25,0.0,0.0,10.75,10.75,0.0,10.25,33.0,11.25,0.0,0.0,0.0,14.0,0.0,38.25,0.0,0.0,0.0,0.0,0.0,60.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,,14.5,0.0,20.5,23.25,52.75,21.75,44.5,0.0,22.25,0.0,20.25,18.0,0.0,0.0,0.0,0.0,0.0,21.5,35.5,13.25,7.75,34.0,46.25,7.75,25.0,21.5,53.0,72.75,21.0,44.5,13.25,0.0,25.0,6.5,12.0,6.75,0.0,22.25,21.5,0.0,15.5,34.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,22.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,,14.25,0.0,46.75,26.25,0.0,12.75,23.25,11.0,13.25,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,11.75,61.0,14.75,24.25,0.0,26.0,64.5,29.0,13.25,36.5,10.75,0.0,35.75,0.0,34.75,23.75,0.0,0.0,23.0,0.0,13.25,0.0,0.0,0.0,0.0,0.0,27.0,27.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,12.25,35.75,39.0,23.25,8.75,13.25,23.75,11.0,22.0,34.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.75,8.5,39.75,35.0,32.25,0.0,12.0,26.5,48.0,11.0,97.75,12.0,0.0,34.25,0.0,29.75,0.0,0.0,0.0,33.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,42.5,34.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,,,11.75,0.0,0.0,12.0,0.0,23.25,0.0,0.0,36.0,0.0,37.75,0.0,0.0,0.0,0.0,0.0,0.0,11.75,33.75,0.0,22.25,49.75,0.0,21.0,0.0,14.5,72.25,23.0,36.75,0.0,0.0,21.0,20.5,0.0,0.0,21.75,11.75,0.0,22.5,0.0,63.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.25,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,,,8.25,59.25,22.25,8.5,11.75,0.0,0.0,21.25,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.25,0.0,47.25,18.25,41.75,0.0,0.0,45.5,48.25,17.25,55.75,29.25,0.0,66.75,0.0,27.75,7.75,0.0,0.0,28.0,0.0,33.25,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,19.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,,21.5,55.75,35.25,12.5,0.0,21.75,8.0,21.5,23.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.5,0.0,11.25,22.5,13.25,0.0,0.0,38.75,57.0,25.0,32.5,66.0,0.0,70.75,0.0,48.75,23.0,0.0,0.0,49.25,0.0,10.0,0.0,0.0,0.0,0.0,0.0,23.25,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,,11.75,0.0,26.75,25.5,0.0,12.25,0.0,0.0,58.0,0.0,19.5,0.0,0.0,0.0,0.0,0.0,36.5,49.25,0.0,0.0,12.25,39.0,0.0,24.5,0.0,12.5,77.0,47.75,50.0,0.0,0.0,46.0,0.0,0.0,33.75,56.5,62.0,0.0,12.0,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,,23.5,48.25,13.25,12.5,12.5,25.0,11.25,32.25,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5,18.0,0.0,13.0,50.0,0.0,12.75,26.75,14.0,0.0,49.0,0.0,0.0,28.5,0.0,36.0,11.25,0.0,0.0,50.75,0.0,28.75,0.0,0.0,0.0,0.0,0.0,55.5,12.75,0.0,0.0,0.0,18.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,,,,58.25,0.0,12.0,12.0,11.75,21.25,47.25,46.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,22.5,12.75,35.5,0.0,11.75,73.25,38.25,22.0,34.75,20.25,0.0,31.25,0.0,30.25,10.75,0.0,0.0,46.25,0.0,39.25,0.0,0.0,0.0,0.0,0.0,46.75,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,,,,0.0,29.25,44.25,0.0,21.75,0.0,0.0,36.25,0.0,7.25,0.0,0.0,0.0,0.0,0.0,12.25,20.25,7.75,0.0,16.0,42.75,0.0,12.25,0.0,9.0,56.75,55.0,18.75,0.0,0.0,7.75,7.25,0.0,11.5,11.75,50.5,0.0,0.0,0.0,58.5,0.0,25.0,0.0,0.0,0.0,0.0,0.0,31.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,,,,0.0,29.25,19.25,0.0,21.5,0.0,0.0,36.0,0.0,17.75,0.0,0.0,0.0,0.0,0.0,12.0,20.0,19.5,0.0,28.0,42.5,0.0,0.0,0.0,21.5,69.0,67.25,18.75,0.0,0.0,30.75,7.25,0.0,0.0,0.0,50.25,0.0,12.5,0.0,44.25,0.0,11.5,0.0,0.0,0.0,0.0,0.0,31.25,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,,,44.5,21.75,0.0,15.25,6.75,0.0,15.5,23.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.75,6.75,13.0,14.25,34.75,0.0,6.75,30.0,34.5,15.0,44.75,6.25,0.0,32.75,0.0,18.25,6.0,0.0,0.0,23.5,0.0,32.25,0.0,0.0,0.0,0.0,0.0,20.0,20.25,0.0,0.0,0.0,8.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,0.0,9.0,41.5,0.0,0.0,0.0,0.0,44.25,0.0,6.5,0.0,0.0,0.0,0.0,0.0,9.25,0.0,44.0,0.0,37.75,48.75,0.0,11.75,0.0,50.25,59.5,19.0,36.5,0.0,0.0,24.0,0.0,0.0,8.75,16.25,24.25,0.0,12.25,0.0,36.5,0.0,23.0,0.0,0.0,0.0,0.0,0.0,39.75,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
