,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07,2021-03-14,2021-03-21,2021-03-28
10,0.0,7.5,33.75,23.0,45.75,0.0,49.75,24.25,20.0,17.5,19.5,0.0,11.5,50.0,11.75,8.0,8.0,11.25,30.75,8.0,12.75,42.75,61.0,30.25,43.5,26.75,56.25,0.0,0.0,22.5,0.0,0.0,17.5,37.0,10.25,0.0,0.0,43.5,0.0,0.0,0.0,0.0,20.5,0.0,0.0,0.0,16.0,0.0,18.75,0.0,0.0,,,,,,
11,,0.0,22.5,10.5,11.0,0.0,34.25,61.75,23.5,9.75,10.75,21.25,12.0,10.0,44.25,11.25,23.0,10.0,23.5,23.25,11.5,0.0,22.75,11.5,12.25,12.5,23.5,60.5,25.25,50.5,35.25,37.25,0.0,0.0,9.25,0.0,0.0,29.25,0.0,10.5,0.0,33.0,26.5,13.75,12.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,,,,,
12,,10.25,44.0,19.75,46.25,0.0,33.75,37.0,12.25,21.75,10.75,0.0,22.5,0.0,67.5,10.5,11.75,34.25,47.75,25.0,11.25,10.5,21.0,0.0,26.0,12.5,48.25,49.5,0.0,77.75,23.5,12.5,0.0,0.0,28.25,0.0,0.0,29.5,0.0,0.0,0.0,21.25,0.0,26.5,25.25,0.0,12.5,0.0,0.0,0.0,0.0,0.0,,,,,
13,,6.5,33.25,9.75,20.25,0.0,20.0,69.25,11.0,10.0,6.75,36.5,7.25,19.75,25.25,7.25,0.0,13.5,0.0,36.75,38.75,22.25,30.25,47.75,19.0,0.0,0.0,0.0,21.0,42.0,11.75,48.5,0.0,0.0,6.5,0.0,0.0,21.75,0.0,11.0,0.0,18.75,38.0,8.25,30.0,0.0,7.25,28.5,11.0,0.0,0.0,17.0,,,,,
14,,20.25,30.0,0.0,11.75,0.0,28.0,66.0,0.0,0.0,21.75,7.25,0.0,0.0,16.0,11.5,19.75,20.0,11.0,5.75,13.75,28.5,41.25,24.25,49.25,24.0,25.0,49.5,56.25,59.75,0.0,38.25,0.0,0.0,9.25,0.0,0.0,11.75,5.25,5.25,0.0,22.25,15.5,13.5,0.0,0.0,21.75,5.5,29.25,0.0,0.0,0.0,,,,,
15,,0.0,69.5,20.0,22.25,0.0,49.0,25.25,12.5,10.25,43.0,0.0,0.0,0.0,12.0,10.75,11.0,20.75,22.5,11.25,48.0,36.0,70.75,11.75,35.0,11.75,59.5,49.25,11.75,51.75,11.0,25.25,0.0,0.0,40.75,0.0,0.0,49.0,0.0,0.0,0.0,11.5,0.0,14.5,36.75,0.0,0.0,0.0,22.0,0.0,0.0,0.0,,,,,
16,,22.75,11.5,53.5,0.0,0.0,45.75,74.75,0.0,33.5,23.25,7.0,0.0,28.0,23.5,11.75,0.0,11.25,0.0,24.25,7.75,42.5,32.25,19.75,37.5,0.0,13.0,36.75,8.5,35.75,8.0,33.25,0.0,11.75,21.0,0.0,0.0,20.5,10.0,0.0,0.0,19.75,22.25,28.0,25.75,0.0,11.25,18.25,11.5,0.0,0.0,0.0,,,,,
17,,11.0,94.25,40.5,44.75,0.0,26.0,13.25,0.0,21.75,44.75,0.0,0.0,0.0,35.5,0.0,24.25,46.25,12.25,22.5,12.75,36.5,23.75,60.25,37.75,24.0,61.75,12.5,25.25,38.75,13.0,13.25,0.0,0.0,30.5,0.0,0.0,39.5,0.0,0.0,0.0,12.25,0.0,14.25,36.0,0.0,22.75,0.0,22.0,0.0,0.0,0.0,,,,,
18,,0.0,23.25,0.0,7.5,0.0,20.5,62.75,12.0,0.0,0.0,28.75,0.0,28.5,25.25,7.5,0.0,0.0,0.0,29.5,31.75,11.5,28.0,31.25,27.25,0.0,0.0,21.0,8.75,42.75,25.0,50.0,0.0,0.0,0.0,0.0,0.0,10.5,17.0,7.25,0.0,57.0,39.0,0.0,0.0,0.0,0.0,19.25,45.25,0.0,0.0,17.25,,,,,
19,,7.5,56.75,28.25,12.0,0.0,38.25,50.25,21.0,11.75,11.75,37.0,7.75,0.0,7.75,20.5,7.75,0.0,20.5,20.0,21.75,7.75,59.25,41.25,22.0,8.25,20.5,52.25,0.0,0.0,0.0,22.75,0.0,0.0,0.0,0.0,0.0,35.5,11.75,24.25,0.0,25.0,15.25,14.75,8.25,0.0,0.0,0.0,24.25,0.0,0.0,11.75,,,,,
20,,0.0,7.75,0.0,10.75,0.0,25.25,64.5,0.0,0.0,0.0,49.25,0.0,19.25,0.0,24.5,19.25,0.0,0.0,31.75,23.5,18.5,12.5,7.75,24.75,0.0,0.0,13.75,39.25,60.75,8.25,44.0,0.0,0.0,0.0,0.0,0.0,9.25,21.75,10.5,0.0,61.5,34.75,0.0,0.0,0.0,0.0,18.5,41.0,0.0,0.0,10.25,,,,,
21,,0.0,62.0,33.25,47.25,0.0,50.75,26.25,25.0,35.0,23.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,38.5,62.5,40.0,12.25,13.0,12.5,38.25,39.0,13.25,26.5,14.0,0.0,0.0,0.0,49.5,49.75,0.0,0.0,0.0,10.75,22.0,0.0,0.0,0.0,27.0,0.0,27.5,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,,,,
22,,7.75,60.5,37.0,60.25,0.0,9.0,17.75,33.5,34.75,11.75,0.0,12.25,0.0,47.75,12.25,21.25,20.0,21.75,12.5,34.25,49.75,50.0,34.0,34.25,13.25,56.5,34.0,27.0,24.25,12.5,21.75,0.0,0.0,21.75,0.0,0.0,31.25,0.0,0.0,0.0,0.0,0.0,0.0,20.75,0.0,37.25,0.0,31.75,0.0,0.0,0.0,19.0,,,,
23,,,77.75,0.0,10.5,0.0,11.25,48.0,24.5,0.0,0.0,20.75,0.0,0.0,0.0,34.75,22.25,0.0,0.0,45.0,35.0,22.75,11.5,10.5,0.0,0.0,0.0,37.75,25.75,37.5,24.75,61.75,0.0,0.0,0.0,0.0,0.0,9.25,0.0,12.5,0.0,36.0,39.75,0.0,0.0,0.0,0.0,12.0,24.5,0.0,0.0,21.0,20.25,,,,
24,,,36.75,0.0,11.5,0.0,0.0,65.5,29.5,0.0,0.0,21.25,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,52.25,7.75,20.0,46.25,24.25,0.0,0.0,30.0,24.5,0.0,12.5,61.75,0.0,0.0,0.0,0.0,0.0,10.75,27.25,18.25,0.0,0.0,70.0,0.0,0.0,0.0,0.0,22.75,22.5,0.0,0.0,9.25,31.5,,,,
25,,,19.0,54.75,36.75,0.0,12.0,65.25,11.75,38.5,19.25,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,27.5,19.25,29.75,45.25,43.25,22.25,32.75,11.5,9.75,19.25,0.0,0.0,0.0,8.5,19.25,9.75,0.0,0.0,17.5,9.5,0.0,0.0,0.0,59.25,0.0,43.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
26,,,36.0,42.75,12.5,0.0,13.0,23.75,9.75,0.0,43.75,0.0,0.0,35.5,23.75,12.0,36.5,11.25,0.0,23.5,34.5,25.0,32.0,22.25,9.75,10.0,37.75,10.25,13.5,28.25,50.25,38.5,0.0,0.0,0.0,0.0,0.0,10.25,8.25,0.0,0.0,0.0,11.25,0.0,23.0,0.0,23.5,0.0,0.0,0.0,0.0,10.5,22.5,,,,
27,,,42.0,0.0,22.0,0.0,11.75,16.25,46.25,0.0,0.0,32.25,0.0,31.25,38.75,11.25,19.25,0.0,0.0,45.0,42.0,11.0,0.0,69.75,0.0,0.0,0.0,72.25,25.0,33.5,30.5,49.0,0.0,0.0,0.0,0.0,0.0,46.0,10.25,10.5,0.0,11.0,52.25,0.0,0.0,0.0,0.0,28.75,29.0,0.0,0.0,19.75,11.5,,,,
28,,,42.75,0.0,22.5,0.0,12.0,88.0,8.0,0.0,0.0,39.5,0.0,18.25,11.25,11.5,0.0,0.0,0.0,45.5,31.75,11.25,12.0,34.25,31.5,0.0,0.0,48.5,54.75,21.5,31.75,33.75,0.0,0.0,0.0,0.0,0.0,10.0,0.0,28.75,0.0,52.25,9.25,0.0,0.0,0.0,0.0,0.0,18.25,0.0,0.0,0.0,21.5,,,,
29,,,,25.0,15.5,0.0,19.75,40.5,0.0,37.5,12.0,0.0,0.0,72.25,0.0,0.0,0.0,0.0,32.5,16.25,38.5,19.25,64.5,85.25,35.5,15.75,33.5,13.25,43.25,0.0,0.0,0.0,20.25,18.25,7.0,0.0,0.0,25.25,27.5,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,,,
30,,,,0.0,18.75,0.0,31.25,54.75,0.0,0.0,0.0,38.25,0.0,13.25,28.5,18.25,7.0,0.0,0.0,18.25,50.0,7.25,8.0,33.5,0.0,0.0,0.0,39.75,49.0,65.25,7.25,73.0,0.0,0.0,0.0,0.0,0.0,6.75,26.0,6.75,0.0,44.5,47.0,0.0,0.0,0.0,0.0,0.0,14.75,0.0,0.0,19.25,7.0,0.0,,,
31,,,,0.0,22.0,0.0,0.0,61.0,18.75,0.0,0.0,0.0,0.0,41.5,12.25,17.25,12.5,0.0,0.0,34.0,24.25,22.5,29.5,25.0,12.5,0.0,0.0,54.75,63.75,58.5,23.5,44.0,0.0,0.0,0.0,0.0,0.0,14.75,26.75,38.0,0.0,45.25,14.5,0.0,0.0,0.0,0.0,0.0,16.5,0.0,0.0,9.75,5.25,0.0,,,
32,,,,33.5,47.0,0.0,30.75,30.25,9.5,20.25,20.5,0.0,0.0,56.75,0.0,0.0,0.0,0.0,43.5,28.5,31.25,19.5,54.5,28.75,38.25,17.75,0.0,21.25,10.0,0.0,0.0,0.0,45.75,18.25,0.0,0.0,0.0,15.25,26.75,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,,,
33,,,,0.0,7.5,0.0,0.0,68.75,8.0,0.0,0.0,37.5,0.0,23.75,18.0,7.75,21.25,0.0,0.0,17.75,18.5,15.5,8.0,66.75,10.75,0.0,0.0,43.5,57.25,20.75,27.5,53.0,0.0,0.0,0.0,0.0,0.0,16.0,26.25,25.0,0.0,11.0,59.25,0.0,0.0,0.0,0.0,10.25,17.5,0.0,0.0,0.0,26.5,0.0,,,
34,,,,,17.5,0.0,11.0,80.5,23.0,0.0,0.0,35.75,0.0,20.5,0.0,10.5,11.0,0.0,0.0,30.25,11.75,0.0,10.75,30.0,11.25,0.0,0.0,35.5,37.75,33.25,18.75,61.25,0.0,0.0,0.0,0.0,0.0,9.5,6.75,0.0,0.0,18.5,51.5,0.0,0.0,0.0,0.0,7.25,31.25,0.0,0.0,0.0,20.25,0.0,0.0,,
35,,,,,20.0,0.0,33.0,36.75,11.75,20.25,17.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,21.25,42.25,38.0,12.25,28.5,49.25,64.75,12.0,12.75,22.25,23.25,0.0,0.0,0.0,29.75,24.0,18.75,0.0,0.0,15.5,10.0,0.0,0.0,0.0,27.25,0.0,51.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.75,18.25,,
36,,,,,22.0,0.0,30.5,36.75,23.5,0.0,0.0,28.0,0.0,31.25,10.5,0.0,0.0,0.0,0.0,30.75,36.0,18.25,18.75,23.25,11.25,0.0,0.0,43.75,46.75,28.75,20.25,8.0,0.0,0.0,0.0,0.0,0.0,9.25,0.0,10.5,0.0,18.0,69.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,17.25,17.0,0.0,0.0,,
37,,,,,19.5,0.0,30.75,54.25,0.0,25.75,9.0,0.0,0.0,96.25,0.0,0.0,0.0,0.0,0.0,11.5,34.25,11.25,39.5,41.0,37.25,38.75,31.75,19.0,41.75,0.0,0.0,0.0,18.25,22.5,24.0,0.0,0.0,8.5,7.75,0.0,0.0,0.0,20.75,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.75,,
38,,,,,22.5,0.0,63.25,48.5,23.25,22.75,10.75,0.0,34.5,0.0,34.25,11.5,24.25,43.5,24.75,0.0,11.25,24.25,69.25,0.0,22.5,23.5,36.75,61.75,24.0,38.0,12.25,11.5,0.0,0.0,20.5,0.0,0.0,29.75,0.0,0.0,0.0,0.0,0.0,15.0,13.25,0.0,33.0,0.0,22.5,0.0,0.0,0.0,11.75,46.75,10.0,0.0,
39,,,,,,0.0,23.25,15.0,0.0,41.0,11.25,0.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,42.25,40.0,30.0,23.0,58.75,38.5,18.75,12.25,22.25,19.5,0.0,0.0,0.0,32.0,32.0,26.0,0.0,0.0,18.5,8.25,0.0,0.0,0.0,60.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,0.0,0.0,
40,,,,,,0.0,15.75,25.0,0.0,0.0,7.25,36.25,0.0,0.0,14.0,29.75,0.0,7.25,0.0,18.75,43.5,35.0,14.75,22.75,49.5,7.75,0.0,33.25,29.5,58.5,31.25,37.25,0.0,0.0,6.25,0.0,0.0,30.25,0.0,0.0,0.0,41.0,8.75,0.0,0.0,0.0,0.0,21.75,18.0,0.0,0.0,0.0,27.75,0.0,0.0,7.25,
41,,,,,,0.0,7.75,48.0,0.0,0.0,0.0,36.25,0.0,0.0,10.5,22.5,0.0,0.0,0.0,11.5,47.25,35.0,0.0,18.75,45.75,0.0,0.0,36.75,46.5,45.25,23.75,49.0,0.0,0.0,0.0,0.0,0.0,30.25,0.0,0.0,0.0,52.0,8.75,0.0,0.0,0.0,0.0,21.75,28.5,0.0,0.0,9.5,21.0,0.0,0.0,18.25,
42,,,,,,,12.5,46.25,8.0,11.0,18.25,0.0,7.75,0.0,38.5,23.5,7.75,18.5,8.25,11.5,8.0,42.75,47.25,0.0,28.0,13.0,66.75,48.5,17.25,62.5,19.75,8.25,0.0,0.0,31.25,0.0,0.0,33.5,0.0,0.0,0.0,19.75,0.0,19.0,32.75,0.0,15.5,0.0,7.75,0.0,0.0,0.0,18.0,33.5,0.0,0.0,70.25
43,,,,,,,35.5,50.75,0.0,42.5,0.0,0.0,0.0,74.75,0.0,0.0,0.0,0.0,12.5,12.0,48.5,24.0,73.0,37.0,60.0,36.25,24.75,12.5,25.0,0.0,0.0,0.0,69.75,59.0,10.5,0.0,0.0,10.5,21.0,0.0,0.0,0.0,40.5,0.0,38.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,11.0,51.0
