,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07,2021-03-14,2021-03-21
30,,,,14.0,23.5,13.75,16.75,14.25,33.5,30.25,5.5,26.75,21.0,0.0,0.0,0.0,0.0,12.75,18.75,42.5,43.5,38.25,51.0,38.0,8.5,71.0,27.5,68.5,75.0,0.0,15.5,0.0,8.75,25.25,23.5,27.5,44.5,0.0,0.0,23.25,0.0,7.25,0.0,0.0,22.75,11.5,0.0,8.5,13.5,10.5,0.0,20.25,13.75,21.0,,
31,,,,,26.0,18.75,20.75,21.75,11.0,21.25,11.0,33.75,0.0,0.0,0.0,4.5,0.0,28.75,0.0,6.75,19.25,54.25,44.75,28.5,17.25,48.75,44.75,78.0,33.75,7.0,0.0,0.0,13.75,13.5,16.75,15.75,17.0,28.5,0.0,18.0,0.0,11.0,0.0,0.0,6.75,5.0,0.0,0.0,0.0,5.75,0.0,0.0,17.25,30.5,37.25,
32,,,,,6.75,0.0,7.25,48.0,18.5,22.75,11.25,0.0,19.75,0.0,0.0,14.25,0.0,0.0,14.0,0.0,5.0,65.0,19.75,44.0,25.25,91.5,19.75,6.75,16.5,9.0,0.0,58.0,37.5,23.5,0.0,0.0,31.75,0.0,12.0,14.0,0.0,24.0,0.0,0.0,26.25,7.75,21.0,19.75,19.0,0.0,20.0,0.0,13.5,0.0,0.0,
33,,,,,16.25,0.0,20.25,29.5,14.25,23.5,11.0,20.75,0.0,0.0,0.0,6.25,0.0,21.0,10.5,22.75,16.5,59.5,39.0,41.5,23.0,70.5,38.0,31.75,31.0,19.25,13.25,0.0,11.75,25.0,9.25,24.25,32.75,15.0,0.0,0.0,0.0,22.25,0.0,0.0,11.5,0.0,0.0,0.0,16.0,4.75,0.0,5.75,4.75,43.25,76.0,
34,,,,,4.75,0.0,5.0,26.25,56.75,30.75,26.25,0.0,9.75,0.0,0.0,10.5,0.0,0.0,8.0,13.5,0.0,42.25,11.75,85.5,55.75,55.75,44.0,35.25,46.0,6.0,8.25,91.25,33.25,11.75,0.0,0.0,27.5,0.0,22.0,7.5,0.0,20.5,0.0,9.25,10.5,8.0,11.25,5.25,15.25,0.0,5.75,0.0,55.0,17.5,0.0,
35,,,,,17.75,13.0,33.5,44.5,0.0,0.0,0.0,11.0,0.0,5.75,0.0,0.0,0.0,0.0,30.75,20.25,44.5,42.75,19.75,48.0,74.75,54.0,54.5,38.5,25.0,18.5,17.75,5.25,13.0,14.0,7.5,26.5,0.0,0.0,19.0,0.0,0.0,45.5,0.0,7.0,0.0,0.0,5.0,6.25,11.5,31.75,6.5,10.5,18.0,50.25,49.75,
36,,,,,,13.25,13.5,19.25,11.0,14.25,5.5,24.25,8.5,0.0,0.0,5.75,0.0,11.75,6.25,14.75,42.5,89.0,53.0,44.25,50.5,62.5,19.5,52.75,29.0,13.75,20.5,0.0,6.25,26.5,5.75,19.0,14.5,17.5,0.0,26.0,0.0,6.5,0.0,0.0,20.25,19.5,0.0,0.0,14.5,16.25,0.0,0.0,9.5,26.75,86.25,63.25
37,,,,,11.75,6.5,19.5,19.25,16.75,14.25,5.5,18.5,8.5,0.0,0.0,5.75,0.0,17.75,0.0,21.0,36.0,82.75,66.0,31.75,50.75,49.25,26.25,66.25,43.5,21.0,20.5,0.0,13.0,26.5,5.75,19.0,14.75,23.5,0.0,32.25,0.0,0.0,0.0,0.0,27.0,13.0,0.0,0.0,20.75,16.25,0.0,6.25,9.5,20.5,86.0,56.75
38,,,,,,6.5,19.25,25.0,11.0,19.75,5.5,29.75,8.5,0.0,0.0,11.75,0.0,17.75,0.0,14.75,42.5,89.0,41.0,31.75,44.0,69.0,32.75,52.75,51.25,13.75,13.5,0.0,12.75,26.5,12.0,13.25,14.5,17.5,0.0,19.75,0.0,6.5,0.0,0.0,20.25,13.0,0.0,0.0,20.75,22.5,0.0,6.25,15.75,20.5,86.25,63.25
39,,,,,,8.0,2.5,16.0,9.75,6.5,0.0,9.5,0.0,3.75,0.0,0.0,0.0,4.5,10.25,14.0,21.0,22.0,14.0,8.5,23.75,22.25,15.25,46.5,32.25,3.25,0.0,4.5,11.0,14.25,5.5,13.25,7.75,4.25,2.75,4.75,0.0,9.25,0.0,0.0,7.75,0.0,0.0,4.5,4.5,17.0,0.0,4.0,8.5,19.5,24.75,19.5
40,,,,,,13.25,10.0,23.75,12.25,6.5,2.5,14.5,2.75,0.0,0.0,0.0,0.0,7.25,4.5,31.25,47.0,48.0,28.0,24.5,18.5,24.5,35.25,34.5,24.0,3.25,8.75,0.0,13.5,39.0,10.5,14.25,37.0,12.0,0.0,15.25,0.0,12.75,0.0,0.0,3.25,0.0,0.0,0.0,7.25,18.0,0.0,7.75,7.25,13.0,42.5,23.5
41,,,,,,7.75,10.25,3.75,18.5,21.75,0.0,4.5,0.0,0.0,0.0,4.75,0.0,7.25,12.0,20.75,17.25,36.25,31.0,28.5,12.0,27.5,38.75,61.0,42.0,8.25,5.0,0.0,0.0,22.75,4.75,22.25,8.0,11.25,0.0,8.5,0.0,4.0,0.0,0.0,12.0,0.0,0.0,0.0,3.25,11.0,0.0,0.0,3.75,24.75,65.5,45.0
