,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07,2021-03-14,2021-03-21,2021-03-28,2021-04-04,2021-04-11,2021-04-18,2021-04-25,2021-05-02
32,,,,60.5,53.25,51.75,22.0,25.0,20.5,13.5,9.5,13.25,13.75,13.75,0.0,4.5,22.5,23.25,92.75,71.0,61.25,44.5,48.75,36.25,17.25,20.0,26.25,24.0,13.5,8.5,12.5,5.25,4.25,7.0,8.0,9.25,4.75,4.25,4.0,0.0,10.75,15.5,0.0,9.5,5.5,20.5,2.25,0.0,11.5,9.0,28.5,23.75,42.0,49.0,,,,,,,,
33,,,,,48.25,40.25,25.5,24.0,13.5,5.0,10.5,7.5,4.75,11.25,0.0,1.75,9.0,22.0,100.0,65.5,45.0,51.5,36.5,28.25,20.25,17.25,40.25,17.75,13.75,6.25,23.0,12.75,2.25,6.0,9.75,6.5,8.75,4.5,6.0,0.0,4.25,8.5,5.25,13.5,13.5,28.0,8.5,0.0,15.5,12.0,18.25,15.25,45.0,35.0,60.75,,,,,,,
34,,,,,27.5,15.0,32.25,34.0,13.5,8.25,6.75,8.75,9.25,19.25,7.0,9.5,17.0,21.25,76.75,75.75,74.25,85.25,71.25,64.25,22.5,32.0,26.5,18.25,15.5,2.5,7.75,22.25,13.75,9.25,19.5,8.5,0.0,0.0,0.0,9.25,4.75,2.75,6.0,14.75,18.0,12.75,9.75,4.5,13.5,14.0,24.75,4.5,49.0,65.25,54.25,,,,,,,
35,,,,,34.25,49.25,21.75,9.75,14.25,5.75,23.25,23.75,8.25,15.25,0.0,9.25,15.25,25.5,83.5,86.0,43.5,55.75,35.25,34.25,22.5,15.75,16.25,21.75,17.0,8.75,19.0,11.25,2.0,6.0,5.75,10.0,1.75,6.25,2.0,0.0,8.75,4.75,0.0,19.0,7.0,25.0,9.0,4.25,13.25,17.0,20.0,16.75,43.0,45.75,55.5,,,,,,,
36,,,,,32.25,19.25,32.5,36.5,13.25,1.75,5.5,7.25,8.5,17.75,12.25,5.0,11.25,35.0,71.75,59.75,52.75,49.75,61.0,51.75,15.0,20.25,24.5,11.25,9.75,2.25,4.5,7.75,19.75,9.0,27.75,8.0,0.0,0.0,0.0,18.0,1.75,4.0,5.25,15.0,12.25,9.25,1.75,2.0,10.5,11.5,34.75,2.0,41.75,62.75,73.0,,,,,,,
37,,,,,,50.25,24.75,25.25,11.0,5.25,16.75,12.25,16.25,11.0,0.0,8.0,9.0,23.75,87.25,92.75,54.5,51.75,38.75,37.0,22.25,15.25,22.0,6.5,18.0,10.5,12.0,5.0,0.0,9.0,9.0,17.75,5.0,8.0,5.0,0.0,9.5,10.0,2.5,11.0,10.25,12.25,15.25,2.0,8.75,6.25,15.5,19.5,28.75,39.0,64.75,52.5,,,,,,
38,,,,,48.5,49.5,19.75,23.5,13.25,7.25,17.25,14.75,16.5,14.75,0.0,8.0,5.0,24.5,100.0,84.0,56.25,51.25,42.25,31.5,25.25,13.25,20.0,11.25,16.25,12.75,12.25,3.0,0.0,9.25,9.25,16.5,5.0,6.5,7.0,0.0,9.75,10.25,0.0,11.5,6.0,16.75,15.5,0.0,17.25,8.5,15.5,18.0,29.25,42.25,68.5,43.25,,,,,,
39,,,,,,57.0,32.0,25.75,16.5,5.75,18.25,18.75,17.0,17.75,0.0,10.5,5.0,25.75,96.75,92.75,56.75,42.5,36.75,32.75,23.75,21.25,20.5,12.25,22.25,13.25,15.5,3.0,0.0,9.75,9.75,12.5,9.75,4.5,7.5,0.0,7.5,10.75,0.0,6.0,11.75,15.0,18.5,0.0,11.25,12.0,21.0,16.5,38.25,46.75,69.75,52.5,,,,,,
40,,,,,,50.25,33.0,18.5,19.0,3.25,14.0,18.75,9.75,10.0,0.0,4.25,14.5,18.0,87.0,74.5,66.75,36.75,38.75,34.75,10.25,10.75,20.75,21.75,10.5,9.0,18.5,2.0,3.75,5.5,10.0,7.75,4.0,6.0,5.25,0.0,8.0,9.25,3.0,8.0,9.25,22.0,4.25,2.25,11.25,16.75,19.0,13.5,34.5,28.75,54.0,48.25,,,,,,
41,,,,,,3.0,43.25,26.75,14.75,21.0,9.75,2.25,11.75,6.75,9.75,5.0,15.5,26.0,32.25,63.25,64.5,62.5,49.5,32.0,41.25,33.5,12.5,12.25,15.75,13.0,5.5,27.75,27.0,9.25,0.0,6.5,5.5,6.25,6.0,0.0,4.0,0.0,4.75,2.75,14.0,23.25,3.5,5.5,20.25,17.75,26.0,41.75,20.75,74.0,18.0,66.25,,,,,,
42,,,,,,57.0,37.5,14.0,21.0,7.75,9.0,13.0,10.0,14.0,0.0,6.75,23.25,36.25,91.75,51.5,59.75,31.75,38.5,40.0,4.0,15.75,24.25,21.25,18.25,6.0,8.0,13.0,0.0,3.0,10.0,14.0,5.25,9.5,1.75,0.0,9.0,11.0,2.25,11.5,10.5,20.25,9.5,0.0,10.25,18.25,22.5,8.75,36.75,48.75,51.25,42.5,,,,,,
43,,,,,,49.75,23.0,24.5,23.0,14.0,13.0,12.75,5.75,8.5,0.0,7.0,16.25,26.75,73.75,78.75,53.5,63.25,42.0,37.5,25.25,13.75,27.25,9.5,20.25,7.75,20.5,14.5,0.0,4.75,10.5,22.75,6.5,6.0,4.25,0.0,7.25,15.75,2.75,11.0,7.5,31.75,12.5,0.0,28.25,9.25,20.5,19.25,54.25,58.0,48.5,57.75,,,,,,
44,,,,,,,40.5,37.0,39.0,20.75,2.5,3.25,13.25,9.0,21.75,11.25,14.5,17.25,37.5,75.0,66.5,75.75,38.75,41.75,59.75,22.25,10.75,11.0,29.75,16.25,11.25,25.25,19.0,8.75,0.0,10.0,7.5,4.25,12.5,0.0,5.0,0.0,7.25,13.25,19.5,34.5,0.0,8.0,10.75,27.75,34.0,43.5,28.25,70.5,19.5,66.5,82.25,,,,,
45,,,,,,,41.25,27.5,2.25,4.5,12.75,5.0,14.5,14.0,5.0,7.75,10.0,28.5,76.5,76.0,99.0,53.5,58.25,33.5,13.5,30.0,30.5,8.5,6.0,3.0,8.25,5.25,29.25,10.25,6.75,11.75,0.0,0.0,0.0,15.0,5.25,0.0,6.75,18.5,25.25,7.75,5.25,5.25,15.5,20.25,31.75,2.75,48.5,59.5,73.0,75.75,68.0,,,,,
46,,,,,,,39.0,30.75,11.25,4.0,2.5,9.0,9.25,15.25,8.75,4.75,14.5,26.25,57.0,50.75,73.25,70.5,58.5,55.0,20.0,30.25,18.0,16.25,18.0,10.5,5.0,5.25,16.25,7.0,20.25,13.25,0.0,0.0,0.0,14.5,5.25,0.0,3.0,15.5,18.75,20.5,9.75,2.25,11.5,21.75,29.75,4.25,35.0,71.25,65.75,78.75,66.25,,,,,
47,,,,,,,26.25,14.75,18.0,11.25,7.75,11.5,9.75,10.25,10.0,5.75,10.25,21.5,47.75,58.75,44.0,60.5,44.75,51.75,39.25,23.75,9.0,8.0,13.5,8.5,6.75,10.75,12.0,3.0,1.75,7.0,7.5,7.5,8.0,0.0,1.5,0.0,3.25,14.75,8.75,22.25,1.5,4.25,7.25,18.75,21.0,20.25,28.25,65.5,27.0,57.0,75.75,,,,,
48,,,,,,,18.5,9.25,18.75,8.75,13.25,13.0,7.75,7.25,0.0,6.0,10.25,29.5,97.75,72.75,55.75,48.0,16.5,36.25,22.5,17.25,25.0,17.75,6.25,5.25,8.75,7.5,0.0,5.75,9.5,11.25,6.0,6.0,4.5,0.0,14.5,3.75,4.5,8.0,8.75,24.25,6.0,3.5,13.5,10.5,24.75,8.0,36.0,53.25,52.25,48.5,44.0,,,,,
49,,,,,,,27.5,23.5,18.75,14.0,12.75,8.25,5.5,18.5,4.5,9.25,15.0,18.75,83.5,69.25,40.0,64.25,37.5,33.0,22.5,24.0,26.5,6.75,14.5,9.0,15.5,8.5,1.5,4.0,8.0,12.5,4.0,4.0,5.5,0.0,11.0,2.5,5.25,10.75,9.5,13.0,9.25,4.0,19.5,4.75,21.0,14.5,46.5,61.75,38.75,41.75,60.0,,,,,
50,,,,,,,47.0,32.5,15.25,2.0,2.75,7.5,9.25,19.75,2.75,5.25,14.0,19.0,83.5,88.0,59.5,66.5,57.5,55.25,19.0,36.5,26.75,11.75,6.0,8.0,2.5,11.75,18.0,0.0,22.25,9.75,0.0,0.0,0.0,21.0,2.25,3.0,7.0,15.5,14.0,5.5,5.75,5.0,13.0,26.25,28.0,10.25,66.25,65.25,61.25,78.25,64.75,69.75,,,,
51,,,,,,,42.25,18.25,15.75,11.5,7.0,2.5,12.5,11.75,10.0,6.75,15.0,30.75,27.0,71.25,49.0,90.0,40.5,35.5,46.0,24.5,7.75,9.5,24.0,17.75,6.75,14.75,26.0,5.75,0.0,1.75,4.5,3.75,9.5,0.0,0.0,0.0,10.75,8.75,4.5,24.0,10.75,6.0,8.5,28.0,22.75,33.75,22.5,75.75,20.0,63.25,68.75,44.5,,,,
52,,,,,,,,19.25,13.0,2.5,6.75,15.25,6.0,19.5,4.75,4.0,11.0,17.25,92.5,76.5,50.25,69.0,65.0,55.75,11.75,40.0,36.75,10.5,12.5,4.5,12.0,11.75,21.5,8.5,18.25,4.5,0.0,0.0,0.0,10.0,0.0,0.0,3.5,6.0,12.25,13.75,4.75,4.0,13.5,14.75,31.25,6.5,52.5,55.5,61.5,92.5,36.25,31.0,,,,
53,,,,,,,,18.75,16.0,10.75,12.25,4.75,12.0,9.75,13.25,12.0,10.0,26.75,32.25,73.25,42.25,91.5,47.25,30.5,50.25,31.75,7.25,8.0,17.5,17.75,7.75,22.25,28.75,8.5,0.0,2.0,6.5,4.25,8.75,0.0,2.25,0.0,11.25,14.75,7.5,22.75,9.25,9.25,12.0,27.5,23.5,35.75,18.5,80.75,14.25,81.25,81.25,53.0,,,,
54,,,,,,,,21.5,27.25,4.5,10.5,24.75,27.25,14.0,0.0,8.0,13.5,32.0,90.0,66.0,73.75,67.0,38.5,50.5,22.75,19.5,37.25,19.75,23.0,8.5,22.75,8.5,0.0,7.75,5.0,19.0,7.25,5.0,12.25,0.0,13.75,14.25,3.25,6.75,14.5,22.5,13.75,0.0,23.5,10.5,30.75,15.25,54.0,51.5,61.0,61.25,65.0,60.0,,,,
55,,,,,,,,29.5,25.0,18.5,7.5,4.75,4.75,11.0,20.75,7.75,15.5,21.75,31.75,74.5,69.25,73.5,39.5,67.5,27.5,29.75,18.5,11.0,27.0,12.75,13.25,20.25,19.75,11.75,0.0,0.0,2.0,7.0,20.25,0.0,4.75,0.0,0.0,9.0,16.0,26.0,5.0,7.0,7.5,36.0,43.5,46.5,21.25,70.25,24.5,56.0,94.5,50.75,,,,
56,,,,,,,,,2.25,4.5,10.75,3.75,10.25,20.0,6.25,11.0,16.5,19.25,70.25,66.25,83.5,31.5,50.75,51.75,2.25,22.5,20.25,5.0,7.25,2.75,12.5,9.5,10.25,8.75,15.25,15.5,0.0,0.0,0.0,11.5,2.5,2.25,5.75,10.75,3.75,6.25,11.25,0.0,13.5,15.75,31.75,4.75,41.75,53.0,61.5,84.5,55.5,32.75,32.25,,,
57,,,,,,,,,23.25,16.0,20.5,15.25,17.75,12.5,0.0,11.5,14.0,22.25,84.0,79.5,70.0,49.75,32.25,32.75,8.75,19.5,38.75,28.75,17.0,15.25,12.75,5.25,0.0,4.75,11.25,17.5,6.25,4.75,2.75,0.0,18.0,8.5,7.25,23.25,17.5,17.25,7.75,2.75,19.5,11.75,29.5,11.75,44.25,60.75,60.25,55.75,71.5,32.75,44.0,,,
58,,,,,,,,,10.0,2.5,10.75,7.5,5.0,14.0,5.0,8.25,27.0,32.75,66.5,62.5,70.75,74.75,77.0,48.25,25.5,50.75,37.25,8.75,20.5,3.0,2.75,5.75,18.25,10.0,25.0,10.0,0.0,0.0,0.0,11.0,5.5,5.5,0.0,10.25,21.0,8.25,3.0,5.75,8.0,16.0,36.0,2.5,47.25,58.25,92.25,85.25,78.75,39.5,33.75,61.75,,
59,,,,,,,,,17.0,8.25,7.25,10.5,15.0,20.25,0.0,5.0,9.75,13.75,94.25,87.25,74.25,33.0,38.25,38.75,18.0,19.25,21.5,15.25,15.0,5.25,15.5,16.5,0.0,7.0,6.0,12.25,6.5,4.75,4.25,0.0,16.25,4.5,6.0,19.75,9.75,20.75,4.5,2.0,15.5,8.75,25.25,23.5,33.0,52.75,41.75,48.0,70.5,42.75,25.25,,,
