,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07,2021-03-14
10,,0.0,40.25,0.0,0.0,0.0,49.75,0.0,0.0,18.25,0.0,0.0,0.0,0.0,0.0,0.0,13.25,0.0,0.0,0.0,48.0,28.0,0.0,57.25,23.25,39.5,16.75,11.25,63.0,0.0,0.0,0.0,25.0,33.75,22.25,0.0,0.0,0.0,0.0,0.0,0.0,29.25,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,,,
11,,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,12.25,0.0,10.5,24.25,52.75,0.0,12.25,39.0,0.0,0.0,0.0,25.0,0.0,11.25,0.0,0.0,0.0,0.0,13.0,0.0,28.75,25.0,0.0,0.0,0.0,0.0,18.5,0.0,0.0,0.0,0.0,,,
12,,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,39.25,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,36.5,20.0,18.5,24.5,35.25,0.0,37.75,33.0,20.75,47.25,0.0,0.0,0.0,24.0,45.25,53.75,0.0,0.0,0.0,0.0,58.25,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,21.25,0.0,0.0,0.0,,,
13,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.75,0.0,0.0,0.0,0.0,0.0,0.0,21.75,0.0,0.0,34.5,12.0,61.75,0.0,30.25,11.0,9.75,11.25,17.25,97.0,0.0,0.0,0.0,57.5,21.5,51.25,0.0,0.0,0.0,0.0,24.5,0.0,53.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
14,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.75,49.0,0.0,0.0,0.0,0.0,0.0,18.5,0.0,0.0,20.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,50.0,49.75,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
15,,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,20.75,0.0,0.0,0.0,0.0,0.0,36.75,80.5,0.0,0.0,0.0,11.75,10.75,0.0,0.0,33.5,70.25,48.75,30.5,44.75,0.0,0.0,0.0,23.25,23.75,35.75,0.0,0.0,0.0,25.0,23.25,0.0,13.75,25.0,0.0,0.0,0.0,0.0,17.5,0.0,0.0,0.0,0.0,,,
16,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.25,42.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.25,22.0,0.0,23.25,0.0,0.0,0.0,0.0,0.0,16.5,0.0,0.0,0.0,68.25,48.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
17,,0.0,0.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.25,0.0,0.0,0.0,12.25,51.5,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,25.0,57.75,0.0,50.25,0.0,0.0,0.0,,
18,,0.0,33.0,0.0,0.0,0.0,40.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,23.75,69.0,0.0,71.25,13.25,46.5,35.0,0.0,52.75,0.0,0.0,0.0,59.25,28.75,49.0,0.0,0.0,0.0,0.0,37.25,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,,
19,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.75,0.0,0.0,0.0,0.0,0.0,45.5,0.0,0.0,40.5,59.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.75,17.5,0.0,0.0,50.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,,
20,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,32.75,89.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,50.0,36.75,0.0,22.75,0.0,0.0,0.0,,
21,,,0.0,0.0,0.0,0.0,25.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,23.0,7.5,18.75,11.5,23.0,0.0,19.0,0.0,0.0,0.0,0.0,50.0,12.75,26.75,0.0,0.0,0.0,0.0,23.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25,11.25,0.0,0.0,0.0,0.0,,
22,,,,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.75,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.5,55.5,0.0,18.75,0.0,0.0,0.0,33.75,
23,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.5,44.25,0.0,0.0,0.0,0.0,0.0,23.25,0.0,0.0,51.0,10.0,0.0,30.75,0.0,0.0,0.0,0.0,0.0,40.5,0.0,0.0,0.0,68.75,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,23.75,0.0,0.0,0.0,0.0,0.0,0.0,
24,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.5,19.0,0.0,0.0,0.0,0.0,0.0,44.75,0.0,0.0,20.5,37.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.75,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,
25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,42.5,0.0,0.0,0.0,0.0,0.0,17.25,0.0,0.0,22.5,39.5,0.0,23.75,0.0,0.0,0.0,0.0,0.0,16.5,0.0,0.0,0.0,44.25,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,
26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.75,0.0,0.0,0.0,40.0,53.5,61.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,41.25,0.0,0.0,0.0,0.0,0.0,0.0,25.25,
27,,,,0.0,0.0,0.0,0.0,0.0,0.0,10.25,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,37.5,9.75,0.0,35.25,21.75,33.5,0.0,32.25,98.0,0.0,0.0,0.0,50.0,0.0,41.75,0.0,0.0,0.0,0.0,24.0,0.0,26.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
28,,,,,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.25,0.0,0.0,46.5,0.0,32.5,0.0,52.0,42.25,39.25,10.75,18.25,62.25,0.0,0.0,0.0,57.75,46.0,49.75,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,19.75,0.0,0.0,0.0,0.0,0.0,0.0
29,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,24.75,0.0,0.0,0.0,0.0,0.0,40.5,0.0,0.0,46.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.25,0.0,0.0,0.0,61.5,18.5,0.0,0.0,50.0,0.0,0.0,0.0,0.0,24.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,0.0,0.0,0.0,0.0,13.0,68.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,42.0,34.75,0.0,19.5,0.0,0.0,0.0,39.75,0.0
31,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,37.0,0.0,0.0,0.0,0.0,0.0,49.75,0.0,0.0,38.75,35.0,0.0,13.25,0.0,0.0,0.0,0.0,0.0,48.25,0.0,0.0,0.0,66.5,12.25,0.0,0.0,25.0,0.0,0.0,0.0,0.0,41.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75,37.0,0.0,0.0,0.0,0.0,0.0,49.75,0.0,0.0,38.75,33.0,0.0,11.75,0.0,0.0,0.0,0.0,0.0,47.25,0.0,0.0,0.0,66.5,12.25,0.0,0.0,25.0,0.0,0.0,0.0,0.0,41.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,41.0,85.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,50.0,0.0,0.0,37.25,0.0,0.0,0.0,17.5,0.0
