,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07,2021-03-14,2021-03-21,2021-03-28,2021-04-04,2021-04-11
24,,,,3.75,23.0,9.5,25.0,11.5,21.25,3.0,11.25,17.75,20.5,22.25,6.75,8.0,43.25,46.75,93.75,77.25,41.25,20.0,26.5,11.0,19.0,21.25,11.25,4.0,9.5,6.25,0.0,0.0,8.5,9.25,5.0,8.5,1.75,19.25,1.25,9.0,9.75,13.0,13.5,24.5,4.75,30.0,29.5,23.5,10.75,13.0,2.5,17.0,9.75,5.75,,,,,
25,,,,3.25,17.0,12.0,25.75,13.0,18.75,5.75,12.0,20.25,16.0,31.75,11.25,9.75,42.25,47.5,90.5,98.5,44.25,25.5,19.25,6.75,18.5,17.25,10.0,10.0,8.5,1.75,0.0,0.0,12.75,10.25,1.5,12.5,0.0,13.75,7.5,6.0,10.0,12.25,15.0,28.0,4.5,33.5,23.5,16.5,9.75,10.75,9.75,12.5,9.5,3.5,,,,,
26,,,,7.0,24.25,9.5,36.5,11.0,11.75,1.5,17.5,14.25,16.25,23.5,7.5,8.0,35.75,48.75,96.75,89.25,26.0,31.0,24.0,6.25,18.5,13.75,9.25,6.25,12.0,6.25,0.0,0.0,12.0,3.25,0.0,9.75,3.0,10.0,7.0,10.75,2.25,12.5,14.0,21.0,6.25,23.25,26.25,11.25,12.75,15.0,4.75,15.25,5.75,4.5,,,,,
27,,,,9.75,28.5,12.75,5.75,24.75,11.0,9.0,24.75,28.0,7.5,21.25,25.0,12.0,47.0,64.75,100.0,70.0,51.5,46.5,19.0,12.75,14.25,3.0,12.5,12.5,3.5,4.75,6.25,11.5,16.0,7.5,1.75,5.25,7.0,1.5,9.0,11.25,6.25,9.75,11.75,22.25,8.75,20.0,19.0,12.75,15.0,13.5,9.75,7.75,0.0,7.5,,,,,
28,,,,21.5,17.75,16.0,30.75,12.5,0.0,9.5,21.0,31.0,3.25,4.25,16.25,10.0,33.75,73.5,73.5,97.25,70.75,31.75,25.0,23.5,15.0,14.75,14.0,17.25,17.0,5.0,5.75,7.5,21.5,0.0,13.5,15.5,16.75,21.0,11.25,10.25,1.75,20.25,12.0,14.0,22.0,20.75,34.25,19.0,4.5,0.0,1.75,4.25,11.5,14.75,,,,,
29,,,,1.25,12.75,4.75,24.5,10.25,16.75,4.75,8.5,23.5,13.5,23.5,3.5,6.75,28.75,39.75,68.75,83.75,41.75,19.75,19.5,6.75,12.5,18.75,8.0,4.0,4.25,2.5,0.0,0.0,12.0,6.25,4.25,4.5,1.75,8.75,8.75,5.0,12.0,5.5,14.5,17.5,9.5,31.75,16.5,15.75,10.25,13.75,10.0,10.0,4.5,5.25,,,,,
30,,,,,15.25,12.0,22.0,4.75,0.0,6.0,20.75,18.25,7.75,14.25,29.5,13.5,35.75,68.75,74.5,81.75,85.5,27.0,29.25,38.75,23.0,18.5,13.75,18.0,9.5,1.5,7.0,9.5,16.5,4.0,7.0,7.5,11.25,23.0,0.0,10.5,6.75,13.0,17.0,27.75,22.75,20.25,35.25,10.0,13.0,0.0,5.0,3.25,13.5,14.25,17.0,,,,
31,,,,,9.25,10.5,36.25,18.5,19.75,0.0,15.5,18.5,20.5,34.0,6.0,7.0,24.75,56.25,81.0,100.0,39.0,28.75,34.75,6.0,19.75,12.0,5.75,9.0,5.0,6.25,0.0,0.0,14.75,10.0,0.0,5.75,2.0,12.0,5.5,2.25,14.75,10.5,12.0,12.75,4.0,18.75,19.0,12.0,17.25,15.25,13.5,5.75,4.0,3.0,11.25,,,,
32,,,,,22.5,18.75,7.25,26.5,7.75,19.75,28.5,39.0,10.5,26.5,31.0,1.75,54.25,90.75,95.75,74.0,85.0,63.0,40.0,14.5,17.0,7.75,8.25,11.5,15.0,13.5,6.5,17.75,13.0,14.25,4.75,9.75,7.5,4.75,12.75,14.25,5.0,9.75,13.75,48.25,11.0,25.5,17.25,14.75,12.25,19.75,15.5,7.75,0.0,5.25,22.0,,,,
33,,,,,15.0,9.0,30.0,11.0,7.75,3.5,9.0,25.25,7.5,21.75,5.25,7.0,37.75,37.75,77.75,96.25,33.0,21.0,17.0,10.75,14.0,14.75,4.25,6.5,10.75,1.25,0.0,0.0,9.25,8.5,1.5,13.5,1.5,14.5,6.25,4.5,5.75,9.0,19.0,18.75,7.0,33.75,24.75,17.0,8.25,11.75,13.75,8.75,11.75,4.0,5.0,,,,
34,,,,,23.0,18.5,12.5,35.25,3.25,12.25,20.0,31.5,10.5,33.75,11.0,9.0,57.5,78.25,93.0,73.75,86.5,68.0,25.5,16.75,14.75,7.75,13.25,14.25,14.25,5.5,6.0,16.75,25.0,9.0,3.5,9.75,8.25,3.75,6.25,22.0,4.5,16.75,8.25,22.5,14.5,22.25,26.75,20.5,20.5,16.75,17.75,9.0,0.0,5.25,11.0,,,,
35,,,,,21.0,10.5,39.75,13.0,11.0,6.5,11.25,21.0,5.75,20.75,28.5,16.5,31.0,51.5,84.25,97.25,49.0,32.25,27.25,20.25,13.5,16.0,15.25,8.25,17.0,1.75,5.5,10.75,13.75,5.5,5.25,7.0,3.5,14.5,5.5,7.75,4.0,6.0,25.0,18.0,15.5,23.5,38.25,26.0,12.5,6.0,11.0,12.0,9.5,12.0,9.5,21.25,,,
36,,,,,,19.75,8.75,32.5,9.0,24.0,29.0,25.0,13.75,30.75,22.75,8.25,63.25,67.0,85.0,76.0,75.5,54.25,25.0,12.0,12.25,11.25,18.0,13.75,16.5,8.0,8.0,15.25,14.75,7.5,2.25,19.25,1.5,9.25,10.0,20.25,5.25,11.0,11.0,29.75,14.0,11.75,32.75,10.5,15.0,11.0,16.25,12.0,0.0,7.75,10.25,20.75,,,
37,,,,,,13.0,23.5,13.75,11.5,3.0,8.5,12.75,14.75,35.25,12.0,10.75,33.75,54.75,82.75,86.0,40.0,10.0,17.25,13.5,17.5,17.0,6.0,4.25,11.5,0.0,0.0,0.0,11.75,5.0,2.0,7.75,3.0,19.25,10.25,12.5,7.0,9.5,13.5,21.75,8.5,26.0,24.75,14.25,11.75,19.25,7.75,9.0,13.0,3.75,10.25,2.0,,,
38,,,,,,12.5,39.25,11.0,18.5,5.75,15.75,16.5,18.75,28.75,7.75,12.25,47.0,37.5,94.25,81.75,44.75,21.25,27.5,8.5,18.25,16.75,8.5,5.0,10.5,6.75,0.0,0.0,12.75,13.75,7.25,12.5,1.5,12.5,3.75,11.75,11.25,8.25,7.75,15.5,4.5,28.75,32.75,26.0,6.75,17.5,15.75,14.5,8.0,3.0,8.75,6.5,,,
39,,,,,,15.0,20.0,10.25,4.5,8.25,25.0,17.5,14.25,21.75,19.25,10.75,36.0,62.5,90.75,78.0,66.25,29.25,31.5,12.5,16.0,13.5,5.25,7.0,12.25,5.0,1.75,6.25,14.0,6.75,16.5,8.75,11.0,15.75,3.5,12.0,6.75,14.0,11.0,21.75,12.0,30.5,33.5,28.75,6.5,14.0,10.0,7.75,7.0,6.5,1.25,17.75,,,
40,,,,,,,4.5,32.5,9.5,13.25,30.5,20.75,13.0,40.25,20.25,10.75,52.75,54.5,92.0,79.75,46.5,53.5,16.0,17.0,12.75,8.5,9.0,8.75,14.5,3.5,3.5,7.75,19.5,6.75,1.5,11.0,5.75,6.0,10.5,14.75,0.0,9.0,13.5,31.0,26.25,17.0,22.5,12.25,24.5,9.5,19.25,13.5,0.0,2.0,17.0,12.75,36.0,,
41,,,,,,,6.75,23.5,6.25,11.5,34.25,30.25,14.25,30.5,12.75,14.75,51.25,57.25,100.0,83.25,51.75,53.0,22.75,15.25,9.75,5.25,9.5,2.0,13.0,5.75,3.75,8.5,21.0,3.75,2.0,11.75,10.0,3.75,9.75,20.75,0.0,12.25,11.0,27.75,25.5,22.5,31.0,16.25,7.25,15.25,13.0,12.25,0.0,5.0,14.75,18.25,34.75,,
42,,,,,,,23.5,12.5,0.0,3.0,25.25,19.5,1.5,15.5,32.75,2.25,31.25,74.0,64.5,82.5,83.5,52.0,34.5,22.75,23.25,22.25,12.25,12.25,8.75,8.5,11.25,10.75,20.25,5.5,7.25,9.75,9.5,21.75,8.0,6.25,2.75,14.25,16.0,28.25,27.75,16.5,43.0,25.25,8.75,0.0,6.0,2.0,12.25,16.75,9.5,21.75,12.0,,
43,,,,,,,31.25,14.25,22.5,1.75,20.5,27.75,23.5,36.5,8.25,9.25,35.0,65.0,99.75,91.25,49.5,23.5,17.0,15.25,23.25,22.25,17.75,7.25,9.0,11.75,0.0,0.0,15.0,16.25,3.5,4.0,1.75,18.0,16.75,13.5,9.0,9.25,21.0,11.5,12.25,28.75,31.5,24.25,16.75,16.0,10.25,12.25,11.0,4.0,11.75,5.25,29.0,,
44,,,,,,,23.25,9.25,0.0,5.25,25.5,22.5,1.75,17.0,33.75,14.75,38.75,80.0,79.75,65.5,91.0,44.5,24.75,22.25,23.25,19.0,18.5,13.75,15.25,7.5,13.5,16.5,17.75,1.5,11.75,6.25,10.5,19.5,6.0,9.25,5.0,19.0,18.0,31.75,18.25,18.75,32.25,25.0,0.0,0.0,9.0,3.5,14.5,24.0,12.0,23.0,0.0,,
45,,,,,,,32.75,10.5,15.0,5.0,16.5,15.0,25.25,27.75,7.25,6.75,34.75,45.25,62.25,100.0,26.0,30.75,22.25,13.5,19.0,8.5,2.75,6.25,5.75,5.0,0.0,0.0,10.25,6.25,5.75,17.25,0.0,12.75,3.25,8.5,10.0,10.0,17.75,22.25,9.75,20.25,34.5,17.75,7.75,13.75,10.75,10.75,10.75,1.25,7.25,5.0,21.25,,
46,,,,,,,11.75,25.5,4.5,7.75,28.0,33.25,4.75,30.0,18.0,6.25,42.5,74.5,87.25,78.25,59.0,44.75,25.25,14.75,12.25,6.25,4.75,5.25,14.75,8.5,5.25,5.25,16.5,16.0,3.25,15.5,5.25,3.75,10.75,15.5,4.25,7.5,7.25,28.5,16.0,22.25,15.25,7.75,15.5,12.75,9.25,8.0,0.0,9.75,13.75,15.75,25.75,29.75,
47,,,,,,,28.25,16.5,0.0,8.25,27.75,25.0,9.0,12.25,28.25,10.75,27.5,76.75,90.5,82.0,77.75,55.25,24.0,32.25,24.0,11.0,17.75,9.0,12.25,2.0,7.25,12.25,27.25,3.75,9.5,6.25,12.0,20.0,8.0,9.25,7.25,29.0,16.75,31.0,22.5,23.75,49.75,20.75,8.75,0.0,5.5,5.25,18.0,21.5,10.0,22.75,5.0,18.5,
48,,,,,,,,17.75,3.5,17.75,18.25,15.75,6.5,35.0,20.0,6.0,44.5,64.75,79.75,89.0,63.0,45.75,16.5,10.25,11.25,9.25,13.75,7.75,10.5,5.25,5.25,5.5,19.0,8.25,0.0,9.25,5.75,4.0,5.25,2.0,2.75,19.0,2.5,24.25,15.25,8.25,24.5,15.5,19.0,10.5,15.5,9.0,0.0,10.25,15.5,15.5,24.75,28.5,
49,,,,,,,,15.75,0.0,6.0,23.5,22.5,8.75,9.75,30.75,15.5,28.0,70.0,80.5,88.5,78.25,53.5,28.0,29.0,19.75,11.75,19.25,8.75,8.25,3.5,5.25,13.75,22.5,3.75,8.75,5.75,13.5,15.75,7.5,12.5,6.75,25.75,21.5,32.0,26.5,20.25,48.5,12.75,10.5,0.0,3.5,3.5,22.25,16.75,7.75,21.75,2.0,14.5,
50,,,,,,,,15.25,0.0,4.75,21.25,25.25,10.25,11.0,27.25,10.0,38.5,75.0,75.0,80.75,95.5,49.0,34.0,29.25,16.5,18.75,12.75,13.5,10.25,3.5,0.0,9.75,16.5,1.75,12.25,11.0,13.25,17.5,1.75,18.5,2.0,20.75,19.0,23.75,16.5,31.5,23.5,9.75,6.5,0.0,1.75,5.25,17.0,15.0,9.25,28.5,4.5,14.25,
51,,,,,,,,13.75,0.0,2.75,21.0,20.25,10.75,12.25,32.0,8.0,27.75,72.0,76.75,91.5,70.75,39.75,19.25,14.25,14.25,7.5,10.0,10.0,11.0,6.25,3.25,8.0,14.25,3.5,3.5,1.75,8.25,25.0,3.75,7.5,2.5,24.75,22.25,17.0,22.5,27.0,31.75,16.75,3.75,0.0,0.0,6.5,5.75,19.75,7.25,23.25,4.75,15.5,
52,,,,,,,,14.5,0.0,2.75,21.0,14.75,1.5,12.25,25.75,3.0,24.5,62.0,75.5,76.75,97.0,42.5,26.25,27.5,10.5,18.75,5.75,12.25,15.5,3.0,5.75,13.5,6.5,3.5,5.0,0.0,6.5,26.5,1.75,5.75,2.0,17.75,16.75,33.5,32.5,18.5,17.5,21.0,6.75,0.0,2.75,3.25,13.5,18.25,9.25,16.5,9.0,6.0,
53,,,,,,,,,6.0,8.25,23.75,30.25,15.0,31.75,26.25,8.5,69.0,64.5,97.25,88.25,74.0,64.25,30.75,21.25,17.75,6.0,16.5,14.0,15.0,4.0,6.75,15.75,24.5,9.75,2.0,13.25,5.0,4.5,16.5,17.5,2.5,11.0,2.75,32.0,8.0,22.0,46.25,15.75,13.0,17.25,21.5,12.75,0.0,6.25,13.0,14.5,35.25,38.25,24.75
54,,,,,,,,,12.25,4.75,14.25,28.0,10.0,21.75,22.0,12.5,32.25,65.0,94.0,76.75,74.5,37.75,27.0,11.75,14.0,14.5,5.25,7.25,8.0,3.75,5.0,5.5,16.5,3.75,3.25,11.75,8.0,14.75,3.5,14.0,7.25,13.75,20.25,30.5,15.25,26.0,30.5,17.5,12.75,7.25,9.75,5.75,15.75,13.75,11.75,14.25,12.25,11.25,14.75
55,,,,,,,,,14.75,3.5,18.25,24.5,8.75,27.0,18.25,11.25,32.75,65.25,94.75,89.75,57.75,30.75,22.75,13.25,15.5,20.25,8.0,4.75,8.25,5.25,3.75,4.0,15.0,6.75,3.25,11.75,3.75,14.75,5.0,12.25,11.0,17.5,20.5,26.75,13.5,30.25,30.75,16.0,12.75,11.75,15.5,7.25,11.75,8.5,10.5,10.25,14.5,16.75,15.0
