,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28
10,,7.5,34.25,17.25,32.0,29.25,18.5,1.5,13.75,20.75,33.75,23.75,8.5,8.25,5.75,6.25,32.75,12.5,23.75,46.25,21.75,51.25,48.25,52.5,37.25,37.5,18.25,31.0,19.5,33.25,54.25,39.75,36.25,43.0,67.75,62.5,36.75,46.5,27.5,29.25,12.0,63.5,63.0,51.0,70.25,70.5,49.5,87.25,31.25,21.5,14.75,13.0,
11,,5.25,30.5,28.5,10.25,14.75,17.5,28.5,17.25,15.0,9.25,10.0,16.0,21.25,3.5,24.0,18.0,12.5,22.25,27.0,40.0,56.25,42.0,36.5,37.75,34.5,27.0,29.5,28.25,18.0,57.75,32.25,56.25,55.5,66.25,9.25,48.75,19.25,33.25,31.5,27.25,38.0,39.25,81.25,96.5,48.75,55.25,32.75,16.75,35.0,15.75,21.25,
12,,4.0,25.25,22.25,9.25,11.0,20.0,9.75,6.5,16.25,11.75,12.25,11.75,13.75,6.25,28.25,14.0,7.75,27.25,18.75,37.0,43.75,33.0,38.5,44.0,40.5,36.0,23.25,20.5,28.0,31.5,37.5,44.25,49.25,65.25,8.0,61.75,27.0,24.5,45.0,28.75,32.5,62.25,70.25,65.25,74.5,30.0,27.0,14.5,39.25,18.5,16.0,
13,,4.25,21.75,26.5,9.5,17.75,24.5,8.5,6.75,18.0,20.5,12.75,10.5,8.0,6.5,24.0,16.5,9.5,31.25,17.25,42.0,55.5,35.75,39.75,37.0,43.25,31.75,21.25,21.25,23.75,45.5,51.0,45.75,46.75,69.25,18.25,61.25,26.25,21.0,44.5,27.0,50.75,74.0,55.75,70.25,69.75,37.75,34.75,11.0,36.25,20.5,18.25,
14,,8.25,20.75,23.0,36.5,40.0,34.5,8.0,10.0,12.25,37.5,23.0,11.0,5.5,6.75,12.5,22.5,16.0,34.0,50.75,15.0,67.0,48.0,57.25,51.0,56.75,16.75,24.75,27.75,17.0,54.5,65.0,45.0,60.0,74.0,43.5,39.25,39.75,17.75,25.5,18.75,59.5,72.75,80.75,85.75,67.25,47.25,70.5,25.0,20.25,16.5,9.5,
15,,2.0,33.75,18.25,24.25,31.0,27.0,16.25,14.25,11.5,36.0,16.75,13.5,5.5,9.0,22.5,30.5,24.0,35.0,40.25,30.75,69.75,50.75,52.0,28.25,42.0,18.5,31.0,23.75,27.75,53.75,36.75,42.25,47.75,50.25,52.5,39.5,51.5,36.75,23.5,19.75,57.75,57.25,64.5,86.0,76.5,50.0,66.75,45.5,21.0,8.5,14.25,
16,,5.25,32.75,30.0,9.0,14.5,8.75,16.75,7.5,11.25,11.5,12.75,21.75,14.75,3.5,22.5,18.25,7.0,16.0,19.0,47.25,31.5,40.75,53.0,34.5,31.75,34.5,29.75,25.5,19.75,39.25,45.5,58.75,55.25,76.5,11.5,59.0,31.75,27.0,40.25,33.5,40.0,57.75,71.25,90.25,49.25,54.0,38.5,12.5,48.0,30.25,18.0,
17,,5.0,21.5,28.25,8.75,18.75,11.75,22.75,16.0,20.75,15.75,12.75,19.0,17.25,8.25,32.0,18.0,18.25,35.5,18.25,57.0,53.5,52.0,42.0,57.25,32.75,31.75,39.25,24.5,29.5,64.75,53.75,56.75,73.5,79.75,13.25,64.25,39.25,22.75,52.75,31.5,40.0,59.75,67.5,82.0,71.75,46.5,38.25,15.0,38.0,26.5,9.5,
18,,5.0,31.25,25.5,14.75,18.5,15.25,15.5,17.0,16.25,22.0,16.75,24.25,18.5,8.5,21.0,15.5,16.25,35.0,30.5,51.75,53.5,40.0,50.0,41.25,32.25,28.5,35.0,35.75,26.0,39.25,25.0,56.25,45.0,52.5,24.25,30.5,36.75,40.0,46.25,23.25,44.25,78.5,64.75,84.0,65.75,52.0,26.5,13.25,24.25,21.25,19.25,
19,,5.0,27.0,21.0,0.0,13.25,16.5,25.0,15.25,7.75,15.0,11.5,7.25,15.0,3.75,31.5,7.75,8.25,18.25,31.75,29.0,37.5,44.75,57.75,44.5,39.0,34.75,28.75,29.5,20.75,52.0,44.25,65.25,55.75,71.75,14.0,58.5,37.75,39.25,49.75,17.0,38.5,50.0,71.5,92.25,79.0,47.0,33.25,13.0,48.25,19.0,19.5,
20,,,27.75,40.75,9.25,9.5,16.25,23.25,11.25,9.0,9.0,8.25,17.25,8.5,3.25,18.0,18.5,23.25,18.0,31.25,39.0,57.25,47.5,51.0,35.75,33.75,39.0,29.5,29.75,24.75,52.5,44.25,72.0,53.25,83.5,10.75,58.5,27.0,26.25,53.75,36.75,44.0,66.5,64.5,79.5,77.25,40.25,38.25,6.0,41.75,19.25,20.25,6.75
