,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28
12,,14.0,0.0,3.5,4.75,7.75,20.5,21.0,19.25,4.0,19.25,19.25,31.75,33.25,52.25,3.75,94.25,71.0,63.25,44.5,45.25,47.75,14.0,29.0,11.0,0.0,8.0,23.5,0.0,44.25,0.0,13.0,40.25,15.25,4.5,8.0,9.25,40.5,26.75,5.25,36.75,5.5,4.5,16.5,44.25,29.25,48.75,55.0,0.0,8.25,9.0,7.75,
13,,0.0,3.5,19.25,21.0,0.0,0.0,6.75,6.5,6.5,25.75,17.25,30.5,44.25,27.25,17.25,75.5,62.75,63.25,58.5,55.5,46.75,12.0,19.25,10.0,7.25,9.0,12.25,26.0,18.75,7.5,0.0,20.75,8.25,5.5,10.25,20.25,23.0,4.75,8.25,19.5,7.25,14.25,16.5,42.75,33.5,23.0,15.25,9.0,19.5,2.5,7.0,
14,,10.75,4.5,10.25,16.25,4.25,7.25,7.75,4.75,5.5,14.25,14.25,12.25,49.25,24.5,32.0,60.5,41.75,64.0,65.75,51.0,19.25,8.75,26.75,12.5,6.25,7.5,20.5,15.75,6.25,6.0,8.0,20.25,18.5,13.0,11.5,13.5,10.0,6.0,4.25,16.0,8.75,18.0,24.5,49.25,40.75,15.5,6.25,7.0,6.0,0.0,17.75,
15,,7.75,0.0,9.25,4.25,21.25,19.75,18.0,3.5,4.0,18.5,13.25,24.0,42.5,69.75,0.0,65.75,81.25,29.25,41.25,25.5,27.75,8.0,26.0,8.5,0.0,8.25,22.75,8.25,36.5,0.0,9.0,31.25,27.5,12.5,7.5,23.25,13.25,11.5,0.0,20.0,0.0,11.0,10.25,24.0,36.25,40.5,21.5,13.75,12.5,16.75,3.5,
16,,0.0,17.5,9.0,12.25,5.25,13.0,15.25,10.5,0.0,11.25,24.0,21.0,40.75,26.0,40.25,69.25,68.5,42.5,64.75,54.25,24.25,48.25,64.0,28.25,8.25,4.75,24.25,0.0,23.75,4.0,4.25,17.0,24.0,23.75,3.75,9.25,8.0,16.75,17.0,21.5,18.25,0.0,13.25,39.0,35.75,9.5,24.5,0.0,7.75,20.25,39.5,
17,,7.0,0.0,3.75,0.0,14.25,3.0,17.25,15.0,2.5,12.0,6.0,23.25,24.5,20.75,3.0,70.25,100.0,42.25,46.25,37.0,39.5,6.5,24.75,10.25,0.0,9.25,13.0,9.5,32.25,0.0,20.25,32.25,6.5,6.75,0.0,9.25,13.25,10.75,7.5,23.75,4.0,18.25,23.5,28.0,41.0,13.0,25.5,7.25,6.75,6.5,9.5,
18,,2.75,10.0,11.5,11.75,10.25,7.25,8.0,5.75,9.0,7.0,23.25,6.25,32.25,33.5,37.75,60.5,49.0,77.5,88.0,60.0,29.75,24.5,18.25,6.0,7.25,13.0,12.75,15.0,12.5,16.75,0.0,6.75,7.75,3.75,15.75,14.25,14.75,0.0,0.0,23.25,19.75,5.25,22.0,29.75,25.0,12.75,0.0,8.75,19.75,0.0,2.75,
19,,6.5,7.75,8.25,23.25,14.5,3.25,5.25,2.5,6.0,10.0,8.0,21.25,39.5,41.5,44.25,49.5,65.5,82.75,66.25,46.0,45.75,20.5,16.75,13.25,7.5,16.25,15.75,10.75,12.0,0.0,6.5,32.75,13.5,17.5,3.75,13.25,20.0,4.0,3.25,20.5,27.25,5.5,27.5,30.5,30.0,16.0,0.0,8.75,10.75,3.0,10.0,
20,,0.0,24.5,12.5,24.25,0.0,4.75,3.25,24.0,6.0,7.75,41.0,9.75,49.25,26.75,51.75,90.75,63.75,41.5,72.25,41.0,50.75,53.0,46.5,4.75,9.0,15.25,20.0,15.5,16.25,0.0,4.0,13.5,24.75,24.25,3.25,0.0,3.75,26.25,14.5,15.25,24.0,11.75,0.0,23.5,30.75,25.25,19.75,0.0,12.75,27.25,47.25,0.0
21,,0.0,0.0,5.0,8.0,18.25,15.75,23.5,16.75,4.0,11.5,12.0,43.75,42.5,42.75,0.0,38.0,72.0,45.75,48.25,42.25,33.25,0.0,38.5,4.5,0.0,20.75,15.75,0.0,25.75,0.0,18.0,57.25,10.5,10.25,4.75,12.25,28.5,17.0,6.25,16.5,12.75,0.0,14.5,51.0,25.0,11.5,22.25,5.5,14.75,20.25,8.25,8.75
22,,,9.5,8.5,20.0,23.75,8.25,10.25,3.5,0.0,25.75,7.75,10.25,48.25,40.0,46.75,81.0,51.5,71.25,89.75,82.5,38.75,27.0,26.25,15.0,4.25,8.25,7.25,27.5,4.25,15.75,0.0,13.25,12.5,19.25,35.5,13.25,15.5,4.25,8.75,23.75,32.5,17.25,28.0,28.75,27.75,18.0,0.0,14.0,12.25,0.0,0.0,11.25
23,,,7.25,15.5,13.0,11.75,7.5,2.5,3.5,6.0,4.75,16.25,14.5,47.25,22.0,44.25,61.75,35.0,83.5,65.0,53.75,53.25,12.75,17.25,11.5,0.0,15.5,6.0,28.0,13.75,13.25,0.0,10.5,21.75,5.25,15.25,10.5,11.75,7.0,0.0,14.0,22.5,11.5,19.5,19.75,29.0,19.0,0.0,0.0,11.0,0.0,7.75,13.25
