,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07
12,,2.5,10.0,13.75,8.25,11.75,11.25,7.5,8.25,4.75,5.0,7.5,3.25,3.75,3.25,8.75,16.25,6.5,11.25,16.25,22.5,21.0,37.25,55.25,63.75,81.25,76.25,97.75,78.5,68.25,72.5,66.25,83.25,84.5,74.5,49.0,43.0,46.5,38.25,41.25,49.5,52.75,65.0,79.75,78.5,45.75,39.75,39.75,30.0,27.75,22.75,31.5,,
13,,2.0,10.75,13.5,9.25,7.0,5.25,14.5,8.25,2.0,6.0,7.75,2.0,7.25,10.5,9.75,14.25,7.25,12.5,24.75,25.75,29.25,33.5,55.5,76.75,62.75,78.0,98.5,75.75,71.75,73.5,66.0,90.5,80.25,68.0,54.5,54.75,58.5,45.25,47.75,48.5,40.5,65.75,58.75,78.5,67.5,41.5,38.75,25.5,26.25,33.0,33.75,,
14,,4.25,9.5,14.0,8.75,9.25,10.0,9.75,9.75,6.75,4.5,9.5,4.75,4.5,3.0,7.0,9.5,7.75,7.0,21.5,19.5,28.0,37.25,53.25,67.75,74.0,73.0,96.0,73.75,72.5,77.25,68.25,80.5,80.5,75.75,49.25,45.25,47.25,42.25,32.0,50.0,55.5,59.5,69.0,80.25,52.5,54.25,29.0,29.0,23.25,26.25,30.0,,
15,,1.5,8.75,11.75,8.0,8.0,7.0,10.0,7.5,3.25,3.5,7.0,3.0,6.75,3.5,8.0,12.25,8.5,10.5,18.5,21.25,26.5,26.25,53.0,65.25,75.75,75.0,94.5,74.75,77.0,70.0,73.25,75.75,84.5,73.25,52.75,48.0,46.5,43.0,38.25,39.25,51.0,64.5,66.25,67.0,52.25,42.0,34.5,27.25,23.5,28.25,24.25,,
16,,2.75,11.75,12.75,7.5,7.75,11.0,13.5,12.0,5.5,4.5,8.75,5.5,4.0,2.75,10.25,15.0,6.75,6.0,15.75,23.5,26.5,35.25,58.5,70.25,81.75,74.5,93.5,86.0,87.5,71.5,67.75,71.25,89.75,81.5,58.75,46.0,58.0,40.0,35.25,46.75,62.0,66.75,76.75,90.75,69.0,51.75,29.0,42.0,34.5,33.5,31.25,,
17,,3.5,11.0,9.75,8.25,8.25,11.0,15.0,5.0,3.25,3.5,5.5,4.25,4.5,4.25,5.75,9.75,9.5,9.0,16.75,21.5,27.0,34.5,44.0,44.25,54.75,92.0,94.75,71.5,77.75,82.75,76.25,94.25,72.25,51.25,56.5,56.25,50.25,51.5,47.0,48.25,52.75,55.5,82.5,90.75,47.25,40.75,30.5,35.25,22.25,19.25,26.75,37.25,
18,,1.5,8.0,10.75,9.5,5.75,5.0,12.25,7.5,1.75,7.75,7.25,4.0,6.0,5.5,7.75,10.75,5.0,10.0,15.5,23.25,27.25,32.75,50.75,65.0,63.75,88.75,94.25,76.75,71.0,77.0,58.0,95.25,73.25,63.5,57.0,47.5,56.0,39.0,42.5,46.25,38.5,63.0,60.0,69.5,54.75,36.25,33.25,21.5,27.75,31.75,31.25,23.5,
19,,2.75,10.25,12.75,8.75,6.75,8.0,10.5,10.25,2.75,2.75,6.25,4.25,3.25,3.0,8.75,16.25,7.25,9.25,16.5,26.0,23.25,30.5,48.25,56.25,82.0,66.0,100.0,69.75,75.25,74.0,66.0,76.0,82.0,74.25,48.25,42.75,46.5,37.0,30.75,40.25,63.5,54.25,70.25,59.0,54.0,43.5,33.25,32.25,31.75,25.5,26.5,25.0,
20,,,8.75,13.0,7.25,11.0,12.75,10.75,8.5,3.75,3.25,7.75,4.75,5.25,2.75,8.0,13.0,7.0,8.0,20.0,24.0,25.75,34.0,50.25,66.75,87.25,78.25,90.25,82.5,83.75,74.25,78.25,84.5,91.75,80.75,62.75,44.5,50.75,41.0,46.0,47.75,56.5,69.25,87.0,77.75,65.25,45.25,28.5,39.0,24.25,26.5,23.0,30.5,
21,,,10.75,4.25,7.25,6.75,8.75,14.5,4.0,3.5,6.0,6.0,3.75,3.75,4.25,6.25,10.25,9.0,7.25,16.25,24.0,22.75,30.5,44.75,53.0,64.0,91.5,86.0,71.0,75.5,78.5,79.5,80.0,73.0,57.75,49.0,52.5,49.5,38.25,48.25,48.75,61.75,61.75,71.0,82.0,46.0,41.0,26.75,31.5,22.25,24.25,18.5,24.25,
22,,,10.5,12.25,5.75,6.0,8.5,13.5,4.0,1.5,5.0,5.5,1.75,3.5,5.5,9.25,9.5,7.0,7.25,14.5,22.0,26.5,33.75,48.0,49.5,65.25,85.5,89.5,61.75,65.0,70.75,61.75,85.75,60.5,53.25,48.25,40.25,53.75,45.0,40.25,44.5,44.0,55.75,62.75,59.75,47.5,39.75,34.0,29.5,16.75,26.5,23.75,22.5,
23,,,,9.75,9.25,6.5,10.0,14.75,6.75,4.75,3.5,4.25,1.75,3.75,4.0,9.5,11.0,9.75,8.0,12.0,23.0,28.25,33.0,40.75,42.5,62.5,89.0,91.0,76.0,92.0,82.0,73.25,90.75,69.75,64.5,59.75,53.25,66.0,44.25,47.0,42.5,58.5,72.25,80.5,78.75,49.0,45.0,33.25,32.25,21.25,26.75,24.0,32.5,15.5
24,,,,13.5,8.5,8.5,9.75,9.25,10.0,3.5,5.25,8.75,3.75,2.75,4.5,11.25,13.5,6.25,14.5,21.75,23.5,21.5,39.75,58.0,63.25,87.25,81.25,96.75,87.75,80.75,70.5,71.5,81.0,87.5,80.0,58.0,43.25,46.25,41.5,34.0,49.0,58.25,61.0,76.25,76.75,63.75,54.75,33.25,31.0,29.75,22.25,33.5,25.75,27.5
25,,,,14.5,7.5,7.5,11.75,12.25,10.0,6.25,2.5,9.25,5.5,5.75,2.25,6.5,15.0,6.5,7.5,15.5,23.0,26.25,34.25,65.25,65.75,84.75,80.5,96.75,81.0,81.75,75.75,72.5,81.0,90.25,80.75,55.75,46.75,52.5,41.0,35.25,43.0,64.5,65.75,77.0,80.25,62.25,49.25,38.5,34.5,34.25,27.25,27.5,23.75,21.25
