,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07,2021-03-14
10,,3.25,4.75,5.0,5.5,4.25,9.5,9.5,8.75,0.75,3.75,8.0,3.5,9.5,0.75,8.5,11.75,10.75,5.75,33.5,38.75,42.0,46.75,44.25,71.25,62.5,83.5,79.25,72.5,72.75,60.0,75.0,74.25,87.75,47.75,25.0,28.25,21.25,17.75,15.0,20.75,7.25,21.5,16.5,18.5,27.0,32.0,11.75,26.75,15.0,21.75,21.5,,,
11,,0.75,3.5,8.75,4.5,3.25,13.25,5.25,7.25,3.0,4.75,5.25,5.0,4.0,0.5,9.5,10.0,6.25,9.75,28.75,44.5,36.0,35.5,43.5,65.75,57.5,87.25,86.25,72.0,60.5,59.75,53.5,87.25,70.0,52.0,27.25,27.75,17.0,18.75,17.25,12.25,15.25,19.75,26.5,28.75,24.25,18.5,18.25,23.25,11.0,21.75,17.75,,,
12,,2.0,4.25,7.0,5.25,4.0,8.5,10.0,7.75,2.75,4.0,2.5,4.75,9.0,0.75,9.0,16.25,9.0,12.5,27.0,34.75,33.25,40.0,45.25,72.75,58.0,86.25,90.75,83.75,69.5,53.5,64.5,73.5,67.75,59.5,35.25,26.5,17.75,11.25,13.0,15.75,9.0,15.0,31.0,22.0,25.75,21.75,14.0,21.0,13.0,19.25,27.0,,,
13,,3.5,7.75,6.25,4.25,3.75,12.0,6.75,9.0,2.25,5.5,8.5,4.0,9.75,0.0,10.75,22.0,12.0,8.25,35.5,47.5,42.75,35.0,45.75,75.5,64.5,81.75,86.0,84.75,82.0,62.0,72.5,83.5,70.75,65.75,39.25,32.5,23.0,21.75,13.5,19.75,12.0,21.75,16.75,26.0,22.75,37.5,13.5,17.5,16.0,22.25,22.0,,,
14,,4.75,5.75,4.0,3.25,2.5,7.0,7.0,4.75,2.0,4.5,9.0,5.5,13.0,0.75,8.0,12.5,7.75,9.75,22.75,34.25,44.25,39.25,48.25,64.75,52.25,91.5,89.75,87.0,66.75,63.25,71.25,78.0,73.5,60.75,40.0,27.25,23.5,16.0,17.0,21.0,10.25,20.75,17.75,23.75,16.25,19.0,12.0,23.5,14.5,21.0,26.0,,,
15,,1.5,8.0,13.25,4.25,5.0,12.5,10.25,6.5,4.5,6.25,0.75,4.25,2.0,4.0,9.0,10.0,5.75,13.0,31.0,51.75,32.25,42.0,48.25,70.5,62.0,90.25,91.25,75.25,74.75,62.5,60.0,83.25,59.25,48.25,19.25,22.0,20.5,10.5,22.75,10.25,17.0,21.75,42.5,25.75,24.75,28.75,31.0,21.0,9.75,29.5,23.75,,,
16,,4.0,3.25,5.5,4.75,5.5,11.5,10.0,7.5,1.5,6.0,4.25,3.0,12.0,2.25,7.5,20.5,10.5,10.75,31.5,37.5,29.5,39.0,47.0,70.75,57.5,79.5,87.75,85.25,71.25,64.0,81.5,85.25,78.0,60.5,33.75,21.5,17.75,22.25,14.0,17.75,11.0,32.0,22.5,29.5,25.75,27.25,23.0,22.5,20.5,27.5,22.5,,,
17,,1.5,5.75,10.75,5.75,5.0,11.25,9.75,4.25,2.25,7.75,1.5,3.0,1.5,2.75,10.5,8.0,9.25,12.5,20.75,42.0,38.0,40.5,43.75,60.0,55.5,89.0,94.5,64.25,53.75,64.0,61.0,75.5,64.75,50.0,19.25,27.25,21.5,17.0,18.75,13.75,15.75,22.25,28.5,24.5,32.0,31.5,26.0,21.0,17.5,30.0,29.25,,,
18,,0.75,5.0,2.0,3.5,4.75,13.25,4.75,4.25,10.25,0.0,3.5,2.25,2.0,3.5,12.5,4.75,8.75,6.75,29.75,36.0,45.75,39.75,49.75,91.5,71.0,93.5,77.5,58.25,62.75,57.0,47.0,74.0,64.75,51.0,43.25,30.75,25.75,20.75,14.25,14.25,16.0,37.75,33.5,19.75,19.75,25.75,21.5,30.75,14.75,14.25,18.5,23.25,,
19,,4.0,4.75,3.25,1.25,3.25,9.75,8.0,9.5,2.25,4.25,9.25,4.75,10.75,0.75,6.25,22.5,6.75,11.75,27.75,41.0,34.0,35.25,46.75,75.0,50.0,79.75,89.25,85.75,65.5,56.25,70.0,72.75,58.25,59.25,37.75,24.25,19.0,11.0,13.25,20.5,10.25,20.5,13.0,22.25,27.0,32.25,11.25,19.0,15.75,23.0,23.25,19.0,,
20,,0.75,7.25,16.75,3.5,6.0,11.25,11.0,7.25,2.25,7.75,2.25,2.0,3.5,3.0,7.25,12.5,6.5,18.0,27.5,56.0,31.5,41.75,52.5,58.75,63.75,91.0,94.25,66.0,64.5,59.5,50.0,86.75,70.5,58.5,16.75,24.25,23.0,15.0,23.5,10.0,26.75,18.5,27.25,25.5,25.5,22.75,21.5,19.75,19.25,27.0,20.75,34.25,,
21,,,4.5,13.75,4.25,3.25,13.25,5.25,4.75,2.25,4.75,0.75,3.5,4.0,2.75,6.25,15.5,7.25,14.0,19.25,50.75,35.5,32.75,41.75,71.75,59.25,81.0,85.75,68.75,47.75,56.25,51.5,96.0,65.25,50.0,19.5,21.75,21.5,12.5,22.25,4.25,19.5,18.75,31.25,27.0,23.0,28.5,21.5,19.25,6.75,22.5,22.0,26.75,,
22,,,4.0,3.25,4.75,3.0,11.5,8.25,3.5,7.25,1.5,5.0,3.75,4.0,1.5,6.0,6.75,11.25,1.75,26.0,31.75,32.25,41.0,53.0,81.0,57.75,95.25,83.25,66.5,56.0,71.0,56.75,77.25,50.5,39.5,40.0,35.75,27.5,13.5,14.0,14.25,16.25,33.5,31.0,26.5,17.25,18.25,21.5,27.0,16.0,11.5,17.0,24.75,,
23,,,5.0,3.5,4.75,5.25,13.0,11.0,5.75,7.25,2.25,7.0,3.0,6.0,0.75,8.0,8.75,11.25,10.25,23.0,33.25,31.0,36.0,53.75,72.75,59.0,94.5,81.25,70.0,55.5,74.75,50.75,73.0,62.25,50.5,44.75,27.75,21.25,12.5,14.5,19.5,10.75,24.75,26.0,29.75,25.5,22.0,23.5,19.75,17.75,18.5,22.25,26.0,,
24,,,,3.0,4.75,2.25,11.5,7.25,2.5,7.25,0.5,7.0,4.75,1.5,2.5,6.5,5.25,9.25,8.0,25.75,36.75,35.5,35.75,45.25,77.25,54.5,92.75,83.75,67.0,48.75,56.0,35.5,65.25,58.0,43.0,35.0,28.0,19.0,18.75,15.25,12.75,9.75,26.75,26.75,24.75,18.75,18.0,21.25,32.0,14.0,14.0,20.5,15.5,28.5,
25,,,,12.75,2.5,1.25,11.5,10.0,6.0,0.5,7.75,2.25,1.5,0.5,0.75,8.25,12.25,8.25,9.25,30.25,42.5,34.5,44.75,60.0,73.0,59.0,88.5,97.75,73.5,61.0,58.5,51.5,90.75,57.5,57.75,22.5,24.0,19.5,16.75,21.0,9.25,17.75,27.25,29.25,35.25,37.25,35.0,33.5,20.5,15.25,38.0,25.0,36.0,35.5,
26,,,,5.0,6.0,4.75,6.25,8.25,4.25,9.25,1.25,6.0,3.75,1.25,1.0,9.0,4.25,11.5,6.0,24.75,28.75,36.75,33.75,56.25,86.0,64.0,95.25,78.5,57.75,57.0,71.0,45.5,73.75,64.75,48.0,37.5,37.5,25.25,14.0,20.0,20.0,18.0,23.0,31.0,26.0,22.0,18.75,20.5,25.75,16.5,11.25,25.0,27.75,28.25,
27,,,,14.75,5.0,5.25,14.5,7.5,5.5,3.0,6.25,0.75,5.25,2.25,3.0,4.5,10.75,5.5,10.75,26.75,50.0,38.75,49.75,58.5,74.25,56.0,88.75,93.25,79.0,55.75,74.75,60.25,86.0,78.75,62.25,15.75,22.75,17.0,10.25,28.5,10.25,22.25,35.75,35.0,32.25,32.75,29.5,18.5,23.75,14.5,24.75,18.25,35.5,34.75,
28,,,,,6.25,4.0,9.75,5.25,5.75,1.5,3.5,5.75,5.75,13.0,0.0,7.25,23.25,9.25,6.75,22.25,44.25,37.75,45.5,41.5,62.5,62.75,85.75,94.0,84.0,77.75,55.0,70.75,72.75,73.25,58.0,39.25,24.25,24.5,14.25,21.5,26.5,12.75,17.5,15.0,25.5,29.5,23.5,17.25,19.75,14.75,19.0,25.75,14.0,40.25,15.75
29,,,,,5.0,2.0,9.25,10.25,9.0,0.75,2.75,5.75,6.5,8.25,0.75,8.75,24.25,12.5,14.0,34.75,33.5,40.5,34.5,46.5,57.0,54.0,95.75,93.5,73.25,80.0,55.25,82.75,78.0,77.0,62.25,40.5,29.5,21.25,18.5,22.5,24.0,14.25,24.25,16.5,23.25,13.25,29.75,20.75,29.75,12.25,24.25,22.5,17.5,32.25,20.5
30,,,,,4.5,2.0,7.75,9.5,4.75,4.25,6.75,2.75,4.0,1.5,1.25,8.0,7.75,6.25,14.25,19.5,46.5,41.75,37.5,46.75,59.5,66.75,84.5,91.5,81.0,54.0,74.0,56.75,69.0,59.5,64.0,15.25,26.25,15.25,15.25,31.25,9.5,14.75,28.75,31.75,25.0,27.25,31.75,22.25,17.5,11.25,27.5,17.0,38.25,32.25,26.25
31,,,,,4.5,2.25,5.75,6.0,4.0,8.75,1.75,6.5,4.5,2.25,0.0,6.75,3.25,9.75,4.25,21.0,41.0,29.75,35.25,53.5,74.25,53.75,100.0,64.75,63.25,44.0,59.75,45.75,65.5,59.75,36.0,39.5,26.0,24.75,20.25,11.25,12.25,12.0,28.75,34.5,30.25,19.75,18.5,19.5,14.0,16.25,15.5,15.25,32.25,34.0,33.5
32,,,,,4.5,4.75,8.25,10.0,7.75,2.25,7.0,2.0,2.75,0.0,2.75,8.0,9.25,6.0,11.25,27.25,54.0,31.0,43.0,57.75,78.25,60.0,78.75,86.75,70.25,72.0,67.0,56.25,75.25,60.0,55.5,21.0,23.5,22.0,15.0,26.25,12.25,16.25,30.25,39.25,34.5,27.25,27.75,24.75,25.25,10.5,22.25,24.25,37.25,33.25,30.5
33,,,,,3.25,5.5,8.5,8.25,6.5,2.25,7.25,1.25,2.75,2.25,2.0,10.5,8.75,6.0,9.0,29.5,50.25,36.5,40.25,58.75,77.75,59.0,81.5,82.5,77.0,76.75,70.75,57.0,89.0,59.25,57.5,21.75,26.5,23.5,17.25,26.75,11.5,15.75,27.5,39.75,32.5,26.25,27.25,30.25,22.0,11.5,28.5,23.0,39.0,36.0,29.0
