,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07,2021-03-14,2021-03-21
10,,0.0,14.0,0.0,2.5,0.0,1.5,9.0,1.5,10.0,2.75,3.0,1.5,1.25,0.0,3.0,6.0,0.0,0.0,3.25,1.75,8.25,6.0,6.5,52.75,41.25,19.75,21.5,31.25,12.25,18.5,14.25,47.5,100.0,58.75,50.75,42.25,25.75,36.5,17.0,18.0,15.5,17.75,41.25,43.25,14.0,13.75,14.5,24.0,17.0,5.75,16.75,,,,
11,,3.25,5.0,1.25,7.0,7.0,0.0,0.0,4.5,2.5,0.0,1.75,0.0,0.0,7.25,0.0,2.75,0.0,3.25,3.25,5.75,5.25,5.0,1.5,35.5,58.5,30.5,14.0,10.0,8.5,34.25,30.25,44.75,96.75,78.5,69.0,41.0,37.25,35.25,16.0,11.0,12.0,13.5,25.5,24.0,32.25,12.5,14.0,14.5,8.75,9.0,20.25,,,,
12,,0.0,7.75,0.0,1.25,2.75,2.75,4.75,1.0,3.25,1.25,1.25,1.75,1.75,1.5,0.0,1.0,0.0,0.0,3.5,3.75,7.0,7.25,2.0,39.75,53.25,20.5,19.5,20.75,8.25,19.75,16.75,44.5,100.0,67.75,54.75,30.5,29.0,33.25,27.5,19.0,20.25,18.25,48.0,20.75,25.0,25.5,22.75,14.25,14.25,11.75,22.5,,,,
13,,0.0,9.5,0.0,5.5,3.0,4.25,10.75,1.5,2.5,1.5,1.25,3.0,1.5,0.0,1.5,4.75,0.0,0.0,3.25,3.25,10.0,3.25,9.5,34.25,43.0,14.5,32.25,28.5,10.75,16.25,12.5,60.5,100.0,58.0,47.25,30.0,26.5,37.0,26.75,26.75,16.75,14.0,63.5,34.75,21.0,20.0,16.5,35.0,22.25,16.0,20.25,,,,
14,,0.0,12.0,0.0,1.5,5.0,1.75,2.25,1.25,5.75,3.0,2.75,1.25,1.25,0.0,0.0,3.5,0.0,0.0,5.0,5.0,6.75,6.0,5.25,45.25,43.5,15.25,28.25,27.25,3.25,19.0,11.5,49.25,100.0,54.75,54.25,36.5,21.0,36.75,21.5,31.5,17.25,17.0,32.5,30.75,11.25,31.0,9.25,34.25,25.0,12.0,21.0,,,,
15,,1.5,4.5,2.75,9.0,4.25,0.0,0.0,4.5,2.75,0.0,7.25,0.0,0.0,6.25,0.0,5.75,3.0,1.75,1.5,5.75,3.25,14.25,3.0,42.5,67.25,26.75,5.75,18.75,6.5,24.75,37.25,29.0,96.75,78.5,58.0,43.75,38.5,35.75,20.25,11.0,15.0,14.25,21.25,14.75,28.5,7.5,14.0,6.5,12.75,3.75,23.0,,,,
16,,0.0,11.25,1.5,6.0,3.0,1.5,4.5,1.75,1.75,5.25,4.75,1.75,1.5,5.0,1.75,5.25,3.5,0.0,4.0,8.0,5.75,5.25,3.5,44.0,51.5,32.75,25.25,20.5,10.75,21.0,20.0,45.5,99.25,75.5,85.75,34.25,34.25,41.5,14.5,25.25,21.25,20.0,30.75,27.0,34.75,15.75,22.75,26.25,20.5,8.25,17.5,,,,
17,,0.0,7.5,0.0,10.0,9.5,0.0,0.0,3.25,1.75,1.75,13.25,0.0,0.0,5.0,0.0,3.5,0.0,3.75,2.0,14.75,4.0,9.75,0.0,67.5,66.5,37.0,5.5,14.0,3.75,34.75,43.0,40.25,89.25,97.25,74.75,45.0,55.0,42.25,25.75,15.5,20.25,22.75,31.75,22.25,41.5,25.25,21.25,37.75,6.5,12.25,22.0,,,,
18,,0.0,4.0,13.75,5.0,4.75,0.0,5.5,0.0,0.0,0.0,4.25,9.5,0.0,4.5,1.75,0.0,0.0,2.5,0.0,5.25,3.25,2.25,0.0,30.25,64.0,34.0,20.5,8.75,10.0,19.25,30.0,63.25,95.75,91.25,56.75,50.5,44.5,39.0,16.75,21.5,20.0,17.25,23.5,34.75,39.75,24.75,29.5,24.5,8.75,16.5,25.0,25.5,,,
19,,0.0,13.25,0.0,5.25,3.5,1.25,7.0,1.25,4.0,1.25,0.0,6.0,4.0,0.0,1.25,6.75,0.0,0.0,0.0,5.25,8.75,10.0,3.25,34.5,48.75,16.5,31.75,24.5,9.25,18.5,11.0,65.5,100.0,70.5,56.75,33.75,25.25,38.75,17.0,22.25,16.5,24.5,44.75,33.75,21.5,24.0,15.0,26.0,24.75,9.0,14.0,15.25,,,
20,,5.75,4.0,3.25,7.25,7.75,0.0,0.0,3.5,3.75,3.0,3.25,0.0,0.0,10.25,0.0,9.25,3.25,0.0,3.25,8.25,2.25,10.25,3.25,52.25,69.5,28.0,5.25,14.0,10.25,41.75,38.25,45.25,83.75,93.0,63.75,50.25,50.5,37.0,18.5,19.5,10.5,24.5,16.75,22.5,33.0,9.5,26.0,24.25,10.25,9.75,30.25,13.75,,,
21,,,1.5,4.0,12.25,5.25,0.0,0.0,1.75,1.75,4.5,9.75,0.0,0.0,7.0,0.0,1.5,4.25,0.0,3.25,8.5,5.0,9.75,3.25,40.5,65.25,22.75,10.25,13.5,4.5,28.75,24.75,40.5,91.75,89.75,74.5,44.75,34.5,34.25,23.5,15.75,8.5,13.25,32.5,17.25,26.25,13.75,11.75,19.0,13.75,7.5,21.25,13.25,,,
22,,,3.75,1.75,4.75,6.5,0.0,8.0,0.0,0.0,0.0,7.5,6.0,2.0,3.25,1.25,0.0,0.0,2.25,0.0,3.75,1.5,2.25,0.0,27.5,61.0,36.75,23.25,9.0,9.25,12.75,46.25,55.0,80.5,83.25,49.75,40.0,45.25,32.75,14.75,18.25,25.75,25.5,23.0,37.0,24.5,15.5,12.75,27.5,18.0,23.75,23.0,10.0,,,
23,,,9.75,2.0,8.25,4.75,0.0,3.25,3.75,5.25,3.5,5.75,0.0,1.75,4.0,0.0,2.0,0.0,2.25,6.0,6.0,7.75,8.5,4.0,52.5,69.75,29.25,25.5,23.0,13.25,27.25,39.5,65.75,100.0,84.75,64.25,49.5,47.25,31.0,23.0,25.75,15.0,26.25,39.75,48.5,31.0,19.5,13.75,28.0,24.25,13.75,34.0,14.75,,,
24,,,,6.75,1.5,5.75,0.0,8.0,0.0,0.0,1.75,7.25,10.75,3.25,0.0,4.0,0.0,0.0,4.5,0.0,10.25,4.0,0.0,0.0,34.5,73.0,33.75,41.0,12.75,19.25,12.75,53.75,78.5,92.5,92.75,63.0,51.25,57.0,47.5,32.75,22.0,22.75,19.75,15.75,31.75,41.75,17.0,18.0,22.25,19.75,24.0,25.0,20.0,22.25,,
25,,,,1.5,6.75,8.5,0.0,0.0,3.0,0.0,1.5,4.5,0.0,0.0,9.5,0.0,5.0,2.75,1.5,3.75,3.5,1.75,7.0,2.0,58.0,80.0,23.5,9.0,11.0,6.5,31.75,28.75,53.5,96.5,81.25,71.5,50.75,37.75,32.0,15.75,17.25,13.25,26.5,24.75,22.5,37.0,15.0,17.0,20.5,18.5,7.0,19.75,23.0,14.0,,
26,,,,2.75,1.5,7.25,0.0,0.0,2.75,0.0,1.75,6.25,0.0,0.0,8.5,0.0,3.75,0.0,1.5,2.0,4.0,3.5,9.5,2.0,64.5,80.5,32.25,9.5,10.25,8.5,32.25,34.0,59.5,89.5,78.75,77.25,56.0,35.5,36.5,18.25,14.75,13.5,30.0,18.5,19.5,32.5,15.5,21.75,19.5,17.75,9.5,21.25,25.0,12.75,,
27,,,,10.0,4.5,4.25,0.0,2.5,0.0,0.0,1.75,9.25,9.25,3.0,3.0,4.5,0.0,0.0,0.0,0.0,6.0,0.0,3.25,0.0,22.75,50.25,22.5,25.0,18.5,7.25,11.5,42.25,59.0,95.5,85.0,46.75,39.5,44.0,46.5,22.25,25.25,19.25,19.75,15.0,36.5,34.25,8.5,14.75,15.0,6.75,14.75,24.25,16.75,20.75,,
28,,,,4.25,1.25,4.0,0.0,0.0,4.0,2.75,1.75,7.25,0.0,0.0,5.75,0.0,3.0,2.75,3.0,3.25,5.5,3.5,5.5,0.0,51.75,74.5,26.5,14.5,12.25,11.0,37.0,37.0,48.75,89.5,65.75,78.25,40.0,37.5,38.25,23.25,11.75,8.5,21.5,15.0,16.5,33.5,17.25,18.5,14.25,14.25,11.25,20.75,19.0,8.25,,
29,,,,,5.75,2.25,1.75,10.0,1.75,1.0,0.0,0.0,4.5,1.75,0.0,3.25,1.75,0.0,0.0,2.0,3.25,5.25,7.5,3.75,37.25,58.5,15.5,27.25,26.5,15.25,12.0,11.75,45.75,100.0,60.75,57.0,26.0,38.5,37.0,21.0,14.75,19.25,28.25,39.5,44.25,15.5,12.75,22.75,33.75,16.5,19.5,20.75,9.0,17.0,12.0,
30,,,,,6.0,6.0,0.0,11.25,1.75,5.75,3.25,0.0,1.5,0.0,0.0,4.75,3.5,0.0,0.0,1.5,6.0,7.25,8.5,3.75,33.75,40.5,23.0,35.25,27.0,5.25,21.5,8.5,56.0,100.0,58.5,51.25,41.0,34.0,41.75,31.0,16.0,8.75,15.5,42.5,25.75,11.25,17.25,31.5,28.75,17.75,11.25,26.5,5.25,8.75,9.5,
31,,,,,3.0,4.25,0.0,4.25,0.0,0.0,0.0,4.25,5.25,2.75,0.0,3.5,0.0,0.0,3.5,0.0,5.5,3.5,1.5,0.0,27.0,57.75,24.0,19.5,15.75,8.5,11.75,38.25,61.0,66.0,97.25,33.75,42.75,47.75,39.75,26.0,16.0,21.25,20.25,21.5,35.5,21.25,15.5,13.25,32.5,9.25,24.5,20.0,17.0,12.0,14.25,
32,,,,,8.75,8.75,0.0,0.0,1.75,3.0,1.5,6.75,0.0,0.0,4.75,0.0,7.25,5.0,3.75,2.0,4.25,1.75,7.25,0.0,49.0,80.75,25.5,14.75,22.25,4.75,28.0,40.25,42.75,89.25,73.0,86.0,61.25,51.0,29.0,18.25,13.5,7.75,23.75,30.0,17.25,28.5,16.25,25.0,23.5,14.25,8.0,19.25,21.0,11.25,14.5,
33,,,,,5.25,8.0,0.0,0.0,2.75,1.5,2.75,9.75,0.0,0.0,2.75,0.0,4.25,3.0,3.0,6.25,5.0,0.0,9.25,3.25,60.75,61.25,28.5,4.25,9.0,7.75,41.5,28.75,53.5,95.5,80.75,62.0,53.25,63.25,36.75,23.5,14.75,8.5,22.75,22.25,22.75,33.5,20.0,22.0,22.0,13.25,11.5,31.75,23.0,8.5,20.75,
34,,,,,3.5,6.75,0.0,6.5,0.0,0.0,4.75,4.5,12.0,0.0,1.5,0.0,0.0,0.0,1.5,0.0,6.5,0.0,3.5,0.0,21.75,54.25,27.0,21.25,11.0,10.75,8.75,32.5,65.75,97.75,86.75,51.0,54.0,39.0,39.25,16.5,12.75,23.5,13.75,22.75,31.25,33.75,15.25,12.75,35.5,22.5,24.0,20.75,26.5,18.0,9.25,
35,,,,,4.5,2.5,1.75,8.75,0.0,4.75,0.0,3.0,3.0,0.0,0.0,3.0,5.75,0.0,0.0,0.0,1.75,4.5,13.75,8.5,33.0,49.25,14.0,32.25,25.75,5.5,23.0,12.0,49.75,100.0,53.5,43.25,41.5,36.5,23.5,15.0,27.0,18.0,21.0,52.25,37.75,25.75,18.0,16.5,36.25,20.5,6.75,19.75,10.0,10.25,15.5,8.25
36,,,,,,4.5,0.0,10.0,0.0,0.0,1.75,8.75,7.75,0.0,0.0,0.0,0.0,0.0,3.75,0.0,10.5,2.0,5.75,0.0,20.75,71.75,26.0,21.0,13.75,4.75,11.25,43.5,51.5,85.75,96.5,69.75,43.25,57.25,51.0,19.75,25.25,22.25,20.5,18.5,35.0,37.75,9.75,19.25,20.75,20.25,21.0,23.0,24.0,16.0,13.5,43.25
37,,,,,,10.5,0.0,0.0,3.0,1.5,1.75,8.0,0.0,0.0,6.75,0.0,9.25,5.0,2.0,0.0,18.25,3.75,3.25,3.75,54.75,68.5,16.5,9.5,14.0,9.25,30.5,42.0,53.75,92.0,83.0,56.75,40.5,63.75,21.0,25.25,11.25,18.25,19.5,24.75,7.5,40.5,4.25,8.0,27.75,10.0,7.75,24.5,18.0,13.25,19.75,38.0
38,,,,,,4.5,3.25,11.5,1.5,11.25,1.75,3.5,0.0,1.5,0.0,1.75,7.25,0.0,0.0,0.0,4.0,7.75,11.0,7.5,34.25,40.5,16.25,33.5,22.5,14.0,21.0,5.75,69.75,99.25,67.5,64.25,31.75,31.0,40.25,27.75,29.5,16.0,25.75,40.5,29.5,26.5,15.75,18.75,30.5,30.25,7.75,19.75,11.25,11.0,12.75,3.5
