,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28
10,,2.5,14.0,22.5,6.0,5.75,24.25,5.5,2.25,5.75,4.25,0.0,4.5,2.25,8.25,2.0,6.5,0.0,0.0,7.25,0.0,5.5,68.75,67.0,40.5,39.0,43.5,66.5,40.5,30.75,38.25,65.0,89.0,51.0,55.5,46.0,51.25,55.25,13.0,17.5,22.25,26.0,32.0,31.0,65.0,75.0,50.25,37.0,26.5,25.25,8.0,17.0,
11,,7.75,6.5,10.75,12.5,2.75,9.75,4.25,1.75,0.0,1.5,1.75,4.75,0.0,3.5,3.0,3.75,3.75,0.0,4.0,0.0,1.75,55.0,56.0,42.0,47.0,24.75,42.5,29.5,27.0,37.5,50.25,100.0,46.5,45.0,55.25,41.0,47.0,15.0,9.0,13.5,20.75,29.0,25.75,56.5,47.25,32.5,32.75,14.75,17.0,15.25,17.5,
12,,3.75,27.5,3.25,6.5,1.75,7.75,0.0,2.0,0.0,1.75,1.75,3.75,0.0,0.0,2.0,10.75,3.5,2.25,0.0,0.0,4.25,80.0,71.5,42.25,56.0,34.25,57.75,44.5,37.25,53.25,46.0,91.25,68.75,60.5,33.75,45.25,44.5,22.5,15.5,20.5,5.75,35.5,25.75,69.25,51.25,17.75,46.25,35.75,35.25,26.75,12.5,
13,,2.75,9.25,8.25,12.25,2.25,14.25,6.75,0.0,1.5,2.5,0.0,2.5,5.5,4.25,0.0,1.75,0.0,0.0,11.25,0.0,2.0,59.75,55.75,38.5,56.25,28.5,58.0,41.25,47.0,23.75,57.0,94.0,43.5,75.0,57.25,51.0,69.0,17.75,11.25,17.25,30.5,22.0,22.25,40.75,44.0,32.5,35.0,28.5,19.5,9.25,6.25,
14,,5.0,29.25,5.25,5.25,3.5,6.25,0.0,3.5,0.0,2.0,9.25,5.75,0.0,0.0,0.0,11.5,5.75,0.0,0.0,0.0,6.5,65.5,80.25,56.0,61.5,38.25,57.0,64.0,36.25,50.5,38.75,84.5,83.5,60.5,26.75,53.75,33.75,38.75,18.25,8.75,13.5,28.25,32.5,76.75,29.75,22.5,40.25,40.0,34.75,23.25,13.25,
15,,6.5,12.25,8.5,6.75,4.75,9.5,4.75,3.5,1.75,1.75,1.75,5.75,0.0,0.0,0.0,4.25,3.75,0.0,2.0,0.0,6.75,53.0,61.0,43.0,45.25,32.5,53.0,37.5,40.0,48.25,46.0,100.0,56.0,62.75,34.0,38.5,48.75,22.25,20.75,8.25,14.0,34.5,23.75,59.0,44.5,28.5,35.5,32.5,24.75,16.25,19.75,
16,,0.0,6.75,8.25,14.0,5.75,8.0,5.75,4.25,5.75,0.0,0.0,0.0,5.75,6.0,0.0,2.0,0.0,0.0,2.25,2.75,4.5,69.0,59.5,50.5,70.0,46.75,39.25,53.25,62.5,61.5,83.25,88.75,51.25,66.25,61.75,54.0,39.25,26.25,41.0,23.5,29.75,36.0,49.75,41.5,54.75,21.5,32.75,42.0,36.5,21.5,16.75,25.0
17,,8.5,14.75,6.5,6.5,3.25,25.25,8.5,3.0,3.5,1.75,0.0,0.0,3.75,8.25,2.0,5.25,1.75,0.0,6.0,0.0,2.25,44.0,43.75,41.75,37.75,28.5,43.5,48.75,32.75,33.25,60.75,84.75,42.0,55.25,58.5,49.5,29.5,8.0,12.5,14.25,20.0,23.75,22.0,75.75,62.5,49.5,30.0,11.0,14.75,15.0,9.5,8.5
18,,2.0,13.0,1.5,3.75,6.5,4.75,4.25,4.5,0.0,4.5,4.75,4.75,0.0,0.0,1.5,10.5,1.75,0.0,0.0,0.0,7.25,64.0,57.0,36.0,28.75,30.5,47.75,38.5,29.75,55.75,48.5,100.0,64.5,46.75,19.75,40.75,38.25,24.25,12.5,12.5,7.5,22.75,25.25,60.75,31.0,19.25,36.25,25.75,25.0,25.75,15.5,16.0
19,,,16.5,5.25,3.5,3.5,8.25,1.5,3.5,0.0,3.75,3.75,1.75,0.0,0.0,0.0,8.25,2.25,6.25,0.0,0.0,15.5,61.25,70.75,63.0,44.25,31.75,44.5,44.25,41.0,68.0,55.0,96.5,75.5,62.0,28.5,37.25,46.75,27.75,19.5,20.0,8.25,22.75,29.5,62.25,54.25,12.5,24.5,23.75,28.5,18.5,25.0,26.0
20,,,0.0,3.5,13.75,3.25,6.75,8.5,7.0,1.75,0.0,3.75,0.0,1.75,7.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,55.75,70.75,39.5,53.75,29.25,32.25,58.75,49.25,42.75,63.5,92.5,62.75,85.75,38.5,50.5,32.25,21.75,21.0,19.0,27.75,25.5,51.5,43.75,38.0,19.25,28.25,23.25,46.0,23.75,6.0,18.0
