,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07
22,,,10.5,29.75,24.0,7.25,18.5,0.0,23.5,60.75,29.0,16.0,13.5,48.25,22.75,10.25,9.75,76.0,30.25,39.75,55.75,85.0,38.75,61.0,63.25,45.25,43.0,22.0,28.25,23.25,21.25,22.25,18.0,48.0,17.25,13.5,18.0,10.25,10.5,13.75,3.0,14.5,34.5,5.25,17.5,56.25,24.25,10.5,12.25,30.0,32.25,10.5,25.0,
23,,,18.25,19.25,13.75,18.75,25.5,2.75,12.5,29.5,11.75,17.75,9.0,34.0,29.0,4.75,9.0,38.75,12.75,50.25,28.75,51.75,45.25,38.75,52.5,50.25,57.75,22.5,30.25,31.0,33.0,18.5,10.25,20.25,9.0,10.0,7.5,9.0,11.5,9.0,11.5,18.25,20.5,9.5,21.25,51.0,31.0,9.75,7.5,25.0,21.5,2.5,5.0,
24,,,13.0,28.75,10.25,13.25,36.75,0.0,2.5,36.0,14.25,23.5,9.5,41.75,36.0,9.25,10.5,52.75,17.75,31.5,58.75,65.75,68.0,57.75,61.5,54.25,61.0,21.5,21.0,26.25,24.25,29.25,5.25,24.25,3.0,10.0,24.0,5.25,7.75,6.25,5.25,13.75,32.5,7.25,23.5,37.75,15.5,11.0,10.25,37.5,29.25,17.5,12.5,
25,,,0.0,0.0,4.0,4.0,11.75,26.5,36.5,6.5,32.25,20.25,19.0,8.0,16.25,33.25,19.5,22.75,63.25,77.0,71.0,68.5,65.0,51.25,16.25,63.25,31.5,11.0,32.0,30.25,20.5,8.5,17.25,25.5,0.0,9.5,16.25,13.25,16.5,21.75,5.25,11.25,18.75,9.5,15.5,25.0,29.25,12.25,20.25,11.75,8.25,20.75,3.0,
26,,,6.5,21.25,12.25,24.5,6.0,0.0,26.25,30.0,25.0,8.5,18.25,18.75,29.25,21.75,33.75,36.0,67.25,68.25,64.75,82.5,52.0,67.0,44.5,58.5,59.5,39.0,32.75,11.25,25.0,11.5,21.0,17.0,5.75,26.25,12.75,10.75,23.25,12.0,26.0,13.75,34.25,50.5,17.25,24.75,19.0,20.75,20.5,19.5,34.25,9.5,13.0,
27,,,15.25,9.25,21.75,3.25,25.0,6.0,6.25,36.75,22.75,16.75,5.75,45.5,31.5,5.5,11.5,53.5,21.75,43.75,38.25,65.0,42.25,100.0,54.75,59.75,44.25,11.5,18.75,21.5,17.5,23.25,5.25,28.75,17.0,15.5,8.25,10.75,0.0,8.25,5.5,11.25,42.75,4.0,11.5,31.25,24.75,8.0,0.0,24.75,20.0,8.25,11.0,
28,,,,27.25,12.75,14.5,29.25,9.0,20.0,60.0,16.5,16.25,22.0,22.5,38.0,16.0,6.5,77.5,25.0,33.25,77.75,37.25,46.0,73.75,80.75,34.0,62.75,14.25,22.75,26.75,26.0,16.25,5.75,25.5,14.5,16.25,26.0,15.5,14.0,6.5,18.25,30.0,23.0,8.5,19.5,38.0,30.75,9.25,15.5,39.75,42.0,8.75,19.0,5.0
29,,,,0.0,11.25,7.75,15.0,21.5,34.5,10.25,24.0,26.0,17.25,14.5,12.5,21.75,19.5,50.5,63.5,65.25,86.75,57.0,78.0,36.75,31.25,50.0,26.0,2.0,36.25,20.75,24.0,5.75,19.0,34.25,0.0,4.0,26.25,10.75,29.5,16.5,14.75,7.0,25.0,21.0,6.25,24.75,40.25,21.5,27.0,7.0,12.5,31.0,2.75,7.0
30,,,,27.25,12.75,14.5,29.25,9.0,19.75,59.75,16.25,16.0,22.0,22.5,38.25,16.0,6.5,77.0,25.0,33.25,77.75,37.25,46.25,73.75,80.75,34.0,62.75,14.25,22.75,26.75,26.0,16.25,5.75,25.25,14.5,16.25,26.0,15.5,14.0,6.5,18.0,30.0,23.0,8.25,19.5,37.75,30.75,9.25,15.25,39.5,42.25,8.75,19.25,5.0
31,,,,20.5,23.5,12.25,28.5,4.5,8.25,47.0,16.5,9.75,8.5,58.0,45.0,10.75,14.25,71.0,36.5,53.5,56.25,51.0,75.75,52.5,76.75,67.0,78.75,20.75,33.25,35.0,42.0,19.75,7.25,51.5,22.25,11.75,23.75,11.25,6.25,10.5,17.0,24.5,30.5,9.75,15.25,39.75,40.0,21.75,17.25,33.0,25.5,6.75,14.75,10.75
32,,,,0.0,17.75,7.0,9.5,15.75,52.5,6.25,55.5,24.75,14.75,15.25,17.0,33.25,21.5,26.25,48.75,84.5,75.25,67.5,89.0,36.0,24.5,67.75,28.75,5.25,26.75,45.0,5.75,11.75,14.5,42.25,2.75,6.75,32.75,14.25,17.75,25.0,3.25,11.0,7.5,32.5,24.5,31.75,43.25,19.75,24.25,20.75,27.25,30.25,3.25,6.25
