,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07,2021-03-14,2021-03-21,2021-03-28,2021-04-04,2021-04-11,2021-04-18,2021-04-25,2021-05-02,2021-05-09,2021-05-16,2021-05-23,2021-05-30,2021-06-06,2021-06-13,2021-06-20,2021-06-27,2021-07-04,2021-07-11,2021-07-18,2021-07-25,2021-08-01,2021-08-08,2021-08-15,2021-08-22,2021-08-29,2021-09-05,2021-09-12,2021-09-19,2021-09-26,2021-10-03,2021-10-10,2021-10-17,2021-10-24,2021-10-31,2021-11-07,2021-11-14,2021-11-21,2021-11-28,2021-12-05,2021-12-12,2021-12-19,2021-12-26,2022-01-02,2022-01-09,2022-01-16,2022-01-23,2022-01-30,2022-02-06,2022-02-13,2022-02-20,2022-02-27,2022-03-06,2022-03-13,2022-03-20,2022-03-27,2022-04-03,2022-04-10,2022-04-17,2022-04-24,2022-05-01,2022-05-08,2022-05-15,2022-05-22,2022-05-29,2022-06-05,2022-06-12,2022-06-19,2022-06-26,2022-07-03,2022-07-10,2022-07-17,2022-07-24,2022-07-31,2022-08-07,2022-08-14,2022-08-21,2022-08-28,2022-09-04,2022-09-11,2022-09-18,2022-09-25,2022-10-02,2022-10-09,2022-10-16,2022-10-23,2022-10-30,2022-11-06,2022-11-13,2022-11-20,2022-11-27,2022-12-04,2022-12-11,2022-12-18,2022-12-25,2023-01-01,2023-01-08,2023-01-15,2023-01-22,2023-01-29,2023-02-05,2023-02-12
10,,0.0,0.0,8.0,0.0,0.0,15.25,15.25,19.75,20.0,25.0,47.25,11.0,57.0,21.5,26.5,43.75,33.5,58.0,0.0,0.0,23.25,74.75,0.0,54.25,15.0,29.75,0.0,31.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,30.75,0.0,0.0,0.0,45.5,0.0,0.0,46.0,0.0,0.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,0.0,15.5,70.25,0.0,0.0,5.75,6.0,26.75,11.25,18.25,4.75,15.5,29.75,14.25,15.0,56.75,38.75,25.25,37.0,0.0,53.5,25.0,0.0,0.0,6.5,24.0,0.0,14.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.75,0.0,0.0,28.25,0.0,0.0,5.5,35.5,0.0,0.0,17.75,9.75,10.5,13.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,0.0,26.5,0.0,0.0,0.0,0.0,37.75,96.0,0.0,32.25,21.75,62.75,19.25,19.75,20.25,29.5,30.0,11.25,88.5,0.0,25.25,0.0,13.75,0.0,0.0,23.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,29.25,0.0,0.0,0.0,31.25,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,0.0,26.5,0.0,0.0,0.0,0.0,48.0,81.25,9.25,39.75,30.25,42.0,34.75,19.75,19.25,17.75,36.25,30.5,63.5,0.0,25.25,23.25,13.75,0.0,0.0,23.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,29.25,8.25,0.0,9.25,31.25,0.0,0.0,0.0,0.0,9.25,31.5,0.0,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,0.0,0.0,19.75,0.0,0.0,57.75,7.0,27.25,24.75,44.0,37.0,9.25,72.75,8.0,14.75,33.75,58.5,10.0,0.0,0.0,7.5,58.5,0.0,21.25,0.0,10.0,0.0,6.0,0.0,0.0,17.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,8.25,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,8.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,0.0,0.0,0.0,0.0,0.0,47.75,42.25,13.5,12.75,24.5,41.25,23.5,38.5,19.75,43.0,46.0,40.0,30.25,0.0,0.0,54.5,65.0,0.0,29.25,21.0,5.25,0.0,11.75,0.0,0.0,12.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.75,15.75,28.75,0.0,0.0,10.75,0.0,10.75,42.25,0.0,0.0,11.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,0.0,12.0,13.0,0.0,0.0,0.0,25.0,40.0,10.75,38.25,20.75,25.75,14.75,19.25,46.25,48.75,44.25,0.0,75.0,0.0,13.5,0.0,33.0,0.0,0.0,12.25,0.0,10.25,0.0,0.0,25.25,0.0,0.0,0.0,0.0,28.75,0.0,0.0,24.0,0.0,0.0,0.0,15.75,0.0,0.0,8.5,14.75,0.0,10.5,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,0.0,0.0,63.75,0.0,0.0,0.0,36.25,45.25,21.0,54.0,43.5,33.25,41.0,0.0,19.5,44.0,12.5,0.0,65.75,0.0,25.0,0.0,13.0,0.0,0.0,0.0,0.0,18.5,0.0,0.0,32.75,0.0,0.0,0.0,0.0,19.0,0.0,0.0,30.75,0.0,0.0,0.0,14.0,0.0,0.0,11.5,11.75,0.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,0.0,0.0,37.25,0.0,0.0,0.0,44.25,11.75,0.0,11.5,28.75,14.0,23.0,9.75,33.5,36.0,25.75,22.75,50.0,0.0,8.0,25.0,19.0,12.25,12.75,31.25,0.0,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,0.0,0.0,6.5,9.0,0.0,11.25,10.25,0.0,0.0,9.75,0.0,0.0,7.75,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,0.0,13.5,63.25,0.0,0.0,0.0,63.75,61.0,0.0,32.5,0.0,56.75,18.75,41.0,54.5,43.25,41.25,34.25,40.25,0.0,14.75,0.0,29.0,0.0,0.0,35.75,0.0,11.0,0.0,0.0,20.5,0.0,0.0,0.0,0.0,42.75,0.0,0.0,9.5,0.0,0.0,0.0,49.75,0.0,0.0,0.0,10.0,0.0,31.75,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,,0.0,32.0,9.25,0.0,0.0,27.5,0.0,13.75,0.0,0.0,46.0,62.5,28.0,66.75,21.25,42.75,47.0,17.75,36.5,36.25,0.0,0.0,0.0,27.5,29.75,39.25,0.0,0.0,0.0,38.5,20.75,0.0,0.0,33.0,0.0,0.0,0.0,39.25,33.0,0.0,0.0,0.0,11.75,11.0,18.75,0.0,21.5,0.0,12.75,13.75,30.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,,0.0,0.0,27.75,0.0,0.0,13.75,31.75,20.75,9.75,25.75,23.75,9.75,54.25,15.75,39.0,13.5,48.25,42.75,0.0,0.0,36.0,36.5,0.0,44.25,33.5,9.75,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.25,6.25,16.0,0.0,0.0,8.5,0.0,18.0,42.25,0.0,0.0,11.0,8.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,0.0,9.25,32.5,0.0,0.0,0.0,36.5,14.0,9.0,16.5,20.25,42.25,11.25,11.25,53.0,24.5,50.25,22.5,61.5,0.0,9.0,0.0,27.0,0.0,0.0,24.5,0.0,18.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,21.75,7.75,0.0,12.5,0.0,0.0,34.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,13.25,78.0,0.0,0.0,0.0,32.5,46.5,7.5,43.75,7.0,49.75,28.25,11.75,44.5,45.5,61.75,23.0,47.0,0.0,22.25,0.0,13.5,0.0,0.0,28.5,0.0,19.0,0.0,0.0,16.75,0.0,0.0,0.0,0.0,27.0,0.0,0.0,28.75,0.0,0.0,0.0,10.25,0.0,0.0,37.25,21.5,0.0,13.75,0.0,0.0,10.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,,44.5,54.0,0.0,0.0,0.0,27.75,40.75,0.0,61.25,0.0,57.5,34.25,11.25,23.25,34.75,57.75,37.0,81.75,0.0,12.75,0.0,44.75,0.0,0.0,12.0,0.0,12.25,0.0,0.0,13.5,0.0,0.0,0.0,0.0,12.25,0.0,0.0,0.0,0.0,0.0,0.0,15.75,0.0,0.0,0.0,33.5,0.0,10.75,0.0,0.0,22.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,,,10.25,69.5,0.0,0.0,0.0,58.25,52.75,18.5,18.75,17.5,61.5,8.25,6.5,0.0,15.0,83.75,10.0,48.5,0.0,0.0,0.0,25.5,0.0,0.0,7.75,0.0,20.25,0.0,0.0,10.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,36.75,0.0,0.0,0.0,15.25,0.0,0.0,26.5,7.75,0.0,33.25,0.0,0.0,7.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,31.0,20.25,0.0,0.0,43.5,0.0,20.5,0.0,0.0,30.0,27.0,10.0,66.75,20.0,26.75,24.5,16.25,84.5,56.75,0.0,0.0,33.0,23.25,0.0,41.75,20.0,0.0,17.25,41.75,26.25,10.25,0.0,10.25,0.0,0.0,0.0,9.25,0.0,0.0,0.0,0.0,15.75,26.0,19.5,0.0,6.5,0.0,11.0,13.0,19.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,,26.75,25.0,0.0,0.0,11.5,35.75,45.75,0.0,32.75,20.25,43.5,37.25,9.0,48.5,27.0,0.0,22.5,26.0,0.0,38.5,50.0,14.5,11.75,24.0,10.75,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,17.75,0.0,0.0,0.0,0.0,0.0,9.75,8.75,0.0,11.25,0.0,9.5,40.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,,16.25,54.5,0.0,0.0,0.0,28.5,23.5,36.25,39.25,23.0,68.25,21.25,9.25,11.25,22.25,31.0,11.5,81.25,0.0,25.25,0.0,30.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,22.75,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,20.0,22.25,0.0,0.0,0.0,0.0,26.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,,23.75,0.0,0.0,0.0,48.5,77.25,21.5,61.0,7.0,54.75,26.0,19.25,7.25,46.0,38.75,0.0,75.0,0.0,12.75,0.0,0.0,0.0,0.0,0.0,0.0,35.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.75,0.0,0.0,9.25,0.0,0.0,0.0,26.25,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,42.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,,,7.5,0.0,0.0,40.5,0.0,0.0,0.0,0.0,74.5,35.0,24.0,79.25,42.0,11.75,9.5,19.75,47.25,33.75,0.0,27.0,36.75,8.25,13.5,34.5,11.75,0.0,38.25,47.5,19.5,12.5,0.0,0.0,0.0,0.0,0.0,11.75,27.0,0.0,0.0,0.0,18.25,10.5,12.0,0.0,0.0,0.0,0.0,24.25,10.25,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,,,25.0,0.0,0.0,0.0,39.75,69.25,21.5,65.0,7.0,70.0,16.5,31.0,20.0,39.25,40.0,0.0,90.0,0.0,0.0,0.0,16.5,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.5,0.0,0.0,10.0,0.0,0.0,0.0,26.5,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,13.75,45.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,,44.0,0.0,0.0,0.0,29.75,44.25,34.25,18.25,0.0,64.75,15.5,30.0,8.0,23.0,36.75,35.25,58.0,0.0,0.0,0.0,9.25,0.0,0.0,18.5,0.0,29.25,0.0,0.0,16.75,0.0,0.0,0.0,0.0,29.75,0.0,0.0,6.25,0.0,0.0,0.0,50.5,0.0,0.0,21.25,7.5,0.0,17.25,0.0,0.0,0.0,58.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,,27.75,0.0,0.0,29.75,0.0,0.0,0.0,0.0,77.5,75.0,28.75,58.0,31.75,19.0,37.25,27.25,49.0,31.75,0.0,13.75,9.5,23.75,28.75,70.25,20.0,0.0,32.75,31.25,20.25,11.0,0.0,11.75,0.0,0.0,0.0,18.0,10.75,0.0,0.0,0.0,18.25,20.25,0.0,0.0,7.25,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,,13.0,0.0,0.0,25.25,50.25,35.75,21.5,31.5,19.75,11.25,54.0,29.5,22.0,48.5,24.0,82.75,0.0,0.0,27.5,40.5,0.0,51.5,12.25,11.5,0.0,12.25,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.25,31.0,21.25,0.0,0.0,30.75,0.0,29.5,34.5,0.0,0.0,11.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,,,,0.0,0.0,23.25,58.75,33.25,12.75,33.25,41.25,10.75,54.5,13.75,31.5,8.25,19.0,58.25,0.0,0.0,51.0,64.5,0.0,0.0,16.25,25.25,0.0,27.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,9.5,19.75,0.0,0.0,16.5,0.0,17.0,13.0,0.0,0.0,0.0,9.75,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,,,,0.0,0.0,33.75,0.0,49.0,0.0,0.0,15.5,38.75,30.75,86.75,43.0,14.75,12.25,28.0,57.75,31.0,0.0,43.5,24.75,27.5,25.25,23.0,27.5,0.0,37.25,42.0,23.25,21.25,0.0,12.75,0.0,0.0,0.0,6.0,26.5,0.0,0.0,0.0,13.25,0.0,0.0,0.0,11.75,0.0,16.25,0.0,23.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,,,,0.0,0.0,0.0,45.25,34.75,21.5,24.75,10.75,40.5,18.25,9.0,18.5,44.0,54.25,29.25,89.25,0.0,23.75,0.0,11.25,0.0,0.0,20.75,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,15.25,0.0,0.0,16.75,0.0,0.0,0.0,41.75,0.0,0.0,0.0,25.25,0.0,10.0,0.0,0.0,10.25,36.5,28.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
