,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07,2021-03-14,2021-03-21,2021-03-28,2021-04-04,2021-04-11,2021-04-18,2021-04-25,2021-05-02,2021-05-09,2021-05-16,2021-05-23,2021-05-30
10,,0.0,0.0,0.0,0.0,0.0,23.25,76.25,12.0,30.5,34.25,18.25,35.75,32.25,7.5,40.75,69.5,21.5,72.75,0.0,9.5,48.25,0.0,24.0,0.0,0.0,0.0,20.5,9.5,17.25,27.75,0.0,10.25,0.0,0.0,12.5,0.0,0.0,10.75,10.25,19.0,0.0,28.5,0.0,39.5,19.0,0.0,0.0,0.0,32.75,0.0,0.0,,,,,,,,,,,,,,
11,,0.0,25.0,0.0,0.0,0.0,0.0,11.25,38.0,55.5,67.5,11.75,0.0,25.0,9.0,32.75,31.5,40.5,0.0,25.0,0.0,15.0,15.25,0.0,0.0,0.0,0.0,0.0,40.0,31.5,0.0,0.0,9.25,0.0,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.75,45.0,0.0,32.75,13.5,10.5,,,,,,,,,,,,,,
12,,0.0,37.5,0.0,0.0,0.0,0.0,40.5,31.25,44.25,71.75,8.75,0.0,0.0,27.75,11.0,18.75,35.0,0.0,20.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.75,43.0,0.0,0.0,18.25,0.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,0.0,55.25,0.0,31.25,27.0,18.0,,,,,,,,,,,,,,
13,,0.0,15.5,0.0,0.0,0.0,37.25,25.75,12.5,48.25,36.0,0.0,23.5,21.5,22.0,22.0,22.75,22.75,12.25,0.0,12.75,38.75,14.75,13.75,0.0,0.0,0.0,0.0,39.75,52.75,10.0,0.0,11.5,0.0,11.25,25.75,22.5,0.0,22.5,20.5,11.5,0.0,13.25,0.0,58.25,11.25,42.0,25.0,0.0,37.75,15.5,0.0,,,,,,,,,,,,,,
14,,0.0,0.0,36.25,0.0,0.0,23.5,33.75,0.0,37.5,52.75,0.0,33.0,28.75,18.75,20.25,83.25,0.0,51.0,0.0,0.0,72.5,24.25,49.5,0.0,0.0,0.0,37.0,26.25,0.0,12.5,0.0,41.25,0.0,0.0,0.0,21.5,0.0,46.25,20.25,31.0,0.0,62.75,0.0,20.0,10.75,12.75,0.0,0.0,36.0,0.0,0.0,,,,,,,,,,,,,,
15,,0.0,0.0,9.0,0.0,0.0,71.25,45.25,12.25,34.75,37.25,18.5,65.25,46.75,11.5,21.5,25.5,18.75,23.0,0.0,0.0,14.5,9.75,38.5,0.0,0.0,0.0,11.0,9.5,40.0,17.25,0.0,0.0,0.0,0.0,12.25,0.0,0.0,0.0,0.0,7.25,0.0,14.0,0.0,39.75,43.0,53.5,0.0,0.0,13.0,0.0,0.0,,,,,,,,,,,,,,
16,,0.0,25.75,0.0,0.0,0.0,0.0,75.25,28.0,38.75,57.75,13.0,0.0,0.0,35.5,0.0,12.25,35.5,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,23.5,0.0,0.0,24.5,0.0,8.25,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,19.0,41.5,0.0,25.0,33.0,7.75,,,,,,,,,,,,,,
17,,0.0,40.25,0.0,0.0,0.0,0.0,60.25,13.25,45.0,56.5,0.0,0.0,0.0,31.5,11.75,54.5,43.0,0.0,53.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,53.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75,0.0,0.0,0.0,12.25,23.25,45.5,0.0,59.0,0.0,22.0,,,,,,,,,,,,,,
18,,0.0,0.0,25.5,0.0,0.0,26.0,14.25,14.0,32.75,22.5,12.0,77.5,52.75,15.5,34.0,31.25,8.25,30.25,0.0,12.5,52.5,39.75,33.5,0.0,0.0,0.0,22.5,11.25,32.75,12.0,0.0,24.75,0.0,0.0,13.0,8.75,0.0,11.75,33.75,10.75,0.0,15.75,0.0,25.75,0.0,36.0,0.0,0.0,21.5,0.0,0.0,,,,,,,,,,,,,,
19,,0.0,22.25,0.0,0.0,0.0,0.0,70.75,46.75,54.5,47.5,18.25,0.0,0.0,23.0,16.0,16.25,32.5,0.0,39.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,48.5,0.0,0.0,36.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75,66.25,0.0,27.5,35.0,17.75,,,,,,,,,,,,,,
20,,0.0,0.0,0.0,0.0,7.75,14.5,8.0,15.25,29.0,7.5,20.75,35.5,31.75,0.0,0.0,34.5,7.0,15.0,56.75,33.5,65.75,0.0,0.0,16.75,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,44.5,35.0,0.0,20.75,23.75,0.0,0.0,0.0,30.25,,,,,,,,,,,,,
21,,0.0,0.0,14.0,0.0,0.0,23.75,46.25,0.0,45.25,46.0,30.0,9.25,56.5,29.5,40.0,33.25,0.0,49.25,0.0,0.0,26.75,10.5,13.5,0.0,0.0,0.0,8.0,9.5,29.75,0.0,0.0,8.75,0.0,0.0,13.25,34.0,0.0,21.25,21.0,10.75,0.0,23.5,0.0,68.0,19.75,23.0,0.0,0.0,12.75,0.0,0.0,0.0,,,,,,,,,,,,,
22,,0.0,24.25,0.0,0.0,0.0,0.0,84.0,34.25,60.0,44.5,8.0,0.0,0.0,0.0,18.5,28.5,18.25,0.0,35.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.75,17.75,0.0,0.0,29.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,19.25,0.0,0.0,0.0,8.5,8.0,43.75,0.0,12.0,14.0,12.25,0.0,,,,,,,,,,,,,
23,,,9.5,0.0,0.0,0.0,0.0,46.25,36.5,38.5,56.5,23.5,0.0,0.0,29.5,28.5,0.0,39.75,0.0,62.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.25,40.25,0.0,0.0,8.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,12.25,0.0,73.0,0.0,36.25,15.0,12.75,0.0,,,,,,,,,,,,,
24,,,40.0,0.0,0.0,0.0,0.0,84.5,47.75,44.75,43.25,7.5,0.0,0.0,11.5,7.0,15.25,24.5,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.25,14.25,0.0,0.0,18.5,0.0,50.75,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,45.75,0.0,65.0,16.25,0.0,0.0,,,,,,,,,,,,,
25,,,40.0,0.0,0.0,0.0,0.0,48.75,13.0,34.0,71.5,23.25,0.0,0.0,42.25,0.0,0.0,11.0,0.0,58.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.25,0.0,0.0,0.0,9.0,0.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,8.25,0.0,0.0,0.0,0.0,10.5,46.5,0.0,59.25,31.5,0.0,0.0,,,,,,,,,,,,,
26,,,0.0,0.0,0.0,8.0,0.0,29.75,25.0,7.25,0.0,60.0,13.25,49.5,15.75,6.5,31.25,28.5,38.5,63.25,23.5,59.75,0.0,0.0,36.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,0.0,49.5,29.75,35.0,0.0,0.0,59.75,0.0,0.0,0.0,11.25,,,,,,,,,,,,,
27,,,0.0,0.0,0.0,0.0,34.25,36.75,12.75,34.25,11.75,35.25,0.0,45.75,39.25,10.75,38.5,32.5,11.75,25.0,13.25,12.25,0.0,0.0,13.0,0.0,0.0,8.0,20.75,21.75,0.0,0.0,9.0,0.0,0.0,0.0,8.75,0.0,8.75,8.0,0.0,0.0,0.0,17.0,0.0,32.5,8.25,0.0,14.0,12.5,16.25,0.0,12.5,,,,,,,,,,,,,
28,,,27.25,0.0,0.0,0.0,0.0,70.5,29.5,49.0,57.5,38.25,0.0,0.0,23.75,7.5,25.25,29.25,0.0,67.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.5,24.75,0.0,0.0,0.0,0.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,13.25,27.5,25.25,0.0,8.0,10.5,11.0,0.0,,,,,,,,,,,,,
29,,,,0.0,0.0,0.0,0.0,63.25,36.5,59.25,34.25,22.75,0.0,0.0,32.25,10.0,65.75,43.25,0.0,13.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,21.5,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,22.25,86.75,0.0,12.0,31.5,34.75,0.0,0.0,,,,,,,,,,,,
30,,,,0.0,0.0,33.75,0.0,23.25,27.0,22.25,28.0,67.0,18.5,25.25,32.75,11.0,16.25,17.5,11.0,57.25,57.0,19.0,0.0,0.0,18.75,0.0,0.0,0.0,0.0,10.75,0.0,15.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,10.0,27.25,37.75,0.0,19.5,52.0,0.0,0.0,0.0,9.25,9.25,,,,,,,,,,,,
31,,,,0.0,0.0,0.0,0.0,50.0,49.0,59.25,11.5,11.5,0.0,0.0,21.25,21.0,65.75,54.0,0.0,13.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.75,32.75,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,86.75,0.0,12.0,31.5,34.75,0.0,0.0,,,,,,,,,,,,
32,,,,0.0,0.0,0.0,0.0,50.0,37.75,58.5,34.75,10.25,0.0,0.0,21.25,21.25,43.5,43.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,43.25,0.0,0.0,11.5,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.75,10.75,86.75,0.0,12.0,30.5,23.75,0.0,0.0,,,,,,,,,,,,
33,,,,0.0,0.0,0.0,0.0,83.75,32.75,34.5,81.75,21.75,0.0,0.0,28.5,11.0,18.5,20.75,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.75,44.25,0.0,0.0,31.25,0.0,31.75,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,0.0,11.5,18.75,44.75,0.0,52.5,14.0,11.75,0.0,0.0,,,,,,,,,,,,
34,,,,0.0,0.0,0.0,27.75,37.5,37.5,0.0,11.5,46.5,24.25,20.0,32.75,12.0,22.75,58.25,39.5,52.25,29.25,39.5,0.0,0.0,29.25,0.0,0.0,0.0,0.0,20.0,0.0,35.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,51.0,12.5,0.0,12.25,29.5,0.0,0.0,0.0,24.25,14.0,,,,,,,,,,,,
35,,,,0.0,0.0,0.0,0.0,92.75,43.0,36.75,57.25,18.75,0.0,0.0,16.0,0.0,43.75,26.5,0.0,79.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,30.75,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,7.5,7.25,8.25,0.0,41.75,35.0,0.0,0.0,0.0,,,,,,,,,,,,
36,,,,27.5,0.0,0.0,40.5,12.0,0.0,37.25,52.25,0.0,37.0,34.5,56.25,34.25,49.5,12.0,53.25,0.0,42.0,14.25,42.5,13.5,0.0,0.0,0.0,23.25,9.25,46.0,10.25,0.0,24.5,0.0,0.0,14.0,0.0,0.0,0.0,22.25,0.0,0.0,14.25,0.0,58.75,12.25,11.0,0.0,0.0,26.75,0.0,0.0,0.0,12.75,,,,,,,,,,,,
37,,,,,0.0,0.0,21.5,5.0,0.0,7.25,2.5,2.25,30.25,24.75,2.25,2.25,14.25,4.5,11.0,0.0,16.25,21.5,5.5,3.0,0.0,0.0,0.0,6.75,2.0,20.25,11.25,0.0,2.5,0.0,0.0,19.75,15.25,0.0,15.25,0.0,2.5,0.0,5.75,0.0,19.75,4.75,4.75,0.0,0.0,0.0,0.0,0.0,0.0,5.25,18.0,,,,,,,,,,,
38,,,,,0.0,24.5,21.25,23.5,23.75,10.75,22.25,29.5,11.25,56.5,19.0,0.0,27.25,38.0,34.0,37.25,50.0,36.75,0.0,0.0,27.0,0.0,0.0,0.0,0.0,18.75,0.0,29.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.75,0.0,29.5,47.5,29.5,0.0,0.0,34.75,0.0,0.0,0.0,10.75,21.0,42.75,,,,,,,,,,,
39,,,,,0.0,0.0,0.0,31.25,17.5,45.25,46.75,0.0,0.0,0.0,18.5,7.75,44.5,32.25,0.0,32.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,10.75,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,8.5,11.25,75.0,0.0,32.25,25.5,0.0,0.0,0.0,0.0,,,,,,,,,,,
40,,,,,0.0,0.0,0.0,46.75,29.5,48.5,52.5,15.75,0.0,0.0,7.5,0.0,18.25,14.75,0.0,42.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.5,18.25,0.0,0.0,20.5,0.0,12.25,0.0,0.0,0.0,0.0,0.0,0.0,18.75,0.0,0.0,0.0,19.75,0.0,58.25,0.0,41.75,14.5,20.5,0.0,0.0,0.0,,,,,,,,,,,
41,,,,,0.0,0.0,27.25,19.25,0.0,31.25,35.75,17.75,45.0,43.25,29.5,26.25,31.0,6.5,10.0,0.0,6.75,31.0,14.75,11.0,0.0,0.0,0.0,18.5,15.25,47.75,22.5,0.0,27.25,0.0,0.0,13.75,25.75,0.0,24.75,0.0,24.0,0.0,15.0,0.0,27.5,9.5,69.25,0.0,0.0,0.0,0.0,0.0,0.0,9.75,12.25,,,,,,,,,,,
42,,,,,0.0,0.0,0.0,67.0,9.0,41.75,42.0,15.75,0.0,0.0,18.5,11.25,8.75,30.75,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.75,45.5,0.0,0.0,26.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,0.0,0.0,0.0,8.25,8.0,58.25,0.0,31.75,0.0,10.0,0.0,0.0,0.0,,,,,,,,,,,
43,,,,,0.0,0.0,21.25,26.25,32.25,43.25,14.25,57.0,10.25,55.0,32.0,0.0,7.5,39.0,14.5,50.25,27.75,38.75,0.0,0.0,23.75,0.0,0.0,0.0,0.0,30.75,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.75,0.0,24.0,9.25,24.75,0.0,10.5,12.0,0.0,0.0,0.0,19.0,19.75,45.0,,,,,,,,,,,
44,,,,,0.0,0.0,28.0,49.0,9.25,50.5,39.0,0.0,50.0,52.0,47.75,22.75,48.25,11.75,23.5,0.0,28.0,25.25,30.0,25.0,0.0,0.0,0.0,10.5,0.0,36.25,23.25,0.0,25.0,0.0,0.0,38.5,24.25,0.0,0.0,0.0,20.25,0.0,16.0,0.0,8.75,8.75,35.75,0.0,0.0,34.5,0.0,0.0,0.0,24.5,13.0,,,,,,,,,,,
45,,,,,0.0,0.0,0.0,12.75,30.25,64.25,19.5,0.0,0.0,0.0,15.75,18.75,40.75,17.75,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,0.0,0.0,0.0,0.0,0.0,8.25,0.0,0.0,0.0,0.0,0.0,0.0,15.25,0.0,0.0,0.0,0.0,11.5,83.75,0.0,16.75,36.5,20.25,0.0,0.0,0.0,49.0,,,,,,,,,,
46,,,,,,0.0,18.75,30.0,28.5,44.0,11.25,59.75,11.25,38.0,45.25,0.0,30.75,16.25,11.0,45.5,100.0,44.25,0.0,0.0,25.75,0.0,0.0,0.0,0.0,25.25,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.75,23.0,58.5,0.0,6.5,52.5,0.0,0.0,0.0,0.0,11.0,51.5,0.0,,,,,,,,,,
47,,,,,,0.0,0.0,83.5,22.0,22.75,42.25,12.75,0.0,0.0,31.75,0.0,13.75,7.0,0.0,25.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.25,19.25,0.0,0.0,5.5,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,7.25,0.0,0.0,0.0,5.5,12.0,31.25,0.0,13.75,10.25,13.0,0.0,0.0,0.0,22.5,,,,,,,,,,
48,,,,,,0.0,0.0,59.25,35.0,43.75,24.0,30.5,0.0,0.0,63.0,0.0,20.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.25,61.75,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,22.25,10.25,80.25,0.0,25.0,0.0,0.0,0.0,0.0,0.0,24.25,,,,,,,,,,
49,,,,,,0.0,0.0,59.5,23.25,31.5,78.75,21.5,0.0,0.0,20.75,9.25,38.75,10.25,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.5,29.0,0.0,0.0,31.25,0.0,23.25,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,21.75,10.25,55.25,0.0,31.75,39.0,32.75,0.0,0.0,0.0,32.75,,,,,,,,,,
50,,,,,,,12.25,32.0,34.0,29.75,19.75,8.0,22.75,10.0,37.25,0.0,31.0,38.0,11.75,10.0,83.5,47.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,19.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,41.75,22.5,43.0,0.0,10.75,33.25,0.0,0.0,0.0,23.0,19.5,58.0,0.0,57.0,,,,,,,,,
51,,,,,,,0.0,31.75,10.5,37.25,8.75,62.5,10.75,38.0,7.75,0.0,26.25,29.5,9.25,44.0,60.5,51.5,0.0,0.0,12.5,0.0,0.0,0.0,0.0,7.75,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.25,0.0,12.0,18.0,35.0,0.0,10.75,21.25,0.0,0.0,0.0,31.5,10.25,47.5,0.0,21.5,,,,,,,,,
52,,,,,,,49.25,37.5,11.75,31.5,46.0,22.75,11.75,29.75,10.25,19.75,47.5,11.5,22.75,0.0,0.0,38.5,24.75,0.0,0.0,0.0,0.0,10.5,16.75,21.5,21.0,0.0,11.5,0.0,0.0,12.75,12.0,0.0,10.75,10.5,30.75,0.0,23.75,0.0,33.75,22.25,22.0,0.0,0.0,21.5,0.0,0.0,0.0,12.0,31.5,35.0,0.0,,,,,,,,,
53,,,,,,,0.0,70.25,59.75,42.0,56.75,8.25,0.0,0.0,23.75,25.25,26.5,40.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,10.25,0.0,0.0,17.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,7.25,63.5,0.0,29.0,21.25,20.5,0.0,0.0,0.0,0.0,31.75,,,,,,,,,
54,,,,,,,0.0,71.25,21.75,31.75,62.25,23.0,0.0,0.0,11.5,0.0,53.25,26.25,0.0,45.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.25,21.5,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.5,0.0,0.0,0.0,20.25,0.0,46.75,0.0,12.0,25.75,0.0,0.0,0.0,0.0,25.25,10.0,,,,,,,,,
55,,,,,,,12.25,15.25,30.5,42.25,7.25,62.75,12.75,42.0,39.0,0.0,25.0,13.5,18.25,28.75,65.75,57.5,0.0,0.0,21.0,0.0,0.0,0.0,0.0,13.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,21.0,7.25,57.25,0.0,17.75,43.25,0.0,0.0,0.0,19.5,0.0,42.5,0.0,35.5,0.0,,,,,,,,
56,,,,,,,46.75,32.5,9.0,25.0,24.0,0.0,25.0,59.25,18.75,10.5,68.25,11.75,22.25,0.0,26.5,57.75,24.0,24.5,0.0,0.0,0.0,10.25,10.25,36.25,7.5,0.0,0.0,0.0,0.0,9.5,36.25,0.0,8.5,20.5,18.5,0.0,37.0,0.0,57.75,0.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.25,0.0,13.0,,,,,,,,
57,,,,,,,,41.5,23.5,25.75,16.25,64.5,11.0,29.75,31.25,0.0,26.75,14.5,0.0,12.5,67.5,67.5,0.0,0.0,9.75,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.5,0.0,29.25,29.25,48.5,0.0,30.5,34.75,0.0,0.0,0.0,11.25,11.0,59.75,0.0,56.5,0.0,,,,,,,,
58,,,,,,,,45.0,20.5,12.25,38.5,23.0,24.0,72.0,28.75,32.75,82.5,11.0,35.5,0.0,13.5,32.25,52.5,54.25,0.0,0.0,0.0,11.75,10.5,57.25,7.5,0.0,0.0,0.0,0.0,23.25,0.0,0.0,8.5,10.0,20.0,0.0,24.25,0.0,22.75,0.0,31.5,0.0,0.0,24.75,0.0,0.0,0.0,12.75,11.25,34.0,0.0,25.0,,,,,,,,
