,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07,2021-03-14,2021-03-21
33,,,,54.5,22.5,0.0,0.0,44.0,0.0,13.25,0.0,19.5,0.0,56.75,26.25,28.75,8.5,56.75,53.0,32.5,34.75,41.0,0.0,45.75,22.5,11.0,14.75,0.0,11.75,19.0,53.75,14.25,21.25,0.0,0.0,4.75,39.0,4.25,0.0,13.5,33.75,0.0,0.0,30.25,14.5,33.75,7.75,4.25,24.25,6.0,0.0,9.75,17.0,22.0,,
34,,,,45.25,22.0,0.0,0.0,61.5,18.25,20.0,14.5,30.0,0.0,64.25,34.25,28.5,23.75,82.75,73.75,46.5,53.5,19.75,0.0,53.0,32.0,0.0,13.75,0.0,6.75,0.0,12.0,19.5,11.75,0.0,0.0,6.25,14.25,7.0,0.0,11.0,38.75,0.0,0.0,46.25,17.5,21.75,19.5,23.0,8.25,6.0,0.0,12.25,0.0,5.75,,
35,,,,,0.0,16.75,0.0,15.25,22.5,21.0,14.25,7.75,27.0,20.0,22.25,55.25,16.75,52.0,15.25,16.0,93.5,6.75,15.25,0.0,16.5,6.25,5.75,0.0,5.75,0.0,0.0,19.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,0.0,0.0,12.25,8.0,0.0,22.25,27.75,21.25,6.75,0.0,
36,,,,,0.0,33.25,0.0,0.0,37.25,40.5,0.0,0.0,35.0,42.25,77.0,62.25,14.5,73.75,52.0,22.75,54.25,11.25,43.0,0.0,0.0,11.0,21.0,0.0,8.25,17.5,0.0,19.0,0.0,0.0,0.0,0.0,23.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,5.5,23.0,11.25,0.0,53.5,36.5,21.0,0.0,0.0,
37,,,,,0.0,29.25,0.0,12.0,52.25,15.25,7.0,18.0,36.25,33.75,55.75,38.0,11.0,42.0,55.5,6.5,50.25,39.5,47.75,0.0,14.5,26.75,17.0,19.5,0.0,0.0,0.0,0.0,12.0,0.0,15.5,0.0,0.0,6.0,0.0,5.0,0.0,0.0,0.0,29.25,31.5,19.5,0.0,5.25,0.0,0.0,10.75,0.0,26.5,27.0,0.0,
38,,,,,59.75,0.0,0.0,49.0,17.75,15.75,0.0,41.0,0.0,28.75,44.5,37.75,26.0,63.0,71.25,50.25,64.25,17.5,0.0,26.5,25.0,11.5,16.5,0.0,14.75,8.0,30.5,16.75,9.5,0.0,0.0,17.5,17.75,13.75,0.0,0.0,36.0,0.0,0.0,46.5,12.75,14.75,0.0,7.0,9.75,0.0,0.0,19.0,9.0,31.5,0.0,
39,,,,,35.25,0.0,0.0,41.0,14.25,9.75,6.75,22.5,0.0,52.0,36.25,26.25,40.75,46.75,56.0,48.25,48.5,0.0,0.0,20.0,27.5,0.0,25.0,0.0,0.0,11.75,35.5,0.0,35.5,0.0,0.0,20.5,15.0,27.75,0.0,13.0,31.75,0.0,0.0,23.5,13.5,29.75,28.25,28.25,13.75,0.0,0.0,0.0,9.25,13.5,12.5,
40,,,,,35.25,0.0,0.0,41.25,14.25,9.75,7.5,23.25,0.0,53.25,35.75,26.5,41.75,47.25,58.25,48.75,49.75,0.0,0.0,19.75,28.25,0.0,25.5,0.0,0.0,11.75,36.25,0.0,36.0,0.0,0.0,20.75,15.5,28.25,0.0,13.25,32.25,0.0,0.0,23.5,13.5,29.75,28.5,27.75,13.75,0.0,0.0,0.0,9.25,13.25,12.75,
41,,,,,0.0,20.75,0.0,10.25,7.25,18.5,0.0,4.75,51.75,22.5,37.25,24.5,26.0,62.5,18.0,12.5,60.75,29.25,17.0,0.0,34.75,24.75,12.0,0.0,24.5,0.0,0.0,10.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,9.0,29.25,9.75,0.0,19.0,4.5,51.5,9.0,0.0,
42,,,,,21.75,0.0,0.0,17.75,16.75,7.25,24.75,33.5,0.0,26.0,27.0,21.75,31.75,84.75,52.75,39.75,41.75,13.0,0.0,20.75,19.25,0.0,19.75,0.0,14.75,9.0,26.25,0.0,16.5,0.0,0.0,4.75,31.25,29.0,0.0,16.75,14.5,0.0,0.0,29.5,4.5,15.75,6.5,35.5,24.25,4.75,0.0,0.0,21.25,17.5,14.25,
43,,,,,0.0,21.0,0.0,32.25,36.0,19.25,0.0,23.75,61.75,8.5,42.25,33.75,41.5,50.5,58.5,11.25,36.0,33.25,45.25,0.0,11.25,19.0,32.75,24.75,0.0,0.0,0.0,0.0,9.0,0.0,35.25,0.0,0.0,9.0,0.0,18.0,0.0,0.0,0.0,14.5,34.0,29.0,10.25,8.5,0.0,0.0,19.25,0.0,6.75,36.75,0.0,
44,,,,,0.0,16.0,0.0,30.0,7.0,25.5,22.75,20.75,18.0,64.75,33.0,44.75,43.75,66.75,23.0,24.5,90.75,12.25,8.25,0.0,33.5,24.5,0.0,0.0,0.0,11.5,0.0,30.0,0.0,0.0,0.0,0.0,19.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.25,0.0,17.25,15.75,40.25,0.0,12.5,24.75,14.25,14.0,0.0,
45,,,,,0.0,33.25,0.0,33.25,7.75,18.75,21.25,16.0,31.75,48.5,38.25,58.5,47.0,66.5,33.5,16.75,75.0,19.25,36.0,0.0,11.0,8.75,15.25,0.0,14.5,4.75,0.0,18.75,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,8.25,9.75,0.0,8.5,14.5,34.0,7.25,0.0,35.25
46,,,,,,7.75,0.0,28.25,35.25,10.75,26.5,23.75,59.5,28.5,30.75,6.0,43.5,62.75,40.0,18.5,47.75,22.25,91.0,0.0,19.5,66.0,31.75,8.25,0.0,0.0,0.0,0.0,8.25,0.0,56.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,16.25,17.75,6.25,0.0,0.0,7.75,0.0,15.0,0.0,0.0,30.5
47,,,,,,0.0,0.0,71.0,0.0,7.75,11.75,23.75,0.0,64.0,48.25,23.25,55.0,71.5,39.5,42.0,51.0,10.0,0.0,28.25,32.75,10.75,16.75,0.0,0.0,17.5,40.0,8.0,44.75,0.0,0.0,17.25,26.5,15.5,0.0,14.25,16.0,0.0,0.0,35.25,15.25,8.0,10.75,29.5,37.0,12.0,0.0,8.0,15.75,19.0,0.0,52.75
48,,,,,,0.0,0.0,84.5,18.25,0.0,8.5,24.75,0.0,50.25,27.0,33.0,32.5,68.0,50.25,42.75,39.0,32.25,0.0,19.5,9.5,6.75,22.5,0.0,13.75,13.25,25.75,7.75,21.5,0.0,0.0,8.25,13.25,13.75,0.0,8.5,30.0,0.0,0.0,35.75,14.75,21.0,20.5,21.75,0.0,9.25,0.0,0.0,16.75,30.5,0.0,40.75
