,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07,2021-03-14,2021-03-21,2021-03-28,2021-04-04,2021-04-11,2021-04-18,2021-04-25,2021-05-02,2021-05-09,2021-05-16,2021-05-23,2021-05-30,2021-06-06,2021-06-13,2021-06-20,2021-06-27,2021-07-04,2021-07-11,2021-07-18,2021-07-25,2021-08-01,2021-08-08,2021-08-15,2021-08-22,2021-08-29,2021-09-05,2021-09-12,2021-09-19,2021-09-26,2021-10-03,2021-10-10,2021-10-17,2021-10-24,2021-10-31,2021-11-07,2021-11-14,2021-11-21,2021-11-28,2021-12-05,2021-12-12,2021-12-19,2021-12-26,2022-01-02,2022-01-09,2022-01-16,2022-01-23,2022-01-30,2022-02-06,2022-02-13,2022-02-20,2022-02-27,2022-03-06,2022-03-13,2022-03-20,2022-03-27,2022-04-03,2022-04-10,2022-04-17,2022-04-24,2022-05-01,2022-05-08,2022-05-15,2022-05-22,2022-05-29,2022-06-05,2022-06-12,2022-06-19,2022-06-26,2022-07-03,2022-07-10,2022-07-17
23,,,19.5,0.0,0.0,51.5,16.0,0.0,49.75,29.5,0.0,0.0,0.0,11.25,0.0,12.0,23.25,7.5,25.0,59.5,9.25,12.0,23.25,0.0,22.25,10.0,26.25,0.0,11.0,0.0,23.25,27.25,48.5,13.75,0.0,24.25,0.0,0.0,12.25,0.0,0.0,8.0,13.5,0.0,59.0,22.0,0.0,77.5,13.25,0.0,13.5,0.0,54.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,,0.0,0.0,41.0,37.0,10.75,21.5,37.0,0.0,14.0,0.0,13.0,7.25,10.25,11.0,18.5,45.0,46.75,44.5,8.5,12.0,28.75,25.0,33.25,9.0,45.25,28.5,21.0,0.0,8.0,20.0,17.5,0.0,12.25,18.0,0.0,37.75,0.0,0.0,0.0,20.0,33.25,0.0,23.5,7.0,17.5,7.0,7.75,11.0,12.75,38.5,7.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,,,,63.75,23.5,0.0,0.0,0.0,15.75,0.0,36.25,0.0,22.75,0.0,28.5,8.25,11.0,14.5,15.25,20.0,0.0,29.25,12.75,0.0,8.25,0.0,33.25,14.75,17.5,0.0,16.5,9.25,0.0,7.75,7.75,0.0,0.0,16.25,0.0,0.0,0.0,14.75,9.75,37.5,0.0,6.75,48.5,0.0,0.0,17.5,18.0,32.25,0.0,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,0.0,0.0,53.5,11.25,0.0,0.0,26.25,0.0,0.0,0.0,17.0,0.0,11.25,0.0,13.75,0.0,41.0,21.25,33.75,41.75,0.0,43.25,21.75,40.75,0.0,32.0,0.0,29.25,9.5,30.5,12.25,0.0,42.5,15.0,0.0,14.25,0.0,0.0,14.5,12.75,0.0,27.5,24.75,0.0,41.0,0.0,0.0,0.0,0.0,42.75,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,,,50.0,36.5,0.0,0.0,0.0,15.75,0.0,14.5,0.0,42.0,0.0,28.75,7.5,19.25,21.0,31.5,20.5,0.0,20.5,21.5,9.5,0.0,0.0,43.25,8.0,18.0,0.0,0.0,0.0,0.0,16.25,7.75,0.0,0.0,7.25,0.0,0.0,0.0,6.75,8.25,36.75,0.0,6.75,32.75,22.5,0.0,25.25,25.0,15.0,0.0,19.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,,,75.0,37.0,0.0,0.0,0.0,10.5,0.0,19.75,0.0,19.25,0.0,28.5,15.25,15.5,28.0,31.25,16.5,0.0,16.75,16.5,17.5,8.25,0.0,26.75,22.25,21.5,0.0,7.75,0.0,0.0,25.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.75,16.75,31.25,0.0,0.0,36.25,36.5,7.5,7.75,25.0,37.25,0.0,15.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,,68.75,20.5,0.0,0.0,0.0,28.5,0.0,59.5,0.0,0.0,0.0,18.5,0.0,13.25,36.5,18.25,19.75,0.0,8.0,20.25,15.25,41.25,0.0,29.5,42.0,25.25,0.0,0.0,0.0,0.0,43.25,13.75,0.0,0.0,33.75,0.0,0.0,0.0,35.25,14.25,37.5,0.0,36.5,29.5,25.0,13.5,0.0,15.25,82.5,0.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,,,0.0,0.0,38.0,16.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,23.25,8.25,32.25,9.0,45.5,47.25,0.0,35.25,0.0,30.25,26.25,22.25,0.0,30.75,0.0,19.0,0.0,25.25,0.0,0.0,48.75,12.0,0.0,0.0,0.0,0.0,51.75,49.75,0.0,44.0,8.5,0.0,33.0,0.0,0.0,13.5,0.0,58.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,,,0.0,11.25,36.25,10.75,46.75,9.75,10.75,0.0,0.0,28.75,14.0,15.5,8.25,15.25,31.0,16.5,33.75,9.0,8.75,27.25,35.0,84.25,18.0,17.75,7.0,8.25,30.5,15.5,8.0,26.5,9.0,0.0,54.25,0.0,34.25,0.0,0.0,0.0,0.0,0.0,44.0,0.0,14.0,6.75,0.0,8.25,0.0,27.25,7.5,15.0,22.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,,,44.0,0.0,0.0,0.0,10.5,0.0,36.25,0.0,20.5,0.0,26.25,8.25,16.75,22.0,8.5,8.0,0.0,26.0,9.5,23.25,42.75,0.0,23.25,18.75,23.0,0.0,20.75,30.0,0.0,16.25,8.25,0.0,0.0,11.25,0.0,0.0,0.0,17.75,21.5,0.0,0.0,7.25,55.75,25.75,16.75,8.25,32.5,63.5,0.0,37.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,,,0.0,49.5,17.75,0.0,33.25,0.0,0.0,0.0,0.0,0.0,0.0,11.25,11.5,0.0,12.25,57.5,0.0,13.25,25.0,0.0,27.75,13.25,13.0,0.0,28.75,0.0,25.75,13.25,34.25,0.0,0.0,30.25,0.0,0.0,22.75,0.0,0.0,28.5,34.75,0.0,30.5,11.75,0.0,57.25,19.5,0.0,0.0,0.0,12.0,0.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,,,0.0,49.25,17.75,0.0,33.25,0.0,0.0,0.0,0.0,0.0,0.0,11.0,10.75,0.0,12.25,57.5,0.0,13.25,25.0,0.0,27.75,13.0,13.0,0.0,28.5,0.0,25.25,13.25,34.0,0.0,0.0,30.25,0.0,0.0,22.75,0.0,0.0,27.75,34.75,0.0,30.0,11.75,0.0,56.75,19.5,0.0,0.0,0.0,12.0,0.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,,,,45.5,0.0,0.0,0.0,28.0,0.0,33.75,0.0,0.0,0.0,49.75,23.5,17.5,18.0,32.5,12.5,0.0,9.0,61.0,0.0,9.5,0.0,30.0,11.25,16.75,0.0,15.0,25.25,0.0,22.5,0.0,0.0,0.0,9.5,0.0,0.0,0.0,10.25,0.0,45.5,0.0,17.0,33.5,49.0,10.75,8.5,17.25,72.25,0.0,24.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,,,,35.0,33.5,30.0,15.0,0.0,12.75,0.0,0.0,35.75,46.0,0.0,0.0,0.0,48.5,29.75,56.5,24.0,31.25,42.75,31.25,67.75,12.0,19.25,0.0,47.5,50.75,40.75,19.75,11.5,11.5,0.0,71.75,0.0,76.0,0.0,0.0,0.0,0.0,0.0,40.5,0.0,37.5,10.5,0.0,10.75,0.0,12.5,37.75,18.0,49.5,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,,,,0.0,87.25,0.0,0.0,21.5,10.25,0.0,0.0,0.0,14.25,0.0,7.5,15.0,0.0,17.0,73.75,0.0,0.0,8.75,0.0,8.5,8.75,17.0,0.0,36.75,0.0,15.0,17.5,17.75,0.0,0.0,36.0,16.0,0.0,0.0,0.0,0.0,22.25,0.0,0.0,15.0,7.5,0.0,29.5,16.0,0.0,8.75,0.0,30.25,23.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,,,35.25,66.5,45.0,15.5,61.25,33.5,0.0,0.0,14.25,9.5,10.5,18.25,18.0,68.5,23.75,57.25,0.0,12.75,19.0,22.25,34.25,0.0,37.0,31.5,10.75,33.25,20.0,12.75,12.75,8.75,0.0,58.75,0.0,68.0,0.0,0.0,0.0,0.0,0.0,42.5,0.0,30.75,11.0,0.0,30.75,0.0,10.0,11.5,32.25,50.0,35.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,46.75,0.0,0.0,0.0,11.25,0.0,16.25,0.0,16.0,0.0,49.5,0.0,0.0,19.0,32.5,51.25,0.0,0.0,22.5,15.0,27.75,0.0,38.0,49.75,56.25,0.0,26.5,13.5,0.0,23.75,14.25,0.0,0.0,0.0,0.0,0.0,0.0,23.25,14.75,18.5,0.0,0.0,57.5,12.5,35.5,0.0,9.0,47.25,0.0,22.25,0.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,,,,,,54.5,27.0,0.0,43.25,26.0,0.0,0.0,0.0,18.75,0.0,17.75,6.75,0.0,11.75,27.25,30.5,0.0,7.75,0.0,57.75,8.75,19.25,0.0,11.75,0.0,0.0,0.0,0.0,19.75,0.0,62.25,18.5,0.0,0.0,0.0,0.0,10.75,51.75,0.0,30.75,18.75,0.0,33.0,33.75,0.0,17.25,0.0,39.0,25.75,10.5,11.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,,,,,,0.0,0.0,0.0,29.0,0.0,15.5,0.0,0.0,0.0,21.0,12.5,10.75,28.25,21.0,34.0,0.0,13.75,36.5,25.25,5.0,0.0,0.0,24.0,15.0,0.0,13.5,23.5,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.75,19.0,0.0,0.0,46.5,23.25,12.75,19.75,41.5,54.75,0.0,22.5,0.0,21.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,,,,,,0.0,0.0,0.0,36.25,0.0,42.5,0.0,18.5,0.0,58.75,21.75,26.0,11.75,27.0,36.5,0.0,25.0,10.5,26.0,13.75,0.0,14.0,12.0,0.0,0.0,14.5,15.75,0.0,0.0,38.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,48.5,0.0,9.25,68.0,25.75,13.5,14.75,31.25,48.75,0.0,10.0,0.0,52.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
