,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07,2021-03-14
10,,,52.25,0.0,0.0,14.25,43.5,0.0,0.0,0.0,0.0,78.75,0.0,37.75,10.75,18.75,18.25,33.75,45.5,13.5,34.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,45.5,0.0,63.25,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,
11,,,39.5,21.75,0.0,0.0,31.75,21.5,0.0,62.75,20.75,22.0,56.0,39.5,9.25,0.0,0.0,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.25,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.75,0.0,0.0,0.0,0.0,0.0,74.5,0.0,0.0,0.0,
12,,,14.75,0.0,0.0,25.0,14.25,0.0,0.0,20.5,0.0,38.75,0.0,0.0,11.25,20.0,10.75,0.0,0.0,38.0,37.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.25,0.0,0.0,0.0,0.0,0.0,82.25,0.0,0.0,0.0,0.0,31.25,0.0,0.0,0.0,0.0,
13,,,,0.0,0.0,0.0,0.0,49.25,0.0,0.0,0.0,35.0,31.25,0.0,49.75,0.0,0.0,0.0,73.75,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,31.25,0.0,0.0,0.0,0.0,31.5,0.0,0.0,42.25,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.5,0.0,0.0,0.0,0.0,33.75,0.0,0.0
14,,,,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,11.75,71.75,0.0,33.25,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,29.25,0.0,37.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,21.5,0.0,0.0,32.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,,,,25.0,0.0,0.0,24.75,21.5,0.0,22.5,41.5,21.0,66.0,21.5,43.75,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,40.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0
16,,,,49.5,0.0,0.0,24.75,21.5,0.0,22.5,41.5,21.0,66.0,21.5,23.5,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.25,0.0,40.0,0.0,0.0,0.0,0.0,42.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0
17,,,,0.0,0.0,25.0,24.75,0.0,0.0,34.75,33.0,43.25,0.0,0.0,0.0,60.75,19.75,47.25,49.75,39.0,24.25,0.0,0.0,0.0,0.0,23.75,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.75,0.0,66.25,0.0,0.0,0.0,0.0,11.75,0.0,21.5,0.0,0.0,0.0
18,,,,0.0,0.0,15.0,0.0,0.0,0.0,19.0,0.0,44.25,0.0,0.0,0.0,36.5,0.0,27.0,49.5,28.0,14.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,11.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,61.75,0.0,0.0,0.0,0.0,24.5,0.0,24.75,0.0,0.0,0.0
19,,,,0.0,0.0,15.25,0.0,0.0,0.0,19.0,0.0,44.25,0.0,0.0,0.0,36.25,0.0,27.0,49.5,29.0,14.75,0.0,0.0,0.0,0.0,14.0,0.0,0.0,11.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,61.75,0.0,0.0,0.0,0.0,24.5,0.0,24.25,0.0,0.0,0.0
20,,,,0.0,0.0,0.0,22.75,0.0,0.0,42.75,21.0,23.25,0.0,19.0,37.25,38.75,57.25,22.0,0.0,0.0,23.75,0.0,0.0,0.0,0.0,92.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.25,0.0,0.0,0.0,49.75,0.0,61.25,0.0,0.0,0.0,0.0,41.5,0.0,59.25,0.0,0.0,0.0
21,,,,23.75,0.0,0.0,47.25,65.25,0.0,20.75,21.75,20.25,25.0,22.0,29.75,0.0,0.0,14.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.5,0.0,40.0,0.0,0.0,0.0,0.0,33.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.5,0.0,0.0,0.0,0.0
