fecha,0,1,2,3,4,5,6,7,8,9,10,11
2020-10-04,37.75,40.75,45.5,39.0,35.0,40.25,38.0,34.0,38.0,39.25,31.0,32.5
2020-10-11,31.25,33.5,29.25,33.25,27.75,35.0,28.0,34.25,29.5,29.5,31.5,31.0
2020-10-18,39.0,35.5,38.25,34.75,36.0,34.5,33.25,39.25,35.25,31.25,37.5,36.75
2020-10-25,42.0,42.75,49.5,44.25,40.75,50.5,43.5,38.5,35.5,34.5,41.75,36.0
2020-11-01,43.5,51.75,44.75,44.25,39.0,48.75,49.75,60.75,48.75,53.25,45.0,48.0
2020-11-08,77.75,60.0,75.5,74.75,80.5,75.25,60.0,64.5,59.5,66.0,70.0,69.5
2020-11-15,69.25,64.25,77.25,70.25,61.0,70.75,66.5,68.5,66.0,66.25,67.0,66.25
2020-11-22,59.25,63.25,71.75,63.75,67.75,64.5,64.0,72.5,64.75,57.75,72.25,58.25
2020-11-29,61.5,77.25,75.25,65.25,59.75,67.5,68.25,84.5,74.0,76.0,72.75,71.5
2020-12-06,81.5,76.75,77.75,80.5,81.5,80.0,94.5,80.75,76.25,80.25,74.0,87.5
2020-12-13,82.5,77.75,86.5,90.0,84.25,78.25,81.0,80.75,76.25,75.0,80.0,84.75
2020-12-20,85.5,68.5,82.5,73.75,92.5,97.75,76.75,75.5,60.0,68.75,77.0,67.75
2020-12-27,96.75,98.0,84.5,90.5,91.5,86.5,90.0,97.25,100.0,96.5,99.5,93.0
2021-01-03,86.5,86.25,88.75,90.5,78.75,80.0,83.5,97.75,88.75,90.0,78.5,85.25
2021-01-10,74.5,65.25,75.25,71.5,74.0,66.5,76.25,76.25,65.25,63.0,59.25,64.75
2021-01-17,58.5,54.75,55.5,55.0,56.25,63.0,54.25,50.0,53.25,52.0,53.5,55.25
2021-01-24,50.75,48.5,47.0,44.75,47.0,53.0,50.5,48.5,35.0,38.25,41.0,39.5
2021-01-31,39.25,35.25,36.75,35.25,38.0,41.75,35.0,43.75,39.0,35.0,35.5,35.0
2021-02-07,41.75,31.75,36.5,36.0,39.75,37.5,38.0,28.0,27.0,21.5,37.25,29.25
2021-02-14,37.5,40.75,44.5,41.25,33.0,41.75,39.75,43.25,37.25,46.25,37.5,36.75
