,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21
10,1.0,7.5,27.5,23.75,22.25,29.5,48.75,55.0,68.0,67.75,80.0,52.75,59.0,61.25,55.0,54.75,85.75,53.75,68.25,64.5,42.5,48.0,38.25,54.25,43.75,43.25,35.5,33.75,31.75,23.5,31.5,31.0,31.5,37.5,41.75,45.0,70.0,67.0,72.25,72.75,74.0,80.0,77.0,99.5,78.5,59.25,53.5,41.0,35.5,37.25,37.5,
11,0.75,7.0,30.5,22.5,22.0,30.0,48.75,53.75,61.25,64.0,55.75,43.75,43.75,52.0,50.0,59.75,76.0,48.0,58.25,51.75,43.0,44.75,34.75,42.0,46.5,41.0,35.0,30.25,35.0,21.5,29.25,32.5,31.0,36.75,36.0,48.0,69.5,66.25,58.25,71.5,87.5,84.75,67.75,93.0,85.25,64.75,55.25,39.5,35.0,29.25,36.75,
12,2.0,7.5,40.25,22.0,26.25,42.5,58.0,52.0,72.5,78.0,67.5,57.25,63.25,63.5,74.5,52.5,95.5,58.5,62.0,61.5,46.5,47.0,37.25,59.75,50.75,46.0,34.5,37.75,34.25,29.75,37.25,43.75,27.0,36.25,43.75,54.75,88.75,67.5,65.25,64.0,84.5,84.5,82.5,84.0,90.5,79.5,57.25,44.5,34.5,32.25,41.5,
13,0.0,8.5,28.25,26.75,23.25,35.5,53.0,57.25,76.75,63.0,63.25,45.25,52.25,54.0,47.0,62.5,72.0,57.5,71.75,59.25,48.0,45.25,38.75,47.5,38.5,47.25,32.75,32.75,43.25,23.25,34.25,36.25,36.25,34.0,39.75,53.25,58.25,66.0,76.0,74.5,73.25,77.5,62.5,99.0,96.0,62.25,56.5,38.25,39.25,31.0,38.75,42.25
14,,9.0,29.25,29.0,24.25,33.0,49.75,61.0,77.75,68.5,58.25,46.75,51.0,54.75,51.25,61.5,76.25,56.0,67.0,56.25,50.0,42.75,41.0,44.25,39.0,48.0,37.25,31.0,45.5,22.5,35.0,37.75,33.75,34.5,39.0,53.0,57.75,62.25,72.5,76.0,77.25,77.75,63.0,99.25,96.0,61.25,57.5,43.5,38.25,29.75,39.0,41.25
15,,14.0,31.75,24.5,20.0,37.75,44.25,52.75,74.25,72.5,79.0,47.75,50.75,57.25,58.5,48.75,72.5,54.5,62.75,62.0,41.25,40.75,37.75,52.75,43.25,40.75,33.5,31.75,41.0,25.0,36.25,36.75,20.75,33.5,48.0,41.5,68.75,60.5,56.75,65.25,84.75,73.25,74.0,96.25,80.0,67.25,55.0,40.0,34.25,34.75,44.25,37.75
16,,8.0,36.75,26.0,23.25,35.75,54.75,56.25,75.5,71.25,80.25,51.75,61.75,62.25,64.75,57.25,85.0,51.75,61.5,62.75,45.25,47.75,41.75,54.75,50.25,38.5,34.0,30.25,37.25,22.25,40.75,36.75,31.75,35.25,41.5,53.0,82.5,73.5,69.0,69.25,82.25,86.25,88.25,94.0,86.0,75.0,54.0,53.0,35.0,37.25,44.0,44.75
17,,6.5,27.25,28.0,25.0,31.75,51.25,65.0,67.5,74.0,57.75,48.25,48.5,51.25,55.25,59.0,80.0,56.25,65.0,54.0,46.0,45.25,42.25,46.25,37.5,45.0,37.5,28.0,45.75,24.75,35.75,31.5,30.0,31.5,38.5,53.0,62.5,68.25,69.0,80.5,80.5,80.75,75.75,96.0,95.25,62.0,57.75,41.25,37.25,31.25,47.25,31.5
18,,7.5,22.75,23.25,21.5,32.5,40.0,54.0,54.0,67.0,58.75,43.75,47.75,45.0,54.0,49.25,85.75,53.75,58.25,57.75,50.5,38.0,35.25,41.0,38.0,41.0,36.25,29.75,36.5,23.5,31.5,30.25,31.75,31.0,36.75,49.5,60.25,58.5,59.5,75.0,72.5,73.0,70.0,92.0,87.5,57.25,47.75,39.0,37.5,27.5,39.5,38.0
19,,10.75,36.75,29.0,20.75,36.0,56.75,61.0,81.5,81.25,85.75,56.5,67.0,68.25,69.0,55.5,78.0,59.5,59.0,64.25,51.75,47.75,39.0,56.0,50.25,47.5,39.25,35.0,37.75,18.5,33.5,35.75,27.25,35.5,46.75,51.0,81.25,75.25,74.5,67.5,84.5,93.75,83.75,91.75,87.75,71.5,71.0,51.5,34.0,43.75,35.5,46.25
20,,12.0,40.75,34.5,23.5,39.25,55.75,60.25,85.25,75.5,76.5,57.25,71.75,55.5,74.0,60.0,95.25,64.25,65.75,59.0,52.25,49.25,42.75,62.25,44.0,42.75,34.75,35.0,42.5,28.25,31.5,34.25,35.25,30.5,45.5,56.75,75.0,66.5,73.75,77.75,80.0,94.25,78.0,98.75,83.0,73.75,62.75,38.5,42.0,35.75,39.0,51.25
21,,8.5,26.5,27.0,24.5,30.0,49.5,61.5,64.25,63.75,59.0,46.0,44.5,49.75,54.25,57.75,83.75,53.0,69.25,56.0,44.25,37.0,38.5,39.0,43.75,42.25,33.5,27.5,36.75,21.5,31.0,31.0,29.0,34.0,37.75,50.25,69.5,62.5,63.0,74.0,73.0,73.25,70.0,95.25,89.5,61.0,59.75,43.0,38.5,27.75,39.0,29.25
