,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07,2021-03-14,2021-03-21,2021-03-28
10,1.0,8.5,40.25,33.0,20.5,37.25,46.5,50.5,68.25,71.25,76.5,66.5,81.75,85.75,68.25,78.5,93.0,85.5,82.25,84.0,69.0,65.0,50.25,66.75,55.5,57.0,41.0,39.25,35.0,34.75,34.75,30.75,31.75,32.25,33.5,27.75,44.5,53.5,63.25,72.0,86.5,90.75,94.25,96.0,85.25,65.5,60.75,54.75,53.0,47.5,70.75,,,,,,
11,1.5,8.75,46.75,27.75,25.0,28.25,47.0,45.5,65.75,72.0,69.0,63.5,77.0,77.75,71.5,74.75,98.75,90.5,84.0,78.5,71.5,61.25,56.25,61.75,58.0,52.0,48.5,38.5,37.0,35.0,36.25,31.25,37.25,36.75,32.0,32.5,44.0,48.0,61.75,73.25,90.5,88.0,82.75,89.75,80.5,71.5,51.5,45.0,49.25,45.75,60.75,,,,,,
12,1.0,9.0,36.25,34.5,20.75,30.5,39.0,52.5,72.0,66.5,71.25,59.0,77.0,86.0,69.75,75.25,98.5,91.0,84.75,83.25,68.75,64.0,51.0,64.0,56.75,55.25,37.5,39.25,33.25,27.25,33.5,32.75,29.5,36.25,33.5,26.25,43.0,45.75,63.25,77.25,83.5,94.25,94.0,91.75,92.75,62.0,51.25,48.5,50.0,53.5,64.75,,,,,,
13,0.75,7.75,35.5,31.5,18.25,39.5,43.0,50.5,71.25,70.0,65.5,58.0,82.75,78.5,72.5,79.75,94.75,83.75,91.75,77.0,68.0,64.75,52.0,63.25,59.75,55.25,42.0,36.0,38.5,28.5,31.75,35.25,31.5,31.5,31.75,22.5,43.75,44.0,65.25,75.5,94.5,92.75,91.5,85.75,81.75,66.5,54.75,49.5,49.75,47.75,63.25,80.5,,,,,
14,,9.5,38.25,30.25,22.0,33.0,46.75,47.0,64.25,70.25,63.75,59.5,78.5,80.25,67.75,73.0,93.75,93.75,87.25,72.75,64.5,56.75,55.5,54.5,57.0,47.25,49.0,35.75,36.75,32.25,35.5,28.25,32.25,35.75,31.0,28.0,48.25,45.25,58.25,66.5,92.25,81.75,87.5,85.25,80.0,66.5,52.25,41.5,45.25,45.5,66.25,81.25,,,,,
15,,7.0,36.75,30.5,21.25,35.0,42.25,46.5,64.75,66.75,61.0,55.5,74.0,79.25,68.5,75.0,96.0,87.25,85.0,75.25,71.0,56.5,52.75,59.25,55.25,50.25,44.0,31.75,35.0,28.0,35.0,33.25,34.5,32.75,31.75,30.5,44.25,47.25,57.25,67.75,83.75,90.25,94.0,90.5,81.25,61.75,51.25,43.75,48.25,52.0,65.0,77.0,,,,,
16,,9.25,35.5,33.75,19.5,35.25,42.25,53.25,69.5,68.0,66.0,62.0,76.5,74.5,65.75,74.0,94.75,86.0,83.5,75.75,74.0,62.75,52.5,59.5,55.5,55.25,34.5,38.75,36.0,27.0,35.5,27.25,28.0,29.5,32.75,26.75,41.0,47.0,62.25,71.25,91.0,97.5,85.75,85.5,88.75,63.5,57.5,48.5,54.0,51.0,71.25,80.75,,,,,
17,,6.25,39.5,23.75,17.0,27.25,41.75,41.25,55.5,57.5,59.5,48.75,72.5,67.75,58.75,61.0,83.25,80.75,70.0,64.5,56.5,53.25,49.25,51.5,49.0,46.25,41.25,27.75,30.25,28.75,28.75,28.0,32.25,30.5,27.5,26.75,41.5,41.0,52.5,59.0,77.0,69.25,74.0,74.75,69.0,54.0,45.75,44.25,38.0,38.0,62.5,69.0,,,,,
18,,7.0,40.25,32.75,26.25,30.5,44.25,46.0,65.25,66.75,69.75,59.25,77.75,79.75,66.75,74.75,91.25,89.0,79.75,75.5,61.75,56.25,56.75,63.0,53.5,52.75,48.25,34.5,37.0,31.5,33.25,27.5,33.5,34.25,28.75,29.0,41.75,49.0,60.0,68.0,85.75,83.75,84.25,85.75,79.5,66.0,55.0,43.5,48.0,45.75,65.75,85.0,,,,,
19,,8.75,36.75,32.25,20.75,32.0,40.75,46.25,71.5,67.25,73.5,60.25,73.0,80.25,67.5,73.5,94.5,94.25,85.75,77.5,70.0,63.5,53.75,59.5,57.75,58.25,39.0,37.75,34.0,29.5,35.25,35.0,29.25,29.75,33.0,26.25,39.5,47.75,63.0,78.25,88.0,96.25,91.0,89.5,88.0,68.75,51.75,51.75,49.75,50.5,67.25,80.5,,,,,
20,,10.0,39.0,30.5,20.5,34.75,43.5,50.0,68.5,70.5,62.0,65.25,85.25,80.0,64.25,75.75,97.0,92.5,85.0,79.25,68.5,64.75,52.5,62.0,63.0,57.0,42.5,37.0,34.75,34.0,34.5,29.5,31.5,30.25,31.0,28.75,42.0,46.75,62.25,74.0,86.75,93.5,89.5,91.25,85.25,67.0,52.75,51.0,46.5,49.75,66.0,84.75,,,,,
21,,8.25,43.75,31.0,23.0,32.5,42.75,49.25,67.25,72.0,70.5,58.5,80.5,83.5,65.5,70.0,97.25,89.0,81.25,75.5,66.5,59.25,58.0,59.25,58.25,50.25,50.25,36.0,33.25,32.0,37.25,31.5,31.0,38.0,32.5,31.25,45.0,52.5,59.0,70.5,95.25,80.0,87.0,96.0,82.25,65.5,52.5,46.25,45.25,52.0,70.0,84.5,,,,,
22,,10.5,38.25,30.75,20.25,32.75,42.5,51.0,72.25,73.25,65.75,66.5,84.0,78.5,68.5,79.75,93.75,84.75,83.25,78.25,68.75,63.5,53.75,61.75,59.5,55.0,34.75,38.5,37.0,31.0,33.75,33.5,30.25,32.5,35.5,26.25,44.0,50.0,65.25,77.0,85.5,94.5,97.0,86.0,93.5,63.5,57.25,49.75,53.0,50.25,64.5,80.5,,,,,
23,,9.75,37.25,31.5,20.5,34.5,43.5,52.5,77.0,66.25,70.25,65.25,79.5,91.75,65.75,77.75,99.25,84.0,82.75,76.0,65.25,63.0,50.25,65.75,60.75,56.0,40.25,35.5,37.75,32.75,36.25,33.0,29.5,35.75,32.75,27.5,43.75,49.25,63.5,77.0,91.5,96.25,90.5,87.25,92.25,68.0,58.0,48.25,51.0,52.0,66.0,81.75,,,,,
24,,,37.5,35.25,18.25,39.5,39.75,50.25,71.0,69.25,73.75,63.75,81.0,81.0,71.25,77.25,94.25,84.25,80.75,76.5,67.25,61.0,51.75,58.75,55.75,56.75,34.5,38.0,33.75,31.25,34.0,33.5,32.0,31.5,31.75,27.25,39.25,46.25,63.25,76.75,94.25,89.0,95.0,86.0,86.75,61.75,55.75,46.0,51.0,45.25,66.0,83.0,72.25,,,,
25,,9.5,32.0,31.0,22.5,33.5,37.75,49.0,58.0,60.75,71.75,54.0,67.25,75.5,60.5,70.25,100.0,76.5,75.5,68.75,67.25,57.0,49.0,52.0,50.75,52.25,41.5,31.75,35.0,33.5,31.0,29.75,35.25,34.0,27.25,22.75,35.75,47.5,54.25,58.25,83.5,80.5,77.75,90.75,72.75,59.75,50.5,47.75,44.25,44.25,65.25,78.75,74.0,,,,
26,,7.0,42.25,26.5,20.25,33.0,43.75,47.25,67.0,72.75,62.25,56.0,79.0,79.5,69.25,73.75,95.75,94.75,80.75,76.75,68.75,55.25,55.0,60.75,57.75,50.0,51.75,36.25,39.0,31.25,35.25,30.75,35.25,38.0,31.25,30.75,44.5,52.5,59.5,72.25,91.75,84.0,89.0,88.0,78.0,64.0,58.5,45.5,48.5,47.0,72.0,82.25,89.75,,,,
27,,9.75,36.25,33.75,20.25,35.5,42.5,50.0,75.25,70.0,72.25,62.75,81.25,82.5,70.75,76.0,96.25,88.75,83.0,76.5,70.75,64.75,52.5,61.0,59.0,56.25,35.75,38.75,33.0,32.0,33.0,34.0,33.0,32.25,31.25,27.5,40.0,47.5,65.75,76.5,96.5,90.75,95.0,90.5,87.25,61.75,56.5,46.5,51.75,44.75,66.0,86.0,72.5,,,,
28,,,38.5,32.0,18.5,34.5,40.75,45.75,70.0,69.5,62.75,61.5,73.0,78.75,67.5,75.75,99.25,79.25,80.5,78.5,68.0,60.75,46.75,61.25,56.25,55.75,38.25,36.5,34.25,31.5,30.0,32.25,30.0,30.25,34.75,22.0,44.0,53.0,63.5,73.75,89.5,90.75,91.0,89.25,84.0,63.5,53.75,47.5,51.0,46.75,67.0,82.25,77.5,,,,
29,,,36.0,30.75,17.5,32.75,40.75,46.0,73.0,70.5,65.75,60.25,80.5,80.0,71.0,76.0,93.75,86.25,77.0,78.75,68.75,60.75,50.25,59.5,56.0,51.5,36.25,37.75,34.25,30.0,32.5,31.5,29.25,26.75,32.25,25.0,43.25,47.25,65.0,75.5,92.75,89.5,89.0,84.25,89.75,60.25,55.75,51.75,52.25,50.25,66.0,80.25,78.0,,,,
30,,,34.25,32.25,21.5,33.75,40.5,48.0,70.75,72.25,70.75,58.75,77.75,80.0,66.5,76.0,97.25,83.75,82.75,83.5,68.25,66.25,46.5,63.75,57.25,54.25,36.5,37.25,31.25,31.5,33.5,33.25,27.5,30.0,35.0,27.5,41.25,51.75,63.0,77.25,86.75,93.25,91.25,86.75,88.0,61.0,51.0,52.25,51.5,46.25,65.5,84.25,78.5,,,,
31,,,33.5,31.25,19.25,32.75,39.0,48.25,58.75,63.0,68.25,57.0,71.0,73.75,61.75,66.0,100.0,77.25,80.25,72.25,67.5,57.0,52.0,51.5,50.5,48.25,41.0,30.75,34.5,35.0,34.0,29.5,34.5,31.25,27.25,23.0,41.5,47.25,54.5,59.75,82.0,79.5,78.75,84.0,71.5,62.0,48.0,44.25,47.5,44.0,59.0,76.5,79.25,,,,
32,,,32.0,28.25,20.0,28.25,36.75,44.5,56.0,57.5,67.75,53.25,67.0,65.75,60.0,60.5,100.0,74.0,73.5,66.25,61.75,58.5,45.75,48.0,49.75,46.25,37.25,35.75,32.0,30.5,29.25,29.0,31.0,31.25,23.5,21.0,38.0,43.5,52.25,53.75,81.25,75.75,72.5,80.0,68.5,56.5,42.5,44.5,41.25,39.75,58.5,70.0,73.25,,,,
33,,,38.0,30.75,18.75,36.0,43.75,51.0,71.5,68.75,70.5,64.75,76.75,81.75,70.25,82.5,94.75,87.75,89.25,77.5,66.25,64.0,50.0,60.75,56.75,57.75,39.75,37.75,37.0,30.75,33.75,32.0,31.0,31.0,34.75,30.25,43.0,51.0,67.75,80.75,95.25,88.25,90.5,89.5,89.75,60.5,56.5,49.75,54.5,49.75,69.0,85.75,81.5,,,,
34,,,36.0,31.0,17.25,35.5,40.25,53.0,68.75,71.75,71.25,63.75,76.25,80.25,71.25,74.5,92.75,87.75,84.5,73.75,67.0,60.0,50.25,63.75,58.75,57.5,36.0,34.5,34.75,32.0,36.0,30.5,30.0,31.75,36.25,26.75,42.75,46.5,64.0,76.25,81.0,97.0,88.5,90.25,87.75,65.0,59.5,51.25,49.25,46.0,68.0,82.0,77.25,,,,
35,,,37.5,30.5,17.25,37.0,41.5,49.25,70.75,70.0,69.25,61.5,76.0,77.25,66.0,72.0,97.75,79.25,81.75,79.75,63.5,64.75,46.5,57.75,59.5,53.75,36.25,37.0,36.0,31.25,34.25,29.5,28.75,30.5,33.5,26.75,36.75,42.75,55.75,70.75,94.25,92.5,90.75,86.75,86.75,62.0,56.0,47.75,53.5,48.5,61.5,82.5,77.5,,,,
36,,,,33.25,22.0,35.75,44.0,48.75,65.0,72.75,67.5,63.0,78.25,79.25,67.5,75.5,97.75,83.0,84.5,76.25,68.0,65.0,55.25,63.25,56.5,55.0,36.75,37.25,33.75,34.25,34.5,33.75,31.25,29.25,36.0,25.75,37.75,44.0,62.75,80.0,92.5,95.5,85.5,86.0,86.5,63.0,52.75,46.75,51.75,46.75,67.75,81.0,80.5,79.25,,,
37,,,,29.75,21.0,31.0,41.25,49.5,57.75,61.0,65.75,54.0,65.75,70.75,67.5,66.0,100.0,78.5,75.5,71.25,67.75,57.0,50.0,51.75,48.25,52.75,41.5,32.5,32.5,34.5,32.75,27.0,34.25,31.25,27.5,22.5,44.75,47.0,52.0,61.5,82.75,79.25,82.0,86.75,68.75,64.5,45.5,44.25,42.75,43.25,54.75,76.75,78.25,71.5,,,
38,,,,34.25,20.25,37.5,42.75,49.5,68.25,70.0,66.25,60.5,79.5,76.75,68.25,77.0,98.5,84.25,86.25,83.25,67.25,63.0,54.25,62.5,57.75,53.75,37.5,36.5,33.25,32.5,36.0,32.75,32.0,31.0,37.75,26.25,38.25,46.0,59.0,79.25,91.75,95.5,84.5,87.75,85.75,61.5,51.5,47.5,52.0,48.0,66.75,79.0,83.0,80.0,,,
39,,,,34.25,20.25,37.5,43.25,49.5,68.25,70.25,66.5,60.5,79.25,77.0,68.75,77.25,98.5,84.25,86.25,83.0,67.5,63.0,54.75,62.5,58.0,53.75,37.75,36.75,33.25,32.5,35.75,33.0,32.0,31.0,37.75,26.25,38.25,46.0,59.0,79.25,92.0,95.75,84.75,87.5,86.0,61.75,51.75,47.5,52.0,48.25,67.0,79.25,83.5,80.0,,,
40,,,,31.25,20.25,33.5,40.25,47.75,70.25,66.75,68.75,66.75,79.0,76.0,67.25,77.5,90.75,85.5,80.25,79.5,73.5,63.25,49.5,60.0,58.25,50.5,38.0,40.5,37.0,31.5,33.75,33.75,30.5,30.5,34.0,25.25,41.0,49.25,63.25,75.0,86.25,92.5,93.75,86.25,81.0,57.25,57.0,45.25,47.0,48.5,71.5,80.75,84.0,76.5,,,
41,,,,29.0,20.25,30.0,37.75,45.5,62.5,61.5,69.25,56.0,64.5,73.0,64.5,69.75,100.0,71.5,79.25,71.75,60.0,58.25,49.25,53.5,49.75,51.0,36.0,32.5,35.25,33.25,31.0,26.5,35.5,30.5,26.0,23.5,41.0,43.25,49.5,59.0,81.5,78.25,71.25,86.25,68.5,60.5,43.25,46.25,44.0,42.0,57.0,77.75,76.75,64.25,,,
42,,,,31.75,19.25,33.75,39.0,51.25,71.5,69.75,70.75,62.5,79.25,78.5,66.75,80.0,98.0,88.75,78.25,79.5,69.0,57.75,52.0,62.25,52.5,51.75,37.75,34.25,36.25,30.75,35.25,30.25,32.0,30.0,35.0,26.5,43.5,46.5,62.5,74.75,92.25,91.25,92.75,85.0,87.25,62.25,56.25,45.25,46.5,52.0,65.5,81.75,77.75,78.25,,,
43,,,,31.0,23.5,31.5,47.0,49.75,72.25,74.75,75.0,57.0,87.5,83.0,72.0,77.0,95.0,87.5,87.5,81.25,66.0,60.5,61.0,59.75,60.0,55.5,49.5,32.0,36.25,33.5,37.25,30.0,31.75,37.25,32.0,31.25,46.0,56.25,58.25,68.5,93.25,85.25,91.25,81.75,83.25,69.25,63.5,47.25,47.25,48.25,66.25,88.0,96.5,75.5,,,
44,,,,31.0,18.0,36.0,40.5,48.75,73.5,73.25,67.25,63.0,75.5,77.75,71.25,74.75,94.75,88.25,85.0,77.5,67.75,62.0,53.0,65.0,59.75,55.0,39.75,40.5,33.25,34.0,38.75,32.25,34.0,31.25,37.0,25.75,44.25,45.5,68.0,80.75,91.25,99.0,88.5,86.75,89.5,56.75,53.5,53.75,54.5,52.5,67.25,85.25,73.75,81.25,,,
45,,,,28.75,22.0,31.75,42.0,49.0,69.25,73.25,67.5,60.25,81.25,78.75,71.25,74.25,96.75,87.25,84.75,80.25,67.75,58.5,61.5,60.0,63.75,51.75,48.0,33.5,34.75,33.25,37.0,28.75,37.0,36.0,31.5,29.75,45.0,52.0,59.0,72.75,96.5,84.75,90.75,90.0,79.75,70.75,53.75,45.0,48.0,51.25,73.0,76.75,96.5,75.5,,,
46,,,,31.75,20.25,32.5,47.25,50.0,75.5,67.0,72.5,64.25,85.25,86.5,70.0,77.75,96.75,92.25,85.75,81.0,76.5,61.75,54.5,61.5,63.0,58.5,35.5,38.5,38.25,32.75,35.75,31.5,33.25,29.5,38.0,26.75,42.0,49.0,65.75,81.0,92.0,94.25,93.75,91.75,82.25,62.75,57.75,51.75,55.5,52.25,64.5,84.25,82.25,85.5,,,
47,,,,,22.0,36.75,43.25,50.5,68.5,71.5,71.25,58.0,89.5,83.25,67.0,76.5,97.0,88.75,92.0,80.75,67.5,58.25,54.75,60.75,66.25,53.25,47.25,33.0,38.0,30.25,39.0,30.0,32.5,36.0,31.5,30.75,46.75,51.0,58.75,70.25,89.25,89.0,92.0,90.5,80.25,71.0,54.75,48.0,50.25,45.25,64.75,83.25,92.0,81.0,73.0,,
48,,,,,22.5,30.5,47.5,47.0,70.5,67.5,67.75,55.0,86.0,79.25,66.5,74.25,95.0,93.25,83.5,73.0,67.5,58.75,55.0,60.0,58.0,48.25,50.75,31.0,34.25,30.5,36.25,29.0,32.75,35.5,31.25,33.0,43.5,48.75,57.25,69.75,94.5,82.75,83.5,89.25,74.25,68.5,58.0,44.0,43.0,46.75,70.75,83.75,90.75,75.25,71.75,,
49,,,,,24.25,29.25,48.75,47.5,71.5,72.5,70.0,63.25,86.75,83.5,72.5,74.25,95.25,95.5,85.5,81.0,70.75,59.75,56.5,59.5,62.75,55.5,51.25,36.0,36.0,28.25,37.25,28.25,34.25,39.0,35.0,32.75,45.5,51.5,61.0,70.75,90.0,86.5,87.0,87.5,80.0,71.0,58.5,46.0,51.25,48.75,73.0,84.5,90.75,79.5,70.25,,
50,,,,,21.25,36.0,48.0,48.0,74.5,71.25,71.25,59.5,85.5,84.25,72.0,73.25,96.5,92.25,85.0,77.75,72.0,61.75,47.5,63.25,62.0,57.0,40.25,40.5,35.5,33.5,34.75,34.25,29.5,29.25,30.75,24.5,44.25,49.25,66.0,77.0,94.0,99.25,91.75,88.75,83.25,62.75,54.25,51.0,51.5,49.75,64.75,88.75,79.25,81.25,,,
51,,,,,20.75,32.0,39.5,46.25,60.75,61.5,68.5,55.75,62.5,71.5,64.0,66.0,100.0,76.5,78.0,74.25,64.75,56.75,52.25,55.0,51.25,48.5,41.5,33.75,32.75,36.25,33.25,27.0,32.75,31.5,24.75,25.0,39.0,44.75,49.25,61.0,80.5,75.5,73.0,86.25,72.0,63.25,47.25,45.75,42.75,45.75,64.75,73.0,77.25,64.5,60.5,,
52,,,,,21.0,34.25,40.75,48.75,66.75,66.5,63.25,57.0,82.75,81.25,66.0,76.0,93.5,85.25,80.25,72.0,65.5,58.25,47.75,53.75,57.25,50.25,36.75,36.0,32.0,28.5,33.25,31.0,30.75,32.0,30.5,24.5,39.5,48.5,56.25,71.5,85.75,91.0,85.75,80.5,84.5,60.0,51.0,46.25,49.0,45.75,68.25,83.0,77.25,78.5,71.0,,
53,,,,,19.5,34.75,38.25,50.75,65.5,65.5,62.0,55.0,79.0,80.0,64.75,77.75,95.5,84.5,79.5,72.0,66.75,61.5,46.25,55.0,58.75,51.25,34.5,37.25,31.25,31.0,31.25,30.25,29.5,30.75,30.0,25.0,40.0,49.5,56.0,73.75,87.75,92.0,89.75,82.25,87.75,62.5,50.0,43.25,49.75,44.5,66.5,83.75,74.25,78.25,71.0,,
54,,,,,24.25,31.5,46.25,51.5,67.5,67.5,64.75,58.25,80.5,81.5,67.75,73.75,95.25,91.75,81.5,69.0,67.75,55.0,58.75,58.25,58.25,52.0,46.75,33.25,35.0,29.25,35.5,28.25,34.5,33.25,33.75,36.25,45.0,54.5,65.25,64.75,84.25,75.0,84.25,86.75,77.25,66.5,50.25,48.0,49.5,46.25,72.5,84.25,98.0,78.0,69.75,,
55,,,,,18.0,35.0,39.5,50.25,70.0,64.75,63.75,64.0,78.0,79.25,68.25,76.5,98.0,85.75,81.25,72.5,72.75,61.5,49.25,58.75,57.5,55.5,39.25,37.5,34.0,32.25,36.75,35.0,29.25,28.5,34.25,29.75,44.75,47.25,65.25,78.0,83.25,95.75,87.25,89.5,91.75,61.5,57.25,48.0,53.75,47.0,62.75,76.75,77.75,76.0,68.5,,
56,,,,,19.5,27.75,37.25,45.0,58.0,59.0,63.75,51.5,64.75,69.25,61.5,67.75,100.0,71.25,72.5,69.0,60.75,52.5,47.25,49.75,45.5,47.75,36.5,29.25,30.5,30.25,29.0,26.75,34.5,30.75,26.25,23.75,37.75,45.0,49.75,56.0,80.75,71.25,70.0,80.25,63.5,56.25,43.5,42.75,40.75,41.25,52.75,74.75,71.5,65.25,57.0,,
57,,,,,23.25,36.25,43.0,48.25,68.75,76.0,71.25,56.25,86.5,83.25,73.0,73.25,97.75,92.0,85.5,74.25,66.75,60.25,56.25,62.25,61.0,56.5,49.75,34.75,38.25,32.0,33.75,29.75,33.75,35.5,32.75,33.75,44.75,50.5,64.25,77.25,86.5,83.75,84.25,88.25,83.0,71.5,53.0,47.75,46.0,43.75,75.0,85.0,91.25,79.25,70.75,,
58,,,,,21.0,29.0,42.75,47.75,65.5,66.25,65.5,55.0,78.75,78.0,69.5,72.25,94.0,87.5,79.75,72.75,67.25,59.75,52.0,60.5,57.25,46.5,51.0,31.75,35.0,30.25,34.0,29.5,34.5,32.75,29.0,34.25,41.0,52.5,58.5,69.25,91.75,78.0,88.0,80.75,77.25,62.75,55.0,46.0,44.5,44.25,61.0,84.25,91.0,76.75,70.75,,
59,,,,,,34.0,41.0,49.0,76.75,68.75,71.5,63.5,77.0,85.0,71.5,78.5,95.75,93.25,90.0,72.5,66.75,61.0,50.5,63.25,59.5,54.5,39.25,36.25,33.0,31.25,35.25,34.5,30.75,29.0,37.25,24.75,44.5,49.5,64.25,75.5,88.5,95.0,87.75,87.0,93.0,62.25,56.75,48.75,47.75,49.75,67.0,81.5,84.75,85.75,71.75,80.0,
60,,,,,22.5,31.75,44.5,49.5,67.5,70.5,68.0,60.25,80.25,74.5,71.75,72.75,99.75,90.5,88.5,80.25,73.5,55.5,61.25,58.75,58.25,56.5,54.0,33.75,39.0,32.5,35.0,29.25,33.75,35.5,32.25,30.75,46.5,52.5,61.0,71.25,90.25,81.5,85.25,85.25,80.25,64.5,57.0,50.25,51.25,47.25,74.0,86.25,95.25,80.25,72.25,81.5,
61,,,,,,34.5,40.5,47.75,71.0,69.25,67.0,59.75,72.75,79.75,68.5,75.5,96.25,90.5,85.75,74.75,62.75,61.5,48.0,59.0,59.0,50.75,39.5,36.75,33.75,31.25,35.75,31.75,28.0,27.75,34.75,23.75,43.0,45.25,62.5,75.0,85.75,95.25,87.75,87.0,89.5,60.75,56.25,46.0,49.5,49.0,63.0,79.25,82.0,83.0,68.5,76.25,
