,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28
10,0.0,1.75,10.75,13.0,10.75,26.5,37.5,57.5,60.25,88.75,71.25,50.5,56.25,52.5,50.0,41.75,43.5,32.0,38.75,30.25,28.25,27.5,42.0,24.75,15.5,13.5,15.75,8.75,4.75,6.5,8.25,7.25,9.25,17.25,11.75,20.5,33.75,35.75,41.75,17.0,26.75,30.25,23.75,37.25,34.5,62.25,39.75,31.25,58.5,34.5,42.5,,
11,0.0,0.0,9.0,15.75,16.75,27.5,42.25,43.75,46.25,76.25,100.0,58.75,58.5,55.25,43.75,53.5,56.75,44.25,10.75,27.25,28.75,33.5,35.75,32.0,16.0,29.5,22.25,13.0,6.0,6.5,13.0,12.0,11.5,15.5,15.5,19.75,15.75,35.5,33.75,24.5,28.0,10.0,50.0,40.5,27.0,43.25,37.75,69.5,53.5,39.75,46.0,,
12,0.0,0.0,8.5,11.0,12.75,23.5,53.75,65.5,60.25,85.25,92.75,61.25,74.25,81.25,52.25,63.75,52.25,26.25,21.75,44.25,33.25,45.75,46.25,46.5,16.5,30.25,23.25,19.5,9.75,0.0,4.25,8.5,10.75,16.5,25.0,31.25,33.75,49.25,28.25,20.5,21.25,16.0,28.25,44.0,44.0,42.75,14.5,55.75,78.25,40.0,61.5,,
13,0.0,3.0,15.0,12.75,10.75,15.5,55.0,30.25,67.75,99.0,73.75,32.0,61.5,55.5,62.25,52.75,45.25,23.5,30.75,35.0,32.75,26.25,31.0,23.0,11.0,31.0,14.75,6.0,15.75,15.0,14.25,5.5,7.75,16.5,13.25,15.75,37.0,28.25,28.5,19.75,28.75,37.75,53.75,42.25,34.75,46.0,51.5,30.25,57.75,35.75,55.5,41.75,
14,,1.5,7.75,10.75,8.75,23.5,51.25,39.5,65.25,99.5,77.25,38.75,58.75,48.0,74.5,35.75,53.5,38.0,32.0,32.25,20.0,23.5,27.0,27.5,6.0,25.75,12.25,0.0,17.5,14.5,13.0,7.75,8.75,12.5,10.25,14.5,32.25,34.25,32.0,9.5,27.5,44.5,54.25,35.75,29.5,43.75,55.75,20.25,51.5,43.5,63.75,39.5,
15,,0.0,20.25,5.0,6.75,23.0,30.75,21.25,53.0,85.5,90.0,54.75,56.25,45.5,63.5,48.25,61.0,27.5,20.25,19.25,19.25,18.25,40.5,31.5,10.5,25.5,13.0,8.75,12.25,14.5,17.75,14.25,13.75,7.0,6.25,27.0,18.75,28.75,38.25,9.0,22.0,25.5,37.5,30.25,24.0,35.5,36.75,47.0,57.5,44.75,65.0,31.75,
16,,0.0,25.75,12.75,19.5,27.0,33.75,69.25,68.5,77.5,86.0,67.5,40.5,78.75,56.75,53.75,48.75,23.75,33.75,35.5,23.25,50.25,42.25,52.25,18.5,22.0,23.0,15.0,3.25,3.75,17.0,13.5,6.0,18.25,13.0,25.5,22.25,35.25,37.25,23.5,34.0,16.25,36.75,45.5,44.75,39.25,34.0,42.5,73.25,38.25,43.5,61.5,
17,,0.0,23.25,9.25,21.75,28.25,30.75,67.0,61.0,70.0,86.0,71.25,49.25,69.75,56.75,48.5,46.0,23.0,29.5,41.5,20.5,50.5,44.0,46.75,16.25,16.5,21.0,15.75,1.25,3.75,17.5,13.0,6.0,16.25,11.75,22.75,20.25,40.0,39.0,21.0,34.5,12.5,40.75,38.75,51.0,40.0,33.75,47.75,65.0,40.25,45.75,62.75,
18,,2.0,9.0,22.75,13.0,15.75,33.75,43.25,47.0,88.0,79.5,67.0,67.0,33.5,74.75,28.25,43.5,36.75,24.5,43.0,15.25,34.75,46.5,28.5,14.5,19.5,15.5,7.0,18.0,17.0,15.5,10.75,14.5,10.0,10.75,26.75,37.0,25.75,39.75,10.0,26.25,23.0,72.5,49.5,32.25,40.5,32.0,30.75,45.75,44.0,54.5,39.25,
19,,4.5,3.75,7.5,10.25,17.5,40.5,44.5,50.25,85.75,79.0,42.0,59.75,42.0,79.0,30.75,40.25,29.5,24.5,35.5,27.25,26.75,49.25,21.75,6.25,8.25,12.0,4.25,12.5,22.0,11.0,10.75,8.5,14.5,5.5,14.0,27.5,37.5,40.25,7.0,20.5,26.25,49.25,32.5,25.75,31.25,38.25,17.25,33.25,32.0,48.25,37.5,
20,,0.0,11.5,15.75,15.5,17.0,34.25,58.25,73.0,81.75,88.25,60.0,73.25,71.75,56.25,61.25,49.0,28.75,20.25,33.0,25.5,29.5,43.0,32.75,10.25,25.75,31.75,18.5,14.75,5.5,11.0,13.0,8.25,9.5,15.0,29.25,28.0,40.5,25.0,39.0,35.75,29.5,33.75,30.5,50.5,44.75,29.25,66.75,83.75,40.75,67.5,59.25,
21,,0.0,14.5,18.0,17.0,26.25,24.5,42.75,39.75,62.75,100.0,52.0,52.25,71.5,51.0,59.5,39.75,34.5,25.25,22.25,26.5,19.75,34.75,36.5,17.0,18.25,31.0,10.25,13.25,3.25,10.25,10.0,10.75,17.25,6.75,26.25,21.25,35.75,33.5,13.0,33.25,30.5,27.25,29.25,51.5,31.0,23.5,50.5,55.25,48.5,49.75,40.25,
22,,2.75,8.75,16.75,4.25,18.0,31.25,37.5,49.5,84.75,57.0,53.0,61.25,29.5,81.25,39.5,42.5,24.5,33.25,30.25,20.25,20.25,25.75,19.0,5.5,18.25,13.0,1.5,9.5,14.0,17.0,7.25,6.5,5.75,8.5,19.5,31.5,32.5,32.5,5.0,16.5,24.25,38.75,44.0,38.5,46.0,47.0,15.5,32.5,46.0,44.0,24.75,
23,,0.0,15.5,14.25,13.0,23.25,31.5,53.5,56.5,88.25,91.5,62.0,52.25,71.0,44.75,64.0,56.5,24.75,24.0,34.5,25.75,39.0,43.0,34.5,6.75,27.0,21.75,13.25,5.5,0.0,15.5,7.5,17.5,11.25,9.0,28.25,31.5,42.5,29.0,26.25,31.0,42.5,34.75,50.5,58.75,41.25,20.25,33.75,71.0,52.0,53.5,54.75,
24,,1.75,9.75,24.0,13.25,16.0,40.25,56.75,61.25,92.5,95.75,47.75,60.25,57.25,53.5,45.25,59.25,35.25,31.75,31.25,28.5,32.0,32.75,13.0,6.5,24.75,19.0,3.25,12.5,10.5,15.75,15.5,11.0,10.5,7.0,26.25,28.5,18.25,31.5,12.0,26.0,27.5,43.25,50.25,37.5,53.5,43.75,20.5,43.5,45.75,50.0,44.5,
25,,0.0,9.75,24.0,21.5,21.5,39.75,64.0,61.5,90.25,82.5,69.25,60.5,70.75,60.75,68.5,58.0,30.0,15.25,35.25,31.5,56.25,24.0,31.25,19.25,24.5,24.0,15.25,7.25,3.75,13.0,11.75,10.25,22.25,17.0,24.25,35.0,48.5,35.5,23.75,29.75,37.75,19.75,42.75,43.25,31.5,32.25,54.75,73.0,39.0,62.0,70.75,
26,,,18.75,18.5,10.75,27.5,47.5,58.75,38.75,81.25,95.25,56.0,65.75,63.75,56.0,76.25,41.25,33.5,20.75,26.5,32.25,25.5,24.25,42.75,16.5,20.25,31.25,18.0,10.5,1.5,14.25,11.0,3.5,15.75,7.0,21.75,31.5,33.75,30.0,27.75,31.75,24.25,24.5,26.75,30.5,38.75,26.75,46.5,69.5,39.5,35.25,38.0,61.25
27,,0.0,12.25,9.75,9.75,27.75,22.5,24.0,47.5,57.75,99.5,77.25,62.5,52.25,62.25,64.5,43.25,37.75,12.75,35.25,19.25,14.75,27.0,27.0,6.75,11.5,11.5,9.75,12.5,8.25,13.75,12.0,8.0,1.25,10.5,30.0,24.25,33.0,34.5,9.75,30.75,14.25,38.5,19.75,35.75,47.0,24.25,56.5,42.25,36.75,56.25,32.5,39.75
28,,4.0,10.5,17.5,5.75,20.5,40.0,48.5,52.75,71.0,77.0,64.0,53.25,52.5,68.25,27.75,56.25,36.0,29.0,40.75,20.75,20.25,34.5,26.75,10.5,6.0,10.5,3.0,19.5,14.5,15.75,6.75,6.75,11.75,5.75,23.25,26.5,40.5,42.5,1.75,24.5,21.5,57.0,29.0,24.5,52.0,51.75,29.0,48.25,50.0,47.0,29.25,44.5
29,,0.0,20.5,19.0,10.75,20.5,44.5,69.5,45.75,86.75,93.25,56.25,60.0,64.5,51.5,65.75,43.25,27.25,14.5,23.5,32.5,24.25,35.0,46.5,16.75,17.5,28.25,18.25,13.75,0.0,14.25,11.0,5.25,17.5,10.5,27.0,31.75,40.5,28.75,36.0,30.5,22.75,26.75,25.25,27.5,37.25,23.75,50.25,68.25,48.0,37.25,46.0,60.25
30,,,13.5,11.75,17.0,12.0,27.25,57.5,64.0,80.25,89.0,70.5,54.75,77.75,61.75,49.0,34.75,23.75,31.5,27.5,15.0,32.5,35.0,26.75,12.75,23.75,31.75,9.0,7.0,1.75,16.5,5.25,10.0,20.0,12.5,24.75,25.5,44.75,30.25,32.0,27.5,41.75,17.5,45.0,36.75,42.25,29.0,43.75,85.75,29.25,54.25,66.0,48.5
