,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21
10,0.0,4.25,18.5,13.75,8.25,16.0,23.0,48.5,81.25,99.75,83.25,70.0,60.5,62.25,46.0,43.75,48.0,41.0,37.0,34.75,23.25,23.0,19.25,22.5,19.25,20.0,15.0,14.5,14.25,12.25,15.0,8.0,12.75,16.0,10.5,12.25,16.75,10.25,14.5,27.75,43.5,33.75,42.75,41.0,36.25,34.0,23.75,20.25,18.75,17.25,27.25,
11,0.5,1.75,15.5,18.25,12.25,12.25,29.5,49.75,82.75,99.5,89.75,87.25,75.75,70.75,60.25,57.25,65.25,43.25,38.75,39.5,28.25,20.75,30.0,26.5,14.25,13.25,23.5,23.25,18.0,17.75,11.75,10.25,12.5,19.25,13.5,7.25,18.75,18.0,23.25,28.75,39.25,41.5,61.5,46.25,53.25,31.75,34.5,22.75,25.0,20.5,34.75,
12,1.0,2.75,17.75,16.0,10.0,14.75,22.25,43.0,81.25,98.5,83.5,76.0,68.25,64.5,51.75,46.75,41.25,37.25,32.75,25.5,31.75,21.75,18.5,25.0,19.75,13.75,15.0,10.5,14.5,11.0,11.0,9.25,9.75,11.25,9.5,10.75,21.25,15.25,21.0,32.0,50.25,40.75,32.75,28.0,36.5,29.75,18.5,18.75,20.25,26.5,36.5,
13,1.0,3.75,18.75,15.75,10.25,12.25,28.25,46.25,82.75,100.0,84.25,75.75,60.75,72.25,55.75,54.5,45.25,39.75,30.5,30.5,31.0,22.75,22.5,23.5,17.0,17.0,11.0,13.0,15.25,9.25,14.5,8.75,10.75,11.0,11.0,13.75,17.25,19.75,21.0,26.25,39.25,40.25,40.25,39.25,35.5,29.5,22.25,16.25,21.0,25.25,34.5,26.0
14,,3.75,19.0,16.0,7.75,17.25,26.25,44.25,80.0,100.0,85.75,83.25,70.75,71.25,47.0,46.75,56.25,41.5,44.25,40.25,31.25,20.5,24.75,19.5,18.25,20.5,15.5,20.0,14.0,15.25,12.0,8.75,13.0,15.5,8.5,13.0,15.0,16.75,27.75,23.0,32.5,41.25,39.75,42.25,42.75,24.0,28.75,18.75,21.5,19.5,32.75,27.25
15,,2.25,16.75,14.75,14.75,22.0,27.0,49.5,83.5,94.0,83.5,73.5,57.25,56.75,45.5,51.75,47.0,33.5,42.25,40.0,31.0,33.25,25.75,17.75,12.75,19.75,14.5,21.0,15.25,13.5,12.75,7.5,12.5,11.0,10.75,12.0,12.5,14.0,19.0,22.0,34.5,40.25,59.5,44.75,43.0,30.5,25.75,18.0,24.75,25.75,34.5,34.75
16,,6.75,21.0,18.0,13.5,13.25,32.75,48.75,93.25,93.75,93.25,78.25,79.25,71.5,59.75,48.75,49.5,42.5,36.0,37.25,28.0,22.5,21.5,29.25,22.75,20.0,12.25,12.25,16.5,13.25,18.75,11.25,7.25,13.0,9.25,15.5,25.0,18.0,19.75,40.25,57.75,41.0,48.0,40.25,46.0,35.25,22.75,17.5,23.25,22.75,42.5,38.5
17,,4.25,22.0,15.25,11.25,16.5,21.5,55.25,75.75,95.75,94.75,80.0,68.0,75.5,42.25,56.0,60.5,43.5,40.5,40.5,34.0,23.5,21.75,19.75,18.0,18.75,16.75,21.0,11.5,12.75,9.5,10.75,12.75,14.25,14.25,12.0,17.25,16.25,27.25,22.25,35.0,36.75,50.75,53.0,48.0,26.75,32.75,22.0,24.5,18.5,27.5,29.25
18,,4.25,18.5,17.5,15.0,16.75,29.0,44.25,67.75,87.25,96.0,71.75,60.25,68.25,44.75,53.0,51.5,38.25,40.75,34.5,29.75,23.5,23.75,15.25,17.5,19.75,16.75,20.0,12.0,16.5,8.5,10.5,10.5,13.0,13.75,9.5,13.5,11.75,22.25,18.5,32.5,39.25,51.0,46.5,40.5,26.5,27.25,14.5,23.0,26.75,30.0,29.5
19,,6.5,20.0,14.0,13.0,13.75,25.75,51.5,94.75,97.75,78.25,76.25,72.25,72.0,62.75,50.5,54.0,42.25,31.0,32.0,33.25,25.75,25.0,27.25,20.75,17.25,13.25,12.5,13.0,13.75,19.5,9.75,7.75,11.75,11.5,16.25,22.25,12.75,23.25,40.0,48.75,43.5,41.25,41.0,46.0,32.5,27.0,16.5,20.25,27.75,36.75,35.25
20,,3.75,18.0,17.0,15.75,20.75,28.75,54.25,83.75,96.5,88.25,87.25,70.75,70.25,51.5,57.25,63.5,38.25,45.25,46.5,30.0,30.75,26.5,21.75,15.25,23.0,20.5,14.5,15.5,13.5,11.25,10.75,10.5,13.5,9.5,13.25,12.0,15.0,27.0,24.75,40.5,36.5,58.25,55.0,44.5,30.75,28.5,19.25,25.75,26.75,24.0,30.75
