,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07
10,1.0,4.25,22.25,29.75,19.25,35.5,32.75,54.5,72.75,70.5,81.75,63.25,85.25,89.5,90.0,81.0,95.75,72.25,54.25,43.75,40.25,43.25,44.75,41.0,27.0,35.0,30.25,22.75,25.25,19.5,19.0,21.0,28.0,18.5,27.0,30.5,28.5,34.25,52.75,55.5,52.25,59.25,60.75,75.75,45.25,47.25,51.0,34.75,31.75,38.0,45.75,54.0,,
11,,4.0,16.0,21.75,22.0,28.25,33.75,39.25,66.75,62.0,81.25,68.75,81.75,97.25,70.0,79.25,80.25,72.25,59.75,49.0,45.75,30.25,47.0,33.0,25.0,21.75,31.75,29.0,17.5,19.75,23.0,12.5,24.0,13.5,15.25,24.25,22.5,36.75,49.0,58.25,60.5,73.75,78.5,56.0,41.75,42.5,43.25,35.0,24.75,38.75,44.0,53.0,,
12,,4.5,20.75,25.5,27.75,33.0,34.25,42.5,63.25,62.0,70.5,63.5,74.75,99.25,83.0,83.0,88.0,66.25,67.25,52.5,36.25,39.0,33.5,30.75,25.0,34.25,25.0,22.25,20.5,19.5,17.25,21.75,18.25,18.5,20.5,22.75,22.25,36.25,41.25,46.5,52.0,51.5,60.5,65.5,53.75,45.25,51.75,32.25,27.75,35.75,42.0,56.5,,
13,,3.25,22.5,27.5,20.25,29.25,34.75,51.0,57.0,57.25,68.75,58.5,67.0,87.75,95.25,77.75,94.5,69.0,51.75,46.0,39.0,39.25,34.75,35.0,30.5,31.75,27.25,25.5,20.0,13.25,13.5,17.5,24.5,22.0,32.5,26.75,30.75,30.25,43.0,52.25,57.0,45.75,52.5,55.5,48.25,52.25,42.75,36.75,30.5,32.25,49.75,50.0,,
14,,3.75,17.25,14.75,21.25,30.0,37.75,33.5,64.75,52.5,69.0,63.5,69.75,99.0,78.5,78.25,83.75,66.0,60.25,51.75,41.0,34.25,44.75,34.75,31.0,17.25,31.75,33.75,20.0,14.5,19.25,12.5,18.25,13.75,17.25,26.5,22.25,34.75,55.25,55.25,62.25,67.75,85.25,55.75,43.75,38.5,42.0,26.5,24.75,38.0,38.75,57.25,,
15,,6.0,19.5,28.5,19.5,26.75,25.5,38.0,60.5,61.5,73.25,57.0,72.75,86.5,87.25,81.0,99.75,66.75,47.75,40.75,41.5,35.0,36.5,32.75,25.5,30.25,25.0,19.75,24.0,14.0,11.5,19.25,21.5,23.5,27.25,27.25,28.5,35.25,39.75,44.25,61.25,50.5,64.25,57.0,49.75,48.5,42.25,38.75,29.0,25.0,46.75,49.75,,
16,,9.5,22.25,32.75,22.75,28.25,32.75,45.25,64.75,57.5,78.25,65.0,83.5,92.5,91.0,81.25,90.0,58.5,56.75,48.25,42.5,38.25,42.75,41.75,30.25,35.75,30.25,23.5,23.75,13.25,14.75,22.25,23.25,19.25,28.0,30.5,27.75,31.5,41.25,52.75,60.0,47.0,64.0,61.75,50.0,59.25,39.0,33.25,27.5,26.75,43.0,48.0,,
17,,3.5,19.75,22.25,24.0,33.0,35.25,34.75,66.0,63.0,81.0,60.75,76.75,97.5,81.75,82.0,87.75,66.5,58.0,56.75,36.25,27.25,34.5,37.75,25.75,19.5,24.75,26.5,24.25,10.75,17.75,14.25,21.5,18.0,23.75,22.5,27.0,38.0,45.25,58.25,64.25,54.75,79.0,64.5,45.5,46.75,40.5,34.0,26.5,35.0,46.75,60.5,,
18,,7.5,22.75,32.0,21.0,31.75,39.0,47.25,67.25,64.25,86.5,70.5,84.75,91.5,86.75,83.0,90.75,66.5,53.0,50.75,41.0,41.0,36.75,39.0,30.5,32.0,30.0,28.5,18.75,11.5,19.5,15.75,17.0,25.5,30.75,27.25,31.25,40.0,41.75,54.5,60.0,45.25,58.5,65.75,57.0,48.5,44.5,41.75,35.25,32.0,47.25,59.25,,
19,,3.25,20.0,27.25,26.5,27.25,35.25,49.25,66.0,67.75,65.25,63.75,80.0,96.25,73.5,85.5,88.0,63.0,59.25,51.25,34.25,39.0,44.5,32.0,30.5,23.25,27.25,19.5,21.5,27.0,15.0,24.75,11.5,18.75,18.0,17.0,23.5,33.5,47.25,49.25,58.25,49.25,73.75,64.25,52.5,51.5,42.0,24.5,31.75,41.25,39.25,51.5,76.25,
20,,4.0,17.5,20.0,21.25,25.5,37.25,33.0,66.0,60.75,79.25,70.25,82.25,97.0,79.0,83.25,80.5,71.25,71.75,48.0,44.5,36.0,45.5,39.5,24.75,21.0,21.0,25.0,20.25,20.25,27.5,10.25,20.5,15.0,18.5,22.0,26.5,39.5,60.0,56.0,54.75,77.25,85.75,63.0,48.5,45.25,39.75,26.75,32.75,49.5,41.25,60.25,66.25,
21,,6.5,25.0,21.5,24.0,30.0,35.75,47.25,61.75,67.5,81.75,66.5,82.0,87.75,90.5,80.75,96.25,70.75,55.0,51.25,37.25,34.5,43.25,33.0,33.25,38.75,21.25,20.5,22.75,14.25,12.0,19.5,24.25,23.0,30.0,34.25,29.25,32.25,41.25,50.5,52.5,51.5,65.5,61.25,51.5,49.0,44.75,35.0,28.5,35.5,37.25,55.75,56.0,
22,,,21.0,28.5,23.25,29.5,32.0,46.0,59.25,61.75,85.25,68.0,78.0,95.5,85.5,80.5,88.25,59.5,56.0,49.5,42.25,38.5,38.75,36.5,28.75,36.25,25.75,28.75,20.75,13.75,10.75,15.5,23.5,17.25,36.25,33.25,29.75,32.75,48.5,51.75,59.0,49.0,61.0,60.25,49.5,62.0,56.25,38.5,32.0,28.75,52.25,57.75,57.25,
23,,,22.5,26.5,34.0,25.5,31.5,42.0,63.0,64.5,58.75,65.5,94.5,95.25,78.75,79.0,94.0,60.0,66.5,53.5,41.0,34.5,48.75,33.5,34.5,23.5,32.25,22.25,23.0,29.5,19.25,27.75,13.5,19.75,16.0,24.5,16.75,32.75,54.5,46.0,55.0,66.25,64.0,74.5,51.0,47.25,37.75,23.25,30.0,45.5,37.75,55.75,85.25,
24,,,22.5,19.5,22.75,26.5,32.25,39.75,68.25,57.75,70.5,62.25,86.25,99.75,86.5,84.75,88.25,64.0,63.0,50.5,44.0,34.25,43.5,32.0,26.75,24.75,28.5,25.75,24.0,16.0,21.75,16.0,15.5,21.5,20.5,29.25,25.0,31.5,55.25,48.5,61.0,58.75,76.5,64.0,47.75,53.75,33.75,26.75,36.25,42.5,43.0,54.0,64.5,
25,,,,25.25,29.5,25.0,34.25,40.5,62.25,61.5,57.5,55.25,83.5,95.5,65.25,80.25,81.0,57.25,66.0,45.5,31.5,30.5,39.25,30.75,23.25,21.25,28.0,19.25,19.25,26.0,17.0,23.75,14.25,18.0,16.5,23.25,21.75,33.75,51.25,43.75,57.25,49.0,65.0,62.5,47.0,42.75,42.75,23.75,29.75,37.5,33.0,48.0,78.75,81.75
26,,,,26.75,22.0,29.0,30.25,44.0,60.5,55.75,75.25,59.0,74.5,83.75,86.0,75.5,99.0,72.25,54.25,46.0,39.0,37.75,37.25,40.0,27.25,30.5,26.5,24.5,20.25,11.25,9.5,20.25,24.5,17.75,25.75,26.5,28.0,38.5,32.5,57.25,61.5,47.0,62.5,67.25,51.0,53.0,44.0,40.75,29.5,27.5,45.75,55.75,54.75,85.5
27,,,,26.75,22.25,29.0,30.5,44.0,60.5,56.0,75.0,59.0,74.5,83.75,86.25,75.25,99.0,72.25,54.25,46.0,39.0,37.75,37.25,40.0,27.25,30.75,26.5,24.5,20.25,11.25,9.5,20.5,24.5,17.75,25.75,26.5,28.0,38.5,32.5,57.25,61.5,47.0,62.5,67.25,51.0,53.0,44.0,40.75,29.5,27.5,45.75,55.75,54.75,85.5
28,,,,26.25,19.0,29.75,29.0,46.5,56.5,54.75,77.75,60.25,70.0,79.25,89.25,74.75,98.0,70.0,55.0,45.5,40.5,32.5,37.75,40.5,28.25,30.0,27.25,29.5,19.5,12.5,11.25,20.5,22.75,18.0,29.0,26.5,25.25,39.0,33.75,56.75,57.25,46.0,61.25,64.25,52.75,49.5,42.5,44.0,29.5,27.25,45.25,51.25,52.25,85.75
29,,,,27.75,20.5,26.75,30.75,39.5,56.25,66.25,71.0,72.0,75.5,91.25,86.5,78.75,99.5,58.0,55.5,45.25,42.25,41.25,40.0,32.75,28.0,32.75,28.75,19.5,20.75,13.0,8.75,13.5,17.25,21.0,30.75,31.0,29.25,29.0,48.5,51.25,54.25,50.25,59.0,49.0,53.0,48.25,42.0,32.0,36.25,26.25,47.75,48.0,56.0,83.25
