,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28
18,,6.0,31.25,24.75,23.25,25.0,29.5,23.75,33.0,24.75,23.75,17.75,17.25,21.75,34.0,49.5,67.0,42.5,56.75,72.25,59.5,48.75,53.5,58.25,34.75,45.25,47.25,45.75,38.5,40.75,33.5,23.75,30.5,34.25,31.75,41.5,56.5,72.5,94.75,86.0,80.5,82.5,81.75,80.5,87.75,79.25,47.75,45.0,48.5,58.25,65.5,74.25,
19,,4.25,34.0,26.5,24.0,31.0,25.5,28.25,28.25,23.75,21.25,17.75,22.75,25.0,29.0,49.25,77.75,46.25,61.75,67.25,63.25,48.25,57.5,60.75,35.75,48.0,45.0,47.25,39.75,40.0,29.75,25.75,30.25,34.0,35.75,48.25,54.75,72.25,89.75,84.0,89.0,79.5,80.75,92.75,77.25,71.0,56.25,53.75,49.5,56.25,64.5,78.75,
20,,6.5,30.0,31.0,24.75,31.75,30.5,32.5,32.0,28.0,23.25,22.0,25.0,27.25,36.75,51.5,84.0,49.25,65.75,68.75,66.0,49.25,60.25,65.75,42.75,51.25,49.25,50.0,43.75,41.5,31.0,27.5,35.0,40.0,37.25,49.5,61.5,74.75,91.0,86.5,94.75,82.0,84.0,97.5,86.5,69.25,59.25,55.25,49.0,62.75,68.75,87.75,
21,,5.75,33.0,27.0,23.5,26.25,31.0,24.25,30.75,25.25,21.25,16.25,16.25,22.25,34.0,51.0,70.5,39.5,56.5,76.5,64.75,47.25,54.0,60.5,36.5,51.5,47.25,43.75,38.0,36.75,31.25,26.5,33.0,32.0,35.0,41.5,54.75,70.5,100.0,83.0,90.25,82.25,81.5,79.5,87.0,74.25,48.5,46.75,46.75,56.75,78.25,74.75,
22,,5.25,32.0,28.5,26.75,32.0,28.5,28.75,30.5,23.75,21.5,18.75,25.25,25.75,33.0,46.75,78.75,44.25,59.5,68.75,67.75,48.75,58.5,61.25,34.75,47.0,48.75,48.75,40.0,39.25,26.0,29.25,30.75,33.25,35.25,48.0,57.25,72.75,91.0,85.0,87.5,79.5,77.5,95.25,79.25,73.75,55.75,52.75,51.75,55.0,60.75,80.0,
23,,6.75,32.75,26.5,25.0,31.75,29.75,26.0,31.5,26.25,24.0,19.5,19.75,23.5,31.75,51.75,75.75,46.25,63.0,69.5,65.25,46.75,60.0,61.0,37.75,51.0,48.5,51.25,42.0,42.75,30.75,28.75,32.25,35.0,37.75,42.5,57.75,72.25,100.0,84.0,89.25,79.75,81.75,87.0,88.75,75.5,53.25,52.5,54.25,52.25,71.25,80.75,
24,,,36.25,29.5,25.0,30.25,27.5,29.75,30.0,25.25,23.25,22.0,25.25,26.25,32.75,50.75,85.0,51.25,66.25,66.25,68.75,48.5,60.0,66.25,38.5,49.0,48.25,46.25,43.0,36.75,31.5,29.25,31.5,37.75,38.75,48.0,56.75,78.5,95.25,86.75,98.0,86.0,77.25,88.5,81.0,69.5,59.75,53.25,52.25,55.0,71.25,78.75,87.75
25,,4.75,37.5,33.75,21.5,29.0,29.5,28.5,36.25,25.5,26.25,24.0,20.75,23.25,35.0,50.5,80.25,45.5,63.0,73.75,61.0,49.5,65.25,65.75,38.0,52.5,50.0,49.25,41.25,43.75,31.25,30.5,32.25,40.5,41.0,43.5,55.5,76.0,90.75,85.5,94.0,73.5,88.0,91.75,86.0,68.25,57.75,55.0,48.25,63.0,75.5,85.75,98.25
26,,6.75,32.75,27.75,25.5,28.75,30.25,23.0,29.25,25.75,21.25,19.5,18.25,22.75,38.75,52.5,70.0,40.0,62.75,71.75,63.5,47.25,56.5,62.25,39.25,52.5,48.5,44.0,41.0,40.0,31.5,30.25,31.25,30.0,35.25,44.25,56.75,74.0,95.0,91.0,95.5,83.5,87.25,87.75,93.5,76.75,52.5,50.25,48.0,56.5,70.0,76.75,83.25
27,,5.75,35.75,29.0,26.25,30.0,27.75,30.0,29.25,25.5,23.5,21.5,25.25,26.5,35.25,50.0,81.25,51.5,66.25,67.0,68.75,48.75,59.75,66.0,38.25,47.5,49.75,47.25,42.0,39.25,32.25,28.0,32.75,38.5,40.0,47.75,56.5,75.25,94.5,84.5,94.75,86.0,81.5,94.0,81.5,68.0,60.25,52.5,54.5,58.75,72.0,77.75,88.25
28,,,34.0,28.75,27.75,33.75,28.25,29.25,34.0,25.75,24.5,22.0,24.75,27.0,33.75,50.0,80.5,47.0,69.0,69.5,71.0,54.25,61.25,64.25,39.0,49.25,50.25,49.75,43.25,40.5,31.75,30.0,33.25,36.75,38.5,48.75,57.0,75.0,91.0,91.5,93.5,84.0,83.25,94.5,84.5,73.75,61.0,53.25,51.75,63.0,67.25,82.0,92.25
