,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07,2021-03-14,2021-03-21,2021-03-28,2021-04-04,2021-04-11,2021-04-18,2021-04-25,2021-05-02,2021-05-09,2021-05-16,2021-05-23,2021-05-30,2021-06-06,2021-06-13,2021-06-20,2021-06-27,2021-07-04,2021-07-11,2021-07-18,2021-07-25,2021-08-01,2021-08-08,2021-08-15,2021-08-22,2021-08-29,2021-09-05,2021-09-12,2021-09-19,2021-09-26,2021-10-03,2021-10-10,2021-10-17,2021-10-24,2021-10-31,2021-11-07,2021-11-14,2021-11-21,2021-11-28,2021-12-05,2021-12-12,2021-12-19,2021-12-26,2022-01-02,2022-01-09,2022-01-16,2022-01-23,2022-01-30,2022-02-06,2022-02-13,2022-02-20,2022-02-27,2022-03-06,2022-03-13,2022-03-20,2022-03-27,2022-04-03,2022-04-10,2022-04-17,2022-04-24,2022-05-01,2022-05-08,2022-05-15
10,,26.75,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,47.5,5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,51.25,25.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,2.0,0.0,0.0,26.0,0.0,25.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,22.0,37.0,0.0,0.0,0.0,0.0,0.0,21.5,39.75,22.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,12.0,43.0,0.0,0.0,0.0,0.0,0.0,20.0,22.5,0.0,19.5,11.5,21.75,32.5,45.0,69.25,11.5,33.25,0.0,0.0,0.0,0.0,25.0,24.5,23.25,74.75,47.25,0.0,0.0,33.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,67.25,0.0,0.0,0.0,0.0,0.0,61.25,78.25,35.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,74.25,26.25,0.0,0.0,25.0,22.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,0.0,0.0,13.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,22.5,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,52.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.25,62.5,0.0,83.0,0.0,49.0,22.75,66.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.25,39.5,61.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.5,0.0,39.25,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,43.0,45.75,24.25,0.0,0.0,21.5,39.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,0.0,0.0,0.0,0.0,0.0,12.25,37.75,0.0,0.0,0.0,0.0,0.0,51.75,73.75,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.75,28.75,15.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.25,0.0,12.75,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,0.0,42.25,0.0,47.0,34.0,46.0,48.25,45.5,61.75,0.0,0.0,0.0,0.0,0.0,0.0,65.25,63.75,42.25,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.25,0.0,28.25,13.25,0.0,0.0,0.0,0.0,0.0,31.25,0.0,0.0,33.75,0.0,0.0,12.5,46.5,34.25,15.25,56.5,0.0,0.0,0.0,0.0,0.0,0.0,50.25,37.25,25.0,0.0,0.0,0.0,0.0,20.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.75,0.0,57.0,8.5,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,32.25,0.0,22.5,25.75,22.5,29.75,0.0,42.5,0.0,0.0,0.0,0.0,0.0,0.0,34.0,75.0,22.75,0.0,0.0,0.0,0.0,53.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,,,,0.0,52.5,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,13.25,46.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.25,0.0,35.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.75,0.0,0.0,26.5,50.0,0.0,41.75,13.0,25.0,10.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,0.0,0.0,0.0,11.25,81.5,0.0,0.0,0.0,0.0,0.0,53.5,71.5,46.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.25,52.75,15.0,0.0,0.0,13.5,13.75,29.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,,,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,48.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75,23.75,60.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.25,0.0,11.75,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.25,0.0,37.75,24.25,25.0,0.0,0.0,66.5,43.75,63.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.75,0.0,0.0,0.0,0.0,0.0,24.25,36.5,0.0,0.0,0.0,0.0,0.0,39.75,74.75,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.75,14.75,0.0,0.0,0.0,13.75,11.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,,,0.0,42.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,10.25,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,0.0,9.75,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,28.0,15.0,11.25,18.0,0.0,45.0,0.0,0.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.25,0.0,22.0,74.75,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,39.5,22.25,56.25,0.0,33.75,42.0,53.5,68.25,0.0,0.0,0.0,0.0,0.0,0.0,23.75,75.0,60.75,0.0,0.0,0.0,0.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,12.5,18.75,0.0,0.0,0.0,0.0,0.0,10.75,0.0,0.0,9.75,32.0,13.25,44.5,37.5,31.5,22.25,24.5,0.0,0.0,0.0,0.0,0.0,15.25,37.25,25.0,0.0,0.0,14.5,13.5,12.25,56.5,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,,,,16.75,0.0,0.0,0.0,0.0,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.5,46.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,11.75,12.0,11.25,2.75,0.0,12.0,25.0,0.0,0.0,0.0,0.0,28.25,0.0,23.75,36.5,36.5,0.0,28.0,23.5,46.25,50.5,32.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,,,,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,25.0,11.25,0.0,0.0,0.0,0.0,0.0,22.75,0.0,0.0,32.25,29.75,25.25,18.5,2.5,25.0,0.0,37.25,0.0,0.0,0.0,0.0,0.0,3.25,18.0,27.75,0.0,0.0,3.5,3.25,5.75,5.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,,,10.5,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75,19.0,10.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,10.75,9.25,12.0,9.25,22.25,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,11.5,35.0,23.5,40.75,0.0,10.75,0.0,18.5,26.25,42.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.25,13.75,0.0,0.0,0.0,0.0,0.0,14.0,61.25,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.5,48.0,0.0,0.0,0.0,42.0,26.0,21.25,35.0,44.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.75,0.0,26.0,38.75,0.0,0.0,0.0,0.0,0.0,36.75,0.0,0.0,59.5,25.25,0.0,13.5,12.75,49.0,13.75,37.5,0.0,0.0,0.0,0.0,0.0,0.0,14.5,25.0,0.0,0.0,0.0,0.0,0.0,56.5,41.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,27.75,28.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,8.75,24.25,0.0,24.0,0.0,13.5,12.5,18.25,27.5,28.25,85.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.75,22.5,0.0,0.0,0.0,0.0,0.0,0.0,74.0,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.75,41.25,16.5,0.0,0.0,0.0,0.0,10.25,34.25,25.0,66.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.75,0.0,0.0,0.0,0.0,0.0,0.0,7.25,0.0,0.0,33.5,15.25,30.0,32.75,26.0,27.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,33.5,0.0,0.0,0.0,0.0,0.0,56.0,48.75,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.75,13.75,0.0,0.0,0.0,0.0,0.0,7.25,0.0,0.0,32.0,14.0,14.5,32.75,40.75,27.25,0.0,51.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,31.75,48.75,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,25.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.5,26.25,14.5,13.0,40.75,26.25,11.75,64.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.5,27.75,0.0,0.0,0.0,0.0,45.25,46.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,,,,,,0.0,0.0,0.0,0.0,0.0,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.25,7.5,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,0.0,26.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.25,14.75,11.25,0.0,7.75,0.0,11.0,7.75,11.75,22.75,24.25,65.0,90.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.25,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,36.5,54.75,44.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,13.5,14.75,0.0,0.0,11.75,21.25,0.0,39.25,64.0,35.75,19.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,,0.0,0.0,0.0,0.0,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.25,0.0,17.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,0.0,14.25,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,5.0,4.75,0.0,29.0,23.75,9.0,23.0,17.0,65.75,93.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,63.25,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.75,64.5,6.75,22.0,6.5,27.25,27.25,44.5,0.0,0.0,0.0,0.0,0.0,0.0,53.0,71.5,0.0,0.0,0.0,0.0,0.0,5.5,24.0,0.0,0.0,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.75,0.0,0.0,0.0,0.0,0.0,0.0,11.75,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5,42.0,43.75,0.0,0.0,30.0,0.0,13.5,26.75,58.0,90.5,13.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,,,,,,,,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5,0.0,34.25,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.25,40.5,8.25,8.5,27.5,0.0,0.0,0.0,36.25,46.0,34.25,84.25,68.75,9.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,,,,,,,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,32.0,27.75,18.25,17.0,0.0,0.0,11.0,16.0,36.75,12.5,78.5,77.75,9.75,20.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,16.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.25,0.0,34.0,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,17.25,29.0,25.75,0.0,0.0,0.0,7.75,35.0,30.25,52.5,83.5,8.75,54.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
