,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07,2021-03-14
10,12.5,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75,0.0,0.0,0.0,24.25,0.0,70.75,15.75,0.0,0.0,0.0,15.75,11.25,0.0,0.0,23.75,0.0,20.0,0.0,0.0,70.5,0.0,8.5,0.0,14.75,56.75,23.0,22.5,0.0,0.0,21.5,30.25,9.25,9.0,0.0,,
11,0.0,12.0,0.0,10.5,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.75,0.0,43.0,35.0,0.0,0.0,0.0,0.0,0.0,56.25,0.0,33.75,11.75,0.0,0.0,0.0,22.5,95.5,0.0,32.75,21.5,77.25,0.0,39.0,24.0,38.0,0.0,0.0,0.0,0.0,47.75,38.5,25.5,,
12,,45.75,26.25,0.0,0.0,0.0,0.0,9.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,10.25,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,39.5,0.0,0.0,10.0,0.0,36.5,11.0,66.0,0.0,0.0,0.0,75.0,21.0,25.0,40.0,11.5,34.75,36.25,43.25,44.0,0.0,10.5,12.25,37.0,,
13,,20.0,0.0,0.0,0.0,0.0,0.0,30.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,10.75,0.0,0.0,21.25,0.0,0.0,0.0,0.0,0.0,10.75,0.0,0.0,10.5,0.0,21.25,22.25,55.5,0.0,0.0,21.0,64.25,10.5,25.75,75.75,11.5,49.25,12.75,46.75,34.75,0.0,12.0,60.75,32.25,,
14,,40.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.75,0.0,0.0,0.0,19.5,0.0,49.0,8.0,0.0,0.0,0.0,6.25,5.5,0.0,0.0,7.75,0.0,19.5,0.0,0.0,75.0,0.0,0.0,0.0,9.5,25.25,27.25,13.75,0.0,0.0,21.0,15.75,6.75,7.25,0.0,,
15,,25.0,11.25,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,23.25,0.0,21.0,10.25,0.0,0.0,12.0,13.5,34.0,0.0,21.0,35.5,45.75,14.75,15.5,12.0,27.5,0.0,13.75,0.0,0.0,12.25,64.25,47.5,,
16,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.25,20.0,80.75,0.0,0.0,0.0,0.0,31.5,7.5,0.0,0.0,11.0,0.0,11.75,0.0,0.0,65.5,0.0,12.0,0.0,22.0,54.75,28.25,32.75,0.0,0.0,9.25,22.75,0.0,9.5,0.0,12.0,
17,,,7.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,0.0,0.0,12.25,0.0,0.0,0.0,0.0,0.0,20.75,0.0,0.0,21.5,0.0,0.0,8.25,39.25,0.0,0.0,16.0,24.5,8.75,36.75,79.75,9.25,24.75,14.5,19.0,31.0,0.0,18.5,9.5,37.25,82.5,
18,,,20.25,0.0,0.0,0.0,0.0,4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.75,11.25,0.0,0.0,16.25,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,18.75,0.0,20.75,23.5,52.0,0.0,0.0,22.75,12.5,16.0,0.0,90.5,11.0,31.75,18.75,21.25,22.25,0.0,42.25,38.25,62.25,41.25,
19,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.75,0.0,0.0,0.0,8.0,0.0,46.5,12.25,0.0,0.0,0.0,45.75,34.25,0.0,0.0,11.75,0.0,20.25,0.0,0.0,87.75,0.0,33.5,0.0,0.0,40.0,14.0,0.0,0.0,0.0,9.0,14.5,9.25,0.0,0.0,21.25,
20,,,0.0,9.25,0.0,0.0,0.0,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,34.75,47.25,35.0,0.0,0.0,0.0,0.0,13.25,0.0,11.5,11.5,0.0,0.0,0.0,0.0,74.75,0.0,22.75,11.25,33.5,0.0,25.0,40.5,26.0,0.0,0.0,0.0,0.0,26.5,39.25,62.25,72.75,
21,,,,35.5,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,0.0,34.25,0.0,33.25,0.0,0.0,0.0,0.0,11.75,0.0,40.5,12.0,0.0,0.0,0.0,14.5,52.25,0.0,47.75,14.75,40.25,0.0,16.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.5,65.0,56.5,54.0
22,,,,14.75,0.0,0.0,0.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,45.5,30.5,41.0,0.0,0.0,0.0,0.0,31.75,0.0,30.5,17.25,0.0,0.0,0.0,9.0,59.25,0.0,46.5,0.0,71.5,0.0,10.0,43.75,10.0,0.0,0.0,0.0,0.0,23.75,44.25,0.0,17.25,19.0
23,,,,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,39.25,0.0,0.0,6.75,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,20.75,51.25,0.0,0.0,19.5,57.25,16.75,51.0,99.25,29.25,35.5,13.25,34.5,39.75,0.0,20.0,31.0,28.75,28.25,75.5
24,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.0,0.0,0.0,10.75,0.0,72.25,14.0,0.0,0.0,0.0,53.75,0.0,0.0,0.0,26.25,0.0,0.0,0.0,0.0,42.25,0.0,22.5,0.0,7.25,63.5,64.5,11.5,0.0,0.0,6.75,34.0,12.0,0.0,0.0,26.0,66.25
25,,,,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.75,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,10.75,0.0,0.0,21.5,0.0,10.25,19.75,23.25,0.0,0.0,29.75,32.0,0.0,0.0,38.25,20.5,33.75,23.25,37.0,45.0,0.0,9.0,59.75,30.0,57.75,28.25
26,,,,0.0,0.0,0.0,0.0,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,35.5,25.0,0.0,0.0,0.0,0.0,12.5,0.0,48.0,0.0,0.0,0.0,0.0,12.75,75.0,0.0,11.0,12.75,46.5,0.0,27.25,13.25,55.25,0.0,0.0,0.0,0.0,27.25,13.75,50.0,23.0,32.25
