,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07,2021-03-14,2021-03-21,2021-03-28,2021-04-04,2021-04-11,2021-04-18,2021-04-25,2021-05-02,2021-05-09,2021-05-16,2021-05-23,2021-05-30,2021-06-06,2021-06-13,2021-06-20,2021-06-27
36,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75,28.25,0.0,0.0,0.0,47.75,10.5,0.0,25.25,0.0,0.0,43.75,0.0,0.0,0.0,15.75,0.0,0.0,25.75,0.0,26.0,89.75,23.5,49.5,36.75,15.0,,,,,,,,,,,,,
37,,,,,,0.0,11.75,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,6.75,0.0,0.0,0.0,0.0,15.75,0.0,7.5,0.0,0.0,0.0,0.0,55.0,6.25,0.0,0.0,0.0,0.0,0.0,8.25,0.0,0.0,0.0,0.0,33.25,14.5,0.0,17.0,14.0,29.25,55.75,31.25,100.0,,,,,,,,,,,,,
38,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.75,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,11.75,0.0,17.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,16.75,0.0,0.0,0.0,0.0,29.0,19.0,0.0,20.25,24.5,24.5,66.5,82.5,52.25,,,,,,,,,,,,,
39,,,,,,0.0,16.75,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.75,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,10.25,39.25,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,0.0,18.5,12.25,0.0,31.25,14.0,38.75,50.0,50.75,71.25,,,,,,,,,,,,,
40,,,,,,0.0,0.0,0.0,16.75,0.0,0.0,0.0,0.0,17.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,0.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,72.75,0.0,0.0,0.0,0.0,76.25,0.0,0.0,0.0,0.0,19.75,0.0,8.25,44.0,0.0,50.25,10.5,24.5,0.0,9.75,34.75,,,,,,,,,,,,
41,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,21.0,0.0,0.0,0.0,49.75,7.25,19.75,14.75,0.0,0.0,18.25,0.0,0.0,0.0,10.0,0.0,0.0,8.25,49.0,53.75,59.25,40.0,73.0,31.25,37.5,0.0,,,,,,,,,,,,
42,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.75,43.0,0.0,0.0,0.0,0.0,42.75,15.25,0.0,0.0,0.0,25.0,0.0,6.75,22.5,0.0,60.25,45.25,40.0,0.0,22.25,17.0,,,,,,,,,,,,
43,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.5,28.5,0.0,0.0,0.0,51.0,0.0,26.0,11.0,0.0,0.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,20.5,29.75,33.25,51.75,36.75,44.5,35.75,49.25,0.0,,,,,,,,,,,,
44,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.5,28.5,0.0,0.0,0.0,51.0,0.0,26.5,11.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,29.25,33.25,52.5,37.5,44.0,35.75,49.25,0.0,,,,,,,,,,,,
45,,,,,,,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,20.75,19.25,0.0,0.0,0.0,0.0,10.75,0.0,8.75,0.0,0.0,0.0,0.0,47.25,22.25,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,19.75,0.0,0.0,24.5,50.0,39.75,47.0,69.0,22.5,29.0,,,,,,,,,,,,
46,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,14.75,0.0,0.0,0.0,50.75,0.0,21.75,7.75,0.0,0.0,26.5,0.0,0.0,0.0,16.75,0.0,0.0,10.25,35.5,22.5,59.0,20.75,69.5,80.0,11.25,0.0,52.75,,,,,,,,,,,
47,,,,,,,,0.0,24.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.75,40.75,0.0,0.0,0.0,0.0,61.0,22.25,0.0,0.0,11.75,9.25,0.0,9.75,56.75,0.0,63.5,39.5,44.0,0.0,16.75,13.0,73.0,,,,,,,,,,,
48,,,,,,,,0.0,0.0,0.0,0.0,7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5,0.0,0.0,8.25,21.75,0.0,0.0,0.0,0.0,22.5,0.0,12.0,0.0,0.0,0.0,0.0,48.5,16.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.25,7.75,0.0,14.75,36.5,69.0,47.25,43.0,80.5,21.75,18.5,,,,,,,,,,,
49,,,,,,,,0.0,0.0,0.0,0.0,7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,8.25,21.75,0.0,0.0,0.0,0.0,9.5,0.0,12.0,12.25,0.0,0.0,0.0,48.5,16.75,10.5,11.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,40.25,7.75,0.0,14.75,48.0,57.0,57.0,42.0,66.75,11.0,28.25,,,,,,,,,,,
50,,,,,,,,0.0,24.25,0.0,0.0,0.0,0.0,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,52.75,0.0,0.0,0.0,0.0,40.5,0.0,0.0,0.0,29.75,9.0,0.0,25.75,12.25,0.0,61.25,47.0,28.5,0.0,7.5,21.5,18.25,0.0,,,,,,,,,,
51,,,,,,,,0.0,0.0,0.0,0.0,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.25,0.0,0.0,11.75,7.25,0.0,0.0,0.0,0.0,13.0,0.0,7.25,0.0,0.0,0.0,0.0,37.25,5.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,17.0,7.25,0.0,13.5,28.75,49.25,52.75,47.75,69.5,14.5,6.25,,,,,,,,,,,
52,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,13.25,28.0,0.0,0.0,0.0,0.0,15.0,0.0,20.75,0.0,0.0,0.0,0.0,67.75,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,15.75,12.75,27.0,65.0,44.75,78.75,37.25,12.75,5.5,,,,,,,,,,
53,,,,,,,,0.0,0.0,0.0,0.0,21.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,12.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,19.75,27.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,0.0,0.0,0.0,24.0,12.0,0.0,9.5,45.5,53.0,63.75,27.5,96.25,24.5,0.0,10.75,,,,,,,,,,
54,,,,,,,,,26.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,58.5,0.0,0.0,0.0,0.0,72.0,9.75,0.0,0.0,44.75,9.25,0.0,9.5,19.5,0.0,44.0,48.5,7.25,0.0,20.75,7.75,40.75,0.0,,,,,,,,,,
55,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,0.0,0.0,0.0,0.0,91.0,11.5,0.0,0.0,0.0,0.0,0.0,35.5,0.0,0.0,0.0,0.0,32.75,19.75,0.0,40.5,13.5,72.25,45.5,26.0,83.25,6.0,21.25,29.0,,,,,,,,,,
56,,,,,,,,,0.0,0.0,0.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.75,0.0,0.0,8.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,15.75,0.0,0.0,0.0,0.0,58.25,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.25,20.0,0.0,9.5,27.5,50.25,57.25,52.75,70.0,38.5,7.5,0.0,,,,,,,,,,
57,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,28.5,0.0,0.0,0.0,11.5,27.5,22.25,16.0,0.0,0.0,60.5,0.0,0.0,0.0,27.0,0.0,0.0,24.75,25.0,0.0,50.0,11.75,44.0,46.25,35.75,35.75,50.0,41.75,,,,,,,,,,
