,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07,2021-03-14
13,,9.75,37.0,12.75,0.0,0.0,21.75,16.5,2.5,11.25,0.0,9.75,0.0,7.0,3.0,7.0,14.5,7.75,9.5,7.75,25.5,0.0,12.5,13.5,21.5,0.0,6.0,8.25,17.5,15.25,33.0,21.5,17.75,39.0,27.5,29.5,62.5,45.25,67.75,35.5,43.75,34.25,52.25,40.25,53.0,28.0,14.25,9.75,45.75,14.0,3.5,31.5,,
14,,12.75,3.25,5.5,13.75,14.75,0.0,0.0,6.0,3.5,5.75,2.75,3.0,9.0,0.0,0.0,13.5,0.0,13.75,28.5,11.5,12.25,0.0,3.5,13.25,12.75,10.5,10.5,14.0,20.25,18.25,11.0,16.25,22.75,24.5,21.75,59.25,32.0,72.5,46.25,62.25,43.0,48.25,20.0,62.5,41.5,22.5,6.75,29.5,18.75,11.5,35.75,,
15,,,29.75,11.5,8.75,0.0,7.75,20.25,4.25,0.0,0.0,8.25,0.0,4.0,0.0,17.25,16.75,5.0,28.0,14.0,30.25,0.0,22.75,22.25,22.25,8.75,0.0,4.0,18.0,18.25,45.5,8.5,34.25,52.0,18.75,29.5,50.75,58.75,78.0,62.75,71.0,74.5,54.75,36.5,43.25,35.25,14.75,17.75,77.0,14.0,20.0,35.75,51.5,
16,,,13.0,0.0,33.5,7.5,0.0,0.0,5.25,11.0,3.5,0.0,12.25,2.25,4.25,3.5,24.75,3.5,4.0,32.0,17.25,6.25,7.75,4.5,11.25,3.25,18.75,30.25,11.25,15.0,7.5,26.5,12.0,10.25,0.0,27.25,24.0,41.75,57.0,50.25,65.5,47.0,75.75,32.25,76.25,31.0,19.0,4.0,29.5,30.0,20.0,56.5,66.0,
17,,,12.5,0.0,28.0,9.0,2.75,0.0,0.0,0.0,3.5,0.0,3.5,5.5,6.75,3.75,20.75,7.0,0.0,43.0,20.25,5.75,3.25,4.0,22.75,3.0,18.0,43.0,14.25,14.25,10.5,24.25,17.25,12.0,0.0,37.25,33.25,43.25,56.0,24.75,40.25,70.0,79.5,30.75,66.5,19.75,11.0,11.5,23.75,21.5,35.25,65.0,81.75,
18,,,32.5,12.5,0.0,0.0,17.0,10.25,0.0,3.75,0.0,6.75,0.0,6.5,7.0,0.0,11.5,8.25,15.25,7.75,18.0,0.0,15.5,4.25,25.25,10.75,12.0,15.75,11.25,7.75,38.75,8.5,20.25,36.75,20.5,12.0,58.75,68.5,81.0,58.75,51.25,50.0,30.75,31.0,59.25,17.25,13.0,23.75,62.25,11.5,25.25,42.25,48.5,
19,,,10.25,0.0,3.75,14.25,0.0,2.75,18.75,0.0,0.0,7.25,0.0,9.75,0.0,7.5,4.0,3.25,9.25,19.5,3.75,16.75,0.0,3.25,11.25,4.5,7.0,7.5,14.5,22.0,3.5,0.0,6.25,43.5,22.0,13.5,37.5,31.75,77.0,64.5,42.5,63.0,40.75,29.0,47.0,52.25,39.0,9.75,12.75,16.0,19.25,61.5,13.75,
20,,,,0.0,4.75,10.75,6.0,6.5,14.0,11.25,0.0,3.25,0.0,4.5,0.0,3.25,0.0,8.75,5.25,33.75,3.75,21.25,0.0,3.5,7.75,3.25,5.25,1.75,5.25,24.0,0.0,0.0,7.0,25.0,37.5,14.25,51.75,32.5,75.75,48.5,53.0,38.75,30.5,21.0,16.5,15.5,18.5,7.0,17.75,14.25,18.75,54.0,27.25,41.75
21,,,,7.0,4.0,0.0,7.75,11.25,6.75,11.25,0.0,10.0,0.0,11.0,4.0,4.5,8.0,8.5,13.75,4.75,28.5,0.0,26.5,13.5,22.75,4.5,8.5,12.75,19.75,4.25,33.5,4.5,34.5,46.0,12.25,20.0,52.75,58.0,71.25,50.0,88.0,63.5,35.0,38.75,73.5,39.75,14.75,12.25,73.0,20.75,13.25,32.0,36.5,56.25
22,,,,0.0,18.0,7.5,3.25,0.0,3.0,5.5,3.0,0.0,3.0,2.0,3.25,0.0,21.5,3.75,14.75,26.25,17.0,6.5,0.0,16.5,12.5,2.25,12.5,30.75,7.75,12.5,4.0,21.0,19.25,7.75,0.0,32.0,26.5,56.5,37.25,32.0,65.0,58.75,73.0,25.25,68.5,21.25,21.0,10.75,11.25,37.0,15.5,58.25,97.0,41.25
23,,,,0.0,21.25,4.25,2.5,0.0,3.5,5.25,5.75,0.0,8.25,4.25,3.0,0.0,19.0,0.0,7.0,25.5,16.5,3.75,0.0,4.5,8.25,0.0,3.25,33.75,1.5,2.5,4.0,21.75,7.25,18.75,0.0,12.0,25.75,26.25,35.0,21.25,44.0,56.75,49.5,28.5,56.75,8.0,9.25,3.0,19.25,33.5,25.75,43.75,67.75,52.0
24,,,,7.75,3.5,6.25,15.0,2.5,14.0,6.75,5.5,6.25,0.0,15.0,0.0,6.5,3.5,7.25,5.75,20.0,7.5,19.25,0.0,2.75,2.5,3.25,3.5,3.5,6.25,24.0,7.25,0.0,6.25,72.75,38.25,17.25,42.5,12.75,75.25,75.75,54.25,44.75,44.0,38.0,20.25,37.25,23.25,3.75,20.5,14.5,22.5,57.25,21.75,64.75
25,,,,9.0,13.25,0.0,11.0,9.75,7.75,9.0,0.0,12.25,0.0,0.0,4.5,10.25,8.75,2.75,8.0,4.0,21.25,0.0,18.5,13.0,17.5,0.0,11.0,4.0,25.0,17.5,35.0,13.5,19.25,30.25,17.0,13.75,41.0,40.25,58.25,38.0,44.5,41.0,30.25,30.25,51.0,40.5,12.75,24.75,44.75,7.25,5.25,25.25,27.75,47.75
