,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07,2021-03-14
10,10.25,11.5,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,0.0,0.0,33.75,0.0,8.5,0.0,0.0,0.0,50.0,13.25,39.75,0.0,25.0,0.0,0.0,0.0,0.0,,
11,0.0,21.75,0.0,0.0,0.0,63.25,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.25,0.0,0.0,0.0,44.5,23.75,20.5,0.0,46.25,0.0,24.5,25.0,73.75,25.0,23.25,22.0,0.0,46.25,44.5,45.75,,
12,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.25,0.0,23.25,14.25,0.0,0.0,13.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.75,0.0,43.25,0.0,71.25,15.5,0.0,0.0,0.0,0.0,0.0,0.0,22.0,52.75,38.25,0.0,,
13,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.25,0.0,25.0,24.25,0.0,0.0,46.25,0.0,0.0,22.5,12.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.25,0.0,49.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,25.0,60.25,0.0,,
14,,41.75,0.0,0.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.5,0.0,24.25,25.0,0.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.75,0.0,0.0,2.75,0.0,19.0,0.0,0.0,45.5,46.75,45.5,50.0,0.0,47.25,0.0,0.0,3.0,0.0,,
15,,7.5,0.0,0.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.25,0.0,0.0,7.75,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75,5.75,0.0,0.0,0.0,27.75,0.0,5.75,0.0,0.0,14.75,6.25,7.75,0.0,0.0,8.75,23.75,0.0,40.75,0.0,6.75,13.75,0.0,,
16,,,0.0,0.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.25,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,19.75,0.0,0.0,0.0,0.0,49.0,25.0,23.25,50.0,0.0,43.5,0.0,0.0,45.5,0.0,50.5,
17,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,14.0,13.25,0.0,0.0,26.5,0.0,0.0,22.0,10.5,0.0,0.0,0.0,0.0,0.0,24.5,0.0,11.5,0.0,58.5,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.75,25.0,0.0,35.0,
18,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,38.25,0.0,0.0,0.0,12.5,0.0,0.0,22.75,21.75,0.0,0.0,0.0,0.0,0.0,22.75,0.0,55.0,0.0,46.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,50.0,24.5,0.0,21.25,
19,,,0.0,0.0,64.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,48.5,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,46.75,33.0,0.0,100.0,0.0,54.0,0.0,0.0,31.25,0.0,19.75,
20,,,0.0,0.0,0.0,19.5,0.0,0.0,0.0,43.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,38.75,20.75,44.25,0.0,45.0,0.0,64.0,37.75,22.5,25.0,0.0,46.75,0.0,13.5,12.75,13.0,0.0,
21,,,,0.0,0.0,40.25,0.0,0.0,0.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.25,0.0,0.0,0.0,53.75,29.0,50.75,0.0,52.25,0.0,75.0,12.5,23.5,25.0,0.0,21.75,0.0,80.0,0.0,43.0,0.0,0.0
22,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,24.0,0.0,0.0,23.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.25,0.0,0.0,21.0,0.0,29.0,0.0,0.0,22.0,46.5,0.0,63.0,0.0,25.0,0.0,0.0,13.0,0.0,50.5,0.0
23,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,21.75,0.0,0.0,19.75,0.0,0.0,0.0,21.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.5,0.0,40.5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.75,45.0,0.0,18.25,44.75
24,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,13.5,0.0,0.0,49.75,0.0,0.0,12.25,12.0,0.0,0.0,0.0,0.0,0.0,26.75,0.0,12.5,0.0,50.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.75,49.0,0.0,25.0,0.0
