,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,10.0,0.0,35.25,0.0,0.0,39.75,0.0,0.0,0.0,38.75,50.25,0.0,0.0,25.0,0.0,
11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,24.75,0.0,25.0,0.0,0.0,0.0,24.25,75.0,0.0,0.0,0.0,0.0,0.0,0.0,40.5,0.0,0.0,0.0,13.0,
12,,0.0,0.0,20.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,0.0,0.0,0.0,0.0,11.0,0.0,12.5,22.25,0.0,0.0,0.0,0.0,0.0,10.75,0.0,0.0,23.5,0.0,25.0,0.0,0.0,0.0,36.5,75.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5,0.0,0.0,0.0,25.75,
13,,0.0,10.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,0.0,13.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,75.0,44.25,27.25,0.0,13.25,15.5,28.0,0.0,13.5,13.75,0.0,32.0,
14,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.25,0.0,23.75,0.0,10.5,10.25,35.5,22.25,25.0,40.25,0.0,0.0,13.5,26.5,49.25,0.0,12.0,24.75,0.0,
15,,,9.0,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.75,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,19.75,0.0,0.0,0.0,83.25,9.5,59.75,0.0,14.75,0.0,14.5,0.0,41.5,35.0,0.0,33.5,65.5
16,,,0.0,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,19.25,0.0,0.0,0.0,0.0,0.0,11.25,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,18.75,98.5,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,8.75,0.0
17,,,0.0,30.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75,0.0,0.0,0.0,0.0,0.0,12.25,0.0,12.75,33.0,0.0,0.0,0.0,0.0,0.0,10.75,0.0,0.0,0.0,0.0,24.5,0.0,0.0,0.0,25.0,36.5,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,12.5,0.0
18,,,11.75,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,36.25,0.0,0.0,0.0,74.75,41.5,66.25,0.0,36.5,13.0,22.25,0.0,30.75,23.5,0.0,21.5,71.25
19,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,22.0,47.0,0.0,0.0,27.75,0.0,0.0,0.0,52.5,11.75,0.0,13.25,23.75,0.0,64.75
