,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07,2021-03-14,2021-03-21,2021-03-28,2021-04-04,2021-04-11,2021-04-18,2021-04-25,2021-05-02,2021-05-09,2021-05-16,2021-05-23
26,,,,0.0,0.0,0.0,0.0,0.0,0.0,53.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,12.25,93.75,53.25,33.0,20.5,0.0,12.0,21.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,22.0,23.5,13.75,0.0,23.5,23.0,0.0,86.0,62.5,12.25,40.75,,,,,,,,,,
27,,,,51.5,0.0,0.0,0.0,9.75,0.0,0.0,0.0,11.0,0.0,7.75,0.0,38.75,0.0,22.0,0.0,0.0,0.0,20.5,0.0,0.0,0.0,0.0,40.0,0.0,32.0,19.25,31.0,32.0,0.0,0.0,33.0,40.75,0.0,21.5,0.0,83.25,21.25,0.0,0.0,0.0,31.0,39.25,38.25,67.25,26.5,22.5,12.5,12.0,0.0,7.25,,,,,,,,,,
28,,,,9.25,0.0,0.0,0.0,10.0,0.0,11.75,0.0,0.0,0.0,20.75,0.0,31.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,20.25,55.0,43.75,19.75,0.0,0.0,0.0,11.5,0.0,13.75,22.75,10.75,23.0,11.75,25.0,36.75,0.0,0.0,39.75,49.5,35.75,24.0,0.0,0.0,0.0,25.0,0.0,0.0,,,,,,,,,
29,,,,,0.0,18.25,0.0,0.0,0.0,11.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,40.5,52.75,31.75,33.25,0.0,0.0,13.0,0.0,25.0,35.5,0.0,0.0,0.0,0.0,42.0,64.0,0.0,0.0,30.0,0.0,12.75,0.0,0.0,0.0,13.5,58.0,19.0,19.5,,,,,,,,,
30,,,,,0.0,17.75,0.0,0.0,0.0,11.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,0.0,0.0,64.5,0.0,0.0,0.0,0.0,32.0,19.0,0.0,0.0,0.0,57.75,0.0,24.5,46.75,0.0,0.0,0.0,0.0,40.25,64.25,0.0,0.0,0.0,0.0,33.5,0.0,0.0,44.75,13.5,57.25,30.0,30.5,,,,,,,,,
31,,,,,0.0,0.0,0.0,6.75,0.0,0.0,0.0,0.0,0.0,28.25,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.25,0.0,24.75,34.5,48.75,43.0,0.0,0.0,58.75,24.25,0.0,30.0,0.0,95.5,30.5,0.0,34.75,31.25,33.75,34.25,0.0,62.0,49.5,0.0,0.0,8.75,0.0,7.25,21.0,,,,,,,,,
32,,,,,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,0.0,0.0,0.0,29.25,0.0,0.0,0.0,0.0,19.5,0.0,42.25,21.5,18.5,12.25,0.0,0.0,19.25,41.0,0.0,8.25,11.25,60.5,21.5,0.0,37.5,12.5,23.25,39.0,71.75,48.25,34.5,47.0,57.0,8.5,0.0,7.25,22.0,,,,,,,,,
33,,,,,0.0,37.5,0.0,0.0,0.0,12.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.75,0.0,0.0,0.0,0.0,64.25,0.0,0.0,0.0,42.0,43.0,47.5,41.25,0.0,0.0,20.5,0.0,51.75,0.0,0.0,0.0,0.0,0.0,50.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,36.0,54.5,11.5,0.0,,,,,,,,,
34,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,26.0,11.75,15.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.5,45.0,0.0,0.0,0.0,11.75,0.0,37.5,25.0,0.0,24.5,9.0,0.0,0.0,25.0,0.0,0.0,18.5,0.0,25.0,0.0,44.25,35.0,35.25,0.0,47.25,47.0,,,,,,,,
35,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.25,0.0,0.0,0.0,0.0,14.25,29.25,40.25,46.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.25,45.75,0.0,0.0,0.0,25.5,0.0,54.75,7.25,0.0,46.5,13.75,0.0,0.0,67.25,0.0,13.5,34.5,0.0,35.75,0.0,64.5,12.5,40.5,0.0,41.0,60.25,,,,,,,,
36,,,,,,0.0,0.0,21.0,0.0,0.0,0.0,33.5,0.0,11.75,0.0,11.5,0.0,12.75,0.0,0.0,0.0,32.25,0.0,0.0,0.0,0.0,33.25,0.0,22.25,42.75,10.75,22.75,0.0,0.0,33.5,70.5,0.0,24.75,0.0,72.25,11.5,0.0,0.0,48.75,25.75,52.25,51.0,13.25,24.25,37.75,36.5,12.25,0.0,30.0,31.0,62.25,,,,,,,,
37,,,,,,0.0,0.0,0.0,0.0,17.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.5,0.0,0.0,0.0,22.0,74.0,39.25,12.5,0.0,0.0,49.75,0.0,9.25,33.5,0.0,0.0,0.0,0.0,75.0,11.5,0.0,0.0,0.0,0.0,20.0,0.0,0.0,31.5,21.75,19.5,18.25,28.0,0.0,,,,,,,,
38,,,,,,17.75,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,10.25,22.5,30.5,0.0,0.0,0.0,41.5,0.0,11.75,20.5,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,12.0,0.0,9.75,0.0,0.0,21.5,0.0,65.0,20.0,9.25,0.0,,,,,,,,
39,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.25,0.0,0.0,0.0,0.0,0.0,24.5,22.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.5,11.25,0.0,0.0,0.0,11.75,0.0,43.0,20.5,0.0,0.0,20.75,0.0,0.0,11.5,0.0,10.75,32.25,0.0,56.75,0.0,34.5,31.25,10.75,0.0,81.25,55.75,39.75,,,,,,,
40,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,33.0,0.0,24.75,0.0,0.0,0.0,22.5,0.0,0.0,0.0,0.0,12.25,0.0,48.5,23.25,11.0,11.5,0.0,0.0,11.5,49.0,0.0,13.0,22.5,73.0,23.5,0.0,14.0,0.0,12.75,14.25,40.25,24.75,13.0,40.25,24.75,0.0,0.0,11.25,44.5,75.5,10.75,,,,,,,
41,,,,,,,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.25,0.0,11.25,0.0,12.5,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,11.5,0.0,37.0,22.25,12.0,11.0,0.0,0.0,12.25,47.5,0.0,24.75,11.0,75.0,0.0,0.0,14.0,0.0,26.25,28.25,26.75,37.25,39.0,39.0,0.0,0.0,0.0,32.25,22.0,52.25,22.25,,,,,,,
42,,,,,,,0.0,9.25,0.0,0.0,0.0,11.5,0.0,10.25,0.0,11.25,0.0,12.5,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,10.5,0.0,60.0,10.5,22.75,11.0,0.0,0.0,23.5,57.0,0.0,23.75,11.0,61.5,0.0,0.0,13.75,0.0,38.5,28.25,38.25,36.25,39.0,38.0,0.0,11.5,0.0,31.25,11.0,51.5,22.25,,,,,,,
43,,,,,,,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,27.5,0.0,0.0,0.0,13.75,56.75,39.75,28.25,0.0,0.0,14.25,0.0,52.0,28.75,0.0,0.0,0.0,0.0,17.5,16.5,0.0,0.0,16.5,0.0,13.75,0.0,0.0,31.0,0.0,0.0,24.75,39.0,0.0,75.0,,,,,,,
44,,,,,,,,8.25,0.0,0.0,0.0,10.75,0.0,19.0,0.0,0.0,0.0,12.25,0.0,0.0,0.0,10.75,0.0,0.0,0.0,0.0,0.0,0.0,33.25,17.75,0.0,42.25,0.0,0.0,80.0,69.25,0.0,9.75,19.75,48.0,0.0,0.0,0.0,10.0,12.0,0.0,52.75,50.75,50.0,26.5,23.25,0.0,0.0,21.25,21.25,35.0,8.75,90.25,,,,,,
45,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,10.75,0.0,0.0,0.0,0.0,0.0,35.25,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.25,22.5,0.0,0.0,0.0,0.0,0.0,35.0,68.5,0.0,11.75,11.75,0.0,0.0,57.25,0.0,13.25,36.0,0.0,61.0,0.0,36.25,48.25,22.75,0.0,31.0,99.5,30.5,61.5,,,,,,
46,,,,,,,,0.0,0.0,0.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,55.75,8.75,12.25,0.0,0.0,34.0,0.0,51.0,23.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,25.5,0.0,0.0,0.0,0.0,36.75,0.0,33.0,18.75,19.75,0.0,73.5,65.5,,,,,,
47,,,,,,,,9.5,0.0,0.0,0.0,0.0,0.0,11.25,0.0,11.25,0.0,24.25,0.0,0.0,0.0,22.5,0.0,0.0,0.0,0.0,32.75,0.0,47.5,32.25,21.75,11.0,0.0,0.0,23.0,34.5,0.0,23.0,22.25,92.75,11.5,0.0,42.0,36.0,24.5,14.25,37.5,48.5,63.0,25.0,37.0,12.0,0.0,31.25,0.0,12.0,19.75,53.25,,,,,,
48,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,24.25,0.0,9.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,18.25,0.0,0.0,0.0,11.0,0.0,0.0,9.0,0.0,9.5,0.0,0.0,0.0,53.25,0.0,0.0,47.0,0.0,22.0,0.0,43.5,24.0,0.0,0.0,51.25,50.0,51.75,73.0,8.5,,,,,
49,,,,,,,,0.0,0.0,7.75,7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,0.0,0.0,0.0,0.0,68.5,0.0,0.0,0.0,12.25,60.0,21.5,8.75,0.0,0.0,48.25,0.0,28.0,37.5,0.0,0.0,0.0,0.0,55.5,0.0,0.0,0.0,13.75,0.0,0.0,0.0,0.0,9.5,0.0,23.0,0.0,0.0,0.0,56.0,86.25,,,,,,
50,,,,,,,,0.0,0.0,25.5,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.25,13.5,12.5,13.5,0.0,0.0,26.5,0.0,58.5,28.0,0.0,0.0,0.0,0.0,75.0,58.0,0.0,0.0,16.25,0.0,0.0,0.0,0.0,15.5,35.75,34.25,0.0,12.5,0.0,55.25,75.0,43.75,,,,,
51,,,,,,,,0.0,0.0,12.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.25,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,13.5,59.25,12.25,0.0,0.0,0.0,58.5,0.0,29.25,13.25,0.0,0.0,0.0,0.0,26.25,26.0,0.0,0.0,15.25,0.0,0.0,0.0,0.0,13.5,36.5,49.75,11.75,19.25,0.0,30.5,60.25,11.75,,,,,
52,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,32.25,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.75,22.25,0.0,0.0,0.0,34.0,0.0,11.5,42.25,0.0,20.75,23.0,0.0,0.0,21.5,0.0,16.25,51.0,0.0,40.5,0.0,35.5,35.25,13.0,0.0,44.0,75.5,21.75,62.75,23.5,,,,,
53,,,,,,,,,0.0,0.0,36.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.75,0.0,0.0,0.0,0.0,39.5,0.0,0.0,0.0,0.0,39.25,23.5,14.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.75,16.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.25,13.75,25.0,13.0,37.5,0.0,60.75,36.75,37.5,,,,,
54,,,,,,,,,0.0,19.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.5,0.0,0.0,0.0,13.0,46.25,11.75,0.0,0.0,0.0,66.25,0.0,41.25,31.75,0.0,0.0,0.0,0.0,41.0,30.25,0.0,0.0,39.75,0.0,0.0,0.0,0.0,13.5,13.5,12.5,18.25,18.5,0.0,79.25,25.0,20.5,,,,,
55,,,,,,,,,0.0,0.0,0.0,19.75,0.0,11.25,0.0,0.0,0.0,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.75,0.0,45.75,27.5,11.75,20.25,0.0,0.0,32.25,50.75,0.0,9.25,0.0,32.25,21.75,0.0,25.0,9.5,12.75,23.75,31.5,32.0,47.5,35.5,11.25,0.0,0.0,28.25,9.75,21.25,10.5,74.75,20.5,,,,,
56,,,,,,,,,0.0,26.0,7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.25,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,35.5,24.0,34.25,8.75,0.0,0.0,40.5,0.0,47.25,0.0,0.0,0.0,0.0,0.0,61.25,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,9.75,17.25,43.5,0.0,18.75,0.0,24.25,93.75,27.25,19.0,,,,
57,,,,,,,,,,34.75,7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.25,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,35.5,33.25,34.25,18.5,0.0,0.0,36.25,0.0,34.0,0.0,0.0,0.0,0.0,0.0,69.5,12.25,0.0,0.0,10.0,0.0,0.0,0.0,0.0,9.75,17.25,43.5,0.0,18.75,0.0,20.5,86.75,27.25,28.25,,,,
58,,,,,,,,,,0.0,0.0,11.25,0.0,0.0,0.0,0.0,0.0,23.75,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,55.75,0.0,36.25,54.0,22.0,22.5,0.0,0.0,69.75,11.25,0.0,11.75,0.0,83.25,11.75,0.0,41.25,49.0,38.0,13.25,25.0,35.75,24.75,0.0,48.25,0.0,0.0,20.5,11.25,87.5,10.75,51.75,76.5,44.25,,,,
