,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07,2021-03-14,2021-03-21,2021-03-28,2021-04-04,2021-04-11,2021-04-18,2021-04-25,2021-05-02,2021-05-09,2021-05-16,2021-05-23,2021-05-30,2021-06-06,2021-06-13,2021-06-20,2021-06-27,2021-07-04,2021-07-11,2021-07-18,2021-07-25,2021-08-01,2021-08-08,2021-08-15,2021-08-22,2021-08-29,2021-09-05,2021-09-12,2021-09-19,2021-09-26,2021-10-03,2021-10-10,2021-10-17,2021-10-24,2021-10-31
12,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.25,0.0,0.0,20.0,0.0,0.0,28.5,17.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.25,6.75,0.0,31.25,0.0,29.0,9.5,10.0,9.75,30.75,90.0,20.75,0.0,54.75,52.5,0.0,7.25,7.5,0.0,0.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.75,0.0,0.0,23.5,0.0,0.0,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.25,9.75,0.0,17.25,0.0,12.25,0.0,22.0,39.25,10.5,57.75,39.25,11.5,50.75,33.75,25.25,6.25,7.25,0.0,0.0,43.5,34.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5,0.0,0.0,67.25,0.0,0.0,0.0,0.0,0.0,0.0,47.5,51.25,12.5,0.0,31.0,20.25,0.0,0.0,22.0,11.75,0.0,12.25,66.5,25.0,0.0,51.0,0.0,0.0,68.25,58.25,0.0,12.75,0.0,37.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,24.0,12.75,0.0,0.0,0.0,0.0,0.0,34.5,51.25,20.5,0.0,51.0,21.0,0.0,0.0,41.5,11.5,0.0,66.5,45.75,25.0,0.0,0.0,0.0,37.25,34.25,57.75,0.0,13.75,0.0,36.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.75,0.0,0.0,36.75,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.25,51.5,0.0,22.75,0.0,34.75,11.75,11.0,33.0,0.0,42.75,39.0,37.0,37.75,26.5,12.0,23.0,37.0,0.0,0.0,37.5,33.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.75,0.0,12.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,33.25,0.0,0.0,23.25,18.25,36.75,0.0,40.75,18.75,7.0,0.0,28.25,0.0,23.25,50.0,46.25,0.0,0.0,20.5,34.75,12.75,59.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.5,0.0,45.0,0.0,0.0,0.0,31.25,0.0,0.0,0.0,0.0,21.25,0.0,0.0,8.25,11.75,46.25,0.0,21.25,20.25,11.75,25.5,15.0,0.0,35.75,0.0,77.25,25.25,0.0,28.5,9.0,13.75,58.0,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,0.0,0.0,13.0,0.0,0.0,0.0,23.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,31.0,0.0,0.0,0.0,25.25,0.0,0.0,47.5,11.25,55.0,29.75,38.5,73.5,39.75,23.0,12.25,10.75,0.0,0.0,85.0,34.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,,,,0.0,0.0,0.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.25,0.0,0.0,38.5,12.25,0.0,0.0,0.0,0.0,0.0,25.75,30.5,12.75,0.0,32.0,13.0,0.0,0.0,0.0,12.75,0.0,12.0,50.0,25.0,0.0,0.0,0.0,28.75,25.5,70.25,0.0,23.5,0.0,66.0,0.0,29.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,,,,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,64.75,12.75,0.0,0.0,0.0,0.0,0.0,23.25,32.0,34.75,0.0,19.25,8.5,0.0,0.0,36.75,54.75,0.0,8.25,60.75,0.0,0.0,14.0,0.0,14.5,38.25,31.75,0.0,0.0,0.0,25.0,0.0,46.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,0.0,0.0,26.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.25,22.25,0.0,24.0,0.0,12.0,0.0,0.0,23.75,9.75,40.25,66.25,49.25,63.25,28.0,0.0,11.75,23.0,0.0,0.0,34.75,43.25,20.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,,0.0,0.0,0.0,18.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,29.75,0.0,0.0,0.0,0.0,0.0,0.0,8.0,31.0,22.25,0.0,60.0,56.25,0.0,0.0,58.25,0.0,0.0,12.75,53.75,25.0,0.0,48.75,0.0,48.5,82.0,52.0,0.0,61.0,0.0,62.25,0.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.75,0.0,45.0,0.0,0.0,0.0,32.75,0.0,0.0,0.0,0.0,0.0,0.0,43.25,0.0,35.25,50.75,0.0,22.75,22.5,33.25,27.0,40.25,0.0,0.0,50.0,46.5,24.5,0.0,11.5,12.0,0.0,57.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,19.25,0.0,0.0,0.0,19.75,0.0,0.0,0.0,0.0,15.75,0.0,11.25,22.0,10.5,56.0,0.0,8.0,11.5,8.0,13.0,13.5,0.0,31.75,83.75,48.75,12.0,0.0,23.75,21.75,0.0,68.75,18.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,0.0,0.0,29.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.5,0.0,0.0,24.0,34.25,0.0,0.0,0.0,21.25,0.0,33.25,28.5,0.0,0.0,10.0,44.5,0.0,0.0,11.0,0.0,0.0,30.5,55.25,25.0,0.0,23.0,0.0,39.0,45.25,33.0,0.0,13.25,0.0,62.0,0.0,17.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,,,,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,59.75,11.0,0.0,0.0,0.0,0.0,0.0,0.0,41.25,0.0,0.0,33.0,0.0,0.0,0.0,35.5,0.0,0.0,11.5,32.25,0.0,0.0,13.25,0.0,0.0,46.5,46.0,0.0,34.75,0.0,0.0,0.0,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.75,0.0,0.0,0.0,0.0,0.0,0.0,13.75,0.0,0.0,32.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75,24.75,12.0,9.5,9.75,12.25,12.0,27.0,11.75,12.5,12.0,47.0,0.0,14.0,24.75,0.0,27.75,59.75,36.75,0.0,14.0,0.0,10.75,13.25,33.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5,0.0,0.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.25,22.25,0.0,34.5,0.0,33.0,9.75,0.0,0.0,24.75,70.75,68.0,37.25,40.25,37.25,10.5,35.5,0.0,0.0,0.0,26.25,23.25,44.25,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.75,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.5,0.0,5.5,11.25,0.0,27.75,0.0,2.75,14.0,14.75,4.0,6.75,0.0,15.75,6.0,37.5,0.0,0.0,3.25,16.75,3.0,41.75,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,,,,,0.0,49.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.75,0.0,0.0,23.0,36.25,0.0,0.0,0.0,0.0,0.0,46.25,48.75,22.5,0.0,45.25,12.0,0.0,0.0,23.75,12.25,0.0,25.5,25.25,0.0,0.0,28.25,0.0,16.75,68.75,60.5,0.0,36.75,0.0,29.0,0.0,64.0,0.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,0.0,0.0,40.75,0.0,0.0,0.0,19.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75,0.0,19.25,0.0,36.25,8.0,0.0,7.75,9.5,85.0,43.5,38.0,32.25,42.25,10.0,0.0,8.5,0.0,0.0,56.25,18.25,43.25,6.75,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,17.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,40.5,0.0,0.0,0.0,8.25,0.0,0.0,0.0,0.0,21.0,0.0,31.25,32.25,27.5,8.5,0.0,32.0,28.5,37.25,25.25,9.25,0.0,8.25,43.75,54.75,33.75,0.0,42.0,0.0,8.5,96.25,9.75,0.0,0.0,36.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,,,,,0.0,0.0,0.0,0.0,0.0,16.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,28.25,0.0,0.0,0.0,7.75,0.0,0.0,0.0,0.0,20.0,0.0,19.75,20.25,39.0,33.0,0.0,20.25,16.0,49.0,9.75,9.25,0.0,21.75,42.0,56.5,21.5,0.0,29.75,0.0,8.5,96.25,0.0,0.0,0.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,,,,,,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.75,0.0,18.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,10.75,22.25,11.75,49.0,0.0,30.0,11.5,12.0,9.5,13.75,0.0,13.5,70.0,71.25,20.25,0.0,0.0,13.0,32.25,48.75,0.0,0.0,0.0,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,,,,,,21.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,48.0,25.75,0.0,0.0,0.0,0.0,0.0,21.0,24.5,14.25,0.0,31.5,11.75,0.0,0.0,24.75,14.25,0.0,8.25,25.0,58.5,0.0,37.25,0.0,0.0,62.5,59.75,0.0,12.25,0.0,14.5,0.0,40.25,0.0,40.25,43.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,0.0,0.0,38.75,0.0,0.0,0.0,23.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5,14.5,0.0,10.5,0.0,38.75,12.0,0.0,11.25,0.0,29.0,12.5,36.0,73.75,68.0,12.75,0.0,0.0,0.0,0.0,87.25,26.0,45.0,9.75,0.0,0.0,44.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,0.0,0.0,34.75,29.25,0.0,0.0,0.0,0.0,0.0,51.0,0.0,20.25,0.0,33.5,20.0,0.0,0.0,21.5,14.25,0.0,34.5,57.75,0.0,0.0,15.25,0.0,0.0,60.25,14.5,0.0,15.75,0.0,23.75,0.0,88.5,0.0,16.75,30.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,,0.0,0.0,0.0,0.0,21.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,34.75,35.25,0.0,0.0,0.0,20.75,0.0,35.25,0.0,20.25,0.0,19.5,40.25,0.0,21.25,21.5,14.25,0.0,41.0,57.75,0.0,0.0,15.25,0.0,24.5,60.25,14.5,0.0,0.0,0.0,23.75,23.0,63.5,0.0,0.0,35.25,19.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.25,0.0,31.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,0.0,39.25,0.0,0.0,61.0,0.0,0.0,19.0,0.0,23.75,19.5,0.0,0.0,34.0,56.75,33.5,0.0,20.5,12.75,32.5,71.25,18.0,0.0,9.75,7.25,48.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.25,0.0,0.0,35.25,0.0,0.0,0.0,41.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.5,0.0,21.5,0.0,78.0,19.5,0.0,12.0,33.75,40.0,39.75,69.75,82.0,36.5,20.0,24.25,20.5,0.0,0.0,47.25,52.75,47.0,10.25,28.5,18.0,40.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,21.0,21.5,0.0,0.0,0.0,0.0,0.0,8.5,51.0,24.25,0.0,0.0,12.0,0.0,0.0,12.75,24.0,0.0,12.75,36.5,15.0,0.0,0.0,0.0,24.0,62.5,50.5,0.0,13.0,0.0,28.0,0.0,11.0,0.0,0.0,10.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.25,0.0,0.0,48.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,25.75,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,24.75,49.75,54.75,0.0,53.0,0.0,44.25,50.75,60.25,0.0,36.75,0.0,15.0,0.0,51.0,0.0,40.25,21.75,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,32.75,0.0,0.0,0.0,0.0,0.0,0.0,43.75,12.75,0.0,19.5,13.25,0.0,0.0,34.5,23.75,0.0,20.25,55.0,40.25,0.0,21.5,0.0,36.5,80.0,22.25,0.0,0.0,0.0,14.5,0.0,11.5,0.0,48.25,49.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,8.75,0.0,0.0,0.0,12.5,20.0,0.0,33.0,19.5,79.5,27.25,11.25,34.75,25.75,0.0,0.0,21.5,0.0,0.0,12.75,19.5,19.0,10.75,0.0,8.75,18.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,8.5,22.5,0.0,0.0,0.0,0.0,0.0,12.75,40.0,0.0,0.0,0.0,0.0,0.0,0.0,33.5,8.0,0.0,12.0,72.75,9.75,0.0,47.5,0.0,23.0,65.75,25.25,0.0,33.0,0.0,0.0,0.0,25.75,0.0,24.25,45.75,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,37.0,35.75,0.0,0.0,0.0,0.0,0.0,52.25,44.5,13.75,0.0,13.0,14.5,0.0,0.0,0.0,35.0,0.0,49.25,60.5,15.25,0.0,16.25,0.0,16.25,0.0,14.25,0.0,13.5,0.0,28.75,0.0,43.0,0.0,32.75,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.75,0.0,0.0,74.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.25,23.25,0.0,23.25,12.25,0.0,0.0,12.0,11.75,0.0,0.0,36.5,58.0,0.0,14.5,0.0,14.0,37.25,60.25,0.0,14.0,0.0,27.0,0.0,11.0,0.0,28.25,21.5,0.0,0.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.25,0.0,0.0,73.75,11.75,0.0,0.0,0.0,0.0,0.0,0.0,33.25,11.75,0.0,12.25,0.0,0.0,0.0,0.0,11.75,0.0,23.75,60.75,60.0,0.0,14.5,0.0,0.0,63.75,50.0,0.0,27.0,0.0,13.5,0.0,11.0,0.0,29.25,43.0,0.0,0.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,58.25,0.0,0.0,0.0,0.0,0.0,0.0,56.25,31.25,21.0,0.0,31.75,22.0,0.0,0.0,22.25,23.0,0.0,0.0,76.5,25.0,0.0,35.0,0.0,25.0,70.75,35.25,0.0,32.75,0.0,13.0,0.0,20.75,0.0,37.75,29.25,0.0,0.0,10.75,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.25,0.0,0.0,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.5,18.25,0.0,0.0,0.0,54.0,0.0,0.0,30.0,22.0,63.5,35.75,25.0,21.75,40.25,0.0,9.5,12.0,0.0,0.0,10.25,9.5,29.0,28.5,25.0,0.0,68.75,0.0,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
