,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07,2021-03-14,2021-03-21,2021-03-28,2021-04-04,2021-04-11,2021-04-18,2021-04-25,2021-05-02,2021-05-09,2021-05-16,2021-05-23,2021-05-30,2021-06-06,2021-06-13,2021-06-20,2021-06-27,2021-07-04,2021-07-11,2021-07-18,2021-07-25,2021-08-01,2021-08-08,2021-08-15,2021-08-22,2021-08-29,2021-09-05,2021-09-12,2021-09-19,2021-09-26,2021-10-03,2021-10-10,2021-10-17,2021-10-24,2021-10-31,2021-11-07,2021-11-14,2021-11-21,2021-11-28,2021-12-05,2021-12-12,2021-12-19,2021-12-26,2022-01-02,2022-01-09,2022-01-16,2022-01-23,2022-01-30,2022-02-06,2022-02-13,2022-02-20,2022-02-27,2022-03-06,2022-03-13,2022-03-20,2022-03-27,2022-04-03,2022-04-10,2022-04-17,2022-04-24,2022-05-01,2022-05-08,2022-05-15,2022-05-22,2022-05-29,2022-06-05,2022-06-12,2022-06-19,2022-06-26,2022-07-03,2022-07-10,2022-07-17
10,,10.25,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,10.75,0.0,0.0,34.75,0.0,0.0,50.5,29.0,27.5,0.0,0.0,0.0,0.0,17.25,0.0,19.25,27.75,0.0,0.0,0.0,11.5,10.0,20.5,0.0,61.75,63.5,0.0,21.0,21.25,72.5,0.0,21.5,32.25,25.0,44.5,20.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,0.0,49.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.75,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,32.0,0.0,31.25,0.0,0.0,0.0,0.0,20.75,37.5,43.25,0.0,0.0,22.0,41.5,0.0,0.0,40.25,0.0,40.25,21.0,59.0,25.0,0.0,0.0,44.25,25.0,36.0,21.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,21.25,40.25,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,20.25,0.0,21.5,0.0,32.0,0.0,48.25,0.0,62.0,0.0,33.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,32.0,0.0,20.25,0.0,0.0,0.0,46.5,0.0,0.0,11.25,0.0,0.0,0.0,48.75,47.5,0.0,24.25,35.75,0.0,62.75,73.0,34.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,0.0,9.25,0.0,0.0,0.0,0.0,5.75,0.0,0.0,0.0,0.0,21.75,0.0,0.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,12.0,17.75,0.0,0.0,0.0,18.0,16.0,21.75,16.25,25.0,24.0,40.0,14.5,15.5,51.5,0.0,41.25,0.0,35.75,42.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,45.5,0.0,0.0,0.0,16.25,0.0,0.0,0.0,0.0,0.0,18.75,0.0,20.5,0.0,31.75,0.0,0.0,0.0,73.5,0.0,32.0,0.0,0.0,0.0,19.25,0.0,0.0,0.0,10.75,0.0,19.25,0.0,0.0,0.0,57.0,0.0,0.0,11.0,0.0,0.0,0.0,46.5,34.25,0.0,0.0,7.75,0.0,59.0,69.5,8.0,18.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,49.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.75,0.0,0.0,0.0,41.25,0.0,0.0,25.0,0.0,0.0,30.75,0.0,38.75,0.0,39.0,0.0,0.0,30.25,0.0,11.5,18.75,22.25,0.0,0.0,0.0,0.0,41.75,0.0,52.75,50.0,14.25,56.0,71.5,36.5,0.0,42.25,0.0,23.75,68.75,43.25,33.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.75,0.0,0.0,0.0,11.25,0.0,0.0,14.0,0.0,0.0,67.5,31.75,31.0,0.0,22.5,0.0,0.0,40.0,0.0,20.25,11.5,0.0,0.0,0.0,11.75,23.5,12.25,0.0,11.25,15.5,15.0,13.5,76.0,27.25,0.0,33.75,13.75,52.5,27.25,0.0,83.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,21.5,0.0,0.0,0.0,20.25,0.0,0.0,0.0,0.0,0.0,79.5,0.0,0.0,0.0,22.25,0.0,24.75,0.0,73.0,0.0,23.0,0.0,0.0,0.0,39.25,0.0,0.0,0.0,42.25,0.0,81.5,0.0,0.0,0.0,66.75,0.0,0.0,22.75,0.0,0.0,0.0,47.0,47.5,0.0,71.75,47.5,0.0,50.0,49.5,45.5,46.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.75,0.0,0.0,0.0,0.0,51.0,11.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.25,0.0,12.75,0.0,0.0,34.25,56.75,58.25,0.0,0.0,13.5,24.0,14.5,26.5,62.5,11.25,0.0,27.5,12.25,0.0,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.75,0.0,0.0,0.0,0.0,29.0,19.75,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,14.0,30.75,0.0,0.0,12.25,33.75,54.25,28.0,29.25,57.0,26.0,0.0,35.0,22.5,0.0,34.0,71.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,,,,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.5,0.0,0.0,0.0,0.0,18.5,0.0,7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.25,0.0,16.5,0.0,7.5,7.5,30.25,7.75,0.0,28.5,9.0,41.75,17.0,27.25,34.0,23.75,0.0,17.25,17.25,0.0,73.75,75.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.25,0.0,0.0,0.0,0.0,0.0,0.0,24.75,0.0,0.0,55.0,22.0,19.5,0.0,0.0,0.0,0.0,11.5,0.0,0.0,10.25,46.25,0.0,0.0,46.75,44.25,10.0,0.0,36.25,64.25,0.0,24.5,13.75,35.75,0.0,21.5,34.25,13.5,73.0,10.75,13.5,38.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,,,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,30.5,0.0,10.75,0.0,10.75,0.0,0.0,0.0,25.0,0.0,42.25,0.0,0.0,0.0,31.0,0.0,0.0,0.0,10.5,0.0,39.5,0.0,0.0,0.0,35.5,0.0,0.0,22.0,0.0,0.0,0.0,37.25,0.0,0.0,34.25,72.25,0.0,75.0,49.5,36.5,0.0,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.75,0.0,0.0,0.0,0.0,0.0,41.5,20.0,31.0,0.0,0.0,0.0,0.0,7.5,0.0,9.75,12.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,30.5,52.0,0.0,55.75,56.5,50.5,0.0,23.5,8.75,24.75,42.0,40.25,18.75,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,0.0,0.0,21.5,20.75,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.25,0.0,0.0,0.0,0.0,18.0,52.75,23.0,0.0,0.0,38.0,64.0,36.5,51.25,50.5,8.25,0.0,18.75,0.0,0.0,44.5,74.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,,,,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,11.25,0.0,19.0,0.0,51.75,0.0,22.0,0.0,0.0,0.0,22.25,0.0,0.0,0.0,12.75,0.0,15.75,0.0,0.0,0.0,37.25,0.0,0.0,31.5,0.0,0.0,0.0,27.25,0.0,0.0,13.0,26.75,0.0,29.75,12.75,4.5,11.5,29.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.25,0.0,0.0,0.0,13.25,0.0,0.0,13.25,0.0,0.0,69.0,24.0,0.0,0.0,29.25,0.0,0.0,12.5,0.0,19.25,11.5,13.5,0.0,0.0,13.25,59.0,0.0,0.0,36.25,59.75,0.0,40.75,12.25,15.5,0.0,13.25,0.0,16.5,78.25,21.75,0.0,56.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,,,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.75,0.0,0.0,0.0,0.0,32.5,20.0,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.75,0.0,7.75,11.75,33.0,38.0,0.0,0.0,13.75,47.75,28.5,71.5,29.25,52.25,0.0,0.0,0.0,0.0,40.0,83.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.25,0.0,0.0,0.0,42.0,0.0,0.0,23.25,0.0,0.0,21.5,0.0,0.0,0.0,39.5,0.0,0.0,46.25,0.0,10.5,9.5,0.0,0.0,0.0,0.0,10.0,10.5,0.0,31.25,28.0,13.75,12.5,21.25,87.75,0.0,32.25,0.0,0.0,69.75,32.25,43.5,45.5,62.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,,,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,14.25,0.0,0.0,6.75,14.75,0.0,0.0,0.0,20.5,17.25,24.75,14.25,0.0,0.0,14.0,0.0,0.0,12.75,0.0,14.0,14.0,15.75,17.75,0.0,7.0,32.25,17.75,9.75,15.5,22.25,60.25,30.25,34.75,42.75,7.25,26.75,15.75,47.0,0.0,0.0,66.25,11.25,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,,,,0.0,0.0,0.0,26.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,38.0,18.0,19.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,7.5,50.0,48.5,0.0,19.0,9.25,66.25,28.75,39.5,17.5,22.25,0.0,25.0,20.5,0.0,51.0,76.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.25,0.0,0.0,0.0,0.0,0.0,0.0,35.75,0.0,0.0,39.5,40.75,10.75,0.0,18.0,0.0,0.0,37.75,0.0,9.5,20.0,0.0,0.0,0.0,32.0,31.25,0.0,0.0,33.25,14.25,23.75,21.25,12.5,50.0,0.0,21.75,12.25,37.75,78.5,33.25,33.25,19.0,69.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,,,,0.0,8.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,49.75,0.0,32.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75,0.0,0.0,0.0,0.0,0.0,36.5,0.0,0.0,16.5,0.0,0.0,0.0,25.25,0.0,0.0,21.75,41.0,0.0,63.5,64.5,10.5,21.5,34.25,37.25,22.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,,,,0.0,0.0,20.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,37.5,32.75,12.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.75,0.0,11.5,0.0,24.0,22.25,44.0,21.75,0.0,14.0,51.75,58.75,25.0,38.5,24.25,33.0,0.0,24.25,24.5,0.0,69.25,62.5,17.75,12.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,11.0,0.0,0.0,17.25,0.0,0.0,45.25,20.75,20.0,0.0,23.25,0.0,0.0,10.25,0.0,9.5,0.0,12.25,0.0,0.0,27.5,9.75,25.5,0.0,37.25,45.0,25.5,16.25,23.0,24.75,0.0,38.25,22.5,11.75,71.75,38.25,26.25,38.25,88.75,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,,,,,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75,0.0,0.0,0.0,0.0,25.0,31.0,16.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,0.0,10.25,0.0,0.0,10.5,43.0,10.75,0.0,6.75,51.0,10.75,39.75,39.0,17.5,22.0,0.0,6.5,18.25,0.0,31.75,59.75,22.25,24.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,,,,,0.0,13.5,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,29.25,0.0,0.0,0.0,0.0,0.0,13.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5,0.0,0.0,11.25,0.0,0.0,0.0,40.75,6.25,0.0,11.0,29.25,0.0,13.0,15.75,10.5,4.25,25.75,58.0,22.75,84.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,,,,,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,0.0,0.0,0.0,0.0,32.75,7.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,0.0,10.75,0.0,11.0,6.0,45.5,28.0,0.0,8.25,32.0,50.0,53.5,50.0,6.25,0.0,0.0,30.5,11.25,0.0,53.0,66.0,14.5,0.0,51.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,,,,,0.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.5,0.0,0.0,0.0,0.0,48.0,10.25,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,0.0,10.5,0.0,21.5,0.0,76.25,44.0,0.0,24.5,36.5,35.75,38.0,39.75,10.5,10.25,0.0,37.5,11.25,0.0,64.5,60.5,17.5,26.5,34.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,38.5,10.5,48.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,0.0,10.5,0.0,16.75,6.0,61.25,32.5,0.0,25.25,30.5,36.25,13.75,39.75,17.75,22.75,0.0,32.0,18.25,0.0,49.25,66.75,13.75,33.25,27.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,,,,,,,0.0,11.5,0.0,0.0,0.0,0.0,12.25,0.0,0.0,50.25,12.5,0.0,0.0,0.0,30.0,13.0,38.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,13.0,14.0,0.0,26.25,37.75,25.5,38.0,25.0,0.0,45.25,27.75,27.75,46.25,14.25,38.25,14.25,28.75,28.75,0.0,41.25,21.25,42.5,14.5,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,0.0,0.0,0.0,0.0,0.0,10.25,0.0,6.75,0.0,25.0,0.0,8.25,0.0,56.75,0.0,6.75,0.0,0.0,0.0,6.25,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,25.5,12.75,0.0,58.25,61.0,11.5,18.5,40.25,60.75,34.5,70.25,33.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.75,0.0,0.0,31.25,0.0,0.0,44.5,38.5,22.0,0.0,18.25,0.0,0.0,6.25,0.0,19.75,18.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,56.5,44.75,0.0,32.0,43.75,23.5,0.0,0.0,45.5,36.25,67.0,0.0,23.75,59.25,53.5,33.5,22.25,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
