,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07,2021-03-14,2021-03-21,2021-03-28
10,0.0,0.0,0.0,32.0,40.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.5,0.0,0.0,0.0,0.0,0.0,24.25,19.75,21.5,0.0,0.0,0.0,0.0,0.0,0.0,64.25,0.0,25.0,0.0,0.0,0.0,0.0,25.0,0.0,,,,
11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.25,0.0,0.0,0.0,0.0,29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75,0.0,0.0,0.0,87.5,67.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
12,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,28.25,0.0,0.0,0.0,52.5,0.0,7.0,3.25,0.0,0.0,0.0,0.0,0.0,0.0,3.25,0.0,,,,
13,,0.0,19.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.25,53.5,0.0,0.0,40.0,0.0,39.0,23.5,63.0,22.5,47.75,0.0,0.0,36.0,13.75,,,,
14,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.25,0.0,30.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.25,0.0,0.0,0.0,0.0,0.0,25.75,25.0,14.75,0.0,0.0,46.75,20.25,11.25,0.0,0.0,41.75,12.5,,,,
15,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.25,0.0,0.0,41.75,18.5,0.0,21.0,39.0,24.0,68.5,0.0,74.5,0.0,44.0,0.0,0.0,24.25,25.0,0.0,,,
16,,,0.0,0.0,0.0,17.75,0.0,0.0,0.0,0.0,0.0,8.25,0.0,0.0,0.0,0.0,18.5,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,64.5,60.0,14.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,93.5,,,
17,,,0.0,0.0,0.0,11.25,0.0,0.0,0.0,0.0,0.0,21.25,0.0,0.0,0.0,0.0,27.25,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.25,0.0,0.0,0.0,0.0,35.5,0.0,0.0,0.0,75.0,40.5,41.0,37.5,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,36.25,,,
18,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,63.5,50.5,0.0,12.75,54.25,50.0,26.25,21.25,57.25,22.0,34.0,0.0,0.0,0.0,22.0,34.0,,,
19,,,0.0,17.25,20.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,31.0,0.0,0.0,0.0,0.0,37.0,0.0,30.75,0.0,37.0,0.0,0.0,0.0,0.0,57.5,0.0,42.0,,,
20,,,,0.0,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,9.0,9.25,29.25,0.0,0.0,0.0,0.0,0.0,0.0,9.75,0.0,46.75,0.0,0.0,0.0,0.0,10.75,0.0,43.5,69.5,,
21,,,,20.25,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,0.0,0.0,0.0,0.0,0.0,35.25,11.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,13.75,0.0,46.25,81.0,,
22,,,,0.0,0.0,13.75,0.0,0.0,0.0,0.0,0.0,38.25,0.0,0.0,0.0,0.0,37.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.5,18.75,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,44.25,0.0,66.0,46.75,,
23,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.5,0.0,0.0,19.5,21.0,0.0,20.5,50.0,25.0,22.0,44.5,22.5,21.0,44.75,0.0,0.0,22.25,71.25,48.0,35.5,,
24,,,,0.0,0.0,28.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.75,0.0,0.0,60.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,64.5,14.75,64.5,36.25,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,93.5,47.0,,
25,,,,16.75,54.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.25,0.0,0.0,0.0,0.0,0.0,34.0,21.25,20.5,0.0,0.0,0.0,0.0,75.0,0.0,56.75,0.0,25.0,0.0,0.0,0.0,0.0,14.75,0.0,56.25,63.25,,
26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.75,0.0,0.0,20.5,31.25,0.0,0.0,100.0,25.25,43.25,67.75,45.5,22.75,0.0,0.0,0.0,46.5,22.5,33.75,26.75,,
27,,,,0.0,0.0,34.25,0.0,0.0,0.0,0.0,0.0,38.25,0.0,0.0,0.0,0.0,25.75,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.75,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,82.25,31.25,34.25,21.75,0.0,0.0,0.0,0.0,0.0,0.0,13.25,0.0,68.0,24.5,,
28,,,,0.0,20.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.75,0.0,0.0,0.0,0.0,0.0,39.5,23.5,14.25,0.0,0.0,0.0,0.0,16.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,42.25,0.0,63.5,66.5,,
29,,,,0.0,0.0,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,40.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,51.25,53.5,27.5,9.75,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,23.75,49.5,67.0,
30,,,,,0.0,10.25,0.0,0.0,0.0,0.0,0.0,24.25,0.0,0.0,0.0,0.0,21.25,0.0,0.0,28.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.75,0.0,0.0,0.0,71.5,0.0,15.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,29.5,0.0,63.75,10.0,33.25,
31,,,,,0.0,32.5,0.0,0.0,0.0,0.0,0.0,34.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,39.75,0.0,21.25,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,49.0,45.5,45.75,
32,,,,,0.0,21.25,0.0,0.0,0.0,0.0,0.0,36.25,0.0,0.0,0.0,0.0,11.75,0.0,0.0,14.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,27.25,0.0,0.0,0.0,85.5,30.5,30.25,13.25,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,66.5,57.75,60.75,
33,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,46.5,0.0,0.0,20.5,82.0,42.0,45.0,0.0,14.5,58.0,23.5,0.0,0.0,22.25,0.0,13.75,54.25,59.75,31.25
