,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07,2021-03-14,2021-03-21,2021-03-28,2021-04-04,2021-04-11,2021-04-18,2021-04-25,2021-05-02,2021-05-09,2021-05-16,2021-05-23,2021-05-30,2021-06-06,2021-06-13,2021-06-20,2021-06-27,2021-07-04,2021-07-11,2021-07-18,2021-07-25,2021-08-01,2021-08-08,2021-08-15,2021-08-22,2021-08-29,2021-09-05,2021-09-12,2021-09-19,2021-09-26,2021-10-03,2021-10-10,2021-10-17,2021-10-24,2021-10-31,2021-11-07
11,,,0.0,0.0,40.25,0.0,0.0,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.75,0.0,0.0,45.5,19.5,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,47.5,0.0,0.0,0.0,0.0,0.0,0.0,21.5,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.75,56.75,10.0,0.0,0.0,25.0,0.0,22.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,21.25,0.0,49.75,69.75,0.0,0.0,0.0,0.0,11.75,21.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,22.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,63.75,0.0,0.0,0.0,74.0,0.0,0.0,21.0,0.0,0.0,0.0,43.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,16.75,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5,0.0,0.0,43.25,0.0,0.0,0.0,0.0,42.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,75.0,68.5,0.0,39.25,0.0,0.0,21.5,20.75,0.0,58.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,18.25,0.0,50.0,43.75,0.0,0.0,0.0,0.0,0.0,12.0,0.0,71.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,,0.0,0.0,0.0,0.0,21.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,14.75,0.0,0.0,25.0,0.0,0.0,0.0,35.0,0.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,,0.0,35.25,0.0,0.0,47.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.25,0.0,0.0,13.75,32.25,0.0,0.0,0.0,0.0,0.0,0.0,26.25,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,24.75,48.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.5,0.0,0.0,46.75,0.0,0.0,0.0,45.25,0.0,71.25,0.0,0.0,0.0,0.0,0.0,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,18.75,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.75,0.0,0.0,0.0,0.0,0.0,0.0,11.25,0.0,0.0,0.0,0.0,0.0,30.75,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,61.5,23.0,0.0,0.0,0.0,0.0,0.0,43.75,0.0,39.25,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.75,0.0,0.0,45.75,0.0,0.0,0.0,0.0,50.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.75,0.0,0.0,14.0,0.0,41.25,63.25,0.0,54.75,0.0,0.0,0.0,46.5,0.0,52.5,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,40.25,35.0,29.25,0.0,0.0,54.75,0.0,33.5,0.0,0.0,0.0,0.0,0.0,37.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,,,10.0,0.0,0.0,26.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,0.0,0.0,65.25,50.75,0.0,0.0,0.0,0.0,0.0,0.0,38.25,0.0,0.0,0.0,57.0,0.0,0.0,34.5,0.0,0.0,0.0,33.25,17.0,20.75,95.25,16.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,,,,,0.0,0.0,19.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,0.0,0.0,63.75,51.0,0.0,0.0,0.0,0.0,0.0,0.0,63.25,0.0,0.0,0.0,70.0,0.0,0.0,22.0,0.0,0.0,0.0,64.0,0.0,48.25,71.5,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,,,,,,0.0,0.0,20.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,64.25,52.25,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,71.75,0.0,0.0,22.0,0.0,0.0,0.0,65.25,0.0,48.25,71.5,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,25.0,0.0,0.0,43.75,0.0,0.0,0.0,33.25,0.0,10.25,35.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.5,0.0,88.25,22.25,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,8.75,9.0,0.0,0.0,0.0,0.0,0.0,35.5,42.0,0.0,21.5,0.0,42.5,0.0,0.0,33.75,0.0,0.0,22.5,15.5,0.0,78.0,14.25,11.75,26.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.75,17.0,0.0,43.5,0.0,50.0,0.0,0.0,54.75,0.0,0.0,22.5,24.5,22.25,64.75,61.5,33.25,34.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,9.25,9.0,49.5,0.0,0.0,64.0,0.0,44.5,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,69.5,0.0,0.0,0.0,0.0,44.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.25,0.0,0.0,12.5,0.0,66.0,96.0,0.0,20.75,0.0,0.0,36.25,21.5,0.0,39.5,46.5,0.0,19.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.75,0.0,0.0,15.0,0.0,48.5,56.5,0.0,11.5,0.0,0.0,13.5,14.25,0.0,38.0,12.25,0.0,49.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.75,0.0,0.0,34.5,0.0,0.0,0.0,0.0,36.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75,0.0,0.0,51.5,0.0,66.25,45.0,0.0,0.0,0.0,0.0,37.75,0.0,0.0,71.25,37.5,0.0,81.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,23.75,14.75,0.0,0.0,31.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,39.25,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.5,0.0,0.0,23.0,0.0,0.0,0.0,0.0,35.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,56.0,0.0,62.25,58.25,0.0,0.0,0.0,0.0,23.0,32.25,0.0,54.75,12.25,0.0,50.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,15.5,0.0,67.5,25.0,0.0,19.0,0.0,0.0,15.25,24.25,0.0,45.5,0.0,0.0,31.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,,,,,,,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.25,0.0,0.0,19.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,39.25,0.0,0.0,0.0,46.25,0.0,0.0,31.5,0.0,0.0,0.0,14.25,40.5,33.25,34.75,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.5,0.0,0.0,80.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,22.25,0.0,25.0,45.25,0.0,43.0,0.0,0.0,37.75,44.0,0.0,56.0,57.0,0.0,43.75,0.0,41.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.75,0.0,0.0,81.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,22.25,0.0,25.0,60.75,0.0,55.75,0.0,0.0,37.5,44.0,0.0,81.0,43.25,0.0,43.25,0.0,54.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,51.25,0.0,0.0,10.5,0.0,0.0,0.0,31.5,20.25,31.5,73.75,21.0,20.25,0.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.5,0.0,0.0,48.5,15.25,0.0,0.0,65.0,0.0,85.75,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,31.25,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.25,0.0,0.0,13.5,0.0,50.0,26.0,0.0,37.25,0.0,0.0,21.5,0.0,0.0,56.25,23.75,0.0,34.75,0.0,42.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.5,0.0,53.5,51.25,13.25,0.0,0.0,92.5,0.0,35.75,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,56.25,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,39.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.25,0.0,0.0,38.25,0.0,40.75,25.75,0.0,50.25,0.0,0.0,25.0,0.0,0.0,56.75,0.0,0.0,9.75,0.0,57.5,34.75,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,0.0,39.25,51.25,0.0,0.0,0.0,93.5,0.0,60.75,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,45.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.75,0.0,0.0,0.0,0.0,14.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,40.0,51.75,0.0,40.25,0.0,0.0,52.5,0.0,0.0,25.0,0.0,0.0,0.0,0.0,70.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.25,0.0,8.25,20.75,23.25,0.0,0.0,29.5,0.0,32.75,0.0,0.0,0.0,0.0,0.0,22.25,0.0,0.0,0.0,7.5,21.75,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.25,0.0,0.0,13.0,14.5,0.0,0.0,59.5,0.0,50.0,0.0,0.0,0.0,0.0,0.0,14.25,0.0,0.0,0.0,23.5,22.25,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.75,0.0,0.0,0.0,0.0,25.0,23.5,0.0,55.0,0.0,0.0,15.25,0.0,0.0,51.25,45.75,0.0,19.0,0.0,64.75,0.0,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,
50,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.75,0.0,0.0,0.0,0.0,38.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.75,0.0,0.0,0.0,0.0,25.0,0.0,0.0,47.5,0.0,0.0,15.25,0.0,0.0,56.0,36.75,0.0,19.0,0.0,77.75,0.0,20.75,,,,,,,,,,,,,,,,,,,,,,,,,,
51,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,50.0,13.0,25.0,0.0,0.0,64.0,0.0,22.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,49.0,73.5,,,,,,,,,,,,,,,,,,,,,,,,,,
