,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07,2021-03-14,2021-03-21,2021-03-28,2021-04-04,2021-04-11,2021-04-18,2021-04-25,2021-05-02,2021-05-09,2021-05-16,2021-05-23
20,,,16.75,0.0,0.0,0.0,0.0,0.0,34.25,23.75,0.0,14.0,30.0,16.5,63.0,0.0,46.25,0.0,45.5,11.75,18.0,35.75,0.0,26.75,16.0,0.0,0.0,24.75,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,24.75,10.0,0.0,50.25,66.5,0.0,35.25,0.0,21.0,0.0,11.5,0.0,17.75,,,,,,,,,,,,
21,,,0.0,0.0,20.25,54.25,17.0,15.25,8.0,6.5,29.0,0.0,0.0,0.0,25.75,40.0,59.5,76.25,18.5,9.25,0.0,0.0,51.0,63.0,17.5,0.0,0.0,0.0,7.75,45.0,0.0,0.0,9.25,0.0,0.0,35.75,0.0,13.75,0.0,13.5,0.0,0.0,0.0,34.5,0.0,44.5,0.0,41.0,17.5,7.75,0.0,0.0,0.0,,,,,,,,,,,,
22,,,0.0,0.0,11.25,40.0,50.5,19.75,47.0,8.0,0.0,0.0,0.0,0.0,8.25,8.25,17.75,18.0,18.25,55.0,0.0,20.75,12.75,34.25,8.5,17.25,16.0,0.0,15.75,8.0,9.0,17.0,8.0,0.0,0.0,0.0,0.0,8.0,9.25,0.0,0.0,0.0,0.0,10.25,19.25,9.25,8.75,10.25,9.75,32.0,10.75,0.0,0.0,,,,,,,,,,,,
23,,,,0.0,18.5,58.25,24.25,8.25,0.0,6.25,6.25,0.0,0.0,0.0,0.0,57.0,21.0,54.75,14.75,16.25,0.0,8.0,22.5,34.25,0.0,7.0,7.0,0.0,25.25,31.5,0.0,0.0,6.25,0.0,0.0,6.25,0.0,12.25,0.0,0.0,0.0,0.0,0.0,42.75,7.75,15.5,0.0,67.25,25.25,0.0,0.0,0.0,14.5,0.0,,,,,,,,,,,
24,,,,0.0,0.0,0.0,23.0,0.0,45.0,25.75,0.0,35.0,25.0,17.5,27.75,0.0,46.25,11.5,25.0,0.0,11.75,48.5,8.25,28.75,10.0,0.0,0.0,10.0,34.5,0.0,0.0,0.0,0.0,0.0,10.75,0.0,0.0,0.0,0.0,0.0,20.75,19.5,0.0,62.0,20.25,0.0,31.5,0.0,32.0,0.0,20.5,34.0,19.5,21.75,,,,,,,,,,,
25,,,,0.0,9.75,21.5,44.75,7.5,33.75,7.0,0.0,0.0,0.0,0.0,13.75,46.75,25.5,43.0,18.5,7.75,0.0,8.5,36.5,43.5,0.0,24.25,17.25,0.0,6.75,47.75,0.0,0.0,12.25,0.0,0.0,46.5,0.0,23.0,0.0,22.75,0.0,0.0,0.0,33.25,8.0,19.5,0.0,87.5,51.75,12.0,0.0,0.0,8.5,0.0,,,,,,,,,,,
26,,,,0.0,0.0,0.0,14.0,0.0,23.5,54.75,0.0,13.75,67.75,0.0,57.75,10.0,84.25,19.0,12.75,13.75,0.0,34.25,0.0,54.75,12.0,0.0,0.0,24.0,19.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.75,9.75,0.0,44.75,40.0,0.0,23.0,0.0,32.5,0.0,0.0,38.25,8.75,58.5,,,,,,,,,,,
27,,,,,0.0,26.0,87.0,12.25,11.25,0.0,0.0,0.0,19.0,18.75,0.0,0.0,22.75,12.25,23.75,48.25,0.0,0.0,11.25,11.0,0.0,23.0,11.0,0.0,0.0,0.0,10.5,20.0,0.0,0.0,21.0,0.0,0.0,0.0,32.25,0.0,0.0,0.0,29.0,0.0,11.75,0.0,13.5,0.0,0.0,38.0,37.0,23.0,0.0,56.5,0.0,,,,,,,,,,
28,,,,,28.75,63.25,12.5,52.0,6.25,5.5,5.25,0.0,0.0,0.0,0.0,52.5,59.5,93.25,22.25,12.0,0.0,45.5,57.25,52.75,25.5,21.0,20.75,0.0,0.0,15.25,0.0,0.0,0.0,0.0,0.0,15.5,0.0,25.75,0.0,5.5,0.0,0.0,0.0,26.25,23.75,54.0,0.0,30.5,49.25,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
29,,,,,0.0,0.0,12.5,0.0,23.75,24.0,0.0,22.75,39.0,7.0,62.25,26.5,57.5,9.25,21.0,7.0,9.5,35.25,0.0,34.5,8.0,0.0,0.0,10.25,33.5,0.0,0.0,0.0,0.0,0.0,18.75,0.0,0.0,0.0,0.0,0.0,8.5,10.0,0.0,24.75,0.0,0.0,60.5,0.0,26.0,0.0,9.25,8.5,8.75,17.0,0.0,,,,,,,,,,
30,,,,,0.0,0.0,22.75,0.0,8.75,26.75,0.0,8.75,29.75,17.75,40.25,0.0,81.75,34.75,13.5,10.5,10.75,37.75,8.5,27.5,28.5,0.0,0.0,22.0,47.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,31.5,26.25,0.0,63.0,48.25,0.0,63.5,0.0,33.5,0.0,0.0,0.0,9.0,20.75,0.0,,,,,,,,,,
31,,,,,0.0,52.25,57.0,46.75,9.75,5.5,16.75,0.0,0.0,0.0,0.0,78.75,46.0,51.75,15.5,15.75,0.0,0.0,9.0,35.5,8.5,6.0,14.75,0.0,34.0,55.75,0.0,0.0,5.25,0.0,0.0,32.0,0.0,13.5,0.0,8.0,0.0,0.0,0.0,42.25,23.25,33.5,0.0,35.25,21.0,0.0,0.0,0.0,10.0,0.0,0.0,,,,,,,,,,
32,,,,,0.0,0.0,8.5,0.0,21.0,45.75,0.0,6.5,66.0,10.0,59.5,27.0,49.25,12.25,34.25,0.0,8.0,33.5,13.0,50.5,20.0,0.0,0.0,22.75,37.75,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,42.75,19.0,0.0,24.75,31.5,0.0,75.0,0.0,17.25,0.0,17.0,13.75,13.25,43.75,0.0,,,,,,,,,,
33,,,,,0.0,55.0,63.75,25.25,47.5,0.0,0.0,0.0,0.0,26.75,0.0,0.0,24.5,8.5,21.25,57.5,0.0,0.0,0.0,25.75,0.0,0.0,27.5,26.5,0.0,0.0,30.5,33.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,10.25,0.0,22.25,0.0,27.25,0.0,0.0,9.25,0.0,19.75,0.0,41.0,0.0,22.5,,,,,,,,,
34,,,,,,0.0,20.5,0.0,35.25,47.25,0.0,41.5,9.25,9.0,43.0,10.25,32.5,30.75,7.5,11.25,35.25,63.0,14.25,31.25,17.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,21.25,0.0,0.0,0.0,0.0,0.0,27.75,10.0,0.0,0.0,36.5,0.0,74.75,0.0,82.25,0.0,31.75,0.0,16.0,43.0,0.0,12.5,,,,,,,,,
35,,,,,,0.0,0.0,0.0,12.25,20.75,0.0,22.5,49.5,13.0,61.75,22.25,47.5,0.0,42.0,19.5,8.0,53.25,23.5,29.75,7.25,0.0,0.0,9.75,50.75,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,23.75,9.75,0.0,24.0,34.5,0.0,72.5,0.0,15.5,0.0,0.0,32.5,0.0,25.75,0.0,19.0,,,,,,,,,
36,,,,,,0.0,0.0,13.5,25.25,20.75,0.0,9.5,24.5,0.0,47.75,22.25,60.75,13.5,27.25,32.75,8.0,34.25,23.5,29.75,7.25,0.0,0.0,21.5,37.0,0.0,12.25,11.25,0.0,0.0,22.25,0.0,0.0,0.0,12.0,0.0,9.75,9.75,0.0,24.0,34.5,0.0,87.25,0.0,0.0,0.0,0.0,45.75,0.0,50.75,0.0,17.0,,,,,,,,,
37,,,,,,,54.0,31.5,22.0,8.0,9.75,0.0,0.0,0.0,19.75,64.25,24.25,68.25,0.0,0.0,0.0,22.5,40.5,60.5,20.5,0.0,16.75,0.0,47.25,44.75,0.0,0.0,34.75,0.0,0.0,0.0,0.0,20.25,0.0,8.0,0.0,0.0,0.0,38.25,13.25,23.0,0.0,10.5,48.25,7.0,0.0,0.0,6.75,0.0,0.0,0.0,11.5,,,,,,,,
38,,,,,,,12.75,25.5,15.0,0.0,14.5,0.0,0.0,0.0,13.75,40.5,51.25,92.25,0.0,8.25,0.0,19.25,22.75,29.5,0.0,7.75,0.0,0.0,29.5,29.0,0.0,0.0,0.0,0.0,0.0,28.25,0.0,7.0,0.0,7.75,0.0,0.0,0.0,51.75,6.5,17.5,0.0,48.75,23.75,15.0,0.0,0.0,9.75,0.0,0.0,0.0,14.0,,,,,,,,
39,,,,,,,87.5,0.0,25.0,0.0,0.0,0.0,10.5,10.5,0.0,0.0,20.75,12.75,17.25,26.25,0.0,0.0,5.0,25.75,0.0,25.0,7.25,16.0,0.0,0.0,0.0,21.5,0.0,0.0,10.75,0.0,0.0,0.0,11.25,0.0,0.0,0.0,0.0,0.0,13.75,0.0,0.0,0.0,0.0,13.75,16.75,7.75,0.0,48.75,0.0,26.25,0.0,,,,,,,,
40,,,,,,,0.0,0.0,22.0,33.0,0.0,17.75,23.75,17.25,44.5,0.0,66.75,12.25,52.75,27.75,19.25,0.0,27.0,0.0,8.75,0.0,0.0,8.25,8.5,0.0,0.0,0.0,0.0,0.0,28.25,0.0,0.0,0.0,0.0,0.0,36.25,8.0,0.0,46.0,19.5,0.0,28.75,0.0,22.25,0.0,18.5,12.5,9.25,28.5,0.0,9.75,0.0,,,,,,,,
41,,,,,,,52.5,50.5,19.25,9.75,6.5,0.0,0.0,0.0,19.25,56.5,18.0,53.5,19.5,20.5,0.0,22.0,29.5,59.0,15.5,10.0,18.0,0.0,31.0,27.75,0.0,0.0,9.0,0.0,0.0,31.75,0.0,9.5,0.0,17.0,0.0,0.0,0.0,56.0,30.25,46.5,0.0,50.0,53.75,9.75,0.0,0.0,17.75,0.0,0.0,0.0,9.25,6.75,,,,,,,
42,,,,,,,72.75,0.0,46.0,0.0,0.0,0.0,20.75,9.5,0.0,0.0,21.25,13.0,0.0,49.5,0.0,0.0,20.5,58.75,0.0,22.25,12.0,0.0,0.0,0.0,11.0,46.75,0.0,0.0,20.75,0.0,0.0,0.0,8.0,0.0,0.0,0.0,30.0,0.0,22.75,0.0,23.75,0.0,0.0,50.0,0.0,24.75,0.0,21.25,0.0,26.5,9.75,0.0,,,,,,,
43,,,,,,,,45.0,0.0,20.75,23.25,0.0,0.0,0.0,25.5,27.0,40.25,91.0,0.0,29.5,0.0,19.75,22.5,39.75,15.0,19.25,19.25,0.0,14.75,35.5,0.0,0.0,37.5,0.0,0.0,7.5,0.0,7.75,0.0,18.25,0.0,0.0,0.0,8.75,26.25,34.0,0.0,35.75,34.5,25.5,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
44,,,,,,,,12.5,62.5,0.0,0.0,0.0,11.0,9.75,0.0,0.0,23.25,25.25,36.25,47.5,0.0,0.0,11.5,33.75,0.0,23.25,34.75,0.0,0.0,0.0,35.0,31.0,0.0,0.0,22.25,0.0,0.0,0.0,12.0,0.0,0.0,0.0,16.0,0.0,13.75,0.0,14.0,0.0,0.0,40.75,0.0,25.0,0.0,26.0,0.0,28.75,0.0,0.0,,,,,,,
45,,,,,,,,11.5,25.0,0.0,0.0,0.0,0.0,10.25,0.0,0.0,19.5,25.5,43.75,58.0,0.0,0.0,32.0,36.5,0.0,19.25,34.25,0.0,0.0,0.0,41.75,17.25,0.0,0.0,10.75,0.0,0.0,0.0,19.25,0.0,0.0,0.0,0.0,0.0,27.75,0.0,0.0,0.0,0.0,22.0,0.0,12.25,0.0,34.0,0.0,18.5,0.0,0.0,,,,,,,
46,,,,,,,,0.0,16.25,31.0,0.0,26.5,32.0,14.5,73.25,0.0,73.0,6.75,8.5,0.0,8.0,26.5,6.25,18.25,6.25,0.0,0.0,7.0,24.75,0.0,0.0,0.0,0.0,0.0,16.25,0.0,0.0,0.0,0.0,0.0,30.75,6.75,0.0,37.0,0.0,0.0,57.25,0.0,18.5,0.0,0.0,18.0,0.0,12.5,0.0,20.5,0.0,6.75,,,,,,,
47,,,,,,,,,9.0,24.5,0.0,0.0,0.0,0.0,6.25,46.75,20.75,47.5,7.75,7.0,0.0,9.5,17.0,49.5,6.0,0.0,7.25,0.0,18.0,8.0,0.0,0.0,7.75,0.0,0.0,32.5,0.0,15.25,0.0,0.0,0.0,0.0,0.0,29.75,26.0,18.0,0.0,80.25,27.75,17.0,0.0,0.0,7.25,0.0,0.0,0.0,0.0,21.0,28.75,,,,,,
48,,,,,,,,,9.0,15.0,0.0,18.5,49.25,6.75,66.75,0.0,50.0,0.0,21.75,22.0,21.75,55.75,0.0,20.25,16.25,0.0,0.0,20.25,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.25,11.5,0.0,9.75,24.5,0.0,28.0,0.0,41.5,0.0,8.75,21.75,13.75,17.25,0.0,7.5,0.0,16.25,28.75,,,,,,
49,,,,,,,,,9.0,15.0,0.0,18.5,34.75,16.25,50.0,0.0,36.75,13.5,13.0,46.25,21.75,35.5,0.0,33.0,8.0,0.0,0.0,12.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,11.5,14.0,9.75,24.5,0.0,18.0,0.0,31.75,25.0,21.75,34.0,13.75,0.0,0.0,9.25,0.0,16.25,38.0,,,,,,
50,,,,,,,,,10.5,20.0,8.75,0.0,0.0,0.0,0.0,89.5,56.5,64.25,23.0,9.25,0.0,24.75,19.25,49.25,10.75,10.25,10.5,0.0,25.75,38.75,0.0,0.0,18.25,0.0,0.0,28.5,0.0,10.25,0.0,9.75,0.0,0.0,0.0,26.0,34.5,45.0,0.0,56.25,49.25,9.25,0.0,0.0,20.5,0.0,0.0,0.0,16.75,8.5,28.5,16.0,,,,,
51,,,,,,,,,62.25,32.0,0.0,9.5,15.25,16.0,46.0,17.0,81.5,27.0,63.5,10.25,9.0,19.75,18.75,28.5,6.0,0.0,0.0,18.0,33.75,0.0,0.0,0.0,0.0,0.0,7.75,0.0,0.0,0.0,0.0,0.0,17.75,9.75,0.0,32.5,23.25,0.0,55.75,0.0,19.0,0.0,28.5,11.5,9.25,8.25,0.0,15.25,0.0,4.75,28.5,,,,,,
52,,,,,,,,,10.75,26.75,0.0,25.75,34.75,0.0,35.0,20.25,45.25,10.75,31.0,29.75,22.0,62.5,0.0,41.25,18.5,0.0,0.0,7.5,17.25,0.0,0.0,0.0,0.0,0.0,7.75,0.0,0.0,0.0,0.0,0.0,30.5,10.0,0.0,0.0,34.25,0.0,22.75,0.0,51.75,0.0,11.5,10.75,0.0,8.0,0.0,9.25,0.0,22.75,28.5,13.25,,,,,
53,,,,,,,,,,0.0,15.0,0.0,0.0,0.0,10.75,48.0,36.25,29.5,0.0,12.5,0.0,10.0,31.75,61.0,18.25,19.5,18.25,0.0,25.25,15.25,0.0,0.0,18.0,0.0,0.0,7.75,0.0,26.75,0.0,7.75,0.0,0.0,0.0,14.25,32.25,21.5,0.0,47.75,53.25,0.0,0.0,0.0,11.25,0.0,0.0,0.0,8.0,0.0,43.25,25.25,,,,,
54,,,,,,,,,,41.75,0.0,43.75,41.25,19.0,40.0,20.0,41.75,0.0,48.5,20.25,30.5,38.0,0.0,29.25,0.0,0.0,0.0,19.5,37.75,0.0,0.0,0.0,0.0,0.0,11.25,0.0,0.0,0.0,0.0,0.0,30.25,17.75,0.0,57.0,68.5,0.0,47.5,0.0,25.25,0.0,32.5,11.25,8.75,18.25,0.0,0.0,0.0,7.25,55.0,15.75,,,,,
55,,,,,,,,,,28.5,0.0,27.0,37.0,0.0,47.5,30.0,55.5,25.5,32.5,7.25,25.75,70.25,0.0,22.5,0.0,0.0,0.0,25.5,41.75,0.0,0.0,0.0,0.0,0.0,22.5,0.0,0.0,0.0,0.0,0.0,67.75,6.25,0.0,33.5,32.75,0.0,36.75,0.0,33.5,0.0,15.0,26.25,7.25,20.25,0.0,15.0,0.0,24.25,26.75,15.5,,,,,
56,,,,,,,,,,9.0,24.5,0.0,0.0,0.0,22.75,57.0,7.75,64.5,10.0,29.0,0.0,20.75,35.25,45.0,9.5,0.0,0.0,0.0,29.75,29.75,0.0,0.0,13.75,0.0,0.0,14.5,0.0,9.5,0.0,11.25,0.0,0.0,0.0,47.0,25.5,44.25,0.0,24.75,8.25,27.0,0.0,0.0,19.25,0.0,0.0,0.0,17.25,5.75,45.5,25.0,8.75,,,,
57,,,,,,,,,,44.0,0.0,16.0,22.0,8.0,74.0,17.25,65.75,19.0,48.0,21.0,18.75,33.75,9.75,37.0,0.0,0.0,0.0,9.75,27.5,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,16.5,8.5,0.0,60.25,34.75,0.0,64.0,0.0,34.25,0.0,10.25,10.0,0.0,9.0,0.0,23.0,0.0,8.75,41.25,13.5,0.0,,,,
58,,,,,,,,,,17.25,0.0,62.75,43.0,19.5,44.25,14.75,61.75,8.0,21.25,11.0,0.0,77.5,7.75,24.5,25.0,0.0,0.0,17.0,9.75,0.0,0.0,0.0,0.0,0.0,36.5,0.0,0.0,0.0,0.0,0.0,34.25,16.75,0.0,9.25,27.25,0.0,63.0,0.0,20.25,0.0,28.75,8.5,0.0,28.5,0.0,20.0,0.0,0.0,37.5,9.0,0.0,,,,
