,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07,2021-03-14,2021-03-21
14,,0.0,0.0,0.0,32.25,0.0,8.5,43.5,32.75,52.0,0.0,8.5,22.0,5.25,5.5,0.0,6.25,12.0,8.5,14.75,14.25,10.0,8.75,91.75,55.0,32.0,0.0,0.0,47.5,6.25,24.5,6.5,0.0,0.0,0.0,21.75,14.5,0.0,0.0,0.0,0.0,13.75,0.0,0.0,30.5,48.75,59.75,13.25,32.75,0.0,80.0,34.25,,,,
15,,0.0,0.0,0.0,0.0,0.0,7.5,55.5,28.0,9.25,0.0,0.0,27.5,0.0,0.0,0.0,28.75,15.5,56.25,30.25,18.25,35.25,58.0,46.75,38.0,33.0,18.5,0.0,0.0,0.0,9.75,18.0,0.0,0.0,0.0,0.0,0.0,7.5,17.25,6.5,0.0,25.25,12.25,13.75,0.0,0.0,46.5,9.0,59.75,53.75,79.75,29.25,,,,
16,,0.0,0.0,0.0,38.5,0.0,0.0,26.75,16.75,39.0,0.0,16.0,17.0,0.0,0.0,14.75,28.75,20.0,12.0,46.0,6.0,55.5,45.75,42.75,35.75,7.5,0.0,0.0,31.0,12.75,7.75,9.5,0.0,0.0,0.0,6.75,9.25,0.0,0.0,7.0,0.0,9.75,0.0,19.5,37.25,16.5,45.5,32.75,33.0,33.0,81.5,31.5,,,,
17,,0.0,0.0,0.0,0.0,0.0,26.75,46.5,0.0,7.0,0.0,0.0,27.25,0.0,0.0,12.0,31.75,20.75,43.5,37.0,16.0,30.25,42.5,19.25,73.5,20.75,31.75,0.0,0.0,0.0,35.0,7.0,0.0,0.0,0.0,0.0,0.0,15.25,0.0,7.75,0.0,12.0,16.5,28.0,0.0,0.0,37.75,20.0,18.0,41.5,52.0,8.25,,,,
18,,0.0,0.0,0.0,33.0,22.5,34.5,8.5,44.25,30.5,9.0,32.0,8.5,67.0,0.0,33.5,20.5,6.0,27.25,64.5,5.75,16.5,7.25,22.75,20.0,13.75,9.25,26.25,14.0,0.0,8.5,7.75,0.0,0.0,0.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,10.75,13.0,44.5,12.0,24.0,77.25,18.75,0.0,0.0,17.0,0.0,,,
19,,0.0,0.0,0.0,8.75,0.0,31.25,19.75,25.25,68.25,0.0,5.75,43.25,13.5,13.0,5.25,39.25,5.5,11.5,36.0,14.75,17.5,12.0,38.5,17.0,17.5,0.0,0.0,24.0,24.0,10.25,10.25,0.0,0.0,0.0,17.0,16.5,0.0,0.0,0.0,0.0,6.5,0.0,9.0,35.25,24.5,22.25,20.75,13.25,74.5,59.25,23.25,0.0,,,
20,,0.0,0.0,0.0,8.75,0.0,0.0,53.0,19.25,25.0,0.0,0.0,25.75,5.25,5.25,5.25,28.0,10.75,21.5,20.0,6.5,19.5,40.0,47.5,42.0,33.0,20.25,0.0,5.75,5.5,5.0,17.5,0.0,0.0,0.0,6.25,6.5,21.75,0.0,4.25,0.0,11.0,13.5,25.5,0.0,0.0,37.25,21.25,32.75,53.75,45.5,20.5,0.0,,,
21,,,0.0,0.0,0.0,0.0,14.25,43.5,15.25,0.0,0.0,0.0,22.75,0.0,0.0,11.75,17.25,6.25,38.0,34.75,22.5,30.25,50.0,35.75,75.75,38.0,7.0,0.0,0.0,0.0,6.0,12.75,0.0,0.0,0.0,0.0,0.0,33.25,13.75,12.5,0.0,0.0,0.0,34.0,0.0,0.0,19.0,16.25,37.75,66.5,66.25,9.0,0.0,,,
22,,,0.0,0.0,20.0,12.0,15.5,15.25,19.75,29.25,12.75,35.25,13.5,31.5,0.0,31.5,36.25,20.25,42.25,38.25,16.75,31.25,18.25,7.0,55.75,29.75,13.5,14.25,43.75,32.75,14.75,14.0,0.0,0.0,0.0,21.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,31.0,30.25,20.0,50.0,21.25,0.0,0.0,23.25,0.0,,,
23,,,0.0,0.0,34.0,0.0,26.75,41.75,7.0,12.0,5.75,13.0,15.5,5.0,0.0,6.75,26.25,12.75,26.25,42.5,26.25,37.0,0.0,26.25,20.75,24.75,0.0,12.5,40.5,14.0,34.75,22.75,0.0,0.0,0.0,6.5,0.0,0.0,0.0,17.5,0.0,17.5,23.25,21.5,53.25,27.25,61.5,58.5,28.75,23.0,16.25,32.5,10.0,,,
24,,,,0.0,11.25,18.75,14.5,30.0,30.75,52.5,0.0,35.0,13.25,41.75,0.0,22.5,25.25,26.25,46.5,19.0,0.0,31.75,27.5,7.0,47.5,37.75,0.0,15.25,19.25,0.0,9.75,0.0,0.0,0.0,0.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,16.75,20.5,34.25,50.0,7.5,0.0,0.0,0.0,0.0,0.0,,
25,,,,0.0,0.0,0.0,41.5,91.25,31.75,0.0,0.0,0.0,34.75,0.0,0.0,7.5,42.0,9.75,56.0,16.75,35.5,0.0,65.75,41.25,60.75,59.0,25.25,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,7.5,0.0,0.0,29.0,0.0,65.25,0.0,0.0,63.0,47.75,29.25,34.5,63.75,0.0,0.0,24.25,,
26,,,,0.0,9.0,22.75,7.75,26.25,42.75,38.0,8.25,35.5,0.0,28.0,0.0,18.5,15.25,7.75,21.0,79.5,0.0,0.0,0.0,25.25,25.0,23.75,23.5,8.75,60.5,13.25,6.75,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,28.25,19.5,65.75,38.75,63.0,32.25,42.0,0.0,0.0,18.0,0.0,0.0,,
27,,,,0.0,0.0,0.0,20.75,59.25,18.75,6.25,0.0,0.0,17.0,0.0,0.0,9.25,15.0,10.0,32.75,32.0,10.25,30.75,60.25,33.75,46.5,20.75,12.25,0.0,0.0,0.0,19.75,7.0,0.0,0.0,0.0,0.0,0.0,17.0,7.0,0.0,0.0,5.75,9.25,35.5,0.0,0.0,39.25,21.75,32.75,55.0,64.75,21.5,0.0,0.0,,
28,,,,0.0,28.75,0.0,0.0,23.75,10.5,61.25,0.0,20.25,36.5,7.75,7.75,0.0,11.0,8.25,12.75,54.5,0.0,36.75,44.0,33.25,31.0,6.75,0.0,0.0,29.75,25.75,7.5,21.25,0.0,0.0,0.0,23.5,6.25,0.0,0.0,0.0,0.0,17.0,0.0,19.0,41.75,51.5,49.5,18.0,30.75,45.5,80.5,24.0,11.0,16.75,,
29,,,,,0.0,0.0,14.25,61.5,7.75,16.75,0.0,0.0,21.25,0.0,0.0,0.0,32.0,11.0,30.0,20.5,16.0,50.25,58.75,28.25,68.25,23.75,19.5,0.0,0.0,0.0,11.75,12.0,0.0,0.0,0.0,0.0,0.0,19.0,12.25,0.0,0.0,16.75,23.0,29.25,0.0,0.0,21.5,9.0,36.0,64.75,57.5,34.25,0.0,12.5,0.0,
30,,,,,22.5,26.5,31.25,38.5,51.5,30.25,0.0,45.5,0.0,43.5,0.0,15.0,33.75,31.25,36.5,32.25,5.5,11.25,19.75,30.5,32.25,35.5,9.5,30.25,44.5,17.5,10.0,15.0,0.0,0.0,0.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.25,49.25,55.0,53.75,65.5,40.25,0.0,0.0,25.0,0.0,0.0,8.5,
31,,,,,0.0,0.0,29.5,55.0,7.25,18.0,0.0,0.0,22.75,0.0,0.0,10.75,27.25,0.0,56.75,10.75,17.25,21.75,53.0,29.5,50.0,19.75,5.5,0.0,0.0,0.0,6.0,6.75,0.0,0.0,0.0,0.0,0.0,13.5,0.0,19.25,0.0,12.5,8.5,25.5,0.0,0.0,8.5,24.75,14.75,57.0,48.25,29.75,0.0,0.0,30.25,
32,,,,,50.25,0.0,17.0,8.5,22.0,33.25,0.0,6.75,24.75,16.75,5.5,0.0,0.0,12.5,6.5,55.0,12.5,45.5,0.0,45.25,22.25,0.0,0.0,0.0,50.5,11.75,0.0,14.0,0.0,0.0,0.0,6.75,28.75,0.0,0.0,0.0,0.0,0.0,0.0,10.75,25.5,36.5,54.25,9.75,27.25,35.25,50.0,32.0,8.75,0.0,0.0,
33,,,,,13.75,0.0,17.75,13.75,40.5,38.75,12.0,16.5,14.75,40.25,0.0,0.0,8.5,0.0,38.75,20.0,5.0,18.5,37.25,18.5,19.25,34.25,27.0,25.25,22.75,0.0,0.0,9.25,0.0,0.0,0.0,10.25,0.0,0.0,0.0,0.0,0.0,0.0,13.75,32.5,54.25,37.5,0.0,75.0,15.25,0.0,0.0,7.0,0.0,0.0,6.5,
34,,,,,8.0,0.0,26.25,44.25,0.0,16.25,0.0,4.75,32.0,9.25,0.0,19.0,27.0,8.75,26.0,25.0,6.0,6.5,12.0,54.75,50.25,22.5,7.25,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,5.25,12.25,0.0,10.25,0.0,17.75,14.25,0.0,39.0,23.0,39.0,64.25,39.75,6.25,6.5,27.25,21.25,
35,,,,,14.0,0.0,10.75,18.75,20.75,32.5,0.0,8.0,66.5,14.0,15.0,22.25,16.0,16.5,17.5,53.5,14.75,45.5,42.5,57.0,39.5,17.0,0.0,0.0,22.0,8.5,20.25,9.25,0.0,0.0,0.0,10.25,18.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.5,9.0,57.75,12.75,12.5,36.25,34.5,45.75,21.25,29.5,0.0,
36,,,,,0.0,0.0,50.75,72.5,16.5,8.5,0.0,0.0,27.5,0.0,0.0,5.75,29.75,5.25,39.0,43.5,5.75,21.0,44.25,50.5,68.5,31.75,31.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,9.25,15.5,0.0,5.5,0.0,74.0,0.0,0.0,36.25,21.0,36.75,72.75,65.25,25.0,0.0,27.75,24.25,15.0
37,,,,,,0.0,50.75,63.0,16.5,8.5,0.0,0.0,28.0,0.0,0.0,11.25,35.5,6.0,35.25,33.25,11.5,15.75,37.5,37.75,79.25,32.75,31.75,0.0,0.0,0.0,23.25,6.5,0.0,0.0,0.0,0.0,0.0,32.25,9.25,15.5,0.0,0.0,0.0,67.5,0.0,0.0,30.5,21.0,30.0,83.5,67.0,26.25,0.0,21.25,30.5,15.0
38,,,,,,0.0,25.75,72.5,16.5,8.5,0.0,0.0,28.0,0.0,0.0,0.0,27.5,17.75,35.25,22.0,0.0,12.75,58.25,6.75,44.5,16.25,32.25,0.0,0.0,0.0,19.5,6.5,0.0,0.0,0.0,0.0,0.0,23.25,4.5,9.0,0.0,0.0,12.25,50.0,0.0,0.0,51.25,23.25,29.0,60.5,41.75,21.75,0.0,26.25,44.75,12.25
