,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07,2021-03-14,2021-03-21,2021-03-28,2021-04-04,2021-04-11,2021-04-18,2021-04-25,2021-05-02,2021-05-09,2021-05-16,2021-05-23,2021-05-30,2021-06-06,2021-06-13,2021-06-20
14,,0.0,17.75,0.0,0.0,33.0,30.0,45.25,10.75,18.75,0.0,16.75,0.0,47.75,0.0,42.75,0.0,24.75,17.75,11.0,48.25,24.75,63.25,35.25,85.0,37.5,7.0,25.0,0.0,34.25,13.5,17.0,19.75,22.75,5.0,0.0,0.0,0.0,19.5,8.0,20.5,29.5,37.75,41.75,0.0,6.25,8.25,0.0,0.0,31.25,41.0,32.0,,,,,,,,,,,,,,,,,
15,,0.0,0.0,0.0,9.75,4.5,14.0,12.5,14.75,19.25,12.75,21.0,6.5,11.5,0.0,18.25,0.0,33.0,7.5,6.25,38.0,28.75,31.5,38.5,88.25,8.0,10.75,32.25,0.0,24.25,15.5,14.0,7.5,14.0,7.5,0.0,13.25,6.5,18.25,8.5,20.5,0.0,13.25,0.0,25.0,4.5,9.75,0.0,14.5,25.0,30.25,8.5,,,,,,,,,,,,,,,,,
16,,0.0,24.0,0.0,0.0,16.0,28.0,32.75,13.0,17.25,0.0,38.75,0.0,18.5,0.0,18.5,0.0,27.0,39.5,19.5,17.5,47.0,68.25,50.0,74.5,45.5,9.75,51.5,0.0,69.75,8.25,4.5,35.5,39.25,8.75,0.0,4.75,0.0,14.0,6.25,31.75,14.0,45.25,21.5,0.0,0.0,34.25,0.0,0.0,25.5,11.0,22.75,,,,,,,,,,,,,,,,,
17,,0.0,13.75,22.25,23.25,0.0,70.5,34.0,76.25,0.0,30.75,14.0,43.5,7.25,14.75,19.25,20.25,0.0,7.75,36.75,61.0,40.25,16.25,4.5,39.75,4.5,41.0,40.0,73.75,4.25,7.5,13.25,15.25,21.0,0.0,37.0,0.0,0.0,7.5,0.0,0.0,20.0,10.25,38.5,0.0,19.75,63.5,6.25,15.25,0.0,25.25,0.0,8.25,,,,,,,,,,,,,,,,
18,,0.0,0.0,0.0,51.0,0.0,51.0,18.75,0.0,33.0,64.25,17.75,48.75,5.5,5.25,17.5,0.0,23.5,0.0,20.0,32.25,39.75,47.75,32.0,37.5,48.25,11.0,10.75,0.0,21.25,35.0,4.75,5.25,0.0,4.75,19.25,27.25,16.75,0.0,0.0,12.75,5.75,13.75,0.0,51.5,7.75,74.0,8.75,52.5,16.0,29.75,0.0,36.0,,,,,,,,,,,,,,,,
19,,0.0,15.25,0.0,0.0,12.0,6.25,16.0,9.0,15.25,0.0,13.0,0.0,17.5,0.0,25.0,0.0,8.25,16.25,5.0,23.5,9.75,63.25,51.0,82.25,15.75,3.25,44.5,0.0,16.0,3.25,8.25,8.5,9.25,26.5,0.0,13.5,0.0,21.5,0.0,4.0,25.25,15.75,24.75,0.0,4.75,25.0,0.0,16.25,31.75,6.0,33.75,10.5,,,,,,,,,,,,,,,,
20,,,0.0,0.0,0.0,29.75,6.0,15.75,5.0,4.25,0.0,28.0,0.0,37.0,0.0,43.25,0.0,13.0,21.25,4.25,33.25,37.0,59.25,35.25,93.5,36.25,16.75,56.75,0.0,22.5,7.5,5.0,25.25,29.0,24.25,0.0,16.75,0.0,24.5,0.0,29.75,10.0,12.0,0.0,0.0,12.0,30.0,0.0,11.75,34.75,6.25,17.25,9.75,,,,,,,,,,,,,,,,
21,,,1.75,1.75,1.75,0.0,32.75,15.0,34.5,0.0,14.0,16.25,8.75,3.0,6.0,12.5,3.5,6.0,1.0,25.75,19.5,12.75,6.0,13.25,20.5,7.75,11.25,20.75,31.25,2.0,1.0,10.75,0.0,3.5,1.25,7.5,0.0,0.0,3.5,0.0,0.0,6.0,0.0,13.0,2.75,1.5,26.75,8.0,9.0,0.0,12.25,1.25,1.5,,,,,,,,,,,,,,,,
22,,,0.0,12.0,19.5,0.0,35.75,15.0,20.25,19.75,16.25,30.5,25.25,7.25,0.0,15.0,8.0,18.0,2.75,18.5,36.75,16.0,22.0,12.75,16.25,23.0,14.75,21.0,22.75,2.5,24.5,14.5,8.0,0.0,10.5,5.5,10.75,17.0,0.0,0.0,8.5,11.25,10.25,7.25,21.25,3.5,31.5,21.5,29.5,7.25,13.75,0.0,28.25,,,,,,,,,,,,,,,,
23,,,,22.25,19.5,0.0,92.5,56.0,79.25,5.75,21.5,21.0,18.0,12.75,0.0,19.25,6.75,12.25,14.75,56.0,55.5,22.0,12.0,28.5,54.25,19.0,13.75,43.5,56.25,18.25,0.0,30.0,19.0,16.25,6.75,36.5,0.0,0.0,6.0,0.0,0.0,14.0,0.0,59.5,8.75,8.75,66.75,0.0,35.0,0.0,25.5,24.75,0.0,52.5,,,,,,,,,,,,,,,
24,,,,0.0,0.0,0.0,17.5,9.0,21.25,25.0,0.0,20.25,0.0,0.0,0.0,39.25,0.0,24.0,26.0,0.0,33.25,7.0,49.25,79.25,100.0,31.5,9.75,33.0,0.0,26.5,11.25,0.0,20.25,18.5,34.5,0.0,0.0,0.0,16.5,5.0,26.0,32.75,15.5,7.0,0.0,14.5,23.5,0.0,21.75,39.75,14.0,13.25,10.0,29.0,,,,,,,,,,,,,,,
25,,,,19.0,16.75,0.0,59.0,5.75,68.0,8.75,38.5,16.75,25.0,10.75,8.5,11.0,23.25,11.25,4.75,51.25,45.75,18.0,18.75,21.25,20.25,10.25,38.75,35.0,48.5,5.5,0.0,30.25,11.25,12.0,11.75,18.5,0.0,0.0,9.0,0.0,0.0,30.0,0.0,27.75,6.5,19.0,50.0,28.75,48.75,0.0,8.25,13.5,7.75,43.0,,,,,,,,,,,,,,,
26,,,,0.0,0.0,40.5,22.25,22.0,19.25,27.25,0.0,27.75,0.0,24.75,0.0,18.5,0.0,19.0,17.25,7.0,33.0,66.25,49.25,60.75,89.25,37.0,15.5,29.25,0.0,25.75,12.75,17.5,6.0,7.0,27.5,0.0,0.0,0.0,21.5,6.5,42.0,27.25,23.25,8.75,0.0,8.25,17.25,0.0,6.5,56.25,0.0,0.0,7.5,21.0,,,,,,,,,,,,,,,
27,,,,,17.25,0.0,6.5,21.75,0.0,45.75,8.0,35.75,13.5,10.25,8.75,13.5,11.0,16.5,0.0,25.5,27.75,13.75,20.75,20.75,31.0,31.0,15.0,12.75,0.0,19.5,5.0,0.0,11.0,0.0,5.5,12.0,17.0,42.5,0.0,0.0,6.0,15.25,10.5,0.0,31.5,0.0,22.0,3.25,37.5,18.75,28.75,0.0,51.5,37.25,2.75,,,,,,,,,,,,,,
28,,,,,0.0,0.0,51.75,24.0,79.75,10.75,40.75,9.0,31.5,11.5,6.25,0.0,15.75,9.5,0.0,15.5,45.0,39.5,24.75,10.0,22.25,0.0,40.0,54.75,58.75,19.25,5.75,14.25,0.0,30.75,4.75,33.0,0.0,0.0,12.5,0.0,0.0,34.5,0.0,14.5,28.75,18.5,31.25,0.0,21.5,0.0,33.5,0.0,19.0,66.5,29.25,,,,,,,,,,,,,,
29,,,,,0.0,24.25,21.25,23.25,0.0,12.75,0.0,24.5,0.0,21.25,0.0,19.75,0.0,12.5,25.25,14.0,24.25,8.0,34.0,22.0,99.5,29.75,19.25,33.0,0.0,24.0,17.5,7.5,19.75,14.0,12.75,0.0,3.5,0.0,18.25,14.5,32.25,16.75,28.5,5.0,0.0,25.25,13.0,0.0,8.0,15.5,23.75,15.25,9.5,13.5,0.0,,,,,,,,,,,,,,
30,,,,,0.0,26.0,7.0,13.5,10.5,3.75,0.0,21.75,0.0,10.25,0.0,26.0,0.0,12.25,10.75,11.0,15.0,35.0,18.5,38.5,87.5,22.0,5.25,34.5,0.0,19.5,9.25,4.75,16.75,27.5,6.25,0.0,12.0,0.0,22.0,3.75,5.75,20.25,21.0,12.25,0.0,8.5,30.0,0.0,13.75,19.25,18.75,6.25,0.0,24.75,6.0,,,,,,,,,,,,,,
31,,,,,23.0,0.0,47.5,23.5,94.0,27.25,15.5,11.5,28.75,11.25,9.25,17.0,6.0,20.5,0.0,43.75,64.5,0.0,15.75,5.75,30.25,0.0,43.0,56.25,39.0,10.25,19.75,21.5,11.75,6.25,0.0,0.0,0.0,0.0,16.0,0.0,0.0,25.25,0.0,21.0,7.75,15.0,72.25,27.25,15.75,0.0,22.75,7.25,6.75,48.0,28.25,,,,,,,,,,,,,,
32,,,,,0.0,26.75,12.25,11.0,16.75,4.0,0.0,29.0,0.0,0.0,0.0,10.0,0.0,25.75,25.0,0.0,20.5,30.75,62.25,35.75,86.75,16.0,9.5,34.0,0.0,23.75,11.25,13.25,0.0,6.5,16.25,0.0,10.0,0.0,21.5,4.0,29.25,22.5,7.75,8.25,0.0,0.0,21.0,0.0,21.0,38.0,31.25,27.0,7.25,24.0,0.0,,,,,,,,,,,,,,
33,,,,,40.25,0.0,42.5,42.75,17.0,60.5,55.5,12.5,52.75,6.0,4.5,8.0,19.25,22.0,0.0,38.0,9.25,39.75,27.0,32.0,46.0,37.25,19.25,12.0,0.0,13.5,21.5,13.5,4.75,0.0,11.75,0.0,30.0,41.75,0.0,0.0,13.75,6.75,8.0,0.0,43.5,24.75,45.0,33.75,51.5,44.5,22.0,0.0,31.75,39.0,13.0,54.25,,,,,,,,,,,,,
34,,,,,,41.5,22.0,21.5,19.0,25.5,0.0,27.75,0.0,8.0,0.0,28.25,0.0,8.0,32.5,4.75,56.75,44.25,67.5,36.5,90.5,37.5,11.75,31.0,0.0,17.75,24.75,6.5,19.0,7.5,27.75,0.0,7.0,0.0,28.0,7.25,45.25,8.0,0.0,26.0,0.0,8.0,20.25,0.0,9.0,50.5,19.75,21.75,6.0,10.25,0.0,33.25,,,,,,,,,,,,,
35,,,,,,19.0,16.25,17.5,24.5,16.0,4.25,3.75,6.5,8.75,0.0,7.0,1.5,26.25,4.5,16.75,11.0,14.75,22.5,29.0,47.5,31.5,10.0,37.5,0.0,12.25,8.75,2.5,22.5,10.0,10.0,0.0,12.5,4.25,0.0,5.0,0.0,16.0,7.75,12.75,10.75,0.0,30.25,5.5,11.75,27.25,28.0,10.75,6.5,22.0,18.5,34.5,,,,,,,,,,,,,
36,,,,,,29.75,36.75,14.75,33.25,18.75,0.0,8.0,0.0,8.75,0.0,4.5,0.0,18.25,8.5,22.0,13.75,39.75,53.0,42.75,68.25,49.5,16.25,33.75,0.0,30.25,11.5,0.0,30.5,14.75,30.75,0.0,12.75,0.0,4.25,5.0,9.25,24.75,6.0,12.75,0.0,0.0,25.0,0.0,0.0,38.75,27.75,20.25,5.0,17.0,18.75,55.75,,,,,,,,,,,,,
37,,,,,,16.25,43.5,41.0,25.0,11.5,0.0,35.0,0.0,11.75,0.0,25.25,0.0,28.5,0.0,0.0,8.0,23.25,58.25,38.0,69.25,37.25,25.75,54.0,0.0,35.25,11.5,3.5,15.75,18.0,44.75,0.0,0.0,0.0,25.5,11.5,40.75,4.0,31.0,23.0,0.0,0.0,21.5,0.0,25.5,45.25,0.0,9.25,25.75,57.5,9.25,60.75,,,,,,,,,,,,,
38,,,,,,,53.25,8.75,81.75,8.0,8.0,7.5,26.5,13.25,7.75,21.25,0.0,12.5,0.0,20.25,61.0,0.0,20.25,17.25,26.5,17.25,63.5,23.75,43.5,7.0,17.25,0.0,14.5,8.25,8.0,20.5,0.0,0.0,7.75,0.0,0.0,40.25,0.0,39.5,0.0,13.5,49.5,5.25,36.5,0.0,17.5,26.0,4.75,74.25,24.5,20.5,25.75,,,,,,,,,,,,
39,,,,,,,49.25,16.75,96.5,11.75,13.75,6.5,33.0,5.25,7.75,11.25,26.75,0.0,0.0,38.75,34.0,7.0,7.0,17.25,36.75,0.0,27.0,24.25,42.25,0.0,12.0,26.0,0.0,12.0,7.0,12.25,0.0,0.0,12.0,0.0,0.0,28.0,0.0,36.75,24.0,7.75,58.0,10.5,24.5,0.0,24.0,0.0,9.5,45.25,8.25,41.25,21.75,,,,,,,,,,,,
40,,,,,,,37.5,33.0,12.5,27.25,41.25,37.0,31.5,6.75,13.75,6.0,13.5,31.75,0.0,33.75,13.75,29.0,60.75,41.25,34.5,55.0,10.25,6.5,0.0,16.5,17.0,6.0,18.0,0.0,19.5,7.5,37.0,34.5,0.0,0.0,21.75,14.75,23.0,0.0,50.0,8.25,35.0,22.25,25.5,51.75,32.25,0.0,60.25,98.0,7.0,43.25,21.0,,,,,,,,,,,,
41,,,,,,,13.5,14.5,42.25,8.5,0.0,27.75,0.0,20.0,0.0,8.0,0.0,16.25,19.75,0.0,40.0,54.75,45.25,34.75,92.0,36.25,31.0,22.25,0.0,24.25,5.75,18.5,10.75,6.75,18.75,0.0,20.25,0.0,15.0,6.25,29.25,32.0,25.0,9.0,0.0,0.0,16.25,0.0,0.0,68.75,17.75,21.75,13.5,42.25,8.75,55.0,12.25,,,,,,,,,,,,
42,,,,,,,78.5,6.75,56.75,7.0,25.75,18.5,24.25,8.25,11.0,5.5,5.75,0.0,0.0,20.0,60.75,24.25,40.0,4.75,15.25,19.5,45.25,27.25,42.5,5.25,14.0,25.75,7.0,23.75,9.25,45.5,0.0,0.0,15.0,0.0,0.0,21.5,0.0,38.5,18.5,0.0,30.25,20.5,31.5,0.0,37.25,7.0,0.0,26.0,12.75,54.0,6.25,51.5,,,,,,,,,,,
43,,,,,,,57.75,33.25,7.5,41.5,43.0,30.0,47.75,10.25,0.0,32.0,10.75,33.25,0.0,22.75,50.0,44.5,55.75,45.0,18.5,53.25,11.0,11.5,0.0,3.75,6.25,0.0,19.0,0.0,12.25,9.5,27.75,15.25,0.0,0.0,6.0,13.25,8.75,0.0,59.25,6.5,31.5,20.75,47.25,33.0,9.0,0.0,65.25,58.25,11.0,22.75,0.0,14.5,,,,,,,,,,,
44,,,,,,,,33.75,93.5,6.5,20.25,24.25,26.25,6.0,0.0,33.75,13.0,0.0,0.0,15.0,29.75,0.0,17.75,11.0,23.5,6.0,22.75,14.75,33.25,15.75,5.0,21.75,5.25,4.25,9.5,22.75,0.0,0.0,7.75,0.0,0.0,23.75,0.0,38.0,19.0,13.5,56.25,9.75,29.75,0.0,40.75,8.75,8.0,42.25,7.75,17.0,11.25,10.75,,,,,,,,,,,
45,,,,,,,,45.25,7.5,44.25,38.5,42.0,51.25,3.75,8.25,25.75,19.25,42.25,0.0,16.25,45.75,27.75,65.25,56.5,27.25,42.25,11.0,18.75,0.0,3.75,7.5,0.0,21.0,0.0,20.75,19.0,29.75,23.75,0.0,0.0,14.75,22.25,10.75,0.0,52.5,17.5,34.5,23.25,31.0,26.0,30.25,0.0,50.25,60.5,11.0,33.0,0.0,31.25,,,,,,,,,,,
46,,,,,,,,23.75,6.75,36.5,31.5,39.0,34.25,4.75,5.0,9.5,11.5,52.0,4.75,17.25,28.25,39.5,50.5,21.25,44.5,37.5,4.5,15.75,0.0,4.5,15.75,5.5,11.5,5.25,6.5,11.75,39.25,12.25,0.0,5.25,16.75,12.5,15.75,7.0,33.25,7.75,47.5,6.75,42.0,23.25,43.5,6.0,36.0,67.25,11.5,56.75,17.75,38.25,,,,,,,,,,,
47,,,,,,,,,65.0,8.0,12.0,22.0,43.25,0.0,10.75,13.75,22.5,11.25,0.0,20.0,17.25,0.0,22.75,32.5,35.0,4.5,48.75,33.0,39.0,0.0,24.25,16.25,6.75,21.0,0.0,23.25,0.0,0.0,13.25,0.0,0.0,15.5,0.0,39.5,8.0,17.25,60.0,7.0,41.5,0.0,20.0,16.75,8.5,61.0,5.0,31.25,13.25,34.75,41.75,,,,,,,,,,
48,,,,,,,,,17.75,35.75,28.75,40.5,43.5,0.0,6.75,14.0,0.0,40.0,0.0,17.25,26.5,28.5,49.75,35.0,15.25,43.5,3.5,22.25,0.0,9.25,23.5,3.5,11.0,0.0,16.75,17.25,23.25,21.75,0.0,0.0,4.25,4.25,5.75,0.0,75.0,18.25,18.75,26.0,23.75,18.75,40.5,0.0,54.5,53.0,6.75,49.25,4.25,32.5,26.75,,,,,,,,,,
49,,,,,,,,,26.5,21.5,0.0,15.75,0.0,0.0,0.0,20.5,0.0,19.75,11.25,0.0,35.0,29.25,38.5,17.0,89.5,35.75,11.5,23.5,0.0,26.25,0.0,4.5,4.0,14.25,13.0,0.0,7.75,0.0,17.75,8.0,19.5,18.75,11.25,17.75,0.0,10.25,5.5,0.0,16.0,26.5,0.0,20.5,20.25,10.75,0.0,40.75,46.5,51.0,28.5,,,,,,,,,,
50,,,,,,,,,79.25,9.5,4.75,24.5,24.5,0.0,9.0,19.0,27.25,9.0,0.0,25.5,37.75,7.25,23.75,26.25,48.75,0.0,7.0,29.75,38.25,11.25,5.75,26.5,27.25,27.25,10.75,36.0,0.0,0.0,0.0,0.0,0.0,19.75,0.0,83.75,10.0,9.75,30.25,18.5,13.75,0.0,11.75,26.5,16.5,38.0,21.0,36.5,0.0,43.75,59.25,34.0,,,,,,,,,
51,,,,,,,,,8.5,20.75,0.0,38.25,0.0,27.0,0.0,26.75,0.0,20.0,7.75,0.0,75.0,43.75,26.0,19.75,99.75,23.0,18.0,33.0,0.0,36.0,22.75,15.25,3.75,22.5,8.0,0.0,0.0,0.0,16.5,12.0,18.25,36.75,26.25,28.75,0.0,31.5,16.25,0.0,15.25,32.0,15.75,24.25,10.0,24.5,16.5,56.5,36.25,49.0,68.0,,,,,,,,,,
52,,,,,,,,,8.5,26.25,0.0,21.25,0.0,10.75,0.0,25.75,0.0,16.0,5.75,0.0,46.75,45.0,39.5,36.25,89.75,39.25,7.25,13.0,0.0,28.75,0.0,0.0,8.0,14.5,24.25,0.0,8.0,0.0,14.0,7.5,38.5,24.5,38.75,16.25,0.0,13.25,15.25,0.0,12.75,33.25,21.0,43.0,8.75,48.5,12.0,49.75,53.0,45.5,36.5,14.25,,,,,,,,,
53,,,,,,,,,,8.25,8.0,13.25,15.5,7.25,0.0,5.0,15.5,8.75,0.0,19.0,32.0,10.5,0.0,5.25,46.5,0.0,20.0,14.0,37.25,9.25,0.0,23.5,11.5,24.0,0.0,22.5,0.0,0.0,2.75,0.0,0.0,3.0,0.0,36.25,0.0,8.0,36.25,0.0,15.0,0.0,16.75,12.5,3.25,29.75,17.5,21.75,21.0,10.25,28.75,22.75,,,,,,,,,
54,,,,,,,,,,24.75,0.0,26.5,0.0,15.5,0.0,15.5,0.0,19.75,4.75,0.0,30.0,19.5,27.25,12.5,100.0,18.75,23.5,26.25,0.0,29.75,7.75,5.75,15.0,18.0,0.0,0.0,11.0,0.0,14.0,10.0,15.0,47.25,8.5,16.25,0.0,12.75,13.25,0.0,15.0,42.25,12.5,19.25,24.0,27.75,6.75,43.0,29.75,45.25,46.0,11.25,,,,,,,,,
55,,,,,,,,,,12.75,0.0,26.5,0.0,9.25,0.0,13.75,0.0,12.25,9.75,0.0,10.5,12.75,21.75,17.75,53.75,25.0,13.25,8.75,0.0,19.25,2.5,9.5,9.5,5.5,15.75,0.0,0.0,0.0,16.25,0.0,34.0,13.5,7.0,4.0,0.0,0.0,3.5,0.0,3.75,27.0,15.75,0.0,6.75,8.25,5.25,26.75,13.5,34.5,17.5,21.5,,,,,,,,,
56,,,,,,,,,,0.0,11.25,10.25,21.25,6.0,4.25,6.75,0.0,0.0,0.0,25.5,46.0,8.75,6.25,12.25,41.75,0.0,39.75,25.0,54.0,6.5,0.0,19.25,10.5,12.25,0.0,13.25,0.0,0.0,4.75,0.0,0.0,30.25,0.0,31.0,17.75,13.5,50.25,15.0,7.5,0.0,30.25,0.0,8.0,26.75,18.5,15.75,7.0,17.0,20.5,31.0,28.75,,,,,,,,
57,,,,,,,,,,30.75,0.0,40.5,0.0,5.75,0.0,34.75,0.0,23.75,23.5,0.0,56.25,14.5,59.75,35.75,93.5,17.5,33.25,33.25,0.0,42.5,5.75,11.25,6.0,33.5,12.5,0.0,12.0,0.0,19.25,12.5,20.75,27.75,23.25,17.5,0.0,24.0,8.25,0.0,15.75,24.0,15.5,22.25,7.5,14.5,12.75,54.25,47.75,69.0,39.5,24.75,11.75,,,,,,,,
