,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07,2021-03-14,2021-03-21,2021-03-28,2021-04-04
16,,0.0,29.5,2.25,13.5,4.25,10.0,51.5,15.75,30.75,16.25,32.75,16.0,46.0,20.25,51.5,34.0,82.75,66.25,34.25,48.0,54.0,70.0,44.5,18.25,38.5,10.5,11.25,4.75,16.25,5.25,9.25,19.0,0.0,8.5,3.75,5.25,9.75,7.0,22.5,0.0,9.0,23.5,5.0,15.0,46.75,9.25,49.25,24.25,47.0,23.5,51.75,,,,,,
17,,14.25,13.25,10.5,13.75,14.75,21.5,57.5,13.5,30.25,21.0,13.75,24.75,14.5,5.5,43.0,25.75,91.75,42.5,71.5,74.5,72.25,69.0,24.75,31.75,3.0,25.5,29.75,12.25,9.25,23.25,17.75,30.25,19.5,0.0,16.25,16.5,8.5,11.0,8.25,0.0,8.5,7.0,12.5,6.75,6.5,35.75,24.0,7.5,41.75,24.0,27.75,22.25,,,,,
18,,0.0,3.75,3.25,16.0,18.25,43.5,31.25,27.25,24.25,19.0,29.0,16.0,11.5,15.0,45.0,27.25,40.25,84.0,85.0,85.75,72.75,47.0,41.0,35.25,14.5,42.0,6.5,6.75,22.5,8.25,13.75,7.25,0.0,3.75,8.75,4.0,6.75,14.0,28.5,0.0,6.0,0.0,18.75,17.75,31.25,8.5,16.25,33.5,27.0,16.25,32.0,25.0,,,,,
19,,0.0,19.5,0.0,23.75,7.5,14.0,32.25,26.5,38.0,13.5,27.75,24.75,35.5,32.25,60.25,41.5,73.25,79.5,27.25,63.0,65.25,81.0,41.5,42.0,41.5,3.0,13.0,0.0,20.25,6.5,15.0,28.0,0.0,3.0,5.75,12.5,10.75,6.25,20.5,0.0,6.25,25.75,15.0,34.0,55.25,12.5,40.5,16.0,32.25,28.0,59.0,38.0,,,,,
20,,,26.75,5.25,11.0,2.75,23.0,35.75,14.25,19.75,17.0,31.0,14.0,39.75,30.75,44.75,36.25,52.75,65.5,43.5,68.25,69.5,55.0,35.0,42.0,26.0,17.5,22.0,3.5,28.0,9.5,10.25,20.5,0.0,6.0,11.0,6.75,9.0,6.25,9.75,3.75,15.75,15.0,7.25,14.0,53.0,25.5,47.0,17.5,26.5,18.25,55.0,40.75,,,,,
21,,,8.75,12.25,22.0,10.5,13.75,56.0,22.75,34.75,19.5,20.0,26.75,18.0,0.0,57.0,25.25,66.25,40.0,85.5,84.75,89.0,45.5,37.0,17.75,11.25,37.0,36.5,20.75,9.0,19.25,33.5,18.5,8.5,2.75,18.5,10.0,15.5,12.75,10.75,0.0,6.25,18.0,20.0,27.75,14.25,39.5,29.75,22.0,49.25,30.25,29.75,29.25,,,,,
22,,,8.5,4.0,31.5,13.75,23.0,39.5,33.75,20.0,17.5,20.25,12.0,13.0,23.75,31.75,25.75,19.75,59.25,46.5,50.75,47.0,63.75,33.0,19.25,18.75,17.0,7.75,13.25,23.25,10.25,15.75,8.25,2.25,4.75,5.5,7.5,7.25,9.25,16.75,2.5,2.25,3.5,22.25,16.0,36.0,17.75,26.0,19.75,24.25,18.0,25.25,31.0,,,,,
23,,,,14.5,28.25,10.25,21.75,55.5,14.75,24.75,31.5,17.5,35.75,11.25,4.5,46.25,22.75,56.5,48.25,60.0,89.0,48.0,41.25,22.75,27.0,9.25,37.5,32.25,17.25,12.25,13.25,22.75,24.0,2.25,3.25,15.5,7.5,15.75,4.5,13.0,8.5,5.75,6.25,11.0,28.0,13.25,64.5,37.25,21.5,36.75,16.75,31.0,10.25,2.5,,,,
24,,,,9.5,18.5,15.75,53.0,53.75,42.5,39.5,53.5,40.25,19.5,39.5,33.5,47.25,24.5,52.5,77.0,56.75,57.25,60.25,67.75,62.0,40.75,32.25,41.25,18.5,10.0,27.0,7.0,25.75,3.25,0.0,0.0,14.5,8.5,15.0,6.0,31.75,0.0,14.0,0.0,27.75,9.0,55.0,32.0,41.0,48.0,21.25,0.0,38.75,49.75,42.0,,,,
25,,,,7.0,16.75,6.5,25.0,25.5,15.5,37.0,15.25,26.75,14.5,45.75,28.5,34.25,57.5,62.5,62.25,48.75,30.5,50.75,86.75,54.75,40.0,45.25,0.0,25.0,6.75,23.75,8.0,2.75,8.25,0.0,8.75,8.75,13.5,17.25,2.75,6.0,0.0,11.25,18.5,9.25,54.5,42.25,3.5,31.75,19.25,32.5,17.5,25.5,47.0,31.25,,,,
26,,,,12.0,43.75,21.75,34.25,79.0,28.0,42.0,20.75,34.5,31.75,21.25,0.0,52.5,30.75,61.5,54.25,72.25,83.5,94.25,27.0,29.25,38.0,7.5,37.25,30.75,7.0,14.5,26.25,12.75,25.0,14.75,0.0,14.25,13.75,11.5,13.75,7.75,4.5,7.0,9.0,22.0,31.75,13.25,42.0,42.0,9.5,63.5,30.75,35.5,30.0,17.0,,,,
27,,,,0.0,8.0,4.0,19.75,38.75,25.0,45.75,7.75,23.25,19.25,46.0,37.75,30.0,64.25,80.25,73.5,69.25,64.0,65.5,44.5,45.25,51.25,37.25,0.0,13.25,0.0,34.0,9.5,3.25,21.5,0.0,9.75,15.0,9.5,19.25,3.0,15.5,13.25,10.25,26.25,13.75,42.25,33.0,15.75,41.5,16.5,49.25,15.25,23.0,36.75,33.0,,,,
28,,,,,23.25,9.75,50.75,55.5,33.0,21.75,32.25,32.75,21.0,21.25,31.5,37.25,23.75,47.25,83.75,80.25,52.0,62.25,66.0,59.75,34.75,12.0,30.75,18.5,8.0,10.5,0.0,43.0,0.0,4.0,10.25,13.0,19.5,6.0,9.75,22.25,0.0,15.25,0.0,43.5,7.0,48.5,37.0,19.25,31.25,35.0,0.0,35.0,41.0,41.75,42.0,,,
29,,,,,17.75,17.0,15.25,46.75,39.0,18.25,34.25,30.0,15.5,14.25,2.75,46.0,21.75,47.0,71.0,83.5,91.75,60.5,56.5,39.5,27.0,6.5,35.5,31.5,6.25,10.25,17.5,16.75,17.75,23.0,2.75,20.75,13.5,20.5,18.0,12.75,7.0,0.0,3.5,18.25,35.5,5.5,50.0,34.25,14.0,41.5,22.25,35.25,35.75,21.0,29.25,,,
30,,,,,17.25,10.75,24.5,39.75,23.25,29.5,10.75,21.25,16.0,58.75,23.5,35.0,38.0,72.0,48.0,48.5,55.0,77.25,98.25,51.5,60.5,32.0,6.5,9.25,0.0,21.0,14.5,15.0,16.75,0.0,2.75,2.75,10.0,20.0,3.75,9.75,6.5,13.5,20.0,9.0,12.75,61.75,13.75,33.25,16.25,24.0,12.5,52.0,25.25,29.75,31.75,,,
31,,,,,20.0,9.0,20.5,40.75,28.0,48.25,19.5,11.5,19.0,41.25,23.25,33.75,40.5,100.0,51.75,60.25,26.0,45.5,69.0,27.25,50.5,21.25,9.75,8.25,5.25,21.5,8.0,6.0,18.25,0.0,3.75,12.0,12.0,16.25,0.0,22.75,4.0,9.0,20.75,13.5,26.5,29.25,0.0,29.75,15.25,20.0,20.0,22.75,29.75,42.25,27.75,,,
32,,,,,18.0,12.75,21.0,60.5,22.75,17.5,21.25,25.0,26.75,15.75,5.5,37.25,19.25,60.75,43.0,56.0,94.5,72.5,49.0,29.5,25.75,5.75,22.5,24.5,12.75,10.75,12.0,28.0,15.25,11.25,5.25,14.5,6.0,26.5,12.25,5.75,0.0,6.0,8.75,21.5,23.0,0.0,69.5,31.5,18.25,47.0,24.75,23.25,28.75,14.75,20.25,,,
33,,,,,17.75,6.5,23.25,38.25,18.75,19.5,14.75,16.0,12.25,36.25,16.75,18.5,26.5,68.5,52.75,57.25,34.0,47.25,93.5,35.0,19.75,17.5,5.5,8.75,7.75,12.25,5.0,2.25,16.75,0.0,3.0,11.75,6.0,14.0,5.25,19.25,6.0,8.75,19.5,7.75,34.75,57.5,3.0,37.25,17.5,28.5,19.0,41.75,23.5,26.75,46.5,,,
34,,,,,25.0,15.5,52.5,53.25,30.5,25.5,30.25,26.5,12.25,19.0,32.25,29.75,24.75,60.0,71.5,83.5,53.5,69.75,40.75,55.0,39.5,27.0,32.25,0.0,13.5,15.25,2.5,19.0,3.0,3.0,11.75,3.0,6.0,6.0,15.0,16.75,0.0,9.75,0.0,20.75,15.0,25.5,18.5,14.5,22.75,14.75,22.25,18.25,34.5,45.0,45.25,70.75,,
35,,,,,,0.0,25.0,18.0,14.0,51.25,10.5,20.75,22.25,44.75,20.5,29.75,47.0,78.75,72.0,61.5,51.75,48.0,84.0,42.75,36.25,26.5,5.75,2.75,0.0,21.25,6.25,10.25,28.75,0.0,14.5,9.0,9.0,21.5,2.75,11.75,2.5,13.25,20.75,7.5,26.5,44.25,7.75,46.0,15.25,15.0,4.0,30.5,34.5,27.75,26.0,35.25,,
36,,,,,,14.5,23.75,31.0,12.5,36.75,19.0,28.0,27.25,41.75,11.75,43.25,32.25,95.5,81.25,30.25,40.0,79.25,67.0,32.25,33.25,37.75,15.25,22.25,8.25,15.5,4.25,7.0,24.25,0.0,14.5,12.0,0.0,7.5,7.75,23.75,5.0,0.0,10.0,4.25,42.25,45.0,16.75,45.0,25.5,56.75,16.75,31.75,37.0,27.75,9.75,62.5,,
37,,,,,,8.5,31.5,49.0,17.0,21.5,13.75,20.0,6.0,16.5,16.75,23.5,31.0,72.75,61.75,54.5,47.25,46.75,78.75,37.5,25.0,28.0,12.25,17.75,2.25,19.5,4.75,13.75,16.75,0.0,10.5,5.25,5.0,5.0,9.75,9.75,3.0,7.5,16.5,21.25,20.0,48.0,6.5,19.0,9.25,40.75,20.75,17.25,23.5,29.25,25.75,38.5,,
38,,,,,,,16.25,86.25,20.5,22.5,24.75,27.75,23.25,12.5,9.25,40.25,16.0,57.25,50.5,56.5,68.25,90.25,52.5,42.5,32.5,13.25,17.0,32.0,9.5,2.75,14.5,23.75,9.25,3.0,6.0,9.25,2.75,12.5,13.25,6.5,0.0,10.5,12.75,32.0,21.0,11.5,70.75,37.25,8.25,33.25,19.5,31.75,15.25,14.5,26.25,40.5,53.75,
39,,,,,,,16.0,41.75,16.0,15.5,23.75,21.25,21.5,0.0,0.0,16.25,17.5,34.75,52.25,47.0,55.5,48.25,48.0,11.5,21.25,8.0,1.0,9.25,5.25,12.75,14.5,23.75,5.75,8.75,2.75,10.25,7.0,16.25,7.5,9.75,1.0,3.75,4.5,14.25,12.5,11.0,24.25,19.25,11.75,27.0,10.75,20.5,21.0,13.25,21.75,32.0,18.0,
40,,,,,,,40.75,43.25,34.25,16.25,22.75,8.25,11.0,12.0,25.5,36.25,26.25,41.0,58.75,54.75,72.0,51.75,30.75,36.25,25.0,18.75,26.75,13.0,12.25,16.0,0.0,25.25,2.25,0.0,0.0,9.25,7.25,10.5,9.5,12.0,0.0,2.5,0.0,17.75,19.25,24.75,15.25,19.75,25.75,26.75,6.25,22.5,26.0,28.25,46.75,69.25,86.0,
41,,,,,,,27.25,21.0,25.25,31.25,6.75,20.75,13.5,30.5,22.0,39.0,25.75,58.75,59.75,53.5,32.75,53.25,91.25,38.5,43.0,31.25,14.75,10.75,7.5,16.5,5.0,9.5,15.25,0.0,5.75,11.25,2.25,10.5,8.25,8.0,2.5,14.5,15.25,19.75,21.0,53.75,3.5,34.0,21.0,28.75,21.5,37.0,21.75,24.75,21.0,40.75,44.25,
42,,,,,,,17.25,55.0,32.0,17.25,28.5,22.75,47.25,18.5,3.5,42.5,31.5,81.0,42.75,50.5,89.5,59.75,65.5,29.75,28.25,7.5,10.25,35.25,18.75,5.75,15.5,34.0,6.75,24.25,6.75,24.0,20.25,17.75,13.5,7.25,7.25,7.0,22.25,19.0,35.0,12.75,57.75,21.5,30.75,50.0,26.5,48.25,27.5,11.5,43.25,46.0,31.0,39.25
43,,,,,,,39.0,41.5,36.5,32.75,23.5,29.25,22.25,20.25,26.0,35.25,11.5,43.5,77.25,75.75,71.5,67.5,51.0,47.5,41.5,28.0,19.25,10.25,13.5,23.25,2.5,10.75,3.5,2.75,14.5,12.25,5.75,15.75,18.25,22.5,0.0,9.5,0.0,18.25,3.5,38.75,10.25,11.0,34.5,34.25,7.75,30.0,11.75,36.0,54.75,63.5,85.75,40.75
44,,,,,,,,68.0,37.0,21.5,18.0,39.0,29.25,33.5,3.0,30.25,17.0,65.0,46.5,83.0,64.5,75.75,49.25,31.5,25.5,15.25,28.0,36.25,7.25,12.25,13.5,15.75,3.0,21.5,3.0,13.0,18.0,29.5,19.5,10.75,7.75,6.5,10.75,20.25,42.75,9.25,54.25,12.75,8.0,48.5,34.75,35.0,25.25,16.5,25.5,39.25,33.0,62.75
45,,,,,,,,41.0,35.75,30.0,32.5,30.75,32.0,27.5,18.0,41.75,26.75,37.25,85.5,77.0,80.0,56.0,68.5,43.75,38.5,21.75,29.25,13.25,13.5,23.75,5.5,11.25,3.75,5.75,17.75,6.5,8.5,18.5,21.5,19.75,0.0,9.25,0.0,17.5,7.0,56.75,14.75,11.0,24.0,34.0,7.25,26.5,29.25,35.5,48.5,70.25,91.75,50.75
46,,,,,,,,37.5,29.25,37.0,15.0,26.75,20.75,71.5,17.75,49.25,37.0,79.25,76.25,59.75,47.25,53.25,56.0,38.5,52.25,40.0,13.75,7.5,3.0,15.75,3.75,6.25,24.5,0.0,13.5,14.25,10.5,25.0,7.5,17.75,0.0,7.0,19.5,16.0,37.5,54.5,5.0,59.5,26.75,31.75,30.0,48.5,37.25,28.5,13.0,58.5,47.25,55.75
