,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28
10,,0.0,16.5,9.75,30.25,33.5,70.25,69.25,93.5,75.5,84.75,68.75,67.75,51.75,28.25,63.0,53.75,35.5,15.5,37.25,30.0,40.5,21.75,30.75,42.0,32.0,28.75,11.75,20.0,11.0,8.75,11.75,29.5,6.75,14.25,14.5,13.75,17.75,16.25,13.25,13.25,38.5,47.75,35.25,26.75,59.25,29.0,40.0,45.75,35.75,16.25,42.25,
11,,0.0,15.25,23.25,22.75,59.0,72.75,86.0,86.0,67.0,67.75,82.25,75.5,72.5,55.5,38.25,29.25,33.0,37.5,16.25,28.25,51.75,32.5,31.0,56.25,35.5,24.75,30.75,44.0,21.75,13.5,18.75,23.25,35.5,18.25,18.5,1.75,9.75,28.25,12.0,19.5,64.0,47.5,48.5,53.25,47.75,56.5,53.0,12.5,29.75,37.0,26.5,
12,,0.0,19.75,19.75,24.5,31.25,80.25,67.75,90.5,79.0,79.75,81.25,59.75,56.75,44.5,50.25,45.25,43.75,25.0,38.25,29.0,28.25,25.25,40.0,47.75,44.0,30.25,29.75,22.0,11.5,11.5,15.0,22.25,19.5,21.5,8.0,13.75,6.75,13.75,10.25,23.25,41.25,55.75,33.75,33.5,46.75,41.0,37.5,31.75,35.5,19.5,31.25,
13,,0.0,10.0,11.5,24.25,36.5,89.25,71.0,83.75,74.75,83.5,58.0,60.0,42.75,23.75,54.25,53.5,43.25,17.25,29.5,24.0,31.75,28.0,34.75,35.75,46.0,28.25,17.75,20.25,10.25,16.25,10.0,21.75,9.0,19.5,11.75,13.0,17.75,36.0,9.75,19.25,46.0,37.75,37.5,36.25,58.0,36.5,28.5,37.75,13.75,27.0,44.25,
14,,0.0,25.5,10.75,22.25,32.5,81.25,79.75,88.5,75.75,78.75,49.5,61.5,55.0,35.0,54.5,71.75,32.75,17.75,35.75,26.25,44.25,44.5,29.5,40.75,48.5,25.75,16.25,18.5,14.25,9.5,8.25,33.75,13.75,18.75,12.25,25.0,20.25,24.5,16.0,14.5,39.25,43.5,39.0,24.75,62.25,45.75,33.0,50.75,29.75,22.5,31.75,
15,,0.0,5.75,12.5,20.0,61.5,76.0,57.5,87.75,87.75,74.0,69.75,71.5,65.75,70.75,42.0,24.5,31.25,30.25,30.0,21.25,51.0,35.0,36.5,47.75,33.0,36.5,21.0,43.5,15.75,19.75,19.75,33.25,28.25,12.0,20.25,0.0,6.25,22.5,10.5,22.75,60.75,36.0,40.75,50.5,36.5,56.75,57.5,20.0,24.25,34.25,29.75,
16,,0.0,22.75,9.0,23.25,24.0,95.5,87.5,84.5,88.25,85.25,75.75,53.0,49.25,36.25,49.75,65.5,30.5,19.5,40.75,17.5,40.5,34.75,31.5,45.25,43.0,23.0,21.0,14.25,9.75,18.75,10.0,26.0,10.5,14.0,19.75,15.5,13.0,29.0,13.75,13.0,55.25,39.5,35.0,39.0,58.75,28.25,20.75,40.5,32.5,19.0,22.0,
17,,14.0,8.5,4.25,3.75,36.75,82.5,75.0,99.25,73.0,62.0,89.25,69.5,48.0,57.75,42.0,51.75,49.75,31.25,30.5,27.25,44.5,36.0,56.25,33.5,34.25,25.5,11.0,20.25,29.75,12.25,14.25,17.5,17.75,18.25,20.25,9.25,21.5,26.5,26.0,20.0,8.75,37.25,30.75,47.5,35.5,41.0,40.5,50.0,25.0,14.0,46.75,31.0
18,,0.0,21.25,19.0,18.25,39.75,79.25,83.0,71.0,72.5,87.25,59.5,52.25,58.25,31.5,54.25,52.0,41.25,17.25,41.75,20.0,35.25,24.25,29.0,22.25,47.75,34.5,12.0,10.75,11.0,11.5,12.5,27.5,17.75,21.5,6.75,18.75,19.0,35.25,8.5,14.5,28.25,57.75,30.0,29.0,65.5,47.25,32.0,58.25,29.25,17.0,22.0,57.75
19,,0.0,16.25,6.25,14.5,32.5,70.5,97.0,78.75,67.75,60.5,72.75,54.5,39.5,53.0,47.75,30.5,35.0,24.5,21.0,27.5,41.75,27.0,31.25,43.25,37.5,23.75,22.25,27.25,9.25,17.75,21.5,26.0,17.0,17.0,0.0,8.5,15.5,18.75,10.0,17.25,51.75,32.0,35.75,46.0,29.0,44.75,45.75,25.5,27.5,32.25,21.25,35.75
