,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28
10,,2.0,20.5,8.75,9.25,43.5,53.5,76.5,89.25,67.75,43.5,51.75,70.5,30.0,23.0,24.5,65.25,34.0,22.75,19.5,25.0,23.0,22.75,15.25,24.25,30.25,25.5,16.0,26.5,9.5,21.5,8.5,7.5,20.25,12.5,24.25,29.0,5.5,15.25,32.0,21.0,22.0,32.0,39.75,43.0,39.25,25.75,50.25,65.5,16.0,47.0,43.25,
11,,2.75,15.0,6.25,6.0,26.5,55.0,87.0,52.75,68.5,47.5,49.25,62.25,54.5,33.75,33.25,36.5,24.75,16.0,31.25,18.75,46.0,39.75,26.25,40.0,33.5,16.0,7.5,31.75,27.25,12.5,24.5,16.5,21.5,15.5,27.25,25.0,14.75,18.75,23.75,30.5,8.25,32.75,35.75,39.25,35.25,51.0,41.0,55.25,24.75,33.5,27.75,
12,,0.0,29.5,8.75,22.25,43.0,74.0,79.5,61.5,61.25,41.25,62.75,56.25,61.0,44.75,32.75,20.0,29.75,13.25,20.75,19.75,31.75,51.25,27.5,45.0,37.75,10.75,11.75,18.0,21.75,16.5,19.25,18.5,19.75,11.5,11.0,20.25,21.25,24.5,23.75,17.0,4.25,15.25,32.75,53.5,19.0,61.25,44.0,33.25,42.5,24.25,15.5,
13,,3.0,7.75,2.5,27.0,43.25,61.25,92.0,86.75,67.5,51.75,56.25,63.25,40.25,43.25,28.0,57.5,36.0,19.5,23.75,23.0,22.0,34.75,20.75,30.25,42.5,23.5,22.5,41.0,7.75,14.75,19.0,10.25,24.75,12.5,24.75,39.5,11.5,12.25,20.0,22.0,28.0,42.25,50.75,39.75,56.75,51.0,45.25,51.5,13.0,48.0,36.75,
14,,2.75,31.75,13.25,19.5,38.5,82.25,79.0,63.0,57.0,42.5,73.25,48.5,54.75,36.5,32.75,19.0,36.0,20.0,31.0,21.5,33.25,60.5,33.0,53.0,42.25,23.25,11.0,18.75,34.5,14.75,10.75,39.0,18.0,3.25,6.25,18.75,10.75,31.5,16.0,33.75,4.25,9.75,55.0,69.5,2.0,67.25,50.0,30.5,57.0,27.0,16.0,
15,,4.5,21.75,2.5,22.5,35.0,77.25,91.75,92.0,50.5,48.75,43.0,51.75,38.5,28.0,33.5,37.25,26.5,16.75,23.5,34.25,24.0,41.75,14.0,49.5,28.0,12.0,5.5,35.25,15.0,18.0,8.75,16.5,25.5,9.75,25.0,27.25,5.25,17.25,22.75,27.25,14.0,21.75,40.25,65.25,40.0,28.75,45.0,47.75,31.75,38.5,33.25,
16,,0.0,47.75,11.25,12.75,43.75,92.5,77.5,66.25,56.0,49.5,61.0,68.25,47.75,38.75,45.5,33.25,28.25,28.0,34.25,31.25,51.5,74.0,41.75,52.5,32.0,33.0,6.5,17.75,29.0,19.25,19.75,23.75,17.75,6.5,11.0,17.0,18.75,29.25,25.25,41.75,0.0,14.25,37.25,54.25,8.25,57.75,56.75,34.25,47.0,29.75,18.25,
17,,4.0,18.5,20.75,24.25,33.5,91.25,81.25,83.5,56.25,57.0,38.0,60.5,19.5,50.0,26.0,14.25,37.0,37.5,11.0,38.75,29.5,25.5,26.0,17.5,26.5,15.75,16.75,36.5,16.75,14.5,33.5,20.5,10.25,17.0,15.25,23.5,11.5,12.0,17.0,12.75,34.25,30.25,17.25,22.75,14.25,37.5,50.0,39.25,24.0,27.0,19.75,21.75
18,,0.0,16.25,6.25,19.25,38.5,67.0,77.75,92.5,60.0,66.75,39.0,42.75,32.25,30.0,26.0,51.0,23.25,14.5,20.75,29.5,13.25,30.75,22.5,29.75,36.0,16.5,10.0,32.25,4.75,9.75,16.25,14.0,15.25,25.0,22.75,29.75,5.25,14.5,30.75,19.0,13.5,19.5,33.25,39.0,49.5,26.75,54.75,49.0,19.5,37.5,53.5,13.75
19,,2.5,33.25,11.75,11.5,49.75,84.0,85.0,77.0,69.25,43.25,72.5,52.25,60.25,36.75,52.75,18.5,41.5,17.0,31.25,29.75,40.75,45.0,29.75,63.25,50.0,15.25,16.75,21.25,44.5,20.75,10.25,22.5,19.0,12.75,8.75,22.75,20.5,19.25,8.5,27.75,7.25,11.5,48.0,69.25,5.75,89.75,40.5,38.25,56.25,30.25,18.75,31.0
20,,,34.5,16.5,17.0,36.75,88.75,70.75,55.75,50.75,39.75,67.5,52.0,61.5,25.5,45.75,16.75,29.5,22.5,30.75,19.75,39.0,51.5,32.75,45.5,32.25,19.0,6.5,19.75,30.75,16.0,21.5,19.0,23.25,6.0,5.75,36.0,32.0,11.25,26.25,17.5,1.75,15.0,47.25,60.5,10.25,70.0,67.75,26.0,40.5,28.25,11.25,24.25
21,,,13.25,27.75,27.5,37.75,70.0,82.25,87.25,38.5,59.5,49.0,45.0,20.75,40.25,31.75,19.5,34.0,37.75,17.75,27.5,31.0,26.5,23.25,17.0,20.75,25.0,18.75,33.0,16.5,16.25,29.25,14.75,14.5,22.0,17.5,14.25,10.25,17.5,14.75,17.5,41.25,34.25,17.5,47.5,19.75,42.0,59.5,44.0,30.25,35.25,23.75,18.0
22,,,22.25,10.0,25.25,41.25,68.25,94.25,89.0,60.25,44.75,56.5,62.0,39.5,33.0,35.0,46.25,45.25,23.5,19.75,41.5,32.25,38.5,26.0,40.0,38.25,28.25,15.25,40.25,11.0,19.25,19.25,13.25,16.75,18.0,27.0,36.5,8.5,15.25,26.25,36.5,26.5,36.0,30.75,59.25,33.25,38.75,45.25,54.75,32.0,36.0,39.0,16.5
