,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07,2021-03-14,2021-03-21,2021-03-28,2021-04-04,2021-04-11,2021-04-18,2021-04-25
10,,7.0,22.5,12.5,22.0,37.0,63.75,82.25,58.5,52.0,44.5,58.5,61.5,58.0,72.25,93.0,77.5,51.0,58.25,67.0,51.5,46.25,48.25,56.0,28.0,28.25,20.75,11.75,18.75,23.0,23.25,14.5,8.25,16.0,8.0,24.75,14.75,13.5,14.25,11.75,16.0,23.5,18.5,21.25,37.0,45.5,47.0,53.5,48.5,69.0,46.75,60.75,,,,,,,,,
11,,10.25,28.25,19.5,32.25,24.0,59.75,76.0,63.5,46.75,46.0,63.0,79.0,72.25,61.25,88.25,68.25,57.5,65.25,72.75,63.25,42.0,55.75,55.5,30.5,23.5,29.75,25.25,19.0,24.75,14.25,17.0,9.75,16.25,16.0,12.0,26.0,17.5,18.0,22.25,15.75,24.75,29.0,28.25,42.0,40.75,45.75,78.0,62.25,54.0,32.5,47.75,,,,,,,,,
12,,19.5,23.5,17.25,25.5,20.0,64.0,59.0,62.0,55.25,37.5,63.5,85.25,78.0,75.25,89.0,58.5,59.5,71.5,56.5,80.0,38.5,63.5,58.25,36.25,45.75,34.75,20.75,24.75,25.75,16.25,8.0,20.75,7.75,23.25,11.5,23.75,20.5,7.0,19.5,19.75,24.25,34.25,58.0,29.5,50.5,32.75,83.0,84.5,54.0,59.5,60.0,,,,,,,,,
13,,9.25,23.0,20.5,28.5,26.0,66.75,84.5,78.0,50.25,45.75,65.25,72.0,61.75,87.0,98.25,79.75,75.25,63.0,90.5,61.75,55.75,49.5,46.75,32.25,31.75,32.0,23.25,23.0,23.0,22.0,11.25,7.0,18.75,13.5,16.25,16.75,13.25,12.75,11.75,13.5,34.0,22.75,34.5,53.0,43.5,53.75,61.25,51.25,75.75,43.75,72.75,,,,,,,,,
14,,15.0,22.5,23.5,36.0,24.25,56.75,65.75,69.0,49.5,46.25,55.75,88.75,66.5,75.5,91.25,65.5,56.25,66.5,51.5,71.25,38.0,40.25,58.75,30.0,30.25,35.0,22.25,21.5,20.75,15.0,10.25,11.75,0.0,16.75,13.0,23.0,17.25,12.5,22.0,15.25,34.75,29.25,49.0,23.5,40.0,44.0,71.5,53.25,47.0,55.25,56.25,,,,,,,,,
15,,5.5,25.0,22.25,23.5,21.0,56.25,56.75,81.25,53.0,30.5,57.5,91.5,56.25,73.25,80.0,59.75,50.5,63.5,56.0,75.75,42.25,50.5,62.75,27.5,30.25,32.5,21.5,16.5,23.5,13.5,15.25,16.0,5.5,14.0,17.0,17.0,13.25,7.75,15.0,14.5,24.5,29.5,36.5,40.5,44.25,45.0,71.5,53.5,37.75,50.5,54.25,,,,,,,,,
16,,11.0,11.25,18.5,19.5,23.25,68.25,46.75,66.75,59.5,40.25,69.0,76.25,84.25,72.5,81.75,64.5,58.5,74.75,55.5,84.0,31.0,35.0,65.0,30.75,34.0,34.75,30.0,20.75,26.25,21.5,10.25,18.25,6.0,16.5,10.75,16.75,16.25,9.25,21.25,20.0,36.0,37.25,53.5,36.75,46.25,46.5,83.0,80.5,44.0,52.25,44.25,,,,,,,,,
17,,6.75,26.75,15.0,24.25,40.25,90.25,70.5,63.0,44.5,66.75,61.0,56.5,62.5,91.0,72.75,73.0,57.0,76.75,58.5,50.5,61.5,42.75,65.0,50.5,39.75,30.25,18.0,19.75,25.25,31.25,15.5,13.0,14.5,17.5,15.5,18.25,11.75,25.5,9.75,18.75,18.25,22.0,34.75,51.5,38.5,54.0,88.0,56.25,39.0,51.5,61.75,30.75,,,,,,,,
18,,8.25,16.5,13.5,24.5,32.75,65.5,85.75,65.25,50.0,40.75,48.75,67.75,64.75,74.0,94.75,73.25,56.75,54.25,78.75,54.5,45.25,62.25,43.0,26.5,21.0,24.25,24.5,19.25,28.5,20.0,8.0,14.0,19.0,9.25,13.0,14.0,11.75,9.5,12.25,18.0,24.25,25.0,25.5,32.0,45.5,39.5,64.25,41.75,71.5,30.5,53.25,28.75,,,,,,,,
19,,6.75,12.25,15.0,17.0,21.25,74.5,57.5,66.25,52.25,39.5,41.25,78.25,72.0,83.75,90.75,65.75,49.75,54.75,47.0,77.75,46.0,38.0,64.25,29.25,37.0,44.0,15.75,20.0,23.75,5.75,10.75,16.75,5.5,19.25,6.0,14.5,15.0,10.25,22.25,20.75,35.25,40.25,54.0,34.25,49.5,36.25,77.25,82.25,49.25,55.0,47.75,64.25,,,,,,,,
20,,,26.0,21.75,22.25,20.75,56.25,54.0,72.5,43.0,49.0,55.0,81.5,72.25,85.25,82.75,70.25,56.0,62.25,52.25,63.5,42.75,42.75,59.0,20.0,36.5,24.0,20.75,21.0,19.75,12.75,9.0,17.5,7.75,8.25,13.5,19.0,19.0,6.5,22.5,15.5,27.25,35.25,51.5,37.25,47.0,46.0,76.0,57.75,45.5,40.25,44.0,47.25,,,,,,,,
21,,,31.25,14.5,25.25,41.75,83.25,76.0,66.0,48.0,63.25,71.5,67.25,56.25,67.0,69.0,82.5,61.75,57.5,64.5,56.0,50.75,52.25,73.5,45.75,33.5,26.25,19.0,23.25,34.0,19.75,23.0,18.0,13.5,9.25,16.25,21.5,9.75,18.0,12.75,8.25,21.25,19.75,17.75,50.25,49.5,54.25,88.5,59.5,30.75,32.0,41.0,25.5,,,,,,,,
22,,,25.75,21.25,28.0,52.25,75.25,75.5,54.0,60.25,57.25,71.75,68.75,76.5,81.75,93.25,71.0,66.5,76.75,60.5,76.0,61.75,54.5,72.0,29.25,36.0,25.25,16.0,14.25,26.75,27.25,27.5,20.0,18.75,11.5,11.0,25.75,10.0,22.5,12.75,15.0,27.5,22.25,33.0,62.0,50.0,56.0,77.5,64.5,57.0,49.0,70.75,38.0,,,,,,,,
23,,,,19.5,29.0,47.75,82.75,80.5,56.25,44.75,79.0,58.5,59.75,62.0,89.75,87.25,74.0,61.75,59.25,68.25,54.25,55.75,31.75,67.0,39.0,36.5,29.25,24.75,12.0,30.0,28.5,19.0,14.5,14.0,14.25,17.0,25.75,9.25,15.25,6.25,16.75,23.5,15.5,21.0,42.75,49.25,59.25,72.75,65.0,38.5,38.25,63.75,32.5,34.25,,,,,,,
24,,,,15.5,22.5,10.25,65.75,58.25,66.25,49.0,39.25,54.75,89.5,50.75,65.0,89.75,62.5,54.25,56.5,56.25,64.75,35.5,42.25,63.5,26.0,26.75,37.75,18.25,26.75,27.0,11.75,6.75,12.75,4.5,18.5,10.75,16.5,10.25,7.75,26.25,11.75,25.75,25.25,50.0,35.75,48.5,23.5,62.25,63.0,42.0,53.0,32.25,48.0,46.75,,,,,,,
25,,,,13.5,18.5,42.25,89.5,82.25,64.0,52.25,67.5,74.0,66.5,66.75,84.0,83.75,73.5,56.0,61.0,51.75,56.0,49.5,30.75,53.25,49.0,31.25,26.5,16.25,22.25,32.75,36.5,24.25,11.25,13.5,16.25,15.75,16.5,14.25,21.75,15.75,16.5,21.25,14.5,23.0,39.0,38.0,54.0,88.0,47.25,23.75,36.0,60.75,29.25,33.0,,,,,,,
26,,,,26.5,19.25,12.75,66.75,51.5,70.0,51.75,39.25,59.75,95.0,77.25,58.25,87.0,58.25,59.75,72.75,57.0,78.0,35.75,48.25,60.5,23.0,29.25,36.0,15.0,24.5,24.0,16.0,11.5,17.75,3.5,9.5,6.25,18.5,16.0,10.25,17.75,15.25,25.0,27.0,56.75,27.25,58.25,53.0,72.0,73.5,40.25,54.75,44.0,69.0,45.0,,,,,,,
27,,,,24.25,33.25,40.75,73.25,74.25,78.5,52.75,48.0,64.25,74.75,68.25,86.5,88.25,82.25,63.75,75.25,80.0,71.75,55.0,74.0,57.25,31.25,25.75,23.0,25.75,15.0,23.5,17.75,10.75,9.5,15.75,10.75,19.5,18.0,10.75,11.75,12.5,13.0,35.75,28.75,26.0,41.75,29.5,57.0,62.75,53.0,83.5,51.0,67.5,46.75,32.5,,,,,,,
28,,,,,32.5,35.0,58.25,71.5,65.75,41.5,41.5,54.5,61.5,56.5,78.0,91.0,87.0,66.0,57.5,75.5,60.25,43.0,53.5,47.0,28.0,23.75,25.5,17.25,19.0,15.25,13.0,10.75,10.5,14.5,10.25,12.25,17.25,16.25,15.25,6.25,15.0,34.75,23.75,31.25,41.25,36.25,41.25,47.75,50.75,63.5,34.0,49.5,25.75,24.5,61.75,,,,,,
29,,,,,26.25,50.0,84.0,65.5,57.5,52.5,66.75,73.75,74.0,59.0,84.75,80.25,72.5,58.25,77.0,64.0,58.5,62.75,41.0,59.75,44.75,36.5,30.0,17.5,20.5,24.75,33.25,19.0,15.25,19.25,23.25,13.0,21.0,15.0,26.25,8.5,18.25,16.0,25.75,21.75,53.0,50.25,61.25,85.5,58.75,36.5,58.5,63.5,24.5,26.5,52.25,,,,,,
30,,,,,23.5,22.25,63.75,47.5,64.5,39.5,51.0,68.25,82.75,65.75,71.25,90.75,59.0,56.25,56.25,51.0,86.75,43.75,42.5,54.0,35.75,35.5,22.5,17.0,25.5,23.5,15.0,9.5,16.5,3.75,14.0,8.5,14.25,14.0,11.25,21.25,26.75,30.75,35.75,59.5,34.25,50.25,51.5,72.25,93.75,39.75,52.25,43.0,59.0,50.5,64.25,,,,,,
31,,,,,21.25,17.75,62.0,55.5,69.25,56.25,46.75,49.5,85.5,67.0,78.75,85.0,55.5,56.0,46.0,58.0,85.25,40.75,44.25,54.25,22.75,29.75,26.25,24.5,28.25,26.25,10.25,7.25,15.5,2.0,12.25,11.5,19.25,13.0,15.25,23.25,14.75,33.25,37.75,39.25,25.0,37.75,36.0,60.5,94.0,36.5,43.25,43.75,62.5,57.25,65.25,,,,,,
32,,,,,16.25,31.75,90.0,78.75,52.75,56.25,63.75,63.75,64.25,51.25,90.75,89.5,71.25,55.5,52.75,61.25,60.75,71.0,41.0,67.25,45.0,30.0,29.0,17.75,22.25,33.5,24.0,14.0,12.5,22.0,17.25,14.0,21.5,8.75,22.0,9.75,18.25,14.75,20.75,32.5,44.75,48.75,45.75,71.0,68.5,41.25,41.0,66.75,28.75,38.75,60.25,,,,,,
33,,,,,26.75,19.25,79.5,54.0,71.75,58.0,56.0,65.25,76.75,69.75,74.0,88.5,66.0,49.75,75.75,58.0,80.5,48.5,49.0,59.75,27.0,41.5,27.25,18.5,26.0,30.5,13.5,12.0,22.25,3.5,18.5,8.5,15.75,12.0,9.5,29.0,9.75,33.25,32.75,61.5,38.25,57.75,48.25,72.25,75.75,31.0,62.75,52.75,67.0,53.0,62.5,,,,,,
34,,,,,26.5,24.5,65.5,81.5,80.0,40.25,45.25,56.5,64.25,62.25,78.75,84.75,74.25,55.25,62.5,68.5,54.75,53.5,57.75,40.25,28.75,22.75,27.25,18.25,15.25,27.0,17.25,13.0,10.25,22.5,12.5,14.75,18.75,14.5,16.0,14.75,13.25,33.25,28.25,24.5,45.0,44.25,54.0,52.5,33.5,66.5,33.25,63.0,31.25,38.5,50.75,,,,,,
35,,,,,37.75,36.75,55.0,85.0,70.25,52.5,48.25,58.0,65.0,67.0,90.5,87.5,86.25,67.75,74.0,73.5,67.0,47.75,50.75,56.0,31.75,26.75,30.5,19.5,14.5,29.75,22.0,15.5,7.25,14.5,7.25,17.0,21.0,12.5,13.5,18.0,15.5,24.0,21.0,42.25,35.25,45.75,57.75,66.25,50.25,68.5,51.0,60.25,40.25,36.0,55.75,51.5,,,,,
36,,,,,,15.5,68.0,81.0,75.5,57.0,51.75,51.75,89.0,79.5,79.5,86.5,65.5,76.25,59.25,59.25,70.0,42.5,38.0,58.25,20.75,34.5,31.5,26.75,26.0,23.75,14.5,8.75,15.5,2.5,10.5,11.25,25.75,16.25,11.5,22.25,16.5,32.75,25.75,54.5,26.25,54.25,44.0,80.25,78.25,27.25,49.5,48.25,59.25,54.25,69.5,78.5,,,,,
37,,,,,,18.75,52.0,50.75,63.0,42.25,41.0,45.0,86.75,61.25,63.25,79.25,56.25,50.25,63.5,48.75,74.25,33.0,39.5,55.0,26.25,29.75,29.75,22.75,16.5,23.0,13.25,11.0,16.5,3.25,15.5,12.5,17.75,13.0,10.75,24.5,17.0,32.25,27.5,46.25,34.25,35.5,41.5,70.5,62.5,34.25,44.0,45.25,44.5,40.0,59.5,79.0,,,,,
38,,,,,,19.0,52.0,51.0,63.0,42.25,41.0,45.0,86.75,61.25,63.25,79.5,56.25,50.0,63.75,48.75,74.5,33.0,39.5,55.0,26.25,29.75,29.75,23.0,16.5,23.0,13.25,11.0,16.5,3.25,15.5,12.5,17.75,13.0,10.75,24.5,17.0,32.25,27.25,46.25,34.5,35.5,41.5,70.75,62.5,34.25,44.0,45.5,44.25,40.25,59.5,79.0,,,,,
39,,,,,,19.25,66.5,57.75,84.5,43.75,40.75,53.0,81.5,59.25,58.5,89.0,59.5,62.0,59.0,62.75,74.75,48.75,37.75,62.5,24.0,42.75,31.75,26.5,21.25,18.0,8.25,10.25,14.75,8.25,14.0,10.75,17.0,13.5,10.75,24.75,15.75,36.25,35.5,41.0,35.5,47.75,39.75,78.75,79.5,41.5,49.0,42.75,56.75,48.75,59.25,62.75,,,,,
40,,,,,,,86.5,68.0,83.25,52.75,72.25,77.0,77.25,76.75,87.0,80.0,72.25,65.5,70.5,66.75,60.25,60.5,55.5,52.0,36.25,39.25,29.5,21.75,22.25,31.75,22.75,25.25,19.25,22.25,21.75,22.5,29.5,11.0,28.5,10.5,24.5,20.75,24.75,27.0,43.25,49.25,50.25,87.75,64.5,49.5,48.25,70.0,20.25,41.5,57.75,60.25,55.75,,,,
41,,,,,,,69.25,76.25,60.75,33.75,61.0,73.75,56.75,66.5,85.75,66.0,69.0,62.0,60.75,75.75,57.0,57.75,45.75,56.25,38.75,28.25,32.25,12.75,21.5,30.25,22.0,24.25,13.75,23.0,19.25,13.5,17.0,10.25,22.25,9.75,10.5,16.75,18.0,11.0,46.5,40.75,51.0,78.5,50.75,31.25,49.25,58.0,25.75,40.75,41.25,54.75,65.0,,,,
42,,,,,,,55.5,54.5,62.75,35.75,43.0,52.25,73.5,54.25,65.75,84.75,56.25,42.25,55.0,62.25,67.0,44.25,42.5,55.0,24.25,19.5,27.75,21.75,19.0,21.0,13.25,9.25,13.25,6.75,10.75,10.75,16.25,11.75,6.25,15.75,10.5,23.75,25.5,36.25,32.5,39.25,40.5,62.5,77.0,49.0,34.25,44.5,42.5,42.5,65.5,58.5,74.25,,,,
43,,,,,,,69.0,72.0,64.5,33.5,52.75,45.0,62.0,59.0,80.25,89.75,75.0,42.0,42.0,70.0,51.0,37.25,50.75,45.0,28.75,28.5,28.0,22.5,18.75,21.5,16.25,13.5,12.25,14.75,10.0,16.75,8.25,11.75,9.0,10.0,6.0,28.5,23.0,27.75,45.25,33.25,52.25,74.25,54.0,52.0,41.0,49.25,32.5,32.5,49.75,38.0,52.25,,,,
44,,,,,,,77.5,83.0,50.75,48.75,62.5,64.0,64.25,51.75,90.75,69.75,65.75,66.5,66.0,63.5,57.75,49.75,43.0,63.5,40.25,38.75,24.5,21.75,20.0,22.75,13.75,13.5,18.25,14.5,17.0,16.25,16.0,12.0,15.0,7.5,18.75,9.0,20.0,20.5,48.5,37.5,55.5,83.25,61.5,43.25,49.0,54.75,32.25,29.0,61.5,66.0,58.0,55.0,,,
45,,,,,,,61.0,72.5,83.5,39.0,44.75,67.75,67.0,61.25,80.75,90.25,83.25,50.75,58.75,84.5,54.0,43.5,60.75,48.5,32.75,21.5,35.5,26.75,19.75,24.75,24.0,16.25,10.25,17.0,12.75,22.75,16.0,10.5,5.5,7.25,12.0,35.25,26.25,22.25,42.5,30.25,36.5,60.5,46.25,73.5,32.0,70.0,37.75,33.75,55.0,41.5,59.75,55.0,,,
46,,,,,,,,88.75,68.5,43.5,80.75,62.75,76.5,61.5,85.5,90.0,76.25,56.0,67.25,56.0,62.0,60.0,39.25,59.0,37.5,32.0,23.25,18.0,13.75,27.0,24.5,21.25,17.0,19.5,17.0,17.25,22.0,6.75,18.5,8.5,20.5,13.75,18.0,31.0,51.5,56.25,52.5,83.5,47.75,44.75,45.5,51.5,36.5,35.0,52.75,67.5,60.25,57.0,,,
47,,,,,,,,77.0,79.25,40.0,47.0,59.75,63.0,60.0,87.5,91.0,79.25,46.75,55.5,78.5,50.25,43.5,51.75,49.75,29.0,19.25,35.0,24.75,18.0,21.75,26.75,13.25,7.5,16.0,10.75,19.75,15.75,11.25,5.0,8.0,12.5,32.0,18.0,21.0,37.0,32.5,42.25,55.5,40.5,67.75,29.5,68.0,33.5,32.5,45.25,37.75,55.5,54.5,,,
48,,,,,,,,71.75,79.25,42.5,41.0,58.0,72.0,74.0,80.5,89.5,80.5,62.0,59.25,84.5,59.25,43.5,54.5,42.0,35.25,24.5,30.25,18.25,19.25,23.75,35.75,14.0,5.5,13.0,15.0,18.75,17.25,15.25,8.75,7.25,19.25,28.5,24.0,23.25,41.0,39.0,48.0,65.25,50.5,77.0,34.25,71.0,36.25,27.0,47.0,48.0,54.5,67.25,,,
49,,,,,,,,55.25,67.5,54.5,33.75,57.75,81.25,63.0,72.25,84.5,74.0,59.5,56.0,57.0,83.75,38.5,38.75,75.0,25.5,38.25,31.25,20.0,16.5,23.25,12.75,14.5,12.5,6.0,17.5,9.25,14.25,15.75,16.5,23.5,16.25,26.75,29.0,48.5,41.75,42.5,35.75,61.75,72.5,41.75,58.75,44.75,56.0,55.25,55.0,63.5,86.5,66.5,,,
50,,,,,,,,,64.0,64.5,54.75,71.0,71.25,71.5,89.0,87.0,76.75,61.75,77.75,69.0,56.75,48.0,53.75,56.75,49.0,33.75,23.25,19.5,20.0,26.5,29.75,19.0,10.75,24.25,20.5,15.75,23.75,16.5,25.25,10.25,17.75,19.25,20.25,19.5,38.75,54.0,50.75,82.5,61.5,36.25,52.75,63.25,27.25,29.0,59.25,81.5,51.25,50.0,52.75,,
51,,,,,,,,,67.75,50.5,43.0,51.25,67.25,60.5,63.75,83.5,73.75,57.5,70.25,62.5,81.5,34.75,46.0,59.0,27.5,33.5,41.5,22.0,20.5,20.75,5.5,8.0,5.75,7.25,16.25,16.0,18.5,18.0,7.75,15.5,21.75,29.5,26.25,47.0,40.0,34.25,37.75,72.25,70.0,48.0,60.25,45.5,61.0,44.0,62.5,58.0,85.75,59.75,57.75,,
52,,,,,,,,,60.25,54.75,44.25,50.5,76.75,65.25,59.0,85.25,65.75,53.5,69.5,56.75,88.0,33.5,43.0,59.25,28.5,34.5,39.5,19.75,19.5,15.5,6.5,8.0,7.0,4.75,13.75,11.25,17.25,17.0,4.5,23.25,18.25,26.0,26.5,53.25,31.75,34.0,37.75,70.75,77.25,45.25,63.0,52.25,61.25,56.75,56.0,62.5,92.0,61.0,55.75,,
53,,,,,,,,,70.25,49.0,59.75,70.75,71.75,77.25,94.5,75.5,81.25,61.5,67.5,63.75,53.25,56.5,49.5,56.5,44.25,40.75,24.75,25.25,20.0,21.75,28.0,20.0,9.75,13.0,20.25,14.25,18.5,13.75,24.75,6.75,16.75,13.0,28.75,23.25,44.25,40.0,60.0,64.0,67.5,47.75,49.5,51.25,24.0,38.25,52.0,58.25,71.75,53.0,49.75,40.0,
54,,,,,,,,,67.25,53.0,40.25,47.25,85.5,69.0,81.25,95.25,59.75,53.5,54.75,65.75,76.25,30.0,33.75,61.5,27.25,34.5,22.0,16.25,17.5,10.25,11.0,13.5,21.0,4.5,17.0,9.25,12.5,14.25,6.5,18.25,9.0,23.0,23.75,39.5,32.0,43.5,35.75,58.25,72.75,34.75,52.5,48.0,63.75,44.75,46.0,52.0,86.25,61.75,50.25,,
55,,,,,,,,,63.5,54.5,48.25,57.0,82.25,70.25,70.0,92.5,66.25,58.5,56.0,50.5,69.5,41.0,45.0,44.75,26.5,43.5,27.0,21.75,17.0,23.5,14.75,14.25,14.75,6.0,18.75,10.25,18.25,14.5,6.5,17.5,8.25,28.25,23.0,50.5,30.75,48.0,41.5,76.25,79.5,29.25,54.75,46.25,52.75,54.5,67.25,66.0,89.5,60.75,52.25,46.5,
56,,,,,,,,,,48.75,67.5,72.25,54.5,51.75,69.0,70.5,89.25,59.25,59.25,63.5,51.5,59.25,36.0,54.25,36.75,25.25,19.0,18.5,20.75,24.25,23.5,22.0,13.25,13.5,21.0,13.0,8.5,6.25,19.5,10.0,22.5,13.0,18.25,15.5,50.0,34.0,42.25,58.5,57.75,41.25,45.25,55.0,23.5,24.0,44.0,60.5,65.25,70.0,36.25,32.75,
57,,,,,,,,,,63.25,39.0,64.0,82.75,66.0,65.5,93.0,66.5,53.5,59.0,51.5,72.0,45.75,41.5,69.5,35.5,37.25,38.0,23.0,15.5,27.25,22.75,10.0,17.0,5.0,17.5,14.75,16.0,16.75,11.25,28.75,17.0,33.0,41.0,42.25,40.75,41.5,41.75,67.0,86.0,47.0,41.5,44.25,62.25,58.75,57.75,78.25,93.0,64.5,54.5,45.25,
58,,,,,,,,,,54.5,36.75,54.75,83.0,63.0,55.75,92.75,60.25,40.25,71.5,53.75,89.0,36.75,45.5,66.0,28.75,40.0,27.25,21.0,20.25,20.5,8.5,7.25,9.0,8.0,16.25,12.75,18.25,11.25,9.0,21.5,17.25,26.5,29.0,46.25,34.75,33.0,48.75,80.0,68.0,37.75,48.25,50.25,63.0,45.5,61.0,70.5,93.5,75.25,53.25,49.75,
59,,,,,,,,,,49.0,65.75,70.0,73.0,62.25,92.5,86.0,64.5,53.25,57.5,61.0,47.0,64.75,38.0,61.0,40.0,38.5,21.25,22.0,21.5,29.5,21.25,23.75,12.5,19.0,12.75,13.25,23.75,12.5,21.25,6.5,15.75,20.0,22.0,25.25,43.0,38.75,56.75,73.75,53.0,37.5,45.25,55.0,26.5,39.25,46.25,65.0,59.0,61.0,54.0,46.0,37.5
