,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07
10,,9.5,16.75,4.0,3.25,0.0,11.0,41.75,17.0,11.25,43.0,26.25,34.25,11.5,6.75,38.25,9.5,19.0,35.5,40.0,52.5,94.5,49.25,60.75,36.25,23.0,29.75,6.75,52.75,30.25,21.25,7.25,10.5,7.5,20.5,13.25,0.0,8.0,0.0,4.75,2.75,2.75,4.25,26.25,35.0,24.25,57.5,74.75,56.75,42.25,31.0,19.0,,
11,,3.0,0.0,2.75,2.75,5.5,21.75,38.0,23.25,5.5,18.75,26.5,12.5,26.75,3.25,17.75,16.5,16.5,29.5,27.25,69.5,92.5,82.0,35.5,12.25,24.5,7.75,15.25,26.5,12.5,8.5,7.5,14.25,8.75,7.25,5.25,0.0,6.0,2.25,5.0,9.25,3.75,3.0,20.75,42.0,23.75,54.25,25.0,42.5,21.75,13.5,21.5,,
12,,3.75,12.0,7.0,6.75,6.0,11.75,33.75,8.75,8.75,21.25,16.0,17.25,20.25,7.5,20.0,7.5,21.75,23.5,23.5,67.25,91.75,75.0,45.5,18.5,11.5,18.75,16.25,20.25,13.5,12.25,11.0,14.0,12.0,15.25,3.0,0.0,12.0,6.75,3.5,10.5,3.25,4.25,8.0,32.0,27.75,31.25,42.0,31.0,22.75,14.25,36.25,,
13,,5.0,9.5,4.5,4.5,8.5,7.0,70.25,10.75,17.5,41.5,30.75,30.0,15.25,0.0,45.75,10.75,29.5,40.75,32.75,60.0,92.75,65.5,61.5,42.0,17.25,28.0,13.25,42.5,20.5,10.75,13.75,7.75,10.75,14.75,7.25,0.0,4.0,0.0,7.5,27.75,0.0,9.25,15.0,28.5,34.25,48.25,57.0,53.75,36.25,22.5,25.25,,
14,,13.25,7.5,9.0,3.5,3.25,6.25,56.5,8.5,15.5,16.75,10.75,17.5,22.25,3.0,28.5,13.0,17.75,48.0,39.0,70.75,83.0,68.25,74.25,51.25,17.5,8.75,6.75,34.75,23.25,4.5,10.0,8.0,11.75,9.5,6.5,0.0,7.25,3.25,0.0,18.0,6.0,0.0,14.0,28.0,3.5,62.0,31.5,36.25,21.5,17.5,36.25,,
15,,10.5,15.25,3.75,0.0,8.75,21.0,28.5,9.0,8.5,15.75,21.75,8.0,18.5,4.25,21.75,15.75,10.0,28.5,35.5,62.0,73.75,62.75,66.0,24.5,18.75,15.25,5.75,22.5,17.5,2.75,2.75,4.75,0.0,6.0,3.25,2.0,6.5,3.25,2.0,5.75,9.5,2.5,14.25,21.25,27.25,64.0,31.5,31.75,29.75,16.75,35.5,,
16,,0.0,4.25,0.0,0.0,7.0,23.25,28.0,15.0,5.0,17.5,12.5,7.5,24.75,4.5,16.75,10.75,23.5,29.25,22.75,60.25,69.25,76.5,17.0,24.0,13.0,16.75,11.75,8.75,18.5,2.25,9.25,6.5,9.0,4.5,9.25,4.75,0.0,3.25,0.0,9.25,0.0,8.25,16.25,22.5,26.75,46.0,54.75,32.75,11.25,8.25,19.25,,
17,,0.0,6.75,3.25,4.5,2.0,22.0,45.5,19.25,3.0,27.75,24.0,20.75,14.75,6.5,15.5,14.75,12.25,9.75,25.0,48.75,96.25,47.5,42.75,22.25,8.0,22.25,12.25,40.0,10.5,11.75,3.0,10.5,8.5,7.25,3.5,5.5,4.0,4.0,4.75,17.25,0.0,6.75,12.5,23.25,16.75,56.25,46.25,62.75,30.75,20.75,17.25,,
18,,12.0,5.0,0.0,4.25,14.5,24.5,29.75,10.0,6.0,11.5,25.0,14.25,20.5,2.25,15.5,11.0,24.75,23.75,34.5,51.25,68.75,90.75,24.0,31.0,14.5,27.75,17.25,23.0,18.75,0.0,0.0,16.25,14.75,10.25,19.25,2.5,0.0,0.0,2.0,10.5,4.0,3.25,27.75,25.0,26.5,35.0,47.5,50.0,17.75,13.75,19.5,,
19,,4.25,12.75,0.0,0.0,13.5,46.0,30.25,18.25,14.75,36.0,22.25,11.75,0.0,5.25,0.0,22.75,21.0,11.75,25.25,44.5,66.75,92.25,70.25,51.25,56.25,15.75,3.0,15.25,30.25,6.5,3.0,0.0,0.0,0.0,10.25,3.5,0.0,7.25,0.0,10.5,17.0,4.5,13.25,36.75,24.75,70.75,56.0,25.0,38.25,31.5,51.75,15.5,
20,,0.0,12.5,8.5,7.25,10.25,10.75,50.75,13.75,21.75,36.5,3.25,13.0,10.75,3.25,39.25,6.0,15.0,41.25,51.25,68.25,83.5,48.0,66.25,28.0,9.75,16.25,6.25,31.25,15.5,12.0,3.25,10.5,3.5,17.25,3.5,0.0,14.25,3.5,7.0,14.5,3.5,4.25,21.75,50.5,22.25,67.25,30.25,56.75,20.75,39.75,35.75,13.0,
21,,0.0,0.0,0.0,0.0,7.25,33.5,28.5,24.0,8.75,12.5,28.5,4.0,36.25,3.75,7.5,5.75,14.5,22.0,18.75,29.75,100.0,74.5,2.0,32.5,15.75,22.25,29.75,11.0,13.75,6.75,0.0,8.5,11.0,4.75,11.0,10.5,0.0,0.0,2.0,5.75,0.0,8.5,18.5,12.0,27.5,24.75,55.0,38.25,15.75,0.0,13.0,4.5,
22,,,0.0,0.0,0.0,12.75,32.75,15.5,26.0,4.25,8.75,27.75,4.25,36.75,3.25,16.75,9.25,16.25,27.0,20.25,43.25,64.0,85.25,13.5,34.5,21.0,18.75,17.75,10.5,6.0,0.0,0.0,16.25,13.0,4.75,8.75,4.75,0.0,0.0,0.0,2.5,0.0,6.0,15.5,33.25,24.0,29.25,60.75,58.25,29.0,8.5,23.75,20.75,
23,,,11.0,0.0,3.25,14.5,33.25,35.25,18.5,7.75,32.25,14.25,12.25,4.75,9.25,2.75,16.5,17.25,9.5,19.25,37.75,47.75,85.75,68.0,22.5,31.75,15.75,15.0,13.0,19.25,7.5,5.0,5.25,0.0,0.0,29.75,2.75,0.0,5.75,0.0,8.25,19.5,0.0,7.0,27.5,13.75,56.5,36.0,28.25,34.25,20.5,63.5,6.25,
24,,,16.5,0.0,4.0,12.0,26.0,38.5,30.25,22.25,44.25,25.25,13.0,17.75,6.75,16.75,21.5,20.25,30.75,34.75,57.5,69.25,73.0,71.5,20.5,29.5,12.25,13.75,33.0,30.0,6.25,3.25,8.0,3.25,13.25,8.5,3.25,3.5,6.75,0.0,3.5,15.0,12.5,18.0,29.0,23.25,61.25,62.0,35.75,37.5,24.0,33.25,13.5,
25,,,,0.0,4.5,10.75,39.5,22.25,26.0,0.0,36.5,26.0,15.0,2.75,14.25,0.0,18.25,13.25,17.25,23.75,50.25,57.25,93.75,75.0,46.25,39.5,12.5,5.0,4.75,33.25,6.75,5.0,8.25,0.0,0.0,13.25,10.25,0.0,9.0,0.0,3.0,8.75,7.25,9.0,21.25,16.75,53.25,29.5,29.25,19.0,24.75,57.5,13.75,32.0
26,,,,0.0,0.0,14.25,36.5,23.25,32.5,4.75,2.25,21.0,4.5,44.25,4.25,11.0,11.5,14.0,34.75,14.25,56.25,71.75,90.0,5.0,31.0,25.5,15.5,17.25,15.5,9.5,2.5,2.25,2.75,7.75,2.5,16.0,2.75,0.0,0.0,5.25,8.0,0.0,9.75,21.75,38.0,26.5,36.5,54.0,57.5,27.75,6.5,12.5,6.0,26.75
27,,,,0.0,4.0,16.0,49.5,22.25,11.5,10.0,20.0,20.5,11.25,0.0,13.0,2.25,17.0,18.25,20.5,33.5,39.25,31.25,87.75,72.25,46.5,22.5,16.0,15.25,18.25,22.75,7.75,2.25,3.0,0.0,0.0,9.5,2.25,0.0,4.75,0.0,2.75,10.5,6.0,12.0,22.5,18.75,41.0,43.75,21.75,13.25,24.0,50.5,11.0,11.75
28,,,,0.0,0.0,12.75,51.75,35.5,37.75,4.75,15.25,20.0,5.75,35.0,2.0,8.0,14.5,21.5,27.75,15.25,52.25,91.5,82.25,14.25,33.25,15.25,16.0,26.0,9.25,18.5,4.75,5.25,18.5,0.0,2.0,24.0,4.5,0.0,0.0,2.5,8.5,0.0,7.0,33.75,27.75,37.5,24.0,49.75,34.75,26.25,14.25,20.75,19.5,9.25
