,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07
14,,0.0,12.0,10.25,22.75,4.5,22.5,41.25,22.25,20.0,53.75,45.25,27.75,32.25,15.5,12.75,20.25,58.25,41.75,48.75,52.25,40.75,17.25,25.75,28.25,18.0,4.25,4.0,0.0,11.5,16.0,3.75,3.75,8.5,4.25,4.25,8.25,8.75,17.0,4.25,4.25,8.25,5.75,33.75,62.75,54.25,44.25,84.25,41.25,47.75,14.75,20.0,,
15,,13.0,19.25,38.75,13.75,0.0,38.0,8.5,24.5,8.5,45.0,37.75,15.0,36.25,0.0,13.5,23.75,62.5,19.25,21.0,37.0,26.75,14.5,6.25,47.25,11.0,0.0,28.75,0.0,7.0,10.5,3.25,10.5,4.5,0.0,6.75,0.0,19.0,3.25,0.0,11.5,13.75,13.5,31.75,55.25,65.75,39.75,79.75,17.0,36.75,7.5,12.0,,
16,,5.0,23.25,20.5,20.0,8.5,74.5,13.0,32.25,11.25,39.25,42.25,16.25,37.5,7.5,7.0,15.75,57.25,22.5,18.75,43.5,50.5,33.75,10.75,39.5,4.0,0.0,15.5,0.0,6.75,7.5,7.5,19.5,15.0,0.0,13.5,0.0,16.25,7.75,0.0,4.0,8.75,11.5,54.5,60.0,56.5,36.5,48.25,27.5,25.0,8.75,37.25,,
17,,9.25,36.5,0.0,18.0,20.75,50.75,48.5,40.25,17.25,6.5,14.0,29.0,28.25,34.25,55.25,21.25,34.25,59.75,70.0,44.75,47.5,32.0,28.25,41.75,18.25,6.5,28.0,10.75,10.0,3.5,25.5,0.0,3.75,0.0,0.0,17.5,15.25,0.0,0.0,22.75,12.0,14.25,0.0,48.5,69.0,68.5,25.5,32.75,34.5,4.25,15.75,12.75,
18,,0.0,20.0,0.0,17.75,10.25,15.5,36.5,46.25,36.5,29.25,58.0,45.75,14.5,18.5,34.0,48.75,50.75,72.0,43.25,66.5,43.25,19.75,29.75,5.0,58.5,5.25,3.5,13.75,21.75,5.0,8.25,0.0,27.75,3.5,0.0,0.0,5.5,3.25,13.75,0.0,9.0,7.25,11.75,28.25,20.75,41.0,41.25,25.0,81.0,19.75,34.25,4.0,
19,,0.0,7.5,36.5,22.75,0.0,36.75,37.75,45.25,14.75,59.75,60.75,33.0,43.0,0.0,39.25,42.0,55.75,41.75,25.0,66.0,46.0,30.0,15.75,33.5,19.25,0.0,12.75,8.5,17.75,8.75,5.0,7.5,32.25,0.0,4.0,0.0,11.0,3.75,7.0,4.0,5.5,7.5,44.0,31.25,60.75,53.5,45.25,30.5,50.5,6.0,44.25,6.25,
20,,,21.25,29.0,17.0,4.5,46.5,23.0,29.25,17.25,55.75,46.0,10.0,56.25,2.5,18.5,25.75,83.75,33.5,11.25,26.25,25.75,27.0,0.0,51.0,7.0,0.0,17.5,0.0,12.75,16.0,4.0,12.0,24.5,0.0,8.75,0.0,14.0,3.0,0.0,8.0,19.5,12.0,39.75,63.0,62.75,42.5,87.25,30.25,20.25,8.25,19.75,17.5,
21,,,23.0,0.0,15.0,20.5,61.75,35.75,29.75,20.0,10.25,21.75,18.75,35.0,40.5,52.5,35.0,30.75,67.5,44.5,37.25,68.0,42.5,41.0,34.5,9.5,11.0,18.0,15.75,11.0,2.75,29.0,4.0,11.75,0.0,15.0,11.75,17.75,0.0,0.0,22.25,4.75,0.0,8.25,62.75,68.0,46.0,51.5,22.25,35.75,8.5,22.0,8.0,
22,,,7.75,4.0,19.5,3.0,54.5,23.0,34.75,34.75,15.5,31.25,25.25,18.0,29.5,44.5,31.25,44.5,39.5,29.75,52.75,44.0,30.75,14.0,37.0,19.0,2.5,12.0,8.5,9.25,5.5,15.75,14.0,21.0,0.0,10.75,12.75,13.25,4.75,0.0,6.75,6.0,17.0,15.0,45.25,77.0,49.5,40.75,29.5,30.25,13.25,7.75,17.75,
23,,,,0.0,24.25,22.25,73.0,48.75,46.25,36.25,13.75,21.5,37.25,21.0,30.0,49.25,44.25,37.25,75.0,48.25,49.75,45.5,47.0,22.0,57.5,27.0,7.25,7.75,11.25,3.5,7.5,41.25,3.75,7.75,0.0,11.75,19.25,7.5,0.0,0.0,27.75,4.0,25.75,9.75,50.0,86.0,25.25,41.25,27.75,18.25,0.0,17.5,22.5,21.0
24,,,,33.75,21.75,0.0,59.75,29.25,32.5,18.0,59.0,49.25,21.25,39.0,8.25,8.0,29.0,64.25,13.25,25.0,60.5,34.25,33.0,13.25,48.75,13.5,0.0,18.25,0.0,11.25,26.75,4.25,22.5,14.25,0.0,0.0,0.0,23.5,0.0,0.0,5.0,34.0,6.25,53.5,65.5,86.75,64.5,85.0,39.75,32.0,15.25,16.25,26.75,10.25
