,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07,2021-03-14,2021-03-21
10,,6.25,0.0,6.0,19.25,13.5,80.0,100.0,68.25,19.5,53.0,8.0,26.0,38.5,14.5,12.5,26.0,9.5,27.5,9.5,0.0,25.0,10.0,11.0,18.5,3.75,19.25,16.25,19.5,0.0,3.75,9.25,0.0,0.0,0.0,10.75,10.5,3.75,14.75,0.0,8.5,5.5,13.75,0.0,16.5,23.75,0.0,28.25,23.0,17.75,20.75,10.0,,,,
11,,4.25,0.0,3.25,3.25,14.0,57.75,100.0,57.5,22.5,42.25,15.5,17.25,25.25,13.75,0.0,7.25,14.5,3.75,11.25,0.0,13.5,8.0,11.25,13.75,7.5,6.5,7.5,16.75,2.75,0.0,9.75,0.0,2.75,0.0,0.0,7.5,0.0,0.0,0.0,6.5,3.0,3.5,4.75,18.75,16.75,8.75,9.0,12.0,5.0,15.75,4.0,,,,
12,,3.5,10.0,4.25,12.75,13.75,68.5,92.0,37.0,32.75,40.0,6.75,26.75,30.25,16.5,22.25,11.75,6.5,10.75,9.25,0.0,22.25,21.0,10.0,11.5,9.25,15.0,5.0,20.25,0.0,0.0,11.0,0.0,3.0,0.0,6.75,5.25,3.0,3.0,0.0,5.25,3.0,0.0,4.75,11.0,12.25,24.5,18.0,10.25,13.0,13.0,0.0,,,,
13,,3.5,0.0,3.0,15.5,0.0,39.0,84.25,40.0,15.5,30.75,19.25,13.75,16.75,10.5,9.25,6.25,16.25,6.0,18.5,0.0,8.25,7.25,15.25,11.0,5.25,11.75,12.25,12.75,5.5,5.5,0.0,0.0,5.25,0.0,2.75,9.25,9.25,0.0,0.0,11.0,6.5,0.0,3.5,17.25,3.0,0.0,25.25,18.5,3.25,17.75,6.0,,,,
14,,6.25,0.0,6.0,5.5,16.5,35.25,100.0,47.0,5.5,32.75,20.5,23.5,29.25,8.25,3.0,13.75,14.5,15.75,17.75,0.0,11.25,7.0,17.0,23.75,11.5,9.0,11.5,8.5,0.0,3.0,7.25,0.0,12.0,0.0,0.0,8.0,5.5,0.0,0.0,5.25,0.0,6.75,0.0,3.75,14.0,3.75,20.0,12.25,13.25,19.25,0.0,,,,
15,,0.0,8.0,5.75,5.5,32.75,65.75,77.5,59.25,61.25,65.0,75.0,16.0,26.0,19.0,31.75,7.0,6.75,14.25,5.25,7.25,13.25,22.0,17.75,10.0,3.75,29.25,5.25,4.75,0.0,5.0,16.75,3.75,6.75,0.0,14.25,4.0,0.0,9.5,0.0,0.0,0.0,6.25,34.75,14.25,14.25,31.5,26.5,5.5,0.0,18.75,5.75,,,,
16,,0.0,0.0,0.0,0.0,23.75,96.75,64.75,62.25,74.0,45.5,30.75,13.25,20.0,17.75,28.75,21.5,0.0,4.75,0.0,10.25,5.75,29.0,0.0,0.0,4.5,15.0,0.0,20.75,0.0,0.0,28.0,0.0,5.25,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.25,6.5,5.5,23.5,21.5,0.0,0.0,31.75,16.25,,,,
17,,8.25,8.5,4.5,4.5,19.5,56.75,84.0,75.0,32.25,60.25,32.25,27.0,31.75,23.25,10.75,14.0,9.0,14.5,18.0,0.0,23.5,10.0,4.25,17.25,9.0,28.75,11.25,25.25,4.25,10.75,16.25,4.25,13.5,0.0,11.25,17.5,4.5,6.75,0.0,15.25,0.0,5.5,11.5,5.0,18.5,30.25,19.75,4.75,0.0,25.0,15.0,,,,
18,,0.0,10.75,0.0,0.0,13.25,74.25,82.5,40.75,68.75,42.25,13.75,24.0,18.0,25.0,18.25,4.75,0.0,0.0,0.0,8.75,5.0,23.25,0.0,0.0,9.0,9.0,0.0,16.75,0.0,0.0,16.0,5.0,5.0,0.0,8.5,0.0,0.0,0.0,0.0,3.75,0.0,0.0,17.5,9.5,27.25,21.25,24.5,0.0,5.75,25.25,0.0,,,,
19,,0.0,16.75,0.0,0.0,22.75,60.5,39.75,43.0,75.25,86.25,73.0,30.75,7.25,4.5,48.5,15.0,14.0,0.0,0.0,19.0,0.0,19.75,13.75,4.75,18.5,13.5,0.0,4.5,17.0,0.0,8.0,0.0,0.0,0.0,19.0,15.0,0.0,18.5,0.0,0.0,0.0,0.0,12.0,21.75,27.25,26.75,30.0,9.5,0.0,20.0,9.75,19.0,,,
20,,5.0,0.0,0.0,0.0,13.25,73.5,92.0,86.5,25.75,31.5,17.25,15.75,13.75,17.5,16.75,10.75,20.5,8.5,8.0,0.0,11.75,10.5,8.5,22.25,8.0,7.5,9.25,12.75,7.5,3.5,3.25,0.0,17.0,0.0,4.0,9.75,4.25,18.0,0.0,9.0,10.0,10.0,4.75,15.0,18.0,6.25,17.75,33.25,0.0,32.0,4.25,24.5,,,
21,,0.0,26.5,0.0,0.0,29.0,68.25,88.25,65.25,52.0,38.0,38.75,20.25,17.25,37.0,16.75,4.5,0.0,19.5,0.0,0.0,7.75,50.25,0.0,0.0,34.5,21.75,0.0,9.5,16.75,0.0,30.75,0.0,11.75,0.0,6.5,0.0,0.0,0.0,0.0,4.25,0.0,0.0,23.0,6.25,27.0,20.25,45.0,0.0,7.0,34.0,0.0,34.75,,,
22,,,17.5,0.0,0.0,19.25,78.5,66.25,48.25,25.0,34.0,38.25,11.5,18.25,12.75,9.5,8.0,6.25,9.0,0.0,11.25,9.0,23.0,0.0,0.0,14.75,4.0,0.0,6.25,0.0,0.0,12.75,9.5,0.0,0.0,4.0,0.0,0.0,0.0,0.0,6.75,0.0,0.0,9.0,10.25,16.0,12.5,26.0,0.0,0.0,36.0,0.0,12.0,,,
23,,,5.25,0.0,0.0,10.5,66.75,58.25,19.5,68.25,47.0,64.0,22.5,9.0,24.25,17.0,6.25,4.5,4.75,0.0,4.75,13.25,0.0,33.75,10.0,4.75,4.5,0.0,0.0,19.75,0.0,6.0,4.25,0.0,0.0,0.0,6.0,0.0,14.75,0.0,0.0,0.0,0.0,7.25,5.25,19.25,19.25,15.75,17.25,0.0,22.75,0.0,39.25,,,
24,,,0.0,9.75,10.0,15.75,77.0,98.5,62.25,10.75,30.5,27.0,19.5,30.25,6.0,13.5,8.75,16.0,13.0,15.5,0.0,7.25,8.0,21.5,20.0,7.25,11.0,8.75,5.75,12.25,3.5,7.75,0.0,2.25,0.0,6.0,19.75,2.25,5.25,0.0,13.5,10.25,5.75,5.5,13.25,19.0,9.5,19.25,25.5,0.0,22.0,9.0,24.25,,,
25,,,,0.0,0.0,15.25,72.75,66.25,70.0,61.25,63.75,55.25,12.0,8.25,4.75,40.25,0.0,17.5,5.0,0.0,0.0,12.0,12.0,25.5,5.5,4.5,19.0,0.0,11.0,14.75,0.0,0.0,16.0,0.0,0.0,9.75,20.5,0.0,27.5,0.0,0.0,0.0,0.0,0.0,6.0,5.0,23.0,23.0,11.0,0.0,10.5,4.75,47.25,67.25,,
26,,,,0.0,0.0,12.75,88.75,89.5,63.25,70.75,50.75,36.0,29.0,33.0,9.0,49.5,9.25,9.75,14.5,0.0,0.0,33.75,29.75,0.0,0.0,14.0,9.5,0.0,9.0,21.0,0.0,28.25,8.25,12.75,0.0,5.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,12.25,16.75,6.5,11.0,25.0,0.0,15.25,36.0,9.75,33.5,24.75,,
27,,,,0.0,0.0,32.0,81.25,50.75,46.5,25.25,70.5,76.5,45.75,3.5,18.5,49.5,4.5,7.5,16.0,0.0,12.0,11.0,14.5,41.75,19.75,4.5,24.0,0.0,4.25,12.25,0.0,10.0,19.25,0.0,0.0,16.0,12.0,0.0,15.75,0.0,0.0,0.0,0.0,16.0,19.0,5.0,37.25,14.5,0.0,0.0,0.0,22.0,40.75,49.5,,
28,,,,0.0,0.0,24.5,55.25,87.25,64.75,56.75,39.25,31.5,15.5,23.0,16.5,13.5,10.5,8.25,0.0,0.0,10.75,18.0,20.25,0.0,0.0,7.75,3.75,0.0,13.5,9.0,0.0,27.75,9.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,16.75,0.0,22.0,27.25,19.0,0.0,4.25,46.5,8.75,22.25,35.75,,
29,,,,4.75,7.0,11.25,44.25,99.0,61.5,8.75,25.5,15.25,8.0,9.25,14.25,6.25,7.25,18.75,28.75,11.25,0.0,13.25,7.75,8.75,27.0,0.0,4.75,16.0,5.25,2.25,0.0,2.0,0.0,6.5,0.0,2.25,9.0,0.0,5.0,0.0,21.5,7.25,14.0,9.0,10.5,16.75,8.0,18.75,24.0,7.5,15.5,2.5,23.5,4.5,,
30,,,,,5.5,20.5,72.5,79.5,88.75,27.25,62.25,36.75,35.0,47.75,5.0,16.75,13.0,12.25,21.25,21.0,0.0,5.25,18.0,14.25,38.75,16.0,0.0,12.0,25.25,11.0,0.0,4.75,0.0,10.5,0.0,16.5,17.0,10.5,12.0,0.0,10.25,9.75,6.75,14.75,12.0,18.0,11.25,36.25,11.25,6.0,22.5,7.0,61.5,37.0,13.25,
31,,,,,0.0,20.5,87.5,62.5,62.5,87.25,30.0,36.5,14.0,42.75,21.75,14.5,16.5,5.25,8.0,0.0,6.75,22.75,29.75,0.0,0.0,15.75,20.0,0.0,13.5,5.5,0.0,36.5,5.0,16.25,0.0,17.5,0.0,0.0,0.0,0.0,11.0,0.0,0.0,21.75,7.5,14.25,55.0,6.0,0.0,15.0,39.5,14.75,20.25,51.25,24.75,
32,,,,,0.0,20.5,79.75,57.5,63.0,66.0,76.25,58.25,23.75,0.0,19.0,30.75,7.5,9.5,13.75,0.0,11.25,16.75,7.75,33.25,10.25,14.25,22.75,0.0,3.25,16.75,0.0,12.25,0.0,0.0,0.0,0.0,7.25,0.0,12.5,0.0,0.0,0.0,0.0,14.0,0.0,26.25,25.25,14.0,7.0,0.0,8.75,19.75,34.75,57.75,25.5,
33,,,,,0.0,17.5,72.25,85.5,63.25,50.75,29.5,15.0,7.5,26.5,23.75,24.5,4.75,9.25,0.0,0.0,3.75,22.0,9.5,0.0,0.0,0.0,13.25,0.0,12.5,8.25,0.0,15.5,7.75,0.0,0.0,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.25,0.0,26.25,32.0,23.0,0.0,4.75,19.5,0.0,7.75,25.75,18.75,
34,,,,,12.75,13.5,58.75,100.0,50.25,15.75,46.5,21.5,11.0,31.75,4.0,20.0,14.5,5.5,24.5,17.25,0.0,10.5,4.75,28.25,7.75,12.5,17.25,5.25,4.5,4.0,9.5,3.75,0.0,9.25,0.0,4.5,17.25,0.0,7.75,0.0,3.25,5.25,11.25,12.0,11.25,26.0,0.0,30.75,20.75,0.0,25.75,5.0,20.75,26.0,11.0,
35,,,,,0.0,14.75,95.25,58.75,40.5,45.5,49.25,64.0,19.5,10.75,9.5,9.5,11.0,15.0,10.25,0.0,0.0,13.5,11.5,24.5,15.0,9.25,13.0,0.0,9.75,16.75,0.0,13.25,5.0,0.0,0.0,9.75,15.25,0.0,22.75,0.0,0.0,0.0,0.0,12.0,9.75,9.5,29.0,10.75,10.5,0.0,11.25,15.75,19.5,38.5,7.0,
36,,,,,18.5,13.5,66.75,100.0,61.75,31.75,25.75,24.25,29.5,30.25,13.0,13.25,5.5,12.75,16.75,18.25,5.5,28.25,11.25,19.75,21.25,5.25,10.0,3.75,10.5,6.25,0.0,12.5,4.75,12.0,0.0,10.5,15.25,12.25,3.75,0.0,10.5,3.25,4.0,6.5,12.5,21.25,18.75,22.0,23.0,16.0,25.5,10.0,41.75,40.25,10.25,
37,,,,,10.5,6.25,50.0,97.0,50.5,13.25,38.25,25.5,9.0,13.5,9.25,7.5,19.5,6.75,16.75,10.25,0.0,8.0,7.75,10.0,16.25,0.0,16.25,3.0,11.0,6.0,9.75,2.5,0.0,10.5,0.0,7.25,6.75,3.5,0.0,0.0,6.75,3.0,4.25,0.0,7.75,15.0,4.25,24.0,14.75,4.0,15.75,0.0,14.5,14.0,8.25,
38,,,,,0.0,18.25,49.75,68.0,69.25,73.0,55.0,40.25,19.75,44.25,27.75,15.0,7.75,7.5,6.25,0.0,10.5,25.75,23.5,0.0,0.0,30.0,16.25,0.0,12.75,8.75,0.0,32.75,4.0,5.75,0.0,6.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,11.25,0.0,21.5,31.75,26.75,0.0,7.75,29.5,4.5,41.25,38.75,35.25,28.5
39,,,,,,24.0,30.5,81.5,68.25,53.0,55.5,37.5,16.5,36.75,13.0,12.25,7.75,2.75,12.5,8.75,6.0,23.75,20.25,15.5,14.5,25.75,12.0,2.75,15.75,9.0,0.0,21.25,0.0,5.75,0.0,6.0,0.0,6.0,6.0,0.0,10.75,0.0,3.25,7.5,9.75,20.5,24.5,36.25,9.25,7.75,31.0,2.75,33.25,31.0,33.5,34.75
40,,,,,,32.5,76.75,54.25,84.5,54.25,45.75,35.0,21.5,40.5,16.25,30.5,12.25,9.0,4.75,0.0,12.0,14.0,26.75,0.0,0.0,26.5,10.75,0.0,9.0,10.0,0.0,20.5,4.25,4.5,0.0,11.5,0.0,0.0,0.0,0.0,8.5,0.0,0.0,20.0,10.75,19.25,54.75,26.75,0.0,0.0,37.5,4.75,35.25,35.5,21.0,12.75
41,,,,,,32.0,82.25,84.25,47.25,46.5,40.0,23.0,15.5,22.25,43.25,15.0,12.75,16.25,10.25,0.0,4.5,24.25,15.5,0.0,0.0,22.75,9.5,0.0,10.5,3.0,0.0,36.75,5.25,4.25,0.0,12.25,0.0,0.0,0.0,0.0,11.5,0.0,0.0,18.0,0.0,23.5,23.25,27.0,0.0,4.75,19.0,10.5,19.75,13.0,7.75,19.5
