Manufacturer,Recipient,ISO,Source URL,Deal Date,Vaccine Name,Committed $,Secured Doses,Optioned Doses,Status,Vaccine Developer,Deal Type,Distributor
Moderna,Canada,CAN,https://investors.modernatx.com/news-releases/news-release-details/canada-purchases-additional-4-million-doses-modernas-covid-19,2020-09-22,mRNA-1273,1000000000,44000000,16000000,Formalized,Moderna,--,--
Sanofi/GSK,Canada,CAN,https://www.gsk.com/en-gb/media/press-releases/sanofi-and-gsk-sign-agreements-with-the-government-of-canada-to-supply-up-to-72-million-doses-of-adjuvanted-covid-19-vaccine/,2020-09-22,Sanofi/GSK Vaccine,--,72000000,--,Formalized,Sanofi/GSK,Bilateral,--
--,European Commission,CAN,https://www.reuters.com/article/idUSKBN28R1HO,2020-09-23,--,--,100000000,100000000,In discussion,--,Multilateral,--
AstraZeneca,Canada,CAN,https://www.reuters.com/article/idUST5N2FK009,2020-09-25,AZD1222,--,20000000,180000000,--,AstraZeneca,Bilateral,--
--,Uzbekistan,UZB,https://rdif.ru/Eng_fullNews/5940/,2020-09-25,--,--,35000000,--,Formalized,--,Licensing deal,Laxisam
ReiThera,European Commission,CAN,https://www.reuters.com/article/health-coronavirus-eu-vaccines/exclusive-eu-in-early-talks-with-italys-reithera-over-potential-vaccine-supply-deal-source-idUSKCN26C1JC,2020-09-28,GRAd-COV2,--,2000000,--,In discussion,ReiThera,Multilateral,--
--,COVAX AMC,COVAX AMC,https://www.who.int/news/item/18-12-2020-covax-announces-additional-deals-to-access-promising-covid-19-vaccine-candidates-plans-global-rollout-starting-q1-2021,2020-09-29,Covishield,150000000,100000000,450000000,--,AstraZeneca,Multilateral,Beximco Pharmaceuticals
--,Nepal,NPL,https://www.reuters.com/article/us-health-coronavirus-vaccine-russia-nep/russia-to-supply-25-million-covid-19-vaccine-doses-to-nepal-idUSKBN26K15R,2020-09-29,--,--,25000000,--,--,--,--,Landsteiner Scientific
--,Qatar,QAT,https://www.albawaba.com/business/pr/pfizer-and-biontech-supply-qatar-their-bnt162-mrna-based-vaccine-candidate-against-0,2020-09-29,--,--,15000000,--,--,--,--,--
--,Egypt,EGY,https://www.prnewswire.com/ae/news-releases/rdif-and-pharco-agree-to-supply-25-million-doses-of-sputnik-v-vaccine-to-egypt-823006786.html,2020-09-30,--,--,25000000,--,Formalized,--,Licensing deal,Pharco
--,COVAX,COL,https://www.who.int/news/item/18-12-2020-covax-announces-additional-deals-to-access-promising-covid-19-vaccine-candidates-plans-global-rollout-starting-q1-2021,2020-09-30,--,--,500000000,--,--,--,Multilateral,--
--,Saudi Arabia,SAU,https://www.reuters.com/article/idUSL4N2GS24X,2020-09-30,--,--,7500,--,Unconfirmed,--,Licensing deal,Saudi Chemicals
--,Costa Rica,CRI,https://www.reuters.com/article/health-coronavirus-costa-rica/costa-rica-boosts-pfizer-contract-to-4-mln-covid-19-vaccine-doses-idUSL1N2LD1HL,2020-10-01,--,--,4000000,30000000,--,--,--,--
Instituto Butantan,Brazil,BRA,https://agenciabrasil.ebc.com.br/en/saude/noticia/2021-02/brazil-buys-another-54-mi-doses-vaccine-against-covid-19,2020-10-04,CoronaVac,--,100000000,--,--,Sinovac,--,Laxisam
--,European Commission,COL,https://www.reuters.com/article/health-coronavirus-eu-jj/eu-snubs-extra-300-mln-jj-astra-shots-in-bet-on-pfizer-source-idUSL1N2MD1HT,2020-10-08,--,--,200000000,--,--,--,Multilateral,--
--,New Zealand,NZL,https://www.reuters.com/article/us-health-coronavirus-newzealand/new-zealand-to-buy-enough-pfizer-covid-19-vaccines-for-entire-population-idUSKBN2B008J,2020-10-11,--,--,10000000,--,--,--,--,--
--,Taiwan,TWN,https://www.taiwannews.com.tw/en/news/4028446,2020-10-12,--,--,30000000,--,Formalized,--,Licensing deal,TTY Biopharm
--,Indonesia,IDN,https://www.kemkes.go.id/article/view/21010200001/1-8-juta-vaksin-covid-19-tambahan-tiba-di-tanah-air-bukti-nyata-komitmen-pemerintah-lindungi-masyara.html,2020-10-14,--,--,50000000,50000000,Formalized,--,Bilateral,--
BIRMEX,Mexico,MEX,https://www.reuters.com/article/idUSKBN2931G1,2020-10-15,Ad5-nCoV,--,35000000,--,Formalized,CanSino Biologicals,Bilateral,Emerald Pharma
--,Ecuador,ECU,https://www.salud.gob.ec/ecuador-inicia-fase-1-de-vacunacion-con-llegada-de-cuarta-remesa-de-31-590-dosis-de-vacunas-pfizer/,2020-10-21,--,40000000,5040000,--,--,--,--,--
--,Ecuador,ECU,https://www.salud.gob.ec/ecuador-inicia-fase-1-de-vacunacion-con-llegada-de-cuarta-remesa-de-31-590-dosis-de-vacunas-pfizer/,2020-10-21,--,--,6000000,--,--,--,Bilateral,--
Medicago,Canada,CAN,https://www.medicago.com/en/newsroom/medicago-signs-agreements-with-the-government-of-canada-to-supply-up-to-76-million-doses-of-its-recombinant-plant-derived-covid-19-vaccine/,2020-10-23,CoVLP,1000000000,76000000,200000000,Formalized,Medicago,--,--
--,Qatar,QAT,https://www.reuters.com/article/us-health-coronavirus-qatar-moderna/qatar-signs-deal-to-buy-moderna-covid-19-vaccine-idUSKBN27A0M1,2020-10-25,--,--,7000000,--,--,--,Bilateral,--
--,COVAX,CAN,https://www.gavi.org/news/media-room/gavi-signs-statement-intent-procure-200-million-doses-sanofi-gsk-covid-19-vaccine,2020-10-28,--,--,200000000,--,--,--,Multilateral,--
--,Japan,JPN,https://investors.modernatx.com/news-releases/news-release-details/moderna-partners-takeda-and-government-japan-supply-50-million,2020-10-29,--,--,50000000,--,--,--,--,Bio Farma
Uniao Quimica Farmaceutica Nacional,Latin America,TWN,https://www.reuters.com/article/idUSKBN27F2OO,2020-10-30,Sputnik V,--,10000000,--,--,Gamaleya Research Institute,Multilateral,--
Fiocruz,Brazil,BRA,https://portal.fiocruz.br/en/news/covid-19-vaccine-fiocruz-discloses-its-technological-order-agreement-astrazeneca,2020-11-03,AZD1222,--,200400000,--,--,AstraZeneca,--,--
Pfizer/BioNTech,Australia,AUS,https://www.health.gov.au/news/10-million-additional-pfizer-biontech-vaccines-secured,2020-11-05,BNT-162,--,20000000,--,Formalized,Pfizer/BioNTech,Bilateral,--
Serum Institute of India,Bangladesh,BGD,https://www.reuters.com/article/us-health-coronavirus-bangladesh-india/bangladesh-signs-deal-with-india-for-30-million-doses-of-covid-19-vaccine-idUSKBN27L1CD,2020-11-05,Covishield,2100000000,30000000,500000000,Formalized,AstraZeneca,Bilateral,Beximco Pharmaceuticals
Novavax,Australia,AUS,https://www.health.gov.au/australias-vaccine-agreements,2020-11-05,NVXCoV-2373,3191598000,51000000,300000000,--,Novavax,--,--
Serum Institute of India,Argentina,ARG,https://www.reuters.com/article/us-health-coronavirus-argentina-astrazen/argentine-regulator-approves-astrazeneca-oxford-covid-19-vaccine-astrazeneca-idUSKBN29421P,2020-11-07,Covishield,2100000000,22400000,500000000,Formalized,AstraZeneca,Bilateral,--
Arcturus Therapeutics,Singapore,SGP,https://ir.arcturusrx.com/news-releases/news-release-details/arcturus-therapeutics-announces-positive-interim-arct-021-lunar,2020-11-09,ARCT-021,175000000,Formalized,--,--,Arcturus Therapeutics,--,--
IRBM,Italy,ITA,https://www.reuters.com/article/health-coronavirus-italy-vaccine/italy-set-for-16-million-astrazeneca-covid-19-shots-in-early-2021-source-idUSKBN2841KG,2020-11-10,AZD1222,--,70000000,--,Formalized,AstraZeneca,--,Laxisam
--,Morocco,MAR,https://www.reuters.com/article/idUSKBN29R1O0,2020-11-10,--,--,41000000,--,--,--,--,Bio Farma
--,Kuwait,KWT,https://gulfnews.com/world/gulf/kuwait/covid-19-kuwait-to-get-1-million-pfizer-vaccines-doses-by-end-of-2020-1.75190616,2020-11-10,--,--,1000000,--,--,--,--,--
--,--,--,https://www.reuters.com/world/europe/eu-secures-additional-100-mln-covid-19-doses-pfizerbiontech-2021-04-19/,2020-11-11,--,--,600000000,900000000,Formalized,--,--,--
--,Switzerland,CHE,https://www.bag.admin.ch/bag/en/home/das-bag/aktuell/medienmitteilungen.msg-id-82627.html,2020-11-11,--,--,6000000,--,Formalized,--,--,--
--,Mexico,MEX,https://www.reuters.com/article/health-coronavirus-mexico/mexico-signs-deal-with-pfizer-for-344-million-doses-of-covid-19-vaccine-idUSE1N2H7010,2020-11-11,--,--,34400000,--,--,--,--,--
AstraZeneca,Costa Rica,CRI,https://www.ministeriodesalud.go.cr/index.php/centro-de-prensa/noticias/741-noticias-2020/1982-costa-rica-firma-acuerdo-con-astrazeneca-para-suministro-de-vacuna-candidata-contra-el-sars-cov-2,2020-11-12,AZD1222,--,1000000,180000000,--,AstraZeneca,Bilateral,--
--,Serbia,SRB,https://www.srbija.gov.rs/vest/en/163399/first-vaccines-against-coronavirus-to-arrive-in-serbia-by-end-december.php,2020-11-12,--,--,1800000,--,--,--,--,--
--,United Kingdom,GBR,https://www.gov.uk/government/news/moderna-covid-19-vaccine-authorised-by-uk-medicines-regulator,2020-11-16,--,--,17000000,--,--,--,--,GC Pharma
--,Panama,PAN,https://www.presidencia.gob.pa/Noticias/Panama-entre-los-paises-que-aseguraron-a-tiempo-dosis-de-vacunas-contra-COVID-19-para-toda-su-poblacion-,2020-11-18,--,4300000,1090000,50000000,--,--,--,--
--,New Zealand,NZL,https://www.beehive.govt.nz/release/agreement-advanced-purchase-5-million-covid-19-vaccines,2020-11-19,--,--,2000000,3000000,Formalized,--,Bilateral,--
--,Israel,ISR,https://www.reuters.com/article/idUSKBN27Z0F7,2020-11-20,--,--,10000000,50000000,--,--,--,--
AstraZeneca,Dominican Rep.,DOM,https://dominicantoday.com/dr/economy/2020/11/23/ua40m-astrazeneca-vaccines-arrive-feb-official/,2020-11-23,AZD1222,40000000,10000000,180000000,--,AstraZeneca,Bilateral,--
--,--,--,https://www.reuters.com/article/idUSKBN28S1S0,2020-11-24,--,--,160000000,150000000,--,--,--,--
--,Turkey,TUR,https://asia.nikkei.com/Spotlight/Coronavirus/Coronavirus-Free-to-read/Coronavirus-latest-Biden-seeks-all-the-facts-on-China-s-initial-response,2020-11-25,--,--,100000000,30000000,Formalized,--,Bilateral,Pharmaniaga
--,Philippines,PHL,https://www.bloomberg.com/news/articles/2020-11-27/philippines-signs-deal-with-astrazeneca-for-2-6-million-doses,2020-11-25,--,4300000,2600000,--,--,--,Private purchase,--
--,El Salvador,SLV,https://www.dinero.com.sv/en/breaking-news/government-of-el-salvador-signs-agreement-to-buy-2-million-covid-%E2%80%9319-vaccines.html,2020-11-25,--,150000000,2000000,450000000,--,--,Bilateral,--
COVAXX,"Brazil, Ecuador, Peru and others",--,https://covaxx.reportablenews.com/pr/covaxx-to-deliver-2-8-billion-in-vaccine-advance-purchase-commitments-110-million-doses-to-emerging-countries,2020-11-25,UB-612,2800000000,140000000,1000000000,Formalized,COVAXX,Bilateral,--
--,Panama,PAN,https://www.reuters.com/world/americas/panama-buy-2-million-more-doses-pfizers-covid-19-vaccine-2021-04-21/,2020-11-25,--,--,7000000,--,--,--,--,--
Siam Bioscience,Thailand,THA,https://www.reuters.com/article/health-coronavirus-thailand/update-1-thailand-on-track-to-distribute-locally-made-covid-19-vaccines-in-june-idUSL1N2K40FF,2020-11-26,AZD1222,198000000,61000000,--,--,AstraZeneca,--,--
--,Thailand,THA,https://www.reuters.com/article/us-health-coronavirus-thailand-vaccine-idUKKBN2990O2,2020-11-26,--,--,2000000,--,Formalized,--,Bilateral,Pharmaniaga
--,Malaysia,MYS,https://www.reuters.com/article/us-health-coronavirus-malaysia-vaccine/malaysia-to-buy-more-pfizer-biontech-vaccine-doses-bringing-total-secured-to-32-million-idUSKBN2B00DU,2020-11-27,--,--,32000000,--,--,--,--,--
--,Peru,PER,https://www.reuters.com/article/health-coronavirus-peru/update-1-peru-inks-deal-with-pfizer-for-20-million-doses-of-coronavirus-vaccine-idUSL1N2KA2EY,2020-11-27,--,--,20000000,--,--,--,--,--
SK Bioscience,South Korea,KOR,http://ncov.mohw.go.kr/tcmBoardView.do?brdId=3&brdGubun=31&dataGubun=&ncvContSeq=4516&contSeq=4516&board_id=312&gubun=ALL,2020-12-07,AZD1222,12000000,20000000,--,--,AstraZeneca,--,--
--,South Korea,KOR,http://ncov.mohw.go.kr/tcmBoardView.do?brdId=3&brdGubun=31&dataGubun=&ncvContSeq=4516&contSeq=4516&board_id=312&gubun=ALL,2020-12-07,--,--,6000000,20000000,--,--,--,--
Pfizer/BioNTech,Brazil,BRA,https://www.gov.br/saude/pt-br/assuntos/noticias/ministerio-da-saude-fecha-acordo-com-pfizer-e-janssen-para-mais-138-milhoes-de-doses-de-vacinas-covid-19,2020-12-07,BNT-162,--,100000000,--,Formalized,Pfizer/BioNTech,Bilateral,--
--,South Korea,KOR,"http://www.xinhuanet.com/english/2021-02/16/c_139745682.htm#:~:text=S.Korea%20secures%20additional%20COVID%2D19%20vaccines%20for%2023%20mln%20people,-Source%3A%20Xinhua%7C%202021&text=SEOUL%2C%20Feb.%2016%20(Xinhua,doses%20for%2079%20million%20people.",2020-12-07,--,--,26000000,--,--,--,--,--
--,Argentina,ARG,https://www.reuters.com/article/idUSL1N2IQ1S1,2020-12-10,--,--,10000000,--,--,--,Bilateral,--
--,Hong Kong,HKG,https://www.reuters.com/article/idUSL1N2IR0G0,2020-12-11,--,--,7500000,900000000,Formalized,--,Bilateral,--
--,Hong Kong,HKG,https://hk.news.yahoo.com/%E6%B8%AF%E5%BA%9C%E5%B7%B2%E8%B3%BC%E8%B2%B7%E7%A7%91%E8%88%88-750-%E8%90%AC%E5%8A%91%E6%96%B0%E5%86%A0%E7%96%AB%E8%8B%97-%E9%A6%96%E6%89%B9-100-%E8%90%AC%E5%8A%91%E4%B8%8B%E6%9C%88%E6%8A%B5%E6%B8%AF-074854471.html,2020-12-11,--,--,7500000,--,In discussion,--,Bilateral,--
--,Hong Kong,HKG,https://www.reuters.com/article/idUSL1N2IR0G0,2020-12-11,--,15000000,7500000,--,--,--,--,--
--,Indonesia,IDN,https://www.kemkes.go.id/article/view/21010200001/1-8-juta-vaksin-covid-19-tambahan-tiba-di-tanah-air-bukti-nyata-komitmen-pemerintah-lindungi-masyara.html,2020-12-14,--,--,50000000,80000000,Formalized,--,Bilateral,--
--,Singapore,SGP,https://investors.modernatx.com/news-releases/news-release-details/moderna-confirms-supply-agreement-ministry-health-supply,2020-12-14,--,--,7000000,--,--,--,Bilateral,--
--,Mexico,MEX,https://www.reuters.com/article/health-coronavirus-mexico-vaccine/mexico-weighing-vaccine-proposals-from-moderna-four-other-companies-idUSKBN28P23K,2020-12-15,--,--,22000000,--,In discussion,--,Bilateral,--
--,Mexico,MEX,https://www.reuters.com/article/health-coronavirus-mexico-vaccine/mexico-weighing-vaccine-proposals-from-moderna-four-other-companies-idUSKBN28P23K,2020-12-15,--,--,39000000,--,In discussion,--,--,Bio Farma
--,Tunisia,TUN,https://www.forbesmiddleeast.com/industry/healthcare/tunisia-to-get-2m-doses-of-covid-vaccine-from-pfizer,2020-12-15,--,--,2000000,--,Formalized,--,Bilateral,TTY Biopharm
CureVac,Mexico,MEX,https://www.reuters.com/article/health-coronavirus-mexico-vaccine/mexico-weighing-vaccine-proposals-from-moderna-four-other-companies-idUSKBN28P23K,2020-12-15,CVnCoV,2800000000,35000000,--,In discussion,CureVac,--,--
--,Mexico,MEX,https://www.reuters.com/article/health-coronavirus-mexico-vaccine/mexico-weighing-vaccine-proposals-from-moderna-four-other-companies-idUSKBN28P23K,2020-12-15,--,--,10000000,80000000,In discussion,--,--,--
--,New Zealand,NZL,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-response-planning/covid-19-vaccine-planning#purchase,2020-12-16,--,--,7600000,50000000,--,--,--,--
AstraZeneca,Chile,CHL,https://www.bloomberg.com/news/articles/2020-12-22/chile-has-more-than-enough-vaccine-doses-but-it-wants-more,2020-12-17,AZD1222,--,4000000,180000000,--,AstraZeneca,Bilateral,--
Janssen,Chile,CHL,https://www.bloomberg.com/news/articles/2020-12-22/chile-has-more-than-enough-vaccine-doses-but-it-wants-more,2020-12-17,Ad26 SARS-CoV-2,--,4000000,--,Formalized,Janssen,--,Laxisam
--,Chile,CHL,https://www.minsal.cl/presidente-pinera-presenta-detalles-del-plan-de-inoculacion-contra-el-covid-19/,2020-12-17,--,--,10000000,30000000,--,--,--,--
--,Chile,CHL,https://www.reuters.com/article/us-health-coronavirus-chile-sinovac/chile-receives-two-million-dose-first-delivery-of-sinovac-covid-19-vaccine-idUSKBN29X282,2020-12-17,--,15000000,60000000,--,--,--,--,--
--,Colombia,COL,https://www.reuters.com/article/health-coronavirus-colombia-vaccine/colombia-reaches-deals-with-pfizer-astrazeneca-for-covid-19-vaccines-idUSL1N2IY3EQ,2020-12-18,--,--,10000000,30000000,--,--,--,--
COVAX R&D Portfolio,COVAX,PAK,https://www.gavi.org/news/media-room/covax-announces-additional-deals-access-promising-covid-19-vaccine-candidates-plans,2020-12-18,--,--,310000,1000000000,Unconfirmed,COVAX R&D Portfolio,Multilateral,--
AstraZeneca,Colombia,COL,https://www.reuters.com/article/health-coronavirus-colombia-vaccine/colombia-reaches-deals-with-pfizer-astrazeneca-for-covid-19-vaccines-idUSL1N2IY3EQ,2020-12-18,AZD1222,--,10000000,180000000,--,AstraZeneca,Bilateral,--
--,Oman,OMN,https://timesofoman.com/article/oman-among-first-few-countries-to-get-covid-19-vaccine-says-al-saidi,2020-12-20,--,--,370000,--,--,--,--,--
--,Iraq,IRQ,https://www.reuters.com/article/idUSKBN28V2FU,2020-12-21,--,--,1500000,900000000,Formalized,--,Bilateral,--
--,Malaysia,MYS,https://www.reuters.com/article/health-coronavirus-malaysia/malaysia-buys-astrazeneca-covid-19-vaccines-seeks-more-from-china-russia-idUSKBN28W09K,2020-12-21,--,--,6400000,50000000,--,--,--,--
Pharmaniaga,Malaysia,MYS,https://www.reuters.com/article/us-health-coronavirus-malaysia-vaccines/malaysia-secures-18-4-million-doses-of-russian-chinese-covid-19-vaccines-idUSKBN29V11H,2020-12-21,CoronaVac,3961282500,12000000,400000000,Formalized,Sinovac,--,--
--,Malaysia,MYS,https://www.reuters.com/article/us-health-coronavirus-malaysia-vaccines/malaysia-secures-18-4-million-doses-of-russian-chinese-covid-19-vaccines-idUSKBN29V11H,2020-12-21,--,--,6400000,--,Formalized,--,Bilateral,Duopharma
--,Turkey,TUR,https://www.reuters.com/article/idUSL8N2J70EB,2020-12-25,--,--,4500000,30000000,Formalized,--,Bilateral,TTY Biopharm
--,Indonesia,IDN,https://www.reuters.com/article/us-health-coronavirus-indonesia/indonesia-to-ink-pfizer-astrazeneca-vaccine-deals-as-awaits-sinovac-clearance-idUSKBN2930GP,2020-12-28,--,--,50000000,900000000,Unconfirmed,--,Bilateral,--
--,Kazakhstan,KAZ,https://www.reuters.com/article/us-health-coronavirus-kazakhstan-pfizer/kazakhstan-signs-preliminary-agreement-with-pfizer-for-covid-19-vaccine-idUSKBN2920TG,2020-12-28,--,--,1000000,--,--,--,--,--
--,Venezuela,VEN,https://www.reuters.com/article/idUSKBN2931YL,2020-12-29,--,--,10000000,--,--,--,--,Laxisam
--,Taiwan,TWN,https://investors.modernatx.com/news-releases/news-release-details/moderna-announces-covid-19-vaccine-supply-agreements-government,2020-12-30,--,--,5000000,--,--,--,--,GC Pharma
SK Bioscience,Taiwan,TWN,https://www.cdc.gov.tw/En/Bulletin/Detail/dyGaFbJOfhghSBgOEbH4Lg?typeid=158,2020-12-30,AZD1222,12000000,10000000,--,--,AstraZeneca,--,--
--,Pakistan,PAK,https://www.reuters.com/article/us-health-coronavirus-pakistan-vaccine-e/exclusive-pakistan-to-receive-first-purchase-of-over-1-million-doses-of-chinese-vaccines-minister-idUSKBN2BF20I,2020-12-30,--,--,1000000,--,Formalized,--,--,Bio Farma
--,Ukraine,UKR,https://fb.watch/4LgoWsBK0G/,2020-12-30,--,--,1915000,30000000,--,--,--,Lekhim
Janssen,Colombia,COL,https://uk.reuters.com/article/us-health-coronavirus-colombia-vaccine/colombia-reaches-deal-with-jj-for-9-million-vaccine-doses-idUKKBN29500W,2020-12-30,Ad26 SARS-CoV-2,--,9000000,--,Formalized,Janssen,--,Laxisam
--,Bolivia,BOL,https://www.minsalud.gob.bo/5145-bolivia-ratifica-registro-de-compra-de-vacuna-sputnik-v-y-continua-negociaciones-con-otros-laboratorios,2020-12-30,--,--,5200000,--,Formalized,--,Bilateral,--
