Manufacturer,Recipient,ISO,Source URL,Deal Date,Vaccine Name,Committed $,Secured Doses,Optioned Doses,Status,Vaccine Developer,Deal Type,Distributor
--,--,--,https://www.reuters.com/world/europe/eu-secures-additional-100-mln-covid-19-doses-pfizerbiontech-2021-04-19/,1970-01-01 00:26:45.052800,--,--,600000000,900000000,--,--,--,--
--,Mexico,MEX,https://www.reuters.com/article/health-coronavirus-mexico/mexico-signs-deal-with-pfizer-for-344-million-doses-of-covid-19-vaccine-idUSE1N2H7010,1970-01-01 00:26:45.052800,Comirnaty,--,34400000,--,Formalized,Pfizer BioNTech,Bilateral,--
--,Serbia,SRB,https://www.srbija.gov.rs/vest/en/163399/first-vaccines-against-coronavirus-to-arrive-in-serbia-by-end-december.php,1970-01-01 00:26:45.139200,Comirnaty,--,1800000,--,Formalized,Pfizer BioNTech,--,--
--,--,--,https://www.reuters.com/article/health-coronavirus-israel-vaccine/israel-to-get-initial-pfizer-coronavirus-vaccine-shipment-on-thursday-minister-says-idUSKBN28I1F5,1970-01-01 00:26:45.225600,Comirnaty,--,8000000,17000000,--,Pfizer BioNTech,--,--
--,UK,GBR,https://www.gov.uk/government/news/moderna-covid-19-vaccine-authorised-by-uk-medicines-regulator,1970-01-01 00:26:45.484800,mRNA-1273,--,17000000,30000000,--,Moderna,--,--
CureVac,European Commission,AUS,https://ec.europa.eu/commission/presscorner/detail/en/IP_20_2136,1970-01-01 00:26:45.571200,CVnCoV Vaccine,2664000000,225000000,180000000,--,Curevac,Multilateral,--
--,Panama,PAN,https://www.presidencia.gob.pa/Noticias/Panama-entre-los-paises-que-aseguraron-a-tiempo-dosis-de-vacunas-contra-COVID-19-para-toda-su-poblacion-,1970-01-01 00:26:45.657600,Vaxzevria,4300000,1090000,3000000,Formalized,AstraZeneca,--,--
--,New Zealand,NZL,https://www.beehive.govt.nz/release/agreement-advanced-purchase-5-million-covid-19-vaccines,1970-01-01 00:26:45.744000,Ad26.COV 2.S,--,2000000,3000000,Formalized,Janssen Pharmaceuticals,Bilateral,--
--,Dominican Rep.,DOM,https://dominicantoday.com/dr/economy/2020/11/23/ua40m-astrazeneca-vaccines-arrive-feb-official/,1970-01-01 00:26:46.089600,--,40000000,10000000,--,--,--,Bilateral,--
--,--,--,https://www.bloomberg.com/news/articles/2020-11-27/philippines-signs-deal-with-astrazeneca-for-2-6-million-doses,1970-01-01 00:26:46.262400,Vaxzevria,--,2600000,10000000,--,AstraZeneca,Private Purchase,--
--,El Salvador,SLV,https://vozdeladiasporanews.com/en/el-salvador-acuerda-con-la-farmaceutica-astrazeneca-el-suministro-de-vacuna-contra-covid-19/,1970-01-01 00:26:46.262400,--,40000000,2000000,--,--,--,--,--
--,Turkey,TUR,https://asia.nikkei.com/Spotlight/Coronavirus/Coronavirus-Free-to-read/Coronavirus-latest-Biden-seeks-all-the-facts-on-China-s-initial-response,1970-01-01 00:26:46.262400,Coronavac,187126833,100000000,--,--,Sinovac,--,--
Vaxxinity,"Brazil, Ecuador, Peru and others",EGY,https://covaxx.reportablenews.com/pr/covaxx-to-deliver-2-8-billion-in-vaccine-advance-purchase-commitments-110-million-doses-to-emerging-countries,1970-01-01 00:26:46.262400,UB-612,2800000000,140000000,--,--,COVAXX,--,--
--,--,--,https://www.reuters.com/article/us-health-coronavirus-thailand-vaccine-idUKKBN2990O2,1970-01-01 00:26:46.348800,Coronavac,187126833,2000000,--,--,Sinovac,--,--
--,Malaysia,MYS,https://www.reuters.com/article/health-coronavirus-malaysia-vaccines/malaysia-to-procure-128-mln-more-doses-of-pfizer-biontech-vaccine-idUSK7N2JI00X,1970-01-01 00:26:46.435200,Comirnaty,--,44800000,--,Formalized,Pfizer BioNTech,Bilateral,--
--,South Korea,KOR,http://ncov.mohw.go.kr/tcmBoardView.do?brdId=3&brdGubun=31&dataGubun=&ncvContSeq=4516&contSeq=4516&board_id=312&gubun=ALL,1970-01-01 00:26:47.299200,--,--,6000000,20000000,--,--,--,--
--,South Korea,KOR,http://www.xinhuanet.com/english/2021-02/16/c_139745682.htm,1970-01-01 00:26:47.299200,Comirnaty,--,26000000,20000000,--,Pfizer BioNTech,--,--
--,Hong Kong,HKG,https://www.reuters.com/article/idUSL1N2IR0G0,1970-01-01 00:26:47.644800,--,--,7500000,900000000,--,--,Bilateral,--
--,Hong Kong,HKG,https://hk.news.yahoo.com/%E6%B8%AF%E5%BA%9C%E5%B7%B2%E8%B3%BC%E8%B2%B7%E7%A7%91%E8%88%88-750-%E8%90%AC%E5%8A%91%E6%96%B0%E5%86%A0%E7%96%AB%E8%8B%97-%E9%A6%96%E6%89%B9-100-%E8%90%AC%E5%8A%91%E4%B8%8B%E6%9C%88%E6%8A%B5%E6%B8%AF-074854471.html,1970-01-01 00:26:47.644800,--,--,7500000,--,In discussion,--,Bilateral,--
--,Tunisia,TUN,https://www.forbesmiddleeast.com/industry/healthcare/tunisia-to-get-2m-doses-of-covid-vaccine-from-pfizer,1970-01-01 00:26:47.990400,Comirnaty,187126833,2000000,--,--,Pfizer BioNTech,--,--
--,Mexico,MEX,https://www.reuters.com/article/health-coronavirus-mexico-vaccine/mexico-weighing-vaccine-proposals-from-moderna-four-other-companies-idUSKBN28P23K,1970-01-01 00:26:47.990400,CVnCoV Vaccine,--,35000000,--,In discussion,Curevac,Bilateral,--
--,Mexico,MEX,https://www.reuters.com/article/health-coronavirus-mexico-vaccine/mexico-weighing-vaccine-proposals-from-moderna-four-other-companies-idUSKBN28P23K,1970-01-01 00:26:47.990400,mRNA-1273,--,39000000,--,In discussion,Moderna,Bilateral,--
--,China,CHN,https://www.fosunpharma.com/en/news/news-details-3820.html,1970-01-01 00:26:48.076800,--,--,100000000,3000000,--,--,Licensing deal,Fosun Biotech
--,--,--,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-response-planning/covid-19-vaccine-planning#purchase,1970-01-01 00:26:48.076800,Vaxzevria,--,7600000,3000000,--,AstraZeneca,--,--
--,Chile,CHL,https://www.reuters.com/article/us-health-coronavirus-chile-sinovac/chile-receives-two-million-dose-first-delivery-of-sinovac-covid-19-vaccine-idUSKBN29X282,1970-01-01 00:26:48.163200,--,--,60000000,500000,--,--,--,Keymen Ilac Sanayi ve Ticaret
--,Chile,CHL,https://www.bloomberg.com/news/articles/2020-12-22/chile-has-more-than-enough-vaccine-doses-but-it-wants-more,1970-01-01 00:26:48.163200,--,--,4000000,180000000,--,--,Bilateral,--
AstraZeneca,Colombia,COL,https://www.eltiempo.com/justicia/cortes/lo-precios-que-colombia-pago-por-las-vacunas-contra-el-covid-19-609690,1970-01-01 00:26:48.249600,Vaxzevria,59904000,9984000,--,--,AstraZeneca,--,--
--,Colombia,COL,https://www.nodal.am/wp-content/uploads/2021/08/DOCUMENTO.pdf,1970-01-01 00:26:48.249600,--,19999980,9999990,--,--,--,Bilateral,Fosun Biotech
--,Malaysia,MYS,http://pharmaniaga.com/wp-content/uploads/2021/05/2.-Press-Release-Pharma-MOH-20210126-f2-2.pdf,1970-01-01 00:26:48.508800,Coronavac,--,12000000,--,Formalized,Sinovac,Bilateral,--
--,Malaysia,MYS,https://www.reuters.com/article/health-coronavirus-malaysia/malaysia-buys-astrazeneca-covid-19-vaccines-seeks-more-from-china-russia-idUSKBN28W09K,1970-01-01 00:26:48.508800,Vaxzevria,--,6400000,--,Formalized,AstraZeneca,Bilateral,--
SK-Pharmacy,Kazakhstan,KAZ,https://sputnikvaccine.com/newsroom/pressreleases/production-of-russian-sputnik-v-vaccine-against-coronavirus-launched-in-kazakhstan/,1970-01-01 00:26:48.508800,Sputnik V,--,2000000,500000,--,Gamaleya Research Institute,--,Keymen Ilac Sanayi ve Ticaret
Duopharma,Malaysia,MYS,https://www.reuters.com/article/us-health-coronavirus-malaysia-vaccines/malaysia-secures-18-4-million-doses-of-russian-chinese-covid-19-vaccines-idUSKBN29V11H,1970-01-01 00:26:48.508800,Sputnik V,2664000000,6400000,180000000,--,Gamaleya Research Institute,Bilateral,--
--,Kazakhstan,KAZ,https://www.kazpravda.kz/en/news/society/kazakhstan-bought-one-million-doses-of-chinese-vaccine-against-covid-19,1970-01-01 00:26:48.508800,BBIBP-CorV,--,1000000,17000000,--,Sinopharm (Beijing),--,--
--,Turkey,TUR,https://investors.biontech.de/news-releases/news-release-details/pfizer-and-biontech-sign-agreement-additional-supply-turkey-60,1970-01-01 00:26:48.854400,Comirnaty,187126833,90000000,30000000,--,Pfizer BioNTech,--,--
--,--,--,https://www.reuters.com/article/us-health-coronavirus-kazakhstan-pfizer/kazakhstan-signs-preliminary-agreement-with-pfizer-for-covid-19-vaccine-idUSKBN2920TG,1970-01-01 00:26:49.113600,Comirnaty,--,1000000,--,--,Pfizer BioNTech,--,--
--,Saudi Arabia,SAU,https://saudigazette.com.sa/article/601920/SAUDI-ARABIA/Saudi-Arabia-set-to-receive-3-million-doses-of-Pfizer-COVID-19-vaccine-by-end-of-May-2021,1970-01-01 00:26:49.113600,Comirnaty,--,3000000,--,Unconfirmed,Pfizer BioNTech,--,--
--,--,--,https://www.reuters.com/article/healthcoronavirus-indonesia-pfizer/indonesia-to-get-pfizer-biontech-covid-19-vaccine-from-august-ministry-idUSL2N2O106C,1970-01-01 00:26:49.113600,Comirnaty,--,--,50000000,--,Pfizer BioNTech,--,--
--,Venezuela,VEN,https://www.reuters.com/article/idUSKBN2931YL,1970-01-01 00:26:49.200000,Sputnik V,1200000000,10000000,--,Formalized,Gamaleya Research Institute,Bilateral,--
--,Pakistan,PAK,https://twitter.com/DevelopmentPk/status/1386350840781410308?s=20,1970-01-01 00:26:49.286400,BBIBP-CorV,--,5500000,3000000,Formalized,Sinopharm (Beijing),--,--
--,Taiwan,TWN,https://investors.modernatx.com/news-releases/news-release-details/moderna-announces-covid-19-vaccine-supply-agreements-government,1970-01-01 00:26:49.286400,mRNA-1273,--,5000000,7000000,--,Moderna,--,--
--,Bolivia,BOL,https://www.minsalud.gob.bo/5145-bolivia-ratifica-registro-de-compra-de-vacuna-sputnik-v-y-continua-negociaciones-con-otros-laboratorios,1970-01-01 00:26:49.286400,--,111000000,5200000,--,Formalized,--,--,--
--,Taiwan,TWN,https://www.cdc.gov.tw/En/Bulletin/Detail/dyGaFbJOfhghSBgOEbH4Lg?typeid=158,1970-01-01 00:26:49.286400,Vaxzevria,--,10000000,7000000,--,AstraZeneca,--,--
Lekhim,Ukraine,UKR,https://www.reuters.com/article/health-coronavirus-ukraine-probe/update-1-minister-says-absolutely-calm-as-ukraine-probes-covid-19-vaccine-deal-idUSL1N2KG1RD,1970-01-01 00:26:49.286400,Coronavac,--,1900000,300000000,--,Sinovac,Bilateral,--
--,Jordan,JOR,https://www.arabnews.com/node/1786701/middle-east,1970-01-01 00:26:49.632000,Comirnaty,--,1000000,17000000,--,Pfizer BioNTech,--,--
Pfizer/BioNTech,Albania,ALB,https://seenews.com/news/albania-strikes-deal-with-pfizer-for-500000-covid-19-vaccines-726604,1970-01-01 00:26:49.718400,Comirnaty,--,500000,100000000,--,Pfizer BioNTech,Bilateral,--
Sinopharm (Beijing),Egypt,EGY,"https://www.reuters.com/world/africa/egypt-purchase-20-million-doses-sinopharm-vaccine-2021-04-20/#:~:text=AfricaEgypt%20to%20purchase%2020%20million%20doses%20of%20Sinopharm%20vaccine&text=Egypt%20has%20agreed%20to%20purchase,health%20ministry%20said%20on%20Tuesday.",1970-01-01 00:26:49.718400,BBIBP-CorV,--,20000000,--,Formalized,Sinopharm (Beijing),Bilateral,--
Vietnam Vaccine JSC,Viet Nam,VNM,https://www.reuters.com/article/us-health-coronavirus-vietnam-vaccine/vietnam-says-to-buy-astrazeneca-vaccine-in-talks-with-other-producers-idUSKBN2990FQ,1970-01-01 00:26:49.718400,Vaxzevria,2800000000,30000000,--,--,AstraZeneca,--,--
Bharat Biotech,Brazil,BRA,https://www.reuters.com/article/health-coronavirus-brazil-india/private-brazilian-clinics-to-buy-covid-19-vaccine-from-bharat-biotech-idINKBN2991NL,1970-01-01 00:26:49.718400,Covaxin,--,5000000,--,Formalized,Bharat Biotech,Private Purchase,--
Bharat Biotech,Brazil,BRA,https://www.hindustantimes.com/india-news/bharat-biotech-cancels-mou-with-brazil-s-precisa-says-will-work-with-govt-regulator-101627054273770.html,1970-01-01 00:26:49.718400,Covaxin,--,100000,--,Cancelled,Bharat Biotech,--,--
--,UAE,ARE,https://www.reuters.com/article/health-coronavirus-vaccine-cnbg/chinas-cnbg-has-supplied-3-million-covid-19-vaccine-doses-to-uae-idUSL4N2JG231,1970-01-01 00:26:49.804800,BBIBP-CorV,--,3000000,30000000,--,Sinopharm (Beijing),--,--
--,Macedonia,MKD,http://zdravstvo.gov.mk/severna-makedonija-dobiva-800-iljadi-dozi-od-fajzer-5-850-stigaat-vo-fevruari/,1970-01-01 00:26:49.804800,Comirnaty,--,800000,--,Formalized,Pfizer BioNTech,Bilateral,--
--,Serbia,SRB,https://rdif.ru/Eng_fullNews/6273/,1970-01-01 00:26:49.804800,Sputnik V,--,2000000,--,Formalized,Gamaleya Research Institute,--,--
--,Peru,PER,https://cdn.www.gob.pe/uploads/document/file/1616529/informacion-general-de-acuerdos-y-contratos-para-la-provision-de-vacunas-contra-la-covid-19.pdf.pdf,1970-01-01 00:26:49.891200,Vaxzevria,4300000,14040000,--,Formalized,AstraZeneca,--,--
--,Peru,PER,https://cdn.www.gob.pe/uploads/document/file/1616529/Documento.pdf,1970-01-01 00:26:49.891200,BBIBP-CorV,4300000,1000000,--,Formalized,Sinopharm (Beijing),--,--
Biovac,South Africa,ZAF,https://www.reuters.com/article/uk-health-coronavirus-safrica/serum-institute-refunds-safrica-for-undelivered-astrazeneca-doses-idUSKBN2BV20W,1970-01-01 00:26:49.977600,Covishield,--,1000000,--,Formalized,Serum Institute of India,Bilateral,--
Faberco Life Sciences,Philippines,PHL,https://www.reuters.com/article/us-health-coronavirus-philippines-vaccin/philippines-signs-deal-to-secure-30-million-doses-of-covid-19-vaccine-covovax-distributor-idUSKBN29F0FG,1970-01-01 00:26:50.236800,Covavax,2664000000,30000000,180000000,Formalized,Serum Institute of India,Bilateral,--
--,--,--,https://www.reuters.com/world/asia-pacific/philippines-signs-deal-40-mln-pfizerbiontech-vaccine-doses-report-2021-06-20/,1970-01-01 00:26:50.323200,Coronavac,--,26000000,10000000,Formalized,Sinovac,Bilateral,--
--,India,IND,https://twitter.com/ianuragthakur/status/1391435021773246466?s=20,1970-01-01 00:26:50.323200,Covaxin,--,80000000,35000000,--,Bharat Biotech,Bilateral,--
Serum Institute of India,Bangladesh,BGD,https://www.reuters.com/article/us-health-coronavirus-bangladesh-vaccine/exclusive-bangladeshs-beximco-could-start-private-sales-of-astrazeneca-vaccine-next-month-idUKKBN29H1YC,1970-01-01 00:26:50.409600,Covishield,--,3000000,--,Formalized,Serum Institute of India,Licensing deal,Beximco Pharmaceuticals
--,Bolivia,BOL,https://www.minsalud.gob.bo/5169-gobierno-boliviano-suscribe-contrato-para-compra-de-5-millones-de-vacunas-astrazeneca-oxford,1970-01-01 00:26:50.496000,--,--,5000000,--,Cancelled,--,Bilateral,Beximco Pharmaceuticals
Serum Institute of India,African Union,SAU,https://www.reuters.com/article/uk-health-coronavirus-africa/african-union-drops-astrazeneca-vaccine-which-covax-will-supply-idUSKBN2BV14Y,1970-01-01 00:26:50.496000,Covishield,--,100000000,--,Cancelled,Serum Institute of India,Multilateral,--
--,West Bank and Gaza,PSE,https://english.madhyamam.com/middle-east/palestine-receives-150k-doses-of-pfizer-covid-vaccine-836322,1970-01-01 00:26:50.496000,Comirnaty,1200000000,4000000,--,Formalized,Pfizer BioNTech,Bilateral,--
Janssen,African Union,BRA,https://www.reuters.com/article/us-health-coronavirus-j-j-vaccine/jj-in-deal-to-supply-covid-19-vaccine-to-african-union-member-states-idUSKBN2BL0QS,1970-01-01 00:26:50.496000,Ad26.COV 2.S,--,220000000,180000000,--,Janssen Pharmaceuticals,Multilateral,--
--,Serbia,SRB,https://www.srbija.gov.rs/vest/en/166281/serbia-receives-one-million-doses-of-chinese-sinopharm-covid-19-vaccine.php,1970-01-01 00:26:50.755200,BBIBP-CorV,--,2000000,--,Formalized,Sinopharm (Beijing),--,--
--,Lebanon,LBN,https://www.reuters.com/article/idUSKBN29213T,1970-01-01 00:26:50.841600,Comirnaty,--,2100000,--,Formalized,Pfizer BioNTech,Bilateral,--
--,Uzbekistan,UZB,https://www.reuters.com/article/health-coronavirus-uzbekistan-vaccine/uzbekistan-to-buy-100000-doses-of-pfizer-biontech-vaccine-idUSR4N2I600R,1970-01-01 00:26:50.928000,Comirnaty,1200000000,100000,--,In discussion,Pfizer BioNTech,Bilateral,--
