Manufacturer,Recipient,ISO,Source URL,Deal Date,Vaccine Name,Committed $,Secured Doses,Optioned Doses,Status,Vaccine Developer,Deal Type,Distributor
--,44,42,https://www.reuters.com/article/idUSKBN29D1WU,1970-01-01 00:26:39.523200,--,--,30000000,900000000,--,--,1,--
21,--,--,http://www.biofarma.co.id/mpr-beri-dukungan-bio-farma-untuk-produksi-vaksin-covid-19-2/,1970-01-01 00:26:39.609600,17,--,60000000,--,--,16,1,14
--,--,--,87,1970-01-01 00:26:39.782400,--,--,37000000,--,--,--,--,7
--,32,30,https://rdif.ru/Eng_fullNews/5775/,1970-01-01 00:26:39.782400,--,--,8000000,--,--,--,0,11
--,29,27,https://valneva.com/press-release/valneva-receives-notice-of-termination-of-covid-19-vaccine-supply-agreement-by-uk-government/,1970-01-01 00:26:40.041600,--,--,100000000,90000000,3,--,1,--
2,5,5,5,1970-01-01 00:26:40.128000,2,175000000,3800000,--,--,2,--,--
--,36,34,https://www.financialexpress.com/lifestyle/health/covid-19-india-gets-third-vaccine-sputnik-v-launched-at-rs-995-dose/2252191/,1970-01-01 00:26:40.214400,--,--,2000000,--,--,--,0,9
--,15,7,https://www.sanofi.com/en/media-room/press-releases/2020/2020-09-18-12-52-46,1970-01-01 00:26:40.387200,--,--,300000000,--,--,--,2,--
39,72,68,https://www.reuters.com/article/idUSKBN29R1O0,1970-01-01 00:26:40.387200,2,--,12500000,--,0,2,1,--
40,7,7,https://www.gsk.com/en-gb/media/press-releases/sanofi-and-gsk-sign-agreements-with-the-government-of-canada-to-supply-up-to-72-million-doses-of-adjuvanted-covid-19-vaccine/,1970-01-01 00:26:40.732800,28,--,72000000,--,0,27,1,--
--,7,7,https://investors.modernatx.com/news-releases/news-release-details/canada-purchases-additional-4-million-doses-modernas-covid-19,1970-01-01 00:26:40.732800,--,14440000,44000000,16000000,0,--,--,--
--,15,7,https://www.reuters.com/world/europe/eu-seals-deal-with-novavax-up-200-million-covid-19-vaccines-2021-08-04/,1970-01-01 00:26:40.819200,--,--,100000000,100000000,--,--,2,--
2,7,7,7,1970-01-01 00:26:40.992000,2,175000000,20000000,--,--,2,--,--
--,1,1,https://rdif.ru/Eng_fullNews/5940/,1970-01-01 00:26:40.992000,--,--,35000000,--,--,--,0,--
37,15,7,https://www.reuters.com/article/health-coronavirus-eu-vaccines/exclusive-eu-in-early-talks-with-italys-reithera-over-potential-vaccine-supply-deal-source-idUSKCN26C1JC,1970-01-01 00:26:41.251200,26,--,2000000,--,1,25,2,--
--,91,86,https://www.albawaba.com/business/pr/pfizer-and-biontech-supply-qatar-their-bnt162-mrna-based-vaccine-candidate-against-0,1970-01-01 00:26:41.337600,--,--,20000000,--,--,--,--,--
--,39,37,https://www.prnewswire.com/in/news-releases/rdif-and-trinity-pharmaceuticals-agree-to-supply-25-million-doses-of-sputnik-v-vaccine-to-nepal-831421653.html,1970-01-01 00:26:41.337600,--,--,25000000,--,0,--,3,1
--,11,97,https://www.gavi.org/sites/default/files/covid/covax/COVAX%20Supply%20Forecast.pdf,1970-01-01 00:26:41.337600,29,--,550000000,--,0,--,2,22
--,11,9,https://www.gavi.org/news/media-room/gavi-signs-agreement-johnson-johnson-supply-its-covid-19-vaccine-covax,1970-01-01 00:26:41.424000,--,--,200000000,300000000,--,--,2,--
--,59,55,91,1970-01-01 00:26:41.424000,--,--,25000000,--,0,--,0,8
--,76,72,https://www.reuters.com/article/idUSL4N2GS24X,1970-01-01 00:26:41.424000,--,--,7500,--,2,--,0,12
--,10,10,https://www.efe.com/efe/america/sociedad/costa-rica-firma-un-contrato-con-pfizer-para-las-terceras-dosis-y-vacunas-ninos/20000013-4660458,1970-01-01 00:26:41.510400,--,19999980,6000000,--,--,--,--,--
23,35,33,https://agenciabrasil.ebc.com.br/en/saude/noticia/2021-02/brazil-buys-another-54-mi-doses-vaccine-against-covid-19,1970-01-01 00:26:41.769600,19,438714375,100000000,--,--,18,1,16
--,15,--,https://www.reuters.com/article/health-coronavirus-eu-jj/eu-snubs-extra-300-mln-jj-astra-shots-in-bet-on-pfizer-source-idUSL1N2MD1HT,1970-01-01 00:26:42.115200,--,--,--,300000000,--,--,--,--
--,24,22,https://www.reuters.com/article/us-health-coronavirus-newzealand/new-zealand-to-buy-enough-pfizer-covid-19-vaccines-for-entire-population-idUSKBN2B008J,1970-01-01 00:26:42.374400,--,--,10000000,900000000,0,--,1,--
--,47,44,https://www.bloomberg.com/news/articles/2021-05-27/taiwan-faces-more-pressure-to-work-with-china-to-secure-vaccines,1970-01-01 00:26:42.460800,--,--,30000000,7000000,3,--,0,20
3,32,30,36,1970-01-01 00:26:42.547200,--,--,77400000,--,--,--,--,2
--,18,16,18,1970-01-01 00:26:42.633600,--,--,50000000,50000000,0,--,1,--
9,32,30,60,1970-01-01 00:26:42.720000,--,--,35000000,--,0,--,--,5
--,13,12,13,1970-01-01 00:26:43.238400,--,40000000,5040000,--,--,--,--,--
--,13,12,13,1970-01-01 00:26:43.238400,--,24001380,6000000,--,--,--,--,--
27,7,7,https://www.medicago.com/en/newsroom/medicago-signs-agreements-with-the-government-of-canada-to-supply-up-to-76-million-doses-of-its-recombinant-plant-derived-covid-19-vaccine/,1970-01-01 00:26:43.411200,20,1000000000,76000000,200000000,0,19,--,--
--,91,86,https://www.reuters.com/article/us-health-coronavirus-qatar-moderna/qatar-signs-deal-to-buy-moderna-covid-19-vaccine-idUSKBN27A0M1,1970-01-01 00:26:43.584000,--,--,13000000,--,--,--,--,--
--,11,7,https://www.gavi.org/news/media-room/gavi-signs-statement-intent-procure-200-million-doses-sanofi-gsk-covid-19-vaccine,1970-01-01 00:26:43.843200,--,--,200000000,--,--,--,2,--
--,20,18,https://investors.modernatx.com/news-releases/news-release-details/moderna-partners-takeda-and-government-japan-supply-50-million,1970-01-01 00:26:43.929600,--,--,50000000,17000000,--,--,--,--
47,Latin America,18,https://www.reuters.com/article/idUSKBN27F2OO,1970-01-01 00:26:44.016000,3,--,150000000,--,--,3,2,--
16,35,33,69,1970-01-01 00:26:44.361600,2,2664000000,200400000,180000000,0,2,1,--
41,55,51,https://www.reuters.com/article/us-health-coronavirus-bangladesh-india/bangladesh-signs-deal-with-india-for-30-million-doses-of-covid-19-vaccine-idUSKBN27L1CD,1970-01-01 00:26:44.534400,29,2100000000,30000000,500000000,0,28,1,22
31,5,5,5,1970-01-01 00:26:44.534400,23,3191598000,51000000,300000000,0,22,--,--
34,5,5,https://www.health.gov.au/news/10-million-additional-pfizer-biontech-vaccines-secured,1970-01-01 00:26:44.534400,14,--,20000000,--,0,14,1,--
2,4,4,4,1970-01-01 00:26:44.707200,2,175000000,22400000,--,--,2,--,--
1,3,3,3,1970-01-01 00:26:44.880000,1,175000000,10500000,--,--,1,--,--
--,90,85,https://gulfnews.com/world/gulf/kuwait/covid-19-kuwait-to-get-1-million-pfizer-vaccines-doses-by-end-of-2020-1.75190616,1970-01-01 00:26:44.966400,--,--,1000000,900000000,0,--,1,--
--,72,68,https://www.reuters.com/article/idUSKBN29R1O0,1970-01-01 00:26:44.966400,--,--,41000000,--,--,--,--,15
24,85,80,https://www.reuters.com/article/health-coronavirus-italy-vaccine/italy-set-for-16-million-astrazeneca-covid-19-shots-in-early-2021-source-idUSKBN2841KG,1970-01-01 00:26:44.966400,2,438714375,70000000,--,0,2,1,16
--,--,--,https://www.bag.admin.ch/bag/en/home/das-bag/aktuell/medienmitteilungen.msg-id-82627.html,1970-01-01 00:26:45.052800,--,--,6000000,7000000,--,--,--,--
--,--,--,https://www.reuters.com/world/europe/eu-secures-additional-100-mln-covid-19-doses-pfizerbiontech-2021-04-19/,1970-01-01 00:26:45.052800,--,--,600000000,900000000,--,--,--,--
--,32,30,https://www.reuters.com/article/health-coronavirus-mexico/mexico-signs-deal-with-pfizer-for-344-million-doses-of-covid-19-vaccine-idUSE1N2H7010,1970-01-01 00:26:45.052800,--,--,34400000,900000000,0,--,1,--
--,59,55,https://nilefm.com/digest/article/6989/health-minister-egypt-has-secured-20-million-doses-of-pfizer-s-new-covid-19-vaccine,1970-01-01 00:26:45.139200,--,24001380,20000000,--,--,--,--,--
--,77,73,https://www.srbija.gov.rs/vest/en/163399/first-vaccines-against-coronavirus-to-arrive-in-serbia-by-end-december.php,1970-01-01 00:26:45.139200,--,--,1800000,--,--,--,--,--
--,10,10,10,1970-01-01 00:26:45.139200,--,59904000,1000000,--,--,--,--,--
--,2,2,https://www.reuters.com/article/health-coronavirus-israel-vaccine/israel-to-get-initial-pfizer-coronavirus-vaccine-shipment-on-thursday-minister-says-idUSKBN28I1F5,1970-01-01 00:26:45.225600,--,--,8000000,900000000,0,--,1,--
--,29,27,https://www.gov.uk/government/news/moderna-covid-19-vaccine-authorised-by-uk-medicines-regulator,1970-01-01 00:26:45.484800,--,--,17000000,--,--,--,--,18
13,15,5,65,1970-01-01 00:26:45.571200,10,2664000000,225000000,180000000,3,11,2,--
--,25,23,27,1970-01-01 00:26:45.657600,--,4300000,1090000,--,--,--,--,1
--,24,22,https://www.beehive.govt.nz/release/agreement-advanced-purchase-5-million-covid-19-vaccines,1970-01-01 00:26:45.744000,--,--,2000000,3000000,--,--,1,--
--,2,2,20,1970-01-01 00:26:45.830400,--,--,10000000,50000000,--,--,--,--
--,12,11,12,1970-01-01 00:26:46.089600,--,40000000,10000000,--,--,--,1,--
--,15,--,https://www.reuters.com/article/idUSKBN28S1S0,1970-01-01 00:26:46.176000,--,--,160000000,116500000,--,--,--,--
--,82,78,https://asia.nikkei.com/Spotlight/Coronavirus/Coronavirus-Free-to-read/Coronavirus-latest-Biden-seeks-all-the-facts-on-China-s-initial-response,1970-01-01 00:26:46.262400,--,187126833,100000000,--,--,--,--,--
--,25,23,https://www.reuters.com/world/americas/panama-buy-2-million-more-doses-pfizers-covid-19-vaccine-2021-04-21/,1970-01-01 00:26:46.262400,--,--,7000000,900000000,0,--,1,--
--,14,13,14,1970-01-01 00:26:46.262400,--,40000000,2000000,--,--,--,--,--
51,"Brazil, Ecuador, Peru and others",27,https://covaxx.reportablenews.com/pr/covaxx-to-deliver-2-8-billion-in-vaccine-advance-purchase-commitments-110-million-doses-to-emerging-countries,1970-01-01 00:26:46.262400,32,2800000000,140000000,90000000,0,31,--,--
--,27,25,30,1970-01-01 00:26:46.262400,--,4300000,2600000,--,--,--,3,--
--,--,--,https://www.reuters.com/article/us-health-coronavirus-thailand-vaccine-idUKKBN2990O2,1970-01-01 00:26:46.348800,--,187126833,2000000,--,--,--,--,--
42,87,82,https://www.reuters.com/article/health-coronavirus-thailand/update-1-thailand-on-track-to-distribute-locally-made-covid-19-vaccines-in-june-idUSL1N2K40FF,1970-01-01 00:26:46.348800,2,198000000,61000000,--,--,2,--,--
--,0,0,https://www.reuters.com/article/health-coronavirus-malaysia-vaccines/malaysia-to-procure-128-mln-more-doses-of-pfizer-biontech-vaccine-idUSK7N2JI00X,1970-01-01 00:26:46.435200,--,--,44800000,900000000,0,--,1,--
--,28,26,http://www.xinhuanet.com/english/2021-02/16/c_139745682.htm,1970-01-01 00:26:47.299200,--,--,26000000,--,--,--,--,--
--,28,26,32,1970-01-01 00:26:47.299200,--,--,6000000,20000000,--,--,--,--
--,28,26,32,1970-01-01 00:26:47.299200,--,4300000,20000000,--,--,--,1,--
19,4,4,https://www.argentina.gob.ar/sites/default/files/informe_130-_hdn.pdf,1970-01-01 00:26:47.558400,--,--,20000000,--,0,--,--,13
--,17,15,17,1970-01-01 00:26:47.644800,--,--,7500000,--,1,--,1,--
--,17,15,https://www.reuters.com/article/idUSL1N2IR0G0,1970-01-01 00:26:47.644800,--,--,7500000,330000000,--,--,1,--
--,17,15,https://www.reuters.com/article/idUSL1N2IR0G0,1970-01-01 00:26:47.644800,--,--,7500000,900000000,--,--,1,--
--,3,3,https://www.straitstimes.com/singapore/spore-has-received-200000-doses-of-sinovac-covid-19-vaccine-use-subject-to-hsa-approval,1970-01-01 00:26:47.904000,--,--,200000,330000000,0,--,1,--
--,3,3,https://investors.modernatx.com/news-releases/news-release-details/moderna-confirms-supply-agreement-ministry-health-supply,1970-01-01 00:26:47.904000,--,--,10000000,15000000,--,--,--,--
--,3,3,https://www.straitstimes.com/singapore/community/101000-doses-of-sinovac-covid-19-vaccine-have-arrived-jabs-available-in-a-few,1970-01-01 00:26:47.904000,--,--,101000,330000000,0,--,3,--
--,32,30,https://www.reuters.com/article/health-coronavirus-mexico-vaccine/mexico-weighing-vaccine-proposals-from-moderna-four-other-companies-idUSKBN28P23K,1970-01-01 00:26:47.990400,--,--,22000000,300000000,--,--,1,--
--,32,30,--,1970-01-01 00:26:47.990400,--,2664000000,35000000,180000000,--,--,1,--
--,32,30,https://www.reuters.com/article/health-coronavirus-mexico-vaccine/mexico-weighing-vaccine-proposals-from-moderna-four-other-companies-idUSKBN28P23K,1970-01-01 00:26:47.990400,--,39820800,39000000,--,1,--,1,--
--,32,30,https://www.reuters.com/article/health-coronavirus-mexico-vaccine/mexico-weighing-vaccine-proposals-from-moderna-four-other-companies-idUSKBN28P23K,1970-01-01 00:26:47.990400,--,--,10000000,100000000,1,--,1,--
--,81,77,https://www.forbesmiddleeast.com/industry/healthcare/tunisia-to-get-2m-doses-of-covid-vaccine-from-pfizer,1970-01-01 00:26:47.990400,--,--,2000000,--,0,--,1,20
--,94,89,https://www.fosunpharma.com/en/news/news-details-3820.html,1970-01-01 00:26:48.076800,--,--,100000000,30000000,--,--,0,19
--,24,22,26,1970-01-01 00:26:48.076800,--,--,7600000,--,--,--,--,1
--,24,22,26,1970-01-01 00:26:48.076800,--,--,10720000,100000000,0,--,1,--
--,8,8,https://www.reuters.com/article/us-health-coronavirus-chile-sinovac/chile-receives-two-million-dose-first-delivery-of-sinovac-covid-19-vaccine-idUSKBN29X282,1970-01-01 00:26:48.163200,--,3000000,60000000,--,--,--,--,--
2,8,8,8,1970-01-01 00:26:48.163200,2,175000000,4000000,--,--,2,--,--
--,8,8,8,1970-01-01 00:26:48.163200,--,--,4000000,180000000,--,--,1,--
--,8,8,https://www.minsal.cl/presidente-pinera-presenta-detalles-del-plan-de-inoculacion-contra-el-covid-19/,1970-01-01 00:26:48.163200,--,--,10000000,30000000,--,--,--,--
2,9,9,9,1970-01-01 00:26:48.249600,2,59904000,9984000,--,--,2,--,--
--,9,9,https://www.nodal.am/wp-content/uploads/2021/08/DOCUMENTO.pdf,1970-01-01 00:26:48.249600,--,19999980,9999990,--,--,--,1,19
--,99,94,https://www.arabianbusiness.com/healthcare/463184-oman-to-vaccinate-15m-against-covid-19-by-the-end-of-june,1970-01-01 00:26:48.422400,--,--,4370000,900000000,0,--,1,--
--,0,0,25,1970-01-01 00:26:48.508800,--,--,6400000,50000000,0,--,1,1
35,0,0,http://pharmaniaga.com/wp-content/uploads/2021/05/2.-Press-Release-Pharma-MOH-20210126-f2-2.pdf,1970-01-01 00:26:48.508800,19,--,12000000,--,0,18,--,--
--,65,61,https://sputnikvaccine.com/newsroom/pressreleases/production-of-russian-sputnik-v-vaccine-against-coronavirus-launched-in-kazakhstan/,1970-01-01 00:26:48.508800,--,--,2000000,--,--,--,1,9
--,0,0,https://www.reuters.com/article/us-health-coronavirus-malaysia-vaccines/malaysia-secures-18-4-million-doses-of-russian-chinese-covid-19-vaccines-idUSKBN29V11H,1970-01-01 00:26:48.508800,3,--,6400000,--,0,--,1,10
--,19,17,https://www.reuters.com/article/idUSKBN28V2FU,1970-01-01 00:26:48.508800,--,--,1500000,900000000,0,--,1,--
--,27,25,31,1970-01-01 00:26:48.681600,--,4300000,17000000,--,--,--,1,--
--,82,78,https://investors.biontech.de/news-releases/news-release-details/pfizer-and-biontech-sign-agreement-additional-supply-turkey-60,1970-01-01 00:26:48.854400,--,--,90000000,30000000,0,--,1,20
--,76,72,https://saudigazette.com.sa/article/603556/SAUDI-ARABIA/Second-phase-of-coronavirus-vaccination-to-begin-Thursday,1970-01-01 00:26:49.113600,--,--,10000000,--,--,--,--,--
--,18,16,https://www.reuters.com/article/healthcoronavirus-indonesia-pfizer/indonesia-to-get-pfizer-biontech-covid-19-vaccine-from-august-ministry-idUSL2N2O106C,1970-01-01 00:26:49.113600,--,--,50000000,900000000,0,--,1,--
--,43,41,https://www.reuters.com/article/idUSKBN2931YL,1970-01-01 00:26:49.200000,--,--,10000000,--,--,--,1,--
18,40,38,83,1970-01-01 00:26:49.286400,3,350000000,5200000,--,0,3,1,--
45,47,44,https://www.cdc.gov.tw/En/Bulletin/Detail/dyGaFbJOfhghSBgOEbH4Lg?typeid=158,1970-01-01 00:26:49.286400,2,12000000,10000000,--,--,2,--,--
--,41,39,58,1970-01-01 00:26:49.286400,--,--,5500000,--,--,--,--,15
--,9,9,https://www.minsalud.gov.co/Paginas/Colombia-y-Janssen-acuerdan-nueve-millones-de-vacunas.aspx,1970-01-01 00:26:49.286400,--,--,9000000,180000000,--,--,1,--
--,47,44,https://investors.modernatx.com/news-releases/news-release-details/moderna-announces-covid-19-vaccine-supply-agreements-government,1970-01-01 00:26:49.286400,--,--,5000000,7000000,--,--,--,--
--,88,83,https://www.reuters.com/article/health-coronavirus-ukraine-probe/update-1-minister-says-absolutely-calm-as-ukraine-probes-covid-19-vaccine-deal-idUSL1N2KG1RD,1970-01-01 00:26:49.286400,--,187126833,1900000,--,--,--,--,28
--,88,83,https://www.reuters.com/article/us-health-coronavirus-ukraine-vaccine/ukraine-pharma-group-to-supply-5-million-doses-of-sinovac-covid-19-vaccine-in-first-half-idUSKBN29H1QZ,1970-01-01 00:26:49.286400,--,187126833,3100000,--,--,--,0,28
--,31,29,35,1970-01-01 00:26:49.718400,--,1200000000,30000000,--,--,--,--,2
--,--,--,41,1970-01-01 00:26:49.718400,--,--,5000000,--,0,--,3,--
--,--,--,40,1970-01-01 00:26:49.718400,--,--,20000000,--,--,--,0,--
--,59,55,"https://www.reuters.com/world/africa/egypt-purchase-20-million-doses-sinopharm-vaccine-2021-04-20/#:~:text=AfricaEgypt%20to%20purchase%2020%20million%20doses%20of%20Sinopharm%20vaccine&text=Egypt%20has%20agreed%20to%20purchase,health%20ministry%20said%20on%20Tuesday.",1970-01-01 00:26:49.718400,--,--,20000000,110000000,--,--,1,--
34,49,45,https://seenews.com/news/albania-strikes-deal-with-pfizer-for-500000-covid-19-vaccines-726604,1970-01-01 00:26:49.718400,14,--,500000,--,0,14,1,--
--,UAE,99,https://www.reuters.com/article/health-coronavirus-vaccine-cnbg/chinas-cnbg-has-supplied-3-million-covid-19-vaccine-doses-to-uae-idUSL4N2JG231,1970-01-01 00:26:49.804800,--,--,3000000,--,--,--,--,25
--,77,73,https://rdif.ru/Eng_fullNews/6273/,1970-01-01 00:26:49.804800,--,--,2000000,--,0,--,1,12
--,69,65,http://zdravstvo.gov.mk/severna-makedonija-dobiva-800-iljadi-dozi-od-fajzer-5-850-stigaat-vo-fevruari/,1970-01-01 00:26:49.804800,--,--,800000,900000000,0,--,1,--
--,26,24,28,1970-01-01 00:26:49.891200,--,4300000,14040000,--,--,--,--,--
--,26,24,https://www2.congreso.gob.pe/sicr/cendocbib/con5_uibd.nsf/2914EBACF6647C9D0525872700671F20/$FILE/acuerdos-suscritos-para-la-provision-de-vacunas-contra-la-COVID-19-actualizado.pdf.pdf,1970-01-01 00:26:49.891200,--,--,1000000,--,--,--,--,15
--,79,75,https://www.reuters.com/article/uk-health-coronavirus-safrica/serum-institute-refunds-safrica-for-undelivered-astrazeneca-doses-idUSKBN2BV20W,1970-01-01 00:26:49.977600,29,--,1000000,--,--,--,--,23
--,22,20,23,1970-01-01 00:26:49.977600,--,--,24000000,50000000,2,--,--,--
--,35,33,https://www.bio.fiocruz.br/index.php/br/noticias/2218-2-milhoes-de-doses-devem-estar-liberados-na-madrugada-desta-quarta,1970-01-01 00:26:50.064000,--,--,10000000,--,0,--,1,22
--,27,25,https://www.reuters.com/article/us-health-coronavirus-philippines-vaccin/philippines-signs-deal-to-secure-30-million-doses-of-covid-19-vaccine-covovax-distributor-idUSKBN29F0FG,1970-01-01 00:26:50.236800,30,320359790,30000000,--,--,--,--,23
--,27,25,https://www.rappler.com/nation/philippine-government-doubles-order-for-sinovac-vaccines,1970-01-01 00:26:50.323200,--,--,19000000,330000000,0,--,1,--
--,36,34,42,1970-01-01 00:26:50.323200,--,--,80000000,--,0,--,1,--
--,27,25,https://www.reuters.com/world/asia-pacific/philippines-signs-deal-40-mln-pfizerbiontech-vaccine-doses-report-2021-06-20/,1970-01-01 00:26:50.323200,--,--,26000000,330000000,0,--,1,--
--,--,--,https://www.reuters.com/world/europe/eu-says-valneva-has-not-met-conditions-vaccine-supply-deal-2021-04-22/,1970-01-01 00:26:50.409600,--,--,60000000,33000000,3,--,--,--
41,55,51,https://www.reuters.com/article/us-health-coronavirus-bangladesh-vaccine/exclusive-bangladeshs-beximco-could-start-private-sales-of-astrazeneca-vaccine-next-month-idUKKBN29H1YC,1970-01-01 00:26:50.409600,29,2100000000,3000000,500000000,0,28,0,22
34,48,35,https://www.reuters.com/article/health-coronavirus-africa-vaccine/exclusive-covid-19-shots-to-cost-3-to-10-under-african-union-vaccine-plan-idUSL1N2JU2WH,1970-01-01 00:26:50.496000,14,--,50000000,--,2,14,2,--
--,84,79,https://english.madhyamam.com/middle-east/palestine-receives-150k-doses-of-pfizer-covid-vaccine-836322,1970-01-01 00:26:50.496000,--,--,4000000,--,0,--,--,--
25,48,80,https://www.reuters.com/article/us-health-coronavirus-j-j-vaccine/jj-in-deal-to-supply-covid-19-vaccine-to-african-union-member-states-idUSKBN2BL0QS,1970-01-01 00:26:50.496000,6,--,220000000,180000000,--,6,2,--
--,84,79,https://www.aljazeera.com/news/2021/1/13/how-will-palestinians-get-the-covid-vaccine,1970-01-01 00:26:50.496000,29,10000000,2000000,--,--,--,--,23
--,40,38,https://www.minsalud.gob.bo/5169-gobierno-boliviano-suscribe-contrato-para-compra-de-5-millones-de-vacunas-astrazeneca-oxford,1970-01-01 00:26:50.496000,--,--,5000000,--,3,--,1,22
41,48,28,https://www.reuters.com/article/uk-health-coronavirus-africa/african-union-drops-astrazeneca-vaccine-which-covax-will-supply-idUSKBN2BV14Y,1970-01-01 00:26:50.496000,29,2100000000,100000000,500000000,3,28,2,--
--,77,73,https://www.srbija.gov.rs/vest/en/166281/serbia-receives-one-million-doses-of-chinese-sinopharm-covid-19-vaccine.php,1970-01-01 00:26:50.755200,--,3720000,2000000,--,--,--,--,--
--,54,50,https://www.reuters.com/article/us-health-coronavirus-azerbaijan/azerbaijan-to-start-covid-19-inoculations-with-4-million-sinovac-shots-idUSKBN29L0BK,1970-01-01 00:26:50.755200,--,--,4000000,500000,--,--,--,27
--,12,11,https://presidencia.gob.do/noticias/gobierno-firma-acuerdo-con-pfizer-y-biontech-para-adquisicion-de-79-millones-de-dosis-de,1970-01-01 00:26:50.755200,--,95998500,7999875,--,--,--,1,--
