Manufacturer,Recipient,ISO,Source URL,Deal Date,Vaccine Name,Committed $,Secured Doses,Optioned Doses,Status,Vaccine Developer,Deal Type,Distributor
Argentina,Bahrain,BHR,http://bahrainmirror.com/en/news/58773.html,1970-01-01 00:26:37.449600,Vaxzevria,Formalized,1000000,Bilateral,,AstraZeneca,,
Argentina,Bahrain,BHR,https://www.gulf-insider.com/bahrain-orders-1-million-doses-of-covid-19-vaccine/,1970-01-01 00:26:37.449600,Comirnaty,Formalized,1000000,Bilateral,,Pfizer BioNTech,,
--,--,--,https://www.globenewswire.com/news-release/2020/08/18/2080000/0/en/Arcturus-Therapeutics-Executes-Definitive-Supply-Agreement-with-the-Israeli-Ministry-of-Health.html,1970-01-01 00:26:37.708800,ARCT-021,--,5200000,17000000,--,Arcturus Therapeutics,--,--
--,Bosnia,BIH,https://www.reuters.com/article/health-coronavirus-bosnia-vaccines/bosnia-begins-covid-19-vaccination-roll-out-with-russian-vaccine-idUSL8N2KI2RI,1970-01-01 00:26:37.795200,--,111000000,400000,--,Formalized,--,--,--
Bio Farma,Indonesia,IDN,https://www.reuters.com/article/health-coronavirus-indonesia-vaccine-idINL1N2IQ0E3,1970-01-01 00:26:38.313600,Coronavac,--,125500000,--,Formalized,Sinovac,Bilateral,--
--,European Commission,ECU,https://www.reuters.com/article/health-coronavirus-eu-vaccines/eu-says-wont-take-up-option-to-buy-100-million-extra-covid-vaccines-from-astrazeneca-idUSB5N2B302K,1970-01-01 00:26:38.486400,--,--,300000000,--,--,--,Multilateral,--
CureVac,Germany,DEU,https://www.reuters.com/article/idUSKBN29D1WU,1970-01-01 00:26:38.832000,CVnCoV Vaccine,--,20000000,--,Formalized,Curevac,Bilateral,--
Janssen,Canada,CAN,https://www.jnj.com/johnson-johnson-announces-agreement-in-principle-with-government-of-canada-to-supply-its-covid19-vaccine-candidate,1970-01-01 00:26:38.832000,Ad26.COV 2.S,--,38000000,--,Formalized,Janssen Pharmaceuticals,--,União Química
Novavax,Canada,CAN,http://ir.novavax.com/news-releases/news-release-details/novavax-and-canada-reach-agreement-principle-acquire-novavax,1970-01-01 00:26:38.832000,NVX-CoV2373,--,52000000,24000000,--,Novavax,Bilateral,--
CSL,Australia,AUS,https://www.health.gov.au/australias-vaccine-agreements,1970-01-01 00:26:39.350400,SCB-2019,--,51000000,--,Cancelled,University of Queensland,Bilateral,--
CSL,Australia,AUS,https://www.health.gov.au/australias-vaccine-agreements,1970-01-01 00:26:39.350400,Vaxzevria,--,50000000,--,Formalized,AstraZeneca,Bilateral,--
--,Germany,DEU,https://www.reuters.com/article/idUSKBN29D1WU,1970-01-01 00:26:39.523200,--,--,30000000,--,--,--,Bilateral,--
Landsteiner Scientific,Mexico,MEX,https://rdif.ru/Eng_fullNews/5775/,1970-01-01 00:26:39.782400,Sputnik V,--,8000000,300000000,--,Gamaleya Research Institute,Licensing deal,--
--,UK,GBR,https://valneva.com/press-release/valneva-receives-notice-of-termination-of-covid-19-vaccine-supply-agreement-by-uk-government/,1970-01-01 00:26:40.041600,VLA2001,--,100000000,90000000,Cancelled,Valneva,--,--
Dr. Reddy's,India,IND,https://www.financialexpress.com/lifestyle/health/covid-19-india-gets-third-vaccine-sputnik-v-launched-at-rs-995-dose/2252191/,1970-01-01 00:26:40.214400,Sputnik V,--,20000000,--,--,Gamaleya Research Institute,Private Purchase,Dr. Reddy's
--,Morocco,MAR,https://www.reuters.com/article/idUSKBN29R1O0,1970-01-01 00:26:40.387200,Vaxzevria,--,12500000,--,Formalized,AstraZeneca,Bilateral,--
--,European Commission,CAN,https://www.sanofi.com/en/media-room/press-releases/2020/2020-09-18-12-52-46,1970-01-01 00:26:40.387200,--,--,300000000,--,--,--,Multilateral,--
Sanofi/GSK,Canada,CAN,https://www.gsk.com/en-gb/media/press-releases/sanofi-and-gsk-sign-agreements-with-the-government-of-canada-to-supply-up-to-72-million-doses-of-adjuvanted-covid-19-vaccine/,1970-01-01 00:26:40.732800,Vidprevtyn,--,72000000,--,--,Sanofi Pasteur - GSK,--,--
Laxisam,Uzbekistan,UZB,https://rdif.ru/Eng_fullNews/5940/,1970-01-01 00:26:40.992000,Sputnik V,--,35000000,300000000,--,Gamaleya Research Institute,Licensing deal,--
AstraZeneca,Canada,CAN,https://www.reuters.com/article/idUST5N2FK009,1970-01-01 00:26:40.992000,Vaxzevria,12000000,20000000,--,--,AstraZeneca,--,--
--,Qatar,QAT,https://www.albawaba.com/business/pr/pfizer-and-biontech-supply-qatar-their-bnt162-mrna-based-vaccine-candidate-against-0,1970-01-01 00:26:41.337600,Comirnaty,--,8000000,--,--,Pfizer BioNTech,--,--
--,Nepal,NPL,https://www.prnewswire.com/in/news-releases/rdif-and-trinity-pharmaceuticals-agree-to-supply-25-million-doses-of-sputnik-v-vaccine-to-nepal-831421653.html,1970-01-01 00:26:41.337600,Sputnik V,--,25000000,--,Formalized,Gamaleya Research Institute,Private Purchase,--
--,COVAX,COVAX AMC,https://www.gavi.org/sites/default/files/covid/covax/COVAX%20Supply%20Forecast.pdf,1970-01-01 00:26:41.337600,--,--,550000000,--,Formalized,--,Multilateral,Beximco Pharmaceuticals
--,COVAX,COL,https://www.gavi.org/news/media-room/gavi-signs-agreement-johnson-johnson-supply-its-covid-19-vaccine-covax,1970-01-01 00:26:41.424000,--,--,200000000,300000000,--,--,Multilateral,--
Saudi Chemicals,Saudi Arabia,SAU,https://www.reuters.com/article/idUSL4N2GS24X,1970-01-01 00:26:41.424000,Sputnik V,--,300000000,--,Unconfirmed,Gamaleya Research Institute,Licensing deal,--
--,Costa Rica,CRI,https://twitter.com/CarlosAlvQ/status/1391830001457278978?s=20,1970-01-01 00:26:41.510400,--,19999980,9000000,--,--,--,--,--
Instituto Butantan,Brazil,BRA,https://agenciabrasil.ebc.com.br/en/saude/noticia/2021-02/brazil-buys-another-54-mi-doses-vaccine-against-covid-19,1970-01-01 00:26:41.769600,Coronavac,--,100000000,--,Formalized,Sinovac,--,União Química
--,New Zealand,NZL,https://www.reuters.com/article/us-health-coronavirus-newzealand/new-zealand-to-buy-enough-pfizer-covid-19-vaccines-for-entire-population-idUSKBN2B008J,1970-01-01 00:26:42.374400,Comirnaty,--,10000000,--,Formalized,Pfizer BioNTech,Bilateral,--
--,Ecuador,ECU,https://www.salud.gob.ec/ecuador-inicia-fase-1-de-vacunacion-con-llegada-de-cuarta-remesa-de-31-590-dosis-de-vacunas-pfizer/,1970-01-01 00:26:43.238400,--,--,5040000,--,--,--,Bilateral,--
Medicago,Canada,CAN,https://www.medicago.com/en/newsroom/medicago-signs-agreements-with-the-government-of-canada-to-supply-up-to-76-million-doses-of-its-recombinant-plant-derived-covid-19-vaccine/,1970-01-01 00:26:43.411200,Coronavirus-Like Particle COVID-19 vaccine,--,76000000,300000000,--,Medicago Inc,Bilateral,--
--,Qatar,QAT,https://www.reuters.com/article/us-health-coronavirus-qatar-moderna/qatar-signs-deal-to-buy-moderna-covid-19-vaccine-idUSKBN27A0M1,1970-01-01 00:26:43.584000,mRNA-1273,--,8000000,--,--,Moderna,--,--
Takeda,Japan,JPN,https://investors.modernatx.com/news-releases/news-release-details/moderna-partners-takeda-and-government-japan-supply-50-million,1970-01-01 00:26:43.929600,mRNA-1273,--,50000000,330000000,--,Moderna,Bilateral,--
--,Latin America,KGZ,https://www.reuters.com/article/idUSKBN27F2OO,1970-01-01 00:26:44.016000,--,--,80000,--,--,--,Multilateral,--
Fiocruz,Brazil,BRA,https://portal.fiocruz.br/en/news/covid-19-vaccine-fiocruz-discloses-its-technological-order-agreement-astrazeneca,1970-01-01 00:26:44.361600,Vaxzevria,--,200400000,--,Formalized,AstraZeneca,Bilateral,Dr. Reddy's
Pfizer/BioNTech,Australia,AUS,https://www.health.gov.au/news/10-million-additional-pfizer-biontech-vaccines-secured,1970-01-01 00:26:44.534400,Comirnaty,--,20000000,24000000,Formalized,Pfizer BioNTech,Bilateral,--
AstraZeneca/Liomont,Argentina,ARG,https://www.reuters.com/article/us-health-coronavirus-argentina-astrazen/argentine-regulator-approves-astrazeneca-oxford-covid-19-vaccine-astrazeneca-idUSKBN29421P,1970-01-01 00:26:44.707200,--,--,22400000,--,--,--,Bilateral,--
--,Singapore,SGP,https://ir.arcturusrx.com/news-releases/news-release-details/arcturus-therapeutics-announces-positive-interim-arct-021-lunar,1970-01-01 00:26:44.880000,ARCT-021,175000000,1800000,--,--,Arcturus Therapeutics,--,--
--,Kuwait,KWT,https://gulfnews.com/world/gulf/kuwait/covid-19-kuwait-to-get-1-million-pfizer-vaccines-doses-by-end-of-2020-1.75190616,1970-01-01 00:26:44.966400,Comirnaty,--,1000000,--,--,Pfizer BioNTech,--,--
--,European Commission,SLV,https://www.reuters.com/world/europe/eu-secures-additional-100-mln-covid-19-doses-pfizerbiontech-2021-04-19/,1970-01-01 00:26:45.052800,--,--,600000000,--,--,--,Multilateral,--
--,--,--,https://www.bag.admin.ch/bag/en/home/das-bag/aktuell/medienmitteilungen.msg-id-82627.html,1970-01-01 00:26:45.052800,Comirnaty,--,6000000,7000000,--,Pfizer BioNTech,--,--
--,Serbia,SRB,https://www.srbija.gov.rs/vest/en/163399/first-vaccines-against-coronavirus-to-arrive-in-serbia-by-end-december.php,1970-01-01 00:26:45.139200,Comirnaty,3720000,1800000,--,--,Pfizer BioNTech,--,--
AstraZeneca,Costa Rica,CRI,https://www.ministeriodesalud.go.cr/index.php/centro-de-prensa/noticias/741-noticias-2020/1982-costa-rica-firma-acuerdo-con-astrazeneca-para-suministro-de-vacuna-candidata-contra-el-sars-cov-2,1970-01-01 00:26:45.139200,Vaxzevria,12000000,1000000,--,--,AstraZeneca,--,--
--,--,--,https://www.reuters.com/article/health-coronavirus-israel-vaccine/israel-to-get-initial-pfizer-coronavirus-vaccine-shipment-on-thursday-minister-says-idUSKBN28I1F5,1970-01-01 00:26:45.225600,Comirnaty,--,8000000,17000000,--,Pfizer BioNTech,--,--
--,--,--,https://www.reuters.com/article/idUSKBN27Z0F7,1970-01-01 00:26:45.830400,Vaxzevria,--,10000000,17000000,--,AstraZeneca,--,--
--,European Commission,COL,https://www.reuters.com/article/idUSKBN28S1S0,1970-01-01 00:26:46.176000,--,--,160000000,--,--,--,Multilateral,--
--,Panama,PAN,https://www.reuters.com/world/americas/panama-buy-2-million-more-doses-pfizers-covid-19-vaccine-2021-04-21/,1970-01-01 00:26:46.262400,Comirnaty,--,7000000,--,Formalized,Pfizer BioNTech,Bilateral,--
Vaxxinity,"Brazil, Ecuador, Peru and others",EGY,https://covaxx.reportablenews.com/pr/covaxx-to-deliver-2-8-billion-in-vaccine-advance-purchase-commitments-110-million-doses-to-emerging-countries,1970-01-01 00:26:46.262400,UB-612,2800000000,140000000,--,--,COVAXX,--,--
--,--,--,https://www.bloomberg.com/news/articles/2020-11-27/philippines-signs-deal-with-astrazeneca-for-2-6-million-doses,1970-01-01 00:26:46.262400,Vaxzevria,--,2600000,10000000,--,AstraZeneca,Private Purchase,--
--,Turkey,TUR,https://asia.nikkei.com/Spotlight/Coronavirus/Coronavirus-Free-to-read/Coronavirus-latest-Biden-seeks-all-the-facts-on-China-s-initial-response,1970-01-01 00:26:46.262400,Coronavac,198000000,100000000,--,--,Sinovac,--,--
--,Thailand,THA,https://www.reuters.com/article/health-coronavirus-thailand/update-1-thailand-on-track-to-distribute-locally-made-covid-19-vaccines-in-june-idUSL1N2K40FF,1970-01-01 00:26:46.348800,Vaxzevria,198000000,61000000,--,--,AstraZeneca,Bilateral,--
--,--,--,https://www.reuters.com/article/us-health-coronavirus-thailand-vaccine-idUKKBN2990O2,1970-01-01 00:26:46.348800,Coronavac,198000000,2000000,--,--,Sinovac,--,--
--,South Korea,KOR,http://ncov.mohw.go.kr/tcmBoardView.do?brdId=3&brdGubun=31&dataGubun=&ncvContSeq=4516&contSeq=4516&board_id=312&gubun=ALL,1970-01-01 00:26:47.299200,Vaxzevria,175000000,20000000,--,Formalized,AstraZeneca,--,--
--,South Korea,KOR,http://ncov.mohw.go.kr/tcmBoardView.do?brdId=3&brdGubun=31&dataGubun=&ncvContSeq=4516&contSeq=4516&board_id=312&gubun=ALL,1970-01-01 00:26:47.299200,Ad26.COV 2.S,175000000,6000000,--,Formalized,Janssen Pharmaceuticals,--,--
--,Argentina,ARG,https://www.argentina.gob.ar/sites/default/files/informe_130-_hdn.pdf,1970-01-01 00:26:47.558400,--,111000000,20000000,--,--,--,--,--
--,Hong Kong,HKG,https://www.reuters.com/article/idUSL1N2IR0G0,1970-01-01 00:26:47.644800,--,--,7500000,330000000,--,--,Bilateral,--
--,Hong Kong,HKG,https://www.reuters.com/article/idUSL1N2IR0G0,1970-01-01 00:26:47.644800,--,--,7500000,--,--,--,Bilateral,--
--,Singapore,SGP,https://investors.modernatx.com/news-releases/news-release-details/moderna-confirms-supply-agreement-ministry-health-supply,1970-01-01 00:26:47.904000,mRNA-1273,--,1800000,--,--,Moderna,--,--
--,Indonesia,IDN,https://www.kemkes.go.id/article/view/21010200001/1-8-juta-vaksin-covid-19-tambahan-tiba-di-tanah-air-bukti-nyata-komitmen-pemerintah-lindungi-masyara.html,1970-01-01 00:26:47.904000,NVX-CoV2373,320359790,50000000,80000000,Formalized,Novavax,--,--
--,Mexico,MEX,https://www.reuters.com/article/health-coronavirus-mexico-vaccine/mexico-weighing-vaccine-proposals-from-moderna-four-other-companies-idUSKBN28P23K,1970-01-01 00:26:47.990400,Ad26.COV 2.S,--,22000000,--,In discussion,Janssen Pharmaceuticals,Bilateral,--
--,Mexico,MEX,https://www.reuters.com/article/health-coronavirus-mexico-vaccine/mexico-weighing-vaccine-proposals-from-moderna-four-other-companies-idUSKBN28P23K,1970-01-01 00:26:47.990400,CVnCoV Vaccine,--,35000000,--,In discussion,Curevac,Bilateral,--
--,Mexico,MEX,https://www.reuters.com/article/health-coronavirus-mexico-vaccine/mexico-weighing-vaccine-proposals-from-moderna-four-other-companies-idUSKBN28P23K,1970-01-01 00:26:47.990400,NVX-CoV2373,--,10000000,--,In discussion,Novavax,Bilateral,--
--,New Zealand,NZL,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-response-planning/covid-19-vaccine-planning#purchase,1970-01-01 00:26:48.076800,NVX-CoV2373,--,10720000,--,Formalized,Novavax,Bilateral,--
AstraZeneca,Chile,CHL,https://www.bloomberg.com/news/articles/2020-12-22/chile-has-more-than-enough-vaccine-doses-but-it-wants-more,1970-01-01 00:26:48.163200,Vaxzevria,12000000,4000000,--,--,AstraZeneca,--,--
Sinovac,Chile,CHL,https://www.reuters.com/article/us-health-coronavirus-chile-sinovac/chile-receives-two-million-dose-first-delivery-of-sinovac-covid-19-vaccine-idUSKBN29X282,1970-01-01 00:26:48.163200,Coronavac,--,60000000,--,--,Sinovac,--,Danubia Pharma
--,Chile,CHL,https://www.minsal.cl/presidente-pinera-presenta-detalles-del-plan-de-inoculacion-contra-el-covid-19/,1970-01-01 00:26:48.163200,--,--,10000000,3000000,--,--,--,--
--,Colombia,COL,https://www.nodal.am/wp-content/uploads/2021/08/DOCUMENTO.pdf,1970-01-01 00:26:48.249600,--,19999980,9999990,3000000,--,--,--,--
--,Oman,OMN,https://gulfnews.com/world/gulf/oman/covid-19-oman-receives-27000-doses-of-pfizer-biontech-vaccine-370000-booked-in-total-1.76482329,1970-01-01 00:26:48.422400,Comirnaty,--,370000,--,Formalized,Pfizer BioNTech,Bilateral,--
--,Iraq,IRQ,https://www.reuters.com/article/idUSKBN28V2FU,1970-01-01 00:26:48.508800,Comirnaty,--,1500000,80000000,--,Pfizer BioNTech,--,--
--,Malaysia,MYS,https://www.reuters.com/article/health-coronavirus-malaysia/malaysia-buys-astrazeneca-covid-19-vaccines-seeks-more-from-china-russia-idUSKBN28W09K,1970-01-01 00:26:48.508800,Vaxzevria,--,6400000,--,Formalized,AstraZeneca,Bilateral,--
--,Kazakhstan,KAZ,https://www.kazpravda.kz/en/news/society/kazakhstan-bought-one-million-doses-of-chinese-vaccine-against-covid-19,1970-01-01 00:26:48.508800,BBIBP-CorV,--,1000000,17000000,--,Sinopharm (Beijing),--,--
--,--,--,https://www.pna.gov.ph/articles/1127356,1970-01-01 00:26:48.681600,Vaxzevria,--,17000000,10000000,Formalized,AstraZeneca,Bilateral,--
--,Turkey,TUR,https://investors.biontech.de/news-releases/news-release-details/pfizer-and-biontech-sign-agreement-additional-supply-turkey-60,1970-01-01 00:26:48.854400,Comirnaty,198000000,90000000,30000000,--,Pfizer BioNTech,--,--
--,--,--,https://www.reuters.com/article/healthcoronavirus-indonesia-pfizer/indonesia-to-get-pfizer-biontech-covid-19-vaccine-from-august-ministry-idUSL2N2O106C,1970-01-01 00:26:49.113600,Comirnaty,--,--,80000000,--,Pfizer BioNTech,--,--
--,--,--,https://saudigazette.com.sa/article/601920/SAUDI-ARABIA/Saudi-Arabia-set-to-receive-3-million-doses-of-Pfizer-COVID-19-vaccine-by-end-of-May-2021,1970-01-01 00:26:49.113600,Comirnaty,--,3000000,15000000,Unconfirmed,Pfizer BioNTech,--,--
--,--,--,https://www.reuters.com/article/us-health-coronavirus-kazakhstan-pfizer/kazakhstan-signs-preliminary-agreement-with-pfizer-for-covid-19-vaccine-idUSKBN2920TG,1970-01-01 00:26:49.113600,Comirnaty,--,1000000,--,--,Pfizer BioNTech,--,--
--,Venezuela,VEN,https://www.reuters.com/article/idUSKBN2931YL,1970-01-01 00:26:49.200000,Sputnik V,1000000000,10000000,200000000,Formalized,Gamaleya Research Institute,Bilateral,--
--,Bolivia,BOL,https://www.minsalud.gob.bo/5145-bolivia-ratifica-registro-de-compra-de-vacuna-sputnik-v-y-continua-negociaciones-con-otros-laboratorios,1970-01-01 00:26:49.286400,--,111000000,5200000,--,Formalized,--,--,--
Janssen,Colombia,COL,https://uk.reuters.com/article/us-health-coronavirus-colombia-vaccine/colombia-reaches-deal-with-jj-for-9-million-vaccine-doses-idUKKBN29500W,1970-01-01 00:26:49.286400,Ad26.COV 2.S,--,9000000,--,Formalized,Janssen Pharmaceuticals,--,União Química
Lekhim,Ukraine,UKR,https://www.reuters.com/article/us-health-coronavirus-ukraine-vaccine/ukraine-pharma-group-to-supply-5-million-doses-of-sinovac-covid-19-vaccine-in-first-half-idUSKBN29H1QZ,1970-01-01 00:26:49.286400,Coronavac,--,3100000,300000000,--,Sinovac,Licensing deal,--
--,Jordan,JOR,https://en.royanews.tv/news/24718/2021-01-10,1970-01-01 00:26:49.459200,BBIBP-CorV,--,150000,17000000,--,Sinopharm (Beijing),--,--
Bharat Biotech,Brazil,BRA,https://www.hindustantimes.com/india-news/bharat-biotech-cancels-mou-with-brazil-s-precisa-says-will-work-with-govt-regulator-101627054273770.html,1970-01-01 00:26:49.718400,Covaxin,--,100000,--,Cancelled,Bharat Biotech,--,--
--,Egypt,EGY,"https://www.reuters.com/world/africa/egypt-purchase-20-million-doses-sinopharm-vaccine-2021-04-20/#:~:text=AfricaEgypt%20to%20purchase%2020%20million%20doses%20of%20Sinopharm%20vaccine&text=Egypt%20has%20agreed%20to%20purchase,health%20ministry%20said%20on%20Tuesday.",1970-01-01 00:26:49.718400,--,--,20000000,110000000,--,--,Bilateral,--
Pfizer/BioNTech,Albania,ALB,https://seenews.com/news/albania-strikes-deal-with-pfizer-for-500000-covid-19-vaccines-726604,1970-01-01 00:26:49.718400,Comirnaty,--,500000,24000000,Formalized,Pfizer BioNTech,Bilateral,--
Bharat Biotech,Brazil,BRA,https://www.reuters.com/article/health-coronavirus-brazil-india/private-brazilian-clinics-to-buy-covid-19-vaccine-from-bharat-biotech-idINKBN2991NL,1970-01-01 00:26:49.718400,Covaxin,--,5000000,--,Formalized,Bharat Biotech,Private Purchase,--
Vietnam Vaccine JSC,Viet Nam,VNM,https://www.reuters.com/article/us-health-coronavirus-vietnam-vaccine/vietnam-says-to-buy-astrazeneca-vaccine-in-talks-with-other-producers-idUSKBN2990FQ,1970-01-01 00:26:49.718400,Vaxzevria,2800000000,30000000,--,--,AstraZeneca,--,--
--,UAE,ARE,https://www.reuters.com/article/health-coronavirus-vaccine-cnbg/chinas-cnbg-has-supplied-3-million-covid-19-vaccine-doses-to-uae-idUSL4N2JG231,1970-01-01 00:26:49.804800,BBIBP-CorV,--,3000000,30000000,--,Sinopharm (Beijing),--,--
--,Macedonia,MKD,http://zdravstvo.gov.mk/severna-makedonija-dobiva-800-iljadi-dozi-od-fajzer-5-850-stigaat-vo-fevruari/,1970-01-01 00:26:49.804800,Comirnaty,--,800000,--,Formalized,Pfizer BioNTech,Bilateral,--
--,Peru,PER,https://cdn.www.gob.pe/uploads/document/file/1616529/informacion-general-de-acuerdos-y-contratos-para-la-provision-de-vacunas-contra-la-covid-19.pdf.pdf,1970-01-01 00:26:49.891200,Vaxzevria,--,14040000,--,Formalized,AstraZeneca,Bilateral,--
--,Peru,PER,https://cdn.www.gob.pe/uploads/document/file/1616529/Documento.pdf,1970-01-01 00:26:49.891200,BBIBP-CorV,--,1000000,--,Formalized,Sinopharm (Beijing),Bilateral,--
Biovac,South Africa,ZAF,https://www.reuters.com/article/uk-health-coronavirus-safrica/serum-institute-refunds-safrica-for-undelivered-astrazeneca-doses-idUSKBN2BV20W,1970-01-01 00:26:49.977600,Covishield,--,1000000,--,Formalized,Serum Institute of India,Bilateral,--
Faberco Life Sciences,Philippines,PHL,https://www.reuters.com/article/us-health-coronavirus-philippines-vaccin/philippines-signs-deal-to-secure-30-million-doses-of-covid-19-vaccine-covovax-distributor-idUSKBN29F0FG,1970-01-01 00:26:50.236800,Covavax,--,30000000,--,Formalized,Serum Institute of India,Bilateral,Dr. Reddy's
--,South Africa,ZAF,https://www.reuters.com/article/health-coronavirus-safrica-vaccine/south-africa-to-receive-extra-20-mln-covid-19-vaccines-paper-says-idUSL8N2K605N,1970-01-01 00:26:50.323200,Comirnaty,175000000,20000000,--,Formalized,Pfizer BioNTech,--,--
Serum Institute of India,Bangladesh,BGD,https://www.reuters.com/article/us-health-coronavirus-bangladesh-vaccine/exclusive-bangladeshs-beximco-could-start-private-sales-of-astrazeneca-vaccine-next-month-idUKKBN29H1YC,1970-01-01 00:26:50.409600,Covishield,--,3000000,--,Formalized,Serum Institute of India,Licensing deal,Beximco Pharmaceuticals
Pfizer/BioNTech,African Union,CAN,https://www.reuters.com/article/health-coronavirus-africa-vaccine/exclusive-covid-19-shots-to-cost-3-to-10-under-african-union-vaccine-plan-idUSL1N2JU2WH,1970-01-01 00:26:50.496000,Comirnaty,--,50000000,24000000,Unconfirmed,Pfizer BioNTech,Multilateral,--
--,Bolivia,BOL,https://www.minsalud.gob.bo/5169-gobierno-boliviano-suscribe-contrato-para-compra-de-5-millones-de-vacunas-astrazeneca-oxford,1970-01-01 00:26:50.496000,--,--,5000000,--,Cancelled,--,Bilateral,Beximco Pharmaceuticals
Serum Institute of India,African Union,SAU,https://www.reuters.com/article/uk-health-coronavirus-africa/african-union-drops-astrazeneca-vaccine-which-covax-will-supply-idUSKBN2BV14Y,1970-01-01 00:26:50.496000,Covishield,--,100000000,--,Cancelled,Serum Institute of India,Multilateral,--
--,West Bank and Gaza,PSE,https://english.madhyamam.com/middle-east/palestine-receives-150k-doses-of-pfizer-covid-vaccine-836322,1970-01-01 00:26:50.496000,Comirnaty,1000000000,4000000,200000000,Formalized,Pfizer BioNTech,Bilateral,--
--,Dominican Rep.,DOM,https://dominicantoday.com/dr/covid-19/2021/01/16/representatives-of-the-health-system-welcome-government-agreement-with-pfizer-and-biontech/,1970-01-01 00:26:50.755200,--,--,7900000,--,--,--,Bilateral,--
--,Lebanon,LBN,https://www.reuters.com/article/idUSKBN29213T,1970-01-01 00:26:50.841600,Comirnaty,--,2100000,--,Formalized,Pfizer BioNTech,Bilateral,--
--,South Korea,KOR,https://www.reuters.com/article/health-coronavirus-novavax-southkorea-va/novavax-signs-deal-with-sk-bioscience-for-40-mln-vaccine-doses-for-s-korea-idUSFWN2KL0LU,1970-01-01 00:26:51.014400,NVX-CoV2373,175000000,40000000,--,Formalized,Novavax,--,--
--,Maldives,MDV,https://timesofaddu.com/2021/02/02/maldives-receives-5000-doses-of-chinese-sinopharm-vaccine/,1970-01-01 00:26:51.100800,Covishield,--,700000,--,Formalized,Serum Institute of India,Bilateral,--
--,Morocco,MAR,https://www.reuters.com/article/idUSKBN29R1O0,1970-01-01 00:26:51.273600,Covishield,--,12500000,--,Formalized,Serum Institute of India,Bilateral,--
--,Hungary,HUN,https://www.reuters.com/article/us-health-coronavirus-hungary/hungary-publishes-chinese-russian-vaccine-contracts-amid-covid-19-surge-idUSKBN2B30YP,1970-01-01 00:26:51.273600,--,--,2000000,--,Formalized,--,--,União Química
