Manufacturer,Recipient,ISO,Source URL,Deal Date,Vaccine Name,Committed $,Secured Doses,Optioned Doses,Status,Vaccine Developer,Deal Type,Distributor
--,European Commission,ECU,https://www.reuters.com/article/health-coronavirus-eu-vaccines/eu-says-wont-take-up-option-to-buy-100-million-extra-covid-vaccines-from-astrazeneca-idUSB5N2B302K,1970-01-01 00:26:38.486400,--,--,300000000,--,--,--,Multilateral,--
Fosun Pharma,Hong Kong SAR and Macao,MEX,https://investors.biontech.de/news-releases/news-release-details/biontech-and-fosun-pharma-potentially-supply-10-million-doses,1970-01-01 00:26:38.486400,Comirnaty,--,10000000,--,--,Pfizer BioNTech,Licensing deal,Jacobson Pharma Corp
--,Germany,DEU,https://www.reuters.com/article/idUSKBN29D1WU,1970-01-01 00:26:38.832000,--,2664000000,20000000,180000000,--,--,Bilateral,--
Novavax,Canada,CAN,http://ir.novavax.com/news-releases/news-release-details/novavax-and-canada-reach-agreement-principle-acquire-novavax,1970-01-01 00:26:38.832000,NVX-CoV2373,--,52000000,24000000,--,Novavax,--,Zuellig Pharma
CSL,Australia,AUS,https://www.health.gov.au/australias-vaccine-agreements,1970-01-01 00:26:39.350400,SCB-2019,--,51000000,--,Cancelled,University of Queensland,--,--
--,Germany,DEU,https://www.reuters.com/article/idUSKBN29D1WU,1970-01-01 00:26:39.523200,--,--,30000000,900000000,--,--,Bilateral,--
Gulf Pharmaceutical Industries,Indonesia,IDN,http://www.biofarma.co.id/mpr-beri-dukungan-bio-farma-untuk-produksi-vaksin-covid-19-2/,1970-01-01 00:26:39.609600,BBIBP-CorV,--,60000000,--,--,Sinopharm (Beijing),Bilateral,Bio Farma
Valneva,UK,GBR,https://valneva.com/press-release/valneva-announces-uk-government-exercise-of-option-for-40-million-doses-of-its-inactivated-adjuvanted-covid-19-vaccine/,1970-01-01 00:26:40.041600,VLA2001,--,100000000,90000000,Formalized,Valneva,Bilateral,--
AstraZeneca,Australia,AUS,https://www.health.gov.au/australias-vaccine-agreements,1970-01-01 00:26:40.128000,Vaxzevria,175000000,3800000,--,--,AstraZeneca,--,--
R-Pharm,Morocco,MAR,https://www.reuters.com/article/idUSKBN29R1O0,1970-01-01 00:26:40.387200,Vaxzevria,--,12500000,--,Formalized,AstraZeneca,--,--
Sanofi/GSK,European Commission,MAR,https://www.sanofi.com/en/media-room/press-releases/2020/2020-09-18-12-52-46,1970-01-01 00:26:40.387200,Vidprevtyn,--,300000000,--,--,Sanofi Pasteur - GSK,Multilateral,--
AstraZeneca,Canada,CAN,https://www.reuters.com/article/idUST5N2FK009,1970-01-01 00:26:40.992000,Vaxzevria,175000000,20000000,--,--,AstraZeneca,--,--
--,Uzbekistan,UZB,https://rdif.ru/Eng_fullNews/5940/,1970-01-01 00:26:40.992000,--,--,35000000,--,Formalized,--,Licensing deal,Laxisam
--,COVAX,COVAX AMC,https://www.gavi.org/sites/default/files/covid/covax/COVAX%20Supply%20Forecast.pdf,1970-01-01 00:26:41.337600,--,--,550000000,--,Formalized,--,Multilateral,Beximco Pharmaceuticals
--,Nepal,NPL,https://www.prnewswire.com/in/news-releases/rdif-and-trinity-pharmaceuticals-agree-to-supply-25-million-doses-of-sputnik-v-vaccine-to-nepal-831421653.html,1970-01-01 00:26:41.337600,--,--,25000000,--,--,--,Private Purchase,Em-Impex
--,Saudi Arabia,SAU,https://www.reuters.com/article/idUSL4N2GS24X,1970-01-01 00:26:41.424000,--,--,7500,--,Unconfirmed,--,Licensing deal,Saudi Chemicals
--,Costa Rica,CRI,https://twitter.com/CarlosAlvQ/status/1391830001457278978?s=20,1970-01-01 00:26:41.510400,--,--,9000000,--,--,--,Bilateral,Fosun Biotech
Instituto Butantan,Brazil,BRA,https://agenciabrasil.ebc.com.br/en/saude/noticia/2021-02/brazil-buys-another-54-mi-doses-vaccine-against-covid-19,1970-01-01 00:26:41.769600,Coronavac,--,100000000,--,--,Sinovac,--,Bio Farma
--,European Commission,COL,https://www.reuters.com/article/health-coronavirus-eu-jj/eu-snubs-extra-300-mln-jj-astra-shots-in-bet-on-pfizer-source-idUSL1N2MD1HT,1970-01-01 00:26:42.115200,--,--,200000000,--,--,--,Multilateral,--
--,New Zealand,NZL,https://www.reuters.com/article/us-health-coronavirus-newzealand/new-zealand-to-buy-enough-pfizer-covid-19-vaccines-for-entire-population-idUSKBN2B008J,1970-01-01 00:26:42.374400,--,--,10000000,900000000,Formalized,--,Bilateral,--
--,Indonesia,IDN,https://www.kemkes.go.id/article/view/21010200001/1-8-juta-vaksin-covid-19-tambahan-tiba-di-tanah-air-bukti-nyata-komitmen-pemerintah-lindungi-masyara.html,1970-01-01 00:26:42.633600,--,--,50000000,50000000,--,--,Bilateral,--
Drugmex,Mexico,MEX,https://www.reuters.com/article/idUSKBN2931G1,1970-01-01 00:26:42.720000,Ad5-nCOV,2664000000,35000000,180000000,Formalized,CanSino Biologicals,Bilateral,BIRMEX
--,Ecuador,ECU,https://www.salud.gob.ec/ecuador-inicia-fase-1-de-vacunacion-con-llegada-de-cuarta-remesa-de-31-590-dosis-de-vacunas-pfizer/,1970-01-01 00:26:43.238400,--,40000000,5040000,--,--,--,--,--
--,Ecuador,ECU,https://www.salud.gob.ec/ecuador-inicia-fase-1-de-vacunacion-con-llegada-de-cuarta-remesa-de-31-590-dosis-de-vacunas-pfizer/,1970-01-01 00:26:43.238400,--,--,6000000,--,--,--,Bilateral,Fosun Biotech
Medicago,Canada,CAN,https://www.medicago.com/en/newsroom/medicago-signs-agreements-with-the-government-of-canada-to-supply-up-to-76-million-doses-of-its-recombinant-plant-derived-covid-19-vaccine/,1970-01-01 00:26:43.411200,Coronavirus-Like Particle COVID-19 vaccine,--,76000000,22000000,Formalized,Medicago Inc,--,--
Sanofi/GSK,COVAX,MAR,https://www.gavi.org/news/media-room/gavi-signs-statement-intent-procure-200-million-doses-sanofi-gsk-covid-19-vaccine,1970-01-01 00:26:43.843200,Vidprevtyn,--,200000000,--,--,Sanofi Pasteur - GSK,Multilateral,--
--,Japan,JPN,https://investors.modernatx.com/news-releases/news-release-details/moderna-partners-takeda-and-government-japan-supply-50-million,1970-01-01 00:26:43.929600,--,--,50000000,--,Formalized,--,--,Takeda
Uniao Quimica Farmaceutica Nacional,Latin America,KOR,https://www.reuters.com/article/idUSKBN27F2OO,1970-01-01 00:26:44.016000,Sputnik V,--,40000000,--,--,Gamaleya Research Institute,Multilateral,--
Arcturus Therapeutics,Singapore,SGP,https://ir.arcturusrx.com/news-releases/news-release-details/arcturus-therapeutics-announces-positive-interim-arct-021-lunar,1970-01-01 00:26:44.880000,ARCT-021,175000000,Arcturus Therapeutics,Bilateral,,,,
--,Kuwait,KWT,https://gulfnews.com/world/gulf/kuwait/covid-19-kuwait-to-get-1-million-pfizer-vaccines-doses-by-end-of-2020-1.75190616,1970-01-01 00:26:44.966400,--,--,1000000,900000000,Formalized,--,Bilateral,--
--,Switzerland,CHE,https://www.bag.admin.ch/bag/en/home/das-bag/aktuell/medienmitteilungen.msg-id-82627.html,1970-01-01 00:26:45.052800,--,--,6000000,900000000,Formalized,--,Bilateral,--
--,--,--,https://www.reuters.com/world/europe/eu-secures-additional-100-mln-covid-19-doses-pfizerbiontech-2021-04-19/,1970-01-01 00:26:45.052800,--,--,600000000,900000000,--,--,--,--
--,Serbia,SRB,https://www.srbija.gov.rs/vest/en/163399/first-vaccines-against-coronavirus-to-arrive-in-serbia-by-end-december.php,1970-01-01 00:26:45.139200,--,--,1800000,900000000,Formalized,--,Bilateral,--
--,Costa Rica,CRI,https://www.ministeriodesalud.go.cr/index.php/centro-de-prensa/noticias/741-noticias-2020/1982-costa-rica-firma-acuerdo-con-astrazeneca-para-suministro-de-vacuna-candidata-contra-el-sars-cov-2,1970-01-01 00:26:45.139200,--,59904000,1000000,--,--,--,--,--
--,Israel,ISR,https://www.reuters.com/article/health-coronavirus-israel-vaccine/israel-to-get-initial-pfizer-coronavirus-vaccine-shipment-on-thursday-minister-says-idUSKBN28I1F5,1970-01-01 00:26:45.225600,--,--,8000000,900000000,Formalized,--,Bilateral,--
--,UK,GBR,https://www.gov.uk/government/news/moderna-covid-19-vaccine-authorised-by-uk-medicines-regulator,1970-01-01 00:26:45.484800,--,--,17000000,--,--,--,--,Zuellig Pharma
CureVac,European Commission,AUS,https://ec.europa.eu/commission/presscorner/detail/en/IP_20_2136,1970-01-01 00:26:45.571200,CVnCoV Vaccine,2664000000,225000000,180000000,Formalized,Curevac,Multilateral,--
--,Panama,PAN,https://www.presidencia.gob.pa/Noticias/Panama-entre-los-paises-que-aseguraron-a-tiempo-dosis-de-vacunas-contra-COVID-19-para-toda-su-poblacion-,1970-01-01 00:26:45.657600,--,4300000,1090000,50000000,--,--,--,--
--,New Zealand,NZL,https://www.beehive.govt.nz/release/agreement-advanced-purchase-5-million-covid-19-vaccines,1970-01-01 00:26:45.744000,--,--,2000000,3000000,--,--,Bilateral,--
--,Dominican Rep.,DOM,https://dominicantoday.com/dr/economy/2020/11/23/ua40m-astrazeneca-vaccines-arrive-feb-official/,1970-01-01 00:26:46.089600,--,40000000,10000000,--,--,--,--,--
--,European Commission,CAN,https://www.reuters.com/article/idUSKBN28S1S0,1970-01-01 00:26:46.176000,--,--,160000000,15000000,--,--,Multilateral,--
--,Panama,PAN,https://www.reuters.com/world/americas/panama-buy-2-million-more-doses-pfizers-covid-19-vaccine-2021-04-21/,1970-01-01 00:26:46.262400,--,--,7000000,900000000,Formalized,--,Bilateral,--
--,Turkey,TUR,https://asia.nikkei.com/Spotlight/Coronavirus/Coronavirus-Free-to-read/Coronavirus-latest-Biden-seeks-all-the-facts-on-China-s-initial-response,1970-01-01 00:26:46.262400,--,187126833,100000000,--,--,--,--,--
--,Philippines,PHL,https://www.bloomberg.com/news/articles/2020-11-27/philippines-signs-deal-with-astrazeneca-for-2-6-million-doses,1970-01-01 00:26:46.262400,--,4300000,2600000,--,--,--,Private Purchase,--
Siam Bioscience,Thailand,THA,https://www.reuters.com/article/health-coronavirus-thailand/update-1-thailand-on-track-to-distribute-locally-made-covid-19-vaccines-in-june-idUSL1N2K40FF,1970-01-01 00:26:46.348800,Vaxzevria,198000000,61000000,--,--,AstraZeneca,--,--
--,Malaysia,MYS,https://www.reuters.com/article/health-coronavirus-malaysia-vaccines/malaysia-to-procure-128-mln-more-doses-of-pfizer-biontech-vaccine-idUSK7N2JI00X,1970-01-01 00:26:46.435200,--,--,44800000,900000000,Formalized,--,Bilateral,--
--,South Korea,KOR,http://ncov.mohw.go.kr/tcmBoardView.do?brdId=3&brdGubun=31&dataGubun=&ncvContSeq=4516&contSeq=4516&board_id=312&gubun=ALL,1970-01-01 00:26:47.299200,--,--,6000000,3000000,Formalized,--,--,--
--,South Korea,KOR,http://ncov.mohw.go.kr/tcmBoardView.do?brdId=3&brdGubun=31&dataGubun=&ncvContSeq=4516&contSeq=4516&board_id=312&gubun=ALL,1970-01-01 00:26:47.299200,--,4300000,20000000,--,--,--,Bilateral,--
--,South Korea,KOR,http://www.xinhuanet.com/english/2021-02/16/c_139745682.htm,1970-01-01 00:26:47.299200,--,--,26000000,900000000,Formalized,--,Bilateral,--
--,Hong Kong,HKG,https://www.reuters.com/article/idUSL1N2IR0G0,1970-01-01 00:26:47.644800,--,--,7500000,330000000,--,--,Bilateral,--
--,Indonesia,IDN,https://www.kemkes.go.id/article/view/21010200001/1-8-juta-vaksin-covid-19-tambahan-tiba-di-tanah-air-bukti-nyata-komitmen-pemerintah-lindungi-masyara.html,1970-01-01 00:26:47.904000,--,--,50000000,80000000,--,--,Bilateral,--
--,Singapore,SGP,https://investors.modernatx.com/news-releases/news-release-details/moderna-confirms-supply-agreement-ministry-health-supply,1970-01-01 00:26:47.904000,--,--,13000000,--,--,--,--,--
--,Mexico,MEX,https://www.reuters.com/article/health-coronavirus-mexico-vaccine/mexico-weighing-vaccine-proposals-from-moderna-four-other-companies-idUSKBN28P23K,1970-01-01 00:26:47.990400,--,--,10000000,80000000,In discussion,--,--,--
--,Mexico,MEX,https://www.reuters.com/article/health-coronavirus-mexico-vaccine/mexico-weighing-vaccine-proposals-from-moderna-four-other-companies-idUSKBN28P23K,1970-01-01 00:26:47.990400,--,--,39000000,--,In discussion,--,--,Takeda
--,Mexico,MEX,https://www.reuters.com/article/health-coronavirus-mexico-vaccine/mexico-weighing-vaccine-proposals-from-moderna-four-other-companies-idUSKBN28P23K,1970-01-01 00:26:47.990400,--,2664000000,35000000,180000000,In discussion,--,Bilateral,--
--,New Zealand,NZL,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-response-planning/covid-19-vaccine-planning#purchase,1970-01-01 00:26:48.076800,--,--,7600000,50000000,--,--,--,--
--,China,CHN,https://www.fosunpharma.com/en/news/news-details-3820.html,1970-01-01 00:26:48.076800,--,--,100000000,30000000,--,--,Licensing deal,Fosun Biotech
--,Chile,CHL,https://www.minsal.cl/presidente-pinera-presenta-detalles-del-plan-de-inoculacion-contra-el-covid-19/,1970-01-01 00:26:48.163200,--,--,10000000,30000000,--,--,--,--
--,Chile,CHL,https://www.bloomberg.com/news/articles/2020-12-22/chile-has-more-than-enough-vaccine-doses-but-it-wants-more,1970-01-01 00:26:48.163200,--,--,4000000,180000000,--,--,Bilateral,--
--,Chile,CHL,https://www.reuters.com/article/us-health-coronavirus-chile-sinovac/chile-receives-two-million-dose-first-delivery-of-sinovac-covid-19-vaccine-idUSKBN29X282,1970-01-01 00:26:48.163200,--,3000000,60000000,--,--,--,--,--
AstraZeneca,Colombia,COL,https://www.eltiempo.com/justicia/cortes/lo-precios-que-colombia-pago-por-las-vacunas-contra-el-covid-19-609690,1970-01-01 00:26:48.249600,Vaxzevria,59904000,9984000,--,--,AstraZeneca,--,--
--,Oman,OMN,https://gulfnews.com/world/gulf/oman/covid-19-oman-receives-27000-doses-of-pfizer-biontech-vaccine-370000-booked-in-total-1.76482329,1970-01-01 00:26:48.422400,--,--,370000,900000000,Formalized,--,Bilateral,--
--,Kazakhstan,KAZ,https://sputnikvaccine.com/newsroom/pressreleases/production-of-russian-sputnik-v-vaccine-against-coronavirus-launched-in-kazakhstan/,1970-01-01 00:26:48.508800,--,--,2000000,--,Formalized,--,--,SK-Pharmacy
--,Turkey,TUR,https://investors.biontech.de/news-releases/news-release-details/pfizer-and-biontech-sign-agreement-additional-supply-turkey-60,1970-01-01 00:26:48.854400,--,--,90000000,30000000,Formalized,--,Bilateral,--
--,Indonesia,IDN,https://www.reuters.com/article/healthcoronavirus-indonesia-pfizer/indonesia-to-get-pfizer-biontech-covid-19-vaccine-from-august-ministry-idUSL2N2O106C,1970-01-01 00:26:49.113600,--,--,50000000,900000000,Formalized,--,Bilateral,--
--,Saudi Arabia,SAU,https://saudigazette.com.sa/article/601920/SAUDI-ARABIA/Saudi-Arabia-set-to-receive-3-million-doses-of-Pfizer-COVID-19-vaccine-by-end-of-May-2021,1970-01-01 00:26:49.113600,--,--,3000000,900000000,Unconfirmed,--,Bilateral,--
--,Colombia,COL,https://uk.reuters.com/article/us-health-coronavirus-colombia-vaccine/colombia-reaches-deal-with-jj-for-9-million-vaccine-doses-idUKKBN29500W,1970-01-01 00:26:49.286400,--,--,9000000,180000000,--,--,Bilateral,--
--,Taiwan,TWN,https://investors.modernatx.com/news-releases/news-release-details/moderna-announces-covid-19-vaccine-supply-agreements-government,1970-01-01 00:26:49.286400,--,--,5000000,--,--,--,--,GC Pharma
--,Ukraine,UKR,https://www.reuters.com/article/us-health-coronavirus-ukraine-vaccine/ukraine-pharma-group-to-supply-5-million-doses-of-sinovac-covid-19-vaccine-in-first-half-idUSKBN29H1QZ,1970-01-01 00:26:49.286400,--,187126833,3100000,--,--,--,Licensing deal,Lekhim
--,Pakistan,PAK,https://twitter.com/DevelopmentPk/status/1386350840781410308?s=20,1970-01-01 00:26:49.286400,--,--,5500000,--,--,--,--,Bio Farma
--,Bolivia,BOL,https://www.minsalud.gob.bo/5145-bolivia-ratifica-registro-de-compra-de-vacuna-sputnik-v-y-continua-negociaciones-con-otros-laboratorios,1970-01-01 00:26:49.286400,--,111000000,5200000,--,Formalized,--,--,--
--,Jordan,JOR,https://en.royanews.tv/news/24718/2021-01-10,1970-01-01 00:26:49.459200,--,--,150000,--,--,--,--,Bio Farma
--,Jordan,JOR,https://www.arabnews.com/node/1786701/middle-east,1970-01-01 00:26:49.632000,--,--,1000000,900000000,Formalized,--,Bilateral,--
--,Brazil,BRA,https://www.reuters.com/article/health-coronavirus-brazil-india/private-brazilian-clinics-to-buy-covid-19-vaccine-from-bharat-biotech-idINKBN2991NL,1970-01-01 00:26:49.718400,--,1600000,5000000,--,Formalized,--,Private Purchase,--
--,Brazil,BRA,https://www.hindustantimes.com/india-news/bharat-biotech-cancels-mou-with-brazil-s-precisa-says-will-work-with-govt-regulator-101627054273770.html,1970-01-01 00:26:49.718400,--,1600000,100000,--,Cancelled,--,Licensing deal,--
--,Viet Nam,VNM,https://www.reuters.com/article/us-health-coronavirus-vietnam-vaccine/vietnam-says-to-buy-astrazeneca-vaccine-in-talks-with-other-producers-idUSKBN2990FQ,1970-01-01 00:26:49.718400,--,4300000,30000000,--,--,--,Bilateral,Vietnam Vaccine JSC
--,Egypt,EGY,"https://www.reuters.com/world/africa/egypt-purchase-20-million-doses-sinopharm-vaccine-2021-04-20/#:~:text=AfricaEgypt%20to%20purchase%2020%20million%20doses%20of%20Sinopharm%20vaccine&text=Egypt%20has%20agreed%20to%20purchase,health%20ministry%20said%20on%20Tuesday.",1970-01-01 00:26:49.718400,--,--,20000000,110000000,--,--,Bilateral,--
--,Macedonia,MKD,http://zdravstvo.gov.mk/severna-makedonija-dobiva-800-iljadi-dozi-od-fajzer-5-850-stigaat-vo-fevruari/,1970-01-01 00:26:49.804800,--,--,800000,900000000,Formalized,--,Bilateral,--
--,UAE,ARE,https://www.reuters.com/article/health-coronavirus-vaccine-cnbg/chinas-cnbg-has-supplied-3-million-covid-19-vaccine-doses-to-uae-idUSL4N2JG231,1970-01-01 00:26:49.804800,--,--,3000000,--,Formalized,--,--,Bio Farma
--,Peru,PER,https://cdn.www.gob.pe/uploads/document/file/1616529/Documento.pdf,1970-01-01 00:26:49.891200,--,--,1000000,--,--,--,--,Bio Farma
--,Kenya,KEN,https://www.reuters.com/article/uk-health-coronavirus-kenya/kenya-expects-24-million-covid-19-vaccine-doses-to-start-arriving-next-month-idUSKBN29C1GS,1970-01-01 00:26:49.977600,--,--,24000000,50000000,--,--,--,--
--,South Africa,ZAF,https://www.reuters.com/article/uk-health-coronavirus-safrica/serum-institute-refunds-safrica-for-undelivered-astrazeneca-doses-idUSKBN2BV20W,1970-01-01 00:26:49.977600,Covishield,--,1000000,--,--,--,--,Biovac
--,Philippines,PHL,https://www.reuters.com/article/us-health-coronavirus-philippines-vaccin/philippines-signs-deal-to-secure-30-million-doses-of-covid-19-vaccine-covovax-distributor-idUSKBN29F0FG,1970-01-01 00:26:50.236800,Covavax,320359790,30000000,--,--,--,--,Faberco Life Sciences
--,Philippines,PHL,https://www.reuters.com/world/asia-pacific/philippines-signs-deal-40-mln-pfizerbiontech-vaccine-doses-report-2021-06-20/,1970-01-01 00:26:50.323200,--,--,26000000,330000000,--,--,Bilateral,--
Valneva,European Commission,--,https://ec.europa.eu/commission/presscorner/detail/en/ip_21_51,1970-01-01 00:26:50.409600,VLA2001,--,60000000,--,In discussion,Valneva,Multilateral,--
Serum Institute of India,Bangladesh,BGD,https://www.reuters.com/article/us-health-coronavirus-bangladesh-vaccine/exclusive-bangladeshs-beximco-could-start-private-sales-of-astrazeneca-vaccine-next-month-idUKKBN29H1YC,1970-01-01 00:26:50.409600,Covishield,2100000000,3000000,500000000,Formalized,Serum Institute of India,Licensing deal,Beximco Pharmaceuticals
Janssen,African Union,PER,https://www.reuters.com/article/us-health-coronavirus-j-j-vaccine/jj-in-deal-to-supply-covid-19-vaccine-to-african-union-member-states-idUSKBN2BL0QS,1970-01-01 00:26:50.496000,Ad26.COV 2.S,--,220000000,180000000,Formalized,Janssen Pharmaceuticals,Multilateral,--
--,West Bank and Gaza,PSE,https://english.madhyamam.com/middle-east/palestine-receives-150k-doses-of-pfizer-covid-vaccine-836322,1970-01-01 00:26:50.496000,--,--,4000000,--,--,--,--,--
--,West Bank and Gaza,PSE,https://www.aljazeera.com/news/2021/1/13/how-will-palestinians-get-the-covid-vaccine,1970-01-01 00:26:50.496000,--,10000000,2000000,--,--,--,--,--
--,Bolivia,BOL,https://www.minsalud.gob.bo/5169-gobierno-boliviano-suscribe-contrato-para-compra-de-5-millones-de-vacunas-astrazeneca-oxford,1970-01-01 00:26:50.496000,--,--,5000000,--,Cancelled,--,Bilateral,Beximco Pharmaceuticals
Pfizer/BioNTech,African Union,USA,https://www.reuters.com/article/health-coronavirus-africa-vaccine/exclusive-covid-19-shots-to-cost-3-to-10-under-african-union-vaccine-plan-idUSL1N2JU2WH,1970-01-01 00:26:50.496000,Comirnaty,--,50000000,--,Formalized,Pfizer BioNTech,Multilateral,--
--,Serbia,SRB,https://www.srbija.gov.rs/vest/en/166281/serbia-receives-one-million-doses-of-chinese-sinopharm-covid-19-vaccine.php,1970-01-01 00:26:50.755200,--,--,2000000,--,--,--,--,Bio Farma
--,Dominican Rep.,DOM,https://dominicantoday.com/dr/covid-19/2021/01/16/representatives-of-the-health-system-welcome-government-agreement-with-pfizer-and-biontech/,1970-01-01 00:26:50.755200,--,--,7900000,--,--,--,Bilateral,Fosun Biotech
--,Mexico,MEX,https://www.reuters.com/article/health-coronavirus-mexico-russia/update-1-mexicos-president-thanks-putin-for-vaccine-shipments-idUSL1N2K01CU,1970-01-01 00:26:50.928000,--,--,24000000,--,--,--,Bilateral,Landsteiner Scientific
SK Bioscience,South Korea,KOR,https://www.reuters.com/article/health-coronavirus-novavax-southkorea-va/novavax-signs-deal-with-sk-bioscience-for-40-mln-vaccine-doses-for-s-korea-idUSFWN2KL0LU,1970-01-01 00:26:51.014400,NVX-CoV2373,--,40000000,--,--,Novavax,Bilateral,Lekhim
--,Maldives,MDV,https://timesofaddu.com/2021/02/02/maldives-receives-5000-doses-of-chinese-sinopharm-vaccine/,1970-01-01 00:26:51.100800,--,320359790,700000,--,--,--,--,--
--,Cote d'Ivoire,CIV,https://www.reuters.com/article/uk-health-coronavirus-ivorycoast/ivory-coast-says-delivery-of-its-first-doses-of-pfizer-vaccine-delayed-to-mid-feb-idUSKBN29Q0TU,1970-01-01 00:26:51.273600,--,--,100000,--,--,--,Bilateral,Fosun Biotech
--,Hungary,HUN,https://www.reuters.com/article/us-health-coronavirus-hungary/hungary-publishes-chinese-russian-vaccine-contracts-amid-covid-19-surge-idUSKBN2B30YP,1970-01-01 00:26:51.273600,--,--,2000000,--,Formalized,--,--,União Química
--,Saudi Arabia,SAU,https://www.reuters.com/article/health-coronavirus-india-saudi-exclusive/exclusive-saudi-arabia-to-get-three-million-astrazeneca-shots-in-about-a-week-from-india-idUSKBN29V0DE,1970-01-01 00:26:51.532800,Covishield,--,3000000,--,--,--,--,Faberco Life Sciences
--,Uruguay,URY,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/gobierno-adquirio-375-millones-vacunas-contra-covid-19-aspira-inocular-28,1970-01-01 00:26:51.619200,--,--,1750000,--,--,--,Bilateral,Lekhim
JCR Pharmaceuticals,Japan,JPN,https://www.reuters.com/article/idUSKBN29X0AK,1970-01-01 00:26:51.705600,Vaxzevria,--,90000000,22000000,Formalized,AstraZeneca,--,--
Serum Institute of India,African Union,USA,https://www.reuters.com/article/idUSKBN29X1CE,1970-01-01 00:26:51.792000,Covishield,2100000000,400000000,500000000,Cancelled,Serum Institute of India,Multilateral,--
--,Kuwait,KWT,https://gulfnews.com/world/gulf/kuwait/kuwait-no-choosing-between-vaccines-health-officials-say-1.76376908,1970-01-01 00:26:51.878400,--,320359790,3000000,--,--,--,--,--
--,Myanmar,MMR,https://www.reuters.com/article/health-coronavirus-myanmar-vaccine/refile-myanmar-launches-vaccination-drive-prioritises-frontline-healthcare-workers-idUSL4N2K13DT,1970-01-01 00:26:51.878400,--,320359790,30000000,--,--,--,--,--
--,Sri Lanka,LKA,https://www.thehindu.com/news/international/sri-lanka-receives-26000-doses-of-us-made-pfizer-covid-19-vaccine/article35159978.ece,1970-01-01 00:26:51.878400,--,--,5000000,900000000,Formalized,--,Bilateral,--
--,Malaysia,MYS,https://www.reuters.com/article/us-health-coronavirus-malaysia/malaysias-solution-group-to-supply-3-5-million-doses-of-cansino-vaccine-to-government-idUSKBN2A41I2,1970-01-01 00:26:51.878400,--,--,3500000,--,Formalized,--,--,Solution Group
