Manufacturer,Recipient,ISO,Source URL,Deal Date,Vaccine Name,Committed $,Secured Doses,Optioned Doses,Status,Vaccine Developer,Deal Type,Distributor
--,European Commission,SLV,https://www.reuters.com/article/health-coronavirus-eu-vaccines/eu-says-wont-take-up-option-to-buy-100-million-extra-covid-vaccines-from-astrazeneca-idUSB5N2B302K,1970-01-01 00:26:38.486400,--,--,300000000,--,--,--,Multilateral,--
--,Canada,CAN,https://ir.novavax.com/2021-01-22-Novavax-and-Government-of-Canada-Finalize-Advance-Purchase-Agreement-for-COVID-19-Vaccine,1970-01-01 00:26:38.832000,Nuvaxovid,--,52000000,24000000,Formalized,Novavax,Bilateral,Beximco Pharmaceuticals
--,Germany,DEU,https://www.bioregio-stern.de/en/news/curevac-to-shift-focus-of-covid-19-vaccine-development-to-second-generation-mrna-technology,1970-01-01 00:26:38.832000,--,2664000000,20000000,180000000,--,--,Bilateral,--
--,Canada,CAN,https://www.jnj.com/johnson-johnson-announces-agreement-in-principle-with-government-of-canada-to-supply-its-covid19-vaccine-candidate,1970-01-01 00:26:38.832000,--,--,38000000,180000000,--,--,Bilateral,--
CSL,Australia,AUS,https://www.health.gov.au/australias-vaccine-agreements,1970-01-01 00:26:39.350400,--,--,51000000,--,Cancelled,University of Queensland,Bilateral,--
CSL,Australia,AUS,https://www.health.gov.au/australias-vaccine-agreements,1970-01-01 00:26:39.350400,Vaxzevria,--,50000000,--,Formalized,AstraZeneca,Bilateral,--
--,Germany,DEU,https://www.reuters.com/article/idUSKBN29D1WU,1970-01-01 00:26:39.523200,--,--,30000000,720000000,--,--,Bilateral,--
Gulf Pharmaceutical Industries,Indonesia,IDN,http://www.biofarma.co.id/mpr-beri-dukungan-bio-farma-untuk-produksi-vaksin-covid-19-2/,1970-01-01 00:26:39.609600,BBIBP-CorV,--,60000000,--,--,Sinopharm (Beijing),Bilateral,Kalbe Farma
--,Mexico,MEX,https://rdif.ru/Eng_fullNews/5775/,1970-01-01 00:26:39.782400,--,--,8000000,--,--,--,Licensing deal,Landsteiner Scientific
--,--,--,https://www.reuters.com/world/americas/brazils-northeastern-states-drop-plan-buy-russias-covid-vaccine-2021-08-05/,1970-01-01 00:26:39.782400,--,--,37000000,--,--,--,--,União Química
--,UK,GBR,https://valneva.com/press-release/valneva-receives-notice-of-termination-of-covid-19-vaccine-supply-agreement-by-uk-government/,1970-01-01 00:26:40.041600,--,--,100000000,90000000,Cancelled,--,Bilateral,--
AstraZeneca,Australia,AUS,https://www.health.gov.au/australias-vaccine-agreements,1970-01-01 00:26:40.128000,Vaxzevria,175000000,3800000,--,--,AstraZeneca,--,--
--,India,IND,https://www.financialexpress.com/lifestyle/health/covid-19-india-gets-third-vaccine-sputnik-v-launched-at-rs-995-dose/2252191/,1970-01-01 00:26:40.214400,--,--,2000000,--,--,--,Licensing deal,Dr. Reddy's
--,European Commission,CAN,https://www.sanofi.com/en/media-room/press-releases/2020/2020-09-18-12-52-46,1970-01-01 00:26:40.387200,--,--,300000000,--,Formalized,--,Multilateral,--
R-Pharm,Morocco,MAR,https://www.reuters.com/article/idUSKBN29R1O0,1970-01-01 00:26:40.387200,Vaxzevria,--,12500000,--,Formalized,AstraZeneca,Bilateral,--
Sanofi/GSK,Canada,CAN,https://www.gsk.com/en-gb/media/press-releases/sanofi-and-gsk-sign-agreements-with-the-government-of-canada-to-supply-up-to-72-million-doses-of-adjuvanted-covid-19-vaccine/,1970-01-01 00:26:40.732800,VidPrevtyn Beta,--,72000000,--,Formalized,Sanofi Pasteur - GSK,Bilateral,--
--,--,--,https://investors.modernatx.com/news-releases/news-release-details/canada-purchases-additional-4-million-doses-modernas-covid-19,1970-01-01 00:26:40.732800,--,--,44000000,16000000,--,--,--,--
--,European Commission,SLV,https://www.reuters.com/world/europe/eu-seals-deal-with-novavax-up-200-million-covid-19-vaccines-2021-08-04/,1970-01-01 00:26:40.819200,Nuvaxovid,--,100000000,100000000,Formalized,Novavax,Multilateral,--
AstraZeneca,Canada,CAN,https://www.reuters.com/article/idUST5N2FK009,1970-01-01 00:26:40.992000,Vaxzevria,175000000,20000000,--,--,AstraZeneca,--,--
--,Uzbekistan,UZB,https://rdif.ru/Eng_fullNews/5940/,1970-01-01 00:26:40.992000,--,--,35000000,--,--,--,Licensing deal,Laxisam
ReiThera,European Commission,IRN,https://www.reuters.com/article/health-coronavirus-eu-vaccines/exclusive-eu-in-early-talks-with-italys-reithera-over-potential-vaccine-supply-deal-source-idUSKCN26C1JC,1970-01-01 00:26:41.251200,GRAd-COV2,--,5000000,--,In discussion,ReiThera,Multilateral,--
--,Qatar,QAT,https://www.albawaba.com/business/pr/pfizer-and-biontech-supply-qatar-their-bnt162-mrna-based-vaccine-candidate-against-0,1970-01-01 00:26:41.337600,--,--,20000000,--,--,--,--,--
--,COVAX,COVAX AMC,https://www.gavi.org/sites/default/files/covid/covax/COVAX%20Supply%20Forecast.pdf,1970-01-01 00:26:41.337600,Covishield,--,160000000,390000000,--,Serum Institute of India,Multilateral,--
--,Nepal,NPL,https://www.prnewswire.com/in/news-releases/rdif-and-trinity-pharmaceuticals-agree-to-supply-25-million-doses-of-sputnik-v-vaccine-to-nepal-831421653.html,1970-01-01 00:26:41.337600,Sputnik V,--,25000000,--,--,--,Private Purchase,Landsteiner Scientific
--,Egypt,EGY,https://www.prnewswire.com/ae/news-releases/rdif-and-pharco-agree-to-supply-25-million-doses-of-sputnik-v-vaccine-to-egypt-823006786.html,1970-01-01 00:26:41.424000,--,--,25000000,--,Formalized,--,Licensing deal,Pharco
--,COVAX,COL,https://www.gavi.org/news/media-room/gavi-signs-agreement-johnson-johnson-supply-its-covid-19-vaccine-covax,1970-01-01 00:26:41.424000,--,--,200000000,--,--,--,Multilateral,--
--,Saudi Arabia,SAU,https://www.reuters.com/article/idUSL4N2GS24X,1970-01-01 00:26:41.424000,--,--,7500,--,Unconfirmed,--,Licensing deal,Saudi Chemicals
--,Costa Rica,CRI,https://www.presidencia.go.cr/comunicados/2021/01/compra-de-vacunas-pfizer-biontech-contra-covid-19-es-por-36-millones/,1970-01-01 00:26:41.510400,--,36000000,3000075,--,--,--,--,--
Instituto Butantan,Brazil,BRA,https://agenciabrasil.ebc.com.br/en/saude/noticia/2021-02/brazil-buys-another-54-mi-doses-vaccine-against-covid-19,1970-01-01 00:26:41.769600,Coronavac,438714375,100000000,--,--,Sinovac,Bilateral,T&T PHARMA
Instituto Butantan,Brazil,BRA,Based on delivery,1970-01-01 00:26:41.769600,Coronavac,438714375,30000020,--,--,Sinovac,Bilateral,T&T PHARMA
--,European Commission,COL,https://www.reuters.com/article/health-coronavirus-eu-jj/eu-snubs-extra-300-mln-jj-astra-shots-in-bet-on-pfizer-source-idUSL1N2MD1HT,1970-01-01 00:26:42.115200,--,--,200000000,--,--,--,Multilateral,--
--,New Zealand,NZL,https://www.reuters.com/article/us-health-coronavirus-newzealand/new-zealand-to-buy-enough-pfizer-covid-19-vaccines-for-entire-population-idUSKBN2B008J,1970-01-01 00:26:42.374400,--,--,10000000,--,Formalized,--,--,Fosun Pharma
--,Taiwan,TWN,https://www.bloomberg.com/news/articles/2021-05-27/taiwan-faces-more-pressure-to-work-with-china-to-secure-vaccines,1970-01-01 00:26:42.460800,--,--,30000000,7000000,Cancelled,--,Licensing deal,TTY Biopharm
AstraZeneca/Laboratorios Liomont,Mexico,MEX,Based on delivery,1970-01-01 00:26:42.547200,--,--,19323100,--,--,--,--,Vietnam Vaccine JSC
AstraZeneca/Laboratorios Liomont,Mexico,MEX,https://www.gob.mx/sre/prensa/mexico-asegura-vacuna-para-mas-de-100-millones-de-mexicanos-ebrard,1970-01-01 00:26:42.547200,--,--,77400000,--,--,--,--,Vietnam Vaccine JSC
--,Indonesia,IDN,https://www.kemkes.go.id/article/view/21010200001/1-8-juta-vaksin-covid-19-tambahan-tiba-di-tanah-air-bukti-nyata-komitmen-pemerintah-lindungi-masyara.html,1970-01-01 00:26:42.633600,--,--,50000000,50000000,Formalized,--,Bilateral,--
CanSino/Drugmex,Mexico,MEX,https://www.reuters.com/article/idUSKBN2931G1,1970-01-01 00:26:42.720000,--,--,35000000,--,--,--,Bilateral,AJ Pharma
--,Switzerland,CHE,https://www.admin.ch/gov/en/start/documentation/media-releases.msg-id-84254.html,1970-01-01 00:26:42.806400,--,4300000,5300000,--,--,--,--,--
--,Ecuador,ECU,https://www.salud.gob.ec/ecuador-inicia-fase-1-de-vacunacion-con-llegada-de-cuarta-remesa-de-31-590-dosis-de-vacunas-pfizer/,1970-01-01 00:26:43.238400,--,24001380,6000000,--,--,--,--,--
--,Ecuador,ECU,https://www.salud.gob.ec/ecuador-inicia-fase-1-de-vacunacion-con-llegada-de-cuarta-remesa-de-31-590-dosis-de-vacunas-pfizer/,1970-01-01 00:26:43.238400,--,40000000,5040000,--,--,--,--,--
Medicago,Canada,CAN,https://www.medicago.com/en/newsroom/medicago-signs-agreements-with-the-government-of-canada-to-supply-up-to-76-million-doses-of-its-recombinant-plant-derived-covid-19-vaccine/,1970-01-01 00:26:43.411200,Covifenz,1000000000,76000000,200000000,Formalized,Medicago Inc,--,--
--,Qatar,QAT,https://www.reuters.com/article/us-health-coronavirus-qatar-moderna/qatar-signs-deal-to-buy-moderna-covid-19-vaccine-idUSKBN27A0M1,1970-01-01 00:26:43.584000,--,--,13000000,--,--,--,--,--
--,COVAX,CAN,https://www.gavi.org/news/media-room/gavi-signs-statement-intent-procure-200-million-doses-sanofi-gsk-covid-19-vaccine,1970-01-01 00:26:43.843200,--,--,200000000,--,Unconfirmed,--,Multilateral,--
--,Japan,JPN,https://investors.modernatx.com/news-releases/news-release-details/moderna-partners-takeda-and-government-japan-supply-50-million,1970-01-01 00:26:43.929600,--,--,50000000,17000000,--,--,--,--
Uniao Quimica Farmaceutica Nacional,Latin America,JPN,https://www.reuters.com/article/idUSKBN27F2OO,1970-01-01 00:26:44.016000,Sputnik V,--,141760000,--,Formalized,Gamaleya Research Institute,Multilateral,--
Fiocruz,Brazil,BRA,https://www.gov.br/saude/pt-br/coronavirus/entregas-de-vacinas-covid-19/projentregasvacinascovid19_05janeiro2022_19h00.pdf/view,1970-01-01 00:26:44.361600,Vaxzevria,2664000000,175000000,180000000,Formalized,AstraZeneca,Bilateral,--
--,Australia,AUS,https://www.health.gov.au/news/10-million-additional-pfizer-biontech-vaccines-secured,1970-01-01 00:26:44.534400,--,--,20000000,500000,Formalized,--,--,--
--,Israel,ISR,https://www.jpost.com/health-science/hadassah-bringing-15-million-doses-of-russian-covid-19-vaccine-to-israel-648093,1970-01-01 00:26:44.534400,--,--,1500000,--,--,--,Private Purchase,Gamaleya Research Institute/Jubarek Laboratories
Serum Institute of India,Australia,AUS,https://www.health.gov.au/australias-vaccine-agreements,1970-01-01 00:26:44.534400,Nuvaxovid,2100000000,51000000,500000000,Formalized,Novavax,Bilateral,--
Serum Institute of India,Bangladesh,BGD,https://www.reuters.com/article/us-health-coronavirus-bangladesh-india/bangladesh-signs-deal-with-india-for-30-million-doses-of-covid-19-vaccine-idUSKBN27L1CD,1970-01-01 00:26:44.534400,Covishield,2100000000,30000000,500000000,Formalized,Serum Institute of India,Bilateral,Beximco Pharmaceuticals
AstraZeneca,Argentina,ARG,Based on delivery,1970-01-01 00:26:44.707200,Vaxzevria,175000000,5740800,--,--,AstraZeneca,--,--
AstraZeneca,Argentina,ARG,https://www.reuters.com/article/us-health-coronavirus-argentina-astrazen/argentine-regulator-approves-astrazeneca-oxford-covid-19-vaccine-astrazeneca-idUSKBN29421P,1970-01-01 00:26:44.707200,Vaxzevria,175000000,22400000,--,--,AstraZeneca,--,--
Arcturus Therapeutics,Singapore,SGP,https://ir.arcturusrx.com/news-releases/news-release-details/arcturus-therapeutics-announces-positive-interim-arct-021-lunar,1970-01-01 00:26:44.880000,ARCT-021,175000000,20499668,--,--,Arcturus Therapeutics,--,--
--,Morocco,MAR,https://www.reuters.com/article/idUSKBN29R1O0,1970-01-01 00:26:44.966400,--,--,41000000,--,--,--,--,Sinopharm (Beijing)
IRBM,Italy,ITA,https://www.reuters.com/article/health-coronavirus-italy-vaccine/italy-set-for-16-million-astrazeneca-covid-19-shots-in-early-2021-source-idUSKBN2841KG,1970-01-01 00:26:44.966400,Vaxzevria,438714375,70000000,--,Formalized,AstraZeneca,Bilateral,T&T PHARMA
--,Kuwait,KWT,https://gulfnews.com/world/gulf/kuwait/covid-19-kuwait-to-get-1-million-pfizer-vaccines-doses-by-end-of-2020-1.75190616,1970-01-01 00:26:44.966400,--,--,1000000,--,Formalized,--,--,Fosun Pharma
--,--,--,https://www.bag.admin.ch/bag/en/home/das-bag/aktuell/medienmitteilungen.msg-id-82627.html,1970-01-01 00:26:45.052800,--,--,6000000,7000000,--,--,--,--
--,Mexico,MEX,https://www.reuters.com/article/health-coronavirus-mexico/mexico-signs-deal-with-pfizer-for-344-million-doses-of-covid-19-vaccine-idUSE1N2H7010,1970-01-01 00:26:45.052800,--,--,34400000,--,Formalized,--,--,Fosun Pharma
--,--,--,https://www.reuters.com/world/europe/eu-secures-additional-100-mln-covid-19-doses-pfizerbiontech-2021-04-19/,1970-01-01 00:26:45.052800,--,--,600000000,720000000,--,--,--,--
--,Mexico,MEX,Based on delivery,1970-01-01 00:26:45.052800,--,--,15810210,--,Formalized,--,--,Fosun Pharma
--,Costa Rica,CRI,https://www.ministeriodesalud.go.cr/index.php/centro-de-prensa/noticias/741-noticias-2020/1982-costa-rica-firma-acuerdo-con-astrazeneca-para-suministro-de-vacuna-candidata-contra-el-sars-cov-2,1970-01-01 00:26:45.139200,--,59904000,1000000,--,--,--,--,--
--,Serbia,SRB,https://www.srbija.gov.rs/vest/en/163399/first-vaccines-against-coronavirus-to-arrive-in-serbia-by-end-december.php,1970-01-01 00:26:45.139200,--,--,1800000,--,--,--,--,--
--,Egypt,EGY,https://nilefm.com/digest/article/6989/health-minister-egypt-has-secured-20-million-doses-of-pfizer-s-new-covid-19-vaccine,1970-01-01 00:26:45.139200,--,24001380,20000000,--,--,--,--,--
--,Israel,ISR,https://www.timesofisrael.com/israel-will-reportedly-pay-more-than-us-eu-for-pfizer-coronavirus-vaccine/,1970-01-01 00:26:45.225600,--,--,8000000,--,Formalized,--,--,Fosun Pharma
--,UK,GBR,https://www.gov.uk/government/news/moderna-covid-19-vaccine-authorised-by-uk-medicines-regulator,1970-01-01 00:26:45.484800,--,--,17000000,--,--,--,--,Zuellig Pharma
CureVac,European Commission,AUS,https://www.curevac.com/en/2021/10/12/curevac-to-shift-focus-of-covid-19-vaccine-development-to-second-generation-mrna-technology/,1970-01-01 00:26:45.571200,CVnCoV Vaccine,2664000000,225000000,180000000,Cancelled,Curevac,Multilateral,--
--,Panama,PAN,https://www.presidencia.gob.pa/Noticias/Panama-entre-los-paises-que-aseguraron-a-tiempo-dosis-de-vacunas-contra-COVID-19-para-toda-su-poblacion-,1970-01-01 00:26:45.657600,--,4300000,1090000,--,--,--,--,Em-Impex
--,New Zealand,NZL,https://www.beehive.govt.nz/release/agreement-advanced-purchase-5-million-covid-19-vaccines,1970-01-01 00:26:45.744000,--,--,2000000,3000000,--,--,Bilateral,--
--,Israel,ISR,https://www.reuters.com/article/idUSKBN27Z0F7,1970-01-01 00:26:45.830400,--,--,10000000,50000000,--,--,--,--
--,Dominican Rep.,DOM,https://dominicantoday.com/dr/economy/2020/11/23/ua40m-astrazeneca-vaccines-arrive-feb-official/,1970-01-01 00:26:46.089600,--,40000000,10000000,--,--,--,Bilateral,--
--,European Commission,--,https://www.reuters.com/article/idUSKBN28S1S0,1970-01-01 00:26:46.176000,--,--,160000000,100000000,Formalized,--,--,--
Vaxxinity,"Brazil, Ecuador, Peru and others",GBR,https://covaxx.reportablenews.com/pr/covaxx-to-deliver-2-8-billion-in-vaccine-advance-purchase-commitments-110-million-doses-to-emerging-countries,1970-01-01 00:26:46.262400,UB-612,2800000000,140000000,90000000,Formalized,Vaxxinity,--,--
--,El Salvador,SLV,https://vozdeladiasporanews.com/en/el-salvador-acuerda-con-la-farmaceutica-astrazeneca-el-suministro-de-vacuna-contra-covid-19/,1970-01-01 00:26:46.262400,--,40000000,2000000,--,--,--,--,--
--,Turkey,TUR,https://www.azernews.az/news.php?news_id=175649&cat=region,1970-01-01 00:26:46.262400,--,187126833,50000000,--,--,--,--,--
Siam Bioscience,Thailand,THA,https://www.reuters.com/article/health-coronavirus-thailand/update-1-thailand-on-track-to-distribute-locally-made-covid-19-vaccines-in-june-idUSL1N2K40FF,1970-01-01 00:26:46.348800,Vaxzevria,198000000,61000000,560000000,--,AstraZeneca,--,--
--,--,--,https://www.reuters.com/article/us-health-coronavirus-thailand-vaccine-idUKKBN2990O2,1970-01-01 00:26:46.348800,--,187126833,2000000,--,--,--,--,--
--,Malaysia,MYS,https://www.msn.com/en-my/news/national/bivalent-covid-vaccines-arriving-in-malaysia-next-month/ar-AA13zjOC?li=BBr8YXF&srcref=rss,1970-01-01 00:26:46.435200,--,--,44800000,--,Formalized,--,--,Fosun Pharma
--,Panama,PAN,https://documents1.worldbank.org/curated/en/998131650319870029/pdf/Panama-COVID-19-Emergency-Response-Project-Additional-Financing.pdf,1970-01-01 00:26:46.780800,--,--,3000000,--,Formalized,--,--,Fosun Pharma
--,South Korea,KOR,http://www.xinhuanet.com/english/2021-02/16/c_139745682.htm,1970-01-01 00:26:47.299200,--,--,26000000,--,--,--,--,--
--,South Korea,KOR,http://ncov.mohw.go.kr/tcmBoardView.do?brdId=3&brdGubun=31&dataGubun=&ncvContSeq=4516&contSeq=4516&board_id=312&gubun=ALL,1970-01-01 00:26:47.299200,--,--,6000000,20000000,--,--,--,--
--,South Korea,KOR,http://ncov.mohw.go.kr/tcmBoardView.do?brdId=3&brdGubun=31&dataGubun=&ncvContSeq=4516&contSeq=4516&board_id=312&gubun=ALL,1970-01-01 00:26:47.299200,--,4300000,20000000,--,--,--,--,--
--,Hong Kong,HKG,https://hk.news.yahoo.com/%E6%B8%AF%E5%BA%9C%E5%B7%B2%E8%B3%BC%E8%B2%B7%E7%A7%91%E8%88%88-750-%E8%90%AC%E5%8A%91%E6%96%B0%E5%86%A0%E7%96%AB%E8%8B%97-%E9%A6%96%E6%89%B9-100-%E8%90%AC%E5%8A%91%E4%B8%8B%E6%9C%88%E6%8A%B5%E6%B8%AF-074854471.html,1970-01-01 00:26:47.644800,--,--,7500000,--,In discussion,--,Bilateral,--
--,Hong Kong,HKG,https://www.reuters.com/article/idUSL1N2IR0G0,1970-01-01 00:26:47.644800,--,--,7500000,720000000,--,--,Bilateral,Fosun Pharma
--,Hong Kong,HKG,https://www.reuters.com/article/idUSL1N2IR0G0,1970-01-01 00:26:47.644800,--,--,7500000,247000000,--,--,Bilateral,--
--,Singapore,SGP,http://www.sinovac.com/news/shownews.php?id=1299&lang=en,1970-01-01 00:26:47.904000,--,--,101000,247000000,Formalized,--,Private Purchase,--
--,Singapore,SGP,http://www.sinovac.com/news/shownews.php?id=1299&lang=en,1970-01-01 00:26:47.904000,--,--,200000,247000000,Formalized,--,Bilateral,--
--,Indonesia,IDN,https://www.kemkes.go.id/article/view/21010200001/1-8-juta-vaksin-covid-19-tambahan-tiba-di-tanah-air-bukti-nyata-komitmen-pemerintah-lindungi-masyara.html,1970-01-01 00:26:47.904000,Covovax,320359790,50000000,80000000,--,--,--,--
--,Singapore,SGP,https://investors.modernatx.com/news-releases/news-release-details/moderna-confirms-supply-agreement-ministry-health-supply,1970-01-01 00:26:47.904000,--,--,10000000,15000000,--,--,--,--
--,Mexico,MEX,https://www.bioregio-stern.de/en/news/curevac-to-shift-focus-of-covid-19-vaccine-development-to-second-generation-mrna-technology,1970-01-01 00:26:47.990400,--,2664000000,35000000,180000000,--,--,Bilateral,--
--,Mexico,MEX,https://www.reuters.com/article/health-coronavirus-mexico-vaccine/mexico-weighing-vaccine-proposals-from-moderna-four-other-companies-idUSKBN28P23K,1970-01-01 00:26:47.990400,--,--,39000000,17000000,--,--,Bilateral,--
--,Tunisia,TUN,https://www.forbesmiddleeast.com/industry/healthcare/tunisia-to-get-2m-doses-of-covid-vaccine-from-pfizer,1970-01-01 00:26:47.990400,--,--,2000000,--,Formalized,--,Bilateral,TTY Biopharm
--,Mexico,MEX,https://www.reuters.com/article/health-coronavirus-mexico-vaccine/mexico-weighing-vaccine-proposals-from-moderna-four-other-companies-idUSKBN28P23K,1970-01-01 00:26:47.990400,--,--,22000000,--,--,--,Bilateral,--
--,Mexico,MEX,https://www.reuters.com/article/health-coronavirus-mexico-vaccine/mexico-weighing-vaccine-proposals-from-moderna-four-other-companies-idUSKBN28P23K,1970-01-01 00:26:47.990400,Nuvaxovid,--,10000000,5000000,In discussion,Novavax,--,--
--,Monaco,MCO,https://www.monaco-tribune.com/en/2020/12/covid-19-monaco-will-start-vaccinating-at-the-beginning-of-2021/,1970-01-01 00:26:47.990400,--,--,15600,--,Formalized,--,--,Fosun Pharma
--,China,CHN,https://www.fosunpharma.com/en/news/news-details-3820.html,1970-01-01 00:26:48.076800,--,--,100000000,30000000,--,--,Licensing deal,Fosun Biotech
--,New Zealand,NZL,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-response-planning/covid-19-vaccine-planning#purchase,1970-01-01 00:26:48.076800,--,--,7600000,--,--,--,--,Em-Impex
--,New Zealand,NZL,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-response-planning/covid-19-vaccine-planning#purchase,1970-01-01 00:26:48.076800,Nuvaxovid,--,10720000,5000000,Formalized,Novavax,--,--
--,Chile,CHL,https://www.minsal.cl/presidente-pinera-presenta-detalles-del-plan-de-inoculacion-contra-el-covid-19/,1970-01-01 00:26:48.163200,--,--,10000000,30000000,--,--,--,--
--,Chile,CHL,https://www.bloomberg.com/news/articles/2020-12-22/chile-has-more-than-enough-vaccine-doses-but-it-wants-more,1970-01-01 00:26:48.163200,--,--,4000000,180000000,--,--,Bilateral,--
--,Chile,CHL,Based on delivery,1970-01-01 00:26:48.163200,--,--,14789940,30000000,--,--,--,--
