Manufacturer,Recipient,ISO,Source URL,Deal Date,Vaccine Name,Committed $,Secured Doses,Optioned Doses,Status,Vaccine Developer,Deal Type,Distributor
ReiThera,European Commission,CAN,https://www.reuters.com/article/health-coronavirus-eu-vaccines/exclusive-eu-in-early-talks-with-italys-reithera-over-potential-vaccine-supply-deal-source-idUSKCN26C1JC,1970-01-01 00:26:41.251200,GRAd-COV2,--,2000000,--,In discussion,ReiThera,Multilateral,--
--,Nepal,NPL,https://www.prnewswire.com/in/news-releases/rdif-and-trinity-pharmaceuticals-agree-to-supply-25-million-doses-of-sputnik-v-vaccine-to-nepal-831421653.html,1970-01-01 00:26:41.337600,--,--,25000000,--,Formalized,--,Private Purchase,Em-Impex
--,COVAX,COVAX AMC,https://www.gavi.org/sites/default/files/covid/covax/COVAX%20Supply%20Forecast.pdf,1970-01-01 00:26:41.337600,Covishield,--,550000000,--,Formalized,Serum Institute of India,Multilateral,Beximco Pharmaceuticals
--,COVAX,COL,https://www.gavi.org/news/media-room/gavi-signs-agreement-johnson-johnson-supply-its-covid-19-vaccine-covax,1970-01-01 00:26:41.424000,--,--,200000000,300000000,--,--,Multilateral,--
--,Egypt,EGY,https://www.prnewswire.com/ae/news-releases/rdif-and-pharco-agree-to-supply-25-million-doses-of-sputnik-v-vaccine-to-egypt-823006786.html,1970-01-01 00:26:41.424000,--,--,25000000,--,Formalized,--,Licensing deal,Pharco
--,Saudi Arabia,SAU,https://www.reuters.com/article/idUSL4N2GS24X,1970-01-01 00:26:41.424000,--,--,7500,--,Unconfirmed,--,Licensing deal,Saudi Chemicals
Instituto Butantan,Brazil,BRA,https://agenciabrasil.ebc.com.br/en/saude/noticia/2021-02/brazil-buys-another-54-mi-doses-vaccine-against-covid-19,1970-01-01 00:26:41.769600,Coronavac,--,100000000,--,--,Sinovac,--,Bio Farma
--,European Commission,--,https://www.reuters.com/article/health-coronavirus-eu-jj/eu-snubs-extra-300-mln-jj-astra-shots-in-bet-on-pfizer-source-idUSL1N2MD1HT,1970-01-01 00:26:42.115200,--,--,--,300000000,--,--,--,--
--,Taiwan,TWN,https://www.taiwannews.com.tw/en/news/4028446,1970-01-01 00:26:42.460800,--,--,30000000,--,Formalized,--,Licensing deal,TTY Biopharm
Laboratorios Liomont,Mexico,MEX,https://www.gob.mx/sre/prensa/mexico-asegura-vacuna-para-mas-de-100-millones-de-mexicanos-ebrard,1970-01-01 00:26:42.547200,Vaxzevria,1000000000,77400000,200000000,--,AstraZeneca,--,--
--,Indonesia,IDN,https://www.kemkes.go.id/article/view/21010200001/1-8-juta-vaksin-covid-19-tambahan-tiba-di-tanah-air-bukti-nyata-komitmen-pemerintah-lindungi-masyara.html,1970-01-01 00:26:42.633600,--,40000000,50000000,50000000,Formalized,--,--,--
Drugmex,Mexico,MEX,https://www.reuters.com/article/idUSKBN2931G1,1970-01-01 00:26:42.720000,Ad5-nCOV,--,35000000,--,Formalized,CanSino Biologicals,--,BIRMEX
--,Ecuador,ECU,https://www.salud.gob.ec/ecuador-inicia-fase-1-de-vacunacion-con-llegada-de-cuarta-remesa-de-31-590-dosis-de-vacunas-pfizer/,1970-01-01 00:26:43.238400,--,40000000,5040000,--,--,--,--,--
Medicago,Canada,CAN,https://www.medicago.com/en/newsroom/medicago-signs-agreements-with-the-government-of-canada-to-supply-up-to-76-million-doses-of-its-recombinant-plant-derived-covid-19-vaccine/,1970-01-01 00:26:43.411200,Coronavirus-Like Particle COVID-19 vaccine,1000000000,76000000,200000000,--,Medicago Inc,--,--
--,COVAX,CAN,https://www.gavi.org/news/media-room/gavi-signs-statement-intent-procure-200-million-doses-sanofi-gsk-covid-19-vaccine,1970-01-01 00:26:43.843200,--,--,200000000,--,--,--,Multilateral,--
--,Japan,JPN,https://investors.modernatx.com/news-releases/news-release-details/moderna-partners-takeda-and-government-japan-supply-50-million,1970-01-01 00:26:43.929600,--,--,50000000,--,Formalized,--,--,Bio Farma
Uniao Quimica Farmaceutica Nacional,Latin America,TWN,https://www.reuters.com/article/idUSKBN27F2OO,1970-01-01 00:26:44.016000,Sputnik V,--,10000000,--,--,Gamaleya Research Institute,Multilateral,--
Fiocruz,Brazil,BRA,https://portal.fiocruz.br/en/news/covid-19-vaccine-fiocruz-discloses-its-technological-order-agreement-astrazeneca,1970-01-01 00:26:44.361600,Vaxzevria,--,200400000,--,--,AstraZeneca,--,BIRMEX
Serum Institute of India,Bangladesh,BGD,https://www.reuters.com/article/us-health-coronavirus-bangladesh-india/bangladesh-signs-deal-with-india-for-30-million-doses-of-covid-19-vaccine-idUSKBN27L1CD,1970-01-01 00:26:44.534400,Covishield,2100000000,30000000,500000000,Formalized,Serum Institute of India,Bilateral,Beximco Pharmaceuticals
Pfizer/BioNTech,Australia,AUS,https://www.health.gov.au/news/10-million-additional-pfizer-biontech-vaccines-secured,1970-01-01 00:26:44.534400,Comirnaty,--,20000000,--,Formalized,Pfizer BioNTech,Bilateral,--
AstraZeneca,Argentina,ARG,https://www.reuters.com/article/us-health-coronavirus-argentina-astrazen/argentine-regulator-approves-astrazeneca-oxford-covid-19-vaccine-astrazeneca-idUSKBN29421P,1970-01-01 00:26:44.707200,Vaxzevria,--,22400000,--,--,AstraZeneca,--,--
IRBM,Italy,ITA,https://www.reuters.com/article/health-coronavirus-italy-vaccine/italy-set-for-16-million-astrazeneca-covid-19-shots-in-early-2021-source-idUSKBN2841KG,1970-01-01 00:26:44.966400,Vaxzevria,--,70000000,--,Formalized,AstraZeneca,--,Bio Farma
--,Morocco,MAR,https://www.reuters.com/article/idUSKBN29R1O0,1970-01-01 00:26:44.966400,--,--,41000000,--,--,--,--,Danubia Pharma
--,Kuwait,KWT,https://gulfnews.com/world/gulf/kuwait/covid-19-kuwait-to-get-1-million-pfizer-vaccines-doses-by-end-of-2020-1.75190616,1970-01-01 00:26:44.966400,--,--,1000000,--,--,--,--,--
--,Mexico,MEX,https://www.reuters.com/article/health-coronavirus-mexico/mexico-signs-deal-with-pfizer-for-344-million-doses-of-covid-19-vaccine-idUSE1N2H7010,1970-01-01 00:26:45.052800,--,--,34400000,--,--,--,--,--
--,Switzerland,CHE,https://www.bag.admin.ch/bag/en/home/das-bag/aktuell/medienmitteilungen.msg-id-82627.html,1970-01-01 00:26:45.052800,--,--,6000000,--,Formalized,--,--,--
--,Serbia,SRB,https://www.srbija.gov.rs/vest/en/163399/first-vaccines-against-coronavirus-to-arrive-in-serbia-by-end-december.php,1970-01-01 00:26:45.139200,--,--,1800000,--,Formalized,--,--,--
AstraZeneca,Costa Rica,CRI,https://www.ministeriodesalud.go.cr/index.php/centro-de-prensa/noticias/741-noticias-2020/1982-costa-rica-firma-acuerdo-con-astrazeneca-para-suministro-de-vacuna-candidata-contra-el-sars-cov-2,1970-01-01 00:26:45.139200,Vaxzevria,--,1000000,--,--,AstraZeneca,--,--
--,Israel,ISR,https://www.reuters.com/article/health-coronavirus-israel-vaccine/israel-to-get-initial-pfizer-coronavirus-vaccine-shipment-on-thursday-minister-says-idUSKBN28I1F5,1970-01-01 00:26:45.225600,--,--,8000000,900000000,--,--,Bilateral,--
--,UK,GBR,https://www.gov.uk/government/news/moderna-covid-19-vaccine-authorised-by-uk-medicines-regulator,1970-01-01 00:26:45.484800,--,--,17000000,7000000,--,--,--,--
--,Panama,PAN,https://www.presidencia.gob.pa/Noticias/Panama-entre-los-paises-que-aseguraron-a-tiempo-dosis-de-vacunas-contra-COVID-19-para-toda-su-poblacion-,1970-01-01 00:26:45.657600,--,4300000,1090000,50000000,--,--,--,--
--,Israel,ISR,https://www.reuters.com/article/idUSKBN27Z0F7,1970-01-01 00:26:45.830400,--,--,10000000,50000000,--,--,--,--
--,Dominican Rep.,DOM,https://dominicantoday.com/dr/economy/2020/11/23/ua40m-astrazeneca-vaccines-arrive-feb-official/,1970-01-01 00:26:46.089600,--,40000000,10000000,--,--,--,Bilateral,--
--,European Commission,COL,https://www.reuters.com/article/idUSKBN28S1S0,1970-01-01 00:26:46.176000,--,--,160000000,--,--,--,Multilateral,--
--,Turkey,TUR,https://asia.nikkei.com/Spotlight/Coronavirus/Coronavirus-Free-to-read/Coronavirus-latest-Biden-seeks-all-the-facts-on-China-s-initial-response,1970-01-01 00:26:46.262400,--,--,100000000,--,Formalized,--,Bilateral,Pharmaniaga
--,Panama,PAN,https://www.reuters.com/world/americas/panama-buy-2-million-more-doses-pfizers-covid-19-vaccine-2021-04-21/,1970-01-01 00:26:46.262400,--,--,7000000,--,--,--,--,--
--,El Salvador,SLV,https://www.dinero.com.sv/en/breaking-news/government-of-el-salvador-signs-agreement-to-buy-2-million-covid-%E2%80%9319-vaccines.html,1970-01-01 00:26:46.262400,Covishield,--,2000000,--,Formalized,Serum Institute of India,Bilateral,Beximco Pharmaceuticals
--,Philippines,PHL,https://www.bloomberg.com/news/articles/2020-11-27/philippines-signs-deal-with-astrazeneca-for-2-6-million-doses,1970-01-01 00:26:46.262400,--,4300000,2600000,--,--,--,Private Purchase,--
Siam Bioscience,Thailand,THA,https://www.reuters.com/article/health-coronavirus-thailand/update-1-thailand-on-track-to-distribute-locally-made-covid-19-vaccines-in-june-idUSL1N2K40FF,1970-01-01 00:26:46.348800,Vaxzevria,198000000,61000000,--,--,AstraZeneca,Bilateral,Dr. Reddy's
--,Thailand,THA,https://www.reuters.com/article/us-health-coronavirus-thailand-vaccine-idUKKBN2990O2,1970-01-01 00:26:46.348800,--,--,2000000,--,Formalized,--,Bilateral,Pharmaniaga
--,Malaysia,MYS,https://www.reuters.com/article/health-coronavirus-malaysia-vaccines/malaysia-to-procure-128-mln-more-doses-of-pfizer-biontech-vaccine-idUSK7N2JI00X,1970-01-01 00:26:46.435200,--,--,44800000,--,--,--,--,--
--,South Korea,KOR,"http://www.xinhuanet.com/english/2021-02/16/c_139745682.htm#:~:text=S.Korea%20secures%20additional%20COVID%2D19%20vaccines%20for%2023%20mln%20people,-Source%3A%20Xinhua%7C%202021&text=SEOUL%2C%20Feb.%2016%20(Xinhua,doses%20for%2079%20million%20people.",1970-01-01 00:26:47.299200,--,--,26000000,--,Formalized,--,--,--
Pfizer/BioNTech,Brazil,BRA,https://www.gov.br/saude/pt-br/assuntos/noticias/ministerio-da-saude-fecha-acordo-com-pfizer-e-janssen-para-mais-138-milhoes-de-doses-de-vacinas-covid-19,1970-01-01 00:26:47.299200,Comirnaty,--,100000000,--,Formalized,Pfizer BioNTech,Bilateral,--
SK Bioscience,South Korea,KOR,http://ncov.mohw.go.kr/tcmBoardView.do?brdId=3&brdGubun=31&dataGubun=&ncvContSeq=4516&contSeq=4516&board_id=312&gubun=ALL,1970-01-01 00:26:47.299200,Vaxzevria,12000000,20000000,--,--,AstraZeneca,--,--
--,Hong Kong,HKG,https://www.reuters.com/article/idUSL1N2IR0G0,1970-01-01 00:26:47.644800,--,--,7500000,900000000,--,--,Bilateral,--
--,Hong Kong,HKG,https://hk.news.yahoo.com/%E6%B8%AF%E5%BA%9C%E5%B7%B2%E8%B3%BC%E8%B2%B7%E7%A7%91%E8%88%88-750-%E8%90%AC%E5%8A%91%E6%96%B0%E5%86%A0%E7%96%AB%E8%8B%97-%E9%A6%96%E6%89%B9-100-%E8%90%AC%E5%8A%91%E4%B8%8B%E6%9C%88%E6%8A%B5%E6%B8%AF-074854471.html,1970-01-01 00:26:47.644800,--,40000000,7500000,--,In discussion,--,--,--
--,Hong Kong,HKG,https://www.reuters.com/article/idUSL1N2IR0G0,1970-01-01 00:26:47.644800,--,--,7500000,500000,--,--,--,Keymen Ilac Sanayi ve Ticaret
--,Singapore,SGP,https://investors.modernatx.com/news-releases/news-release-details/moderna-confirms-supply-agreement-ministry-health-supply,1970-01-01 00:26:47.904000,--,--,13000000,--,--,--,--,--
--,Mexico,MEX,https://www.reuters.com/article/health-coronavirus-mexico-vaccine/mexico-weighing-vaccine-proposals-from-moderna-four-other-companies-idUSKBN28P23K,1970-01-01 00:26:47.990400,--,--,22000000,300000000,In discussion,--,Bilateral,--
CureVac,Mexico,MEX,https://www.reuters.com/article/health-coronavirus-mexico-vaccine/mexico-weighing-vaccine-proposals-from-moderna-four-other-companies-idUSKBN28P23K,1970-01-01 00:26:47.990400,CVnCoV Vaccine,--,35000000,--,In discussion,Curevac,--,--
--,Mexico,MEX,https://www.reuters.com/article/health-coronavirus-mexico-vaccine/mexico-weighing-vaccine-proposals-from-moderna-four-other-companies-idUSKBN28P23K,1970-01-01 00:26:47.990400,--,--,10000000,100000000,--,--,Bilateral,--
--,New Zealand,NZL,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-response-planning/covid-19-vaccine-planning#purchase,1970-01-01 00:26:48.076800,--,--,7600000,50000000,--,--,--,--
--,China,CHN,https://www.fosunpharma.com/en/news/news-details-3820.html,1970-01-01 00:26:48.076800,--,--,100000000,3000000,--,--,Licensing deal,Fosun Biotech
--,New Zealand,NZL,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-response-planning/covid-19-vaccine-planning#purchase,1970-01-01 00:26:48.076800,--,--,10720000,100000000,Formalized,--,Bilateral,--
--,Chile,CHL,https://www.minsal.cl/presidente-pinera-presenta-detalles-del-plan-de-inoculacion-contra-el-covid-19/,1970-01-01 00:26:48.163200,--,--,10000000,3000000,--,--,--,--
AstraZeneca,Chile,CHL,https://www.bloomberg.com/news/articles/2020-12-22/chile-has-more-than-enough-vaccine-doses-but-it-wants-more,1970-01-01 00:26:48.163200,Vaxzevria,--,4000000,--,--,AstraZeneca,--,--
--,Chile,CHL,https://www.reuters.com/article/us-health-coronavirus-chile-sinovac/chile-receives-two-million-dose-first-delivery-of-sinovac-covid-19-vaccine-idUSKBN29X282,1970-01-01 00:26:48.163200,--,--,60000000,500000,--,--,--,Keymen Ilac Sanayi ve Ticaret
--,Colombia,COL,https://www.reuters.com/article/health-coronavirus-colombia-vaccine/colombia-reaches-deals-with-pfizer-astrazeneca-for-covid-19-vaccines-idUSL1N2IY3EQ,1970-01-01 00:26:48.249600,--,--,10000000,--,--,--,Bilateral,Fosun Biotech
--,Oman,OMN,https://gulfnews.com/world/gulf/oman/covid-19-oman-receives-27000-doses-of-pfizer-biontech-vaccine-370000-booked-in-total-1.76482329,1970-01-01 00:26:48.422400,--,--,370000,--,--,--,--,--
--,Malaysia,MYS,https://www.reuters.com/article/us-health-coronavirus-malaysia-vaccines/malaysia-secures-18-4-million-doses-of-russian-chinese-covid-19-vaccines-idUSKBN29V11H,1970-01-01 00:26:48.508800,--,--,6400000,--,Formalized,--,Bilateral,Duopharma
Pharmaniaga,Malaysia,MYS,https://www.reuters.com/article/us-health-coronavirus-malaysia-vaccines/malaysia-secures-18-4-million-doses-of-russian-chinese-covid-19-vaccines-idUSKBN29V11H,1970-01-01 00:26:48.508800,Coronavac,3961282500,12000000,400000000,Formalized,Sinovac,--,--
--,Kazakhstan,KAZ,https://sputnikvaccine.com/newsroom/pressreleases/production-of-russian-sputnik-v-vaccine-against-coronavirus-launched-in-kazakhstan/,1970-01-01 00:26:48.508800,--,79600000,2000000,--,--,--,--,SK-Pharmacy
--,Philippines,PHL,https://www.pna.gov.ph/articles/1127356,1970-01-01 00:26:48.681600,--,4300000,17000000,--,--,--,Bilateral,--
--,Turkey,TUR,https://investors.biontech.de/news-releases/news-release-details/pfizer-and-biontech-sign-agreement-additional-supply-turkey-60,1970-01-01 00:26:48.854400,--,--,90000000,30000000,--,--,Bilateral,TTY Biopharm
--,Saudi Arabia,SAU,https://saudigazette.com.sa/article/601920/SAUDI-ARABIA/Saudi-Arabia-set-to-receive-3-million-doses-of-Pfizer-COVID-19-vaccine-by-end-of-May-2021,1970-01-01 00:26:49.113600,--,--,3000000,--,Unconfirmed,--,--,--
--,Indonesia,IDN,https://www.reuters.com/article/healthcoronavirus-indonesia-pfizer/indonesia-to-get-pfizer-biontech-covid-19-vaccine-from-august-ministry-idUSL2N2O106C,1970-01-01 00:26:49.113600,--,--,50000000,900000000,--,--,Bilateral,--
--,Kazakhstan,KAZ,https://www.reuters.com/article/us-health-coronavirus-kazakhstan-pfizer/kazakhstan-signs-preliminary-agreement-with-pfizer-for-covid-19-vaccine-idUSKBN2920TG,1970-01-01 00:26:49.113600,--,--,50000000,--,--,--,--,--
--,Venezuela,VEN,https://www.reuters.com/article/idUSKBN2931YL,1970-01-01 00:26:49.200000,--,--,10000000,--,--,--,--,Laxisam
Janssen,Colombia,COL,https://uk.reuters.com/article/us-health-coronavirus-colombia-vaccine/colombia-reaches-deal-with-jj-for-9-million-vaccine-doses-idUKKBN29500W,1970-01-01 00:26:49.286400,Ad26.COV 2.S,--,9000000,--,Formalized,Janssen Pharmaceuticals,--,Bio Farma
SK Bioscience,Taiwan,TWN,https://www.cdc.gov.tw/En/Bulletin/Detail/dyGaFbJOfhghSBgOEbH4Lg?typeid=158,1970-01-01 00:26:49.286400,Vaxzevria,12000000,10000000,--,--,AstraZeneca,--,--
--,Ukraine,UKR,https://www.reuters.com/article/us-health-coronavirus-ukraine-vaccine/ukraine-pharma-group-to-supply-5-million-doses-of-sinovac-covid-19-vaccine-in-first-half-idUSKBN29H1QZ,1970-01-01 00:26:49.286400,--,--,3100000,--,Formalized,--,Licensing deal,Lekhim
--,Bolivia,BOL,https://www.minsalud.gob.bo/5145-bolivia-ratifica-registro-de-compra-de-vacuna-sputnik-v-y-continua-negociaciones-con-otros-laboratorios,1970-01-01 00:26:49.286400,--,111000000,5200000,--,Formalized,--,--,--
--,Pakistan,PAK,https://twitter.com/DevelopmentPk/status/1386350840781410308?s=20,1970-01-01 00:26:49.286400,--,--,5500000,--,--,--,--,Danubia Pharma
--,Jordan,JOR,https://en.royanews.tv/news/24718/2021-01-10,1970-01-01 00:26:49.459200,--,--,150000,--,--,--,--,Danubia Pharma
Pfizer/BioNTech,Albania,ALB,https://seenews.com/news/albania-strikes-deal-with-pfizer-for-500000-covid-19-vaccines-726604,1970-01-01 00:26:49.718400,Comirnaty,--,500000,--,Formalized,Pfizer BioNTech,Bilateral,--
Bharat Biotech,Brazil,BRA,https://www.reuters.com/article/health-coronavirus-brazil-india/private-brazilian-clinics-to-buy-covid-19-vaccine-from-bharat-biotech-idINKBN2991NL,1970-01-01 00:26:49.718400,Covaxin,3720000,5000000,--,Formalized,Bharat Biotech,Private Purchase,--
--,--,--,https://www.reuters.com/article/us-health-coronavirus-india-brazil/indias-bharat-biotech-to-supply-its-covid-19-vaccine-to-brazil-idUSKBN29H1W7,1970-01-01 00:26:49.718400,--,--,5000000,--,--,--,Licensing deal,--
--,UAE,ARE,https://www.reuters.com/article/health-coronavirus-vaccine-cnbg/chinas-cnbg-has-supplied-3-million-covid-19-vaccine-doses-to-uae-idUSL4N2JG231,1970-01-01 00:26:49.804800,--,3720000,3000000,--,Formalized,--,--,--
--,Macedonia,MKD,http://zdravstvo.gov.mk/severna-makedonija-dobiva-800-iljadi-dozi-od-fajzer-5-850-stigaat-vo-fevruari/,1970-01-01 00:26:49.804800,--,--,800000,--,--,--,--,--
--,Serbia,SRB,https://rdif.ru/Eng_fullNews/6273/,1970-01-01 00:26:49.804800,--,--,2000000,--,Formalized,--,Bilateral,Saudi Chemicals
--,Peru,PER,https://cdn.www.gob.pe/uploads/document/file/1616529/informacion-general-de-acuerdos-y-contratos-para-la-provision-de-vacunas-contra-la-covid-19.pdf.pdf,1970-01-01 00:26:49.891200,--,4300000,14040000,--,--,--,--,--
--,Kenya,KEN,https://www.reuters.com/article/uk-health-coronavirus-kenya/kenya-expects-24-million-covid-19-vaccine-doses-to-start-arriving-next-month-idUSKBN29C1GS,1970-01-01 00:26:49.977600,--,--,24000000,50000000,--,--,--,--
--,South Africa,ZAF,https://www.reuters.com/article/uk-health-coronavirus-safrica/serum-institute-refunds-safrica-for-undelivered-astrazeneca-doses-idUSKBN2BV20W,1970-01-01 00:26:49.977600,Covishield,--,1000000,--,--,Serum Institute of India,--,Biovac
--,Brazil,BRA,https://www.bio.fiocruz.br/index.php/br/noticias/2218-2-milhoes-de-doses-devem-estar-liberados-na-madrugada-desta-quarta,1970-01-01 00:26:50.064000,--,--,10000000,--,Formalized,--,Bilateral,Beximco Pharmaceuticals
