Manufacturer,Recipient,ISO,Source URL,Deal Date,Vaccine Name,Committed $,Secured Doses,Optioned Doses,Status,Vaccine Developer,Deal Type,Distributor
--,Germany,DEU,https://www.reuters.com/article/idUSKBN29D1WU,1970-01-01 00:26:39.523200,--,--,30000000,900000000,--,--,Bilateral,--
Gulf Pharmaceutical Industries,Indonesia,IDN,http://www.biofarma.co.id/mpr-beri-dukungan-bio-farma-untuk-produksi-vaksin-covid-19-2/,1970-01-01 00:26:39.609600,BBIBP-CorV,--,60000000,--,Formalized,Sinopharm (Beijing),--,Bio Farma
--,Mexico,MEX,https://rdif.ru/Eng_fullNews/5775/,1970-01-01 00:26:39.782400,--,--,8000000,--,--,--,Licensing deal,Landsteiner Scientific
Valneva,UK,GBR,https://valneva.com/press-release/valneva-announces-uk-government-exercise-of-option-for-40-million-doses-of-its-inactivated-adjuvanted-covid-19-vaccine/,1970-01-01 00:26:40.041600,VLA2001,--,100000000,90000000,Formalized,Valneva,Bilateral,--
AstraZeneca,Australia,AUS,https://www.health.gov.au/australias-vaccine-agreements,1970-01-01 00:26:40.128000,Vaxzevria,--,3800000,--,--,AstraZeneca,--,--
Shilpa Biologicals,India,IND,https://www.bseindia.com/xml-data/corpfiling/AttachLive/49a5a4d4-6865-4995-ade9-c41789a5390f.pdf,1970-01-01 00:26:40.214400,Sputnik V,10000000,100000000,--,--,Gamaleya Research Institute,Licensing deal,Dr. Reddy's
Sanofi/GSK,Canada,CAN,https://www.gsk.com/en-gb/media/press-releases/sanofi-and-gsk-sign-agreements-with-the-government-of-canada-to-supply-up-to-72-million-doses-of-adjuvanted-covid-19-vaccine/,1970-01-01 00:26:40.732800,Vidprevtyn,--,72000000,--,Formalized,Sanofi Pasteur - GSK,Bilateral,--
ReiThera,European Commission,MYS,https://www.reuters.com/article/health-coronavirus-eu-vaccines/exclusive-eu-in-early-talks-with-italys-reithera-over-potential-vaccine-supply-deal-source-idUSKCN26C1JC,1970-01-01 00:26:41.251200,GRAd-COV2,--,2000000,--,In discussion,ReiThera,Multilateral,--
--,Qatar,QAT,https://www.albawaba.com/business/pr/pfizer-and-biontech-supply-qatar-their-bnt162-mrna-based-vaccine-candidate-against-0,1970-01-01 00:26:41.337600,--,--,40000000,--,--,--,--,--
--,COVAX,COVAX AMC,https://www.gavi.org/sites/default/files/covid/covax/COVAX%20Supply%20Forecast.pdf,1970-01-01 00:26:41.337600,--,--,550000000,--,Formalized,--,Multilateral,Beximco Pharmaceuticals
--,COVAX,CHL,https://www.gavi.org/news/media-room/gavi-signs-agreement-johnson-johnson-supply-its-covid-19-vaccine-covax,1970-01-01 00:26:41.424000,--,--,200000000,300000000,--,--,Multilateral,--
--,Saudi Arabia,SAU,https://www.reuters.com/article/idUSL4N2GS24X,1970-01-01 00:26:41.424000,--,--,7500,--,Unconfirmed,--,Licensing deal,Saudi Chemicals
--,Egypt,EGY,https://www.prnewswire.com/ae/news-releases/rdif-and-pharco-agree-to-supply-25-million-doses-of-sputnik-v-vaccine-to-egypt-823006786.html,1970-01-01 00:26:41.424000,--,--,25000000,--,Formalized,--,Licensing deal,Pharco
Instituto Butantan,Brazil,BRA,https://agenciabrasil.ebc.com.br/en/saude/noticia/2021-02/brazil-buys-another-54-mi-doses-vaccine-against-covid-19,1970-01-01 00:26:41.769600,Coronavac,--,100000000,--,--,Sinovac,--,Bio Farma
--,European Commission,--,https://www.reuters.com/article/health-coronavirus-eu-jj/eu-snubs-extra-300-mln-jj-astra-shots-in-bet-on-pfizer-source-idUSL1N2MD1HT,1970-01-01 00:26:42.115200,--,--,--,300000000,--,--,--,--
--,New Zealand,NZL,https://www.reuters.com/article/us-health-coronavirus-newzealand/new-zealand-to-buy-enough-pfizer-covid-19-vaccines-for-entire-population-idUSKBN2B008J,1970-01-01 00:26:42.374400,--,--,10000000,--,--,--,--,--
--,Taiwan,TWN,https://www.bloomberg.com/news/articles/2021-05-27/taiwan-faces-more-pressure-to-work-with-china-to-secure-vaccines,1970-01-01 00:26:42.460800,--,--,30000000,--,Cancelled,--,Licensing deal,TTY Biopharm
Laboratorios Liomont,Mexico,MEX,https://www.gob.mx/sre/prensa/mexico-asegura-vacuna-para-mas-de-100-millones-de-mexicanos-ebrard,1970-01-01 00:26:42.547200,Vaxzevria,1000000000,77400000,200000000,Formalized,AstraZeneca,--,--
--,Indonesia,IDN,https://www.kemkes.go.id/article/view/21010200001/1-8-juta-vaksin-covid-19-tambahan-tiba-di-tanah-air-bukti-nyata-komitmen-pemerintah-lindungi-masyara.html,1970-01-01 00:26:42.633600,--,--,50000000,50000000,--,--,Bilateral,--
--,Ecuador,ECU,https://www.salud.gob.ec/ecuador-inicia-fase-1-de-vacunacion-con-llegada-de-cuarta-remesa-de-31-590-dosis-de-vacunas-pfizer/,1970-01-01 00:26:43.238400,--,--,6000000,--,--,--,Bilateral,--
Medicago,Canada,CAN,https://www.medicago.com/en/newsroom/medicago-signs-agreements-with-the-government-of-canada-to-supply-up-to-76-million-doses-of-its-recombinant-plant-derived-covid-19-vaccine/,1970-01-01 00:26:43.411200,Coronavirus-Like Particle COVID-19 vaccine,1000000000,76000000,200000000,Formalized,Medicago Inc,--,--
--,Qatar,QAT,https://www.reuters.com/article/us-health-coronavirus-qatar-moderna/qatar-signs-deal-to-buy-moderna-covid-19-vaccine-idUSKBN27A0M1,1970-01-01 00:26:43.584000,--,--,7000000,--,--,--,Bilateral,--
--,COVAX,CAN,https://www.gavi.org/news/media-room/gavi-signs-statement-intent-procure-200-million-doses-sanofi-gsk-covid-19-vaccine,1970-01-01 00:26:43.843200,--,--,200000000,--,--,--,Multilateral,--
--,Japan,JPN,https://investors.modernatx.com/news-releases/news-release-details/moderna-partners-takeda-and-government-japan-supply-50-million,1970-01-01 00:26:43.929600,--,--,50000000,--,Formalized,--,--,Takeda
Uniao Quimica Farmaceutica Nacional,Latin America,KOR,https://www.reuters.com/article/idUSKBN27F2OO,1970-01-01 00:26:44.016000,Sputnik V,--,40000000,--,--,Gamaleya Research Institute,Multilateral,--
Fiocruz,Brazil,BRA,https://portal.fiocruz.br/en/news/covid-19-vaccine-fiocruz-discloses-its-technological-order-agreement-astrazeneca,1970-01-01 00:26:44.361600,Vaxzevria,2664000000,200400000,180000000,--,AstraZeneca,Bilateral,--
Novavax,Australia,AUS,https://www.health.gov.au/australias-vaccine-agreements,1970-01-01 00:26:44.534400,NVXCoV-2373,--,51000000,--,--,Novavax,--,Zuellig Pharma
AstraZeneca,Argentina,ARG,https://www.reuters.com/article/us-health-coronavirus-argentina-astrazen/argentine-regulator-approves-astrazeneca-oxford-covid-19-vaccine-astrazeneca-idUSKBN29421P,1970-01-01 00:26:44.707200,Vaxzevria,--,22400000,--,--,AstraZeneca,--,--
IRBM,Italy,ITA,https://www.reuters.com/article/health-coronavirus-italy-vaccine/italy-set-for-16-million-astrazeneca-covid-19-shots-in-early-2021-source-idUSKBN2841KG,1970-01-01 00:26:44.966400,Vaxzevria,--,70000000,--,--,AstraZeneca,--,Bio Farma
--,Morocco,MAR,https://www.reuters.com/article/idUSKBN29R1O0,1970-01-01 00:26:44.966400,--,--,41000000,--,Formalized,--,--,Bio Farma
--,Switzerland,CHE,https://www.bag.admin.ch/bag/en/home/das-bag/aktuell/medienmitteilungen.msg-id-82627.html,1970-01-01 00:26:45.052800,--,--,6000000,--,Formalized,--,--,--
--,--,--,https://www.reuters.com/world/europe/eu-secures-additional-100-mln-covid-19-doses-pfizerbiontech-2021-04-19/,1970-01-01 00:26:45.052800,--,--,600000000,900000000,--,--,--,--
--,Serbia,SRB,https://www.srbija.gov.rs/vest/en/163399/first-vaccines-against-coronavirus-to-arrive-in-serbia-by-end-december.php,1970-01-01 00:26:45.139200,--,--,1800000,--,Formalized,--,--,--
--,UK,GBR,https://www.gov.uk/government/news/moderna-covid-19-vaccine-authorised-by-uk-medicines-regulator,1970-01-01 00:26:45.484800,--,--,17000000,--,--,--,--,Zuellig Pharma
CureVac,European Commission,AUS,https://ec.europa.eu/commission/presscorner/detail/en/IP_20_2136,1970-01-01 00:26:45.571200,CVnCoV Vaccine,2664000000,225000000,180000000,Formalized,Curevac,Multilateral,--
--,Panama,PAN,https://www.presidencia.gob.pa/Noticias/Panama-entre-los-paises-que-aseguraron-a-tiempo-dosis-de-vacunas-contra-COVID-19-para-toda-su-poblacion-,1970-01-01 00:26:45.657600,--,4300000,1090000,50000000,--,--,--,--
--,New Zealand,NZL,https://www.beehive.govt.nz/release/agreement-advanced-purchase-5-million-covid-19-vaccines,1970-01-01 00:26:45.744000,--,--,2000000,3000000,Formalized,--,Bilateral,--
--,Dominican Rep.,DOM,https://dominicantoday.com/dr/economy/2020/11/23/ua40m-astrazeneca-vaccines-arrive-feb-official/,1970-01-01 00:26:46.089600,--,40000000,10000000,--,--,--,Bilateral,--
--,European Commission,COL,https://www.reuters.com/article/idUSKBN28S1S0,1970-01-01 00:26:46.176000,--,--,160000000,--,--,--,Multilateral,--
--,Panama,PAN,https://www.reuters.com/world/americas/panama-buy-2-million-more-doses-pfizers-covid-19-vaccine-2021-04-21/,1970-01-01 00:26:46.262400,--,--,7000000,--,--,--,--,--
--,Turkey,TUR,https://asia.nikkei.com/Spotlight/Coronavirus/Coronavirus-Free-to-read/Coronavirus-latest-Biden-seeks-all-the-facts-on-China-s-initial-response,1970-01-01 00:26:46.262400,--,--,100000000,--,Formalized,--,Bilateral,Bio Farma
--,El Salvador,SLV,https://vozdeladiasporanews.com/en/el-salvador-acuerda-con-la-farmaceutica-astrazeneca-el-suministro-de-vacuna-contra-covid-19/,1970-01-01 00:26:46.262400,--,40000000,2000000,--,--,--,--,--
--,Philippines,PHL,https://www.bloomberg.com/news/articles/2020-11-27/philippines-signs-deal-with-astrazeneca-for-2-6-million-doses,1970-01-01 00:26:46.262400,--,4300000,2600000,--,--,--,Private Purchase,--
--,Thailand,THA,https://www.reuters.com/article/us-health-coronavirus-thailand-vaccine-idUKKBN2990O2,1970-01-01 00:26:46.348800,--,--,2000000,--,Formalized,--,Bilateral,Bio Farma
--,Malaysia,MYS,https://www.reuters.com/article/health-coronavirus-malaysia-vaccines/malaysia-to-procure-128-mln-more-doses-of-pfizer-biontech-vaccine-idUSK7N2JI00X,1970-01-01 00:26:46.435200,--,--,44800000,--,--,--,--,--
--,South Korea,KOR,"http://www.xinhuanet.com/english/2021-02/16/c_139745682.htm#:~:text=S.Korea%20secures%20additional%20COVID%2D19%20vaccines%20for%2023%20mln%20people,-Source%3A%20Xinhua%7C%202021&text=SEOUL%2C%20Feb.%2016%20(Xinhua,doses%20for%2079%20million%20people.",1970-01-01 00:26:47.299200,--,--,26000000,--,Formalized,--,--,--
Pfizer/BioNTech,Brazil,BRA,https://www.gov.br/saude/pt-br/assuntos/noticias/ministerio-da-saude-fecha-acordo-com-pfizer-e-janssen-para-mais-138-milhoes-de-doses-de-vacinas-covid-19,1970-01-01 00:26:47.299200,Comirnaty,1600000000,100000000,560000000,Formalized,Pfizer BioNTech,Bilateral,--
--,South Korea,KOR,http://ncov.mohw.go.kr/tcmBoardView.do?brdId=3&brdGubun=31&dataGubun=&ncvContSeq=4516&contSeq=4516&board_id=312&gubun=ALL,1970-01-01 00:26:47.299200,--,--,6000000,20000000,--,--,--,--
SK Bioscience,South Korea,KOR,http://ncov.mohw.go.kr/tcmBoardView.do?brdId=3&brdGubun=31&dataGubun=&ncvContSeq=4516&contSeq=4516&board_id=312&gubun=ALL,1970-01-01 00:26:47.299200,Vaxzevria,12000000,20000000,--,--,AstraZeneca,--,--
--,Hong Kong,HKG,https://www.reuters.com/article/idUSL1N2IR0G0,1970-01-01 00:26:47.644800,--,3000000,7500000,--,--,--,Bilateral,--
--,Hong Kong,HKG,https://www.reuters.com/article/idUSL1N2IR0G0,1970-01-01 00:26:47.644800,--,--,7500000,900000000,--,--,Bilateral,--
--,Singapore,SGP,https://investors.modernatx.com/news-releases/news-release-details/moderna-confirms-supply-agreement-ministry-health-supply,1970-01-01 00:26:47.904000,--,--,7000000,--,--,--,Bilateral,--
--,Indonesia,IDN,https://www.kemkes.go.id/article/view/21010200001/1-8-juta-vaksin-covid-19-tambahan-tiba-di-tanah-air-bukti-nyata-komitmen-pemerintah-lindungi-masyara.html,1970-01-01 00:26:47.904000,--,--,50000000,80000000,--,--,Bilateral,--
--,Singapore,SGP,https://www.msn.com/en-sg/news/news-environment/coronavirus-singapore-residents-look-to-sinovac-shot-as-alternative-to-mrna-vaccines/ar-AAKCNiU,1970-01-01 00:26:47.904000,--,--,200000,--,Formalized,--,--,Bio Farma
--,Tunisia,TUN,https://www.forbesmiddleeast.com/industry/healthcare/tunisia-to-get-2m-doses-of-covid-vaccine-from-pfizer,1970-01-01 00:26:47.990400,--,--,2000000,--,Formalized,--,Bilateral,TTY Biopharm
--,Mexico,MEX,https://www.reuters.com/article/health-coronavirus-mexico-vaccine/mexico-weighing-vaccine-proposals-from-moderna-four-other-companies-idUSKBN28P23K,1970-01-01 00:26:47.990400,--,--,22000000,300000000,In discussion,--,Bilateral,--
--,Mexico,MEX,https://www.reuters.com/article/health-coronavirus-mexico-vaccine/mexico-weighing-vaccine-proposals-from-moderna-four-other-companies-idUSKBN28P23K,1970-01-01 00:26:47.990400,--,39820800,39000000,--,--,--,--,--
--,New Zealand,NZL,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-response-planning/covid-19-vaccine-planning#purchase,1970-01-01 00:26:48.076800,--,--,7600000,50000000,--,--,--,--
--,China,CHN,https://www.fosunpharma.com/en/news/news-details-3820.html,1970-01-01 00:26:48.076800,--,--,100000000,30000000,--,--,Licensing deal,Fosun Biotech
--,New Zealand,NZL,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-response-planning/covid-19-vaccine-planning#purchase,1970-01-01 00:26:48.076800,--,--,10720000,80000000,--,--,--,--
--,Chile,CHL,https://www.bloomberg.com/news/articles/2020-12-22/chile-has-more-than-enough-vaccine-doses-but-it-wants-more,1970-01-01 00:26:48.163200,--,--,4000000,180000000,--,--,Bilateral,--
--,Chile,CHL,https://www.minsal.cl/presidente-pinera-presenta-detalles-del-plan-de-inoculacion-contra-el-covid-19/,1970-01-01 00:26:48.163200,--,--,10000000,30000000,--,--,--,--
--,Chile,CHL,https://www.reuters.com/article/us-health-coronavirus-chile-sinovac/chile-receives-two-million-dose-first-delivery-of-sinovac-covid-19-vaccine-idUSKBN29X282,1970-01-01 00:26:48.163200,--,3000000,60000000,--,--,--,--,--
AstraZeneca,Chile,CHL,https://www.bloomberg.com/news/articles/2020-12-22/chile-has-more-than-enough-vaccine-doses-but-it-wants-more,1970-01-01 00:26:48.163200,Vaxzevria,--,4000000,--,--,AstraZeneca,--,--
--,Colombia,COL,https://www.reuters.com/article/health-coronavirus-colombia-vaccine/colombia-reaches-deals-with-pfizer-astrazeneca-for-covid-19-vaccines-idUSL1N2IY3EQ,1970-01-01 00:26:48.249600,--,--,10000000,--,--,--,Bilateral,Fosun Biotech
AstraZeneca,Colombia,COL,https://www.reuters.com/article/health-coronavirus-colombia-vaccine/colombia-reaches-deals-with-pfizer-astrazeneca-for-covid-19-vaccines-idUSL1N2IY3EQ,1970-01-01 00:26:48.249600,Vaxzevria,--,10000000,--,--,AstraZeneca,--,--
--,Oman,OMN,https://gulfnews.com/world/gulf/oman/covid-19-oman-receives-27000-doses-of-pfizer-biontech-vaccine-370000-booked-in-total-1.76482329,1970-01-01 00:26:48.422400,--,--,370000,--,--,--,--,--
--,Iraq,IRQ,https://www.reuters.com/article/idUSKBN28V2FU,1970-01-01 00:26:48.508800,--,--,1500000,900000000,--,--,Bilateral,--
Pharmaniaga,Malaysia,MYS,http://pharmaniaga.com/wp-content/uploads/2021/05/2.-Press-Release-Pharma-MOH-20210126-f2-2.pdf,1970-01-01 00:26:48.508800,Coronavac,--,12000000,--,Formalized,Sinovac,--,--
--,Kazakhstan,KAZ,https://www.kazpravda.kz/en/news/society/kazakhstan-bought-one-million-doses-of-chinese-vaccine-against-covid-19,1970-01-01 00:26:48.508800,--,--,1000000,--,--,--,--,Bio Farma
--,Malaysia,MYS,https://www.reuters.com/article/us-health-coronavirus-malaysia-vaccines/malaysia-secures-18-4-million-doses-of-russian-chinese-covid-19-vaccines-idUSKBN29V11H,1970-01-01 00:26:48.508800,Sputnik V,79600000,6400000,--,Formalized,--,--,Duopharma
--,Philippines,PHL,https://www.pna.gov.ph/articles/1127356,1970-01-01 00:26:48.681600,--,4300000,17000000,--,--,--,Bilateral,--
--,Kazakhstan,KAZ,https://www.reuters.com/article/us-health-coronavirus-kazakhstan-pfizer/kazakhstan-signs-preliminary-agreement-with-pfizer-for-covid-19-vaccine-idUSKBN2920TG,1970-01-01 00:26:49.113600,--,--,50000000,--,--,--,--,--
--,Saudi Arabia,SAU,https://saudigazette.com.sa/article/601920/SAUDI-ARABIA/Saudi-Arabia-set-to-receive-3-million-doses-of-Pfizer-COVID-19-vaccine-by-end-of-May-2021,1970-01-01 00:26:49.113600,--,--,3000000,--,Unconfirmed,--,--,--
--,Venezuela,VEN,https://www.reuters.com/article/idUSKBN2931YL,1970-01-01 00:26:49.200000,--,--,10000000,--,--,--,--,Laxisam
--,Ukraine,UKR,https://www.reuters.com/article/us-health-coronavirus-ukraine-vaccine/ukraine-pharma-group-to-supply-5-million-doses-of-sinovac-covid-19-vaccine-in-first-half-idUSKBN29H1QZ,1970-01-01 00:26:49.286400,--,--,3100000,--,Formalized,--,Licensing deal,Lekhim
--,Taiwan,TWN,https://investors.modernatx.com/news-releases/news-release-details/moderna-announces-covid-19-vaccine-supply-agreements-government,1970-01-01 00:26:49.286400,--,--,5000000,--,--,--,--,GC Pharma
--,Pakistan,PAK,https://twitter.com/DevelopmentPk/status/1386350840781410308?s=20,1970-01-01 00:26:49.286400,--,--,5500000,--,Formalized,--,--,Bio Farma
--,Bolivia,BOL,https://www.minsalud.gob.bo/5145-bolivia-ratifica-registro-de-compra-de-vacuna-sputnik-v-y-continua-negociaciones-con-otros-laboratorios,1970-01-01 00:26:49.286400,--,111000000,5200000,--,Formalized,--,--,--
--,Viet Nam,VNM,https://www.reuters.com/article/us-health-coronavirus-vietnam-vaccine/vietnam-says-to-buy-astrazeneca-vaccine-in-talks-with-other-producers-idUSKBN2990FQ,1970-01-01 00:26:49.718400,--,1200000000,30000000,--,--,--,--,Vietnam Vaccine JSC
Pfizer/BioNTech,Albania,ALB,https://seenews.com/news/albania-strikes-deal-with-pfizer-for-500000-covid-19-vaccines-726604,1970-01-01 00:26:49.718400,Comirnaty,1600000000,500000,560000000,Formalized,Pfizer BioNTech,Bilateral,--
--,Brazil,BRA,https://www.reuters.com/article/health-coronavirus-brazil-india/private-brazilian-clinics-to-buy-covid-19-vaccine-from-bharat-biotech-idINKBN2991NL,1970-01-01 00:26:49.718400,--,1600000,5000000,--,Formalized,--,Private Purchase,--
--,UAE,ARE,https://www.reuters.com/article/health-coronavirus-vaccine-cnbg/chinas-cnbg-has-supplied-3-million-covid-19-vaccine-doses-to-uae-idUSL4N2JG231,1970-01-01 00:26:49.804800,--,--,3000000,--,--,--,--,Thai Royal Academy
--,Macedonia,MKD,http://zdravstvo.gov.mk/severna-makedonija-dobiva-800-iljadi-dozi-od-fajzer-5-850-stigaat-vo-fevruari/,1970-01-01 00:26:49.804800,--,--,800000,--,--,--,--,--
--,Peru,PER,https://cdn.www.gob.pe/uploads/document/file/1616529/Documento.pdf,1970-01-01 00:26:49.891200,--,--,1000000,--,Formalized,--,--,Bio Farma
--,Kenya,KEN,https://www.reuters.com/article/uk-health-coronavirus-kenya/kenya-expects-24-million-covid-19-vaccine-doses-to-start-arriving-next-month-idUSKBN29C1GS,1970-01-01 00:26:49.977600,--,--,24000000,50000000,--,--,--,--
--,Philippines,PHL,https://www.reuters.com/article/us-health-coronavirus-philippines-vaccin/philippines-signs-deal-to-secure-30-million-doses-of-covid-19-vaccine-covovax-distributor-idUSKBN29F0FG,1970-01-01 00:26:50.236800,Covovax,--,30000000,--,Formalized,Novavax,Bilateral,Faberco Life Sciences
--,India,IND,https://twitter.com/ianuragthakur/status/1391435021773246466?s=20,1970-01-01 00:26:50.323200,--,1600000,80000000,--,Formalized,--,Bilateral,--
Valneva,European Commission,--,https://ec.europa.eu/commission/presscorner/detail/en/ip_21_51,1970-01-01 00:26:50.409600,VLA2001,--,60000000,--,In discussion,Valneva,Multilateral,--
Serum Institute of India,Bangladesh,BGD,https://www.reuters.com/article/us-health-coronavirus-bangladesh-vaccine/exclusive-bangladeshs-beximco-could-start-private-sales-of-astrazeneca-vaccine-next-month-idUKKBN29H1YC,1970-01-01 00:26:50.409600,Covishield,2100000000,3000000,500000000,Formalized,Serum Institute of India,Licensing deal,Beximco Pharmaceuticals
Janssen,African Union,ITA,https://www.reuters.com/article/us-health-coronavirus-j-j-vaccine/jj-in-deal-to-supply-covid-19-vaccine-to-african-union-member-states-idUSKBN2BL0QS,1970-01-01 00:26:50.496000,Ad26.COV 2.S,--,220000000,180000000,--,Janssen Pharmaceuticals,Multilateral,--
--,West Bank and Gaza,PSE,https://www.aljazeera.com/news/2021/1/13/how-will-palestinians-get-the-covid-vaccine,1970-01-01 00:26:50.496000,--,10000000,2000000,--,--,--,--,--
--,Bolivia,BOL,https://www.minsalud.gob.bo/5169-gobierno-boliviano-suscribe-contrato-para-compra-de-5-millones-de-vacunas-astrazeneca-oxford,1970-01-01 00:26:50.496000,--,--,5000000,--,Cancelled,--,Bilateral,Beximco Pharmaceuticals
Serum Institute of India,African Union,USA,https://www.reuters.com/article/uk-health-coronavirus-africa/african-union-drops-astrazeneca-vaccine-which-covax-will-supply-idUSKBN2BV14Y,1970-01-01 00:26:50.496000,Covishield,2100000000,--,500000000,Cancelled,Serum Institute of India,Multilateral,--
--,Lebanon,LBN,https://www.reuters.com/article/idUSKBN29213T,1970-01-01 00:26:50.841600,--,--,2100000,--,--,--,--,--
--,Uzbekistan,UZB,https://www.reuters.com/article/health-coronavirus-uzbekistan-vaccine/uzbekistan-to-buy-100000-doses-of-pfizer-biontech-vaccine-idUSR4N2I600R,1970-01-01 00:26:50.928000,--,--,100000,--,In discussion,--,--,--
--,South Africa,ZAF,https://www.reuters.com/article/us-health-coronavirus-safrica-johnson-jo/south-africa-could-get-20-million-more-jj-vaccine-doses-health-minister-says-idUSKBN2B40VP,1970-01-01 00:26:50.928000,--,--,11000000,20000000,Formalized,--,--,--
SK Bioscience,South Korea,KOR,https://www.reuters.com/article/health-coronavirus-novavax-southkorea-va/novavax-signs-deal-with-sk-bioscience-for-40-mln-vaccine-doses-for-s-korea-idUSFWN2KL0LU,1970-01-01 00:26:51.014400,NVXCoV-2373,12000000,40000000,--,--,Novavax,--,--
--,Maldives,MDV,https://timesofaddu.com/2021/02/02/maldives-receives-5000-doses-of-chinese-sinopharm-vaccine/,1970-01-01 00:26:51.100800,--,--,700000,--,Formalized,--,Bilateral,--
--,COVAX,CIV,https://www.unicef.org/press-releases/covax-announces-new-agreement-plans-first-deliveries,1970-01-01 00:26:51.273600,--,--,40000000,--,--,--,Multilateral,--
