Manufacturer,Recipient,ISO,Source URL,Deal Date,Vaccine Name,Committed $,Secured Doses,Optioned Doses,Status,Vaccine Developer,Deal Type,Distributor
--,Serbia,SRB,https://www.srbija.gov.rs/vest/en/163399/first-vaccines-against-coronavirus-to-arrive-in-serbia-by-end-december.php,1970-01-01 00:26:45.139200,--,--,1800000,--,Formalized,--,--,--
--,Israel,ISR,https://www.reuters.com/article/health-coronavirus-israel-vaccine/israel-to-get-initial-pfizer-coronavirus-vaccine-shipment-on-thursday-minister-says-idUSKBN28I1F5,1970-01-01 00:26:45.225600,--,--,8000000,900000000,--,--,Bilateral,--
CureVac,European Commission,AUS,https://ec.europa.eu/commission/presscorner/detail/en/IP_20_2136,1970-01-01 00:26:45.571200,CVnCoV Vaccine,2664000000,225000000,180000000,Formalized,Curevac,Multilateral,--
--,Panama,PAN,https://www.presidencia.gob.pa/Noticias/Panama-entre-los-paises-que-aseguraron-a-tiempo-dosis-de-vacunas-contra-COVID-19-para-toda-su-poblacion-,1970-01-01 00:26:45.657600,--,4300000,1090000,--,Formalized,--,Bilateral,--
--,New Zealand,NZL,https://www.beehive.govt.nz/release/agreement-advanced-purchase-5-million-covid-19-vaccines,1970-01-01 00:26:45.744000,--,--,2000000,3000000,--,--,Bilateral,--
--,Israel,ISR,https://www.reuters.com/article/idUSKBN27Z0F7,1970-01-01 00:26:45.830400,--,40000000,10000000,--,Formalized,--,Bilateral,--
--,Dominican Rep.,DOM,https://dominicantoday.com/dr/economy/2020/11/23/ua40m-astrazeneca-vaccines-arrive-feb-official/,1970-01-01 00:26:46.089600,--,40000000,10000000,--,--,--,Bilateral,--
--,European Commission,COL,https://www.reuters.com/article/idUSKBN28S1S0,1970-01-01 00:26:46.176000,--,--,160000000,--,--,--,Multilateral,--
--,Turkey,TUR,https://asia.nikkei.com/Spotlight/Coronavirus/Coronavirus-Free-to-read/Coronavirus-latest-Biden-seeks-all-the-facts-on-China-s-initial-response,1970-01-01 00:26:46.262400,--,--,100000000,--,--,--,Bilateral,Pharmaniaga
--,Philippines,PHL,https://www.bloomberg.com/news/articles/2020-11-27/philippines-signs-deal-with-astrazeneca-for-2-6-million-doses,1970-01-01 00:26:46.262400,--,4300000,2600000,--,--,--,Private Purchase,--
--,Thailand,THA,https://www.reuters.com/article/us-health-coronavirus-thailand-vaccine-idUKKBN2990O2,1970-01-01 00:26:46.348800,--,--,2000000,--,--,--,Bilateral,Pharmaniaga
--,Malaysia,MYS,https://www.reuters.com/article/health-coronavirus-malaysia-vaccines/malaysia-to-procure-128-mln-more-doses-of-pfizer-biontech-vaccine-idUSK7N2JI00X,1970-01-01 00:26:46.435200,--,--,44800000,--,--,--,--,--
--,South Korea,KOR,http://ncov.mohw.go.kr/tcmBoardView.do?brdId=3&brdGubun=31&dataGubun=&ncvContSeq=4516&contSeq=4516&board_id=312&gubun=ALL,1970-01-01 00:26:47.299200,--,--,6000000,3000000,Formalized,--,--,--
--,South Korea,KOR,"http://www.xinhuanet.com/english/2021-02/16/c_139745682.htm#:~:text=S.Korea%20secures%20additional%20COVID%2D19%20vaccines%20for%2023%20mln%20people,-Source%3A%20Xinhua%7C%202021&text=SEOUL%2C%20Feb.%2016%20(Xinhua,doses%20for%2079%20million%20people.",1970-01-01 00:26:47.299200,--,--,26000000,--,Formalized,--,--,--
--,Argentina,ARG,https://www.reuters.com/article/idUSL1N2IQ1S1,1970-01-01 00:26:47.558400,--,111000000,10000000,--,--,--,--,--
--,Hong Kong,HKG,https://hk.news.yahoo.com/%E6%B8%AF%E5%BA%9C%E5%B7%B2%E8%B3%BC%E8%B2%B7%E7%A7%91%E8%88%88-750-%E8%90%AC%E5%8A%91%E6%96%B0%E5%86%A0%E7%96%AB%E8%8B%97-%E9%A6%96%E6%89%B9-100-%E8%90%AC%E5%8A%91%E4%B8%8B%E6%9C%88%E6%8A%B5%E6%B8%AF-074854471.html,1970-01-01 00:26:47.644800,--,40000000,7500000,--,In discussion,--,Bilateral,--
--,Hong Kong,HKG,https://www.reuters.com/article/idUSL1N2IR0G0,1970-01-01 00:26:47.644800,--,--,7500000,900000000,--,--,Bilateral,--
--,Hong Kong,HKG,https://www.reuters.com/article/idUSL1N2IR0G0,1970-01-01 00:26:47.644800,--,--,7500000,500000,--,--,--,Keymen Ilac Sanayi ve Ticaret
--,Indonesia,IDN,https://www.kemkes.go.id/article/view/21010200001/1-8-juta-vaksin-covid-19-tambahan-tiba-di-tanah-air-bukti-nyata-komitmen-pemerintah-lindungi-masyara.html,1970-01-01 00:26:47.904000,--,--,50000000,80000000,--,--,Bilateral,--
--,Singapore,SGP,https://investors.modernatx.com/news-releases/news-release-details/moderna-confirms-supply-agreement-ministry-health-supply,1970-01-01 00:26:47.904000,--,--,13000000,--,--,--,--,--
--,Singapore,SGP,https://www.msn.com/en-sg/news/news-environment/coronavirus-singapore-residents-look-to-sinovac-shot-as-alternative-to-mrna-vaccines/ar-AAKCNiU,1970-01-01 00:26:47.904000,--,--,200000,--,--,--,Bilateral,Pharmaniaga
--,Tunisia,TUN,https://www.forbesmiddleeast.com/industry/healthcare/tunisia-to-get-2m-doses-of-covid-vaccine-from-pfizer,1970-01-01 00:26:47.990400,--,--,2000000,--,--,--,Bilateral,TTY Biopharm
--,Mexico,MEX,https://www.reuters.com/article/health-coronavirus-mexico-vaccine/mexico-weighing-vaccine-proposals-from-moderna-four-other-companies-idUSKBN28P23K,1970-01-01 00:26:47.990400,--,--,10000000,80000000,In discussion,--,--,--
--,Mexico,MEX,https://www.reuters.com/article/health-coronavirus-mexico-vaccine/mexico-weighing-vaccine-proposals-from-moderna-four-other-companies-idUSKBN28P23K,1970-01-01 00:26:47.990400,--,2664000000,35000000,180000000,In discussion,--,Bilateral,--
--,New Zealand,NZL,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-response-planning/covid-19-vaccine-planning#purchase,1970-01-01 00:26:48.076800,--,--,10720000,80000000,Formalized,--,--,--
--,New Zealand,NZL,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-response-planning/covid-19-vaccine-planning#purchase,1970-01-01 00:26:48.076800,--,40000000,7600000,--,Formalized,--,Bilateral,--
--,China,CHN,https://www.fosunpharma.com/en/news/news-details-3820.html,1970-01-01 00:26:48.076800,--,--,100000000,3000000,--,--,Licensing deal,Fosun Biotech
AstraZeneca,Chile,CHL,https://www.bloomberg.com/news/articles/2020-12-22/chile-has-more-than-enough-vaccine-doses-but-it-wants-more,1970-01-01 00:26:48.163200,Vaxzevria,--,4000000,--,--,AstraZeneca,--,--
--,Chile,CHL,https://www.bloomberg.com/news/articles/2020-12-22/chile-has-more-than-enough-vaccine-doses-but-it-wants-more,1970-01-01 00:26:48.163200,--,--,4000000,180000000,--,--,Bilateral,--
--,Colombia,COL,https://www.reuters.com/article/health-coronavirus-colombia-vaccine/colombia-reaches-deals-with-pfizer-astrazeneca-for-covid-19-vaccines-idUSL1N2IY3EQ,1970-01-01 00:26:48.249600,--,--,10000000,--,--,--,Bilateral,Fosun Biotech
--,Oman,OMN,https://gulfnews.com/world/gulf/oman/covid-19-oman-receives-27000-doses-of-pfizer-biontech-vaccine-370000-booked-in-total-1.76482329,1970-01-01 00:26:48.422400,--,--,370000,--,--,--,--,--
--,Kazakhstan,KAZ,https://www.kazpravda.kz/en/news/society/kazakhstan-bought-one-million-doses-of-chinese-vaccine-against-covid-19,1970-01-01 00:26:48.508800,--,--,1000000,--,--,--,--,Bio Farma
--,Malaysia,MYS,https://www.reuters.com/article/us-health-coronavirus-malaysia-vaccines/malaysia-secures-18-4-million-doses-of-russian-chinese-covid-19-vaccines-idUSKBN29V11H,1970-01-01 00:26:48.508800,Sputnik V,79600000,6400000,--,--,--,Bilateral,Duopharma
--,Malaysia,MYS,https://www.reuters.com/article/health-coronavirus-malaysia/malaysia-buys-astrazeneca-covid-19-vaccines-seeks-more-from-china-russia-idUSKBN28W09K,1970-01-01 00:26:48.508800,--,40000000,6400000,--,Formalized,--,Bilateral,--
--,Philippines,PHL,https://www.pna.gov.ph/articles/1127356,1970-01-01 00:26:48.681600,--,4300000,17000000,--,--,--,Bilateral,--
--,Indonesia,IDN,https://www.reuters.com/article/healthcoronavirus-indonesia-pfizer/indonesia-to-get-pfizer-biontech-covid-19-vaccine-from-august-ministry-idUSL2N2O106C,1970-01-01 00:26:49.113600,--,--,50000000,900000000,--,--,Bilateral,--
--,Kazakhstan,KAZ,https://www.reuters.com/article/us-health-coronavirus-kazakhstan-pfizer/kazakhstan-signs-preliminary-agreement-with-pfizer-for-covid-19-vaccine-idUSKBN2920TG,1970-01-01 00:26:49.113600,--,--,1000000,--,--,--,--,--
--,Saudi Arabia,SAU,https://saudigazette.com.sa/article/601920/SAUDI-ARABIA/Saudi-Arabia-set-to-receive-3-million-doses-of-Pfizer-COVID-19-vaccine-by-end-of-May-2021,1970-01-01 00:26:49.113600,--,--,3000000,--,Unconfirmed,--,--,--
--,Venezuela,VEN,https://www.reuters.com/article/idUSKBN2931YL,1970-01-01 00:26:49.200000,--,--,10000000,--,--,--,--,Laxisam
--,Ukraine,UKR,https://www.reuters.com/article/health-coronavirus-ukraine-probe/update-1-minister-says-absolutely-calm-as-ukraine-probes-covid-19-vaccine-deal-idUSL1N2KG1RD,1970-01-01 00:26:49.286400,--,--,1900000,--,--,--,Bilateral,Lekhim
--,Taiwan,TWN,https://investors.modernatx.com/news-releases/news-release-details/moderna-announces-covid-19-vaccine-supply-agreements-government,1970-01-01 00:26:49.286400,--,--,5000000,7000000,--,--,--,--
SK Bioscience,Taiwan,TWN,https://www.cdc.gov.tw/En/Bulletin/Detail/dyGaFbJOfhghSBgOEbH4Lg?typeid=158,1970-01-01 00:26:49.286400,Vaxzevria,12000000,10000000,--,--,AstraZeneca,--,--
--,Pakistan,PAK,https://twitter.com/DevelopmentPk/status/1386350840781410308?s=20,1970-01-01 00:26:49.286400,--,--,5500000,--,--,--,--,Bio Farma
--,Jordan,JOR,https://en.royanews.tv/news/24718/2021-01-10,1970-01-01 00:26:49.459200,--,--,150000,--,--,--,--,Bio Farma
--,Jordan,JOR,https://www.arabnews.com/node/1786701/middle-east,1970-01-01 00:26:49.632000,--,--,1000000,900000000,--,--,Bilateral,--
Bharat Biotech,Brazil,BRA,https://www.reuters.com/article/health-coronavirus-brazil-india/private-brazilian-clinics-to-buy-covid-19-vaccine-from-bharat-biotech-idINKBN2991NL,1970-01-01 00:26:49.718400,Covaxin,--,5000000,--,Formalized,Bharat Biotech,Private Purchase,Thai Royal Academy
--,Viet Nam,VNM,https://www.reuters.com/article/us-health-coronavirus-vietnam-vaccine/vietnam-says-to-buy-astrazeneca-vaccine-in-talks-with-other-producers-idUSKBN2990FQ,1970-01-01 00:26:49.718400,--,1200000000,30000000,--,--,--,--,--
Pfizer/BioNTech,Albania,ALB,https://seenews.com/news/albania-strikes-deal-with-pfizer-for-500000-covid-19-vaccines-726604,1970-01-01 00:26:49.718400,Comirnaty,1600000000,500000,560000000,Formalized,Pfizer BioNTech,Bilateral,--
--,Egypt,EGY,"https://www.reuters.com/world/africa/egypt-purchase-20-million-doses-sinopharm-vaccine-2021-04-20/#:~:text=AfricaEgypt%20to%20purchase%2020%20million%20doses%20of%20Sinopharm%20vaccine&text=Egypt%20has%20agreed%20to%20purchase,health%20ministry%20said%20on%20Tuesday.",1970-01-01 00:26:49.718400,--,--,20000000,29000000,--,--,--,--
--,--,--,https://www.reuters.com/article/us-health-coronavirus-india-brazil/indias-bharat-biotech-to-supply-its-covid-19-vaccine-to-brazil-idUSKBN29H1W7,1970-01-01 00:26:49.718400,--,--,5000000,--,--,--,Licensing deal,--
--,Serbia,SRB,https://rdif.ru/Eng_fullNews/6273/,1970-01-01 00:26:49.804800,--,--,2000000,10000000,--,--,--,--
--,Macedonia,MKD,http://zdravstvo.gov.mk/severna-makedonija-dobiva-800-iljadi-dozi-od-fajzer-5-850-stigaat-vo-fevruari/,1970-01-01 00:26:49.804800,--,--,800000,--,--,--,--,--
--,South Africa,ZAF,https://www.reuters.com/article/uk-health-coronavirus-safrica/serum-institute-refunds-safrica-for-undelivered-astrazeneca-doses-idUSKBN2BV20W,1970-01-01 00:26:49.977600,Covishield,--,1000000,--,--,Serum Institute of India,--,Biovac
--,Brazil,BRA,https://www.bio.fiocruz.br/index.php/br/noticias/2218-2-milhoes-de-doses-devem-estar-liberados-na-madrugada-desta-quarta,1970-01-01 00:26:50.064000,--,--,10000000,--,Formalized,--,--,Beximco Pharmaceuticals
--,Philippines,PHL,https://www.reuters.com/world/asia-pacific/philippines-signs-deal-40-mln-pfizerbiontech-vaccine-doses-report-2021-06-20/,1970-01-01 00:26:50.323200,--,--,26000000,--,--,--,Bilateral,Pharmaniaga
Valneva,European Commission,EGY,https://ec.europa.eu/commission/presscorner/detail/en/ip_21_51,1970-01-01 00:26:50.409600,VLA2001,--,60000000,--,In discussion,Valneva,Multilateral,--
--,Bolivia,BOL,https://www.minsalud.gob.bo/5169-gobierno-boliviano-suscribe-contrato-para-compra-de-5-millones-de-vacunas-astrazeneca-oxford,1970-01-01 00:26:50.496000,--,--,5000000,--,Cancelled,--,--,Beximco Pharmaceuticals
--,West Bank and Gaza,PSE,https://www.aljazeera.com/news/2021/1/13/how-will-palestinians-get-the-covid-vaccine,1970-01-01 00:26:50.496000,Covishield,10000000,2000000,--,--,Serum Institute of India,--,Biovac
Janssen,African Union,ITA,https://www.reuters.com/article/us-health-coronavirus-j-j-vaccine/jj-in-deal-to-supply-covid-19-vaccine-to-african-union-member-states-idUSKBN2BL0QS,1970-01-01 00:26:50.496000,Ad26.COV 2.S,--,220000000,180000000,--,Janssen Pharmaceuticals,Multilateral,--
--,Dominican Rep.,DOM,https://dominicantoday.com/dr/covid-19/2021/01/16/representatives-of-the-health-system-welcome-government-agreement-with-pfizer-and-biontech/,1970-01-01 00:26:50.755200,--,--,7900000,--,--,--,Bilateral,--
--,Serbia,SRB,https://www.srbija.gov.rs/vest/en/166281/serbia-receives-one-million-doses-of-chinese-sinopharm-covid-19-vaccine.php,1970-01-01 00:26:50.755200,--,--,2000000,--,--,--,--,Bio Farma
--,Lebanon,LBN,https://www.reuters.com/article/idUSKBN29213T,1970-01-01 00:26:50.841600,--,--,2100000,--,--,--,--,--
--,Mexico,MEX,https://www.reuters.com/article/health-coronavirus-mexico-russia/update-1-mexicos-president-thanks-putin-for-vaccine-shipments-idUSL1N2K01CU,1970-01-01 00:26:50.928000,Sputnik V,79600000,24000000,--,--,--,Bilateral,Landsteiner Scientific
--,Uzbekistan,UZB,https://www.reuters.com/article/health-coronavirus-uzbekistan-vaccine/uzbekistan-to-buy-100000-doses-of-pfizer-biontech-vaccine-idUSR4N2I600R,1970-01-01 00:26:50.928000,--,3961282500,100000,400000000,In discussion,--,--,--
