Manufacturer,Recipient,ISO,Source URL,Deal Date,Vaccine Name,Committed $,Secured Doses,Optioned Doses,Status,Vaccine Developer,Deal Type,Distributor
Uniao Quimica Farmaceutica Nacional,Latin America,TWN,https://www.reuters.com/article/idUSKBN27F2OO,1970-01-01 00:26:44.016000,Sputnik V,--,10000000,--,--,Gamaleya Research Institute,Multilateral,--
Fiocruz,Brazil,BRA,https://portal.fiocruz.br/en/news/covid-19-vaccine-fiocruz-discloses-its-technological-order-agreement-astrazeneca,1970-01-01 00:26:44.361600,Vaxzevria,--,200400000,--,--,AstraZeneca,Bilateral,--
Pfizer/BioNTech,Australia,AUS,https://www.health.gov.au/news/10-million-additional-pfizer-biontech-vaccines-secured,1970-01-01 00:26:44.534400,Comirnaty,--,20000000,--,Formalized,Pfizer BioNTech,Bilateral,--
Serum Institute of India,Bangladesh,BGD,https://www.reuters.com/article/us-health-coronavirus-bangladesh-india/bangladesh-signs-deal-with-india-for-30-million-doses-of-covid-19-vaccine-idUSKBN27L1CD,1970-01-01 00:26:44.534400,Covishield,2100000000,30000000,500000000,Formalized,Serum Institute of India,Bilateral,Beximco Pharmaceuticals
Arcturus Therapeutics,Singapore,SGP,https://ir.arcturusrx.com/news-releases/news-release-details/arcturus-therapeutics-announces-positive-interim-arct-021-lunar,1970-01-01 00:26:44.880000,ARCT-021,175000000,Formalized,--,--,Arcturus Therapeutics,Bilateral,
IRBM,Italy,ITA,https://www.reuters.com/article/health-coronavirus-italy-vaccine/italy-set-for-16-million-astrazeneca-covid-19-shots-in-early-2021-source-idUSKBN2841KG,1970-01-01 00:26:44.966400,Vaxzevria,438714375,70000000,--,--,AstraZeneca,Bilateral,T&T PHARMA
--,--,--,https://www.reuters.com/world/europe/eu-secures-additional-100-mln-covid-19-doses-pfizerbiontech-2021-04-19/,1970-01-01 00:26:45.052800,--,--,600000000,900000000,--,--,--,--
--,Mexico,MEX,https://www.reuters.com/article/health-coronavirus-mexico/mexico-signs-deal-with-pfizer-for-344-million-doses-of-covid-19-vaccine-idUSE1N2H7010,1970-01-01 00:26:45.052800,--,--,34400000,900000000,Formalized,--,Bilateral,--
--,Switzerland,CHE,https://www.bag.admin.ch/bag/en/home/das-bag/aktuell/medienmitteilungen.msg-id-82627.html,1970-01-01 00:26:45.052800,--,--,6000000,30000000,--,--,--,--
AstraZeneca,Costa Rica,CRI,https://www.ministeriodesalud.go.cr/index.php/centro-de-prensa/noticias/741-noticias-2020/1982-costa-rica-firma-acuerdo-con-astrazeneca-para-suministro-de-vacuna-candidata-contra-el-sars-cov-2,1970-01-01 00:26:45.139200,Vaxzevria,175000000,1000000,--,--,AstraZeneca,--,--
--,Serbia,SRB,https://www.srbija.gov.rs/vest/en/163399/first-vaccines-against-coronavirus-to-arrive-in-serbia-by-end-december.php,1970-01-01 00:26:45.139200,--,--,1800000,--,Formalized,--,--,--
--,Israel,ISR,https://www.reuters.com/article/health-coronavirus-israel-vaccine/israel-to-get-initial-pfizer-coronavirus-vaccine-shipment-on-thursday-minister-says-idUSKBN28I1F5,1970-01-01 00:26:45.225600,--,--,8000000,900000000,Formalized,--,Bilateral,--
--,New Zealand,NZL,https://www.beehive.govt.nz/release/agreement-advanced-purchase-5-million-covid-19-vaccines,1970-01-01 00:26:45.744000,--,--,2000000,3000000,Formalized,--,Bilateral,--
--,Israel,ISR,https://www.reuters.com/article/idUSKBN27Z0F7,1970-01-01 00:26:45.830400,--,--,10000000,50000000,--,--,--,--
--,European Commission,--,https://www.reuters.com/article/idUSKBN28S1S0,1970-01-01 00:26:46.176000,--,--,160000000,116500000,--,--,--,--
Vaxxinity,"Brazil, Ecuador, Peru and others",--,https://covaxx.reportablenews.com/pr/covaxx-to-deliver-2-8-billion-in-vaccine-advance-purchase-commitments-110-million-doses-to-emerging-countries,1970-01-01 00:26:46.262400,UB-612,2800000000,140000000,--,Formalized,COVAXX,Bilateral,--
--,Panama,PAN,https://www.reuters.com/world/americas/panama-buy-2-million-more-doses-pfizers-covid-19-vaccine-2021-04-21/,1970-01-01 00:26:46.262400,--,--,7000000,900000000,Formalized,--,Bilateral,--
--,South Korea,KOR,http://ncov.mohw.go.kr/tcmBoardView.do?brdId=3&brdGubun=31&dataGubun=&ncvContSeq=4516&contSeq=4516&board_id=312&gubun=ALL,1970-01-01 00:26:47.299200,--,--,6000000,3000000,--,--,--,--
--,South Korea,KOR,http://www.xinhuanet.com/english/2021-02/16/c_139745682.htm,1970-01-01 00:26:47.299200,--,--,26000000,--,Formalized,--,--,--
Gamaleya Research Institute,Argentina,ARG,https://www.argentina.gob.ar/sites/default/files/informe_130-_hdn.pdf,1970-01-01 00:26:47.558400,Sputnik V,350000000,20000000,--,--,Gamaleya Research Institute,Bilateral,--
--,Hong Kong,HKG,https://www.reuters.com/article/idUSL1N2IR0G0,1970-01-01 00:26:47.644800,--,--,7500000,330000000,--,--,Bilateral,--
--,Singapore,SGP,https://investors.modernatx.com/news-releases/news-release-details/moderna-confirms-supply-agreement-ministry-health-supply,1970-01-01 00:26:47.904000,--,--,10000000,15000000,--,--,--,--
--,Singapore,SGP,https://www.straitstimes.com/singapore/community/101000-doses-of-sinovac-covid-19-vaccine-have-arrived-jabs-available-in-a-few,1970-01-01 00:26:47.904000,--,--,101000,330000000,--,--,Private Purchase,--
--,Mexico,MEX,https://www.reuters.com/article/health-coronavirus-mexico-vaccine/mexico-weighing-vaccine-proposals-from-moderna-four-other-companies-idUSKBN28P23K,1970-01-01 00:26:47.990400,--,--,22000000,--,In discussion,--,Bilateral,--
--,Mexico,MEX,https://www.reuters.com/article/health-coronavirus-mexico-vaccine/mexico-weighing-vaccine-proposals-from-moderna-four-other-companies-idUSKBN28P23K,1970-01-01 00:26:47.990400,--,--,10000000,24000000,In discussion,--,Bilateral,--
--,New Zealand,NZL,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-response-planning/covid-19-vaccine-planning#purchase,1970-01-01 00:26:48.076800,--,--,10720000,24000000,Formalized,--,Bilateral,--
--,China,CHN,https://www.fosunpharma.com/en/news/news-details-3820.html,1970-01-01 00:26:48.076800,--,--,100000000,30000000,--,--,Licensing deal,Fosun Biotech
--,New Zealand,NZL,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-response-planning/covid-19-vaccine-planning#purchase,1970-01-01 00:26:48.076800,--,--,7600000,50000000,--,--,Bilateral,--
AstraZeneca,Chile,CHL,https://www.bloomberg.com/news/articles/2020-12-22/chile-has-more-than-enough-vaccine-doses-but-it-wants-more,1970-01-01 00:26:48.163200,Vaxzevria,175000000,4000000,--,--,AstraZeneca,--,--
--,Chile,CHL,https://www.reuters.com/article/us-health-coronavirus-chile-sinovac/chile-receives-two-million-dose-first-delivery-of-sinovac-covid-19-vaccine-idUSKBN29X282,1970-01-01 00:26:48.163200,--,3000000,60000000,--,--,--,--,--
--,Colombia,COL,https://www.nodal.am/wp-content/uploads/2021/08/DOCUMENTO.pdf,1970-01-01 00:26:48.249600,--,19999980,9999990,--,--,--,Bilateral,Fosun Biotech
--,Iraq,IRQ,https://www.reuters.com/article/idUSKBN28V2FU,1970-01-01 00:26:48.508800,--,--,1500000,900000000,Formalized,--,Bilateral,--
--,Malaysia,MYS,https://www.reuters.com/article/us-health-coronavirus-malaysia-vaccines/malaysia-secures-18-4-million-doses-of-russian-chinese-covid-19-vaccines-idUSKBN29V11H,1970-01-01 00:26:48.508800,Sputnik V,79600000,6400000,--,Formalized,--,--,Duopharma
Gulf Pharmaceutical Industries,Kazakhstan,KAZ,https://www.kazpravda.kz/en/news/society/kazakhstan-bought-one-million-doses-of-chinese-vaccine-against-covid-19,1970-01-01 00:26:48.508800,BBIBP-CorV,--,1000000,--,Formalized,Sinopharm (Beijing),Bilateral,Saudi Chemicals
Pharmaniaga,Malaysia,MYS,http://pharmaniaga.com/wp-content/uploads/2021/05/2.-Press-Release-Pharma-MOH-20210126-f2-2.pdf,1970-01-01 00:26:48.508800,Coronavac,--,12000000,--,--,Sinovac,--,--
--,Philippines,PHL,https://www.pna.gov.ph/articles/1127356,1970-01-01 00:26:48.681600,--,--,17000000,50000000,--,--,Bilateral,--
--,Turkey,TUR,https://investors.biontech.de/news-releases/news-release-details/pfizer-and-biontech-sign-agreement-additional-supply-turkey-60,1970-01-01 00:26:48.854400,--,--,90000000,30000000,--,--,--,--
--,Indonesia,IDN,https://www.reuters.com/article/healthcoronavirus-indonesia-pfizer/indonesia-to-get-pfizer-biontech-covid-19-vaccine-from-august-ministry-idUSL2N2O106C,1970-01-01 00:26:49.113600,--,--,50000000,900000000,Formalized,--,Bilateral,--
--,Venezuela,VEN,https://www.reuters.com/article/idUSKBN2931YL,1970-01-01 00:26:49.200000,--,--,10000000,--,Formalized,--,Bilateral,Saudi Chemicals
SK Bioscience,Taiwan,TWN,https://www.cdc.gov.tw/En/Bulletin/Detail/dyGaFbJOfhghSBgOEbH4Lg?typeid=158,1970-01-01 00:26:49.286400,Vaxzevria,12000000,10000000,--,--,AstraZeneca,--,--
Janssen,Colombia,COL,https://uk.reuters.com/article/us-health-coronavirus-colombia-vaccine/colombia-reaches-deal-with-jj-for-9-million-vaccine-doses-idUKKBN29500W,1970-01-01 00:26:49.286400,Ad26.COV 2.S,438714375,9000000,--,--,Janssen Pharmaceuticals,Bilateral,T&T PHARMA
--,Ukraine,UKR,https://www.reuters.com/article/health-coronavirus-ukraine-probe/update-1-minister-says-absolutely-calm-as-ukraine-probes-covid-19-vaccine-deal-idUSL1N2KG1RD,1970-01-01 00:26:49.286400,--,187126833,1900000,--,--,--,--,Lekhim
--,Ukraine,UKR,https://www.reuters.com/article/us-health-coronavirus-ukraine-vaccine/ukraine-pharma-group-to-supply-5-million-doses-of-sinovac-covid-19-vaccine-in-first-half-idUSKBN29H1QZ,1970-01-01 00:26:49.286400,--,187126833,3100000,--,--,--,Licensing deal,Lekhim
Sinopharm (Beijing),Pakistan,PAK,https://twitter.com/DevelopmentPk/status/1386350840781410308?s=20,1970-01-01 00:26:49.286400,BBIBP-CorV,10000000,5500000,--,--,Sinopharm (Beijing),--,--
--,Brazil,BRA,https://www.reuters.com/article/health-coronavirus-brazil-india/private-brazilian-clinics-to-buy-covid-19-vaccine-from-bharat-biotech-idINKBN2991NL,1970-01-01 00:26:49.718400,--,1600000,5000000,--,Formalized,--,Private Purchase,--
Sinopharm (Beijing),Egypt,EGY,"https://www.reuters.com/world/africa/egypt-purchase-20-million-doses-sinopharm-vaccine-2021-04-20/#:~:text=AfricaEgypt%20to%20purchase%2020%20million%20doses%20of%20Sinopharm%20vaccine&text=Egypt%20has%20agreed%20to%20purchase,health%20ministry%20said%20on%20Tuesday.",1970-01-01 00:26:49.718400,BBIBP-CorV,10000000,20000000,--,--,Sinopharm (Beijing),--,--
--,Macedonia,MKD,http://zdravstvo.gov.mk/severna-makedonija-dobiva-800-iljadi-dozi-od-fajzer-5-850-stigaat-vo-fevruari/,1970-01-01 00:26:49.804800,--,--,800000,900000000,Formalized,--,Bilateral,--
--,UAE,ARE,https://www.reuters.com/article/health-coronavirus-vaccine-cnbg/chinas-cnbg-has-supplied-3-million-covid-19-vaccine-doses-to-uae-idUSL4N2JG231,1970-01-01 00:26:49.804800,--,--,3000000,--,--,--,--,Thai Royal Academy
--,Serbia,SRB,https://rdif.ru/Eng_fullNews/6273/,1970-01-01 00:26:49.804800,--,--,2000000,--,Formalized,--,Bilateral,Saudi Chemicals
Sinopharm (Beijing),Peru,PER,https://www2.congreso.gob.pe/sicr/cendocbib/con5_uibd.nsf/2914EBACF6647C9D0525872700671F20/$FILE/acuerdos-suscritos-para-la-provision-de-vacunas-contra-la-COVID-19-actualizado.pdf.pdf,1970-01-01 00:26:49.891200,BBIBP-CorV,10000000,1000000,--,--,Sinopharm (Beijing),--,--
--,Peru,PER,https://cdn.www.gob.pe/uploads/document/file/1616529/informacion-general-de-acuerdos-y-contratos-para-la-provision-de-vacunas-contra-la-covid-19.pdf.pdf,1970-01-01 00:26:49.891200,--,--,14040000,50000000,--,--,Bilateral,--
--,Kenya,KEN,https://www.reuters.com/article/uk-health-coronavirus-kenya/kenya-expects-24-million-covid-19-vaccine-doses-to-start-arriving-next-month-idUSKBN29C1GS,1970-01-01 00:26:49.977600,--,--,24000000,50000000,--,--,--,--
--,Brazil,BRA,https://www.bio.fiocruz.br/index.php/br/noticias/2218-2-milhoes-de-doses-devem-estar-liberados-na-madrugada-desta-quarta,1970-01-01 00:26:50.064000,--,--,10000000,--,--,--,Bilateral,Beximco Pharmaceuticals
--,Philippines,PHL,https://www.reuters.com/world/asia-pacific/philippines-signs-deal-40-mln-pfizerbiontech-vaccine-doses-report-2021-06-20/,1970-01-01 00:26:50.323200,--,--,26000000,330000000,--,--,Bilateral,--
--,India,IND,https://twitter.com/ianuragthakur/status/1391435021773246466?s=20,1970-01-01 00:26:50.323200,--,1600000,80000000,--,Formalized,--,Bilateral,--
Serum Institute of India,Bangladesh,BGD,https://www.reuters.com/article/us-health-coronavirus-bangladesh-vaccine/exclusive-bangladeshs-beximco-could-start-private-sales-of-astrazeneca-vaccine-next-month-idUKKBN29H1YC,1970-01-01 00:26:50.409600,Covishield,2100000000,3000000,500000000,Formalized,Serum Institute of India,Licensing deal,Beximco Pharmaceuticals
Valneva,European Commission,--,https://www.reuters.com/world/europe/eu-says-valneva-has-not-met-conditions-vaccine-supply-deal-2021-04-22/,1970-01-01 00:26:50.409600,VLA2001,--,60000000,--,Cancelled,Valneva,Multilateral,--
--,West Bank and Gaza,PSE,https://www.aljazeera.com/news/2021/1/13/how-will-palestinians-get-the-covid-vaccine,1970-01-01 00:26:50.496000,--,10000000,2000000,--,--,--,--,--
Pfizer/BioNTech,African Union,USA,https://www.reuters.com/article/health-coronavirus-africa-vaccine/exclusive-covid-19-shots-to-cost-3-to-10-under-african-union-vaccine-plan-idUSL1N2JU2WH,1970-01-01 00:26:50.496000,Comirnaty,--,50000000,--,Unconfirmed,Pfizer BioNTech,Multilateral,--
--,West Bank and Gaza,PSE,https://english.madhyamam.com/middle-east/palestine-receives-150k-doses-of-pfizer-covid-vaccine-836322,1970-01-01 00:26:50.496000,--,--,4000000,--,--,--,--,--
Serum Institute of India,African Union,USA,https://www.reuters.com/article/uk-health-coronavirus-africa/african-union-drops-astrazeneca-vaccine-which-covax-will-supply-idUSKBN2BV14Y,1970-01-01 00:26:50.496000,Covishield,2100000000,--,500000000,Cancelled,Serum Institute of India,Multilateral,--
--,Dominican Rep.,DOM,https://dominicantoday.com/dr/covid-19/2021/01/16/representatives-of-the-health-system-welcome-government-agreement-with-pfizer-and-biontech/,1970-01-01 00:26:50.755200,--,19999980,7900000,--,--,--,--,--
--,Lebanon,LBN,http://nna-leb.gov.lb/en/show-news/123974/Diab-signs-decree-transferring-funds-from-general-budget-reserve-to-Ministry-of-Public-Health,1970-01-01 00:26:50.841600,--,--,2100000,900000000,Formalized,--,Bilateral,--
--,Mexico,MEX,https://www.reuters.com/article/health-coronavirus-mexico-russia/update-1-mexicos-president-thanks-putin-for-vaccine-shipments-idUSL1N2K01CU,1970-01-01 00:26:50.928000,--,--,24000000,--,--,--,--,Landsteiner Scientific
SK Bioscience,South Korea,KOR,https://www.reuters.com/article/health-coronavirus-novavax-southkorea-va/novavax-signs-deal-with-sk-bioscience-for-40-mln-vaccine-doses-for-s-korea-idUSFWN2KL0LU,1970-01-01 00:26:51.014400,NVX-CoV2373,12000000,40000000,--,--,Novavax,--,--
--,Maldives,MDV,https://timesofaddu.com/2021/02/02/maldives-receives-5000-doses-of-chinese-sinopharm-vaccine/,1970-01-01 00:26:51.100800,--,320359790,700000,--,--,--,--,--
--,Cote d'Ivoire,CIV,https://www.reuters.com/article/uk-health-coronavirus-ivorycoast/ivory-coast-says-delivery-of-its-first-doses-of-pfizer-vaccine-delayed-to-mid-feb-idUSKBN29Q0TU,1970-01-01 00:26:51.273600,--,19999980,100000,--,--,--,--,--
--,Hungary,HUN,https://www.reuters.com/article/us-health-coronavirus-hungary/hungary-publishes-chinese-russian-vaccine-contracts-amid-covid-19-surge-idUSKBN2B30YP,1970-01-01 00:26:51.273600,--,79600000,2000000,--,--,--,--,--
--,Morocco,MAR,https://www.reuters.com/article/idUSKBN29R1O0,1970-01-01 00:26:51.273600,--,320359790,12500000,--,--,--,--,--
--,Saudi Arabia,SAU,https://www.reuters.com/article/health-coronavirus-india-saudi-exclusive/exclusive-saudi-arabia-to-get-three-million-astrazeneca-shots-in-about-a-week-from-india-idUSKBN29V0DE,1970-01-01 00:26:51.532800,Covishield,--,3000000,--,--,--,--,Faberco Life Sciences
--,Uruguay,URY,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/gobierno-adquirio-375-millones-vacunas-contra-covid-19-aspira-inocular-28,1970-01-01 00:26:51.619200,--,--,2000000,30000000,--,--,--,--
JCR Pharmaceuticals,Japan,JPN,https://www.reuters.com/article/idUSKBN29X0AK,1970-01-01 00:26:51.705600,Vaxzevria,1000000000,90000000,200000000,--,AstraZeneca,--,--
--,West Bank and Gaza,PSE,http://www.xinhuanet.com/english/2021-02/04/c_139721912.htm,1970-01-01 00:26:51.705600,--,--,2000000,--,Unconfirmed,--,Bilateral,Saudi Chemicals
--,Kuwait,KWT,https://gulfnews.com/world/gulf/kuwait/kuwait-no-choosing-between-vaccines-health-officials-say-1.76376908,1970-01-01 00:26:51.878400,--,320359790,3000000,--,--,--,--,--
--,Myanmar,MMR,https://www.reuters.com/article/health-coronavirus-myanmar-vaccine/refile-myanmar-launches-vaccination-drive-prioritises-frontline-healthcare-workers-idUSL4N2K13DT,1970-01-01 00:26:51.878400,--,320359790,30000000,--,--,--,--,--
