ISO3_CODE,BOL,BOL,BOL,BOL,BOL,BOL,BOL,BOL,BOL,PRY,PRY,PRY,PRY,PRY,PRY,PRY,PRY,PRY,PRY,PRY,PRY,PRY,PRY,PRY,PRY,PRY
2020-07-30,,,,,,,,,,3,,1,,2,,,,,17,13,,,0,,,9
2020-07-31,,,,,,,,,,3,,1,,2,,,,,19,13,,,0,,,9
2020-08-01,,,,,,,,,,3,,1,,2,,,,,21,13,,,0,,,9
2020-08-03,,,,,,,,,,3,,1,,2,,,,,22,15,,,0,,,9
2020-08-04,,,,,,,,,,3,,1,,2,,,,,25,16,,,0,,,9
2020-08-05,,,,,,,,,,3,,1,,2,,,,,27,16,,,0,,,9
2020-08-06,,,,,,,,,,3,,1,,2,,,,,31,16,,,0,,,10
2020-08-07,,,,,,,,,,3,,1,,2,,,,,34,16,,,0,,,10
2020-08-08,,,,,,,,,,3,,1,,2,,,,1,36,16,,,0,,,10
2020-08-09,,,,,,,,,,3,,1,,2,,,,1,37,17,,,0,,,11
2020-08-10,,,,,,,,,,3,,1,,3,,,,1,40,18,,,0,,,13
2020-08-11,,,,,,,,,,3,,1,,3,,,,1,43,19,,,0,,,13
2020-08-12,,,,,,,,,,4,,1,,5,,,,1,45,20,,,0,,,14
2020-08-13,,,,,,,,,,4,,1,,5,1,,,1,45,21,,,0,,,16
2020-08-14,,,,,,,,,,4,,1,,5,1,,,1,55,22,,,0,,,16
2020-08-15,,,,,,,,,,4,1,1,,5,1,,,1,66,26,,,0,,,16
2020-08-16,,,,,,,,,,4,1,1,,5,1,,,1,76,26,,,0,,,16
2020-08-17,,,,,,,,,,4,1,1,,6,1,,,1,81,26,,,0,,,17
2020-08-18,,,,,,,,,,4,1,1,1,6,1,,1,1,90,27,1,,0,,,20
2020-08-19,,,,,,,,,,4,1,1,1,6,1,,1,1,92,29,1,,0,,,20
2020-08-20,,,,,,,,,,4,1,1,1,8,1,,1,1,95,31,1,,0,,,20
2020-08-21,,,,,,,,,,4,1,1,1,8,1,,1,1,101,34,1,1,0,,,22
2020-08-22,,,,,,,,,,4,1,1,1,8,1,1,1,2,102,40,1,1,0,,,24
2020-08-23,,,,,,,,,,5,1,1,1,8,1,1,1,2,108,43,1,1,0,,,26
2020-08-24,,,,,,,,,,5,1,1,1,9,1,1,1,2,116,47,1,1,0,,,27
2020-08-25,,,,,,,,,,5,1,1,1,10,1,1,1,2,117,57,1,1,0,,,27
2020-08-26,,,,,,,,,,5,1,1,1,11,1,1,1,2,125,61,1,1,0,,1,29
2020-08-27,,,,,,,,,,5,1,1,2,12,1,1,1,2,134,63,1,1,0,,1,34
2020-08-28,,,,,,,,,,5,1,1,4,13,1,2,1,2,141,65,1,1,0,,1,36
2020-08-29,,,,,,,,,,5,1,1,4,13,1,2,1,3,144,72,1,1,0,,1,39
2020-08-30,,,,,,,,,,5,1,1,4,15,1,3,1,3,148,77,1,1,0,,1,41
2020-08-31,,,,,,,,,,5,2,1,4,15,1,4,1,3,157,81,1,1,0,,1,42
2020-09-01,,,,,,,,,,6,3,1,4,15,1,4,2,4,160,89,1,1,0,,1,49
2020-09-02,,,,,,,,,,6,3,1,4,15,1,4,2,4,165,94,1,1,0,,1,49
2020-09-03,,,,,,,,,,7,3,1,4,16,1,4,2,4,166,102,2,1,0,,1,52
2020-09-04,,,,,,,,,,7,4,1,4,19,1,4,2,4,175,109,2,2,0,,1,55
2020-09-05,,,,,,,,,,7,5,1,4,20,1,4,2,4,178,115,2,2,0,,2,56
2020-09-06,,,,,,,,,,7,5,3,4,20,1,4,3,4,184,121,2,2,0,1,2,63
2020-09-07,,,,,,,,,,7,6,3,6,21,1,4,3,4,184,125,2,2,0,1,2,67
2020-09-08,,,,,,,,,,7,6,3,6,22,1,4,3,4,186,130,2,3,0,1,3,70
2020-09-09,,,,,,,,,,7,6,4,6,22,1,4,4,4,187,134,2,3,0,1,3,73
2020-09-10,,,,,,,,,,7,6,4,6,24,1,4,5,4,188,141,2,3,0,1,3,73
2020-09-11,,,,,,,,,,7,6,4,6,24,1,5,5,4,191,142,2,3,0,1,4,77
2020-09-12,,,,,,,,,,7,6,5,9,24,1,5,5,5,194,148,3,3,0,1,4,80
2020-09-13,,,,,,,,,,8,6,5,9,26,1,5,5,5,196,151,3,3,0,1,4,83
2020-09-14,,,,,,,,,,9,6,5,9,29,1,6,5,6,196,154,3,3,0,1,5,87
2020-09-15,,,,,,,,,,10,7,5,9,30,1,6,5,6,198,161,3,3,0,1,6,87
2020-09-16,,,,,,,,,,11,7,5,11,30,1,7,5,6,202,163,3,3,0,1,6,90
2020-09-17,,,,,,,,,,13,8,5,11,31,1,7,5,6,210,167,3,3,0,1,6,91
2020-09-18,,,,,,,,,,17,8,5,11,32,1,7,6,6,212,184,3,3,0,1,6,92
2020-09-19,,,,,,,,,,19,8,5,12,32,1,7,6,6,218,191,3,4,0,1,6,100
2020-09-20,,,,,,,,,,19,9,8,13,32,1,7,6,6,224,200,4,4,0,1,6,102
2020-09-21,,,,,,,,,,19,10,10,13,32,1,8,6,6,226,208,4,4,0,1,6,105
2020-09-22,,,,,,,,,,20,10,10,14,32,1,9,6,6,232,218,4,4,0,1,7,114
2020-09-23,,,,,,,,,,22,10,10,14,34,1,9,6,7,234,227,4,4,0,1,9,118
2020-09-24,,,,,,,,,,23,11,10,16,35,1,10,6,8,235,233,4,4,0,1,10,119
2020-09-25,,,,,,,,,,24,11,10,16,37,1,10,6,8,236,241,4,6,0,2,10,122
2020-09-26,,,,,,,,,,26,11,10,16,40,1,11,6,9,237,248,4,6,0,3,10,127
2020-09-27,,,,,,,,,,26,11,12,16,40,1,12,6,9,238,261,4,6,0,3,10,130
2020-09-28,,,,,,,,,,26,11,13,16,41,1,12,6,9,239,273,4,6,0,3,10,130
2020-09-29,,,,,,,,,,26,11,14,19,41,1,13,6,10,240,279,4,7,0,3,11,136
2020-09-30,,,,,,,,,,27,11,15,19,41,2,13,6,10,242,284,4,7,0,3,13,140
2020-10-01,,,,,,,,,,27,11,15,19,42,2,14,6,12,242,288,4,7,0,3,14,143
2020-10-02,,,,,,,,,,28,11,16,20,43,3,14,7,12,243,297,4,7,0,4,15,146
2020-10-03,,,,,,,,,,30,11,19,21,43,4,14,7,12,247,305,4,7,0,4,15,150
2020-10-04,,,,,,,,,,30,12,19,21,43,4,15,7,13,250,310,4,8,0,4,15,154
2020-10-05,,,,,,,,,,32,13,19,21,44,4,15,7,13,252,313,4,8,0,5,15,161
2020-10-06,,,,,,,,,,32,14,21,21,44,4,15,7,15,254,322,4,8,0,5,15,164
2020-10-07,,,,,,,,,,34,16,21,21,45,4,16,7,16,256,330,4,8,0,5,16,169
2020-10-08,,,,,,,,,,34,17,23,21,45,4,17,7,16,259,339,4,8,0,5,16,173
2020-10-09,,,,,,,,,,38,17,23,24,46,4,17,7,17,262,353,4,9,0,5,16,177
2020-10-10,,,,,,,,,,39,17,25,24,49,4,17,7,17,262,359,5,9,0,5,18,181
2020-10-11,,,,,,,,,,39,19,26,24,49,4,17,7,17,264,362,5,9,0,5,18,185
2020-10-12,,,,,,,,,,40,19,29,24,51,4,18,7,17,264,369,5,9,0,5,18,189
2020-10-13,,,,,,,,,,40,19,29,25,51,4,19,7,18,264,376,5,9,0,5,18,190
2020-10-14,,,,,,,,,,40,19,29,25,52,4,20,7,18,264,383,5,11,0,5,18,202
2020-10-15,,,,,,,,,,40,20,29,26,53,4,22,7,18,267,388,5,11,0,5,18,206
2020-10-16,,,,,,,,,,41,20,30,27,53,4,23,7,18,267,395,5,11,0,5,18,210
2020-10-17,,,,,,,,,,41,20,30,27,54,4,24,7,18,268,402,5,11,0,5,19,213
2020-10-18,,,,,,,,,,41,20,30,27,55,4,25,7,18,269,406,5,11,0,5,20,213
2020-10-19,,,,,,,,,,41,21,31,27,55,4,26,8,18,269,416,5,12,0,5,20,217
2020-10-20,,,,,,,,,,42,21,32,27,57,5,27,8,18,270,424,5,12,0,5,21,222
2020-10-21,,,,,,,,,,43,21,32,29,58,5,28,8,19,272,432,5,13,0,5,21,224
2020-10-22,,,,,,,,,,43,22,32,29,59,5,28,9,20,272,439,5,13,0,5,21,229
2020-10-23,,,,,,,,,,44,22,32,29,61,5,28,9,20,272,444,5,13,0,5,21,232
2020-10-24,,,,,,,,,,44,22,33,29,62,5,28,9,22,273,451,5,13,0,5,21,234
2020-10-25,,,,,,,,,,44,22,33,29,63,6,29,9,22,278,455,5,13,0,5,21,238
2020-10-26,,,,,,,,,,44,23,34,30,63,6,32,9,22,280,464,5,13,0,5,21,243
2020-10-27,,,,,,,,,,45,23,34,32,63,6,32,9,22,281,471,5,13,0,5,21,246
2020-10-28,,,,,,,,,,45,23,34,32,63,6,32,9,23,283,475,5,13,0,5,21,250
2020-10-29,,,,,,,,,,47,23,34,32,63,6,33,9,23,283,484,7,13,0,5,21,250
2020-10-30,,,,,,,,,,47,23,34,35,65,7,33,9,24,283,486,7,13,0,5,21,253
2020-10-31,,,,,,,,,,47,24,34,35,65,8,33,9,25,284,493,8,13,0,5,21,257
2020-11-01,,,,,,,,,,48,24,34,35,67,8,33,9,25,284,502,8,13,0,5,22,258
2020-11-02,,,,,,,,,,48,24,35,35,67,8,33,9,26,284,508,9,13,0,5,22,260
2020-11-03,,,,,,,,,,48,24,36,35,68,8,33,9,27,284,513,10,13,0,5,22,263
2020-11-04,,,,,,,,,,48,24,37,35,68,8,33,10,27,285,519,10,13,0,5,22,267
2020-11-05,,,,,,,,,,48,24,37,35,68,8,33,11,27,285,523,10,13,0,5,22,270
2020-11-06,,,,,,,,,,48,24,37,37,68,9,33,11,27,286,526,10,13,0,5,22,272
2020-11-07,,,,,,,,,,48,24,37,37,69,9,34,11,27,286,529,10,13,0,5,22,274
2020-11-08,,,,,,,,,,49,24,37,37,71,9,34,11,28,287,534,10,13,0,5,22,275
2020-11-09,,,,,,,,,,51,24,37,37,72,11,34,11,28,287,537,10,13,0,5,22,279
2020-11-10,,,,,,,,,,51,24,38,38,72,11,36,11,28,287,545,10,13,0,5,22,281
2020-11-11,,,,,,,,,,51,24,38,38,73,11,36,12,28,288,552,10,13,0,5,22,287
2020-11-12,,,,,,,,,,51,24,38,38,73,11,37,12,28,288,558,11,13,0,5,22,289
2020-11-13,,,,,,,,,,51,24,38,38,73,11,38,12,29,290,561,12,13,0,5,22,293
2020-11-14,,,,,,,,,,51,24,38,38,73,11,39,13,29,290,569,12,13,0,5,22,296
2020-11-15,,,,,,,,,,52,24,39,38,76,11,42,13,29,291,574,13,13,0,5,22,299
2020-11-16,,,,,,,,,,52,24,39,39,76,11,42,14,31,291,581,13,13,0,5,22,302
2020-11-17,,,,,,,,,,52,24,40,39,77,12,43,14,31,291,584,13,13,0,5,22,306
2020-11-18,,,,,,,,,,52,25,40,39,77,12,44,14,31,291,590,13,13,0,5,22,308
2020-11-19,,,,,,,,,,52,25,40,40,78,12,44,15,32,291,596,13,13,0,5,22,310
2020-11-20,,,,,,,,,,52,25,41,40,78,12,45,15,33,291,600,13,14,0,5,22,313
2020-11-21,,,,,,,,,,52,25,41,40,79,12,45,15,33,292,602,13,14,0,5,22,314
2020-11-22,,,,,,,,,,52,25,41,41,79,12,45,15,33,295,602,13,14,0,5,22,315
2020-11-23,,,,,,,,,,52,26,41,41,79,12,46,15,33,295,605,14,14,0,5,22,317
2020-11-24,,,,,,,,,,52,26,41,41,79,12,46,17,33,295,611,14,14,0,5,22,321
2020-11-25,,,,,,,,,,52,27,43,41,79,12,48,17,34,296,613,15,14,0,5,22,325
2020-11-26,,,,,,,,,,52,27,46,41,80,12,48,17,35,297,619,15,14,0,5,22,326
2020-11-27,,,,,,,,,,52,27,49,41,80,12,48,17,36,297,625,16,14,0,5,22,330
2020-11-28,,,,,,,,,,52,27,51,42,80,12,48,17,36,297,632,16,14,0,5,22,331
2020-11-29,,,,,,,,,,52,28,52,42,80,12,48,17,37,298,635,16,14,0,5,22,335
2020-11-30,,,,,,,,,,52,29,55,43,82,12,48,17,37,298,638,18,14,0,5,22,336
2020-12-01,,,,,,,,,,52,29,55,44,82,12,48,17,38,298,647,18,14,0,5,22,339
2020-12-02,,,,,,,,,,52,29,56,44,83,12,48,17,38,299,653,18,14,0,5,22,342
2020-12-03,,,,,,,,,,54,29,56,44,84,12,48,17,38,299,659,18,14,0,5,22,346
2020-12-04,,,,,,,,,,54,29,56,46,85,12,49,17,40,299,662,18,14,0,5,22,354
2020-12-05,,,,,,,,,,55,29,57,46,87,12,50,17,40,300,674,18,15,0,5,22,354
2020-12-06,,,,,,,,,,55,29,60,46,90,13,50,17,40,301,682,18,15,0,5,22,358
2020-12-07,,,,,,,,,,57,30,61,46,92,13,51,17,40,301,688,19,15,0,5,22,363
2020-12-08,,,,,,,,,,57,31,63,46,92,13,52,17,41,301,695,19,15,0,5,22,366
2020-12-09,,,,,,,,,,57,31,63,46,92,14,53,17,42,301,701,20,15,0,5,22,370
2020-12-10,,,,,,,,,,57,31,65,46,94,14,54,17,43,302,704,20,15,0,5,22,372
2020-12-11,,,,,,,,,,57,31,67,46,94,15,56,18,43,302,709,20,16,0,5,22,373
2020-12-12,,,,,,,,,,57,32,68,47,94,15,56,18,43,302,715,20,16,0,5,22,374
2020-12-13,,,,,,,,,,57,32,68,47,94,15,57,18,43,304,723,21,16,0,5,22,378
2020-12-14,,,,,,,,,,57,32,69,47,94,16,57,18,44,304,732,21,16,0,5,23,382
2020-12-15,,,,,,,,,,57,32,73,48,94,16,57,19,44,304,741,21,16,0,5,23,386
2020-12-16,,,,,,,,,,58,33,73,48,95,16,57,21,46,304,749,21,16,0,5,23,394
2020-12-17,,,,,,,,,,59,33,74,48,96,18,57,21,46,304,757,21,16,0,5,24,398
2020-12-18,,,,,,,,,,59,37,75,48,96,18,58,21,48,305,762,21,17,0,5,24,401
2020-12-19,,,,,,,,,,59,38,76,49,97,18,61,21,49,306,771,21,17,0,5,24,403
2020-12-20,,,,,,,,,,59,38,78,50,98,19,61,21,50,307,777,21,17,0,5,24,406
2020-12-21,,,,,,,,,,60,38,78,50,99,19,61,21,52,307,784,21,17,0,5,24,408
2020-12-22,,,,,,,,,,61,38,78,50,99,19,62,22,53,307,792,21,18,0,5,24,412
2020-12-23,,,,,,,,,,62,39,80,50,101,19,62,22,53,308,798,21,18,0,5,24,416
2020-12-24,,,,,,,,,,62,39,80,51,101,19,62,22,55,310,804,21,18,0,5,24,421
2020-12-26,,,,,,,,,,62,39,82,52,102,19,62,22,56,310,813,21,18,0,5,24,424
2020-12-27,,,,,,,,,,62,39,82,52,102,20,63,22,56,310,821,21,18,0,5,24,428
2020-12-28,,,,,,,,,,64,39,83,52,103,20,63,22,56,310,827,21,18,0,5,24,431
2020-12-29,,,,,,,,,,64,39,84,53,105,20,63,22,57,313,832,21,19,0,5,24,435
2020-12-30,,,,,,,,,,64,40,84,54,106,21,64,22,57,315,841,21,19,0,5,24,439
2020-12-31,,,,,,,,,,64,40,86,54,107,22,64,22,57,316,849,21,19,0,5,24,446
2021-01-02,,,,,,,,,,64,40,87,54,109,22,64,22,58,319,856,21,19,0,5,24,449
2021-01-03,,,,,,,,,,64,40,88,54,110,22,64,22,59,320,862,21,19,0,5,24,452
2021-01-04,,,,,,,,,,64,40,88,54,111,22,64,22,59,320,869,22,19,0,5,24,456
2021-01-05,,,,,,,,,,64,40,88,54,111,22,66,22,59,321,878,22,19,0,5,24,460
2021-01-06,,,,,,,,,,65,40,89,54,112,22,69,22,61,322,882,22,19,0,5,24,461
2021-01-07,,,,,,,,,,65,40,89,55,114,22,69,23,62,324,888,22,19,0,5,24,463
2021-01-08,,,,,,,,,,65,40,89,55,117,22,70,23,64,328,895,23,21,0,5,24,463
2021-01-09,,,,,,,,,,65,41,89,56,117,22,73,23,64,328,899,23,21,0,6,24,466
2021-01-10,,,,,,,,,,65,42,89,56,118,22,75,23,64,332,903,24,21,0,6,24,470
2021-01-11,,,,,,,,,,66,43,89,56,118,22,76,24,64,332,909,25,21,0,6,24,473
2021-01-12,,,,,,,,,,66,43,89,56,120,22,77,24,65,333,915,25,21,0,6,24,475
2021-01-13,,,,,,,,,,68,44,89,56,120,22,81,24,65,333,919,25,21,0,6,24,478
2021-01-14,,,,,,,,,,68,45,92,56,120,22,82,24,65,334,923,26,22,0,6,24,480
2021-01-15,,,,,,,,,,68,45,94,58,122,22,82,24,66,336,925,26,22,0,6,24,480
2021-01-16,,,,,,,,,,69,46,95,58,123,22,83,24,68,337,932,26,22,0,6,24,481
2021-01-17,,,,,,,,,,69,46,95,58,126,22,83,24,68,337,936,26,23,0,6,24,482
2021-01-18,,,,,,,,,,69,46,96,58,126,22,83,24,68,339,941,27,24,0,6,24,485
2021-01-19,,,,,,,,,,69,47,97,58,126,22,84,24,69,341,947,27,26,0,6,24,488
2021-01-20,,,,,,,,,,69,48,98,58,128,22,85,24,70,343,954,27,28,0,6,24,491
2021-01-21,,,,,,,,,,70,48,98,59,128,22,86,25,70,344,959,27,29,0,6,24,493
2021-01-22,,,,,,,,,,70,49,99,60,128,22,86,26,70,347,965,27,30,0,6,24,494
2021-01-23,,,,,,,,,,70,51,99,62,128,23,87,26,70,349,974,27,30,0,6,24,496
2021-01-24,,,,,,,,,,70,53,99,62,130,23,88,26,70,350,977,27,30,0,6,24,497
2021-01-25,,,,,,,,,,70,54,99,62,131,23,88,26,70,353,984,28,31,0,6,24,498
2021-01-26,,,,,,,,,,70,54,99,62,134,23,90,26,70,355,993,29,31,0,6,24,500
2021-01-27,,,,,,,,,,70,54,99,62,136,23,91,26,70,359,1000,29,31,0,6,24,503
2021-01-28,,,,,,,,,,70,54,100,62,138,23,93,26,72,361,1004,29,31,0,6,24,503
2021-01-29,,,,,,,,,,70,54,100,62,138,23,93,27,73,363,1007,29,31,0,6,24,507
2021-01-30,,,,,,,,,,70,54,100,63,139,23,93,27,73,364,1010,29,31,0,6,25,510
2021-01-31,,,,,,,,,,70,54,101,64,139,24,94,27,73,365,1017,29,32,0,6,25,511
2021-02-01,,,,,,,,,,70,56,102,64,139,24,95,28,74,366,1021,29,32,0,6,25,514
2021-02-02,,,,,,,,,,70,56,104,64,141,25,95,28,74,367,1029,29,32,0,6,25,516
2021-02-03,,,,,,,,,,70,56,108,64,142,25,99,28,76,367,1032,29,32,0,6,25,517
2021-02-04,,,,,,,,,,70,57,108,64,143,26,100,28,76,367,1038,29,32,0,6,25,519
2021-02-05,,,,,,,,,,71,57,108,65,143,26,100,28,78,369,1040,29,32,0,6,25,523
2021-02-06,,,,,,,,,,71,57,109,66,147,26,100,28,79,371,1044,29,32,0,6,25,525
2021-02-07,,,,,,,,,,73,57,111,66,148,26,100,29,79,371,1053,29,32,0,6,25,528
2021-02-08,,,,,,,,,,73,59,112,66,149,28,105,30,79,371,1059,30,32,0,6,25,529
2021-02-09,,,,,,,,,,73,59,113,67,149,29,108,31,79,374,1063,30,32,0,6,25,531
2021-02-10,,,,,,,,,,74,59,113,67,149,29,109,31,79,376,1067,31,34,0,6,25,533
2021-02-11,,,,,,,,,,74,59,113,68,150,31,109,31,79,379,1071,31,34,0,6,25,534
2021-02-12,,,,,,,,,,74,59,114,69,150,31,112,31,79,384,1072,32,34,0,6,25,535
2021-02-13,,,,,,,,,,75,60,115,69,151,32,113,31,80,386,1075,32,35,0,6,25,538
2021-02-14,,,,,,,,,,76,60,115,70,152,33,114,32,80,387,1079,33,36,0,6,25,541
2021-02-15,,,,,,,,,,77,60,116,70,153,33,115,32,80,387,1086,33,36,0,6,25,545
2021-02-16,,,,,,,,,,77,62,116,70,153,33,115,32,81,392,1090,33,36,0,6,26,550
2021-02-17,,,,,,,,,,77,62,117,70,154,34,115,33,81,393,1102,33,36,0,6,27,552
2021-02-18,,,,,,,,,,77,63,117,70,154,34,118,33,81,396,1109,33,36,0,6,27,555
2021-02-19,,,,,,,,,,77,64,118,73,155,34,118,33,82,398,1114,33,36,0,6,27,557
2021-02-20,,,,,,,,,,77,64,118,73,157,35,121,33,82,403,1119,33,36,0,6,27,559
2021-02-21,,,,,,,,,,77,64,119,74,159,38,122,33,83,403,1125,33,36,0,6,27,561
2021-02-22,,,,,,,,,,77,65,121,75,160,38,122,33,83,403,1130,33,36,0,6,27,566
2021-02-23,,,,,,,,,,78,67,122,75,160,38,122,33,84,410,1133,33,37,0,6,27,569
2021-02-24,,,,,,,,,,78,67,123,75,160,38,123,33,85,412,1140,34,37,0,6,27,572
2021-02-25,,,,,,,,,,78,69,124,76,160,38,124,33,85,414,1145,34,37,0,6,27,575
2021-02-26,,,,,,,,,,79,69,124,78,161,39,126,33,85,414,1150,35,37,0,6,27,577
2021-02-27,,,,,,,,,,79,69,126,78,161,39,126,34,85,414,1157,35,37,0,6,27,582
2021-02-28,,,,,,,,,,80,69,126,81,163,39,126,34,85,414,1162,36,37,0,6,27,583
2021-03-01,,,,,,,,,,80,69,126,83,163,39,127,34,85,418,1168,36,37,0,6,27,586
2021-03-02,,,,,,,,,,81,69,126,83,165,39,132,34,85,422,1174,37,37,0,6,27,587
2021-03-03,,,,,,,,,,81,70,126,84,166,40,134,34,86,423,1181,37,38,0,6,27,591
2021-03-04,,,,,,,,,,81,70,126,84,166,40,135,34,86,429,1184,37,38,0,6,27,596
2021-03-05,,,,,,,,,,81,71,126,86,166,40,137,34,86,436,1191,38,38,0,6,27,598
2021-03-06,,,,,,,,,,82,72,127,86,167,40,139,35,88,439,1193,38,38,0,6,27,599
2021-03-07,,,,,,,,,,82,72,127,87,169,40,140,35,90,440,1204,38,38,0,6,27,604
2021-03-08,,,,,,,,,,83,72,127,88,173,40,142,35,92,440,1215,38,38,0,6,27,607
2021-03-09,,,,,,,,,,83,73,127,88,175,40,144,37,92,442,1220,38,38,0,6,27,609
2021-03-10,,,,,,,,,,83,73,129,88,179,41,145,38,93,448,1227,39,40,0,6,27,610
2021-03-11,,,,,,,,,,83,74,129,91,180,41,150,38,95,448,1236,39,41,0,6,27,612
2021-03-12,,,,,,,,,,83,75,129,91,184,41,152,39,96,450,1246,39,41,0,6,27,616
2021-03-13,,,,,,,,,,83,75,129,92,185,41,152,39,96,452,1256,40,41,0,6,27,621
2021-03-14,,,,,,,,,,84,75,129,95,185,41,153,40,97,454,1262,40,43,0,6,27,623
2021-03-15,,,,,,,,,,86,75,131,96,185,41,157,42,98,454,1287,41,43,0,6,27,626
2021-03-16,,,,,,,,,,86,76,133,96,189,42,160,43,100,464,1298,41,43,0,6,27,628
2021-03-17,,,,,,,,,,88,78,134,97,192,43,163,43,103,464,1306,43,43,0,6,27,635
2021-03-18,,,,,,,,,,88,79,136,98,193,43,165,44,103,466,1318,43,43,0,7,27,643
2021-03-19,,,,,,,,,,88,79,139,98,195,43,167,45,104,471,1334,44,45,0,7,27,650
2021-03-20,,,,,,,,,,89,79,141,100,196,43,169,45,105,482,1340,44,46,0,7,27,655
2021-03-21,,,,,,,,,,90,79,144,101,197,43,170,45,107,483,1357,45,46,0,7,27,662
2021-03-22,,,,,,,,,,92,80,146,103,198,43,175,45,107,484,1370,45,47,0,7,27,671
2021-03-23,,,,,,,,,,92,83,148,103,201,43,179,47,110,484,1392,46,50,0,7,27,677
2021-03-24,,,,,,,,,,94,84,150,105,205,44,183,47,114,494,1408,46,50,0,7,27,682
2021-03-25,,,,,,,,,,94,85,151,107,209,45,190,47,117,497,1419,46,51,0,7,27,688
2021-03-26,,,,,,,,,,94,87,151,109,211,45,196,48,118,507,1436,46,51,0,7,27,691
2021-03-27,,,,,,,,,,94,88,153,110,215,46,196,49,121,509,1456,46,51,0,7,27,699
2021-03-28,,,,,,,,,,97,92,157,113,216,46,200,49,122,516,1478,46,52,0,7,27,709
2021-03-29,,,,,,,,,,97,92,158,113,220,46,206,49,123,518,1498,46,52,0,7,28,723
2021-03-30,,,,,,,,,,99,92,158,115,224,47,213,49,125,520,1518,46,52,0,7,28,730
2021-03-31,,,,,,,,,,100,92,159,118,229,48,213,49,127,530,1534,47,52,0,7,29,733
2021-04-01,,,,,,,,,,100,92,163,121,230,48,216,49,128,531,1554,47,52,0,7,29,744
2021-04-02,,,,,,,,,,100,93,163,122,230,53,225,49,128,533,1573,47,52,0,7,29,749
2021-04-03,,,,,,,,,,100,93,166,126,233,53,226,49,128,540,1594,47,52,0,7,31,756
2021-04-04,,,,,,,,,,100,96,170,128,240,53,228,50,128,540,1623,49,52,0,7,31,761
2021-04-05,,,,,,,,,,102,96,171,130,244,53,229,50,130,550,1644,51,53,0,7,31,774
2021-04-06,,,,,,,,,,102,97,172,131,246,53,232,50,135,559,1673,52,54,0,7,31,778
2021-04-07,,,,,,,,,,102,99,174,132,252,55,235,51,138,560,1699,53,54,0,7,31,791
2021-04-08,,,,,,,,,,102,100,174,134,258,55,241,52,140,564,1726,54,54,0,7,31,798
